ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304068.64255397994;304102.90991303994;304201.2676941;304337.8325376;304501.39519500005;304620.8309405999;304742.83119768003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.5;30.0;31.0;31.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9200.0;9400.0;9600.0;9700.0;9800.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9061.85;9264.7;9459.75;9656.0;9758.25;9859.1;9861.05
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302687.7140314799;302723.41071851994;302832.536787;302986.8077454;303166.9922625;303311.8543932;303449.6881628999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;27.0;29.0;30.0;31.0;32.0;33.0;8.95;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9190.0;9400.0;9500.0;9600.0;9800.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9068.0;9255.6;9465.0;9568.0;9671.0;9866.0;9868.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301297.45917618;301350.42142596;301468.3660395;301639.50269999995;301831.32340710005;302002.7883346799;302153.80246343993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;27.95;28.9;31.0;32.0;33.0;34.0;35.0;12.95;13.0;14.0;15.0;17.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9500.0;9600.0;9700.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9077.85;9175.6;9376.0;9574.0;9676.25;9776.2;9876.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299905.13985245995;299969.34970356;300095.6923746;300296.2919832;300502.7655353999;300714.2114277599;300880.3245258599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;31.0;32.0;33.0;33.0;33.0;33.0;30.95;32.0;33.0;34.0;36.0;37.0;38.0;17.0;17.0;18.75;19.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9000.0;9200.0;9400.0;9600.0;9700.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9084.9;9091.0;9290.5;9488.0;9684.0;9786.0;9885.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298543.88004389993;298603.1918321999;298728.5051636999;298956.2645088;299176.48167300003;299422.80789155996;299605.3030454399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;34.0;35.0;36.0;36.0;36.0;34.0;35.0;37.0;38.0;39.0;41.0;41.0;21.0;22.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9700.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8996.95;9098.9;9296.0;9495.0;9600.25;9796.0;9893.05
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297172.58155812003;297224.02514772;297383.65125839994;297621.00716940005;297853.0817453999;298131.18942132004;298341.3348719999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.95;36.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;40.0;42.0;43.0;45.0;45.0;25.95;26.0;28.0;29.0;31.0;32.0;32.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9500.0;9700.0;9705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9006.0;9110.8;9306.0;9412.5;9607.0;9806.2;9815.75
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295795.18655226;295858.41676523996;296033.782545;296279.53759980004;296546.9973758999;296851.88736935996;297069.02974224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;41.0;42.0;44.0;46.0;48.0;49.0;50.0;29.95;31.0;33.0;34.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8990.0;9100.0;9300.0;9400.0;9600.0;9700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9019.0;9105.8;9221.0;9421.5;9525.5;9722.3;9821.05
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294403.23453852005;294490.28566188004;294679.6377714;294942.2980824;295227.5759901;295569.80952696;295787.11657014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;42.0;43.0;44.0;45.0;45.0;45.0;45.0;47.0;48.0;50.0;52.0;53.0;53.05;35.0;36.0;38.0;40.0;42.0;43.10000000000001;44.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9400.0;9600.0;9605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8932.95;9034.8;9231.75;9432.5;9535.0;9732.1;9740.6
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;293017.45930326;293108.22701676004;293318.0161865999;293611.474125;293902.97429519997;294287.71588847996;294487.6974435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.0;48.0;48.0;50.0;51.0;52.0;55.0;56.0;58.0;59.0;40.95;42.0;44.0;46.0;47.25;50.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9075.0;9200.0;9400.0;9600.0;9605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8945.95;9046.3;9219.75;9352.5;9546.25;9743.1;9754.6
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291630.90204701986;291722.6723770801;291963.1366269;292281.33159719995;292604.1713945999;293010.71773823997;293199.9490639799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.0;52.0;52.0;54.0;54.9;57.0;59.0;61.0;62.0;63.0;47.0;49.0;50.75;53.0;54.0;57.0;57.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8800.0;9000.0;9200.0;9325.0;9510.0;9600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8954.2;8962.9;9165.0;9363.0;9489.5;9670.7;9763.2
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290253.7897731;290334.64728672005;290619.3010959;290957.4254537999;291296.6584766999;291730.87976976;291895.25361210003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;54.0;55.0;56.0;56.0;58.0;59.0;61.0;63.0;64.0;65.0;66.05;54.95;56.0;59.0;60.0;62.0;64.10000000000001;65.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9300.0;9500.0;9600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8875.9;8977.8;9172.75;9371.5;9482.0;9677.0;9778.05
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288871.17583698;288970.5859488;289271.4624855;289625.83712459996;290000.9536397999;290449.87074432;290602.09483236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.95;57.0;58.0;60.0;61.0;61.0;61.0;61.0;62.0;64.0;66.0;68.0;69.10000000000001;70.0;59.0;61.0;64.0;66.0;68.0;70.0;71.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8700.0;8800.0;8900.0;9150.0;9300.0;9500.0;9600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8890.95;8989.3;9093.25;9345.0;9496.0;9694.0;9792.1
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287493.96580884;287615.30332068005;287918.3762153999;288312.29952299997;288740.95733700006;289167.52388292004;289318.78802682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;62.0;63.0;64.0;65.0;65.0;66.0;64.0;66.0;68.0;70.0;71.0;73.0;74.0;65.0;66.0;69.0;72.0;74.0;76.0;77.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;8600.0;8700.0;8875.0;9100.0;9300.0;9410.0;9500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8809.75;8910.9;9084.75;9311.0;9503.75;9627.900000000001;9716.25
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286130.1897077399;286257.57999372005;286565.9304789;286997.98183019995;287462.11916070007;287894.80396548;288032.15348820004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;71.0;72.0;68.0;70.0;72.0;74.0;75.25;77.0;78.0;70.0;71.0;74.0;77.0;80.0;81.0;82.0;8.95;9.0;10.0;11.0;12.0;13.0;13.0;8595.0;8700.0;8800.0;9050.0;9200.0;9400.0;9500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8817.65;8927.9;9037.0;9276.0;9435.5;9628.0;9731.3
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284758.14990528;284912.39379563986;285214.46675759996;285689.9736233999;286162.43622930004;286615.31857164;286743.3796542601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;77.0;78.0;73.0;73.0;76.0;78.0;79.25;81.0;82.0;77.0;77.0;80.0;83.0;85.0;87.0;89.0;12.95;13.0;14.0;15.0;16.0;17.0;17.0;8500.0;8600.0;8775.0;9000.0;9200.0;9400.0;9405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8755.75;8852.6;9026.25;9253.5;9451.25;9648.1;9662.55
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283407.01179282;283544.4045247199;283879.1945295;284362.50748319994;284863.9370454;285306.2309149199;285501.0762901801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;80.0;82.0;83.0;83.10000000000001;84.0;77.0;78.0;80.0;82.0;84.0;86.0;88.05;82.95;84.9;87.0;89.0;92.0;94.0;95.0;16.95;17.0;18.0;19.0;20.25;22.0;22.0;8500.0;8600.0;8700.0;9000.0;9200.0;9310.0;9405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8770.95;8873.6;8974.75;9270.5;9470.25;9591.2;9683.6
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;282077.5899803399;282170.3849852399;282525.7414733999;283017.4060932;283558.75040699996;283991.7978698399;284255.4097796401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;86.0;87.0;89.0;90.0;90.0;91.0;82.95;83.0;85.0;87.0;89.0;91.0;92.0;89.95;91.0;94.0;96.0;99.0;102.0;102.0;20.0;21.0;22.0;23.0;25.0;26.0;27.0;8500.0;8600.0;8700.0;8900.0;9200.0;9300.0;9400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8792.7;8888.9;8996.5;9202.5;9486.75;9602.1;9697.05
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280740.9155178599;280808.97674976;281186.7712244999;281696.7952728;282256.3365813;282739.43541887996;283004.4761071201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;93.0;94.0;96.0;97.0;97.0;98.0;87.95;89.0;90.0;93.0;94.25;96.0;98.0;96.0;97.0;100.0;103.0;106.0;108.0;110.0;24.0;25.9;27.0;28.5;30.0;31.10000000000001;32.0;8400.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8716.9;8826.2;9013.0;9222.0;9425.25;9613.2;9719.15
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279360.08089001995;279472.9824388801;279853.3738863;280367.5713713999;280961.0206398;281462.87324556;281735.63532864006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;105.05;91.95;93.0;95.0;97.0;99.0;100.0;101.0;103.0;106.0;108.75;111.0;113.25;117.0;118.05;28.95;30.0;32.0;33.0;35.0;37.0;37.0;8400.0;8500.0;8700.0;8900.0;9100.0;9200.0;9400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8742.0;8842.9;9036.75;9239.5;9445.0;9555.4;9746.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277972.72130538;278093.6987662801;278488.08258840005;279046.5581088;279678.4612470001;280166.42866392;280436.1253106401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;108.0;109.75;111.0;112.0;113.0;114.0;97.0;98.9;100.0;102.0;104.0;106.0;107.0;111.0;113.0;115.0;119.0;121.0;125.0;126.05;33.95;35.0;37.0;39.0;41.0;42.10000000000001;43.0;8400.0;8400.0;8600.0;8900.0;9000.0;9200.0;9400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8763.95;8776.5;8977.0;9260.0;9378.25;9576.0;9768.25
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276579.4531944599;276720.87351779995;277131.3545934;277719.3967715999;278387.91384299996;278861.05086228007;279132.8138305201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;119.0;121.0;122.0;123.0;123.0;102.0;103.0;105.0;107.0;109.0;111.0;113.0;119.0;121.0;124.0;126.0;130.0;133.0;136.0;39.0;40.0;42.0;45.0;47.0;48.10000000000001;49.05;8295.0;8400.0;8600.0;8800.0;9000.0;9200.0;9305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8689.65;8797.7;8996.75;9202.0;9408.0;9604.0;9707.75
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275180.3990918999;275350.03895879985;275777.98109280004;276386.8597829999;277102.3404789;277562.77176276007;277837.7752789201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.95;128.0;129.0;130.0;132.0;133.0;133.0;105.95;107.9;109.0;111.0;113.25;116.0;118.0;127.0;129.0;132.0;135.0;138.0;141.10000000000002;144.05;46.0;46.9;49.0;51.0;53.0;55.0;55.0;8200.0;8300.0;8600.0;8800.0;9000.0;9200.0;9300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8636.7;8726.8;9017.0;9226.5;9430.25;9627.2;9729.25
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273775.3212257999;273983.31848627987;274435.8839613001;275054.5128329999;275814.2157156;276281.7169593601;276571.0593927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.95;138.0;140.0;141.0;143.0;143.10000000000002;144.0;110.0;112.0;113.0;116.0;118.0;120.10000000000001;122.0;136.95;138.0;141.0;143.0;146.25;149.0;151.0;52.95;54.9;57.0;59.0;61.0;62.0;63.05;8200.0;8300.0;8500.0;8700.0;9000.0;9100.0;9300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8667.2;8758.9;8961.75;9171.0;9452.5;9563.6;9761.1
