ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
10;14.514050000000001;14.760299999999999;14.962083333333334;15.118;15.315333333333331;15.418;15.466516666666667;103231.496;104453.53;106550.925;107666.98000000001;108805.34999999999;109855.87400000001;109934.072;305408.59713126;305452.5221574;305506.1212217999;305620.766001;305773.8077151;305854.29938844003;305922.86491913995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;24.75;26.0;27.0;28.0;29.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9400.0;9600.0;9700.0;9800.0;9900.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954826814135855;0.9955557770341106;0.9956546906778175;0.9958027788005236;0.9959397157250947;0.9960414396638886;0.9960907465141633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;14.508816666666666;14.783966666666664;14.930416666666668;15.098166666666668;15.291666666666666;15.412366666666667;15.491366666666668;102392.618;104536.22;105672.38;106791.16;108862.72;108990.62999999999;110044.497;304016.0153830199;304066.4724972;304124.75913779996;304250.68162800005;304415.5599864;304518.94318296004;304591.22572553996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;25.0;26.0;28.0;29.0;30.0;30.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9400.0;9500.0;9600.0;9800.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939049871779966;0.9940499828648871;0.9941607840728588;0.9943498410841405;0.9945245121397848;0.9946717907942398;0.9946970063184823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;14.462666666666664;14.636333333333337;14.912666666666668;15.121833333333335;15.285666666666664;15.41;15.537516666666665;102437.73300000001;103563.48;105724.3;106893.97;108005.38500000001;109102.66;110150.59199999999;302619.8331637199;302677.79299416003;302735.2762584;302879.39427359996;303054.10652250005;303196.90936068003;303279.85571418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;27.0;27.0;28.0;30.0;31.0;32.0;32.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921251211353207;0.9922959389925388;0.992467220427705;0.9926664470773903;0.992903575437164;0.9930758609508872;0.9931113898394038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;14.453483333333333;14.603100000000001;14.954083333333333;15.121833333333335;15.307333333333334;15.457333333333334;15.482183333333333;101576.215;103521.146;105852.95999999999;106982.64;108135.15;109209.624;109262.62;301211.75529485993;301282.09701552;301363.48831139994;301526.2348379999;301698.6722469;301864.8343690799;301981.20719598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;31.0;32.0;33.0;34.0;34.0;12.0;13.0;14.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9290.0;9500.0;9600.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901132868265374;0.9903124703952506;0.9905214848120152;0.9907933588560142;0.9910606081301161;0.991274115540139;0.9913280785368512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;14.40615;14.557333333333334;14.904666666666666;15.125666666666666;15.331;15.440766666666667;15.528333333333334;101646.62;102742.39199999999;104971.395;106174.28;108259.17;109304.568;109423.44900000001;299813.07946752;299886.21357983997;299983.7047491;300178.4197428;300358.4291099999;300544.18638444;300673.66285206005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;32.0;32.0;33.0;33.0;33.0;30.95;31.0;33.0;34.0;35.0;37.0;37.0;17.0;17.0;18.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.987853729749883;0.9880950921246774;0.9883655731453065;0.9886545098415794;0.9889756129995289;0.9891976086190267;0.989298802851527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;14.500416666666668;14.625966666666667;14.916416666666667;15.113833333333332;15.346666666666666;15.520333333333332;15.600516666666667;101786.95999999999;102915.22600000001;104823.73000000001;106263.98000000001;107428.79000000001;108538.364;109596.84199999999;298420.88607792;298499.5661479199;298601.09942670004;298825.3657422;299010.1246047;299216.64732155995;299371.84682364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;34.0;35.0;36.0;36.0;36.0;34.0;35.0;36.0;38.0;39.0;41.0;41.0;20.95;21.0;22.0;23.5;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9200.0;9375.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9853435213538799;0.9855828340317783;0.9858998499712935;0.9862320943673442;0.9866054113205582;0.9868657480397436;0.9870781903538068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;14.562633333333332;14.696966666666667;14.920333333333334;15.180833333333332;15.394;15.567666666666666;15.694;101071.67599999999;102907.448;104280.28;106422.32;107593.315;108724.1;109799.222;297036.59807681997;297112.3653164399;297232.844958;297472.15569779987;297674.7288579;297895.8571977601;298067.6414592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.95;36.0;37.0;38.0;39.0;39.0;39.0;37.95;38.0;40.0;41.0;43.0;44.0;45.0;24.0;25.9;27.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9190.0;9300.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.982400942454574;0.982785764208998;0.9831320693184558;0.9835162509136512;0.983948870385095;0.9842937924376545;0.9845336261781809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;14.578800000000001;14.7648;14.955749999999998;15.212333333333332;15.465;15.662333333333336;15.720033333333333;101154.99799999999;102328.042;103516.845;105644.45000000001;107761.745;108909.012;109952.288;295651.61072856;295721.9613824399;295863.29728110007;296109.93626459996;296360.82677070005;296573.38757748;296762.22398844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;41.95;43.0;44.0;46.0;47.0;49.0;50.0;29.95;30.0;32.0;34.0;35.0;36.10000000000001;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9100.0;9200.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.979231474667459;0.979601123819947;0.9800192041582587;0.9804739954951995;0.9809943986512921;0.9813880161232954;0.9815812090860919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;14.479683333333334;14.737866666666664;15.007;15.283333333333331;15.516250000000001;15.71203333333333;15.783033333333336;100195.633;102279.58;103661.265;105830.48000000001;106988.73499999999;109075.128;109180.575;294253.47113724;294334.33829975995;294500.5366149;294775.3471914;295031.8230048;295249.50170316006;295453.14402528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;44.0;45.0;45.0;46.0;47.0;48.0;50.0;51.0;53.0;54.0;35.95;36.0;38.0;40.0;41.0;42.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9090.0;9200.0;9400.0;9500.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9756266258562727;0.9761124242584954;0.9764711834361226;0.9770938432845715;0.9776633138912348;0.9781287834860216;0.9782465048380844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;14.498116666666668;14.808866666666669;15.030666666666669;15.354333333333336;15.557583333333334;15.773466666666666;15.852066666666667;99476.445;101670.51000000001;103786.095;106026.38;107203.93;109289.46800000001;109349.226;292852.60771896003;292949.66571011994;293127.92538030003;293445.31738319993;293690.23419779993;293923.08096696006;294155.5000150801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.0;48.0;48.0;49.0;50.0;52.0;54.0;56.0;57.0;58.0;41.0;42.0;44.0;45.0;47.0;49.0;49.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9000.0;9200.0;9400.0;9500.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9715497703949869;0.9721695315107421;0.9726383822804021;0.9733848614689772;0.9740134928260953;0.9746082507622588;0.9747218489455061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;14.521383333333334;14.849;15.146999999999998;15.401666666666666;15.646333333333336;15.853233333333336;15.900183333333333;99649.836;101868.146;103801.925;105335.56;107419.64;108588.78;109583.862;291469.4459298;291552.26925023994;291763.9037115;292097.5646544001;292348.780092;292593.41158032004;292882.73180202005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.0;52.0;52.0;54.95;55.0;56.0;58.0;60.0;62.0;62.05;48.0;49.0;50.0;52.0;54.0;55.0;56.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;9000.0;9175.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9670778974785862;0.9678809807690699;0.9684845941471225;0.9693064183316082;0.9700634978813012;0.9706301237860254;0.9708043488637988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;14.569900000000002;14.814966666666667;15.117333333333336;15.4055;15.638333333333334;15.872066666666669;15.9411;99845.396;101060.522;103240.8;105485.06;106640.66500000001;108749.91600000001;108940.45599999999;290077.96112730005;290161.93253903993;290382.4017503999;290736.38832479995;291031.07160959987;291274.43596091995;291632.7925029601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;54.0;55.0;56.0;56.0;59.0;59.0;60.0;62.0;64.0;65.0;66.0;55.0;56.0;58.0;60.0;62.0;64.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8900.0;9100.0;9300.0;9400.0;9600.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9621387139769026;0.963131303978028;0.9638546537442402;0.9647620150013584;0.965627040529057;0.9663372833198535;0.9665260835654581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;14.648083333333336;14.860400000000002;15.158375000000001;15.470666666666666;15.712708333333332;15.875766666666669;15.991666666666664;100080.302;101211.03000000001;103410.56;105638.5;106856.11;108153.28400000001;109039.94;288697.99283010006;288771.03015947994;289027.6347825;289401.991974;289710.54737369996;289986.7586637601;290379.08241378004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;57.0;58.75;59.0;60.0;61.0;61.0;62.95;63.0;64.75;66.0;67.25;69.0;70.0;59.9;60.9;62.75;65.0;67.0;69.0;69.05;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8795.0;8890.0;9100.0;9300.0;9400.0;9510.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9569321778530231;0.9580951193798839;0.9588835567721339;0.9599117075181195;0.9608534515786095;0.9616256395923543;0.9618280836246966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;14.73846666666667;14.898033333333334;15.172416666666667;15.430916666666665;15.694208333333332;15.917316666666668;16.043333333333333;99384.997;100559.41;102790.815;104909.88;107021.75;108188.98400000001;109319.954;287319.50922384;287390.7371480399;287668.9592433;288050.8697982;288369.3556413;288666.88261668006;289121.2972682401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;63.0;64.0;65.0;66.0;66.0;65.0;66.0;68.0;70.0;71.25;73.0;73.05;64.0;67.0;69.0;71.0;73.0;74.10000000000001;76.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8700.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9513919345169752;0.952712949574229;0.953525159967532;0.9545523035455024;0.9556303822549479;0.9565230264146413;0.9568071568114869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;14.769391666666667;14.938083333333333;15.225583333333333;15.492833333333335;15.767916666666666;15.996233333333334;16.145500000000002;99701.758;100787.824;102955.325;105076.18;106415.95;108479.55200000001;109617.833;285906.72040416;285978.2584222799;286321.6818665999;286698.573396;287049.2538483;287377.39825308;287862.09400278004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;71.10000000000001;72.0;69.0;70.0;72.75;74.0;76.0;77.0;77.05;69.95;72.0;75.0;77.0;78.0;80.10000000000001;82.0;8.95;9.0;10.0;11.0;12.0;13.0;13.0;8700.0;8800.0;9000.0;9200.0;9300.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9454693603645971;0.9467709205389314;0.9477977690116035;0.9488034249645075;0.9499638834990389;0.9510549106872185;0.9514551149200708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;14.798358333333333;14.943666666666664;15.22;15.5185;15.794458333333335;16.01495;16.145716666666665;99946.64300000001;100172.344;102222.805;104440.31;106639.915;108660.02;108894.34300000001;284546.4090632999;284594.5894716;284985.9716678999;285359.4847404;285740.86083569995;286084.66866408;286597.20931164006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;74.0;75.0;76.0;77.0;77.10000000000001;78.0;74.0;75.0;77.0;78.0;80.0;82.0;83.0;76.9;78.9;80.0;82.5;84.0;86.0;87.05;12.0;12.9;14.0;15.0;16.0;17.0;18.0;8695.0;8700.0;8900.0;9100.0;9300.0;9500.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9390597688105075;0.9403973816126331;0.941535221098765;0.9427750869664964;0.943856071293985;0.9451227113563504;0.9454994199605721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;14.795550000000002;14.99125;15.280541666666666;15.571583333333333;15.895125;16.1605;16.22185;99256.231;100372.81;102475.345;104241.12;106977.42;108153.81;109175.416;283163.55952787993;283226.15338632005;283638.57422310003;284015.96410860005;284427.0905742;284804.02877616003;285328.00682082004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.9;81.0;82.0;83.0;83.0;84.0;78.0;79.0;81.0;83.0;84.0;86.0;87.0;82.0;85.0;86.0;89.0;91.0;94.0;94.0;16.0;17.0;18.0;19.5;20.0;21.0;22.0;8595.0;8700.0;8900.0;9050.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9322237601539676;0.9335510720468051;0.934845596760016;0.9361765955201388;0.9373377552469422;0.9386892768492616;0.9391431456096371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;14.839858333333334;15.012583333333335;15.337916666666665;15.658166666666666;15.9665;16.244283333333335;16.323225;98546.13100000001;99766.17599999999;101903.22;104124.22;106321.545;108465.732;108606.997;281778.06055788;281865.8320642798;282276.5049548999;282661.62967979995;283133.0951262;283543.852122;284068.50023484003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;87.0;88.0;89.0;90.0;90.0;91.0;83.0;84.0;86.0;87.0;90.0;91.0;92.0;90.95;91.0;94.0;96.0;98.0;101.10000000000001;102.0;20.0;21.0;22.0;23.0;25.0;26.0;26.049999999999997;8500.0;8600.0;8800.0;9000.0;9200.0;9400.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9246612475972982;0.926020652561079;0.9276976843399515;0.9291183973803546;0.9303079323991388;0.9317350225265861;0.9323085468671651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
