ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
266;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623555.71081704;623953.47898764;627041.7373221;630728.5726188;634476.2839758;636280.95715632;636416.97533532;111.19298333333215;116.61606666666535;148.26837499999834;185.22741666666678;216.78720833333256;232.53168333333218;235.28580833333265;111.0;112.0;113.0;114.0;116.0;116.10000000000001;117.0;272.0;275.9;279.0;284.0;288.0;290.0;292.0;956.95;959.0;967.0;977.5;984.0;988.1;994.05;4679.8;4694.0;4750.75;5013.5;5061.25;5081.2;5099.95;11390.0;11600.0;12500.0;13100.0;14000.0;14600.0;15300.0
267;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623875.06446048;624669.6521678402;627330.5467271999;630667.524987;633666.3042537;636352.52942484;636429.49459776;110.28726666666624;114.40131666666463;144.10937499999946;175.5678333333322;200.957708333332;220.33946666666475;222.04548333333187;102.95;104.0;106.0;107.0;108.0;108.0;109.0;254.9;258.0;262.0;265.0;269.0;272.0;273.0;896.95;900.9;909.0;917.0;925.25;929.1;933.15;4394.95;4419.0;4459.5;4572.5;4781.5;4828.4;4847.2;11190.0;11680.0;12200.0;13100.0;13700.0;14600.0;14810.0
268;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623937.1076031601;624541.5228528001;627659.8436195999;630713.8177254;633831.4493307;636483.36324348;636547.98816342;108.17469166666459;112.58573333333302;139.58162499999946;163.01233333333266;191.03608333333193;219.907916666666;222.27795833333244;97.0;97.9;99.0;100.0;101.0;102.0;103.0;239.9;241.9;245.0;249.0;251.0;253.10000000000002;257.0;846.9;849.0;853.75;860.0;868.0;873.0;876.2;4166.65;4181.9;4218.5;4252.0;4487.25;4557.1;4586.15;10890.0;11390.0;12075.0;13000.0;13700.0;14210.0;14800.0
269;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624764.2173561;624990.18883032;627731.9263980001;630903.1481856001;634070.6488845;636502.82802696;636653.06510616;104.51889166666582;109.26034999999919;126.76904166666617;157.24566666666547;192.23541666666483;221.1675333333333;222.21672499999912;90.0;91.0;92.0;93.0;94.0;95.0;96.0;225.95;227.9;230.0;233.0;237.0;240.0;241.0;792.0;795.0;801.0;808.0;814.0;818.1;821.05;3932.9;3942.0;3977.0;4013.0;4063.25;4264.5;4299.8;10700.0;11180.0;11800.0;12700.0;13500.0;14100.0;14405.0
270;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;625080.2278921199;625273.1768304;628254.6783678;631627.4612034;635174.7079725;636680.72463012;636738.90372702;98.23749166666498;103.33098333333184;127.59391666666566;164.66458333333168;205.11754166666535;223.05778333333254;224.24267499999877;84.0;85.0;86.0;87.0;89.0;89.0;90.0;211.0;212.9;214.0;217.0;220.25;224.0;226.05;743.0;746.9;752.0;758.5;766.0;770.1;773.05;3575.6;3625.8;3748.5;3793.0;3820.0;3862.3;3884.05;10495.0;10900.0;11475.0;12250.0;13200.0;14000.0;14110.0
271;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;625850.56793934;626264.9205753601;629144.6880474;632100.6106704001;634646.1029544;636750.48147408;636792.9943102199;98.69069999999869;106.4104666666648;134.10283333333163;169.06624999999875;200.66099999999938;224.32601666666602;224.89117499999938;80.0;81.0;82.0;83.0;84.0;85.0;85.0;195.9;198.0;200.0;203.0;206.0;210.0;211.0;699.95;701.0;706.0;713.0;720.0;724.0;725.0;3301.4;3336.8;3388.0;3561.0;3597.5;3632.1;3641.2;10590.0;10800.0;11200.0;11800.0;12625.0;13400.0;13605.0
272;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626549.7121657202;626810.46800112;629342.1911898002;632192.239692;634568.7799926;636791.0486446801;636865.0802452799;104.08941666666476;109.13776666666509;136.19416666666496;169.74624999999887;198.56562499999893;224.1381833333312;225.55562499999868;75.0;76.0;77.0;78.0;79.0;80.0;80.0;181.0;184.0;188.0;190.5;193.0;195.0;196.0;654.85;658.0;664.0;669.0;675.0;679.0;683.0;3104.3;3121.0;3150.5;3252.5;3396.25;3429.4;3443.05;10195.0;10590.0;11100.0;11800.0;12300.0;13100.0;13500.0
273;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626313.54024504;627020.0567038801;629509.3153137;632120.2863749999;634616.3033811001;636866.13807144;636967.5644455199;104.64663333333186;109.24264999999991;138.27041666666602;170.56016666666562;198.6224166666662;225.79149999999817;226.37957499999865;70.95;71.0;72.0;73.0;74.0;74.10000000000001;75.0;169.95;171.9;175.0;178.5;181.0;183.0;184.0;611.95;614.8;621.0;629.0;634.25;637.1;640.0;2917.85;2944.0;2981.0;3007.0;3172.0;3237.0;3256.1;9900.0;10290.0;10900.0;11500.0;12100.0;12720.000000000002;13605.0
274;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626916.5684429399;627207.5445436799;628529.3870877;632038.5725886;634821.9498117;636895.5379758;636960.3637462199;109.55421666666638;112.4378499999984;128.10920833333273;167.36449999999914;202.14645833333213;225.28209999999933;225.95555833333162;65.95;66.0;67.0;68.0;69.0;69.10000000000001;70.0;160.0;161.0;165.0;169.0;171.0;172.10000000000002;173.05;572.95;576.0;582.75;588.0;595.25;599.0;601.0;2767.95;2778.9;2804.5;2838.5;2868.25;3021.0;3068.3;9790.0;10200.0;10800.0;11400.0;12025.0;12410.0;12700.0
275;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627462.01204398;627602.64670404;628641.1154070001;632657.5936146;635125.2489891;637045.4431839599;637082.6867749799;115.17965833333263;118.54016666666625;128.5824166666657;176.0949999999987;205.0276249999995;226.989083333332;227.88885833333188;60.0;61.0;62.0;63.0;64.0;65.0;65.0;148.0;151.0;153.75;157.0;159.0;162.0;162.0;537.75;541.0;546.75;553.5;558.0;563.1;565.0;2515.2;2587.7;2630.75;2669.5;2703.75;2722.0;2740.2;9595.0;9890.0;10400.0;11100.0;11700.0;12200.0;12405.0
276;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627856.98145848;628161.8247666;630558.7242462;633225.7207188;635864.855769;637185.22059996;637230.27762738;120.95167499999866;124.36886666666499;151.787041666665;182.4899999999991;213.62299999999792;228.40378333333243;229.52684166666597;56.0;57.0;58.0;59.0;60.0;61.0;61.0;141.0;142.0;145.0;147.0;149.0;152.0;152.05;502.85;506.0;512.75;517.0;525.0;528.1;530.05;2334.95;2371.4;2433.5;2490.0;2532.0;2560.1;2578.05;9000.0;9290.0;9900.0;10600.0;11300.0;11900.0;12300.0
277;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626568.6770850602;628129.3654836001;630176.7949686;633027.9433176001;635246.4858201;637060.67134632;637135.6066974;105.1575499999986;124.68503333333163;148.541916666666;180.5511666666651;206.78374999999932;226.72463333333337;228.55962499999964;53.0;53.9;55.0;55.0;56.0;57.0;57.0;132.0;134.0;136.0;137.5;140.0;143.0;144.05;471.9;475.9;480.0;485.0;492.0;498.1;499.0;2177.9;2192.6;2232.0;2336.5;2386.25;2421.1;2428.1;9300.0;9300.0;9975.0;10500.0;11300.0;11500.0;12000.0
278;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626692.6079784;627158.47085172;629054.3258433001;631617.4402776;633725.9872371;637006.37983596;637232.20836588;107.75527499999865;113.26363333333181;133.576916666665;163.905833333332;188.56604166666577;226.18326666666562;230.02976666666524;50.0;51.0;52.0;53.0;53.0;54.0;54.0;123.0;124.0;127.0;129.0;131.0;133.0;134.05;440.0;442.0;448.75;454.5;461.0;467.1;468.0;2037.0;2056.8;2080.0;2166.0;2233.75;2270.7000000000003;2285.1;9190.0;9400.0;9775.0;10500.0;11125.0;11600.0;11815.0
279;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626559.30825876;627141.6255337201;629180.3435445;631614.2657256001;635084.5556799;637199.37140832;637309.48938372;106.20249999999996;110.3842166666651;135.92183333333264;164.70283333333117;204.03012499999897;228.86499999999964;230.01889999999878;47.95;48.0;49.0;50.0;50.0;51.0;51.0;114.0;116.9;119.0;121.0;123.0;126.0;127.05;410.9;415.0;421.0;425.0;431.0;435.1;439.0;1920.9;1926.9;1958.0;2001.0;2077.5;2144.1;2161.0;8900.0;9100.0;9700.0;10300.0;10900.0;11500.0;11605.0
280;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626706.3906716399;627256.77450948;629219.2688685;631296.7642620001;635357.2351275;637242.95667816;637360.53042888;108.96782499999972;114.06429999999952;136.75354166666583;162.06508333333244;208.92924999999855;229.97669999999988;231.6378666666657;44.0;45.0;45.0;47.0;47.0;48.0;48.0;107.0;108.0;110.75;113.0;115.25;118.0;119.05;388.0;389.0;394.0;399.0;403.0;409.0;410.15;1805.65;1813.9;1840.0;1864.5;1910.25;1991.5000000000002;2023.1999999999998;8600.0;8900.0;9600.0;10050.0;10800.0;11310.0;11700.0
281;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627443.9914899599;627778.19439432;629010.2732472;633374.9430706382;635813.1099963;637345.62393912;637410.84247728;116.82844999999926;121.02283333333294;133.92429166666523;185.73041666666586;213.66629166666576;230.75539999999856;231.80209999999843;41.0;42.0;43.0;44.0;44.0;45.0;45.0;99.0;100.0;103.0;106.0;108.0;111.0;112.05;362.95;364.0;370.0;374.0;380.0;385.1;387.05;1676.95;1689.7;1717.75;1750.5;1782.0;1802.0;1814.4;8500.0;8700.0;9300.0;9800.0;10425.0;10900.0;11100.0
282;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626766.08426244;627370.6343410799;630153.4062906001;633537.3275351999;635698.1750471999;637386.8623919999;637511.26756392;107.966566666666;115.72508333333171;147.76649999999864;188.55899999999812;212.53070833333229;232.07031666666578;233.36196666666578;38.95;39.0;40.0;41.0;42.0;42.0;42.0;92.95;95.0;97.0;99.0;102.0;104.0;105.05;337.95;341.0;346.0;350.5;355.0;360.0;362.05;1517.65;1532.7;1601.75;1635.0;1672.0;1688.5;1711.05;8185.0;8590.0;9075.0;9700.0;10100.0;10520.000000000002;10810.0
283;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628389.04303206;628760.31819876;630693.2988602999;633905.9870831999;635961.4134615;637460.30028492;637563.08507076;127.39494999999822;133.23106666666553;153.82533333333242;191.53591666666568;216.33495833333248;231.96346666666625;232.737866666666;36.0;37.0;37.0;38.0;38.0;39.0;39.0;87.0;88.9;91.0;93.0;95.0;97.10000000000001;99.0;314.95;320.7;324.0;329.0;333.0;336.1;338.1;1403.65;1423.8;1460.25;1514.0;1557.25;1588.0;1595.15;7900.0;8090.0;8800.0;9350.0;10100.0;10500.0;10700.0
284;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626801.8090399199;627853.3628865087;629561.4311952;632424.0933017998;634819.8465432;636093.3518172;636184.1731172401;110.53901666666461;121.92703333333276;140.98295833333185;174.19216666666568;202.24562499999752;216.08071666666572;219.2991583333315;33.0;34.0;35.0;35.0;36.0;36.0;36.0;81.0;82.0;85.0;88.0;91.0;92.0;94.0;291.95;297.0;303.0;308.0;311.25;315.1;317.05;1302.95;1321.0;1361.25;1420.0;1474.25;1501.2;1512.0;7995.0;8100.0;8800.0;9400.0;10025.0;10410.0;10705.0
285;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626711.2066229401;627473.98397736;629556.9239448;631582.8214302;634450.2439590001;637465.0992260401;637581.6973643401;112.60062499999835;116.52829999999912;142.0212499999987;166.0815833333323;196.79045833333257;231.17004999999799;234.12798333333157;31.0;31.0;32.0;33.0;34.0;34.0;34.0;77.0;78.0;80.0;83.0;84.0;87.0;88.0;274.95;278.9;283.0;288.5;292.0;296.0;298.0;1226.9;1236.6;1267.5;1314.5;1380.25;1407.4;1417.2;7895.0;8100.0;8600.0;9300.0;9925.0;10400.0;10700.0
286;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626987.7902582999;627893.46996876;629225.4729195;632148.2665235999;635831.299962;637496.3494188;637604.96559084;113.48099999999958;123.54459999999911;137.26079166666563;170.66183333333083;213.7998333333314;232.95119999999804;234.12340833333252;29.0;29.0;30.0;31.0;32.0;32.0;32.0;72.0;73.0;74.0;77.0;80.0;81.0;82.05;258.0;260.0;266.0;270.0;274.0;277.20000000000005;280.0;1147.0;1151.0;1180.0;1221.0;1272.0;1318.5;1335.35;7695.0;7990.0;8375.0;9000.0;9600.0;10200.0;10510.0
287;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626987.60774712;627261.8776657201;628800.7784390999;631574.7608286;635954.4552627;637550.7066439199;637593.15215502;112.74082499999865;118.06956666666497;133.95512499999796;163.7581666666659;212.81324999999873;232.77709999999905;234.57374999999993;27.0;28.0;28.0;29.0;30.0;30.0;30.0;67.0;68.0;70.0;72.0;74.0;76.0;77.0;242.95;244.0;248.0;252.0;256.0;260.0;262.05;1074.9;1078.0;1106.25;1143.0;1182.5;1235.1;1248.05;7500.0;7790.0;8300.0;8900.0;9500.0;10110.0;10300.0
288;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626885.0959548599;628051.296042;629653.1931927;633432.1071114;636156.102384;637607.33648532;637690.93087428;112.7487416666661;125.8811333333324;143.33287499999952;186.8048333333321;219.0695416666655;233.76288333333233;234.40244999999857;26.0;26.0;27.0;27.0;28.0;28.0;28.0;63.0;64.0;65.75;68.0;70.0;72.0;72.0;227.0;228.9;232.75;236.0;240.0;244.0;246.05;1005.8;1016.8;1040.0;1076.0;1101.25;1145.9;1170.1;7495.0;7600.0;8000.0;8600.0;9100.0;9510.0;9800.0
289;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627231.1926173399;627909.16053708;629097.0418431;633076.1398926;636079.0929156;636808.35084768;637670.82090528;117.22604999999888;124.00328333333104;137.81529166666604;182.31541666666485;216.73245833333198;225.7736499999989;234.96615833333163;23.0;24.0;24.75;25.0;26.0;26.0;26.0;58.95;60.0;61.0;63.5;66.0;67.0;68.0;213.0;214.9;217.0;222.0;227.0;230.0;232.05;921.0;947.9;966.75;997.5;1023.25;1044.1;1080.1;7295.0;7600.0;8000.0;8500.0;9100.0;9400.0;9700.0
290;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627099.45238998;627637.2261379202;630643.440438;633311.807949;635339.1392226;637682.94140616;637734.7066428;112.2307916666664;122.04159999999938;155.74929166666482;187.21308333333178;208.52449999999945;231.97579999999846;235.8460749999991;22.95;23.0;24.0;25.0;25.0;25.0;25.0;54.0;54.9;57.0;59.0;61.0;62.0;63.0;199.95;201.0;204.0;208.0;213.0;216.0;217.05;836.9;858.7;903.75;934.5;959.0;983.6;997.15;6890.0;7490.0;7800.0;8400.0;8800.0;9300.0;9400.0
291;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628331.2143627601;629296.12179468;630915.2580663;633426.5443608;636371.1223056;637728.68005488;637852.6770336;129.02132499999797;140.55069999999816;155.60574999999912;186.750916666666;217.5161249999991;234.5046999999988;236.01916666666494;21.0;21.0;22.0;23.0;23.0;23.0;23.0;50.0;51.0;53.0;55.0;57.0;58.0;59.0;187.0;189.0;192.0;195.0;199.0;203.0;206.0;768.85;796.7;834.75;862.0;895.25;919.1;929.05;6700.0;6900.0;7700.0;8200.0;8725.0;9110.0;9305.0
292;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627819.8714951401;628381.19034828;630085.5958662;632422.76661;635221.6863579;636705.123516;636935.65302834;124.35138333333143;129.94099999999915;149.0994999999985;174.57716666666562;206.04149999999882;222.3769499999993;224.6559583333327;20.0;21.0;21.0;22.0;22.0;22.0;22.0;47.0;48.0;50.0;51.5;54.0;55.0;56.0;173.95;176.9;180.0;183.0;186.0;189.10000000000002;191.05;729.9;749.8;777.75;803.5;841.25;860.2;873.15;6600.0;6990.0;7600.0;8200.0;8725.0;9200.0;9405.0
293;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626902.51701186;627275.6838741599;629158.4693604;631519.3040634;634646.5841214;636056.2397848153;637706.46992292;114.69954166666635;118.07103333333167;140.15637499999843;167.38958333333238;201.17429166666437;212.8861499999993;232.8895333333319;18.0;18.9;19.0;20.0;20.0;20.0;20.0;45.0;46.0;47.0;49.0;50.25;52.0;53.0;162.95;165.9;168.0;171.0;175.0;178.0;180.0;684.85;694.8;722.5;757.0;787.0;813.2;821.0;6695.0;7000.0;7600.0;8050.0;8625.0;9110.0;9305.0
294;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627615.0663975001;627793.55822916;629419.9633686;632465.1677106;634990.512174715;637761.8913642;637843.58017848;121.66442499999887;124.74924999999843;142.29020833333243;174.96749999999912;201.43224999999916;234.25254999999805;236.18281666666462;17.0;17.0;18.0;18.0;19.0;19.0;19.0;41.95;43.0;44.0;45.0;47.0;48.0;49.0;153.95;154.9;157.0;161.0;164.0;168.0;169.0;637.9;653.7;680.75;707.0;735.25;768.0;779.0;6495.0;6790.0;7300.0;7950.0;8425.0;8900.0;9105.0
295;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627441.22047924;627870.09458196;629338.0506614998;632422.4205276;635997.3633459001;637061.61351348;637868.12678838;119.92285833333315;124.716533333332;142.08712499999942;174.57941666666557;214.2475416666649;224.91146666666577;236.8097583333318;15.0;15.0;16.0;17.0;17.0;17.0;17.0;39.95;40.0;41.0;43.0;44.0;45.0;46.0;142.0;144.0;146.75;150.0;154.0;156.0;158.0;604.75;609.8;632.0;656.5;685.75;713.5;731.05;6495.0;6690.0;7100.0;7800.0;8300.0;8800.0;9105.0
296;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627205.55441652;627570.7737418798;629600.3450811;632230.9348482001;635639.2021844999;637635.81055536;637840.32432012;117.06924999999949;121.73899999999846;141.70291666666543;173.83308333333252;210.84029166666565;233.62403333333197;237.41171666666554;14.0;14.0;15.0;16.0;16.0;16.0;16.0;36.95;37.0;39.0;40.0;42.0;43.0;44.0;132.95;134.0;137.0;141.0;144.25;146.10000000000002;148.05;549.85;560.7;584.75;616.5;645.25;671.1;696.1;6495.0;6680.0;7075.0;7700.0;8200.0;8510.0;8800.0
297;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627573.24383472;628275.7964743201;629959.8273750001;633687.334191;635961.5536581;637868.5823826;638011.96857666;121.60994166666492;127.80769999999912;148.18887499999846;188.27174999999838;216.74937499999842;235.041883333333;236.8927499999993;13.95;14.0;14.0;15.0;15.0;15.0;15.0;34.0;35.0;36.0;38.0;39.0;40.0;41.0;124.95;126.0;129.0;132.0;135.25;138.0;140.0;525.9;532.9;551.75;575.5;604.25;621.1;636.55;5990.0;6390.0;6875.0;7450.0;8100.0;8400.0;8610.0
298;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627249.37476168;627769.3377009599;629822.5940194577;633172.7069784002;635668.0899047999;637159.8590478001;637899.11964306;118.09208333333254;124.8499666666656;146.07691666666528;184.53441666666578;212.68374999999878;225.2598666666658;234.59112499999955;12.0;12.9;13.0;14.0;14.0;14.0;14.0;31.95;32.9;34.0;35.0;36.0;37.0;38.05;116.0;117.9;120.0;123.5;127.0;129.10000000000002;131.0;475.85;488.0;504.5;535.5;565.0;580.1;585.15;5800.0;6290.0;6900.0;7300.0;7925.0;8400.0;8505.0
299;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627465.0567639602;628108.8550405202;630086.8940586;633238.496118;635804.0852076;637272.53427564;637942.74347016;118.98185833333218;123.7356999999997;151.72129166666522;182.8337499999991;211.70104166666582;229.073716666666;236.57970833333195;11.0;12.0;12.75;13.0;13.0;13.0;13.0;29.0;30.0;31.0;32.0;33.0;34.0;35.0;108.9;110.0;112.75;117.0;120.0;122.0;123.0;453.95;460.8;482.5;502.0;529.5;548.1;556.05;5895.0;6300.0;6775.0;7100.0;7700.0;8200.0;8505.0
300;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627527.9088934201;628496.24679684;630502.7027328;633115.6513074;635719.9602825;637872.0315768;637973.19855522;124.12369166666568;131.50196666666605;153.9085833333313;184.3155833333321;211.7549583333315;231.27434999999983;237.18084166666554;11.0;11.0;11.0;12.0;12.0;12.0;12.0;27.0;28.0;29.0;30.0;32.0;33.0;33.0;101.0;103.9;106.0;109.0;112.0;114.0;115.0;404.75;412.8;438.25;465.5;491.75;507.3;515.15;5800.0;6090.0;6600.0;7100.0;7600.0;8100.0;8215.0
301;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627644.56438836;628391.2767076801;630263.8979531999;633261.4725132;635841.7286976;637216.90950456;638105.74213338;126.02931666666579;130.99848333333128;149.70674999999903;184.26408333333256;214.28891666666567;228.48266666666544;236.3371749999985;10.0;11.0;11.0;12.0;12.0;12.0;12.0;25.0;25.0;27.0;28.0;29.0;30.0;30.0;95.0;97.0;100.0;102.0;105.0;107.0;108.0;386.55;401.6;413.0;432.5;467.0;481.1;491.1;5695.0;5790.0;6475.0;7000.0;7500.0;8100.0;8210.0
302;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627168.06054198;627728.4841049999;629613.3588912;632615.448753;635187.1845753001;637122.75901452;637269.51204846;118.63363333333167;124.64321666666545;145.10158333333177;176.45616666666626;204.86245833333328;226.62128333333197;230.49193333333085;9.95;10.0;10.0;11.0;11.0;11.0;11.0;22.95;23.0;25.0;26.0;28.0;28.0;28.0;88.0;89.0;92.0;95.0;97.25;100.0;101.0;357.0;369.6;387.25;412.0;432.25;446.3;463.15;5600.0;5700.0;6375.0;6900.0;7400.0;8010.000000000001;8200.0
303;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627762.3826077;628122.4970259599;629742.557151;632695.8923352;635552.8789077001;637931.9814832801;637990.1757372599;123.69435833333249;126.63473333333194;147.285541666665;179.60124999999866;209.46654166666562;231.00993333333187;236.54880833333195;9.0;9.0;10.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;82.0;83.9;86.0;89.0;91.0;93.0;94.05;330.8;334.0;351.0;384.5;407.0;429.20000000000005;439.0;5600.0;5700.0;6100.0;6800.0;7200.0;7710.000000000001;8005.0
304;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627467.3569722599;628080.01408224;630019.2428091;632755.5809417999;635598.2675889;637173.4241232;638038.08657702;120.28745833333153;127.95278333333226;143.93970833333267;179.0597499999992;211.0642083333313;227.7664999999979;237.13904166666563;8.0;8.0;8.0;9.0;9.0;9.0;9.0;21.0;21.0;22.0;23.5;24.0;25.0;26.0;77.0;78.0;81.0;83.0;86.0;87.10000000000001;89.0;307.8;319.5;339.5;356.5;389.25;406.1;412.05;5590.0;5690.0;6075.0;6700.0;7100.0;7500.0;7800.0
305;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627271.2088549199;627717.89020068;630098.6363865002;632638.5663672001;635871.3443667;637159.5091825201;638019.1361502;120.47491666666645;126.1036333333326;146.10583333333219;178.05816666666598;212.1485416666657;227.9413499999989;233.90842499999854;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;19.9;20.0;22.0;23.0;23.10000000000001;24.0;72.95;74.0;75.75;78.0;80.0;82.0;83.0;286.0;295.9;312.0;339.5;362.25;372.0;396.05;5400.0;5600.0;6000.0;6600.0;7000.0;7310.000000000001;7705.0
306;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627200.8665975;628309.4754805199;630079.0880985;633028.4514504;636092.0188632;637406.7084540001;638101.27591956;117.7164833333324;128.9367166666659;151.33212499999863;180.7170833333326;211.17995833333143;230.77418333333202;238.8989749999978;8.0;8.0;9.0;9.0;9.0;9.0;9.0;17.0;18.0;18.0;20.0;21.0;21.0;22.0;67.0;69.0;71.0;73.0;75.0;77.0;77.05;266.85;273.0;296.75;321.0;347.25;361.3;372.0;5300.0;5490.0;5875.0;6400.0;6900.0;7210.000000000001;7505.0
307;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627989.34606552;628373.41144344;629944.9619985002;633457.1162934001;636005.7284309999;637322.6826378;638042.94802512;121.1998916666661;131.35996666666423;147.9119166666663;183.64791666666508;212.46433333333175;229.0285833333325;234.09169166666575;7.0;7.0;7.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;19.25;20.0;21.0;62.95;64.0;66.0;68.0;70.0;71.10000000000001;73.0;253.0;256.9;274.75;301.0;325.0;341.1;347.1;5300.0;5400.0;5875.0;6250.0;6700.0;7100.0;7200.0
308;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627588.7504349399;628174.2341210401;629703.7626942002;632967.5539835999;635713.5155445648;637121.1816302399;638053.45112754;122.22669999999908;131.23426666666535;147.63712499999926;179.927333333332;212.2444999999988;227.00748333333163;232.14629999999931;6.0;6.0;6.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.0;20.0;58.95;60.0;61.0;64.0;65.25;67.10000000000001;69.0;237.0;240.9;259.0;281.5;308.0;322.1;329.05;5195.0;5400.0;5700.0;6200.0;6600.0;7000.0;7200.0
309;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627284.90863152;627761.17843776;629607.0133016999;632856.3422958001;635427.4846787999;637181.2576242;638031.6423387;120.85452499999917;124.66538333333303;144.73333333333213;180.1769999999987;208.50041666666533;224.1369166666652;230.88498333333297;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.95;15.0;16.0;17.0;18.0;18.10000000000001;19.0;54.95;56.0;57.0;59.0;61.0;64.0;65.0;219.95;225.0;243.75;267.0;290.0;301.20000000000005;315.0;5000.0;5290.0;5700.0;6200.0;6600.0;6900.0;7200.0
