ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
268;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623950.47357894;624201.7513701599;625634.8264845;630545.9563872;631310.739192;634131.2175858;636307.72498134;105.73151666666601;107.50279999999901;117.07199999999877;158.33308333333179;178.4054583333323;194.4090499999994;220.17269166666517;97.0;98.0;99.0;100.0;101.0;102.0;102.0;239.0;242.0;244.0;248.0;252.0;255.10000000000002;257.0;844.85;847.9;855.0;863.0;870.0;878.1;882.05;4148.0;4178.8;4210.25;4251.0;4517.25;4562.2;4582.5;11190.0;11790.0;12400.0;13100.0;14000.0;14500.0;14705.0
269;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624479.38108686;625273.36804476;627865.2295298999;629132.507046;636399.3548592;636529.26836448;636626.48751144;104.55356666666536;109.51678333333214;129.2222916666661;147.86774999999864;218.6724583333322;221.1613333333327;222.69964166666503;90.0;90.9;92.0;93.0;94.0;95.0;95.0;224.0;227.0;230.0;233.0;236.0;239.10000000000002;241.0;791.95;798.0;803.0;810.0;817.0;822.1;827.1;3912.65;3942.3;3975.0;4009.0;4042.5;4309.3;4328.75;10800.0;11280.0;12075.0;12700.0;13525.0;14310.0;14500.0
270;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;625080.65416902;625332.46079664;626119.0927622999;631204.6558626;634214.8393623;636625.98357048;636730.1611207201;99.21534999999854;100.23874999999865;109.76270833333128;163.37649999999795;194.25983333333284;221.90954999999875;224.2711499999982;84.0;85.0;86.0;87.0;88.0;89.0;89.0;210.0;211.0;214.0;217.0;221.0;225.0;225.1;741.85;748.0;753.0;759.0;766.0;771.0;775.1;3495.85;3698.7000000000003;3752.5;3784.0;3819.0;3839.8;3861.2;10595.0;10900.0;11600.0;12500.0;13300.0;14000.0;14300.0
271;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626026.8658028401;627258.9961335601;631367.9006175001;634077.3072005999;636669.1717785;636803.1416174399;636833.23895196;98.9875833333318;109.20066666666507;160.12329166666558;191.43041666666505;222.71137499999864;224.85916666666517;226.21222500000025;79.95;80.0;81.0;82.0;84.0;84.0;84.05;196.0;198.0;201.0;204.0;207.0;209.10000000000002;211.0;696.9;701.0;707.0;713.0;720.0;726.0;729.0;3278.9;3289.0;3335.0;3539.5;3593.75;3629.3;3642.05;10390.0;10590.0;11200.0;11800.0;12600.0;13320.000000000002;13905.0
272;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626988.2388363;628786.90767888;629346.1142025;632342.8429182;634602.1622472;636672.57991056;636860.2446511199;108.48260833333164;130.53451666666507;135.89824999999934;172.79783333333177;198.6800416666656;222.43861666666504;226.1344416666645;74.0;75.0;77.0;78.0;78.0;79.0;79.0;180.95;183.9;187.0;190.0;193.0;196.0;197.0;653.0;656.9;664.0;670.5;677.25;684.0;685.05;3102.0;3111.0;3140.5;3188.0;3390.25;3429.2;3451.35;10090.0;10590.0;11075.0;11700.0;12525.0;13100.0;13405.0
273;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626358.0038715;626606.3979324001;628638.7301478001;631976.803398;632534.825484;634925.08312092;636706.1620187999;101.75484999999908;104.70041666666536;126.66483333333127;167.68608333333194;175.05237499999834;202.0961499999998;223.3226833333332;70.0;71.0;71.0;72.0;73.0;74.0;75.0;168.0;171.0;174.75;177.0;180.0;183.0;184.0;614.95;616.0;622.0;630.0;637.0;642.0;644.0;2934.8;2951.7;2974.5;3018.5;3194.25;3243.2;3261.05;10185.0;10590.0;11075.0;11800.0;12450.0;13010.0;13300.0
274;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626899.3844677199;627416.76899088;629667.5280714;630409.0166424001;635512.9014701999;636952.8010150801;637032.04167978;109.40876666666651;114.95171666666401;140.98724999999882;150.34708333333134;209.6538333333319;226.7062166666646;227.0728999999975;65.0;66.0;67.0;68.0;69.0;69.0;70.0;160.95;161.0;164.0;166.0;169.25;171.10000000000002;173.0;575.9;577.0;582.0;588.5;596.0;603.0;605.0;2747.65;2775.0;2798.75;2824.0;2868.25;3046.2;3075.05;9295.0;10090.0;10775.0;11500.0;12125.0;12610.0;13005.0
275;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627366.04817418;627568.92590724;628202.4070814999;632166.1194168;635089.1700267;637019.029071;637057.93978746;114.49561666666567;116.77376666666424;123.29733333333246;170.5344999999994;204.07733333333226;227.42974999999828;227.99378333333075;60.0;61.0;62.0;63.0;64.0;65.0;65.0;146.9;149.0;153.0;156.0;159.0;161.0;161.0;539.0;542.0;546.75;552.5;558.0;562.5;569.0;2458.65;2569.8;2634.0;2665.0;2691.5;2714.3;2728.0;9300.0;9780.0;10500.0;11200.0;11925.0;12500.0;12705.0
276;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627247.9562328;627742.47043476;631122.1051778998;633512.4484535998;636992.1179055;637155.78790212;637191.0529190999;113.8295416666658;120.10194999999845;158.44970833333178;185.58666666666494;226.246124999999;228.79801666666415;229.77754166666452;57.0;57.9;58.0;59.0;60.0;61.0;61.0;137.9;140.9;143.0;146.0;149.0;151.0;151.05;503.95;507.9;512.0;517.0;523.0;528.1;532.1;2286.9;2299.6;2354.0;2486.5;2531.25;2566.2;2584.05;9200.0;9490.0;9800.0;10600.0;11300.0;12110.0;12600.0
277;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627251.3908577998;628110.77699916;630721.2370266;633074.7919859999;635281.3124703001;637069.7131452;637156.6458363;113.86911666666592;123.0385999999977;154.64445833333275;182.29116666666434;207.18441666666547;227.14748333333125;228.80076666666582;53.0;53.0;54.0;55.0;56.0;57.0;57.0;130.95;132.0;134.0;138.0;141.0;143.0;144.0;471.95;475.0;480.75;485.0;491.0;497.0;498.15;2157.9;2175.5;2205.5;2315.5;2375.5;2416.3;2434.0;9100.0;9400.0;9900.0;10500.0;11125.0;11800.0;12205.0
278;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628235.15019552;628536.1789547999;629702.9107155001;632942.6874263999;633660.1083180001;636932.3026107601;637189.64448642;125.72947499999847;128.45813333333143;140.48870833333152;179.03924999999902;189.30524999999804;227.24448333333234;229.2481833333311;50.0;50.0;51.0;53.0;53.0;54.0;54.0;122.9;124.0;126.0;129.0;132.0;134.0;134.0;439.75;443.9;449.75;454.0;460.0;464.0;466.05;2034.95;2050.5;2071.75;2111.0;2229.25;2282.1;2290.0;8600.0;9300.0;9800.0;10400.0;11200.0;11600.0;12000.0
279;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626478.5248307999;626722.066134;628682.235057;631355.0969106001;633279.7217142;635395.74557436;636048.9765644401;104.59321666666554;109.11669999999943;132.1619166666652;161.0758333333331;183.6009999999984;208.03919999999786;216.65938333333267;47.0;47.0;49.0;49.0;50.0;51.0;51.0;114.0;115.0;117.75;121.5;124.0;126.0;126.05;409.85;414.0;420.0;426.0;430.0;434.1;437.0;1918.8;1930.9;1954.75;1998.5;2112.25;2154.2;2166.1;8600.0;9390.0;9900.0;10400.0;11150.0;11610.0;11900.0
280;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626780.8485363602;627172.8654513599;629126.0299503;630866.1660606;635380.3567673999;637324.087671;637387.90494606;109.91669999999885;113.79228333333208;135.762624999999;156.9066666666654;208.96404166666525;230.47923333333125;231.532916666666;44.0;45.0;45.0;46.0;47.0;48.0;48.0;106.95;108.0;111.0;113.0;115.0;118.0;119.0;385.0;387.0;395.0;399.0;403.0;408.0;410.0;1794.9;1810.6;1839.75;1870.0;1898.0;1991.3000000000002;2028.8;8595.0;8800.0;9500.0;10100.0;10800.0;11400.0;11700.0
281;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627174.0226420201;627778.1858061601;628294.3761789;632038.9954788;635757.7301028001;637368.11328852;637412.46029748;113.33078333333232;120.24089999999879;127.09470833333212;171.05049999999858;212.85899999999918;231.52911666666526;232.44099999999835;41.0;42.0;43.0;44.0;44.0;45.0;45.0;99.0;101.0;103.0;106.0;108.25;110.10000000000001;111.05;362.0;364.0;369.0;374.5;379.0;382.0;384.0;1632.65;1680.7;1718.0;1749.0;1782.25;1805.0;1813.05;8380.0;8700.0;9000.0;9800.0;10400.0;11010.0;11305.0
282;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626717.62057266;627707.2414446002;630152.9421848999;634115.1858426;636114.6988902;637454.24197704;637521.97733172;110.04922499999829;120.82346666666427;148.23704166666613;193.61966666666552;217.04104166666593;232.4114833333315;233.4580166666657;38.95;39.0;40.0;41.0;42.0;42.0;42.0;91.95;94.9;97.0;100.0;102.0;103.0;104.0;337.95;340.9;345.75;350.5;354.0;358.1;361.0;1491.8;1516.6;1550.25;1632.5;1673.25;1689.0;1705.15;7800.0;8200.0;8800.0;9300.0;10025.0;10610.0;11100.0
283;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627350.5848726;628373.39825448;631975.2209784;634105.9653282;635899.5278450999;637465.83277248;637503.0920062199;117.77316666666407;126.97023333333148;168.8347499999989;194.08516666666537;214.28029166666505;232.16488333333135;233.2870749999995;36.0;36.0;37.0;38.0;39.0;39.0;39.0;86.0;88.0;91.0;93.0;95.0;96.0;97.0;317.0;320.0;325.0;329.0;331.25;335.1;339.0;1390.9;1410.8;1452.0;1514.5;1578.25;1608.3;1616.1;7800.0;8200.0;8700.0;9200.0;9900.0;10310.0;10710.0
284;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628339.07311704;629333.2708776001;630842.6877309;633254.3158410001;635018.8597065001;636396.6557998799;637435.27068048;128.22956666666497;139.83736666666508;156.74041666666497;183.96383333333156;203.8703333333319;221.02429999999893;231.6582583333332;33.0;33.0;34.0;35.0;36.0;36.0;36.0;81.95;83.0;86.0;88.0;90.0;91.0;93.0;296.95;299.0;302.0;307.0;310.0;313.0;316.05;1300.9;1311.9;1341.0;1398.0;1457.5;1503.4;1518.0;7800.0;8090.0;8700.0;9200.0;9500.0;10200.0;10500.0
285;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627490.6322022;628377.6985455601;629553.4185186;632489.1322554001;634376.0434068001;635830.19367408;636239.57970816;120.60175833333139;128.88861666666557;142.28870833333164;173.20358333333252;197.0349166666646;212.7637499999988;218.27890833333103;31.0;32.0;33.0;33.0;34.0;34.0;34.0;76.0;78.0;80.0;82.0;84.0;85.0;87.0;275.9;278.0;282.75;287.0;291.0;294.0;295.1;1225.9;1239.9;1257.5;1310.0;1375.0;1409.0;1427.45;7900.0;8100.0;8675.0;9200.0;9600.0;10300.0;10600.0
286;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627057.30728556;627463.32034536;628819.1487945;630985.9467384;633141.8526078;636096.50423424;637568.86246146;114.36380833333227;118.57986666666616;135.27554166666528;159.5368333333322;184.04508333333249;216.15393333333165;233.52035833333133;29.0;30.0;30.0;31.0;32.0;32.0;32.0;72.0;72.9;75.0;77.0;79.0;81.0;82.0;257.95;259.9;266.0;269.0;273.0;276.0;277.05;1148.0;1160.7;1178.75;1224.5;1285.25;1318.8000000000002;1348.2;7585.0;8000.0;8600.0;9200.0;9600.0;10200.0;10410.0
287;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626994.5363474401;627588.02288232;629289.0493299;631374.3453798001;635078.8367577;637594.92978912;637696.45679292;113.0160583333321;119.98516666666494;139.03274999999798;163.9713333333316;204.6269583333329;233.3106499999991;235.21168333333225;27.0;27.0;28.0;29.0;30.0;30.0;30.0;67.0;68.0;70.0;72.0;74.0;75.0;77.0;240.9;243.0;248.0;252.0;256.0;258.0;259.05;1073.9;1085.4;1103.0;1135.5;1172.25;1227.1;1250.25;7190.0;7690.0;8275.0;8950.0;9500.0;9810.0;10200.0
288;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627670.5354315;627751.0563454799;628944.5480076;631642.7582244001;636228.7284402;637648.06956588;637731.56443698;120.22079999999838;121.9179166666654;136.57020833333263;165.6826666666648;217.59979166666514;233.92141666666612;234.99469166666606;25.0;26.0;26.75;27.0;28.0;28.0;28.0;63.0;64.0;66.0;67.5;69.0;71.0;71.05;223.95;227.9;232.0;236.5;240.25;243.0;244.0;972.55;1015.0;1029.0;1058.5;1093.0;1116.1;1127.4;7095.0;7300.0;8000.0;8600.0;9300.0;9700.0;9805.0
289;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627089.80989276;627793.0338657601;629027.2986993002;634328.7939575999;636396.5552724;637686.90468864;637797.79567512;113.34128333333148;122.43131666666626;136.80933333333147;195.1680833333321;219.68674999999985;235.03879999999833;235.7030249999992;24.0;24.0;25.0;25.0;26.0;26.0;26.0;58.0;59.9;61.0;63.0;65.0;66.0;67.0;210.95;213.0;218.0;222.0;226.0;228.0;229.0;919.8;937.0;960.25;985.5;1023.25;1042.0;1050.05;6800.0;7100.0;7700.0;8400.0;8900.0;9400.0;9700.0
290;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627028.2008994601;627246.8801312399;630281.4000354002;633817.6524899999;636314.3121383999;637707.82565088;637824.14848242;114.85432499999818;117.30189999999757;150.1891666666641;191.76099999999875;219.04079166666688;231.76123333333305;236.54053333333215;22.95;23.0;24.0;24.0;25.0;25.0;25.0;54.0;55.0;57.0;58.0;60.0;62.0;62.0;198.95;201.0;205.0;209.0;212.0;215.10000000000002;216.05;838.35;851.5;887.0;915.0;955.5;973.1;978.0;6800.0;7000.0;7475.0;8150.0;8800.0;9220.000000000002;9700.0
291;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627774.1616525401;629362.1547766799;631972.0793987999;634033.0504440002;636559.7731893;637774.2477583201;637835.72571828;122.90698333333124;139.77704999999932;169.76779166666563;193.64116666666538;220.39120833333214;235.3687166666647;236.44794999999948;20.0;21.0;22.0;22.0;23.0;23.0;23.0;51.0;52.0;53.0;55.0;56.0;58.0;59.0;186.0;188.9;191.75;196.0;200.0;202.0;203.05;769.95;784.9;807.0;850.5;888.75;911.1;924.25;6695.0;6900.0;7200.0;7800.0;8500.0;9000.0;9505.0
292;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628586.0629115402;629604.09188316;631220.6888838001;633572.6207832;635652.1142658001;636728.16595824;637755.46669206;132.10063333333272;142.07911666666558;162.59479166666472;188.4597499999996;211.42695833333266;223.68721666666602;234.60509999999866;20.0;20.0;21.0;21.0;22.0;22.0;22.0;47.0;48.0;50.0;51.0;53.0;54.0;55.0;173.95;176.0;179.75;183.0;187.0;189.0;190.05;718.95;732.8;767.75;802.0;824.25;847.1;867.05;6690.0;6800.0;7100.0;7700.0;8425.0;8910.0;9205.0
293;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627808.2031378802;629036.0702650801;630250.5661766999;632541.4053948;635263.7901318;636384.28575672;636802.60976496;123.43356666666493;137.59284999999844;150.78391666666602;176.62666666666496;206.3245416666649;219.95519999999985;225.4220833333313;18.0;18.0;19.0;20.0;20.0;20.0;20.0;44.95;45.0;47.0;48.5;50.0;51.0;52.0;164.0;165.0;168.0;171.0;174.0;177.10000000000002;178.0;675.95;689.0;713.5;742.0;767.0;814.8000000000001;826.05;6695.0;6900.0;7200.0;7700.0;8325.0;8900.0;9205.0
294;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627830.6431181398;628090.58564712;629633.5280955001;632023.6607568;634346.3691414;636567.2993952;637639.81247178;124.22368333333168;127.91966666666515;144.19329166666463;171.35708333333304;196.27195833333118;217.40868333333307;234.6041749999985;17.0;17.0;18.0;19.0;19.0;19.0;19.0;41.0;42.0;43.0;45.0;47.0;48.0;48.0;153.0;155.0;157.0;161.0;163.0;165.10000000000002;166.1;638.85;643.8;659.0;697.0;729.25;762.1;776.05;6595.0;6890.0;7200.0;7700.0;8200.0;8810.0;9000.0
295;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627293.07323676;627660.5196304801;629163.0603836998;631820.6682210001;633836.972016;636603.8399456401;637851.08849238;118.39480833333276;123.09424999999868;139.73741666666538;169.6812499999981;191.57349999999963;222.44828333333197;235.988791666665;15.0;15.0;16.0;17.0;17.0;17.0;17.0;38.0;39.0;41.0;43.0;44.0;45.10000000000001;46.0;143.0;143.9;146.75;150.0;151.0;154.0;156.0;597.9;603.9;630.75;660.0;680.25;700.2;721.3;6495.0;6700.0;7200.0;7600.0;8100.0;8600.0;8905.0
296;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627378.62469102;627768.58273524;629305.8738804;631784.2776821998;635340.4452747001;637894.0155538799;637974.65907918;117.96785833333271;125.27481666666523;140.66579166666546;169.376916666665;208.8675416666652;234.49363333333156;237.68933333333356;14.0;14.9;15.0;16.0;16.0;16.0;16.0;35.95;36.9;38.0;40.0;41.0;42.10000000000001;43.0;131.95;134.0;138.0;140.0;143.0;145.0;147.05;546.9;562.7;579.25;604.5;633.25;664.9000000000001;687.15;6100.0;6400.0;7000.0;7400.0;8000.0;8500.0;8800.0
297;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626944.4958996001;627506.2350997201;629353.0617939001;631563.8015952001;635925.2338566;637214.27086908;637897.55516658;115.49285833333157;121.6420499999982;139.62066666666507;164.60941666666488;213.37408333333244;230.78703333333254;236.3980416666661;13.0;14.0;14.0;15.0;15.0;15.0;15.0;34.0;35.0;36.0;37.0;39.0;39.10000000000001;40.0;124.0;126.0;129.0;131.5;134.0;137.0;138.0;509.7;521.8;545.75;580.5;602.25;619.0;625.0;6000.0;6400.0;6875.0;7300.0;7900.0;8300.0;8705.0
298;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627533.79266484;628209.7573323603;629536.2705701999;632950.7149278;636335.5386321;637920.99216576;638020.20374028;120.90327499999833;127.9382499999983;143.49095833333124;182.57083333333205;220.0818749999993;236.97009999999926;237.60152499999882;12.0;12.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;33.0;35.0;36.0;37.0;38.0;116.0;117.9;120.0;123.0;126.0;128.0;129.0;474.9;490.2;502.75;524.0;554.0;576.2;583.4499999999999;5895.0;6100.0;6600.0;7150.0;7600.0;8000.0;8405.0
299;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627509.7171257399;627897.21926292;629202.7916784;633884.2665786;636487.2906525;637336.50223968;638006.55821478;121.52054999999889;125.87314999999752;139.5986249999976;191.4501666666655;218.1341666666658;231.1183833333331;237.58100833333353;11.0;11.9;12.0;13.0;13.0;13.0;13.0;28.0;29.0;30.75;32.0;33.0;34.0;35.0;108.0;110.0;113.0;116.0;118.0;120.0;121.05;428.75;447.6;471.0;504.0;527.5;543.1;551.05;5700.0;6090.0;6500.0;7050.0;7400.0;7910.000000000001;8210.0
300;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627111.0061873199;627555.9088638;629562.2438754;633853.4108022;636035.9076981;637202.6187040799;638059.61340072;117.00073333333283;122.97604999999929;144.77558333333053;191.50724999999898;215.72512499999866;230.03944999999842;238.2245583333317;10.95;11.0;12.0;12.0;12.0;12.0;12.0;26.95;27.0;29.0;30.0;31.0;32.0;33.0;100.95;102.0;104.75;108.0;111.0;112.10000000000001;114.0;405.9;419.9;437.0;457.0;487.25;515.1;521.05;5595.0;5790.0;6200.0;6900.0;7400.0;7810.000000000001;8305.0
301;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627520.9978656;628238.33985348;631463.3759718001;633973.6101528001;636293.3901282001;638008.82570628;638100.05024088;123.07119166666435;129.72551666666408;165.04466666666585;194.54433333333202;218.4635416666655;236.9798999999984;239.25631666666416;10.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;28.0;29.0;30.0;30.049999999999997;94.95;95.9;98.75;101.0;103.25;106.0;108.0;376.0;393.9;413.0;435.0;454.0;476.20000000000005;487.05;5495.0;5600.0;6100.0;6600.0;7200.0;7800.0;8109.999999999999
302;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627386.42828682;628268.7211340399;631382.7335966999;633691.0434582001;636360.7542111;637228.01151612;638088.73407486;119.12929999999719;130.14923333333175;162.99637499999932;189.25291666666686;218.12454166666566;230.04971666666586;236.4846249999987;9.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;28.0;29.0;87.0;88.9;91.0;94.0;97.0;99.0;100.05;346.95;355.7;378.5;408.0;437.25;460.1;465.05;5395.0;5500.0;5900.0;6500.0;7100.0;7520.000000000002;8109.999999999999
303;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628062.4327640402;629352.32928264;631179.0499185;633295.6777998;636044.8276908001;637269.71533992;637985.76465636;127.36501666666507;141.7210833333318;161.91529166666416;186.8994166666651;215.01170833333086;228.782683333333;237.291866666664;9.0;9.0;10.0;10.0;10.0;10.0;10.0;21.0;22.0;22.75;24.0;25.0;26.0;27.0;81.95;83.0;85.0;88.0;91.0;93.0;94.05;327.95;338.6;354.75;373.0;399.0;418.0;429.15;5395.0;5500.0;5900.0;6450.0;7000.0;7500.0;7705.0
304;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628172.4417132599;629001.42018336;630390.8400957;632957.6618802;635346.5686199999;636909.37030656;637190.6897530287;128.7422499999986;137.34886666666594;154.49079166666536;181.13141666666593;208.37337499999833;222.39379999999798;228.7605416666651;8.0;8.0;8.0;9.0;9.0;9.0;9.0;20.95;21.0;22.0;23.0;24.0;25.0;25.049999999999997;75.95;77.9;80.0;83.0;85.0;87.0;87.0;302.85;317.8;334.0;360.5;380.5;396.1;403.05;5390.0;5500.0;5900.0;6350.0;7000.0;7400.0;7500.0
305;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627920.5340725201;628513.72227108;629784.9974222999;632313.4587588;634663.8286227;636275.6241366451;636993.71330958;126.38233333333186;132.35828333333177;145.82404166666544;175.67216666666525;200.60804166666577;217.80528333333137;224.71689166666542;8.0;8.0;8.0;9.0;9.0;9.0;9.0;18.0;19.0;20.0;21.5;23.0;24.0;24.0;69.95;71.9;75.0;77.0;80.0;82.0;82.0;283.95;286.9;308.25;337.0;365.25;380.3;393.0;5395.0;5500.0;5800.0;6300.0;6900.0;7210.000000000001;7500.0
306;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627407.4980338201;627754.7670184801;629161.3031337;631966.6697526;634452.3931716;635679.351513;637275.3524956801;119.1151499999984;124.57383333333082;138.45779166666495;171.89724999999896;197.0912499999993;211.62473333333133;229.311224999999;8.0;8.0;9.0;9.0;9.0;9.0;9.0;16.95;17.9;18.75;20.0;21.0;22.0;22.0;66.0;67.0;70.0;73.0;75.0;77.0;78.0;268.9;271.9;291.0;311.0;337.0;359.40000000000003;379.0;5290.0;5500.0;5800.0;6300.0;6800.0;7100.0;7400.0
307;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627319.29467844;627857.76180528;629502.9134922;632395.8367218;634581.4967896128;638070.9597147601;638204.28188886;119.89696666666619;126.21284999999828;143.90866666666543;174.10466666666576;199.3307916666653;227.25634999999852;239.91271666666498;7.0;7.0;7.0;8.0;8.0;8.0;8.0;16.0;16.0;18.0;19.0;20.0;20.0;21.0;61.95;63.0;65.0;68.0;70.0;72.0;73.0;249.7;255.9;278.0;297.0;319.0;332.40000000000003;343.1;5095.0;5200.0;5700.0;6100.0;6600.0;7100.0;7305.0
308;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627238.0693436398;627628.9197769199;629856.1210617002;632157.6722202;635749.4887281002;637535.12294196;638143.00293906;116.5920166666657;124.01691666666497;148.363958333332;172.02791666666582;211.57499999999928;232.6028499999995;237.89289166666498;6.0;6.0;6.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;20.0;20.0;57.95;58.9;60.0;63.0;66.0;67.0;68.0;234.95;241.7;263.0;291.0;308.0;324.0;329.05;4995.0;5100.0;5600.0;6000.0;6400.0;6810.000000000001;7109.999999999999
309;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627583.3476899401;628242.78596436;630204.3289674;632196.6933942;636615.8464617;638069.11993152;638150.36335002;123.90989999999873;131.42588333333225;148.65195833333166;173.5872499999976;221.3561249999976;232.3416833333313;237.0309166666651;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.95;15.0;16.0;17.0;18.0;19.0;19.0;53.0;54.9;57.0;59.0;61.0;63.0;63.05;217.8;224.9;237.75;269.0;298.0;308.20000000000005;315.0;4900.0;5100.0;5500.0;5800.0;6300.0;6600.0;6805.0
310;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627558.7520048398;628468.8379398001;629927.1302562;632226.7679174256;636188.5074797999;637347.79114596;638173.6294806;123.78504999999743;130.7608499999992;149.13541666666484;171.8939999999984;217.33345833333186;229.7781333333317;235.9634166666653;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.75;15.0;16.0;17.0;17.0;50.95;51.0;53.0;56.0;58.0;59.0;59.05;202.85;208.9;219.0;240.0;269.5;281.20000000000005;297.15;4695.0;4990.0;5475.0;5700.0;6300.0;6600.0;6800.0
311;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627669.5311918803;628067.2738791598;629554.3751655001;632922.0327738;636067.0380528;637350.5602908;637690.8365195399;123.1211999999998;127.04903333333306;145.1953749999984;182.2989166666659;213.827374999999;227.33471666666736;233.523941666666;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;13.0;14.0;15.0;15.0;16.0;16.0;47.0;48.0;49.0;51.0;53.25;54.10000000000001;55.05;186.85;198.8;214.0;231.5;252.25;274.40000000000003;280.2;4600.0;4790.0;5300.0;5700.0;6100.0;6600.0;6805.0
