ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
279;360.0;360.0;360.0;360.0;360.0;360.0;360.0;605271.7734259145;614141.6085882159;621691.5655064145;629245.6934367067;630593.1175266;631064.5597900801;631467.64702224;54.74684999999872;56.57624999999964;65.68424999999942;148.02966666666612;153.73279166666535;159.97891666666607;164.11624166666644;47.95;48.0;49.0;50.0;50.0;51.0;51.0;114.95;116.0;118.0;121.0;123.0;125.0;126.05;413.9;416.9;421.0;426.0;432.0;436.0;439.0;1183.5;1242.8;1296.5;1408.5;1505.75;1620.0000000000002;1669.1499999999999;15285.0;15970.0;16800.0;17750.0;18600.0;19510.0;20100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;195289.413;199972.97;211940.225;220970.24;229980.95500000002;240380.758;246623.36100000003;28.205275;28.89995;30.441916666666668;31.670249999999996;32.97420833333334;34.30883333333334;35.11931666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;38.9;41.0;44.0;48.0;51.0;54.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602430.7492012145;611239.811974576;618866.5592508363;626190.4375596;627811.5454146;628488.34791336;628970.9142722399;21.095908333332076;23.816199999999107;36.17745833333289;116.15891666666636;122.80774999999966;130.3760999999991;135.34645833333283;44.0;44.0;46.0;47.0;47.0;48.0;48.0;108.0;109.0;111.0;113.0;115.0;117.10000000000001;119.0;389.0;391.0;394.75;399.0;405.0;410.0;412.0;1062.5;1085.1;1172.5;1272.0;1430.0;1490.6000000000001;1585.6499999999999;15385.0;15980.0;16975.0;17900.0;18700.0;19620.0;20105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;194871.56699999998;199755.362;211124.09;219894.23;229341.02500000002;239226.17200000002;244498.378;28.04595;28.7256;30.218000000000004;31.382416666666664;32.710625;34.08555;34.90675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;34.9;37.0;41.0;44.0;46.0;48.099999999999994
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599592.6379219146;608357.558332456;615995.9642712754;623145.3753785449;625041.7960806;625941.7695082801;626476.2234850798;0.0;0.0;7.232499999999561;83.65299999999947;92.14137499999957;99.34739999999915;107.40705833333222;41.95;42.0;43.0;44.0;45.0;45.0;45.0;101.0;102.0;103.0;106.0;108.0;110.0;111.0;363.95;365.0;371.0;376.0;380.0;384.0;387.0;922.4;968.9;1017.75;1119.5;1264.25;1368.1;1393.8999999999999;15485.0;15990.0;17100.0;17950.0;18800.0;19720.0;20200.0;0.9945690232316309;0.9947442193706345;1.0;1.0;1.0;1.0;1.0;193634.805;198676.002;210242.45;218753.3;228349.745;237582.87600000002;243411.31199999998;27.8315;28.48915;29.98308333333333;31.146333333333335;32.461166666666664;33.7436;34.63088333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;30.0;34.0;37.0;40.0;43.0;43.14999999999999
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596769.5903263745;605490.525465856;613040.7184173495;620068.229424;622290.9874734;623399.95658628;623996.5284815398;0.0;0.0;0.0;50.95241666666612;61.85520833333291;71.41658333333248;79.17502499999888;38.95;39.0;40.0;41.0;42.0;42.0;42.0;94.0;95.0;97.0;99.0;101.25;103.0;104.05;340.0;341.0;346.0;352.0;356.0;360.0;364.0;842.95;863.2;923.0;1015.0;1105.25;1200.9;1218.3;15585.0;16090.0;17175.0;18000.0;18900.0;19810.0;20300.0;0.9894636541202663;0.9896464697947156;0.9947668229755661;1.0;1.0;1.0;1.0;192345.921;197466.338;209678.505;216907.05;227631.675;236221.89200000002;243020.014;27.563824999999998;28.236966666666664;29.848041666666663;30.835583333333332;32.315375;33.493750000000006;34.468383333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;30.0;34.0;36.25;38.0;39.05
283;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;619504.0061087462;625038.7716444475;635803.3843726472;636318.1484388;636479.0642304;636608.2320476031;636676.4653500599;213.61852499999955;214.47316666666572;217.30195833333332;219.41066666666592;221.2622083333332;222.6468999999994;223.72705833333328;35.0;36.0;37.0;38.0;39.0;39.0;39.0;87.0;88.0;90.0;93.0;95.0;98.0;98.0;319.0;320.0;324.0;328.0;333.0;338.0;340.05;726.9;762.9;799.0;887.0;998.75;1053.6000000000001;1121.45;14685.0;15090.0;16075.0;16900.0;17725.0;18600.0;19000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;180123.54;184707.908;195157.32;202384.75;212905.04499999998;222389.032;225758.44499999998;25.722925000000004;26.46793333333333;27.740624999999998;28.752583333333334;30.192541666666664;31.500100000000003;32.004241666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;25.0;28.0;30.0;33.0;35.10000000000001;37.0
284;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;616807.3961268661;622324.7919556075;632931.1392267;633678.3531738;633986.8887006;634259.90050488;634365.2014966046;183.27216666666618;184.14753333333303;187.04262499999987;190.7150833333327;193.30816666666632;195.46236666666627;196.75477499999985;32.95;33.9;34.0;35.0;36.0;36.0;36.0;82.0;83.9;85.0;88.0;90.0;91.0;93.0;297.0;299.0;302.0;306.0;311.25;316.1;319.0;766.85;795.9;828.25;877.5;926.5;978.3000000000001;989.25;14790.0;15090.0;16000.0;16800.0;17700.0;18610.0;18905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;180012.80599999998;182425.222;193170.655;201187.46000000002;211733.66;221050.252;225561.586;25.699333333333335;26.1179;27.484916666666667;28.56475;30.0195;31.268600000000003;31.875908333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;21.0;24.0;27.0;30.0;32.0;34.0
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614112.1526337062;619625.7827843275;629915.0215949835;631034.4281796;631503.1553832;631901.66484492;632050.5648933;152.58658333333298;154.17009999999993;158.46270833333256;161.64849999999944;165.65912499999973;169.06986666666626;170.94257499999907;31.0;32.0;33.0;33.0;34.0;34.0;34.0;77.95;78.0;80.0;82.0;84.0;85.10000000000001;87.0;278.0;280.0;283.0;287.0;292.0;296.0;298.0;764.0;773.9;798.75;825.5;860.25;910.2;929.15;14885.0;15100.0;16000.0;16800.0;17800.0;18600.0;19100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;179810.62300000002;182303.516;192623.02000000002;200479.44;211256.33;220289.548;225203.037;25.600841666666664;26.0078;27.26683333333333;28.363416666666666;29.874125;31.13951666666667;31.769908333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;19.0;22.0;24.0;26.0;30.0;31.0
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611420.6050143061;616940.9266706876;627254.2558655813;628450.4777210944;629025.4545453;629567.9700455242;629738.5063383;121.33204999999963;123.25889999999997;129.2456249999994;133.48725;137.9711666666655;142.91483333333275;145.58275833333244;29.0;30.0;30.0;31.0;32.0;32.0;32.0;71.0;73.0;75.0;77.0;79.25;81.0;82.0;260.0;262.0;265.75;269.0;273.0;278.0;280.05;721.85;734.7;749.75;778.5;807.25;841.1;857.5;14885.0;15190.0;16000.0;16800.0;17700.0;18600.0;19000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;178547.417;181546.706;191558.57;199637.16;209497.99;219480.412;224006.501;25.352575;25.783600000000003;27.063291666666665;28.18425;29.6265;30.94895;31.519725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;19.0;21.0;24.0;26.10000000000001;29.0
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608730.6318014462;614387.7234133085;624497.4142515308;625857.178356;626561.8911990001;627245.8501074448;627454.40602698;90.17494999999964;92.45654999999913;99.6800833333331;105.1638333333333;111.45504166666613;117.24708333333282;120.11064166666561;27.0;28.0;28.0;29.0;30.0;30.0;30.0;67.0;68.0;70.0;72.0;74.0;76.0;77.0;242.95;245.9;248.0;252.0;256.0;260.0;261.05;667.95;676.0;692.75;722.5;751.5;774.0;832.05;14885.0;15200.0;16075.0;16900.0;17725.0;18610.0;18905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;178391.261;181430.554;190327.495;199480.52000000002;209168.79;218911.956;221974.843;25.287733333333335;25.699033333333333;26.87683333333333;28.06008333333333;29.502374999999997;30.796283333333335;31.196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;16.0;19.0;21.0;24.0;26.0
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606041.8483810262;611858.8725551885;621692.3053061999;623272.9721292001;624099.8788335001;624911.8930293602;625171.55828346;59.53189166666573;62.169549999999994;70.21495833333239;76.9674166666656;84.8338333333327;91.60556666666605;94.93831666666608;25.0;26.0;27.0;27.0;28.0;28.0;28.0;62.0;63.0;65.0;67.5;69.25;71.0;72.0;228.85;230.0;233.0;237.0;241.0;243.0;246.0;609.0;623.6;644.75;677.5;706.25;729.3000000000002;790.0;14985.0;15300.0;16075.0;16900.0;17800.0;18610.0;19000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;177692.933;181349.35400000002;189491.235;198534.27000000002;208886.92500000002;217253.238;221520.278;25.069766666666663;25.629733333333334;26.68075;27.940416666666664;29.37333333333333;30.541099999999997;31.002341666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;14.0;17.0;19.0;22.0;23.049999999999997
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603367.4038522261;609331.4623609085;618948.5803482885;620697.02715;621679.8118306415;622600.4640171602;622890.5020275599;28.908158333332988;31.570616666666655;40.63874999999906;49.514749999998884;59.268458333333214;66.32983333333272;70.05278333333241;24.0;24.0;25.0;25.0;26.0;26.0;26.0;58.0;59.0;61.0;63.0;65.0;66.10000000000001;68.0;213.0;215.0;218.75;222.0;226.0;229.0;230.1;530.9;537.9;553.5;581.5;614.75;628.3000000000001;636.35;14985.0;15290.0;16150.0;16900.0;17900.0;18610.0;18810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;176509.54899999997;179750.824;188831.14;197970.98;208666.78;216820.904;218561.108;24.844641666666668;25.370416666666667;26.55816666666667;27.7895;29.343833333333333;30.41508333333333;30.614983333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;11.0;12.0;15.0;16.25;20.10000000000001;21.049999999999997
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600696.7207841462;606818.4748311485;616249.5667659;618122.009871;619295.6871783;620306.6173897648;620635.0500224902;0.0;1.5598833333333497;11.200499999999055;22.29733333333221;33.01620833333321;41.103516666666046;45.03569166666578;22.95;23.0;24.0;25.0;25.0;25.0;25.0;54.0;55.0;56.75;58.0;60.0;61.0;62.0;198.9;201.0;205.0;209.0;212.0;213.10000000000002;216.05;497.8;502.9;522.75;545.0;567.0;583.1;594.35;14990.0;15300.0;16000.0;16900.0;17900.0;18600.0;18905.0;0.9969237317490695;1.0;1.0;1.0;1.0;1.0;1.0;176338.152;179095.85;187000.8;196540.89;207449.61000000002;215890.62;218481.573;24.737341666666666;25.188916666666668;26.20279166666667;27.59708333333333;29.077583333333333;30.181416666666664;30.554383333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;9.0;11.0;13.0;15.0;18.0;18.049999999999997
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598042.3563830463;604308.2784022685;613552.2603314205;615547.550439;616913.1826434;618021.2670922049;618414.7732174132;0.0;0.0;0.0;0.0;6.889916666666674;15.939166666666043;20.12721666666578;21.0;21.0;22.0;23.0;23.0;23.0;23.0;50.0;51.9;53.0;55.0;57.0;58.0;59.0;186.0;189.0;191.0;195.5;198.0;201.10000000000002;204.0;462.95;465.9;483.0;511.5;533.5;552.1;567.05;14790.0;15300.0;16000.0;16900.0;17900.0;18510.0;18805.0;0.9939411556123244;0.9965733478479124;0.9966841721380982;0.9968343076019407;1.0;1.0;1.0;172981.175;178743.192;185830.145;195723.1;207176.575;213940.614;217207.341;24.206716666666665;25.140383333333332;25.98075;27.41083333333333;28.931375;29.837433333333337;30.247233333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.0;9.0;11.0;13.0;15.0;16.049999999999997
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595402.9409013062;601825.1948456286;610818.6829536002;612974.191365;614530.4282595001;615737.0618570847;616143.9133439332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;45.95;46.0;48.0;50.5;53.0;54.0;55.0;173.95;175.0;178.75;182.5;186.0;189.0;191.0;433.95;442.0;454.75;485.5;504.25;521.2;527.4;14795.0;15300.0;15975.0;16900.0;17900.0;18600.0;18900.0;0.9911574362108293;0.9933266656356151;0.9935700411931683;0.9938555433358163;0.9965522318884001;0.9967607006116186;0.996831166005141;172852.832;178601.14800000002;185317.465;195190.13;206246.465;213606.746;216764.802;24.093391666666665;25.027866666666664;25.90458333333333;27.240833333333335;28.77404166666667;29.7295;30.135216666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;6.0;8.0;10.0;12.0;14.0;15.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592778.0096453462;599343.3476006285;608132.7936501346;610423.4199186;612146.2859036999;613460.9165548042;613875.1514991532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;43.0;44.0;45.0;47.0;49.0;50.10000000000001;52.0;161.95;164.0;167.0;170.0;174.0;176.0;179.0;364.95;372.0;400.0;424.0;453.25;477.9000000000001;498.0;14890.0;15300.0;15975.0;16900.0;17825.0;18600.0;18805.0;0.9885221135550667;0.9902980111377229;0.9906330600705605;0.9910409115308739;0.9933256895882134;0.9937081276625833;0.993801913749793;172809.691;177643.922;184436.47499999998;194550.66;204624.12;212721.29;215342.767;24.062175;24.850900000000003;25.703874999999996;27.089;28.471375000000002;29.587333333333333;29.930991666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.95;5.0;6.0;8.0;10.0;12.0;13.049999999999997
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590181.7106374862;596888.9426707085;605408.0457285;607874.024367;609780.083409;611201.6066872049;611607.3037055332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.9;18.0;19.0;19.0;19.0;19.0;38.0;39.0;41.0;43.0;44.0;46.0;47.0;151.95;154.0;157.0;160.0;164.0;166.0;167.0;306.9;317.6;336.75;367.5;390.25;425.20000000000005;429.05;14890.0;15300.0;15900.0;16950.0;17800.0;18600.0;18905.0;0.985991230153476;0.9874314609764421;0.9878405348575131;0.9883415657955144;0.9902441622852796;0.9908165896003797;0.9909132715936864;171646.002;176890.388;183026.17500000002;194036.39;203778.34000000003;211883.858;215153.508;23.88554166666667;24.643;25.481791666666666;26.990083333333335;28.311666666666667;29.41443333333333;29.747191666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;7.0;9.0;10.0;12.0
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587586.7970838662;594436.7993407085;602673.9253731001;605392.137898167;607429.7968707;608961.2408394449;609354.7632335932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;16.0;17.0;17.0;17.0;17.0;35.0;36.0;37.0;39.0;41.0;42.0;43.0;142.95;144.0;147.75;150.0;153.25;156.0;157.0;253.75;263.9;282.5;307.0;339.25;352.40000000000003;361.0;14985.0;15390.0;15975.0;16950.0;17825.0;18600.0;19000.0;0.9836526982025894;0.9847412653922576;0.9852135879888361;0.9858121399367081;0.9873591563983564;0.9880218180998216;0.9882550870956439;171548.41100000002;176274.446;182912.36500000002;193143.40000000002;202785.79499999998;211251.546;215036.34900000002;23.83455833333333;24.518916666666666;25.462208333333336;26.826583333333332;28.104875;29.267866666666666;29.66695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;4.75;6.0;7.0;9.0;9.0
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;630119.6212355074;636422.07215268;636700.7213811;636837.8261796001;636975.6846147;637060.56652476;637098.06275082;224.093025;224.36981666666662;225.87916666666663;227.1135;228.51408333333333;229.53435;229.91206666666665;15.0;15.0;15.0;16.0;16.0;16.0;16.0;31.95;32.0;34.0;36.0;37.0;38.0;39.0;133.0;135.0;137.0;140.5;144.0;146.0;147.05;210.55;215.0;234.5;260.5;280.0;301.0;309.15;12990.0;13190.0;13700.0;14600.0;15600.0;16210.0;16705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;148821.381;150981.35799999998;157136.245;166690.69;177203.38;184244.388;189779.422;20.743283333333334;20.989566666666665;21.916208333333334;23.084;24.605208333333334;25.550983333333335;26.214141666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.0;6.0;7.1000000000000085;8.0
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;627983.3783929474;633912.58340352;634402.0234854;634685.651559;634960.6997157;635134.37622228;635210.6749437599;198.08358333333334;199.42618333333334;201.73283333333333;204.27233333333334;206.4092083333333;208.54156666666668;209.203925;14.0;14.0;14.0;15.0;15.0;15.0;15.0;30.0;31.0;32.0;34.0;35.0;36.0;36.05;124.95;126.0;129.0;131.5;135.0;137.10000000000002;140.0;226.4;231.0;247.75;275.0;295.0;317.1;323.2;12890.0;13100.0;13675.0;14450.0;15500.0;16210.0;16700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147682.927;150607.76;156696.96000000002;164898.18;176359.205;184191.894;189285.24599999998;20.54671666666667;20.892966666666666;21.75904166666666;22.87;24.44620833333333;25.522833333333335;26.214875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;4.0;5.0;6.0;6.049999999999997
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;625847.3497176274;631453.6237507372;632138.8713705;632532.4955622;632962.311372;633214.1275718401;633324.4723155599;171.922675;174.48890000000003;177.32891666666666;181.6025833333333;184.86;187.58768333333333;188.73814166666668;12.0;13.0;13.0;14.0;14.0;14.0;14.0;29.0;29.0;30.0;31.0;32.25;34.0;34.0;115.0;116.0;119.0;123.0;126.0;128.0;131.05;240.4;246.0;261.0;289.0;310.0;329.3;337.05;12795.0;13090.0;13600.0;14400.0;15400.0;16210.0;16700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146997.40899999999;149740.944;155781.07;164458.15000000002;175440.63999999998;184154.092;189236.878;20.397441666666666;20.75108333333333;21.651666666666667;22.83083333333333;24.285916666666665;25.500216666666663;26.16090833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;3.0;4.0;5.0;5.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;623713.7897037874;629221.5671522572;629865.8134775999;630397.1403162;630973.2700647002;631302.9187010401;631438.5154084199;145.8946;148.92935000000003;153.38229166666667;159.01775;163.19316666666668;166.71421666666666;168.2475833333333;11.0;11.9;12.0;13.0;13.0;13.0;13.0;27.0;28.0;28.75;30.0;30.25;32.0;32.0;107.0;108.9;111.0;115.0;117.25;120.0;122.0;251.55;258.0;274.0;302.0;323.5;340.50000000000006;348.15;12700.0;13080.0;13500.0;14400.0;15300.0;16200.0;16700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146206.843;149455.09600000002;154607.015;164065.12;174281.085;183486.39200000002;188586.26;20.314541666666667;20.722499999999997;21.42625;22.735500000000002;24.157583333333328;25.348300000000005;26.028075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;4.0
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;621580.8397560276;626830.02802116;627592.7470859999;628279.9480062;628991.4507354002;629404.03192284;629566.90406406;119.96884999999997;123.3910666666667;129.66070833333333;136.4356666666667;141.69254166666667;146.16786666666667;147.91423333333333;10.0;11.0;11.0;12.0;12.0;12.0;12.0;26.0;27.0;28.0;29.0;30.0;31.0;31.0;99.95;100.0;103.0;105.5;108.0;111.0;112.05;263.55;272.0;287.75;313.5;336.5;354.1;360.29999999999995;12700.0;12990.0;13500.0;14300.0;15300.0;16100.0;16600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146112.12500000003;148602.36200000002;154284.17500000002;162931.44;173715.26;182375.23200000002;187542.295;20.26464166666667;20.6271;21.40054166666667;22.564999999999998;24.054416666666665;25.215683333333335;25.92268333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;619447.7337900276;624511.8900856521;625327.0592274;626174.446968;627012.3946977002;627504.8058612;627702.49941282;99.24783333333333;101.17511666666668;106.091125;113.839;120.33075000000002;125.59603333333332;127.61125833333334;10.95;11.0;11.0;12.0;12.0;12.0;12.0;24.95;25.0;26.0;27.0;28.0;29.0;29.0;92.9;93.0;95.0;97.5;100.0;103.10000000000001;105.0;250.8;272.5;292.75;322.5;344.0;364.1;369.05;12795.0;12900.0;13500.0;14250.0;15200.0;16000.0;16505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146078.16;148226.652;154164.2;162527.99;172716.46000000002;181209.97600000002;186701.25;20.251541666666665;20.574716666666664;21.343666666666667;22.50908333333333;23.914916666666663;25.01468333333333;25.788858333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0
