ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
255;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;546671.4679160956;558407.3788272532;573297.8734465964;591624.2135037152;617917.8297553312;634743.7571581199;634799.99221254;146.74779166666607;150.70209999999906;163.615916666666;190.8729166666656;331.59266666666605;354.35088333333266;361.50487499999866;227.95;229.0;231.0;233.0;234.0;236.0;236.0;551.95;553.0;558.0;564.0;570.0;575.1;578.0;1833.95;1839.0;1847.0;1856.5;1869.25;1878.1;1886.1;8503.55;8621.4;8994.75;9276.5;9783.25;9856.3;10365.65;14695.0;15400.0;16800.0;17900.0;18925.0;19900.0;20300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;313084.53400000004;318574.188;332095.57499999995;348063.86;356985.525;365607.77;370585.435;50.29485;50.9347;52.67654166666668;54.9845;56.13658333333334;57.326666666666675;58.11075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;48.0;51.0;54.0;57.10000000000001;59.0;199.9;204.0;210.75;220.0;228.0;236.0;240.14999999999998
256;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;542358.8191039345;553960.563292646;568830.358847955;587438.0420386503;613552.1674817691;630499.31122752;630628.57881882;97.49054999999905;100.6117666666659;119.41483333333318;141.15066666666587;281.62262499999906;302.16684999999984;309.26264999999864;214.0;214.9;216.0;217.0;219.0;221.0;222.0;515.0;519.9;525.0;531.0;537.25;541.0;542.1;1733.0;1738.0;1745.75;1755.5;1768.0;1779.1;1786.0;7689.7;7729.7;8239.25;8787.0;8891.5;9387.2;9425.65;15190.0;16000.0;17400.0;18600.0;19750.0;20800.0;21305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;311092.26;316554.578;330711.36;346017.80000000005;355767.99;364182.198;369722.594;49.66357500000001;50.245450000000005;52.062958333333334;54.22875;55.479625;56.70541666666668;57.43011666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;39.0;42.0;44.0;47.0;50.10000000000001;51.0;191.8;194.0;201.75;210.0;218.25;226.0;232.0
257;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;545562.2835874414;555616.1862664752;568535.1882083633;587409.0160119676;611372.8527038996;626270.3375828401;626471.4097958399;143.05372499999973;151.17924999999937;229.91258333333232;246.09824999999933;266.0305833333323;285.54078333333314;294.947824999999;200.0;201.0;203.0;205.0;206.25;208.0;209.0;482.0;487.0;494.0;499.0;505.0;510.0;511.1;1639.95;1643.0;1650.75;1659.5;1669.0;1681.0;1683.05;6956.65;7325.4;7402.0;7887.0;8431.25;8829.0;8927.55;15785.0;16480.0;17875.0;19100.0;20425.0;21310.0;21605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;309242.619;314415.336;326657.98;341419.95999999996;350944.71;356448.874;362433.361;48.885650000000005;49.5803;51.07245833333334;53.020833333333336;54.452749999999995;55.30025;56.06215833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;32.9;36.0;38.0;41.0;43.0;45.05;182.0;186.9;192.75;202.0;209.25;219.0;223.05
258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;541247.534356798;551220.5545717152;564226.2630881632;582974.3250843675;607312.1665592997;622049.3813689201;622339.2713358;90.63629166666638;100.24991666666604;178.57441666666566;195.01149999999956;213.05199999999869;231.93734999999975;242.14953333333216;188.0;189.0;190.0;192.0;194.0;195.0;196.0;452.0;457.0;464.0;467.0;474.0;478.0;479.05;1545.95;1548.9;1560.0;1570.0;1582.0;1588.1;1591.05;6528.8;6976.7;7054.75;7505.0;7981.0;8071.400000000001;8541.3;16290.0;16800.0;18350.0;19800.0;21000.0;21800.0;22005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;307294.321;312303.666;324695.21499999997;339486.70000000007;349072.30000000005;354962.298;359623.762;48.250400000000006;48.90325;50.41825000000001;52.29175000000001;53.77845833333334;54.39236666666667;55.23335833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;27.0;30.0;32.0;35.0;37.0;38.05;175.0;179.0;184.75;193.0;203.0;211.10000000000002;214.0
259;16560.0;16560.0;16560.0;16560.0;16560.0;16560.0;16560.0;544709.0773383721;550640.2878587173;567661.8696175327;588827.8474958153;611114.7812535712;618232.0323031199;619530.4253007286;138.4059999999998;141.54043333333286;150.49916666666599;173.32508333333243;295.3353749999992;312.98218333333284;320.5193249999989;176.0;177.0;179.0;180.0;182.0;183.10000000000002;184.0;424.95;429.0;434.0;439.5;446.0;449.0;451.05;1454.95;1464.8;1473.0;1484.0;1492.0;1502.1;1508.05;6203.4;6263.4;6684.75;7104.0;7243.0;7716.3;8171.4;16785.0;17300.0;18575.0;19750.0;20875.0;22010.0;22300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;305570.322;310432.952;319168.155;329443.61;343956.79;351323.82;353856.444;47.64909166666667;48.31336666666667;49.14570833333334;50.65441666666668;52.55845833333334;53.66653333333334;53.90226666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;24.0;26.5;29.0;30.0;31.049999999999997;166.95;171.0;177.75;185.0;196.0;202.20000000000002;204.05
260;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;540775.340009783;547563.0083480125;563620.801124324;584626.1720078152;606980.7166302712;614926.0357850753;616424.8270749458;106.03673333333265;114.24529999999976;126.55462499999945;146.71549999999925;247.10737499999925;262.59829999999977;268.5395749999986;165.0;166.0;167.0;169.0;170.0;171.10000000000002;172.0;402.0;403.9;409.0;413.5;417.25;423.0;424.05;1376.95;1381.9;1390.75;1401.5;1412.0;1419.1;1425.0;5548.25;5910.0;5979.5;6395.0;6864.0;7277.8;7395.4;17585.0;18100.0;19200.0;20200.0;21500.0;22700.0;22800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;304699.31100000005;309475.09400000004;317469.72;327554.57;340816.125;349256.264;351168.934;46.967166666666664;47.696250000000006;48.72225;50.02550000000001;51.91008333333333;53.079683333333335;53.46778333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.9;19.0;21.0;23.0;25.0;25.0;156.9;164.0;170.0;176.5;188.25;195.0;197.05
261;27720.0;27720.0;27720.0;27720.0;27720.0;27720.0;27720.0;557237.854375737;563010.0947166324;590474.3606865596;615221.1350366411;635054.0326946999;635276.86095348;635386.4779401;182.6230583333321;199.68156666666567;214.44704166666628;292.8226666666659;312.83516666666634;320.3322833333325;322.6850749999996;154.0;155.9;157.0;158.0;159.0;161.0;161.0;377.0;378.0;384.0;389.0;394.0;398.0;400.05;1297.95;1301.9;1310.75;1321.0;1332.0;1340.0;1345.0;5222.0;5243.7;5598.5;5675.0;6115.25;6512.3;6548.4;15985.0;16280.0;17975.0;19400.0;20500.0;21420.0;22310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;276171.07700000005;281885.17000000004;293893.505;309802.07;320076.54500000004;333197.1780000001;342023.827;42.890350000000005;43.437266666666666;45.16770833333334;47.41333333333334;48.79420833333334;50.51751666666668;51.70381666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;14.0;15.0;17.0;18.0;19.10000000000001;20.049999999999997;152.8;155.0;161.75;169.0;178.0;185.10000000000002;188.0
262;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;554674.3801295707;560944.1282044565;586253.3286105597;611176.6516316412;631130.0544017999;631573.2637794;631780.9052319;144.02474999999936;152.77211666666574;166.80058333333216;249.61066666666596;265.8587083333325;273.5140833333329;274.35634166666597;143.95;145.9;147.0;148.0;150.0;151.0;151.05;356.0;357.0;361.0;364.5;370.0;374.1;377.0;1226.95;1228.0;1238.75;1250.0;1259.0;1266.1;1273.0;4947.9;4966.4;5286.5;5384.0;5798.5;6164.6;6211.25;16390.0;16690.0;18300.0;19800.0;20725.0;21720.0;22705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;274436.898;281080.00800000003;293201.065;307767.6;318370.105;332251.026;340014.64800000004;42.21825833333334;42.91341666666667;44.75941666666667;46.788916666666665;48.396541666666664;50.08553333333334;51.08469166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;9.0;10.75;12.0;14.0;15.0;15.049999999999997;144.85;147.0;154.75;161.5;171.0;177.10000000000002;178.05
263;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;557099.6657367952;571084.5773570769;592210.7800570463;610620.4838521262;627289.9394912999;627954.58755828;628375.07864556;192.63659999999908;202.76119999999926;208.12420833333246;220.18574999999922;248.29479166666584;276.46926666666576;289.0194916666664;135.0;137.0;138.0;140.0;141.0;142.0;143.05;332.9;334.9;338.75;342.0;347.0;350.1;354.0;1149.95;1154.0;1165.75;1176.5;1183.0;1189.1;1194.05;4443.3;4703.6;4794.0;5101.5;5476.25;5831.1;5879.2;16780.0;17000.0;18600.0;19850.0;20825.0;21810.0;22405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;273691.366;278690.33;291357.30000000005;303451.48;312221.395;322757.136;328949.942;41.76328333333333;42.40506666666666;44.20041666666667;45.89933333333333;47.09958333333333;48.56238333333334;49.24640833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.9;7.0;8.0;9.0;10.0;11.0;137.95;139.9;147.0;153.5;163.25;169.0;170.05
264;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;553248.2484341367;567330.183644797;588685.2002410968;607391.1254004895;623640.8313297001;624366.0037130401;624973.28370192;159.05045833333284;160.52846666666645;167.71416666666644;176.92958333333297;210.01424999999904;241.13356666666638;251.4720249999992;128.0;128.0;129.75;131.0;132.0;133.10000000000002;134.0;311.9;313.0;317.75;322.0;326.0;329.1;330.0;1077.85;1085.7;1095.0;1106.0;1113.0;1120.1;1122.1;4152.4;4450.9;4522.0;4834.5;5180.0;5545.1;5591.05;17080.0;17390.0;18900.0;20200.0;21125.0;22120.0;22805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;273016.302;277880.254;289153.515;301753.28;310619.335;319316.25600000005;328442.233;41.452391666666664;42.02933333333333;43.71720833333334;45.3725;46.607375000000005;47.751450000000006;48.940641666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;4.0;5.0;5.0;6.0;132.95;134.9;140.0;146.0;154.0;161.0;163.14999999999998
265;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;555660.8895134;563611.715177077;584745.1401073968;603593.7211860896;619838.3959488;620815.78049472;621645.64607574;118.2014166666665;121.24476666666564;125.24120833333208;133.30266666666634;173.615916666666;196.29608333333255;218.207075;118.0;119.0;121.0;122.0;123.25;125.0;125.0;291.0;295.0;298.0;301.0;306.0;308.0;309.0;1010.9;1019.9;1029.0;1037.5;1048.25;1054.0;1057.0;3964.9;4208.0;4282.75;4583.0;4910.0;5240.8;5297.85;17480.0;17790.0;19200.0;20400.0;21400.0;22320.0;22905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;272512.666;276844.688;288457.065;300205.35;309279.73;318230.08800000005;322658.757;41.09441666666666;41.6765;43.27445833333333;44.89183333333334;46.178916666666666;47.26793333333333;47.97721666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.95;129.0;133.75;141.5;148.0;155.10000000000002;159.05
266;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;551866.955271259;559897.5003278769;581255.571775442;600501.3062357847;616604.806471737;618117.0728606982;618772.2735661799;101.7321833333332;106.16558333333192;114.30174999999902;129.94924999999932;144.22512499999905;157.0807833333326;179.01621666666543;112.0;112.0;114.0;115.0;116.0;117.0;117.0;273.95;275.0;279.0;282.5;287.0;290.0;291.0;952.8;955.9;967.0;975.5;984.25;990.1;994.05;3702.45;3727.9;3801.25;4080.0;4387.0;4695.2;4752.1;17890.0;18470.0;19675.0;20800.0;21800.0;22700.0;23115.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;271188.74600000004;274131.79600000003;285804.16500000004;298999.68;307482.05000000005;316801.686;319989.77599999995;40.67570833333333;41.06539999999999;42.62645833333334;44.43958333333333;45.56325;46.89185;47.30358333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.95;117.0;123.0;130.0;137.0;143.0;150.0
267;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;585608.5297113229;612926.9895942288;635397.0512814;635593.7874960001;635765.3805942;635940.1780218;635993.27384814;132.30246666666642;150.93491666666574;257.41279166666607;271.05766666666585;279.20274999999907;287.6720999999989;289.1723916666659;104.0;104.0;106.0;107.0;108.0;109.0;109.0;254.0;257.9;260.75;265.0;269.0;272.1;273.0;894.85;896.9;907.75;917.0;925.0;932.0;935.0;3302.95;3338.6;3491.25;3651.0;3902.5;4164.4;4185.15;15375.0;15890.0;16875.0;17950.0;19100.0;20010.0;21520.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;234055.118;238944.162;250051.61;260188.37;272080.545;282157.50600000005;297476.839;35.42988333333333;36.03861666666666;37.43345833333333;38.863416666666666;40.45795833333333;41.99595000000001;44.22949166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.95;109.0;114.0;120.0;127.0;133.10000000000002;136.1
268;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;612681.347691754;624789.8476936353;632010.4797204;632361.4338564001;632739.2941098;633407.93149212;635766.9341949;215.23597499999906;218.5690833333329;226.2644999999991;235.63041666666572;243.25870833333258;259.224016666666;267.5002916666655;97.0;97.0;98.75;100.0;101.0;102.0;103.0;238.95;241.0;244.0;248.0;252.0;256.0;258.0;840.0;844.8;851.75;863.0;870.0;874.1;879.05;3066.55;3084.5;3199.0;3393.0;3656.75;3884.3;3942.2;14900.0;16090.0;17000.0;18050.0;19050.0;20000.0;20210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;227843.315;235947.348;246647.585;256821.27000000002;266894.7;274934.364;278652.211;34.458558333333336;35.48085;36.847875;38.15691666666666;39.70016666666667;40.8543;41.29010833333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;100.9;106.0;113.0;119.25;123.0;125.19999999999999
269;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;609748.6492821438;621634.3888347152;628595.5080695723;629054.5048272001;629638.3641753;630620.63833644;632552.0857430401;180.33423333333263;183.99628333333337;189.44083333333217;197.20999999999947;204.898333333332;222.0808499999993;230.761774999999;88.95;91.0;92.0;93.0;94.0;95.0;95.05;224.0;227.0;229.0;233.0;236.25;240.0;242.14999999999998;785.95;789.9;800.5;809.0;816.0;823.0;825.05;2877.85;2916.5;2970.25;3198.0;3446.0;3659.0000000000005;3734.05;15185.0;16280.0;17200.0;18300.0;19300.0;20200.0;20400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;227429.804;234735.25;246274.52000000002;255590.76;265890.675;273526.636;278345.776;34.14015;35.10095;36.66954166666666;37.88608333333333;39.26112499999999;40.38876666666667;41.00624166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;93.0;98.0;103.0;110.0;115.10000000000001;117.05
270;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;606153.2592042725;618485.0905236752;625166.1850347;625772.666133;626546.1945474;627849.499842;629356.9658410801;144.68647499999906;146.95413333333266;153.9608333333332;159.6976666666657;165.97324999999915;182.33113333333276;192.15120833333228;84.95;85.0;86.0;87.0;88.25;89.0;90.0;209.0;211.0;215.0;218.0;221.0;224.0;226.0;739.0;741.9;750.0;759.0;767.0;772.1;775.05;2747.0;2756.9;2833.75;3022.5;3279.0;3483.6000000000004;3524.0;15480.0;16480.0;17400.0;18450.0;19500.0;20400.0;20605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;227025.299;234093.856;245388.45;254535.97;264815.7;272972.708;277929.7;33.871116666666666;34.81203333333333;36.29808333333334;37.4645;38.93479166666666;40.06178333333334;40.65820833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;84.9;89.75;95.0;102.0;106.10000000000001;108.0
271;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;602854.4023531297;615341.2344478352;621729.2777184;622497.7524096001;623457.8598141;625122.00187812;626181.99455484;107.75357499999907;112.14379999999937;116.4526666666662;122.05483333333241;127.81570833333296;142.6597499999994;153.97121666666564;79.0;80.0;82.0;82.0;83.0;84.0;84.05;196.0;197.0;200.0;203.5;207.0;209.0;211.05;695.0;699.9;704.0;713.0;720.0;726.0;728.05;2584.85;2602.9;2675.5;2873.0;3100.5;3298.3;3334.4;15585.0;16490.0;17575.0;18600.0;19525.0;20500.0;20805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;225486.70299999998;232628.952;243255.51;253669.39;263014.17000000004;271946.058;276504.161;33.427550000000004;34.35776666666667;35.898250000000004;37.07783333333334;38.51770833333333;39.735416666666666;40.33554166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;77.0;81.0;87.0;95.0;99.0;100.0
272;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;606541.7485726738;617987.5480259423;623117.8938234163;634959.6529873846;635922.3609765;636059.8100682;636160.47242832;94.65593333333254;104.69366666666599;165.2710416666663;216.0040833333327;224.42541666666557;237.14311666666654;242.16050833333324;75.0;75.9;76.0;78.0;79.0;79.0;80.0;181.0;184.0;187.75;190.0;195.0;197.0;198.0;652.0;655.0;662.0;670.0;675.25;681.2;685.0;2256.65;2276.9;2431.75;2538.5;2810.5;2956.0;2990.85;15095.0;15980.0;17200.0;17900.0;19200.0;19810.0;20310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;212684.779;222115.052;233344.56;242340.86;253721.125;260741.6;267383.08599999995;31.55571666666667;32.7558;34.38883333333333;35.46591666666667;37.04591666666667;38.02635000000001;38.89138333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;72.0;75.75;81.0;86.25;91.0;92.0
273;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;603577.3816459138;614731.5733560941;619944.4570548163;631601.9522393744;632847.7537523999;633135.09393036;633335.217714;60.76204999999957;70.494866666666;130.63949999999957;182.05366666666606;189.82062499999955;200.1056166666661;205.13483333333318;70.0;71.0;72.0;73.0;74.0;74.0;75.0;170.95;171.9;174.0;177.0;180.25;183.0;184.1;609.9;614.0;622.75;630.0;635.0;641.0;645.0;2119.85;2142.9;2258.75;2391.5;2561.0;2733.4;2771.35;15295.0;16200.0;17300.0;18150.0;19225.0;20100.0;20410.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;212311.222;220908.528;233087.95500000002;241434.87;252312.39500000002;260510.282;266022.835;31.234183333333334;32.45128333333333;34.07841666666667;35.12958333333333;36.65304166666667;37.78213333333334;38.68605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;65.0;69.75;73.5;80.0;84.10000000000001;87.0
274;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;615096.5045986673;618338.5372119363;625994.3633859585;629587.0154460721;630326.379501;636009.74564508;636131.53247616;110.48574166666647;136.66613333333243;146.81858333333244;155.7566666666657;169.53091666666586;216.2585333333332;226.80911666666572;65.0;66.0;67.0;68.0;69.0;70.0;70.0;158.0;159.9;163.75;167.0;170.0;173.0;175.0;571.95;576.0;584.0;590.5;595.25;602.0;605.0;2008.05;2026.5;2101.5;2242.5;2377.0;2510.0000000000005;2593.7;15295.0;16180.0;17075.0;17900.0;19050.0;19800.0;20205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;209692.927;216973.046;227430.575;236192.08;248552.865;254613.672;259470.571;30.845291666666668;31.864733333333334;33.204;34.35066666666667;35.974833333333336;36.92631666666667;37.56655833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.9;63.0;69.0;74.0;79.0;80.0
275;19800.0;19800.0;19800.0;19800.0;19800.0;19800.0;19800.0;614255.7977649926;620035.5000878015;625714.4921481;626726.3575301999;628271.0470557001;633456.8553258;636011.80399188;104.88125833333251;109.01216666666579;116.9234999999991;123.0232499999997;181.09020833333236;199.0309166666656;216.39189999999962;60.0;61.0;62.0;63.0;64.0;65.0;65.0;148.95;150.0;153.0;157.0;159.25;162.0;162.05;539.0;540.9;547.75;553.0;559.0;564.0;569.0;1869.15;1891.0;1963.0;2098.5;2239.5;2310.6;2447.9;15495.0;16100.0;17000.0;17900.0;18850.0;19900.0;20305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;209420.418;215071.104;224452.185;233304.78;245583.76499999998;253580.644;257906.641;30.6539;31.446066666666667;32.65233333333333;33.846916666666665;35.478125;36.62291666666666;37.21126666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.95;53.0;57.0;62.5;68.0;72.0;74.05
276;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;611255.2093566902;617400.3838657986;622609.4588182326;623892.9026838;625570.0526292525;630711.5029862401;633066.22060614;74.19554999999858;83.09893333333312;89.4843333333326;95.74083333333309;148.96470833333257;163.90636666666563;184.1373166666665;56.0;57.0;58.0;59.0;60.0;60.10000000000001;61.0;139.0;140.0;143.0;147.0;149.0;151.0;152.05;504.95;507.0;511.75;517.5;525.0;530.0;532.05;1667.75;1697.0;1755.75;1907.0;2054.75;2195.0;2221.0499999999997;15690.0;16200.0;17200.0;18100.0;19100.0;19900.0;20505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;209014.584;213422.222;223791.71;232398.39;244472.54499999998;251768.28000000003;256682.169;30.326375000000002;30.95845;32.30795833333333;33.611666666666665;35.25004166666667;36.22345;36.90346666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;49.0;52.0;58.0;62.0;66.10000000000001;70.05
277;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;616191.8654409641;620537.402982101;627820.9363501485;635920.692228;636153.5883663;636303.03680448;636374.8100257199;115.44946666666591;119.7775166666651;151.65216666666578;213.18391666666633;217.56812499999967;220.1682166666656;221.69503333333293;53.0;53.0;54.0;55.0;56.0;57.0;57.0;128.95;131.0;135.0;137.0;141.0;142.10000000000002;144.0;470.0;475.0;479.0;485.0;491.25;498.0;499.0;1443.95;1470.9;1594.0;1706.5;1871.5;1953.7;2022.85;15000.0;15850.0;16675.0;17550.0;18400.0;19210.0;19605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;198312.063;204088.618;213206.22;222911.83000000002;232219.74;240400.40800000002;247294.479;28.658675000000002;29.607133333333334;30.87979166666667;32.205;33.47666666666666;34.49848333333333;35.35111666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;44.0;48.0;52.0;56.0;63.0;65.0
