ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;617976.9126478521;624278.5194587818;625346.3341512;626134.8403421999;626591.5867431;626999.3264703599;627171.3102531601;98.58987499999998;100.83933333333333;105.6526666666667;111.61908333333332;116.79079166666669;120.95673333333333;123.1459333333333;11.0;11.0;11.0;12.0;12.0;12.0;12.0;23.95;24.0;25.0;27.0;28.0;29.0;29.0;92.95;94.0;96.0;98.5;101.0;103.0;104.0;260.0;272.9;291.75;313.0;347.5;371.20000000000005;385.2;13090.0;13500.0;13875.0;14500.0;15325.0;16200.0;16300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;149587.195;154380.924;159070.43;165283.24;174175.15;183305.71600000001;184486.04200000002;20.711599999999997;21.38885;22.001291666666663;22.832833333333333;24.089791666666667;25.31825;25.473291666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;13534.3;13970.4;14397.5;14960.0;15765.75;16599.8;16706.9
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;616321.6681274364;622987.6271845747;623938.7922496769;625002.993313336;625795.7337094452;626514.8528892738;626906.9959650118;93.8483;96.92139999999999;103.47933333333332;116.78908333333334;133.433375;148.02685000000002;155.4871333333333;9.95;10.0;10.0;11.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;85.0;86.0;88.0;91.0;93.0;96.0;96.0;220.0;227.7;251.25;282.0;303.0;317.0;326.15;13090.0;13390.0;13800.0;14500.0;15200.0;16000.0;16200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;148953.56699999998;152247.25400000002;156901.79499999998;164685.36;172636.82;181172.55000000002;183051.801;20.627166666666668;21.057116666666666;21.692;22.766;23.898500000000002;25.036866666666665;25.292791666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13481.05;13780.2;14201.25;14912.0;15630.25;16408.6;16578.75
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614123.3942704163;620635.4477316017;621740.4290473802;622897.4240223388;623765.0757992748;624470.6685055417;624931.5644362483;70.46590833333332;74.38675;80.60045833333332;95.59166666666667;110.075625;126.42856666666668;133.05052500000002;9.0;9.0;9.0;10.0;10.0;10.0;10.0;22.0;22.0;23.0;24.0;25.0;26.0;26.049999999999997;80.0;80.0;82.0;85.0;87.0;89.0;90.0;219.9;226.9;238.75;266.5;299.0;309.0;315.1;12995.0;13300.0;13800.0;14350.0;15200.0;16010.0;16105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147403.922;151015.866;156639.61000000002;162857.32;171772.075;181152.878;182292.471;20.419900000000002;20.91823333333333;21.657999999999998;22.494416666666666;23.741291666666665;25.031283333333334;25.186058333333328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13341.2;13672.4;14181.5;14750.5;15558.0;16410.6;16513.95
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;614918.1501016461;620395.5454337614;621579.2433266975;623625.0148450258;625827.073945377;627198.3923292877;628322.4050167638;92.77260833333331;102.4764;120.48966666666665;150.06833333333336;178.60708333333332;193.51886666666667;200.95142499999997;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;21.0;23.0;24.0;24.0;25.0;26.0;72.0;74.0;76.0;79.0;81.0;83.0;83.0;201.85;208.0;227.0;248.0;275.25;299.20000000000005;305.25;12800.0;13000.0;13575.0;14150.0;14900.0;15800.0;15910.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145644.555;148137.384;153854.435;160354.51;168632.86000000002;177836.34600000002;179775.03999999998;20.144008333333336;20.563983333333333;21.283541666666668;22.167749999999998;23.28308333333333;24.573433333333334;24.80998333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13187.9;13409.7;13933.0;14523.5;15275.75;16112.6;16290.15
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;612801.2170595061;617952.6153963214;619542.5741318974;621758.3147068126;623858.5626452826;625053.1800482078;626330.1151868238;74.55763333333333;83.4158166666667;100.86054166666666;128.46408333333332;156.84533333333331;170.45296666666673;178.18009999999998;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;19.0;21.0;22.0;23.0;23.0;23.0;68.0;69.9;71.0;74.0;75.0;77.0;78.05;205.9;210.7;224.0;249.0;276.0;296.20000000000005;307.15;12700.0;12900.0;13500.0;14100.0;14900.0;15700.0;15905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;144309.789;146853.358;153661.72;159584.04;168386.365;177065.064;179682.619;19.956691666666668;20.32408333333333;21.225875000000002;22.0325;23.209;24.43045;24.773841666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13066.2;13296.2;13919.75;14458.0;15257.25;16048.0;16285.45
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610725.0266190261;615677.5517221937;617524.2858584975;619696.2930132849;621835.4666214192;622923.6397022076;624338.1559882639;52.35375833333333;60.44773333333338;79.34895833333334;107.35941666666662;134.83516666666665;147.63386666666668;154.22884999999997;8.0;8.0;9.0;9.0;9.0;9.0;9.0;17.95;18.0;19.0;20.0;21.0;21.0;21.049999999999997;62.95;64.9;66.0;69.0;70.0;71.10000000000001;73.0;190.8;197.9;215.75;236.0;259.0;272.0;284.0;12595.0;12900.0;13575.0;14000.0;14825.0;15700.0;15900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142954.974;145767.766;153608.77;158488.13;167473.215;177014.024;178594.26499999998;19.74638333333333;20.141366666666666;21.20925;21.849666666666664;23.07116666666667;24.369866666666667;24.637191666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12947.8;13205.5;13916.75;14361.0;15178.25;16049.1;16188.25
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608651.347077926;613378.4586625692;615520.3901015974;617705.8129954116;619839.9704943202;621093.1884214366;622347.1633155439;28.874316666666676;38.41333333333335;58.27245833333333;86.27974999999996;112.57816666666668;125.89275000000004;131.59945833333333;7.0;7.0;7.0;8.0;8.0;8.0;8.0;17.0;17.0;18.0;19.0;20.0;20.0;21.0;58.0;59.0;62.0;63.0;65.0;67.0;68.0;171.6;179.0;199.0;227.0;250.5;266.1;272.0;12590.0;12800.0;13575.0;14000.0;14725.0;15610.0;15900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141997.07;145270.688;152945.865;158100.16999999998;166330.41;175988.21800000002;178569.95200000002;19.600858333333335;20.071533333333335;21.10004166666667;21.808;22.926416666666668;24.24506666666667;24.627025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12863.0;13161.3;13862.25;14331.5;15076.0;15958.1;16189.3
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606606.1484058261;611102.8453192093;613462.380260573;615699.1460539994;617788.3367863165;619168.8994424214;620370.0955007839;8.358391666666657;15.198249999999993;35.6065;65.45775000000002;90.67375;102.93408333333338;110.28354166666666;6.0;6.0;7.0;7.0;7.0;7.0;7.0;16.0;16.0;17.0;18.0;19.0;19.0;20.0;54.0;55.0;57.0;59.0;61.0;63.0;64.0;159.0;167.7;181.75;209.0;237.25;248.0;254.34999999999997;12495.0;12890.0;13375.0;14000.0;14725.0;15700.0;15800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141230.565;144933.262;151327.555;157154.19;165380.555;175919.922;177132.34300000002;19.480758333333334;19.9794;20.902749999999997;21.678;22.80170833333333;24.203883333333334;24.4117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12795.5;13134.6;13713.25;14246.5;14992.5;15955.7;16059.6
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604561.930189766;608840.2530577692;611333.5904839729;613749.7777645993;615647.79617922;617309.9352439517;618532.9628091946;0.0;0.0;12.320208333333348;45.09591666666668;68.55566666666667;81.77013333333335;89.26579166666669;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;18.0;19.0;49.95;51.0;52.0;55.0;56.25;59.0;60.0;144.0;148.0;162.25;182.5;212.25;230.10000000000002;235.1;12495.0;12800.0;13400.0;13900.0;14700.0;15610.0;15800.0;0.9987272209470672;0.9988295021046635;1.0;1.0;1.0;1.0;1.0;141066.639;144041.44199999998;150488.18000000002;156228.88;164897.53999999998;174840.06;176597.336;19.44636666666667;19.869966666666667;20.76225;21.527583333333332;22.704583333333332;24.06366666666667;24.252041666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12785.15;13056.8;13639.5;14166.0;14952.75;15859.0;16019.5
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602518.0113068661;606604.7349997782;609255.77279018;611764.1384029896;613722.492874653;615435.8688871518;616552.5058243426;0.0;0.0;0.0;24.84666666666668;46.896000000000015;59.97496666666666;68.53571666666667;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;13.0;14.0;15.0;16.0;17.0;17.0;46.95;48.0;50.0;52.0;54.0;55.0;57.0;136.0;141.9;154.0;179.0;199.25;219.0;225.0;12395.0;12800.0;13375.0;13900.0;14600.0;15600.0;15705.0;0.9975524575828435;0.9976985449533253;0.9989032942108634;1.0;1.0;1.0;1.0;139728.741;144028.758;150318.215;155825.08000000002;163777.665;174719.96200000003;176336.45399999997;19.28130833333333;19.852933333333333;20.721166666666665;21.412666666666667;22.534666666666666;23.998683333333336;24.208616666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12664.25;13058.7;13627.0;14130.5;14853.5;15852.0;15994.05
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600474.5065087461;604373.1215718988;607171.1659635175;609765.1105775228;611629.4795760803;613547.5968551467;614570.6065817027;0.0;0.0;0.0;4.69008333333335;25.092875000000006;37.76760000000002;47.88776666666668;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.95;11.9;13.0;14.0;15.0;15.0;16.0;43.95;45.0;47.0;49.0;51.0;52.0;53.0;130.0;138.6;152.5;174.0;194.5;214.0;221.05;12395.0;12780.0;13300.0;13800.0;14600.0;15500.0;15700.0;0.9964430192972907;0.9966721337255918;0.9978535439143594;1.0;1.0;1.0;1.0;139722.34399999998;143780.11599999998;149623.055;154707.16999999998;163706.485;173175.798;175372.97999999998;19.265774999999994;19.806616666666667;20.57125;21.26475;22.47191666666667;23.825166666666668;24.020225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12666.2;13037.3;13567.75;14031.5;14852.0;15707.9;15915.05
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598444.7095386261;602121.4075279569;605137.1408822187;607892.5104543443;609760.3408038804;611595.7389961868;612589.5313551227;0.0;0.0;0.0;0.0;4.027833333333355;15.57298333333339;27.220433333333336;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.0;11.0;13.0;14.0;14.100000000000009;15.0;41.95;43.0;45.0;46.0;48.0;49.0;50.0;111.95;122.7;135.0;161.0;186.25;196.10000000000002;205.05;12400.0;12590.0;13275.0;13800.0;14525.0;15410.0;15605.0;0.9954180135351971;0.9956885513528022;0.9968703896220208;0.9988317294491689;1.0;1.0;1.0;138891.351;141679.368;148587.37;154622.63;162901.08000000002;172551.15600000002;174296.608;19.117641666666664;19.466050000000003;20.39391666666667;21.19825;22.374625;23.701066666666662;23.871858333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12594.05;12849.0;13476.75;14028.5;14778.5;15657.4;15820.1
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596416.2192340462;599871.4837482369;603085.0039695819;606006.9820034106;607902.2244621804;609643.7802519067;610643.9969632537;0.0;0.0;0.0;0.0;0.0;0.10353333333334577;6.673383333333334;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;11.0;12.0;13.0;14.0;39.95;41.0;42.0;43.5;45.0;47.0;47.0;94.95;104.2;122.5;151.5;171.25;190.10000000000002;194.25;12400.0;12500.0;13200.0;13800.0;14525.0;15400.0;15510.0;0.9944530558446768;0.9947459720200951;0.9959490974503252;0.9977296682039083;0.9989620770617752;0.9992590305649892;1.0;138851.56999999998;140690.04200000002;147656.44;154240.05;162387.82;172025.84800000003;173139.96000000002;19.08034166666667;19.375183333333332;20.298000000000002;21.145249999999997;22.263166666666663;23.530516666666667;23.776283333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12594.05;12759.6;13395.0;13997.0;14734.25;15615.3;15709.9
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594388.6914551662;597650.0066382369;601075.1366937819;604054.4009498106;606075.3872555168;607794.6243031088;608732.0867273719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.9;8.0;9.0;11.0;12.0;12.0;38.0;39.0;40.75;42.0;44.0;45.0;45.05;71.0;77.8;99.75;130.0;155.25;175.0;183.25;12395.0;12600.0;13200.0;13700.0;14425.0;15400.0;15505.0;0.9935091743862903;0.9938543400720453;0.9950759236809976;0.9966968492754399;0.997966307850358;0.9984127956312046;0.9989756319594301;138544.837;140647.28399999999;147572.65;152973.74;161260.555;171988.65;172987.109;18.941883333333333;19.308333333333334;20.207791666666665;20.96433333333333;22.065875000000002;23.497133333333334;23.719708333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12571.95;12759.5;13390.75;13884.0;14635.0;15607.8;15699.05
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592389.6590889262;595441.5956979969;599047.0134941202;602085.2018994798;604256.9532567505;606004.1408026727;606838.7396702119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;4.0;5.0;6.0;7.5;9.0;9.0;10.0;36.0;36.9;38.0;40.0;41.0;42.0;43.0;66.9;73.0;86.0;107.5;138.5;157.20000000000002;164.14999999999998;12395.0;12600.0;13175.0;13650.0;14400.0;15400.0;15500.0;0.9928179925153603;0.9930427735951451;0.9942897661941813;0.9957363659126199;0.997072956389466;0.9976082685940401;0.9980187915461423;138464.234;140612.924;147199.08500000002;152086.52000000002;160471.13499999998;171004.08800000002;171978.684;18.904733333333333;19.267;20.13195833333333;20.8365;21.950083333333332;23.303316666666667;23.531133333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12565.3;12759.5;13358.75;13802.0;14567.5;15528.5;15615.2
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590390.7942045861;593247.713368477;596989.9253963202;600028.6524725212;602397.0407228745;604225.4675353128;604962.7774012348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;3.95;4.0;5.0;6.0;7.25;8.0;9.0;33.0;34.0;35.0;37.0;38.25;40.0;40.0;61.9;68.9;81.0;104.0;129.0;149.0;157.2;12300.0;12590.0;13100.0;13650.0;14400.0;15300.0;15405.0;0.9920519168573781;0.9923049697852157;0.9935309188205261;0.9948805212625627;0.9962441851101043;0.9968587108470615;0.9971529733713068;137651.36599999998;140340.014;146265.325;151811.09999999998;160388.335;169884.646;171788.924;18.835808333333333;19.16235;20.017624999999995;20.731916666666667;21.9065;23.1556;23.475475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12493.7;12739.3;13275.5;13782.0;14562.5;15428.4;15596.75
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588392.2704823461;591066.950986957;594980.3255082907;597983.441524589;600494.6611170802;602441.0994279555;603119.5806232349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;7.0;7.1000000000000085;8.0;31.0;31.0;32.0;33.5;36.0;36.0;37.0;51.0;61.9;76.75;99.0;118.5;135.3;144.1;12290.0;12500.0;13075.0;13600.0;14400.0;15300.0;15500.0;0.991347281904052;0.9916759324992284;0.9928600626535833;0.9941982656211286;0.9954648739771266;0.9961152024327407;0.9963774961369694;137265.84699999998;139322.538;145417.0;151232.1;160372.265;169883.632;171635.81799999997;18.744325;19.03618333333333;19.87345833333333;20.65633333333333;21.895875;23.179183333333334;23.458524999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12460.8;12648.3;13202.75;13732.0;14562.5;15428.4;15585.55
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586408.3864673661;588888.0737832369;593018.3460705997;596028.0556876971;598641.2308423575;600614.0575107278;601304.1979432949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;3.0;4.0;5.0;6.0;6.0;27.0;28.0;29.0;31.0;32.0;33.10000000000001;34.05;45.65;50.0;70.5;88.0;113.5;126.20000000000002;133.1;12295.0;12500.0;13000.0;13500.0;14325.0;15210.0;15400.0;0.9907253893207683;0.9910504630773218;0.9922372526023049;0.9936303176539854;0.9947927135913642;0.9955409760659507;0.9956592446706279;136456.453;139260.122;144658.71;150265.72999999998;159636.18;168866.56800000003;171041.707;18.6258;18.989933333333333;19.709833333333332;20.51925;21.779125;23.024;23.348791666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12390.5;12646.7;13138.5;13645.5;14497.25;15338.2;15534.1
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584339.746236414;586722.1626563169;591103.8266162323;594064.1292508652;596785.3098229194;598673.65311115;599489.2072898549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;2.0;3.0;4.0;4.0;4.0;24.95;25.0;27.0;28.0;30.0;31.0;32.0;37.95;43.9;59.0;87.0;110.5;121.0;124.19999999999999;12290.0;12490.0;13000.0;13500.0;14325.0;15200.0;15400.0;0.9901376068589679;0.9905574136127361;0.9916040413241716;0.9930420133770614;0.9941754891915622;0.9948954166608249;0.9950567452522874;136118.225;138713.956;144161.625;149686.71000000002;158494.33000000002;168396.01;170493.545;18.557883333333333;18.932866666666666;19.651666666666667;20.40741666666667;21.601791666666667;22.9364;23.269025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12360.8;12594.4;13092.5;13593.5;14396.25;15295.8;15486.2
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582100.3364221139;584559.6469453569;589191.628698717;592047.6635332652;594877.7297538202;596864.5502194918;597674.6549648549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;22.0;22.9;24.0;26.0;28.0;29.0;29.0;36.0;41.0;58.75;87.0;108.0;121.10000000000001;123.05;12095.0;12400.0;12900.0;13450.0;14200.0;15100.0;15400.0;0.9896145289162454;0.9901229632089934;0.9910249022958219;0.9925126396662295;0.9936038580080832;0.9942737101670761;0.9945323520285065;133996.36000000002;137737.996;143668.64500000002;149316.81;157349.53000000003;167310.43;170473.06800000003;18.283191666666667;18.775766666666666;19.5965;20.360916666666668;21.458458333333333;22.77071666666667;23.25128333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12170.5;12509.7;13048.75;13563.0;14293.0;15199.2;15486.2
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;579875.152089714;582397.4131100768;587252.194558917;590096.2322708885;593037.447290375;595045.4011638706;595868.0434625332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;19.0;20.0;21.0;23.0;25.0;26.0;27.0;30.95;39.0;58.5;84.5;106.0;121.10000000000001;123.0;12085.0;12300.0;12900.0;13400.0;14200.0;14910.0;15400.0;0.9891520241520657;0.9897305191537574;0.9905050207829907;0.9920480392667934;0.9931262768624527;0.9938149974028379;0.9941068573104939;133865.17599999998;136626.342;143593.435;148749.73;157015.84;165466.46399999998;170449.215;18.249099999999995;18.606599999999997;19.55441666666667;20.24758333333333;21.39645833333333;22.556099999999997;23.230766666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12160.45;12412.3;13045.75;13514.5;14266.25;15033.6;15486.15
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;577663.889778114;580238.1292055169;585224.079268332;588104.4988189403;591213.3318187634;593143.1078255506;594053.1539755731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;16.0;17.0;18.0;20.0;22.0;23.0;24.0;31.0;34.0;51.75;83.5;102.25;121.0;123.1;12085.0;12300.0;12875.0;13350.0;14125.0;14900.0;15300.0;0.9887390150508389;0.9893550856451089;0.9901033167308144;0.9916229599932675;0.9926989531887211;0.9934045780125697;0.993742733199297;133836.20799999998;136599.50199999998;142691.465;148077.9;156539.66999999998;165130.972;169027.11599999998;18.22976666666667;18.58035;19.42925;20.166416666666663;21.330125000000002;22.469366666666666;23.011408333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12159.6;12411.2;12964.5;13453.5;14224.75;15004.300000000001;15360.3
