ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;636435.92551932;636579.91660356;636690.9881331001;636800.1118884;636882.0082371;637039.61261568;637069.9623552;224.33128333333335;224.55253333333332;225.49566666666664;226.70791666666668;227.82687499999997;229.2786833333333;230.94385833333334;14.0;14.9;15.0;16.0;16.0;16.0;16.0;31.0;33.0;34.0;35.0;37.0;38.0;39.0;133.0;134.0;137.75;140.0;144.0;146.10000000000002;148.0;203.9;208.0;234.0;255.5;287.25;300.0;311.2;12900.0;13390.0;14475.0;15100.0;15800.0;16510.0;16700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;148108.698;153320.278;165132.70500000002;171876.12;179791.155;187358.78399999999;189642.74399999998;20.681641666666664;21.313333333333333;22.913;23.83416666666667;24.971041666666665;25.956633333333336;26.225675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.0;6.0;7.0;8.0
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;633885.37308378;634173.8632700399;634382.4098916;634613.8385664;634784.1285519;635079.9567841201;635154.4784338201;198.35703333333333;198.99020000000002;200.90987499999997;202.73216666666667;205.08691666666664;207.51445000000004;209.888825;14.0;14.0;14.0;15.0;15.0;15.0;15.0;29.0;30.0;31.0;33.0;34.0;35.0;36.0;125.0;126.0;129.0;132.0;135.0;138.0;139.0;218.95;223.0;249.0;271.5;304.25;315.1;327.1;12895.0;13390.0;14300.0;15050.0;15800.0;16410.0;16605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147973.343;153257.024;163673.77500000002;171336.95;179033.89500000002;186172.612;188802.238;20.65100833333333;21.262433333333334;22.71741666666667;23.743833333333335;24.761833333333332;25.762283333333333;26.08885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.9000000000000004;2.0;4.0;5.0;6.0;7.0
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;631336.1609251801;631765.1299960801;632078.1948699;632424.7492992;632721.2984001;633122.1669092401;633253.43915856;172.40311666666668;173.17173333333335;176.24758333333335;179.14716666666664;182.53570833333333;186.0314333333333;190.4672;12.0;13.0;13.0;14.0;14.0;14.0;14.0;27.0;28.0;30.0;31.0;32.0;33.10000000000001;34.0;116.95;117.0;120.0;122.5;126.0;127.10000000000001;129.0;231.0;236.9;264.0;286.0;317.25;330.20000000000005;339.1;12895.0;13300.0;14200.0;15000.0;15725.0;16400.0;16605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147912.75600000002;152673.638;162307.37999999998;170866.52000000002;178382.96;185694.748;188732.16;20.602949999999996;21.14115;22.504250000000003;23.644;24.71179166666667;25.73401666666667;26.045941666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.5;4.0;5.0;6.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628788.2411440802;629356.1168656801;629787.065418;630247.0870134;630666.069345;631164.7205352001;631380.22281234;146.46472499999996;147.48413333333335;151.90475;155.99133333333333;160.14604166666666;165.20876666666666;170.29583333333335;11.95;12.0;12.0;13.0;13.0;13.0;13.0;24.95;26.9;28.0;29.5;31.0;31.0;32.0;108.0;109.0;111.0;114.0;116.25;119.0;120.0;244.95;250.7;278.0;299.0;330.5;346.1;353.1;12800.0;13290.0;14175.0;14900.0;15625.0;16400.0;16600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146764.291;152399.27599999998;161684.09999999998;169431.09;177249.93;185615.75;188498.74800000002;20.381825;21.06635;22.38779166666667;23.492166666666666;24.527083333333334;25.673466666666666;26.03555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0;4.0
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;626474.3658980527;626954.59649592;627507.7986177;628072.4561435999;628604.0267606999;629220.75777684;629521.01250264;120.67280000000002;122.02395;127.26324999999999;132.71249999999998;137.855;144.23848333333336;149.91830833333336;10.0;11.0;11.0;12.0;12.0;12.0;12.0;25.0;26.0;27.0;29.0;30.0;31.0;31.0;100.0;100.9;103.0;106.0;108.25;110.10000000000001;111.0;255.0;262.8;290.25;313.5;345.0;356.20000000000005;365.1;12700.0;13200.0;14075.0;14900.0;15625.0;16310.0;16600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145629.945;151426.08400000003;160497.375;169405.22;177228.06;184965.99000000002;188180.824;20.211133333333333;20.972083333333334;22.223958333333332;23.48075;24.557458333333333;25.596349999999997;25.990208333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;624254.2912721701;624687.703934836;625229.1566955;625908.1467852;626535.6535395;627277.19209308;627661.8321237001;98.21160000000002;100.91945000000001;103.84308333333334;109.4083333333333;115.49658333333332;123.42173333333335;129.55842500000003;10.0;11.0;11.0;12.0;12.0;12.0;12.0;23.95;24.0;25.0;27.0;28.0;29.0;29.0;92.0;93.0;96.0;98.0;101.0;103.0;104.05;225.9;264.9;284.0;321.5;352.5;367.0;377.1;12700.0;13190.0;14000.0;14850.0;15625.0;16300.0;16605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145507.58200000002;150772.50000000003;159859.715;169200.44;177149.455;183867.77000000002;187514.235;20.160691666666665;20.84198333333333;22.1475;23.405666666666665;24.459541666666663;25.416966666666667;25.835549999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;622700.7753102228;623252.8965576437;624025.5036568117;624840.4679422973;625769.0237816379;626368.3110637608;626673.5745217035;92.94894166666664;98.08905000000003;107.580625;116.33324999999999;128.8349166666667;138.4802333333334;151.61838333333333;9.95;10.0;10.0;11.0;11.0;11.0;11.0;23.0;24.0;24.75;26.0;27.0;28.0;28.0;84.95;86.0;88.0;90.5;94.0;96.0;97.0;216.9;232.6;258.5;277.0;303.75;325.1;335.05;12690.0;13000.0;13950.0;14800.0;15425.0;16210.0;16500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145275.306;148776.994;158273.835;168046.29;174955.22;182735.44400000002;185858.79200000002;20.140575000000002;20.596533333333333;21.909916666666664;23.2665;24.171499999999995;25.233400000000003;25.656949999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620491.2268988627;620935.6838030837;621724.0096729319;622728.2252297635;623773.1347601041;624416.5835765742;624808.8876679555;68.56301666666664;73.52189999999997;84.82429166666665;94.09725000000003;106.67508333333333;115.304;128.94750833333333;9.0;9.0;10.0;10.0;10.0;10.0;10.0;21.0;21.0;22.0;24.0;25.0;26.0;26.0;79.9;80.0;83.0;85.0;88.0;89.0;90.0;211.9;220.9;240.75;273.5;293.0;307.40000000000003;325.05;12790.0;13000.0;13875.0;14700.0;15425.0;16200.0;16500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145253.269;148757.544;157725.13;167082.44;174397.32;182206.49;185792.192;20.12494166666667;20.588316666666667;21.818083333333334;23.1005;24.047208333333334;25.114783333333335;25.582575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;619387.228032262;620733.9886217107;622183.8553317875;623690.1608194052;625758.9896029611;628503.5481687301;629553.1756393503;98.64495000000001;109.76494999999998;120.33054166666669;151.70108333333334;178.66933333333333;196.21996666666672;203.98027499999995;8.0;8.0;8.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;26.0;72.0;74.0;76.0;78.5;81.0;83.0;83.0;197.95;203.0;228.0;251.0;282.25;297.0;302.05;12500.0;12900.0;13700.0;14500.0;15200.0;15900.0;16200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142325.618;146868.37;155474.625;164032.38;171177.47999999998;179324.86599999998;182536.349;19.68159166666667;20.301733333333335;21.474541666666667;22.700333333333333;23.635125000000002;24.72721666666667;25.162966666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;616910.2352919892;618682.2735866363;620129.1178874403;621784.5346013762;623851.4371212092;626580.1982890083;627517.9333412702;82.47835833333335;88.49799999999998;100.91775000000001;128.60091666666665;155.9945416666667;173.97338333333335;180.88932499999996;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;19.0;20.0;21.0;22.0;23.0;24.0;67.0;68.9;71.0;74.0;76.0;77.0;78.0;197.0;203.9;217.75;245.5;280.75;298.1;308.05;12495.0;12890.0;13600.0;14450.0;15100.0;15800.0;16105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142211.91;145811.112;154384.59500000003;163399.46;170182.63;178216.428;181436.54799999998;19.640091666666663;20.15543333333333;21.31408333333333;22.546999999999997;23.47054166666667;24.55755;25.035483333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614431.2663969292;616414.9746571046;617916.7271121886;619748.4473094237;621932.5209089014;624648.1024507682;625483.1308157702;61.85435000000001;65.22019999999999;78.57874999999999;106.13683333333333;136.07670833333333;151.3860666666667;157.78584999999998;8.0;8.0;9.0;9.0;9.0;9.0;9.0;16.95;18.0;18.0;20.0;20.0;21.0;22.0;62.0;63.0;66.0;68.0;71.0;72.0;73.0;179.85;193.0;208.5;225.5;252.25;274.20000000000005;285.2;12395.0;12800.0;13575.0;14400.0;15100.0;15800.0;16105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141098.204;145358.49;153330.815;162702.65;169766.94;178115.066;180702.18399999998;19.463383333333333;20.075966666666666;21.14120833333333;22.425666666666665;23.355583333333332;24.545183333333327;24.91885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611965.6212525292;614240.8514600246;615835.3960398638;617743.547026135;619877.736005785;622551.827496171;623462.1587295902;39.80584999999999;42.761149999999994;56.50274999999998;84.02025;115.47120833333332;128.00511666666674;135.20762499999998;7.0;7.0;7.0;8.0;8.0;8.0;8.0;15.0;16.0;17.0;19.0;20.0;20.0;21.0;57.0;59.0;61.0;63.0;65.25;67.0;68.0;176.0;182.9;202.75;221.0;245.75;260.20000000000005;267.05;12200.0;12790.0;13500.0;14400.0;14925.0;15800.0;16010.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;138776.868;144624.014;152674.755;162311.43;168395.445;177767.328;180186.731;19.130375;19.991333333333333;21.059458333333335;22.38675;23.171125;24.501716666666667;24.749658333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609671.422403969;612005.5470326104;613551.4166010224;615711.3543589746;617897.6755867994;620461.461277383;621442.8701272503;15.759824999999978;20.63918333333333;36.17533333333333;61.741916666666675;94.23249999999996;104.64786666666677;113.84471666666664;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.0;20.0;54.0;55.0;56.75;58.0;61.0;63.0;64.0;158.95;167.0;189.0;215.5;234.25;247.10000000000002;264.05;12295.0;12790.0;13475.0;14300.0;14925.0;15700.0;16105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;138761.494;144201.34000000003;152244.77000000002;161185.04;167850.74000000002;175956.248;180191.044;19.09851666666667;19.905533333333334;20.974541666666667;22.2045;23.153;24.218966666666663;24.799908333333327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607418.848282289;609727.2746443653;611462.8091985466;613765.2797311747;615884.5343885424;618351.1069579797;619438.1747257502;0.0;0.0;13.710125000000032;39.58791666666667;71.82899999999998;83.2358666666667;92.4703083333333;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;18.0;19.0;49.95;50.0;53.0;54.0;56.0;58.0;59.05;145.9;150.9;169.75;196.0;224.25;234.10000000000002;239.0;12200.0;12700.0;13500.0;14350.0;14925.0;15700.0;16005.0;0.9987647967560043;0.998953770461211;1.0;1.0;1.0;1.0;1.0;137932.177;143530.398;152153.52000000002;161169.39;167831.605;175474.934;179076.22499999998;19.033791666666666;19.77475;20.977625;22.202416666666664;23.144166666666667;24.16065;24.636649999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605167.459173329;607455.3515771253;609393.9569190466;611840.6962036521;613950.3297608423;616420.8293334107;617448.3741203102;0.0;0.0;0.0;17.88666666666668;51.67554166666665;61.84006666666669;71.1930833333333;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;13.0;14.0;15.0;16.0;17.0;17.0;46.0;47.0;50.0;52.0;53.25;55.0;57.05;134.95;137.9;151.0;178.5;208.0;225.10000000000002;230.05;12200.0;12790.0;13475.0;14300.0;14900.0;15610.0;16005.0;0.9975868278424775;0.997944408149657;0.9989080971595174;1.0;1.0;1.0;1.0;137901.247;143492.74599999998;151272.47999999998;160236.91999999998;167211.15;175213.46;179057.02899999998;18.996324999999995;19.75453333333333;20.863166666666665;22.05308333333333;23.00116666666667;24.090066666666665;24.592708333333327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602916.5473079091;605265.6638256286;607346.4703713466;609830.6740427451;611992.4187262713;614295.1186465698;615472.6985459703;0.0;0.0;0.0;0.0;31.14741666666665;41.10106666666672;48.52125833333332;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.95;11.9;13.0;14.0;15.0;15.0;16.0;43.0;44.0;47.0;48.0;50.0;52.10000000000001;54.0;122.95;129.0;142.0;161.0;188.25;206.0;214.2;12295.0;12790.0;13400.0;14200.0;14900.0;15610.0;16000.0;0.9964788958864154;0.9970050716332304;0.997875526863111;0.9990262426389075;1.0;1.0;1.0;137855.037;143369.978;150414.66999999998;159554.96;166680.07499999998;174566.36;178946.49;18.98064166666667;19.716549999999998;20.7175;21.925333333333334;22.887999999999998;23.9789;24.532641666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600666.1196511291;603120.1637645087;605142.3224896018;607718.6314464645;610039.3883089188;612403.2734015397;613497.0809672702;0.0;0.0;0.0;0.0;9.306500000000003;21.296133333333334;28.601216666666673;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.95;10.0;11.0;13.0;14.0;14.0;15.0;40.95;42.0;44.0;46.0;48.0;49.10000000000001;50.0;108.95;117.8;134.5;150.0;179.0;194.0;204.14999999999998;12200.0;12700.0;13375.0;14200.0;14825.0;15420.000000000002;16005.0;0.9954448929647711;0.9961039028406753;0.996921683695473;0.9981240485064431;1.0;1.0;1.0;137583.959;142634.44;149869.98500000002;159230.8;165695.86000000002;172817.30200000003;178878.049;18.883208333333336;19.60361666666667;20.606333333333335;21.841583333333332;22.7495;23.7671;24.467325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598456.0608576891;600975.2275569886;602933.2235125018;605788.8984255318;608047.0552255402;610557.9441016197;611634.1204323529;0.0;0.0;0.0;0.0;0.0;0.2895500000000245;8.202733333333294;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;8.0;9.0;11.0;12.0;13.0;14.0;38.95;40.0;41.0;44.0;45.0;47.0;47.0;95.0;109.9;127.0;151.0;169.0;189.10000000000002;196.0;12200.0;12690.0;13375.0;14150.0;14725.0;15400.0;15815.0;0.9945960794903912;0.995247550783475;0.995989083833777;0.9972602373664325;0.9989258725145822;0.99920309756427;1.0;136775.146;142190.01400000002;149439.65;158232.85;164956.935;172074.50000000003;175926.031;18.802608333333332;19.467016666666666;20.506541666666667;21.713666666666665;22.655208333333334;23.5619;24.13305833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596262.3329616891;598830.4704483886;600738.7274107018;603873.602003993;606107.3639469058;608716.4405197576;609796.7674706563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;10.0;11.0;12.0;37.0;38.0;40.0;42.0;43.0;45.0;46.0;71.85;83.6;113.5;138.5;159.25;184.20000000000002;190.34999999999997;12100.0;12500.0;13275.0;14100.0;14725.0;15310.0;15719.999999999998;0.9937185210337899;0.9942535003799052;0.9951105573247638;0.9964529892915828;0.9979109845171918;0.9983250395939566;0.9989656385116054;135595.283;140013.706;148241.31000000003;157243.26;164476.31;170681.418;175900.93099999998;18.630958333333336;19.167516666666664;20.295999999999996;21.50241666666667;22.544375000000002;23.3607;24.112949999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594097.3994025291;596698.9082552686;598603.7283730404;602040.518678993;604194.9970846334;606943.5032225185;607963.0406391528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;4.95;5.0;6.0;7.0;8.0;9.100000000000009;10.0;34.95;35.0;37.0;39.0;40.0;42.0;43.0;61.0;64.0;89.75;118.0;144.25;160.10000000000002;166.0;12190.0;12490.0;13200.0;14100.0;14700.0;15300.0;15719.999999999998;0.9929158460656018;0.9933529912413104;0.9943023118908321;0.99563556770533;0.996967684237507;0.9975267191112673;0.9980217530510034;135468.545;139560.76200000002;147530.425;156797.19;164143.12;170001.03600000002;174800.902;18.465966666666667;19.105683333333335;20.167958333333335;21.421;22.424500000000002;23.200116666666663;23.927599999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591933.6813747291;594567.8045318685;596503.4078670206;600175.5962035954;602296.6855511542;605136.8356765113;606127.9789430593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;3.95;4.0;5.0;6.0;7.25;8.100000000000009;9.0;32.0;33.0;35.0;36.0;38.0;39.0;40.0;52.9;58.0;69.0;100.0;126.0;144.50000000000006;164.05;12190.0;12390.0;13275.0;14050.0;14700.0;15300.0;15719.999999999998;0.9921755221752498;0.992647418417966;0.9935178404349481;0.9948175405834988;0.9961184345779114;0.9967745094217438;0.9971567547051963;135453.08800000002;138368.784;147519.065;156336.03;163551.97499999998;169532.39599999998;174762.752;18.46945;18.926166666666667;20.14304166666666;21.34225;22.344833333333334;23.163016666666667;23.909858333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589675.4428497982;592437.4604422166;594418.8958701205;598158.5182789317;600340.1993284187;603368.8046218712;604234.3649883794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.95;4.0;5.0;5.0;6.0;7.0;8.0;30.0;30.9;32.0;33.0;35.0;37.0;37.0;45.9;51.8;68.0;89.0;112.25;130.20000000000002;145.1;12185.0;12390.0;13175.0;14000.0;14700.0;15300.0;15719.999999999998;0.9914975399023968;0.9920201975678086;0.9927567919300919;0.9942322370836791;0.995362478678312;0.9959751509244179;0.9963744473993639;135391.69100000002;137735.638;146665.885;155606.22;162873.555;169520.934;174726.56099999996;18.487749999999995;18.809266666666662;20.031499999999998;21.24075;22.25375;23.167816666666667;23.8933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587367.8420099182;590169.3530717905;592348.7068665205;596107.3916677318;598440.7289515188;601578.856443453;602341.1933750594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.1000000000000085;6.0;26.0;27.0;29.0;30.0;32.0;33.0;34.05;41.85;47.9;61.0;77.0;104.25;124.20000000000002;131.0;12090.0;12390.0;13175.0;14000.0;14600.0;15210.0;15715.0;0.9909191152394511;0.9914198795152217;0.9921219257674394;0.9936527791808065;0.994689001748004;0.9953534467811563;0.9956499008324227;134304.219;137324.75400000002;146455.09;155313.31;161809.755;169070.60199999998;174637.74599999998;18.333133333333333;18.745216666666668;19.9825;21.19291666666667;22.098666666666666;23.03128333333333;23.845649999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
