ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;623259.7104242608;623573.9539537102;624338.5380531828;625083.9813360737;625931.6360002127;626392.2984108727;627018.2556756347;98.10651666666666;102.41443333333333;106.96374999999998;120.12666666666667;135.2349166666667;149.3233166666667;153.23526666666663;9.0;10.0;10.0;11.0;11.0;11.0;11.0;22.0;23.0;24.75;26.0;27.0;28.0;28.0;85.0;85.9;88.0;90.5;93.25;96.0;96.05;210.85;230.6;257.75;287.0;308.25;326.0;330.15;12795.0;13000.0;13700.0;14300.0;15400.0;15800.0;16010.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145744.141;148646.472;156239.575;162829.88;174852.505;178480.32200000001;180438.42099999997;20.20540833333333;20.596383333333332;21.598875000000003;22.553333333333335;24.193416666666668;24.712983333333334;24.92019166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620983.3256137181;621333.3909074552;622138.148094348;623055.0382425252;623994.6920507015;624601.8256661999;624935.6380762738;75.66548333333333;78.55563333333332;85.30241666666666;99.04416666666665;112.51125000000002;126.20353333333331;129.7422916666667;8.0;8.9;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;78.95;80.0;82.0;85.0;87.0;90.0;91.05;214.9;224.0;256.75;285.0;307.0;324.20000000000005;333.05;12700.0;13000.0;13700.0;14300.0;15400.0;15700.0;15905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;144604.924;148183.052;155627.385;162461.56;173885.15999999997;177219.95200000002;179772.978;20.024500000000003;20.53675;21.508916666666668;22.48191666666667;24.03666666666667;24.46093333333333;24.86905833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;620877.1537250464;621348.6934407189;622521.3569231053;624093.1004567771;625877.2709050023;627959.7309912326;628936.8369184927;100.81975833333334;104.93550000000002;124.81683333333328;158.3094166666667;180.463625;195.3907;202.69495833333332;7.95;8.0;8.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;73.95;75.0;76.75;79.0;82.0;84.0;85.0;200.85;207.8;225.75;245.0;279.25;303.1;311.2;12595.0;12890.0;13500.0;14100.0;15000.0;15410.0;15700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142623.79100000003;146013.596;152974.895;159598.95;170260.64500000002;174329.446;176987.97900000002;19.746166666666667;20.217950000000002;21.12475;22.042333333333332;23.476708333333335;24.071016666666665;24.424891666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;618747.7263024064;619269.5163899153;620446.5835718281;622002.9793390668;623849.0569936049;625973.9021528304;626997.2531931027;80.9987083333333;88.60905000000002;107.29441666666668;136.54133333333334;158.19666666666666;172.78135000000003;180.87472500000004;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;19.0;20.0;21.0;22.0;23.0;23.0;68.0;69.0;71.0;74.0;76.0;78.0;80.05;199.35;209.6;224.0;246.5;281.0;301.40000000000003;311.05;12595.0;12800.0;13400.0;14000.0;15000.0;15400.0;15600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142611.407;145245.78;152058.92;158389.7;169329.9;173573.722;175912.314;19.75595;20.06093333333333;20.978624999999997;21.877833333333335;23.37175;23.987633333333335;24.273675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616536.9833827865;617103.5052626586;618386.802515335;619925.9029948629;621945.8515978049;623984.5787094799;624830.1436285212;60.00725000000002;66.83006666666668;85.98816666666664;113.70150000000001;136.82408333333333;152.67638333333335;157.3896666666667;8.0;8.0;8.75;9.0;9.0;9.0;9.0;17.0;17.0;18.75;20.0;21.0;21.0;22.0;63.9;65.0;67.0;68.0;70.0;73.0;74.05;191.95;194.9;216.75;235.5;259.0;280.3;289.05;12500.0;12800.0;13375.0;14000.0;14900.0;15400.0;15600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142280.949;144716.106;151522.66;157955.46000000002;168171.40499999997;173566.394;175195.853;19.616666666666667;19.952783333333333;20.92125;21.769916666666667;23.16579166666667;23.9523;24.13061666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614327.5211853065;614988.3205938468;616321.4680557264;617903.1170141471;620053.8401599117;622065.2676443936;622811.5191730855;36.47637500000002;45.18001666666669;65.40637499999998;91.63225000000001;115.15570833333335;131.37291666666667;134.29246666666668;7.0;7.0;7.75;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;20.0;21.0;57.0;60.0;62.0;63.0;65.0;67.0;69.0;187.8;193.9;202.0;231.0;252.0;267.0;270.1;12595.0;12700.0;13300.0;13950.0;14825.0;15310.0;15500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142271.70500000002;143594.85199999998;150208.69;157345.25;167461.01;172715.708;174214.065;19.624950000000002;19.789466666666662;20.744875;21.689833333333333;23.096500000000002;23.803766666666665;24.023683333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612119.6579191864;612994.2853186198;614314.9179711693;615936.1153742481;618113.1484042117;620193.7189731536;620923.6442020178;14.10524166666663;23.84416666666669;45.11245833333332;69.77408333333335;94.05112500000001;108.11625000000001;113.44919166666665;6.0;6.0;6.0;7.0;7.0;7.0;7.0;15.0;16.0;16.0;18.0;19.0;20.0;20.0;54.0;55.0;57.0;59.0;61.0;62.0;64.0;159.9;166.8;179.5;209.0;239.25;249.10000000000002;257.05;12595.0;12700.0;13300.0;13900.0;14825.0;15310.0;15405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142217.622;143542.88999999998;150209.95500000002;156400.52000000002;166667.865;172412.894;173640.573;19.588833333333334;19.7542;20.736125;21.578833333333336;22.983874999999998;23.749433333333336;23.937525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609996.3353310951;610870.9761906873;612302.8950148344;614034.0341019379;616125.970995362;618350.5486496476;618917.5898850665;0.0;1.8721333333333312;24.820249999999984;48.048166666666646;71.87300000000002;86.94571666666667;92.09819999999996;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.95;15.0;16.0;17.0;18.0;18.0;19.0;50.0;51.0;53.0;55.0;57.0;58.0;59.05;146.0;150.9;167.0;187.5;216.25;238.10000000000002;243.1;12595.0;12600.0;13300.0;13900.0;14725.0;15300.0;15400.0;0.9988449728801551;1.0;1.0;1.0;1.0;1.0;1.0;141704.06;142664.006;149785.785;156183.31;165556.035;171294.852;172628.21899999998;19.565716666666667;19.674516666666666;20.65058333333333;21.498833333333334;22.780791666666666;23.59675;23.767758333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607878.8385631552;608836.3472718999;610226.1776629887;612002.7180319277;614090.5946098835;616452.8114581136;616984.1024198466;0.0;0.0;4.343958333333331;25.4215;48.73095833333335;64.30850000000004;72.33265;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;46.0;47.9;50.0;52.0;54.0;55.10000000000001;56.0;137.95;144.0;156.5;178.5;210.25;220.10000000000002;223.1;12400.0;12600.0;13200.0;13800.0;14700.0;15300.0;15305.0;0.9977684208242268;0.9987111408129118;1.0;1.0;1.0;1.0;1.0;139807.542;142429.29200000002;148383.685;155374.70999999996;165248.695;171253.88999999998;171950.37800000003;19.22126666666667;19.580683333333337;20.412875;21.41075;22.697625000000002;23.541966666666667;23.654666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605775.6023837752;606832.0210973799;608236.1017507886;609929.2297665935;612361.229077834;614581.8886029177;615121.482583288;0.0;0.0;0.0;3.8571666666666697;27.88833333333335;41.166366666666704;52.19225833333336;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;44.0;45.0;47.0;48.0;50.0;51.0;52.0;123.85;130.8;150.0;170.0;191.5;217.20000000000002;220.0;12395.0;12600.0;13200.0;13800.0;14700.0;15210.0;15305.0;0.9967698079711695;0.9975156054043114;0.998769784457931;1.0;1.0;1.0;1.0;139060.107;141704.34;147915.09;155144.61;164330.055;170535.022;171851.07200000001;19.143691666666665;19.497616666666666;20.341041666666666;21.336583333333333;22.60241666666667;23.423466666666666;23.618141666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603672.9650112952;604765.2783597262;606257.0730622886;607949.6200353934;610552.8723770311;612689.1149843576;613422.5887725035;0.0;0.0;0.0;0.0;5.327208333333352;19.967683333333326;33.204583333333325;4.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;10.0;12.0;13.0;14.0;14.0;15.0;42.0;42.0;44.0;46.0;48.0;49.0;50.0;120.95;123.9;137.75;163.5;184.0;198.10000000000002;202.1;12390.0;12600.0;13200.0;13800.0;14625.0;15200.0;15305.0;0.9958186943055789;0.9964122648362784;0.9975866002173222;0.9989206179567326;1.0;1.0;1.0;138947.116;141427.936;147885.835;154239.83000000002;163651.73;170091.902;171283.476;19.0723;19.458016666666666;20.300666666666668;21.229166666666664;22.499166666666664;23.33595;23.473416666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601559.8752302006;602602.2419915661;604192.0688408307;605923.2326093311;608670.7815004762;610676.1971698856;611749.0416764435;0.0;0.0;0.0;0.0;0.0;0.0585166666666691;14.436908333333339;5.0;5.0;5.0;6.0;6.0;6.0;6.0;8.0;9.0;10.0;11.0;12.0;13.0;14.0;39.95;40.0;42.0;43.0;45.0;46.10000000000001;47.0;96.0;110.6;129.75;157.0;180.0;196.0;199.1;12390.0;12590.0;13175.0;13800.0;14625.0;15200.0;15305.0;0.9949406097771047;0.9953794361846439;0.9965056079134496;0.9979103027912279;0.9989357923042267;0.9992251514071963;1.0;138892.249;141011.098;147261.99;154097.84;163650.635;169677.84000000003;170786.87099999998;19.028266666666667;19.357166666666668;20.2155;21.132833333333334;22.488166666666665;23.2245;23.413649999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599381.8498007006;600453.7126614861;602125.3827259225;604055.7989305251;606656.6321357556;608653.5362961657;610077.1460758835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;10.0;12.0;12.0;38.0;39.0;40.0;42.0;43.0;45.0;45.0;80.8;90.0;102.75;133.0;160.25;175.40000000000003;182.14999999999998;12390.0;12500.0;13100.0;13700.0;14500.0;15110.0;15300.0;0.994104128531741;0.9944171121553943;0.9955731655798506;0.9969424387926853;0.9979468066445961;0.9983641956927799;0.9990155310411736;138837.63400000002;140283.52;146801.11000000002;153077.19;161904.745;168564.29000000004;170534.27899999998;18.9631;19.27166666666667;20.08683333333333;20.98316666666667;22.162291666666665;23.05581666666667;23.34086666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597204.8140032805;598351.4249773442;600016.017627998;602133.9850742411;604728.8771689837;606643.9258728056;608289.2172871169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;4.0;5.0;6.0;7.0;9.0;10.0;11.0;35.95;36.0;37.0;39.0;41.0;42.0;43.0;72.95;81.7;94.0;122.5;147.5;172.0;174.14999999999998;12390.0;12500.0;13100.0;13700.0;14425.0;15010.0;15205.0;0.9932990291585457;0.9935290341432532;0.9946621241850029;0.9960587355595725;0.9970446175363041;0.9975887982921757;0.9981296319147352;137755.517;140138.622;146458.74;152586.34;161109.89999999997;167412.512;169594.156;18.783133333333332;19.204283333333333;20.019166666666667;20.886333333333333;22.02525;22.864783333333335;23.19863333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595041.6319047804;596205.2740913922;598016.4681278575;600168.3934123318;602700.8975434338;604723.7902740757;606395.4013956569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;8.0;9.0;9.049999999999997;33.0;34.0;35.0;37.0;38.0;39.0;40.0;52.85;64.0;77.75;99.0;131.25;145.10000000000002;154.45;12390.0;12500.0;13075.0;13650.0;14400.0;15100.0;15200.0;0.9925033864712008;0.9927631911705157;0.9938839744589122;0.9952323663298334;0.9962373563244661;0.9967708579326618;0.9973076701498705;137674.074;139404.73600000003;145332.505;151635.84;160441.41999999998;167350.236;169372.35700000002;18.759391666666666;19.087049999999998;19.856666666666662;20.722;21.9095;22.849633333333333;23.106058333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592879.4988909205;594122.9543027178;596049.7625955618;598260.2644867816;600700.0249308796;602940.0344007157;604502.7217739968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;5.0;7.0;8.0;8.0;30.95;31.0;32.0;34.0;35.0;36.10000000000001;37.0;43.95;51.9;68.75;90.0;113.0;125.10000000000001;140.0;12295.0;12500.0;13000.0;13600.0;14325.0;15000.0;15200.0;0.9917718157063175;0.9921477672902104;0.9931510612891961;0.9944629853651602;0.9955065183298335;0.9961059879243995;0.9965742350716155;136835.21800000002;139073.768;144333.555;151067.88;159322.625;166605.526;168441.584;18.762616666666666;19.012633333333333;19.714999999999996;20.63008333333333;21.754041666666666;22.7503;23.000549999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590718.2071077805;592131.9077130758;594092.7409688375;596346.2548789815;598892.0269566795;601159.7945609557;602633.7687428097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;4.0;4.0;5.0;6.0;6.0;27.0;28.0;29.0;31.0;32.0;34.0;34.0;45.95;48.0;65.0;87.5;109.0;122.10000000000001;128.05;12200.0;12490.0;12900.0;13600.0;14300.0;14900.0;15200.0;0.9911568196818159;0.9915733552486697;0.9925800917761344;0.9937516925786012;0.9948630118459462;0.9955013177978678;0.9959111618518682;135729.475;138897.332;143176.31;150620.15000000002;159099.18000000002;165051.394;168406.42200000002;18.562783333333336;18.970933333333335;19.53925;20.56516666666667;21.727041666666665;22.488799999999998;22.980975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588557.0357122405;590100.1894686822;592103.6334123871;594419.6995542317;597038.3108947529;599387.2598334551;600832.9054415083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;2.0;3.0;4.0;4.0;4.0;25.0;25.9;27.0;29.0;30.0;31.0;32.0;47.95;50.8;63.5;89.0;109.0;125.0;127.05;12195.0;12400.0;12800.0;13500.0;14300.0;14800.0;15100.0;0.9906336918190956;0.9909780258888394;0.9920593700709537;0.9931828115369068;0.9941999229794957;0.9949301334222553;0.9953182721432386;135183.16000000003;137915.08000000002;142466.92;150202.3;158475.42;164207.22799999997;167275.495;18.439533333333333;18.812900000000003;19.427083333333336;20.490166666666667;21.608375000000002;22.36838333333333;22.810458333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586422.8433056605;587959.1463558823;590151.3343352651;592484.2226262013;595130.9718241857;597664.7723721563;599078.8819751679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;22.0;23.0;24.0;26.0;28.0;29.0;29.0;34.8;45.8;57.0;85.0;106.0;117.0;123.1;12090.0;12300.0;12800.0;13500.0;14225.0;14700.0;15005.0;0.9900764144962247;0.9904192103809767;0.9915496068533236;0.992628145868371;0.9936574811188621;0.9944203539330921;0.9947587704055809;134007.683;137080.836;141975.16999999998;149417.58000000002;158031.53500000003;163376.52;166169.164;18.262941666666663;18.69155;19.342666666666666;20.333333333333336;21.554833333333335;22.246133333333333;22.64438333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584288.9125951405;585818.3891316822;588219.3841920949;590581.3648464014;593158.0586851857;595916.5351580526;597324.9802584879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;20.0;21.0;21.75;23.0;25.0;26.0;27.0;33.0;38.0;58.0;85.5;108.0;115.10000000000001;120.29999999999998;11995.0;12290.0;12700.0;13400.0;14200.0;14610.0;15000.0;0.9895851258988508;0.9899324543738577;0.9910810336682249;0.9921475958264492;0.9931774413224358;0.9939359013991447;0.9942835319268664;132913.85199999998;136018.908;141257.965;148936.58;157619.50999999998;162212.742;166007.65899999999;18.099941666666666;18.517766666666667;19.21304166666667;20.292416666666664;21.486833333333333;22.085700000000003;22.6123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582155.2435806805;583688.6215186391;586195.8768222949;588739.5094261079;591340.7091308751;594170.6508568358;595571.3764180479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;17.0;18.0;19.0;21.0;22.0;23.10000000000001;24.0;33.85;36.8;57.75;83.5;101.75;117.0;119.0;11985.0;12200.0;12600.0;13350.0;14125.0;14600.0;15000.0;0.9891598773379686;0.989517649656742;0.9906188470917345;0.9917091058479877;0.9927795023628336;0.9934986567016787;0.9938972459961046;132769.94199999998;135868.366;140146.19;148151.76;156875.185;162054.92;166000.677;18.06585;18.491666666666667;19.06866666666667;20.176333333333332;21.367250000000002;22.05405;22.614191666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580022.5372197204;581624.4900305592;584172.6601974948;586950.6900145079;589565.5258514751;592560.607492501;593818.156846648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;17.0;19.0;20.0;21.0;22.0;30.0;35.9;57.75;81.0;101.0;116.0;119.0;11695.0;12100.0;12600.0;13200.0;14050.0;14510.0;14905.0;0.9887676566879153;0.989149776107358;0.9902328075965136;0.9913169449905065;0.9924530677072472;0.9930933811306575;0.9934603567847728;129573.97600000001;134684.72199999998;140134.04499999998;146519.94;155506.55;161182.77800000002;164669.55;17.6337;18.323400000000003;19.06725;19.9395;21.166875;21.93975;22.4163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;577908.8246778784;579563.1839387595;582187.498995983;585097.7074816315;587783.5069898246;590898.3025549505;592065.0195401079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;16.0;17.0;19.0;19.0;31.75;37.0;59.0;79.5;103.0;117.20000000000002;121.05;11695.0;12000.0;12475.0;13200.0;14025.0;14500.0;14900.0;0.9884284971556447;0.9888426793426882;0.9898897793899704;0.990980978151544;0.9921305885080097;0.9927646890421277;0.9930534670854482;129557.089;133440.31;138746.875;146512.09;155361.985;161054.084;164472.26299999998;17.63535;18.158549999999998;18.883875;19.94175;21.1515;21.92625;22.393425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
