ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604058.2796849879;612886.5963508068;618636.0527155551;620041.6164798001;621435.4899282;622449.21381624;622701.2571166801;26.284199999999373;30.406199999999036;37.89812500000001;47.291249999999444;56.54408333333256;62.61059999999889;66.29391666666547;23.0;24.0;25.0;25.5;26.0;26.0;26.0;58.0;59.9;61.0;63.0;65.0;66.0;67.0;210.95;212.0;217.0;221.0;226.0;229.10000000000002;231.05;527.95;536.9;553.5;577.5;600.5;620.1;635.05;15100.0;15400.0;16200.0;17050.0;18125.0;18720.0;19205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;178041.625;181117.81;189982.365;199038.84000000003;211244.22999999998;217480.564;222884.037;25.085716666666666;25.57285;26.69141666666667;27.887583333333332;29.557000000000002;30.489833333333337;31.198525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;10.0;12.0;15.0;17.0;19.0;20.049999999999997
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601657.6684588679;610318.1086438238;615858.0866889433;617369.5542708001;618959.7103716;620148.9793428;620425.1148346801;0.0;1.0277666666660736;7.611125000000006;19.773583333333118;30.004999999999708;36.99939999999988;42.28994999999887;22.0;23.0;24.0;24.0;25.0;25.0;25.0;54.0;54.9;57.0;59.0;60.0;62.0;62.0;197.0;198.9;204.0;208.0;212.0;216.0;218.0;497.0;500.8;515.0;544.0;573.25;589.1;592.05;15190.0;15400.0;16250.0;17000.0;18200.0;18810.0;19200.0;0.9969348452068566;1.0;1.0;1.0;1.0;1.0;1.0;177875.499;180800.392;189281.78;197334.36;210597.715;217237.884;221753.90300000002;25.009475;25.37226666666667;26.520500000000002;27.647833333333335;29.41904166666667;30.425166666666666;31.063508333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;8.9;11.0;13.0;15.0;17.0;19.0
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599258.4002318279;607781.6038437037;613212.6003558381;614719.6230600001;616509.7475652001;617862.3446808;618149.6016865202;0.0;0.0;0.0;0.0;3.4744999999997273;11.426416666666555;18.0713583333319;21.0;21.0;22.0;22.0;23.0;23.0;23.0;50.0;51.0;53.0;55.0;56.0;58.0;59.0;185.0;187.9;192.0;196.0;199.0;202.0;204.0;465.95;475.8;491.75;515.0;533.0;551.1;555.05;15195.0;15390.0;16200.0;17000.0;18100.0;18810.0;19205.0;0.9940187375698845;0.9964812964479669;0.9966766261412005;0.9968401413400287;1.0;1.0;1.0;177608.753;179556.66;188446.855;197263.02000000002;209233.28;217156.564;221682.941;24.947400000000002;25.10063333333333;26.393833333333333;27.609666666666666;29.1555;30.313883333333333;30.977916666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;8.0;9.0;11.0;13.0;15.0;15.049999999999997
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596873.4383713079;605258.0097574237;610396.1567447409;612076.3866522;614064.6260784001;615568.15586304;615886.7579402401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;47.0;47.0;49.0;50.0;52.0;54.0;55.0;174.0;175.9;179.75;183.0;187.0;188.10000000000002;190.0;426.9;434.9;446.0;474.0;502.0;520.1;527.0;15100.0;15400.0;16100.0;17050.0;18025.0;18710.0;19300.0;0.9912493883130149;0.9932054329235218;0.9935223463372004;0.9938968640525603;0.9965544343890853;0.996749002168202;0.9968115936033662;175510.57900000003;178648.11800000002;186936.01;196596.88;207973.97;215243.99800000002;220809.985;24.638066666666667;25.056283333333333;26.147750000000002;27.43166666666667;28.962708333333328;29.94646666666667;30.75263333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.9;7.75;9.0;11.0;13.0;14.049999999999997
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594490.1108683079;602873.2687043308;607650.6359097;609458.8416228001;611638.2035208;613276.64596332;613623.6889848001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.5;20.0;20.0;20.0;43.0;44.0;45.0;47.0;49.0;50.0;51.0;162.0;164.0;167.0;171.0;174.0;176.0;177.05;353.75;360.9;380.0;419.0;450.0;475.1;485.15;15095.0;15490.0;16100.0;17000.0;18125.0;18720.0;19205.0;0.9885990444515953;0.9900787146350857;0.9905008433390605;0.9911149490595001;0.9933603345010641;0.9936834290620223;0.9937884188504746;174966.24599999998;178158.39599999998;186325.94;195222.52000000002;207745.08500000002;214216.908;219198.561;24.542558333333336;24.88296666666667;26.029666666666667;27.201833333333333;28.901833333333332;29.788116666666667;30.466208333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;8.0;10.0;11.0;12.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592110.7973716079;600607.4540170108;604878.5482332432;606892.8879240684;609227.1122985;610999.11618228;611376.0017562001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;18.0;18.0;19.0;19.0;19.0;19.0;39.0;39.9;41.0;43.0;44.0;45.0;46.0;151.95;153.0;157.0;160.0;163.0;165.0;167.0;283.9;313.2;330.75;362.5;384.0;400.3;414.1;15195.0;15500.0;16200.0;16950.0;18000.0;18710.0;19205.0;0.9861042537010222;0.9871293864985242;0.9876835127180346;0.9884275243151751;0.9903288376481418;0.9907784846201634;0.9909090564776579;174875.194;177896.79400000002;186026.51;193839.71000000002;205617.935;213596.742;217869.361;24.448783333333335;24.706666666666667;25.896333333333335;26.93875;28.531375;29.640050000000002;30.196041666666662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;4.0;5.0;7.0;8.0;10.0;11.0
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589671.3966597939;598342.6403615307;602128.2839901432;604342.2896424001;606816.9472427999;608721.5305270801;609129.1817145001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.9;16.0;17.0;17.0;17.0;17.0;34.95;35.0;38.0;39.0;41.0;42.0;42.0;141.95;143.0;147.0;150.0;152.0;155.0;156.0;254.95;263.0;282.0;302.5;332.25;354.3;370.05;15200.0;15400.0;16175.0;17000.0;18000.0;18720.0;19110.0;0.9837388807922841;0.9844313109215841;0.985049436225755;0.9859478134140225;0.9874301157168509;0.9880521982339014;0.988216040784157;174001.018;176854.42200000002;184804.435;193514.09999999998;204738.6;212458.554;216317.104;24.218941666666662;24.561233333333334;25.651833333333332;26.89233333333333;28.423875;29.347700000000003;29.971891666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;6.0;7.0;9.0;9.049999999999997
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;630810.2485479078;636440.10595956;636665.3443602;636789.3720876;636910.9737237;637028.10458352;637064.68863708;223.81970833333332;224.5022833333333;225.4730416666667;226.79383333333334;228.04516666666666;229.64174999999997;230.58478333333332;14.95;15.0;15.0;16.0;16.0;16.0;16.0;31.0;32.0;34.0;36.0;37.0;38.0;38.0;132.95;133.9;137.0;140.0;143.0;145.10000000000002;147.0;200.95;207.9;225.5;257.0;288.0;309.1;319.2;13195.0;13400.0;14000.0;15000.0;15800.0;16520.0;17110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;151432.81399999998;154039.91;159395.84500000003;170738.7;179935.36;187691.39400000003;194121.838;21.05065;21.378000000000004;22.09433333333333;23.714916666666667;24.923875000000002;25.99771666666667;26.95285833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.0;6.0;7.0;8.0
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;628637.3972675478;633932.8223041862;634332.2839839;634590.6966702;634831.908435;635077.3019436001;635143.01649912;197.66058333333334;198.77728333333332;201.00429166666666;203.0570833333333;206.51308333333333;208.22099999999998;209.15595833333333;13.0;14.0;14.0;15.0;15.0;15.0;15.0;29.0;30.9;32.0;33.0;35.0;35.10000000000001;36.0;123.0;125.9;129.0;131.0;135.0;137.0;138.0;217.95;223.9;241.5;272.0;302.0;326.1;333.2;13100.0;13300.0;14000.0;14900.0;15800.0;16430.000000000004;17110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;150532.298;152911.63999999998;159339.355;169984.1;179873.845;186589.912;194091.758;20.956966666666666;21.206166666666665;22.079166666666666;23.5765;24.891374999999996;25.822633333333336;26.921841666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;5.0;6.0;7.0
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;626465.1950067078;631421.66529792;631999.4799105;632395.4861664;632754.8319699;633125.2178786399;633221.87222628;171.3410583333333;173.00645;176.81974999999997;179.4665;184.35379166666667;187.04765;188.3303833333333;12.0;13.0;13.0;14.0;14.0;14.0;14.0;28.0;28.9;30.0;31.0;33.0;33.0;34.0;115.0;116.9;120.0;122.5;126.0;128.0;129.05;230.0;238.9;255.0;286.5;314.0;340.1;345.2;13095.0;13290.0;13875.0;14900.0;15700.0;16410.0;17015.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;149789.513;152536.26;158000.545;169809.99;178858.91;186350.56399999998;193031.194;20.77575833333333;21.12165;21.937291666666667;23.484833333333334;24.747958333333333;25.736383333333333;26.769158333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;4.0;5.0;6.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624320.4061525878;628898.67504108;629720.3061486001;630225.0949338;630688.158936;631173.37026924;631302.0158196001;144.69059166666665;147.46863333333334;152.25841666666662;156.1231666666667;162.49858333333333;165.66146666666668;167.38051666666664;11.95;12.0;12.0;13.0;13.0;13.0;13.0;26.0;27.0;28.0;29.0;30.0;32.0;32.0;107.0;108.0;111.0;114.0;117.0;119.10000000000001;121.0;243.0;250.9;267.5;299.0;328.0;352.20000000000005;359.2;13000.0;13200.0;13775.0;14800.0;15700.0;16410.0;17010.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;149503.444;151664.918;157213.95;168148.25;178171.915;186289.46000000002;192949.421;20.74635;21.039566666666666;21.818124999999995;23.2945;24.647166666666664;25.7233;26.714508333333328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;4.0;4.0
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;622175.8956340877;626376.8785640401;627421.0219065;628081.501572;628632.1635282;629221.0911048;629388.5043506399;117.55700833333331;122.17501666666668;127.712375;132.675;140.82125000000002;144.7870166666667;146.36418333333333;11.0;11.0;12.0;12.0;12.0;12.0;12.0;25.95;26.0;27.0;29.0;30.0;31.0;31.0;98.0;99.9;102.75;106.0;108.25;111.0;112.0;254.95;264.9;279.75;312.5;340.0;362.20000000000005;372.2;13000.0;13200.0;13700.0;14700.0;15600.0;16400.0;16910.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;149490.86200000002;151572.43800000002;157080.5;167731.98;177591.73500000002;185635.074;191812.90600000002;20.7277;21.01591666666667;21.79625;23.217416666666665;24.549666666666663;25.607650000000003;26.555175000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;620031.6693427878;624018.2027116665;625135.9763736001;625945.7799234001;626590.9062719999;627283.44368568;627492.95034084;94.10003333333336;100.29610000000001;104.09974999999999;109.54458333333335;119.17045833333333;124.50786666666669;125.660025;10.95;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;27.0;28.0;29.0;29.0;90.0;93.0;95.0;98.0;101.0;103.0;104.0;245.75;266.8;282.0;317.5;352.0;372.1;382.29999999999995;12890.0;13190.0;13700.0;14700.0;15525.0;16310.0;17005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147895.588;150887.95400000003;156825.19;167435.40000000002;176764.72999999998;184164.562;191785.246;20.463625;20.92535;21.7185;23.1575;24.439625;25.46085;26.52379166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;618191.5877609084;622434.5051648234;623801.095352574;624823.799032977;625649.3102740415;626350.9893981847;626826.0475565798;91.03880000000002;95.61485000000005;104.82795833333333;114.98966666666668;130.257875;145.71196666666665;154.617975;9.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;82.95;85.0;88.0;91.0;93.0;96.0;96.05;229.95;234.9;255.75;282.0;301.25;323.0;326.1;12885.0;13100.0;13600.0;14500.0;15400.0;16120.000000000002;16820.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146703.095;149722.69;155065.075;164947.28000000003;174625.55;181641.25800000003;189681.226;20.318550000000002;20.723466666666667;21.49416666666667;22.87525;24.118125;25.075033333333337;26.230125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616048.9744845284;620044.7811232653;621547.2991292233;622723.333145007;623714.1440048652;624530.4255633609;625016.5026632717;66.27891666666669;70.06525000000002;82.08283333333331;93.3170833333333;108.29991666666668;121.96391666666662;132.18764166666668;9.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.049999999999997;76.95;79.0;82.0;84.5;87.0;89.0;90.05;198.95;213.7;240.5;269.0;294.0;307.1;329.15;12785.0;13000.0;13600.0;14500.0;15325.0;16110.0;16815.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145875.18500000003;148549.136;155028.055;164749.77;173965.19499999998;181460.282;189547.60199999998;20.176116666666665;20.54791666666667;21.450875;22.757833333333334;24.049875;25.021516666666667;26.149358333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;618464.2480310343;620418.0015678682;621841.5173060041;623124.0350272784;624231.73031462;627583.8598194474;629038.608944649;94.42199166666668;103.2191;118.31750000000002;141.51441666666668;173.86108333333334;191.22566666666668;204.26331666666673;7.95;8.0;9.0;9.0;9.0;9.0;9.0;20.95;21.9;22.75;23.0;25.0;25.0;26.0;72.95;73.9;76.0;79.0;81.0;83.0;84.0;201.0;203.8;214.0;250.0;278.0;296.20000000000005;303.4;12685.0;12900.0;13400.0;14350.0;15125.0;15710.0;16700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143705.161;146787.41600000003;152329.34;162402.18;171304.27500000002;176899.14;187792.647;19.87361666666667;20.319816666666664;21.09316666666667;22.449583333333337;23.68341666666667;24.44141666666667;25.944324999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;616072.6208423942;618218.8112418564;619794.1771736862;621172.634108457;622248.4490343486;625680.4360134474;626992.2709996206;74.77971666666666;85.12193333333333;99.35608333333334;119.28441666666669;149.4365416666667;170.47953333333334;180.55263333333338;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;20.0;21.0;22.0;23.0;23.10000000000001;24.0;66.95;69.0;71.0;74.0;76.0;77.0;78.05;183.85;207.4;218.0;245.5;271.0;295.0;303.05;12685.0;12900.0;13275.0;14250.0;15200.0;15710.0;16605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143706.93300000002;146646.508;150295.925;161157.03999999998;171254.78;176873.424;186632.154;19.862041666666666;20.264383333333335;20.79733333333333;22.247;23.615083333333327;24.406250000000004;25.738383333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613695.2344291143;616009.7864519845;617725.6905721134;619228.5888173201;620265.2719103689;623664.4732362551;625006.8505662294;53.55591666666665;62.41050000000003;75.81212500000002;97.45966666666669;124.99362500000002;149.09425000000002;155.29238333333336;8.0;8.0;8.0;9.0;9.0;9.0;9.0;17.0;18.0;19.0;20.0;21.0;22.0;22.0;62.0;63.9;66.0;69.0;71.0;72.0;73.0;186.9;191.0;211.0;228.0;257.0;277.0;278.2;12590.0;12990.0;13300.0;14250.0;15200.0;15700.0;16410.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142581.83899999998;146567.748;150299.205;160759.58;171215.69;176716.25199999998;184494.21;19.700466666666667;20.168633333333336;20.777958333333334;22.173250000000003;23.571375000000003;24.352433333333334;25.416174999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611323.7132853097;613781.0317709845;615550.6414102919;617212.2919599034;618350.3258680572;621459.6021251078;622724.8609064057;32.337608333333314;39.434383333333315;53.02954166666665;76.25250000000001;101.12112500000002;128.84723333333332;132.44746666666668;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;20.0;21.0;58.0;59.0;61.0;64.0;66.0;67.0;68.0;166.95;182.6;201.25;226.0;242.25;265.1;274.29999999999995;12490.0;12800.0;13300.0;14250.0;15025.0;15610.0;16310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;140633.757;144894.37399999998;150290.655;160364.58000000002;169397.06;175690.69600000003;183347.352;19.37135833333333;20.038166666666665;20.772208333333335;22.089750000000002;23.34941666666667;24.23456666666667;25.251825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609237.7797306697;611552.8116773845;613463.5839920591;615206.0224250192;616417.1111514224;619268.1589863879;620697.9330718457;11.137599999999978;17.206316666666645;32.0024166666667;54.576916666666676;79.24745833333331;107.00531666666666;110.83430000000001;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.0;20.0;54.0;55.0;57.75;59.5;61.25;63.0;64.0;155.75;168.0;180.75;208.0;231.25;243.10000000000002;247.0;12395.0;12800.0;13300.0;14200.0;15000.0;15510.0;16310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;139578.259;144615.75600000002;149874.105;159421.74000000002;169056.72;174576.71200000003;183346.43699999998;19.263916666666663;19.946616666666667;20.674416666666666;21.972749999999998;23.27125;24.075116666666666;25.238341666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607152.2896548097;609427.7206996332;611245.6541268474;613234.3289232536;614590.9086488148;617186.9412228281;618644.1642829215;0.0;0.0;10.31245833333335;33.41208333333334;56.157500000000006;85.24313333333333;89.83243333333334;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;18.0;19.0;50.95;51.0;53.0;55.0;57.0;58.0;59.0;141.95;147.9;161.75;190.5;216.75;233.10000000000002;237.05;12295.0;12800.0;13275.0;14100.0;15000.0;15520.000000000002;16110.0;0.9987143388224635;0.9988056743399994;1.0;1.0;1.0;1.0;1.0;138416.575;143826.276;149438.83500000002;158695.81;168141.845;174551.856;181065.32499999998;19.050399999999996;19.86075;20.60666666666667;21.876166666666666;23.131375000000002;24.060633333333335;24.893766666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605067.6154669297;607317.7328922194;609163.9079021874;611279.1141225819;612826.2763457148;615082.7409841481;616485.8077079415;0.0;0.0;0.0;13.844416666666673;33.00895833333336;63.02160000000001;69.90656666666665;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.95;13.0;14.0;15.0;16.0;17.0;17.0;47.95;49.0;50.0;52.0;54.0;55.0;56.0;135.9;141.8;151.75;181.0;205.5;223.20000000000002;229.1;12295.0;12700.0;13200.0;14050.0;14925.0;15600.0;16110.0;0.9975119548786696;0.9976955217656023;0.9988558748851483;1.0;1.0;1.0;1.0;137995.58;143142.546;148322.315;158255.28999999998;167086.795;174397.05000000002;180017.77;19.00294166666667;19.70965;20.405791666666666;21.771250000000002;22.976041666666667;23.986866666666668;24.735341666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602984.0733186698;605154.5329656195;607021.4375549017;609323.8071396243;611061.6398252147;612937.4147611375;614533.5137348748;0.0;0.0;0.0;0.0;10.8153333333333;40.65103333333333;48.29640000000005;5.0;6.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;15.100000000000009;16.0;45.0;45.0;47.0;49.0;51.0;52.0;53.0;121.9;128.8;142.75;161.5;191.0;210.0;213.0;12295.0;12690.0;13175.0;14000.0;14800.0;15600.0;16105.0;0.9963975925618916;0.9966584632488308;0.9977925676177968;0.9988929588929588;1.0;1.0;1.0;137983.66;142560.26799999998;147532.78000000003;157290.75;165548.93;174373.054;179487.579;18.98895;19.650016666666666;20.238958333333333;21.58475;22.727291666666666;23.9509;24.621183333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
