ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
276;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;601215.3475968922;618685.6657126241;622577.2440835077;623897.5570265416;629327.9216807999;632883.89671704;633251.22369444;75.79170833333256;80.35631666666536;87.00083333333271;95.05624999999948;150.188666666666;183.65669999999946;190.0108583333324;56.0;57.0;58.0;59.0;60.0;61.0;61.0;138.0;141.9;144.0;147.0;150.0;152.0;154.0;502.85;504.0;510.0;515.0;521.0;526.1;531.05;1575.7;1637.8;1725.0;1867.0;2034.5;2142.6000000000004;2182.3;16190.0;16590.0;17375.0;18200.0;19200.0;20110.0;20310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;208270.376;215989.886;223885.47;232798.28;243730.24;253577.182;259694.615;30.355175;31.28935;32.518166666666666;33.686416666666666;35.094833333333334;36.626416666666664;37.31166666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;51.0;54.75;59.0;63.0;67.10000000000001;70.0
277;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;620415.4744835848;625944.245466382;629168.305248801;635883.2815896;636188.4927189;636287.3225676;636349.52324934;118.92406666666614;123.23771666666636;159.42187499999952;212.51749999999947;218.10404166666532;221.54813333333337;223.55932499999966;53.0;53.0;54.75;55.5;56.0;57.0;57.0;131.95;132.0;134.0;137.0;141.0;143.0;143.0;468.95;472.9;478.0;484.0;490.0;495.0;498.05;1397.65;1449.2;1565.25;1669.5;1801.0;1921.2;1940.0;15490.0;15990.0;16875.0;17750.0;18725.0;19400.0;19615.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;199258.91400000002;204025.1;214690.855;223489.32;235811.52000000002;243889.698;247653.271;28.957125;29.63276666666667;31.056749999999997;32.32775;33.81341666666667;35.0363;35.62315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;46.0;50.0;54.0;58.25;62.10000000000001;65.0
278;360.0;360.0;360.0;360.0;360.0;360.0;360.0;617599.6615054647;622750.9304327021;626062.486644801;632827.3918896001;633400.9331769;633582.15599232;633714.4654281;86.69584999999933;89.83298333333236;125.15937499999933;181.78716666666566;186.16729166666627;189.02393333333276;191.65226666666646;50.0;51.0;51.0;53.0;53.0;54.0;54.0;122.95;123.0;126.0;128.0;131.0;133.10000000000002;134.05;437.95;442.9;447.0;453.0;459.0;464.0;468.0;1286.95;1322.6;1431.75;1532.5;1652.25;1772.3;1803.25;15500.0;16000.0;16900.0;17900.0;18825.0;19500.0;19715.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;197961.306;203722.43800000002;214157.70500000002;222796.59;235011.39500000002;242501.05200000003;246200.394;28.620816666666666;29.507466666666666;30.866541666666667;32.045;33.683;34.694183333333335;35.26466666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.95;43.0;45.0;49.0;53.0;56.20000000000002;59.0
279;360.0;360.0;360.0;360.0;360.0;360.0;360.0;614785.9301762847;619661.871132262;623170.4316585031;629752.6121994001;630618.8009814;630885.16358172;631083.15348876;54.61219166666599;58.74358333333281;95.71912499999928;150.0484166666657;155.43004166666546;156.91224999999875;159.42121666666648;47.0;47.0;48.75;49.0;50.0;51.0;51.0;115.0;116.0;118.0;120.0;123.0;125.0;127.0;410.95;415.0;418.75;425.0;431.0;435.0;438.1;1155.85;1196.0;1284.5;1401.0;1539.0;1628.1;1674.3;15590.0;16100.0;17000.0;18000.0;18875.0;19610.0;19905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;195620.28399999999;201998.332;213505.38;222161.05000000002;234293.51;241615.1;244885.74899999998;28.328825000000002;29.150283333333334;30.586333333333332;31.849583333333328;33.50054166666666;34.43125;34.948575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;39.0;42.0;45.0;49.0;52.0;54.05
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612002.1522362847;616555.043623942;620439.1997748031;626680.080639;627838.2469880999;628201.4876244001;628455.5799039;20.229983333332687;26.039499999998796;61.68379166666567;117.66724999999946;123.11804166666576;126.75826666666572;128.59066666666638;44.0;45.0;46.0;47.0;47.0;48.0;48.0;108.0;109.0;110.0;113.0;115.0;117.0;118.0;386.95;388.0;393.0;399.0;403.25;408.0;411.1;1039.8;1071.9;1188.25;1305.5;1436.25;1515.1000000000001;1569.1;15690.0;16390.0;17100.0;18000.0;18950.0;19710.0;20005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;194298.045;201852.198;212195.815;221289.27000000002;233099.29;239978.088;243870.854;27.90443333333333;29.017500000000002;30.287416666666665;31.65075;33.17391666666666;34.19391666666667;34.744975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;35.0;38.0;41.0;45.0;47.0;49.05
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609219.7055888847;613451.224450942;617576.884083;623635.433497983;625091.8716989999;625529.41606044;625860.7492158;0.0;0.0;29.978333333332344;84.82824999999958;92.3361249999988;97.01626666666589;100.59294999999976;41.95;42.0;43.0;44.0;44.0;45.0;45.0;99.95;101.9;104.0;106.0;107.25;110.0;111.0;360.0;363.0;368.0;374.0;379.0;384.0;387.0;918.8;960.0;1023.0;1138.0;1263.5;1377.1000000000001;1408.15;15690.0;16490.0;17200.0;18150.0;19125.0;19800.0;20110.0;0.9947792787241965;0.9949870709277423;1.0;1.0;1.0;1.0;1.0;194149.598;201578.748;211441.08;219623.51;231870.1;239519.84600000002;242680.67799999999;27.838058333333333;28.829583333333332;30.095958333333332;31.339916666666664;33.014583333333334;34.06326666666667;34.48186666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;34.0;38.0;41.0;44.10000000000001;46.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606440.4414554246;610362.834520822;614758.1743435358;620695.6766874;622350.3403493998;622864.09550592;623283.8217741;0.0;0.0;0.0;53.010833333332485;61.95516666666562;67.54986666666592;72.85610833333308;38.0;39.0;40.0;41.0;41.0;42.0;42.0;93.0;95.0;97.0;99.0;101.0;103.0;104.0;339.0;340.9;345.0;350.0;355.0;361.0;362.05;851.85;885.2;932.75;1025.5;1097.0;1181.8000000000002;1231.4;15790.0;16480.0;17300.0;18150.0;19225.0;19900.0;20210.0;0.9897608089503496;0.9901707768249809;0.9954094845328026;1.0;1.0;1.0;1.0;193978.288;200186.562;210568.38;218702.27;231687.205;238433.386;242472.66;27.741741666666666;28.577316666666665;29.981333333333335;31.10225;32.85208333333334;33.79371666666667;34.35879166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.9;31.0;34.0;37.0;40.0;42.0
283;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;626576.2871470402;633074.3322538036;636101.2345851;636311.7221436;636463.3424661;636576.4202511599;636670.83698694;210.999633333333;213.18719999999897;217.6846249999998;219.24291666666556;221.52733333333293;222.79839999999984;223.54280833333257;35.0;36.0;37.0;38.0;39.0;39.0;39.0;87.95;89.0;91.0;92.0;94.0;97.0;98.0;316.0;318.0;322.75;328.0;332.0;337.0;339.05;728.8;766.6;808.25;907.5;999.75;1055.7;1110.4;14965.0;15300.0;16275.0;17000.0;17900.0;18700.0;18810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;182250.627;186901.768;197086.20500000002;204451.44;214425.7;222750.554;226033.08299999998;26.025316666666665;26.66728333333333;28.08983333333333;29.06491666666667;30.430333333333333;31.591633333333334;31.990325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.9;28.0;31.0;34.0;37.0;38.0
284;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;623759.1475282402;630385.8767042836;633223.0176387455;633643.3074744;633938.1075045;634155.2853418799;634357.07173962;181.7302249999994;184.70904999999973;186.7702499999997;190.10599999999891;193.44120833333315;195.09578333333306;197.12401666666597;33.0;34.0;34.0;35.0;36.0;36.0;36.0;83.0;83.0;85.0;87.0;89.0;90.10000000000001;92.05;295.95;297.0;302.0;306.0;311.0;315.0;317.05;764.75;799.8;830.0;878.0;934.5;978.1;986.05;14975.0;15290.0;16175.0;17000.0;17900.0;18610.0;18905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;181063.111;184972.35;195330.02;203791.38;213468.35;222364.266;225543.138;25.79465833333333;26.365416666666665;27.793625;28.92158333333333;30.233833333333333;31.479716666666665;31.825558333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;22.0;25.0;28.0;30.0;33.0;34.05
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620984.6251454003;627724.9705406836;630429.4461259226;630987.9880878;631410.0165963;631753.417944;632044.6234585199;152.54523333333216;153.8242999999986;156.94470833333284;161.5766666666662;165.10020833333243;168.49889999999886;171.36157499999925;31.0;32.0;32.0;33.0;34.0;34.0;34.0;76.95;78.0;80.0;82.0;84.0;85.0;87.0;276.0;279.0;282.75;286.0;291.0;296.0;298.05;759.0;768.0;781.25;812.5;851.25;921.1;933.15;15075.0;15290.0;16275.0;17100.0;17900.0;18700.0;19000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;180942.745;184728.646;194614.175;203190.84000000003;212725.24;221190.85;224440.67;25.761058333333327;26.230999999999998;27.599666666666668;28.74275;30.049416666666666;31.191333333333333;31.60575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;19.9;22.0;25.0;27.0;30.0;31.049999999999997
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618211.7470245803;625065.8394424036;627623.5114215;628349.1724098;628898.6828241;629369.46401652;629734.07592126;120.94159999999994;123.0597999999999;126.99162499999927;133.04133333333294;137.18354166666612;141.48618333333303;146.1400166666662;29.0;30.0;31.0;31.0;32.0;32.0;32.0;71.95;73.0;75.0;77.0;78.0;80.0;81.0;257.9;262.9;265.0;269.0;272.0;277.0;279.05;715.95;724.8;744.0;781.5;805.25;857.4000000000001;876.0;15070.0;15290.0;16275.0;17050.0;18000.0;18700.0;19000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;180724.80000000002;183651.268;193729.03999999998;202087.83000000002;212581.68;220955.258;224353.25400000002;25.643475000000002;26.10858333333333;27.483541666666667;28.50775;29.982875;31.086083333333335;31.58898333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;20.0;22.0;24.0;27.0;29.0
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615453.0334378403;622421.9288896036;624803.3897814001;625728.9130362;626392.2243663;627000.93038592;627425.33384016;90.79921666666556;92.21528333333264;97.46779166666632;104.6250833333329;109.42195833333338;115.59114999999969;120.63065833333287;28.0;28.0;29.0;29.0;30.0;30.0;30.0;66.0;67.0;69.0;72.0;73.0;74.10000000000001;75.05;241.9;245.0;248.0;252.0;256.0;259.0;261.0;673.95;676.0;699.25;727.0;756.25;788.4000000000001;825.0;15070.0;15290.0;16300.0;17050.0;17850.0;18700.0;19005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;179097.595;182475.764;193186.165;201496.19;210449.5;219650.878;223157.15999999997;25.34038333333333;25.841199999999997;27.24341666666667;28.368833333333335;29.664166666666667;30.8715;31.406766666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;15.0;17.0;19.5;22.0;24.10000000000001;26.0
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612724.0866820402;619780.3199892435;622021.0559057625;623155.2453252;623907.7157502001;624633.3038285999;625131.69823026;59.86125833333342;61.13106666666657;67.97841666666649;76.15966666666633;81.64474999999976;89.79918333333302;95.22849999999953;26.0;26.0;27.0;27.0;28.0;28.0;28.0;63.0;64.0;65.0;67.0;69.0;70.10000000000001;71.0;226.0;228.0;232.0;237.0;240.0;244.0;247.0;599.0;622.8;642.5;671.0;704.25;721.7;758.4499999999999;14975.0;15300.0;16275.0;17100.0;17900.0;18710.0;19005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;177963.967;182246.77800000002;192130.335;200748.1;209802.22;218514.864;221962.132;25.135758333333335;25.76168333333333;26.99020833333333;28.24875;29.511208333333332;30.59266666666667;31.174191666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;13.0;15.0;18.0;20.0;22.0;23.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609997.3908676403;617334.1405324793;619271.7950608874;620547.3922644;621427.5359118;622268.90777412;622852.49609676;28.901066666666747;31.574183333332904;38.66158333333257;47.65899999999928;54.96341666666655;64.17629999999969;69.89909166666622;24.0;24.0;25.0;25.0;26.0;26.0;26.0;59.0;59.0;61.0;63.0;65.0;66.0;67.05;212.0;213.0;217.0;221.0;226.0;228.10000000000002;230.05;531.85;539.9;563.75;588.0;617.25;636.4000000000001;652.15;15075.0;15400.0;16200.0;17200.0;17925.0;18700.0;19000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;177862.332;180917.414;190271.995;200616.38;209179.89500000002;217728.328;220077.46099999998;25.083374999999997;25.49716666666667;26.83933333333333;28.170583333333333;29.275875;30.485850000000003;30.90775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;13.0;16.0;18.0;19.0;20.049999999999997
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607271.9628292402;614988.6525646793;616526.2866876578;617938.5325229999;618945.4452077999;619921.3007034;620574.52118832;0.0;3.020699999999354;9.900916666666525;19.424083333333044;28.301708333332407;39.04029999999969;44.637299999999556;23.0;23.0;24.0;24.0;25.0;25.0;25.0;55.0;56.0;57.0;59.0;61.0;62.0;63.0;198.0;201.0;203.75;207.5;211.25;214.10000000000002;216.0;493.85;500.9;516.0;543.0;564.25;587.0;591.2;15175.0;15390.0;16300.0;17200.0;18000.0;18710.0;19000.0;0.9968048103917977;0.9997071217867678;1.0;1.0;1.0;1.0;1.0;177818.91400000002;179876.28199999998;190181.76;199546.25;208843.195;216405.548;219594.66;25.023816666666665;25.250883333333334;26.676583333333333;28.003749999999997;29.18825;30.1934;30.666658333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;9.0;11.75;14.0;15.25;17.0;18.0
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604574.9309028802;612301.5206149283;613846.9515238872;615356.3939724;616472.0191521;617573.9419225199;618351.88019094;0.0;0.0;0.0;0.0;1.400874999999215;13.943733333333023;19.9516500000002;21.0;22.0;22.0;23.0;23.0;23.0;23.0;51.0;52.0;54.0;55.0;57.0;58.0;58.05;185.0;187.0;191.0;195.0;199.0;201.0;201.05;465.9;473.6;488.5;518.0;539.5;557.1;563.15;14885.0;15400.0;16300.0;17100.0;18000.0;18700.0;18905.0;0.9938299558562742;0.9961890238134624;0.996656636742976;0.996836730286855;1.0;1.0;1.0;173967.80299999999;179830.122;189956.75;198283.51;207912.11;215927.556;218453.50699999998;24.44435833333333;25.2235;26.607916666666668;27.740166666666664;29.069999999999997;30.139266666666668;30.521816666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.0;10.0;12.0;14.0;15.0;15.049999999999997
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601880.0247250402;609671.8277885544;611161.2504383135;612784.6012151998;614094.7494968999;615227.2960611599;616144.14970902;0.0;0.0;0.0;0.0;0.0;0.0;0.13261666666662314;20.0;20.0;21.0;21.0;22.0;22.0;22.0;48.0;48.0;50.0;52.0;53.0;54.0;54.0;172.95;174.9;179.0;182.0;186.0;189.0;190.0;430.8;440.8;451.0;479.0;502.5;524.1;532.15;14795.0;15400.0;16300.0;17050.0;18000.0;18700.0;19000.0;0.9910191204043927;0.9928818295811491;0.9935163574949544;0.9938472158425704;0.9965881961508339;0.9968161412723945;0.9971296226933353;172857.53900000002;179376.98;188758.36;196712.49;207107.07;215115.096;218191.32700000002;24.264875;25.082766666666664;26.41166666666667;27.487833333333334;28.8375;29.996899999999997;30.408783333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.9;8.75;10.0;12.0;13.0;14.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599185.8728611402;606973.2201113553;608436.1529226;610231.0352939998;611645.9207877;612895.58265852;613950.82526484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;18.0;19.0;19.0;20.0;20.0;20.0;44.0;44.0;46.0;48.0;49.0;50.0;51.0;161.0;163.0;168.0;170.0;174.0;176.10000000000002;178.0;363.9;366.9;388.0;420.0;454.5;487.0;499.05;14785.0;15400.0;16200.0;17100.0;18025.0;18700.0;19100.0;0.9883359479805851;0.9897180704756574;0.9905727679712073;0.9909971674246247;0.993402008799399;0.9938384539759628;0.9942005176017725;171621.63100000002;178703.696;187666.02500000002;196107.6;206569.185;214425.028;218123.60199999998;24.018458333333335;24.970616666666665;26.23475;27.358249999999998;28.79625;29.80413333333333;30.330766666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;6.0;7.0;9.0;11.0;12.0;12.049999999999997
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596492.8993132402;604140.5905702354;605728.0245951;607724.0067204;609222.7896552;610565.4777978;611757.9588814201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;19.0;19.0;39.0;40.0;41.0;43.0;44.0;45.0;46.0;152.95;154.0;157.0;161.0;164.0;166.0;167.0;293.85;304.5;332.5;363.5;390.25;418.0;430.05;14885.0;15490.0;16275.0;17050.0;18025.0;18710.0;19105.0;0.9857756985781639;0.9867071318801698;0.9877365586210501;0.9882884010912221;0.9903787218732569;0.9910015348534624;0.991463458533294;171585.789;177903.224;187170.995;195275.05;206108.64500000002;213493.566;217017.132;23.966591666666666;24.75208333333333;26.010583333333336;27.091833333333334;28.64591666666667;29.589066666666668;30.06229166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;4.0;6.0;7.0;9.0;11.0;11.0
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593815.9621860202;601337.6916018787;603041.7815201231;605212.8424109999;606805.9113933;608250.91175568;609566.64338934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;16.0;17.0;17.0;17.0;17.0;36.0;36.0;37.0;39.0;41.0;42.0;42.05;143.85;144.9;147.0;150.0;153.0;156.10000000000002;157.0;245.95;255.7;277.0;304.0;334.0;350.0;360.45;14975.0;15400.0;16300.0;17050.0;18000.0;18710.0;19100.0;0.9834203145770434;0.9841853166735258;0.9850622459063655;0.9857464909625041;0.9875298437379163;0.9883169443446047;0.9888643540804475;171465.45299999998;176868.874;186221.71;194026.88;205021.45500000002;212432.95200000002;215985.727;23.897325;24.571483333333333;25.881416666666667;26.948916666666666;28.461583333333333;29.388033333333336;29.94776666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;4.75;6.0;8.0;9.0;10.0
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;636314.5622616757;636556.2731946;636689.0149011;636825.5966142;636941.7270045;637040.6051871601;637097.7107385;223.79370833333334;224.3789;225.48466666666667;226.76166666666666;227.97829166666668;228.95368333333332;229.255825;14.0;15.0;15.0;16.0;16.0;16.0;16.0;32.0;32.0;34.0;35.0;37.0;38.0;38.0;134.0;135.0;137.0;141.0;144.0;146.0;148.05;204.0;209.9;232.75;261.0;284.0;306.0;318.05;12895.0;13390.0;14075.0;14800.0;15800.0;16320.000000000002;16810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;148848.925;153128.43399999998;160848.47499999998;168642.51;179353.595;185286.526;191142.20500000002;20.742874999999998;21.28575;22.30833333333333;23.44358333333333;24.910833333333333;25.71065;26.457391666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;4.0;5.0;6.0;7.1000000000000085;8.0
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;633749.4004202557;634128.1991798399;634405.7691755999;634658.6701674;634899.4019154;635081.59070712;635209.322283;197.79424999999998;199.19038333333336;200.72820833333333;203.55175;205.6907083333333;207.42546666666667;208.14984999999996;13.0;14.0;14.0;15.0;15.0;15.0;15.0;29.0;30.0;31.0;33.0;34.0;35.10000000000001;36.0;125.95;127.0;129.0;132.0;135.0;137.0;140.0;220.9;226.8;249.5;275.0;299.0;320.1;332.1;12795.0;13390.0;14000.0;14750.0;15700.0;16310.0;16710.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147381.244;153037.13199999998;159839.11;168355.28000000003;178491.64;185109.93000000002;189911.55099999998;20.463033333333335;21.261733333333332;22.205541666666665;23.38458333333333;24.757166666666667;25.627650000000003;26.258008333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;6.1000000000000085;7.049999999999997
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;631185.5276207557;631701.9065181599;632123.0046171;632504.1796830001;632858.5207107001;633130.1959186799;633322.4232981601;171.55749166666666;173.55551666666665;176.45795833333335;180.09616666666665;183.41899999999998;186.27578333333335;187.94686666666666;12.0;12.9;13.0;14.0;14.0;14.0;14.0;27.0;28.0;29.0;31.0;32.0;33.0;33.0;117.95;119.0;120.0;123.0;125.0;129.0;130.0;233.95;239.9;264.5;289.5;312.5;335.1;347.05;12795.0;13290.0;13900.0;14700.0;15700.0;16220.000000000002;16705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147323.92;152142.392;159220.74999999997;168007.32;178369.58000000002;184097.306;189826.998;20.42015833333333;21.112066666666667;22.09983333333333;23.297833333333337;24.688000000000002;25.48025;26.236758333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0;5.0;6.0
