ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
276;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;592990.3595127956;603492.5282721827;621769.5285227345;623492.825737437;629158.2748250036;631281.0787290001;632984.7234662999;73.94221666666613;78.2582666666665;84.96279166666595;95.46683333333308;153.78641666666618;176.00301666666593;186.22810833333256;56.95;57.0;58.0;59.0;60.0;61.0;61.0;140.0;141.0;143.0;146.0;150.0;153.0;154.05;502.0;507.7;512.0;518.0;526.25;531.0;533.0;1666.85;1707.4;1840.5;1926.5;2071.0;2173.1;2224.1;16090.0;16690.0;17575.0;18650.0;19400.0;20120.0;20605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;212267.884;217066.016;225872.68;238474.37;247213.83500000002;256527.608;259752.974;30.871758333333332;31.485983333333333;32.724291666666666;34.48225;35.61179166666666;36.82641666666666;37.27906666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.95;50.0;54.0;59.0;63.25;67.10000000000001;71.0;18952.8;19384.2;20188.25;21334.0;22125.75;22978.4;23270.45
277;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;603763.639293367;617713.8697713955;626681.5369245614;630416.1339984352;636017.0412870001;636193.69224912;636262.02471096;114.79245000000036;118.4455499999986;128.788541666666;207.24266666666577;215.73854166666553;219.2748333333324;220.50218333333316;53.0;54.0;55.0;55.0;56.0;57.0;57.0;131.0;132.0;135.0;137.0;141.0;143.0;144.0;471.95;475.0;480.75;487.0;492.0;499.0;500.0;1490.65;1560.4;1618.25;1732.5;1877.25;1954.0;2035.2;15795.0;16090.0;17075.0;18000.0;18900.0;19530.000000000004;20225.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;203737.165;210553.54200000002;218439.465;228415.11;237816.09;249328.05200000003;254851.04499999998;29.635508333333334;30.44448333333333;31.552791666666668;32.89583333333333;34.14725;35.69435;36.550558333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.95;44.0;50.0;53.5;58.0;62.20000000000002;66.0;18186.95;18818.8;19537.75;20438.5;21299.25;22344.600000000002;22836.5
278;360.0;360.0;360.0;360.0;360.0;360.0;360.0;601141.939779907;614745.1063155954;623744.5776707581;627581.7048288351;633043.5395184001;633389.55433776;633542.80200156;82.31335833333276;86.06746666666649;97.58254166666609;175.02766666666577;183.98241666666564;187.0726666666652;189.95926666666648;51.0;51.0;52.0;52.0;53.0;54.0;54.0;123.0;124.0;126.0;129.0;132.0;133.10000000000002;135.0;440.95;444.0;450.75;456.0;461.25;467.1;471.05;1336.75;1437.2;1494.5;1584.5;1694.75;1789.9;1876.55;15890.0;16290.0;17275.0;18150.0;19025.0;19800.0;20325.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;203369.55099999998;210243.622;217538.5;227461.09000000003;237179.325;249125.88400000002;253572.63400000002;29.4344;30.296916666666668;31.322875;32.7085;34.049125000000004;35.565783333333336;36.270466666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.95;40.0;46.0;50.0;54.0;58.0;60.05;18177.0;18811.6;19469.0;20377.0;21262.75;22346.8;22739.05
279;360.0;360.0;360.0;360.0;360.0;360.0;360.0;598537.932796207;611818.6876005953;620798.7613454657;624769.0046592352;630083.5152183;630609.93020448;630832.6468299599;48.412666666665146;53.74049999999974;65.77529166666585;142.9057499999991;151.2389999999994;155.31033333333286;158.83402499999912;47.0;47.9;48.75;49.0;50.0;51.0;51.0;114.95;116.0;118.75;121.0;123.0;126.0;126.05;412.0;416.9;421.75;427.0;432.0;437.0;442.0;1243.6;1279.3;1371.25;1449.0;1552.75;1646.3;1695.55;15700.0;16470.0;17300.0;18200.0;19125.0;19910.0;20430.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;199977.505;209058.93800000002;216470.66;226700.87;236454.07;248910.592;252280.753;28.865925;30.172783333333335;31.145458333333334;32.44075;33.79325;35.45565;35.966316666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.95;36.0;41.75;45.0;49.25;54.0;55.05;17886.95;18710.2;19390.0;20327.5;21211.5;22345.1;22641.149999999998
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595935.136768627;608894.2293887154;617799.1513148656;621990.3922387899;627125.8776471;627818.5917953999;628125.7621753799;14.678008333331874;21.069599999999067;35.18283333333197;111.08833333333246;118.6986666666665;124.41656666666519;127.44500833333315;43.95;44.0;45.0;47.0;47.0;48.0;48.0;107.0;108.0;110.0;113.0;116.0;118.0;119.0;387.8;391.0;394.0;400.0;405.0;410.0;412.05;1049.1;1091.4;1225.5;1317.5;1432.0;1552.4;1618.3;15800.0;16750.0;17500.0;18300.0;19200.0;20020.0;20625.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;199602.824;208655.322;216364.68;226069.03;235108.15;246098.78800000003;251988.616;28.549408333333332;29.928766666666668;31.05170833333333;32.20041666666667;33.53579166666667;35.13441666666667;35.784933333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;32.9;37.0;41.0;45.0;50.0;51.05;17880.1;18695.3;19396.25;20289.5;21102.75;22096.2;22635.55
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593348.139581527;605974.0884908753;614860.3740815923;619266.1542739898;624197.9869956;625054.3626290399;625435.7613066;0.0;0.0;4.972041666665304;79.39941666666579;87.05491666666573;93.46601666666652;96.56104166666621;41.0;42.0;43.0;43.0;44.0;45.0;45.0;100.95;101.0;104.0;107.0;108.0;110.0;111.0;362.85;366.0;370.0;376.0;379.25;383.0;384.05;934.45;970.9;1057.25;1152.5;1249.25;1372.0000000000002;1428.25;15800.0;16850.0;17600.0;18500.0;19325.0;20130.000000000004;20710.0;0.9946684612299231;0.9947777242219199;1.0;1.0;1.0;1.0;1.0;198388.83000000002;206544.974;215751.66499999998;225485.34000000003;234090.97;245860.806;249619.339;28.316058333333334;29.515733333333333;30.712083333333332;32.144333333333336;33.262458333333335;35.001333333333335;35.4642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;29.9;33.0;37.5;41.0;46.0;47.05;17786.0;18525.7;19368.5;20242.5;21030.5;22089.9;22441.85
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590762.7334660869;603069.7139211952;611909.0504054923;616477.8720287093;621288.9798165001;622291.8067225199;622798.3851550199;0.0;0.0;0.0;46.85166666666593;55.39895833333248;63.636283333333076;68.17193333333289;39.0;39.0;40.0;41.0;42.0;42.0;42.0;94.0;94.0;97.0;100.0;102.0;103.0;104.05;338.75;341.9;346.0;351.5;356.0;360.0;362.0;861.9;880.7;940.75;1011.0;1091.5;1202.3;1241.6;16090.0;16880.0;17700.0;18700.0;19325.0;20240.000000000004;20905.0;0.9896253220698322;0.9897966024165373;0.9945526781722039;1.0;1.0;1.0;1.0;198172.62300000002;204439.864;215169.315;225206.78999999998;232389.29499999998;245687.45799999998;249447.949;28.2182;29.110466666666667;30.592291666666664;31.950583333333334;32.973958333333336;34.90096666666666;35.32474166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;26.0;29.0;33.0;38.0;40.10000000000001;41.099999999999994;17781.15;18350.6;19328.5;20238.0;20895.25;22089.0;22444.55
283;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;610871.7308653235;625378.077650805;634461.8711122196;636184.6839594;636366.0453867;636452.23157244;636569.53701984;212.53003333333277;215.47673333333188;217.20770833333324;219.12874999999974;220.89804166666636;221.93994999999947;222.35532499999997;36.0;36.9;37.0;38.0;38.0;39.0;39.0;87.0;88.9;91.0;93.0;95.0;96.0;97.0;315.0;320.0;325.0;329.0;334.0;337.1;339.05;737.75;769.7;825.5;917.5;1002.5;1057.8000000000002;1127.6499999999999;15395.0;15890.0;16600.0;17350.0;18175.0;18810.0;19215.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;187735.29299999998;192404.514;200202.72999999998;208639.78;219597.525;224827.426;230550.87900000002;26.75165;27.453566666666664;28.443916666666667;29.613999999999997;31.166666666666664;31.868833333333335;32.64084166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;23.0;25.75;29.0;34.0;37.0;38.0;16851.85;17266.4;17977.75;18751.5;19743.25;20217.0;20734.85
284;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;608304.9575809233;622711.826916765;631756.0491505114;633383.526114;633742.1600715;633907.3470541199;634167.2446102799;183.48265833333292;184.17691666666593;186.73579166666636;189.55108333333254;191.68816666666572;193.84709999999995;194.32259999999994;33.0;33.9;34.0;35.0;36.0;36.0;36.0;82.95;83.9;85.0;87.0;89.0;91.0;92.0;296.95;300.0;303.0;307.0;311.0;315.1;319.0;771.85;805.9;835.75;892.0;955.25;983.4000000000001;1011.55;15300.0;15880.0;16600.0;17400.0;18150.0;18810.0;19305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;186502.33099999998;192171.768;199481.19;207745.7;217516.125;223947.80000000002;229293.911;26.486066666666666;27.256349999999998;28.342999999999996;29.40266666666667;30.82708333333333;31.720916666666668;32.40995833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;20.0;22.75;26.0;31.0;33.0;35.0;16755.05;17261.6;17928.5;18681.5;19566.25;20150.7;20632.9
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605765.9938832434;620049.959058165;629289.4583500113;630607.8235714707;631135.1237166;631364.802426;631781.27328312;151.85726666666667;153.65841666666563;156.5538333333323;160.07716666666664;163.37391666666613;165.76371666666603;166.7807916666658;31.0;32.0;32.0;33.0;34.0;34.0;34.0;77.0;77.9;80.0;82.0;84.0;85.0;86.0;278.95;279.9;283.0;288.0;292.0;296.0;297.05;762.0;765.9;785.5;819.5;861.25;909.4000000000001;950.0;15400.0;15890.0;16600.0;17450.0;18200.0;18810.0;19305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;185837.151;191033.656;199000.16499999998;207474.34;216542.265;222801.18600000002;228184.63199999998;26.382383333333333;27.042133333333336;28.16495833333333;29.300416666666663;30.5895;31.52313333333333;32.18425833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;18.0;20.0;24.0;28.0;30.0;31.049999999999997;16698.85;17175.9;17900.75;18667.0;19490.0;20057.2;20542.85
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603282.2044744233;617402.7053851649;626824.8995335967;627944.4269447508;628542.1283643;628835.5215975599;629395.8328499399;120.20571666666609;122.39123333333195;126.42974999999971;130.72116666666668;134.8927083333333;138.78068333333198;139.79759999999985;29.0;30.0;31.0;31.0;32.0;32.0;32.0;71.95;72.9;74.0;76.5;78.0;80.0;80.05;260.95;262.0;266.0;270.0;275.0;277.1;280.0;716.0;724.8;746.0;781.5;811.0;849.4000000000001;896.05;15495.0;15800.0;16600.0;17400.0;18300.0;18900.0;19400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;185595.185;188792.828;197704.995;206620.69;216305.465;222436.212;227951.476;26.303508333333333;26.700883333333334;27.929166666666667;29.0925;30.44633333333333;31.352316666666667;32.05748333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.9;18.0;21.0;25.0;27.0;28.0;16689.4;16984.5;17791.75;18604.0;19482.0;20042.4;20537.1
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600814.0808535033;614758.5795916049;623932.6798913905;625301.8589148173;625963.4972847;626327.4163089602;627011.46366192;88.3628749999993;90.7102166666666;96.27437499999903;101.60108333333312;107.44624999999996;112.28378333333222;114.16248333333215;28.0;28.0;28.0;29.0;30.0;30.0;30.0;66.0;67.0;69.0;71.5;73.0;75.0;75.0;243.95;245.0;248.0;252.0;256.25;260.0;263.0;675.9;684.5;704.75;728.5;757.0;778.1;831.05;15490.0;15890.0;16500.0;17400.0;18300.0;18810.0;19405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;184318.64599999998;188682.69;196341.825;205793.66999999998;215115.95;221197.394;227830.367;26.038233333333334;26.601316666666666;27.7015;28.939333333333334;30.255958333333332;31.140983333333327;31.953666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;15.75;18.0;22.0;24.10000000000001;26.0;16586.5;16986.6;17679.0;18539.0;19384.25;19937.2;20539.25
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598346.5988524832;612153.0176525249;621056.2202143267;622582.1236691999;623383.9669404;623844.7124461201;624655.0505322;56.29849166666664;59.86546666666617;66.30424999999985;72.9095833333331;80.0654583333321;85.6165499999993;88.1388833333329;25.95;26.0;27.0;27.0;28.0;28.0;28.0;64.0;64.0;66.0;67.0;69.0;70.10000000000001;71.0;226.95;231.0;233.0;236.5;240.0;244.0;246.05;589.95;607.4;641.0;663.0;703.0;751.5;784.35;15590.0;15880.0;16500.0;17350.0;18225.0;18910.0;19410.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;184193.379;187424.61200000002;194544.99;203840.09;213881.645;220695.57;225613.637;25.954033333333335;26.391599999999997;27.38641666666667;28.663083333333333;30.032541666666663;30.976066666666668;31.576774999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;14.0;17.0;19.0;22.0;25.049999999999997;16585.7;16882.4;17526.25;18368.5;19286.0;19903.4;20351.399999999998
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595880.5998810033;609548.5888393648;618332.8638936935;619930.8634662001;620822.8993509001;621387.73224396;622321.7937273;24.75475833333335;29.196749999999415;36.617624999999855;44.68608333333311;52.769999999999825;58.86985;63.489208333333224;24.0;24.0;25.0;25.0;26.0;26.0;26.0;59.0;60.0;61.75;63.0;65.0;66.0;66.0;211.95;214.0;218.0;221.5;226.0;229.0;230.05;532.0;541.9;561.25;586.0;611.0;627.3000000000001;682.0;15495.0;15980.0;16500.0;17400.0;18300.0;19000.0;19415.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;182146.61;187312.942;193378.34;203455.8;212616.355;220348.754;225548.063;25.690216666666664;26.364416666666667;27.199291666666664;28.542416666666664;29.808625;30.867283333333337;31.556833333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;9.0;12.0;15.0;17.0;20.10000000000001;23.049999999999997;16407.45;16881.6;17431.0;18345.0;19182.75;19880.3;20353.3
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593415.9934183233;606944.4745420048;615746.7108246465;617255.9045424;618274.2566052;618934.8554442001;619948.97031078;0.0;0.0;7.291541666665442;16.811999999999934;25.62287499999978;32.4062;38.2267333333324;23.0;23.0;24.0;24.0;25.0;25.0;25.0;54.0;55.0;57.75;59.0;60.0;61.0;62.0;200.0;201.8;204.0;208.0;211.0;215.0;215.0;495.0;501.9;517.5;544.0;573.25;593.6;602.0;15590.0;15990.0;16575.0;17400.0;18300.0;18820.0;19410.0;0.9968478994660851;0.9969561953808683;1.0;1.0;1.0;1.0;1.0;181918.554;186238.97400000002;192989.105;202930.76;211778.37;218205.53000000003;224363.355;25.54791666666667;26.116833333333336;27.108291666666666;28.39408333333333;29.61125;30.555766666666667;31.3157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.0;10.0;13.0;15.0;19.0;21.049999999999997;16399.1;16795.5;17407.25;18307.0;19115.25;19693.3;20255.2
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590952.4413184234;604341.3366366448;613021.6107882;614644.561008;615840.8557203;616483.11854376;617617.0716876;0.0;0.0;0.0;0.0;0.0;5.959650000000003;12.621766666665728;21.0;21.0;22.0;22.0;23.0;23.0;23.0;51.0;52.0;54.0;55.0;56.25;58.0;58.0;186.0;187.9;192.0;195.0;199.0;201.10000000000002;203.0;468.0;478.5;493.0;521.0;539.25;556.0;557.1;15595.0;15970.0;16600.0;17400.0;18300.0;18810.0;19410.0;0.993854735057305;0.9941366332202963;0.9966944261355459;0.9968188520456287;0.9969927146446546;1.0;1.0;181137.31100000002;185604.29;192904.285;201515.40999999997;211111.305;216982.584;224196.883;25.425233333333335;25.891516666666668;27.004249999999995;28.16433333333333;29.47683333333333;30.262083333333337;31.218716666666662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;7.0;9.0;11.0;13.0;17.0;20.0;16342.95;16747.2;17406.75;18188.0;19060.25;19593.4;20250.45
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588504.4047391834;601739.9112512848;610181.7222581999;611995.6102788;613360.5935787;614046.37823208;615298.89606228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;47.0;48.9;50.0;51.0;52.0;53.0;53.05;173.95;175.0;179.0;182.0;185.0;188.10000000000002;189.05;434.8;439.9;453.75;477.5;510.0;530.0;543.1;15495.0;15790.0;16600.0;17400.0;18300.0;18900.0;19415.0;0.9910418787744192;0.991483441840367;0.9935695184341914;0.9938063148154697;0.9941694999413012;0.9967339460858564;0.9967873388308637;180024.442;182879.78199999998;192470.705;200833.75;210542.005;216464.168;223061.72699999998;25.198925;25.582333333333334;26.866041666666668;27.99775;29.319416666666665;30.154416666666663;31.01095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.0;7.0;9.0;12.0;15.0;16.049999999999997;16247.9;16506.4;17377.0;18136.5;19016.5;19556.6;20157.149999999998
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586057.4221904434;599142.9238231648;607385.2777539644;609400.5539652872;610839.9310455001;611616.0508477199;612995.1769045801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.5;20.0;20.0;20.0;43.0;45.0;46.0;47.0;49.0;50.0;51.0;162.0;163.9;167.0;171.0;173.0;176.0;177.0;361.0;372.6;388.75;417.0;447.25;464.0;469.0;15495.0;15800.0;16600.0;17400.0;18200.0;18810.0;19510.0;0.988381510479307;0.9889764191029959;0.9906051266943867;0.9909571807095496;0.9914857663255476;0.9936673229906817;0.9937666129966535;179919.607;182818.5;191631.37;199554.76;208948.155;215146.16;222943.20899999997;25.180475;25.55266666666667;26.743333333333332;27.836833333333335;29.079833333333333;29.928783333333335;30.94145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;8.0;10.0;13.0;14.0;16242.9;16508.2;17308.75;18028.5;18881.25;19442.7;20155.149999999998
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583624.1133471034;596546.8831374447;604849.766165293;606801.8688876;608330.7827811001;609216.8351966474;610693.2054630001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;19.0;19.0;39.95;40.0;41.75;43.0;45.0;45.0;46.0;152.95;154.9;157.0;161.0;163.0;166.0;167.05;297.5;306.0;320.75;354.0;381.0;396.0;404.0;15590.0;15890.0;16675.0;17450.0;18225.0;18820.0;19600.0;0.9858513365118862;0.9865953739089683;0.9878198692668811;0.9882630063894211;0.9889669938436185;0.9907758713487866;0.9909263809509082;179399.68;182592.874;190908.005;199195.91999999998;208300.255;214068.366;222624.775;25.026741666666666;25.429583333333333;26.532041666666665;27.690666666666665;28.93995833333333;29.6868;30.85941666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.9000000000000004;5.0;7.0;8.0;10.0;11.0;16200.9;16496.2;17251.75;18003.0;18830.75;19354.600000000002;20133.75
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;581191.8181622433;593953.2804156448;602176.6333359;604335.8154371075;605872.0293795;606884.1146277674;608419.5840360001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;17.0;17.0;36.0;37.0;38.0;39.0;41.0;42.0;42.0;143.95;145.9;147.0;150.0;153.0;156.0;157.0;241.9;251.9;276.5;300.0;329.25;343.0000000000001;369.05;15500.0;15980.0;16700.0;17400.0;18300.0;18810.0;19600.0;0.9834932782963356;0.9842065490548653;0.9851605074448473;0.9857710745767806;0.9865567602626997;0.9880777030389465;0.9882265680377952;177802.21500000003;182453.86;190418.57;198245.16999999998;207863.825;213915.814;221509.815;24.705325;25.32746666666667;26.44741666666667;27.551166666666667;28.829500000000003;29.63185;30.669858333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;5.0;7.0;9.0;9.049999999999997;16069.0;16492.2;17216.5;17924.5;18798.5;19348.5;20039.65
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;621576.9290982735;636489.30556008;636623.6688441001;636759.3168504001;636883.8420393;636979.0791744;637004.99071386;223.17346666666666;224.13643333333334;224.97629166666667;226.4909166666667;227.78987499999997;228.55756666666667;229.54966666666667;14.0;15.0;15.0;16.0;16.0;16.0;16.0;32.0;33.0;34.0;35.0;37.0;38.0;38.0;132.0;135.0;138.0;141.0;143.0;146.0;147.05;203.9;209.0;229.0;252.5;285.0;302.6;315.15;13490.0;13700.0;14200.0;15250.0;16025.0;16600.0;16905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;154525.856;157283.348;162360.475;173664.38999999998;182575.26;188090.158;192037.477;21.516674999999996;21.90808333333333;22.580291666666668;24.112000000000002;25.314208333333333;26.064700000000002;26.609941666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;6.0;7.0;9.0;13955.3;14209.7;14671.75;15700.5;16506.75;17010.3;17366.9
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;619452.809625344;633992.72317956;634255.9835499;634519.1896307999;634767.9195501;634959.0114138001;635011.0975818001;196.93255;197.92398333333335;200.26004166666667;202.23866666666666;204.88524999999998;206.87671666666665;208.05728333333334;13.0;13.9;14.0;15.0;15.0;15.0;15.0;29.95;30.9;32.0;33.0;35.0;35.0;35.05;124.95;126.0;129.75;132.0;135.0;137.0;138.0;219.9;223.9;243.75;268.5;298.25;315.80000000000007;330.05;13485.0;13690.0;14200.0;15250.0;16025.0;16600.0;16805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;154429.988;156174.238;162337.92500000002;173612.3;182036.655;188053.982;190903.232;21.463108333333334;21.728233333333332;22.54020833333333;24.0415;25.192291666666666;26.00715;26.41105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;5.0;6.0;7.0;13953.2;14113.6;14674.25;15702.5;16464.5;17014.3;17269.85
