ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
10;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;339287.3320311697;342044.3990379314;346111.5644660571;349185.80673322506;351989.5497953546;354408.0622462634;355278.03543868824;131.4178;133.14723333333336;137.23175000000003;141.28750000000002;145.0098333333333;148.00143333333335;150.53951666666663;21.0;22.0;22.0;23.0;23.0;23.0;23.0;27.0;27.0;29.0;30.0;31.0;32.0;32.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7100.0;7200.0;7500.0;7700.0;8000.0;8110.000000000001;8305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;338213.6556934297;340884.1662267314;345019.4154434571;348079.7597162251;350909.1198410546;353406.11948805844;354173.87668270717;118.41066666666666;120.22806666666669;124.56916666666669;128.913;133.0675833333333;136.39283333333336;138.9597;23.0;23.0;24.0;24.0;25.0;25.0;25.0;29.0;30.0;31.0;32.5;34.0;35.0;35.0;5.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7100.0;7200.0;7400.0;7700.0;7900.0;8100.0;8300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;341764.56059175445;343490.46948728396;345488.0183997878;349470.44831992034;360830.00463466195;378579.14745520666;382076.028113064;113.83755000000001;115.21423333333334;116.756;121.30316666666664;232.1059166666667;238.42846666666665;239.14911666666666;25.0;25.0;26.0;26.0;27.0;27.0;27.0;32.0;32.0;34.0;35.0;37.0;38.0;38.0;8.0;10.0;11.0;12.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6100.0;6390.0;6975.0;7400.0;7600.0;7800.0;7900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.25;80.0;81.0;0.0;0.0;0.0;0.0;523.25;822.3000000000001;894.3499999999999
13;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;347931.4603484783;355465.30274416425;370688.27178853366;375070.1209059948;379878.9450548065;384835.753082746;385963.3301354905;116.90641666666671;204.21613333333335;227.5096666666667;236.19216666666665;238.92958333333337;239.98103333333336;240.75755000000004;27.0;28.0;28.0;29.0;30.0;30.0;30.0;34.95;35.0;36.0;38.0;39.0;40.0;41.0;13.0;13.9;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5600.0;5700.0;6000.0;6200.0;6525.0;6920.000000000002;7100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;76.0;78.0;79.0;0.0;0.0;0.0;691.0;817.0;881.5000000000001;928.15
14;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;360618.7205346451;364977.0996076546;370650.3495428982;375178.23999542696;379348.28440848866;384019.62174598605;385081.2327455905;212.2650666666667;215.1226333333333;218.9368333333333;227.23250000000002;229.63808333333333;231.57439999999997;238.6258666666667;30.0;31.0;31.0;32.0;33.0;33.0;33.0;36.95;38.0;39.0;41.0;42.0;43.0;43.05;18.0;18.0;19.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5400.0;5600.0;5800.0;6100.0;6500.0;6700.0;6900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;692.4499999999999
15;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;362741.3938257108;364864.0178393009;369931.25223549973;374274.40018322703;378440.13006828865;383163.0245519766;384196.7046124705;202.78616666666662;204.40986666666666;210.01683333333332;217.02549999999997;220.11383333333333;222.69473333333343;229.5562333333333;33.0;34.0;34.0;35.0;36.0;36.0;36.0;41.0;41.0;42.75;44.0;46.0;47.0;47.05;22.95;23.0;25.0;26.0;27.25;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5400.0;5590.0;5800.0;6100.0;6400.0;6700.0;6900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;361773.23457391077;364007.3837942609;369088.05595149973;373374.6132924269;377529.3686080887;382297.04349609656;383310.44863613055;191.96254999999994;193.24446666666665;199.9933333333333;206.51016666666663;210.37058333333331;213.1800333333334;219.77751666666666;36.0;36.0;37.0;38.0;39.0;39.0;39.0;43.0;44.0;46.0;48.0;49.0;50.10000000000001;51.0;28.0;29.0;31.0;32.0;34.0;35.0;35.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5400.0;5590.0;5700.0;6100.0;6400.0;6700.0;6805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;360802.4659400508;363160.1939647409;368241.5532258997;372471.89927042695;376618.8952090887;381439.83970870555;382444.0157275585;180.52094999999997;182.29836666666662;189.2451666666667;196.1256666666667;200.57216666666665;203.73683333333338;210.18551666666667;39.0;39.0;40.0;41.0;42.0;42.0;42.0;48.0;48.0;50.0;52.0;53.0;55.0;56.0;35.0;35.0;37.0;39.0;40.0;41.0;41.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5400.0;5500.0;5700.0;6100.0;6400.0;6610.000000000001;6805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359829.4134051708;362309.73628922086;367412.6607012997;371565.54844382696;375735.4120947403;380569.77989026555;381646.1639187385;169.0354833333333;170.95539999999997;178.26458333333338;185.824;190.77775;194.38770000000008;200.47635;42.0;43.0;43.0;44.0;45.0;45.0;45.0;52.0;53.0;54.0;56.0;57.25;59.0;60.0;41.95;42.0;44.0;45.0;47.0;48.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5400.0;5490.0;5700.0;6050.0;6400.0;6610.000000000001;6800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;358853.3991052907;361469.4701525009;366590.74452309974;370655.9504748269;374884.5205893403;379685.3427031866;380845.17170607846;157.44313333333332;159.5351333333333;167.92358333333337;175.3685;180.68166666666664;185.05640000000008;190.61571666666669;45.0;45.0;46.0;47.0;48.0;48.0;48.0;56.95;58.0;59.0;61.0;63.0;64.0;65.05;49.0;49.0;50.75;52.0;54.0;55.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5300.0;5400.0;5675.0;6050.0;6400.0;6610.000000000001;6800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;357873.6162390108;360625.5894228209;365745.43678380304;369788.898946948;374030.114714577;378749.7375108666;380040.81678147847;146.02720000000002;148.4688333333333;157.19774999999998;164.62099999999998;170.2638333333333;175.37500000000003;180.60520000000002;48.0;49.0;50.0;51.0;52.0;52.0;52.0;62.0;63.0;65.0;67.0;68.25;70.0;70.05;55.95;56.0;58.0;60.0;62.0;63.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5300.0;5400.0;5600.0;6000.0;6300.0;6610.000000000001;6705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;356889.9880113108;359778.02069186093;364861.0522212031;368957.83244006225;373174.857944577;377810.12318142666;379258.5488663185;134.15106666666668;137.44199999999998;146.16016666666667;153.63283333333334;160.19341666666665;165.71926666666673;170.52368333333334;52.95;53.0;54.0;55.0;55.0;56.0;56.0;68.0;69.0;70.0;72.0;74.0;75.0;76.0;63.0;64.0;66.0;68.0;71.0;72.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5295.0;5400.0;5600.0;6000.0;6300.0;6600.0;6700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;356571.5705018947;359534.8662538424;364033.1121045751;368483.959735248;372375.5225618153;377108.3271242166;379200.6293431062;122.51131666666666;126.46481666666662;135.421625;142.92774999999995;150.12775;156.0460833333334;160.42170833333338;57.0;58.0;58.75;59.0;60.0;61.0;61.0;73.95;74.0;75.0;77.0;79.0;81.0;82.0;68.95;70.0;72.0;74.0;76.25;78.0;79.0;2.95;3.0;3.0;4.0;4.0;4.0;4.0;5200.0;5400.0;5600.0;6000.0;6225.0;6510.000000000001;6700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;356433.465097757;360955.18633592635;364037.42000804807;368723.29628919973;374048.322401986;380683.0951381735;392065.94788449764;118.50499166666664;122.46150000000003;126.75962500000001;134.20616666666672;143.83633333333339;170.09583333333384;237.73555000000007;62.0;62.0;63.0;64.0;65.0;65.0;66.0;79.95;81.0;82.0;84.0;85.0;88.0;88.0;75.0;76.0;79.0;81.0;83.0;84.10000000000001;86.05;5.0;6.0;6.75;7.0;8.0;8.0;8.0;5195.0;5290.0;5500.0;5900.0;6100.0;6310.000000000001;6400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;735.55
24;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;360176.0216304495;361836.0749657215;364900.3648472097;370192.0261874721;377875.19297746284;391670.4853720306;397470.4715623005;114.60580833333333;115.95213333333335;120.81829166666662;129.6850833333333;217.7425833333333;234.94656666666663;237.7722833333333;68.0;68.0;69.0;70.0;71.0;72.0;72.0;86.0;87.0;88.0;90.0;92.0;94.0;95.0;82.0;83.9;85.0;87.5;90.0;91.0;93.0;8.0;9.9;11.0;11.0;12.0;13.0;13.0;4795.0;5000.0;5200.0;5600.0;5900.0;6210.000000000001;6300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.10000000000001;62.0;0.0;0.0;0.0;0.0;0.0;615.6000000000006;702.5999999999999
25;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;361165.5525812371;362890.62436994375;369287.2894412207;380123.487266856;391272.5784449404;398460.4095689198;401676.7876507549;116.11008333333332;117.12720000000003;124.79658333333339;218.94025;233.7615833333333;238.0973333333334;239.3722083333333;73.0;74.0;75.0;76.0;77.0;78.0;78.0;92.0;93.0;96.0;98.0;100.0;101.0;101.1;89.0;90.0;93.0;95.0;98.0;99.0;101.0;12.0;13.0;15.0;16.0;17.0;17.0;18.0;4595.0;4700.0;4975.0;5300.0;5500.0;5800.0;5900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;61.0;63.0;0.0;0.0;0.0;0.0;546.25;688.3000000000002;722.6999999999999
26;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;364910.48460014374;369260.6731823001;375588.2188670828;386932.1237123208;393075.1397495322;397919.9048923328;401402.29511846585;116.06775000000003;130.99750000000003;208.41020833333334;223.09283333333326;229.2653333333333;233.96359999999999;238.2264250000001;78.95;79.0;81.0;82.0;83.0;83.0;84.0;99.95;101.0;103.0;106.0;108.0;109.0;110.0;96.0;97.9;100.75;103.0;106.0;108.0;109.0;17.0;18.0;19.0;21.0;22.0;22.10000000000001;23.0;4195.0;4390.0;4700.0;5000.0;5300.0;5610.000000000001;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5;54.0;56.0;0.0;0.0;0.0;0.0;149.75;553.6000000000003;615.9499999999999
27;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;369259.16959158407;372314.54880423914;380855.63206591894;387070.4835949393;392477.3821499561;397149.8428484528;400631.6115320659;183.8099333333333;194.75671666666662;204.89341666666667;215.26108333333332;220.4982083333333;229.83961666666667;235.2397833333333;85.95;86.0;87.0;89.0;90.0;90.10000000000001;91.0;108.95;110.0;112.75;115.0;116.0;119.0;120.0;103.95;106.9;109.75;111.0;114.0;116.0;118.0;22.0;23.0;24.0;26.0;27.0;28.0;29.0;4095.0;4290.0;4500.0;4850.0;5200.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;567.65
28;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;369577.0945267812;372276.0088664307;380582.58908562444;386284.82172073924;391678.73422804964;396373.1286100928;399853.7459690659;182.7106500000001;184.28013333333334;195.8210416666667;205.42941666666667;211.53250000000003;221.56931666666668;226.40146666666664;92.0;93.0;94.0;95.0;96.0;97.0;97.05;118.0;120.0;122.0;124.0;126.0;128.0;129.05;113.0;114.0;118.0;120.5;123.0;125.10000000000001;127.05;28.0;28.9;30.0;32.0;33.0;35.0;35.0;4095.0;4190.0;4500.0;4800.0;5200.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
