ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
10;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;340204.41979067854;342113.08780936233;345505.92762617883;349239.85141591064;351028.14168194577;353077.4838242055;353736.580322232;129.46028333333334;134.5257666666667;138.77125;143.09949999999998;147.5519166666667;151.09356666666665;154.90911666666665;21.0;21.9;22.0;23.0;23.0;23.0;23.0;27.0;27.9;28.0;30.0;31.0;32.0;32.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6795.0;7000.0;7300.0;7600.0;7900.0;8200.0;8400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;339546.5296993945;341691.4689758333;344750.62030849006;348370.01874107594;350353.9683999594;352206.3612908248;353731.89392001333;118.32034999999998;122.00996666666663;126.65333333333331;131.49083333333334;136.20591666666667;140.83813333333336;146.08531666666667;23.0;23.0;24.0;25.0;25.0;25.0;25.0;29.0;30.0;31.0;33.0;34.0;34.0;35.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6695.0;7000.0;7200.0;7500.0;7800.0;8100.0;8210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;339144.778177401;340691.9349008243;345318.1436953124;348055.2163494525;351034.1271718914;377136.7211869944;380492.4843560589;113.58998333333334;114.55736666666668;118.09216666666667;122.08883333333331;131.85858333333334;237.1340666666667;238.27038333333334;25.0;25.0;26.0;26.0;27.0;27.0;27.0;32.0;32.0;34.0;35.0;36.0;37.0;38.0;8.95;9.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6300.0;6490.0;6975.0;7300.0;7600.0;7800.0;7900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.10000000000001;81.0;0.0;0.0;0.0;0.0;0.0;789.9000000000002;852.2
13;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;345144.58233854483;346445.26128184993;360444.3961287428;373497.48913268495;379014.04819145764;382965.5376802894;384083.2184621155;114.52843333333335;116.90719999999997;218.06591666666668;233.45250000000007;237.80425000000002;239.99416666666664;240.29365000000004;28.0;28.0;29.0;29.0;30.0;30.0;30.0;34.0;35.9;37.0;38.0;39.0;40.0;41.0;12.0;13.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5695.0;5800.0;6075.0;6400.0;6800.0;7100.0;7300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;75.0;77.10000000000001;78.0;0.0;0.0;0.0;575.0;800.5;877.8000000000001;908.05
14;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;357094.07655430847;360333.6939736066;366794.87151516305;373767.46450604557;378764.1521222586;382225.0664828479;383317.6916057155;197.2084;211.51713333333336;219.41266666666667;226.64400000000003;230.49075;237.26779999999997;239.87679999999997;30.0;31.0;32.0;32.0;33.0;33.0;33.0;37.0;38.0;39.0;40.0;42.0;42.10000000000001;43.0;17.0;18.0;20.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5195.0;5490.0;5800.0;6200.0;6400.0;6810.000000000001;7109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;70.0;0.0;0.0;0.0;0.0;0.0;674.6000000000001;780.9999999999999
15;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;357912.597236446;362180.1652843787;367429.22990355245;373107.4953403186;377907.9029852586;381336.8697387302;382550.36009829555;194.65879999999999;204.5286333333333;211.42941666666667;216.79999999999995;221.2034166666667;228.79913333333332;232.22546666666665;33.0;34.0;34.0;35.0;36.0;36.0;36.0;40.95;41.9;42.0;44.0;45.0;47.0;47.0;22.0;23.0;25.0;26.0;27.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5100.0;5290.0;5775.0;6100.0;6400.0;6800.0;7109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;358002.2977997095;361327.7617255467;366750.5365850311;372249.6942001186;377048.4829385586;380354.1255675302;381780.3028724755;186.03185000000002;193.8093;201.0941666666667;206.73933333333332;211.69691666666665;220.06206666666668;223.6434333333333;36.0;36.0;37.0;38.0;39.0;39.0;39.0;43.0;44.0;46.0;48.0;49.0;50.0;51.0;28.95;29.0;30.0;32.0;33.0;34.10000000000001;35.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;5290.0;5700.0;6050.0;6400.0;6710.000000000001;7109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;357149.1813346495;360425.9663299467;365937.701328717;371388.94522511866;376185.7075028586;379422.93856320693;381007.2998822155;174.22611666666668;182.88393333333335;190.22016666666667;196.76500000000004;201.81566666666663;210.1008666666667;215.0464833333333;39.0;39.0;40.0;41.0;42.0;42.0;42.0;47.9;48.9;50.0;52.0;53.0;54.0;55.0;33.95;35.0;36.0;38.0;39.25;41.0;41.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;5290.0;5700.0;6000.0;6325.0;6710.000000000001;7109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;356292.8777676295;359520.9203924667;365122.306784517;370594.11177521164;375319.4900936586;378449.00171501766;380230.91063925554;162.2949166666667;171.91123333333334;179.48200000000003;186.47516666666664;192.3015833333333;200.18339999999998;206.26256666666666;41.0;42.0;43.0;44.0;45.0;45.0;45.0;52.0;53.0;54.0;56.5;58.0;60.0;60.0;40.95;42.0;43.0;45.0;46.0;47.10000000000001;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;5200.0;5600.0;6000.0;6300.0;6710.000000000001;7109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;355433.11171520955;358624.8815689467;364317.354139317;369713.08157921163;374448.0712516742;377691.19427869737;379450.7799362755;150.26083333333335;159.9198666666667;168.26300000000003;175.8578333333333;182.68699999999998;190.76599999999996;197.31771666666668;45.0;45.0;46.0;47.0;47.0;48.0;48.0;56.0;57.9;60.0;61.5;63.25;65.0;66.0;47.0;48.0;50.0;52.0;53.0;54.10000000000001;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;5200.0;5600.0;6000.0;6300.0;6700.0;7105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;354538.48065384245;357724.95747206674;363435.2144093886;368834.71056397137;373560.2112133374;376827.76751029736;378668.48807139555;138.1297166666667;147.91110000000003;157.11466666666664;165.30766666666665;172.84700000000004;181.77806666666672;188.43608333333333;49.0;49.0;50.0;51.0;51.0;52.0;52.0;61.95;63.0;65.0;67.0;69.0;71.0;71.0;55.0;56.0;57.0;59.0;61.0;62.10000000000001;63.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;5200.0;5600.0;6000.0;6300.0;6700.0;7105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;353729.04321866954;357247.34182521945;362700.907249917;368244.53078593826;372909.98601661285;376449.64789003663;378057.13682103256;132.9906666666667;138.05906666666664;147.75683333333336;155.61399999999998;163.55458333333337;176.8262666666667;180.23098333333328;52.95;53.0;54.0;55.0;55.0;56.0;56.0;67.0;68.0;70.0;72.0;74.0;76.0;77.0;63.0;64.0;66.0;68.0;70.0;71.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;5200.0;5600.0;5950.0;6300.0;6610.000000000001;6905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;354427.8481151357;357209.4642313754;362779.57089345634;368133.3921761137;372679.9361755875;375996.4268105902;378470.9329375168;123.43849166666662;129.70479999999992;137.41049999999996;145.5258333333333;154.98824999999997;169.86838333333333;183.02439166666656;57.0;58.0;59.0;60.0;60.0;61.0;61.0;73.0;74.0;75.0;78.0;79.25;81.0;82.0;68.0;70.0;72.0;74.0;76.0;78.0;78.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;5000.0;5100.0;5600.0;5900.0;6125.0;6500.0;6805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;354887.0719022457;357266.6042924194;364379.37488755985;368049.86120948027;373459.4589676724;379355.9918281998;385550.5370013151;120.10255000000005;122.47479999999997;127.82437499999999;136.83100000000002;148.5163333333333;216.47098333333344;236.23388333333338;62.0;62.0;63.0;64.5;65.0;66.0;66.0;79.0;81.0;82.0;83.5;86.0;88.0;89.0;74.0;76.0;78.0;81.0;83.0;84.0;85.05;5.0;5.0;6.0;7.0;8.0;8.0;8.0;4995.0;5100.0;5575.0;5800.0;6025.0;6300.0;6405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.14999999999999;0.0;0.0;0.0;0.0;0.0;0.0;588.5999999999997
24;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;355583.3202428145;359009.4820504014;364718.78891785524;368934.4333848293;377592.27950555127;387631.53591637174;397280.0243440414;115.53478333333334;116.75243333333327;123.90241666666665;133.57800000000003;210.86204166666664;234.0808;236.80953333333338;67.0;68.0;69.0;70.0;71.0;72.0;72.0;84.0;86.0;88.0;90.0;93.0;94.10000000000001;96.0;81.95;82.0;85.0;87.0;90.0;92.0;93.0;8.0;9.0;10.0;11.0;12.0;13.0;13.0;4595.0;4900.0;5200.0;5600.0;5900.0;6110.000000000001;6300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;63.05;0.0;0.0;0.0;0.0;0.0;565.9000000000005;663.2
25;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;358268.0830496142;362829.8810969604;365748.76969932835;377046.53531892184;388307.7135393111;396422.4460875943;398363.2060556773;115.92188333333333;117.31829999999992;126.04000000000005;215.04091666666665;230.35499999999996;238.3971166666667;240.1324916666665;73.0;73.0;74.75;76.0;77.0;77.0;78.0;92.95;93.9;96.0;97.5;100.0;102.0;102.05;89.0;90.0;92.0;95.0;97.0;100.10000000000001;101.0;12.0;13.0;14.0;15.0;16.0;17.0;18.0;4295.0;4400.0;4900.0;5200.0;5600.0;5800.0;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;59.10000000000001;62.0;0.0;0.0;0.0;0.0;476.75;668.4000000000001;731.1
26;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;358732.1693399384;362931.05137274484;374410.1123980303;385190.0112406926;390259.1884642679;395584.34582859435;397709.8127595973;119.12278333333329;127.59788333333337;203.87054166666667;220.29333333333335;230.46362499999998;236.41653333333335;237.03885000000008;79.0;80.0;81.0;82.0;83.0;83.0;83.0;99.0;101.0;104.0;106.0;108.0;110.0;112.0;97.0;97.9;99.0;103.0;105.0;107.0;109.0;17.0;18.0;19.0;20.0;22.0;22.0;23.0;4100.0;4190.0;4400.0;4900.0;5200.0;5600.0;5900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;57.05;0.0;0.0;0.0;0.0;0.0;606.3000000000001;635.55
27;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;361662.9164841795;364127.8669145479;376495.3132132257;384667.27963995794;389519.7411787678;394762.75889852433;397050.2462123173;120.22806666666665;132.26658333333327;195.9118750000001;213.41125;222.77549999999997;227.57461666666666;230.352125;85.0;86.0;87.0;88.0;89.0;90.0;91.0;109.0;110.0;112.0;115.0;117.0;119.0;120.0;105.0;105.9;108.0;111.0;114.0;116.0;117.05;22.0;23.0;24.0;25.0;27.0;28.0;28.049999999999997;4095.0;4100.0;4375.0;4800.0;5125.0;5600.0;5805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;365.24999999999983
28;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;363802.9680947765;371703.2496281298;378627.6250993873;384477.97541452816;388765.42230945395;394101.7136030043;396397.65828627726;163.09600833333334;180.66218333333333;195.4684166666667;208.4546666666667;216.37845833333336;221.90598333333338;229.0129916666666;93.0;93.0;94.0;95.0;96.0;97.0;98.0;119.0;120.0;122.0;125.0;127.0;129.0;129.05;112.0;113.0;116.0;120.0;123.0;125.0;125.05;27.95;28.0;30.0;31.0;32.25;34.0;35.0;3895.0;4100.0;4300.0;4700.0;5100.0;5600.0;5709.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;486.1
