ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;14.541666666666666;14.612666666666666;14.841666666666669;15.015333333333334;15.212666666666664;15.317699999999999;15.36385;103307.78;103380.072;105487.67499999999;106611.60999999999;107782.9;108833.91;108884.15199999999;305494.45388694;305505.8718073199;305569.47072329995;305689.77595619997;305805.1210154999;305900.16933888005;305972.54807652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;23.9;25.0;27.0;28.0;28.0;29.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9300.0;9500.0;9600.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954722686128461;0.9955313931844215;0.9955783420259041;0.9956985283148349;0.9958594501563252;0.9959990270189092;0.99603683419244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9352.0;9354.8;9550.0;9651.5;9755.0;9853.0;9855.05
11;14.508816666666666;14.607933333333332;14.780416666666666;14.964;15.200916666666664;15.362666666666666;15.386333333333337;102388.995;103458.402;104584.09;106157.35;107844.1;108927.058;108978.64;304102.37719152;304123.70143943996;304184.1093939;304331.30425800005;304450.7502276;304565.11921439995;304673.18175684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;24.95;25.9;27.0;28.0;29.0;30.0;31.0;6.0;6.0;6.75;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9550.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939104958887581;0.9939753792717382;0.9940485384411606;0.9942061536103215;0.9944238186345967;0.9945898603115098;0.9946366422397384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9261.0;9359.8;9461.0;9607.5;9759.5;9858.2;9861.0
12;14.46148333333333;14.51;14.786333333333332;14.96;15.16325;15.308133333333334;15.38751666666667;102409.45300000001;102501.57;104653.98000000001;105802.66;106953.845;108041.104;109060.564;302716.66114044;302745.23330976;302817.86892539996;302967.8046522001;303108.8053698;303254.90254691994;303374.4946302599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;27.0;27.0;27.0;27.0;27.0;27.0;29.0;30.0;31.0;32.0;33.0;9.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9200.0;9400.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921213095360806;0.9922111601084245;0.9922958824243978;0.9925407543356077;0.9927913850215693;0.9929859166709748;0.9930384435662365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9263.95;9269.0;9466.0;9569.0;9670.5;9770.1;9866.1
13;14.428633333333332;14.486333333333334;14.731;14.936333333333334;15.139583333333334;15.262366666666667;15.355850000000002;101546.68299999999;102589.326;103775.95;105869.53;107029.405;108070.444;108202.345;301335.96739932;301367.65543487994;301459.4179947;301608.7852031999;301777.9385994;301942.57232304005;302062.42155275994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;35.0;13.0;14.0;14.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9600.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901266196837393;0.9901653905302917;0.9903423002290996;0.9905976074754741;0.9909253743049334;0.9911392563444145;0.9912404586017141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9176.95;9275.9;9378.75;9573.5;9677.0;9773.1;9780.0
14;14.404966666666667;14.499633333333334;14.754666666666663;14.952;15.139583333333334;15.266300000000001;15.425666666666666;101627.86899999999;101719.31;103891.28;105027.44;107093.035;107414.85800000001;108354.86600000001;299965.14684719994;300006.65163528;300104.09560799995;300277.61823059997;300468.7830042001;300627.84053268;300746.73048282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;30.0;31.0;33.0;34.0;36.0;37.0;37.0;16.0;17.0;18.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9100.0;9300.0;9400.0;9600.0;9610.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9878215506910047;0.9878990826650051;0.9881032088777039;0.9883830940942896;0.9888331417946781;0.9890563277573183;0.9891959407905915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9183.9;9187.0;9385.75;9488.5;9681.5;9701.2;9788.1
15;14.349633333333333;14.468766666666667;14.764416666666666;14.999333333333334;15.178916666666666;15.325366666666667;15.395583333333333;100706.492;101737.102;103040.5;105198.29999999999;106335.565;107430.028;108276.049;298592.82998712;298656.1708876799;298747.0668996;298939.1211612;299154.9042405;299310.60966444004;299422.67345874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;33.0;35.0;36.75;38.0;39.0;41.0;41.0;20.95;21.0;22.75;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9852350245913939;0.9853738633730061;0.9855609013881383;0.9859277369514325;0.9864711863742122;0.9867363728316051;0.9869086951719367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9093.95;9189.8;9298.75;9497.0;9599.75;9699.0;9786.6
16;14.390550000000001;14.517666666666669;14.74075;15.058500000000002;15.196666666666664;15.372700000000004;15.417666666666666;100814.191;101070.674;103126.37;105327.77;106442.425;107594.758;107639.10900000001;297214.90266870003;297296.44391231996;297386.4710376;297581.91468299995;297844.11286919995;298013.0463982801;298108.24020918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;39.0;39.0;39.0;37.95;38.0;40.0;41.0;43.0;44.0;45.0;25.0;26.0;27.0;29.0;30.25;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9000.0;9200.0;9400.0;9500.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9822981346241971;0.9824988642925527;0.9827501637048759;0.9831575597915869;0.9838485299422797;0.9841077428378864;0.9843316519432975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9098.4;9112.6;9306.0;9504.5;9606.0;9708.1;9712.05
17;14.413816666666666;14.61716666666667;14.80975;15.062333333333331;15.261666666666667;15.420033333333333;15.489849999999997;100044.335;101219.558;103089.985;104574.94;105714.12;107656.534;107820.869;295841.34942030004;295930.5167710801;296033.22444240004;296227.97042759997;296511.2491599;296714.5296418801;296798.73952841986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.9;40.0;41.0;42.0;42.0;42.0;41.95;43.0;44.0;46.0;47.0;48.10000000000001;49.0;30.0;31.0;32.0;34.5;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9175.0;9300.0;9400.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9790638454021195;0.9792514609294225;0.9796171770373304;0.9800386592869856;0.9808834374353123;0.9811424466758858;0.9814541401229667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9017.0;9121.9;9294.0;9424.0;9526.25;9711.5;9720.1
18;14.509666666666666;14.683333333333334;14.833333333333334;15.133333333333336;15.283333333333331;15.483033333333333;15.583333333333334;100285.026;101438.34599999999;102536.22499999999;104760.97;105846.535;106988.66200000001;108023.956;294460.95822012;294568.33291739994;294665.8923702;294883.52120099997;295190.0206821;295419.0715228802;295491.14681219985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;45.0;45.0;45.0;45.0;47.0;49.0;50.0;51.0;52.0;53.0;35.0;36.0;38.0;40.0;42.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9753917070250733;0.9757035965936047;0.9761071556119215;0.9766108850039922;0.9775550635589296;0.9778327848253223;0.9781980610956112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9030.9;9133.0;9234.0;9435.5;9535.25;9636.2;9732.15
19;14.557;14.649299999999998;14.874749999999999;15.200333333333333;15.354333333333336;15.511433333333333;15.679183333333334;100477.05099999999;100600.94;102669.525;104933.45;106042.95;107118.51400000001;108241.787;293092.94944692;293213.0797343999;293309.1397098001;293551.0518185999;293881.2755805;294111.9192693601;294206.96609748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.95;45.0;46.0;47.0;47.0;48.0;48.0;49.95;51.0;52.0;54.0;56.0;57.0;58.0;40.0;42.0;43.75;46.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9100.0;9300.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9714067830602745;0.9718235359551171;0.9723281170174063;0.9728467920377969;0.9738639310999048;0.9742124173999531;0.9746874227977387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9042.9;9048.0;9241.25;9446.0;9546.0;9645.1;9745.05
20;14.6276;14.651666666666666;14.92;15.235833333333336;15.43125;15.568133333333334;15.727699999999999;99801.07800000001;100744.932;101947.185;104664.19;106216.535;106422.952;108435.712;291735.62145648;291852.8811003599;291957.1863228001;292225.4589707999;292589.80469370005;292807.96124904015;292919.5712127601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;50.0;51.0;51.0;52.0;52.0;54.95;55.0;57.0;58.0;60.0;62.0;63.0;47.0;48.0;50.0;53.0;55.0;57.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9250.0;9400.0;9400.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9669754210689393;0.9675644575564504;0.9680727718355056;0.9686252756261081;0.969682883196825;0.9702340135797355;0.9707580351056146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8965.95;9057.9;9163.25;9411.0;9555.25;9565.3;9757.25
21;14.634883333333331;14.743966666666667;14.967333333333334;15.22;15.443000000000001;15.614666666666666;15.84485;99953.27600000001;100865.122;102158.99;104370.92;105540.885;106609.364;108715.2;290375.66639646;290496.48709788005;290611.8731043;290878.92417599994;291295.0349055;291514.3893302399;291616.5025270801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;53.0;54.0;55.0;55.0;56.0;56.0;58.0;59.0;60.0;62.0;64.0;65.0;65.05;54.9;55.0;57.0;60.0;63.0;65.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8890.0;9000.0;9200.0;9300.0;9400.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9621830335771138;0.96277057542487;0.9634380840794778;0.9639728331029862;0.9651319708989855;0.9658463413681381;0.9664055932255438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8973.9;9060.3;9175.75;9378.0;9480.25;9579.1;9773.2
22;14.66329166666667;14.789299999999999;15.018791666666665;15.252749999999999;15.499875;15.6665;15.863833333333334;100104.469;100178.97600000001;102377.58;103617.36;105693.95499999999;106772.62999999999;107936.15;289008.2269467001;289102.9434246001;289264.05807300005;289554.6843468;289991.3513868;290222.4265667999;290331.0817689602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;58.0;59.0;60.0;61.0;61.0;60.95;62.0;64.0;66.0;68.0;68.0;69.0;59.9;60.0;62.0;65.0;67.0;69.0;69.1;3.0;3.0;3.0;4.0;4.0;4.0;4.0;8800.0;8800.0;9000.0;9100.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.95705709147542;0.9576657577459093;0.9583911795642298;0.9591026572244807;0.9602353178945151;0.9611157274739555;0.9617702098567599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8987.9;8991.8;9191.5;9298.0;9491.0;9589.0;9692.2
23;14.652341666666668;14.792633333333333;15.018291666666666;15.2935;15.516;15.7207;15.942016666666667;99346.234;100415.10800000001;101691.79999999999;103808.16;105249.27;107017.966;108207.637;287643.49715087994;287730.89614584;287906.1410268001;288232.23141719995;288692.2977426;288950.6769069599;289072.6016853602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;62.0;63.0;64.0;65.0;66.0;66.0;64.0;65.0;68.0;70.0;71.0;73.0;73.0;64.0;66.0;68.0;71.0;73.0;75.0;76.0;5.95;6.0;6.0;7.0;8.0;8.0;8.0;8700.0;8800.0;8900.0;9100.0;9225.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9514925460417525;0.952127235267189;0.9529580298243956;0.953741885075264;0.9550573220125046;0.9560152451908622;0.9566357926865136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8907.9;9006.8;9116.0;9311.5;9438.0;9607.1;9708.3
24;14.695308333333333;14.763233333333332;15.087499999999999;15.380083333333335;15.57225;15.770616666666667;15.874149999999998;99516.726;99661.308;101940.45999999999;104091.36;105269.23;107283.056;107534.051;286261.29686501995;286394.53780944;286557.1008408;286909.2564245999;287389.4446683;287658.16324884;287809.3203730202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;72.0;72.0;66.0;69.0;71.0;73.0;75.0;77.0;78.0;70.0;72.0;74.0;76.0;78.25;80.0;81.0;9.0;10.0;10.0;11.0;12.0;12.100000000000009;13.0;8695.0;8700.0;8900.0;9100.0;9200.0;9400.0;9405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9455252063553461;0.9461653234831564;0.9470813020548257;0.9480400765897057;0.9493548947666255;0.9504811234765647;0.9511640204557964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8917.5;8926.9;9131.0;9328.0;9432.25;9623.3;9640.8
25;14.697741666666667;14.839500000000001;15.135958333333333;15.416583333333332;15.64925;15.829166666666666;16.039733333333334;98876.604;99917.76;102167.425;103471.45;105524.255;106805.19600000001;107829.264;284867.80693163996;285057.56674872;285215.22678419994;285596.47028699995;286096.59827009996;286393.54155732;286555.93967556016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.95;74.0;75.0;76.0;77.0;78.0;78.0;72.0;73.0;75.0;78.0;80.0;82.0;82.0;75.95;77.0;79.75;82.0;84.25;86.0;88.0;13.0;13.9;14.0;15.0;16.0;17.0;17.0;8600.0;8700.0;8900.0;9000.0;9200.0;9310.0;9405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.939185180774777;0.9398765072914382;0.9408647513148508;0.9419063483949722;0.9431834949208726;0.9445479165214278;0.9451828333369849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8848.85;8943.9;9147.0;9258.0;9448.0;9565.1;9655.1
26;14.717566666666666;14.957683333333334;15.214083333333333;15.478749999999998;15.722583333333334;15.90215;16.064741666666666;99081.728;100256.96;102456.52;103645.7;105811.315;106986.002;108022.276;283470.57000450004;283729.30694496;283872.6114237;284265.37002599996;284771.3527188;285119.9181705599;285269.58665478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;80.0;81.0;82.0;83.0;83.0;84.0;76.0;77.0;80.0;82.0;84.0;85.0;86.05;82.0;83.9;86.75;89.0;91.0;94.0;94.05;16.0;17.0;18.0;20.0;21.0;22.0;22.0;8595.0;8700.0;8900.0;9000.0;9200.0;9300.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9322342809128441;0.9329090819081552;0.9341013543943306;0.9353389031200465;0.9367104601582554;0.9380896402936914;0.9387314775916712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8862.25;8964.6;9166.75;9271.5;9467.5;9573.1;9667.55
