ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
10;14.460299999999997;14.6672;14.865333333333334;15.062666666666669;15.297583333333332;15.465333333333334;15.512666666666666;102266.256;104275.038;105518.68;106661.69;108781.41500000001;109891.814;109941.894;305407.3001529599;305463.37138056;305535.1934853;305653.1080914;305817.7831839;305943.46302024;305994.50460216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;24.0;24.0;25.0;26.0;28.0;28.10000000000001;29.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9390.0;9500.0;9600.0;9800.0;9900.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954367030638119;0.9955105583106704;0.9956509478338196;0.9957505483170195;0.9958492009418658;0.9959531024531023;0.9960419197440881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;14.507633333333333;14.610299999999999;14.839666666666668;15.062666666666669;15.31525;15.41;15.536333333333332;102398.098;103436.956;104636.89499999999;106751.98000000001;108874.945;108990.954;110038.179;304005.17330388;304068.45618323993;304143.95616749994;304305.8594058;304479.2304576;304631.0111307601;304658.79978384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;29.0;31.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9800.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9938797720839808;0.9939558737268703;0.9941552384591048;0.9942802937326133;0.9944340822421447;0.9945283742150852;0.9946682408082281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;14.405366666666668;14.550233333333335;14.786333333333332;15.086333333333334;15.26;15.433666666666666;15.537516666666665;101475.821;102531.088;104658.32500000001;106847.72;107988.52;109113.56;110164.025;302597.94775878004;302673.4190135999;302758.9206003;302945.7330809999;303141.7177677;303313.0049254799;303326.33819724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;27.0;28.0;30.0;31.0;33.0;33.0;9.0;10.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.992055994525912;0.9921816625281983;0.9924609273967412;0.9926188659204516;0.9927848434439726;0.9929150412787064;0.9930589974084872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;14.404966666666667;14.506833333333333;14.792166666666667;15.054666666666666;15.26;15.481;15.528733333333333;101549.923;102559.69200000001;104744.48999999999;105980.59;108087.5;109237.16799999999;109334.986;301189.70322594;301290.58947888;301375.12929390004;301586.6025738;301790.6026209;301994.81284787995;302024.7604391401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;28.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;34.0;13.0;14.0;14.0;15.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9700.0;9800.0;9805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9899892602540765;0.9902067785357191;0.990524093890803;0.9907221244652811;0.9909256172806764;0.9911452818285346;0.9912515116651976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;14.425866666666666;14.499633333333334;14.813833333333335;15.031;15.331;15.483366666666667;15.552;101583.652;101753.77600000001;103918.235;106056.15;108250.99500000001;109333.26;109450.86;299792.35738764005;299895.38560692;299999.58115140005;300233.90820239997;300469.11700950004;300669.45471756;300751.90731576004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;30.0;31.0;32.0;33.0;33.0;33.0;30.95;31.9;33.0;34.0;36.0;37.0;37.0;17.0;17.0;19.0;20.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9100.0;9300.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9877060570588742;0.9879630040555518;0.9883441661246491;0.9885719453272357;0.9888064085774743;0.9890939719156799;0.9892258302402898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;14.325566666666665;14.523299999999999;14.802;15.074333333333332;15.372333333333335;15.461266666666669;15.531883333333335;100682.792;101829.956;104038.13;106194.9;108380.76;108517.654;109541.282;298406.71008018;298494.18397872004;298613.21007419995;298883.22987599997;299164.5488592;299353.65712632006;299505.08071350004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;34.0;35.0;36.0;36.0;36.0;34.0;35.0;36.0;37.5;39.0;41.0;41.0;21.0;21.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9100.0;9300.0;9500.0;9700.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9851401400311957;0.9854352654936893;0.9858515664698688;0.9861312771050104;0.9864519133781245;0.9867891400019757;0.9869333507668179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;14.238966666666665;14.588766666666666;14.847333333333335;15.141333333333334;15.407833333333333;15.546366666666668;15.617766666666666;98859.362;101887.428;104191.315;105447.51999999999;107621.375;108725.838;109594.778;297018.02400822006;297094.64377608;297232.8468111;297550.16929079994;297836.97460019996;298053.19924128003;298254.06348534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.75;38.0;39.0;39.0;39.0;37.0;38.0;40.0;41.0;43.0;44.0;45.0;26.0;27.0;27.75;29.0;30.0;31.10000000000001;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9090.0;9300.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.982252220219018;0.9825073833675705;0.9830632814311807;0.9834195868264424;0.9837494057780094;0.9842114788877604;0.9843623556717096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;14.311149999999998;14.562633333333332;14.888666666666666;15.188666666666666;15.465;15.638666666666666;15.66351666666667;99008.717;101132.242;103434.655;105591.13;107753.275;108912.664;108965.822;295639.65427176;295709.03108964;295865.1203481;296204.76373680006;296506.37250359997;296757.26102880004;296983.8169579799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;41.95;42.9;44.75;46.0;47.0;48.0;49.0;30.95;31.0;32.0;34.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9000.0;9200.0;9400.0;9600.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9789636466042392;0.9792426143788032;0.97994886248606;0.9804083908312355;0.9807910970123979;0.9812887965169397;0.9814762166229384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;14.383333333333336;14.554633333333333;14.930083333333334;15.247833333333332;15.506333333333332;15.709666666666664;15.734516666666668;99211.48;100407.308;103604.63;105795.13;107240.61;109102.436;109157.847;294271.31286072003;294321.16314216;294496.50062700006;294849.06517079996;295175.68950959994;295465.92006348004;295677.43803503993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;44.0;45.0;45.0;46.0;47.9;49.0;50.0;51.0;53.0;53.0;36.0;36.0;38.0;39.0;42.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9200.0;9400.0;9525.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9753267612593074;0.975634371818269;0.9764939715505742;0.9769876187103307;0.9774451088468266;0.9780455404379123;0.9782501931111178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;14.37415;14.649299999999998;14.951749999999997;15.275333333333334;15.557583333333334;15.749;15.829183333333333;98416.008;100599.37800000001;102803.63500000001;105061.89000000001;107174.84;108462.61;109367.946;292884.12425969995;292953.16474632;293117.1182289;293498.2043460001;293860.6721757;294168.3641841601;294368.60333285993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.0;48.0;48.0;49.95;51.0;53.0;55.0;56.0;57.0;58.0;41.0;42.0;44.0;46.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8900.0;9100.0;9300.0;9500.0;9610.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.971323507323926;0.9717058427013463;0.9726638574246351;0.9732634521833352;0.9737743077821988;0.9744576576875582;0.9746922275943896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;14.421083333333334;14.688733333333333;15.040416666666665;15.346333333333334;15.591;15.822366666666667;15.947516666666665;98633.426;100674.466;103037.905;105216.4;107335.02;108566.066;109638.52399999999;291468.86582004;291566.65835448;291745.3644684;292154.61176280014;292560.5433501;292870.67207004;293094.78327468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.0;52.0;52.0;54.0;55.0;57.0;59.0;60.0;61.10000000000001;62.05;47.0;49.0;50.0;52.0;55.0;56.10000000000001;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8890.0;9100.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9669450905743304;0.9674521493794043;0.9683781415544843;0.9691191298431991;0.9697176514626512;0.970511542385552;0.9707632428929979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;14.4696;14.667333333333334;15.07;15.366;15.638333333333334;15.91703333333333;15.964766666666666;98818.721;99963.026;103208.39499999999;105389.32;106668.65;108830.72200000001;109821.901;290064.24524789996;290183.34977424005;290380.3621902;290813.3797734;291211.7694354;291612.3952395601;291831.75656549993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;53.0;54.0;55.0;56.0;56.0;59.0;59.0;61.0;62.0;64.0;65.0;66.0;55.0;56.0;58.0;60.0;62.0;65.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9100.0;9300.0;9400.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9621526422818821;0.9627989315454651;0.963638552443977;0.964573969313743;0.9652880277098693;0.9660875584508434;0.9663483293755334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;14.497841666666666;14.750150000000001;15.087750000000002;15.379083333333334;15.697583333333334;15.920666666666666;16.037575;98060.47899999999;100154.848;102556.735;104715.15;106895.44;108880.82;109125.272;288683.0379552599;288811.60131744;289011.088197;289484.256834;289866.5819720999;290353.3828178401;290579.12389422004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;57.0;58.75;59.0;60.0;61.0;61.0;61.95;62.0;64.0;66.0;67.0;69.0;70.0;60.0;61.0;63.0;65.0;68.0;70.0;70.05;2.0;2.0;3.0;3.5;4.0;4.0;4.0;8600.0;8790.0;9000.0;9200.0;9400.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9569359291438322;0.9576485736697806;0.9586179190325419;0.9597581729369213;0.9604720631726451;0.9613107739265021;0.9615738192776794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;14.565591666666664;14.734750000000004;15.166125;15.392166666666668;15.730166666666667;15.9653;16.046033333333334;98329.269;99439.436;102680.075;104819.0;107082.84999999999;108307.31999999999;109352.902;287298.92097611993;287426.20374395995;287645.1278661;288135.37908179994;288548.5428710999;289080.9761126399;289358.24304348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.9;63.75;64.0;65.0;66.0;66.0;65.0;66.0;68.0;70.0;71.0;73.0;73.05;65.0;67.0;69.0;71.0;74.0;76.0;77.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;8600.0;8700.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9512511385682132;0.9520109780675213;0.953215050675587;0.9544698046106272;0.9553167118887995;0.9561332912453135;0.9564174982774911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;14.6205;14.817533333333337;15.170791666666668;15.43775;15.766791666666666;16.0415;16.11005;98616.433;99760.148;102687.79;104194.95999999999;106425.375;108595.422;108679.87499999999;285910.6534491599;286062.8155542;286288.33162589994;286797.7017216;287230.1176863001;287757.9267148799;288149.53511718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;71.0;72.0;69.0;70.0;71.0;74.0;76.0;77.0;78.0;70.95;72.0;74.0;77.0;79.0;81.0;82.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8600.0;8700.0;8975.0;9100.0;9300.0;9500.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9451245437380005;0.9461080070051285;0.9474219024224856;0.9488645383736198;0.9495995899997139;0.9506107098428433;0.9508396714560542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;14.73535;14.871016666666666;15.145875;15.460833333333332;15.871375000000002;16.102116666666667;16.191325;98815.938;99996.73;102141.135;104386.35;106693.09;108855.916;108958.62199999999;284519.2502086199;284685.33930587996;284908.1106681;285459.94320840004;285928.35615180014;286444.6756153199;286874.47229346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.95;74.0;75.0;76.0;77.0;77.0;78.0;73.0;74.0;76.0;77.0;80.0;81.0;82.0;77.0;78.0;80.0;82.0;85.0;87.0;88.05;12.0;13.0;14.0;15.0;16.0;17.0;18.0;8595.0;8700.0;8900.0;9100.0;9300.0;9500.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9385323933958502;0.9397032490651687;0.941281693987956;0.9428013557992431;0.9434728787314213;0.944545185229026;0.9449251294671255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;14.69455;14.885366666666668;15.160624999999998;15.507666666666667;15.941333333333334;16.1883;16.245275;98055.23599999999;99279.41200000001;101466.91;104207.64;106977.005;109143.22;109218.071;283123.81366397993;283282.25004612;283543.5462966;284136.9204186;284603.37552989996;285140.22962903994;285591.9649536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;80.0;82.0;83.0;83.0;84.0;77.95;78.0;80.0;82.0;84.0;86.0;87.0;83.95;84.0;86.75;89.0;92.0;94.0;95.0;16.0;17.0;18.0;19.0;20.25;22.0;22.049999999999997;8495.0;8600.0;8800.0;9050.0;9300.0;9500.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9315885118519408;0.9327241208849992;0.9345123001741507;0.9362576532801268;0.9369806266883506;0.9381571652958126;0.9386889602574993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;14.741258333333336;14.85055;15.161625;15.610833333333334;16.00058333333333;16.2698;16.396766666666664;97434.046;98569.572;100839.61;104038.73999999999;107298.035;108663.49600000001;109568.773;281735.03933334;281871.81704051996;282204.372015;282821.7051863999;283319.6720715;283859.59682124003;284310.41139792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;87.0;88.0;89.0;90.0;91.0;91.0;83.0;84.0;85.0;87.0;89.0;90.0;91.05;91.0;92.0;94.75;97.0;98.0;100.10000000000001;101.05;20.0;21.0;22.0;24.0;25.0;26.0;26.0;8400.0;8500.0;8700.0;9000.0;9300.0;9410.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9242351493904423;0.9252304788083934;0.9272087594455899;0.9290988075676118;0.9301484229263881;0.9312957066783879;0.9319827811373338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;14.847291666666667;14.968466666666664;15.195333333333334;15.657666666666668;16.065916666666666;16.39445;16.495516666666663;97834.348;98881.34;101084.98;103886.64;106948.79999999999;108861.758;109952.44600000001;280342.38642606005;280456.4556324;280849.9832073001;281517.64037639997;282048.9167979;282579.24555684003;283058.60249988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;93.9;94.75;96.0;97.0;97.0;98.0;87.95;89.0;91.0;92.0;94.0;96.0;96.05;96.0;97.9;100.0;103.0;106.0;107.10000000000001;108.0;24.95;25.9;27.0;28.0;30.0;31.0;32.0;8400.0;8500.0;8700.0;8950.0;9225.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9159284882641613;0.9172009274992238;0.9192756201457273;0.9213008019778302;0.922805998478537;0.9240703982393196;0.9246260438910411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
