ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;14.415333333333336;14.565333333333331;14.780416666666666;14.991666666666664;15.212666666666664;15.362666666666666;15.465333333333334;102231.406;103330.316;104491.075;106599.09;107749.98;108844.81;109894.185;305460.982773;305520.47569224;305591.60715299996;305713.34968860005;305808.2778672;305966.91812868003;306038.97478476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.9;22.0;22.5;23.0;23.0;23.0;23.95;24.0;25.0;26.0;28.0;28.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954596695568187;0.9954960030892486;0.995603842357251;0.9957119814052278;0.9958406955855936;0.9959844067497129;0.9960369544260749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9252.9;9352.9;9455.0;9651.0;9753.25;9853.0;9951.0
11;14.437816666666667;14.565333333333331;14.762666666666666;14.948166666666667;15.194916666666666;15.362666666666666;15.38751666666667;102317.66;103403.52;104559.345;105685.70999999999;107814.42;108940.87400000001;108978.64;304067.95470882003;304115.9717376;304233.3208926;304351.50841560005;304468.82907120005;304658.30903183995;304720.13500398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;29.0;30.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9938914039926741;0.9939433756750122;0.9940798319491104;0.9942420741026107;0.9943898254313104;0.9945890838595446;0.994663408199596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9259.0;9358.0;9459.75;9561.0;9758.0;9859.1;9861.0
12;14.483966666666667;14.576266666666665;14.739;14.96;15.159333333333334;15.386333333333337;15.433666666666666;102460.976;102539.77799999999;104620.47;105772.76000000001;106961.725;109043.508;109089.065;302673.31173828;302756.00697755994;302869.60849980003;303000.0939612;303127.75670400006;303349.31633051997;303405.18689934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;27.0;29.0;30.0;31.0;32.0;32.0;8.95;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9200.0;9400.0;9500.0;9600.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921253156307666;0.9921935342006218;0.9923491359166681;0.992548500662833;0.9927488595249201;0.9929829848578207;0.9930739339888824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9266.9;9270.8;9465.5;9566.5;9671.25;9864.1;9868.0
13;14.431;14.533666666666663;14.731;14.96;15.16325;15.354666666666668;15.481;101576.053;102625.26599999999;103748.48;105887.5;107057.98;108176.76;109221.614;301280.48154683993;301377.56721948006;301502.14824420004;301667.98395240004;301785.9502536;302038.04705111997;302109.60389418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;29.0;29.0;30.0;32.0;33.0;34.0;34.0;13.0;13.0;14.0;15.5;16.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901037464896008;0.9901793586737463;0.9903854820772554;0.9906444734971436;0.9908917963496975;0.9911486735719787;0.9912845378180432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9178.95;9276.9;9377.0;9575.0;9678.25;9779.0;9876.05
14;14.477149999999998;14.599933333333334;14.725083333333334;14.928333333333336;15.228333333333332;15.380700000000001;15.459700000000002;101708.057;102750.052;103844.735;105004.61;107195.33;108322.90400000001;109323.51;299895.6914706599;299980.7056792801;300135.57843510003;300306.5625024;300463.61189670005;300722.1752591999;300808.5108814801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;32.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;35.0;36.0;37.0;37.0;16.95;17.0;19.0;20.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9877998127421321;0.9879461454323093;0.9881412500102523;0.9884534822275524;0.9887733812624179;0.9890656535218534;0.9892495514313288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9186.95;9283.9;9384.0;9487.0;9687.0;9787.1;9883.0
15;14.46915;14.61796666666667;14.766416666666665;14.987499999999999;15.275666666666666;15.449333333333334;15.499033333333333;100859.648;101945.67;103115.03;105183.57;107335.48;108471.964;108538.364;298509.7149376199;298599.5578903199;298766.6856693;298962.9772038;299144.3909013;299403.8838298799;299508.39902772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;35.0;35.0;36.0;36.0;36.0;34.0;35.0;37.0;38.0;40.0;41.0;41.0;20.95;21.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9600.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9851870278459246;0.9853839205440391;0.985639013193879;0.985993290377488;0.98637961091948;0.98672382300526;0.9869585873417722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9099.95;9199.0;9303.25;9497.0;9693.25;9796.0;9799.1
16;14.470333333333334;14.583933333333334;14.81175;15.007166666666667;15.267666666666669;15.4509;15.591333333333337;100973.637;101858.11600000001;103201.49;104331.76;106507.75;107754.01400000001;108714.997;297128.19461166003;297237.73223448003;297400.6063566;297632.19056399993;297811.89787590003;298072.02574044;298214.57154726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;38.0;38.9;40.0;42.0;44.0;45.0;45.0;25.95;26.9;28.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9090.0;9200.0;9300.0;9500.0;9610.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9823103893463304;0.9825019424802136;0.9828424000516087;0.9832165947349691;0.983687506867335;0.9840604002169131;0.9843543051721081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9107.95;9193.0;9309.75;9411.0;9610.0;9721.0;9810.05
17;14.517666666666669;14.612333333333334;14.839333333333336;15.038666666666666;15.29725;15.538366666666667;15.616183333333334;101151.317;101236.29000000001;103343.48;104505.27;106668.005;107892.114;108885.636;295736.3163768601;295855.7146131601;296047.1552814;296302.0477805999;296496.50589629996;296764.19619804004;296920.48600026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.95;39.9;40.0;41.0;42.0;42.0;42.0;42.95;43.0;45.0;46.0;48.0;49.0;50.0;30.0;31.0;32.75;34.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9000.0;9200.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9791232883534666;0.9792870830652011;0.9797030749435152;0.9801211680001856;0.9806807484211125;0.9810618363232186;0.9813660832876095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9116.8;9122.0;9318.0;9420.5;9618.25;9725.1;9819.15
18;14.483233333333335;14.680966666666666;14.857;15.133333333333336;15.330666666666666;15.609366666666666;15.709666666666664;100255.08;101423.55799999999;102580.56;104709.86;105918.93;108076.024;109087.147;294355.19986056007;294482.83282596007;294688.5116283;294961.20903180004;295187.3504289;295443.65349503997;295630.807419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;42.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;49.0;50.0;51.0;52.0;53.0;36.0;37.0;38.0;40.0;42.0;42.10000000000001;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.975562705345334;0.9757538635651782;0.9762006694028594;0.9767611253699243;0.9773151229301453;0.9777300227467244;0.9780284109154511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031.75;9132.7;9235.75;9432.0;9538.25;9736.0;9831.05
19;14.500483333333335;14.625633333333333;14.922083333333333;15.152999999999999;15.43125;15.678;15.758183333333333;99463.395;100566.09;102710.325;104404.66;106112.84;108207.792;109257.20999999999;292948.9033447801;293096.93064696;293332.349979;293624.5400135999;293872.55425289995;294131.6109745201;294341.7441436201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.95;45.0;46.0;47.0;47.0;48.0;48.0;50.0;51.0;53.0;54.0;56.0;58.0;58.0;41.0;42.0;44.0;46.0;47.25;49.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9250.0;9400.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9716636181781707;0.9718052145475036;0.972333540999288;0.9730152377902019;0.9735591627546688;0.9740937618999571;0.9743597256177711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8946.0;9047.0;9243.75;9396.5;9548.0;9742.8;9843.0
20;14.522966666666667;14.648499999999999;14.896333333333336;15.208166666666667;15.454916666666666;15.67;15.82;99649.969;100610.688;101910.36;104139.23000000001;106341.66;107477.938;108546.80099999999;291587.62326714;291711.62337696005;291973.23391320003;292291.826022;292559.2866927;292829.78161656007;293068.13546664006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;51.0;51.0;52.0;52.0;54.0;56.0;57.0;59.0;60.0;61.10000000000001;63.0;48.0;49.0;50.0;53.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8890.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9673413372953337;0.967449742600308;0.9680392393507335;0.9688971154737581;0.9694512375434529;0.9701078423489976;0.9703021756626476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8958.9;9046.7;9161.5;9362.0;9561.25;9665.2;9762.15
21;14.596333333333334;14.688633333333334;14.943666666666664;15.22;15.514;15.741;15.914666666666664;99860.333;99998.288;102137.78;104271.35;106486.89;107727.482;108786.623;290218.6281591001;290357.44734348013;290617.72659989994;290972.390706;291242.69575739995;291526.1515821601;291790.8845280001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;53.75;54.0;55.0;56.0;56.0;59.0;59.0;61.0;63.0;64.0;65.0;66.0;54.95;57.0;58.0;60.0;63.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9624903490841358;0.9627025176938392;0.9633454841583751;0.9643622579783178;0.964954487426402;0.9655981484457825;0.9658449303989508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8970.95;8977.8;9174.0;9372.5;9572.25;9679.2;9775.05
22;14.498083333333334;14.69685;14.996916666666666;15.28675;15.543666666666665;15.842466666666668;15.991424999999998;98983.587;100162.152;102113.21;103643.43;105810.905;107978.958;109008.25099999999;288834.99087725993;288991.2388121999;289284.3311787001;289662.8638518;289951.93339379993;290255.27326272;290524.89316554007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;62.9;64.75;66.0;67.25;69.0;69.0;60.95;61.0;63.0;65.0;68.0;69.10000000000001;70.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8695.0;8800.0;8975.0;9100.0;9300.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.957316101723492;0.957568617753963;0.9583341165043425;0.9594074000477935;0.9600592938505264;0.9608624390028414;0.9610571738196634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8884.1;8989.9;9166.75;9300.0;9497.25;9695.2;9790.0
23;14.446308333333336;14.761733333333334;14.987583333333333;15.352666666666668;15.617541666666666;15.873550000000002;16.049583333333334;98198.865;99589.488;101579.905;103873.36;106053.795;108188.21800000001;109289.45000000001;287451.45110682;287610.4181145599;287947.88427690003;288364.6039734;288634.2281703;289000.29221532005;289254.15620568005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;62.0;63.0;64.0;65.0;66.0;66.0;65.0;66.9;68.0;70.0;72.0;73.0;74.0;67.0;67.9;69.0;71.0;73.0;75.0;76.0;5.0;5.9;6.0;7.0;7.25;8.0;8.0;8595.0;8700.0;8900.0;9100.0;9300.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9518087414822959;0.9520464293016074;0.9528822255003345;0.9541158394971203;0.9548222012430402;0.9556919194712321;0.9559440871258207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8804.95;8921.1;9108.75;9314.0;9512.5;9709.3;9806.2
24;14.544525;14.720799999999999;15.057541666666667;15.369;15.651416666666668;15.980766666666668;16.171475;98470.34;99650.73999999999;101859.085;104027.82999999999;106226.11;108489.166;109599.168;286064.09994419996;286248.7382018399;286572.91570740007;287046.337005;287329.6157373;287780.46879455994;287977.58339939994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;71.0;72.0;69.0;69.9;71.75;74.0;76.0;77.0;78.0;72.0;73.0;74.0;76.0;78.25;80.0;81.0;8.95;9.0;10.0;11.0;12.0;12.0;13.0;8590.0;8700.0;8900.0;9100.0;9300.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.945739074418325;0.9461088825856653;0.94700211399964;0.9484215341469338;0.9491547861410898;0.950257792848908;0.9504241999948698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8820.95;8928.7;9127.0;9324.5;9526.75;9727.3;9827.2
25;14.445149999999998;14.801766666666666;15.175083333333333;15.419083333333333;15.718583333333333;16.04195;16.158841666666667;96766.73;99000.14000000001;102151.515;103454.12;105679.625;107832.098;109829.59999999999;284672.86145063996;284858.28616391995;285238.6833879;285718.8070926;286057.91059020004;286521.47789436;286674.12914112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;74.0;75.0;76.0;77.0;77.10000000000001;78.0;72.95;73.9;76.0;78.0;80.0;81.0;83.0;77.95;78.0;80.0;82.0;85.0;86.0;87.05;12.0;13.0;14.0;15.0;16.0;17.0;17.0;8400.0;8600.0;8900.0;9000.0;9200.0;9400.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9390265951764891;0.9397056638436708;0.9407093694960188;0.9421842357882062;0.9431523641751838;0.944301967953948;0.9446699228327845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8653.75;8853.0;9145.5;9256.5;9458.0;9655.1;9846.1
26;14.594649999999998;14.870216666666668;15.200375;15.48;15.7995;16.077949999999998;16.3272;97165.59999999999;99296.30799999999;101491.41500000001;103655.33;105947.29;108091.174;109478.485;283277.28180834;283488.42224592;283899.95378640003;284377.88616840006;284772.99871889997;285225.67545660003;285392.42292834003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.95;80.0;81.0;82.0;83.0;83.10000000000001;84.0;77.95;79.0;80.75;82.0;84.0;85.10000000000001;87.0;84.0;84.9;87.75;89.0;92.0;93.10000000000001;95.0;16.0;17.0;18.0;19.0;20.25;21.0;22.0;8400.0;8600.0;8800.0;9000.0;9200.0;9400.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9318950628860068;0.9327800495411736;0.9339664842971034;0.9355309723932923;0.9366871993876753;0.9378532241588006;0.9384244724532621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8677.75;8871.8;9071.75;9272.0;9475.75;9672.1;9789.1
