ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
10;14.51;14.6885;14.786333333333332;15.039;15.218583333333331;15.365033333333333;15.491366666666668;102402.973;103523.3;104578.64;106700.28;107855.515;108956.104;110017.469;304052.35503186;304092.86232816003;304173.8350407;304327.47537;304436.93031900004;304616.22840252;304663.98718584003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.5;30.0;31.0;31.0;6.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939026096356323;0.9939426787032632;0.9940597642733958;0.9942085451086982;0.9943304591194358;0.9945049502374871;0.9945765680781394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9261.95;9362.0;9461.0;9657.0;9760.0;9860.0;9958.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
11;14.50645;14.636333333333337;14.81;15.007333333333332;15.236333333333334;15.386333333333337;15.4601;102483.35;103590.34599999999;104696.695;105852.74;107954.495;109037.38;109201.318;302658.4416842999;302711.74838064;302787.99286379997;302964.71930460003;303091.6572935999;303283.1887253999;303346.58220287994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;28.0;29.0;30.0;31.0;32.0;33.0;9.95;10.0;11.0;12.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9500.0;9700.0;9800.0;9805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921350075092477;0.9921741993840311;0.9923386237472408;0.9925166637179638;0.9926729725020387;0.9929085218587249;0.9929353662181613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9267.75;9368.0;9468.0;9570.5;9766.25;9865.0;9875.699999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9500.0;9700.0;9800.0;9805.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
12;14.553783333333334;14.602300000000001;14.81;14.999499999999998;15.186916666666665;15.354666666666668;15.504666666666663;102643.472;102701.8;104778.515;105916.37;107086.04;108187.66;109288.367;301260.05667863996;301331.30047559994;301418.9438624999;301612.32603;301757.84837550006;301957.13556756;302035.2067344599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;30.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;35.0;13.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9200.0;9400.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900856184774782;0.9901728942050934;0.9903653128277106;0.9905759421994831;0.990778163960965;0.9910526593300137;0.99114438270399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9276.8;9280.0;9474.75;9576.0;9679.25;9779.0;9879.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9200.0;9400.0;9500.0;9600.0;9700.0;9800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
13;14.553383333333334;14.652;14.802;14.963833333333332;15.181;15.380700000000001;15.457333333333334;102659.864;102852.686;103934.805;105070.45;107146.355;108322.90400000001;109283.535;299864.40380693995;299962.98449676;300059.93201760005;300266.4441654;300419.03877120005;300637.312992;300722.51284289995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;30.0;32.0;33.0;35.0;36.0;37.0;37.0;17.0;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9877566375974047;0.9878753310006798;0.9881025766972742;0.988404286851165;0.9886683782429357;0.9889907282361305;0.9891342140531962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9277.35;9289.0;9388.75;9490.0;9684.5;9787.1;9880.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
14;14.453083333333334;14.620333333333337;14.843416666666668;14.9915;15.222333333333333;15.380700000000001;15.454466666666667;101738.294;101970.71;104074.07;105184.16;106607.325;108305.96399999999;108523.679;298490.87599074;298574.0857144799;298700.99832240003;298929.0388914;299098.9622187;299332.96812108;299433.6870965999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;35.0;35.0;36.0;36.0;36.0;34.0;35.0;36.0;38.0;40.0;41.0;41.0;21.0;22.0;23.0;25.0;25.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9100.0;9300.0;9400.0;9525.0;9700.0;9705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9851362401856257;0.9853036000607502;0.985584525952016;0.9859487493315384;0.9862686842353585;0.9866370701339495;0.9867964172930442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9188.35;9200.0;9396.75;9497.0;9623.75;9788.6;9801.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9100.0;9300.0;9400.0;9525.0;9700.0;9705.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
15;14.537783333333334;14.61796666666667;14.817666666666666;14.999333333333334;15.303249999999998;15.475366666666668;15.521516666666665;101044.677;102069.012;103246.12;105313.04;106551.86499999999;108507.844;108685.082;297120.6726870599;297198.9241797599;297337.65309900005;297586.53605880006;297776.97965699993;298016.97325776;298140.8327492399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.0;38.0;39.0;39.0;39.0;37.95;38.9;40.0;42.0;44.0;45.0;45.05;26.0;27.0;28.0;30.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9500.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9822407157241321;0.9823583445313603;0.9827319224327526;0.983201081277463;0.9835531822553398;0.9840064930074758;0.9841790819286612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9110.8;9207.8;9311.75;9506.0;9611.25;9799.1;9809.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9500.0;9700.0;9700.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
16;14.508483333333333;14.6858;14.865;15.117666666666668;15.386;15.559666666666669;15.63985;100147.735;102139.652;103379.715;105516.01000000001;106774.13;107924.99;108885.31199999999;295740.48456107994;295813.08490392;295968.8706885;296247.65507820004;296443.971981;296700.9396454799;296834.29229987995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;42.95;43.0;44.0;46.0;48.0;49.0;49.05;30.95;32.0;33.0;34.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9090.0;9200.0;9400.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.978989444574234;0.9790792158586143;0.9795331149869897;0.9801036387704958;0.9805468561274876;0.9809685536024275;0.9812264529604073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9022.0;9207.8;9319.75;9516.5;9623.25;9726.5;9820.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9090.0;9200.0;9400.0;9500.0;9600.0;9700.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
17;14.532149999999998;14.636;14.951749999999997;15.157;15.433333333333334;15.562033333333336;15.733333333333334;100314.558;101433.25;103571.49;104784.39;106926.725;108022.704;109122.542;294352.7834565;294433.63450344;294602.8855644;294932.06730900006;295118.92030229996;295410.15639936004;295538.16118607996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;48.75;50.0;52.0;53.0;53.0;36.0;37.0;39.0;41.0;42.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9754178175070999;0.9754561610853208;0.9760201876779736;0.9767084711054138;0.977203953442646;0.9776484757705268;0.9778581785509796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9032.95;9133.0;9329.75;9436.0;9632.5;9732.1;9833.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9500.0;9600.0;9700.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
18;14.628;14.672966666666667;14.934000000000001;15.212166666666665;15.401666666666666;15.5998;15.7068;100562.526;100594.812;102744.64499999999;104914.89;106087.36;107335.626;108411.174;292973.4762559199;293056.30369151995;293261.9601033;293585.8071564;293805.26020440005;294112.347885;294252.55534799997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;47.0;47.0;48.0;48.0;49.95;51.0;53.0;55.0;56.0;57.0;57.0;41.95;42.9;44.0;46.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9100.0;9300.0;9400.0;9510.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9714656874429863;0.9715719113751233;0.9721214953623134;0.97297098598324;0.9735155885085716;0.9739721870472626;0.9742086547504385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9045.9;9048.8;9244.75;9446.0;9548.0;9659.900000000001;9757.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9100.0;9300.0;9400.0;9510.0;9605.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
19;14.6276;14.722666666666663;14.943666666666664;15.235833333333332;15.472666666666663;15.67;15.775033333333333;99808.76699999999;100822.88;102011.035;104205.07;106315.515;107491.43;108496.01400000001;291597.65739467996;291682.9735563599;291910.199886;292251.2501609999;292488.4922661;292826.55231504;292963.6103259599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.0;52.0;52.0;54.0;55.0;57.0;59.0;60.0;61.10000000000001;62.0;48.0;49.9;51.0;53.0;55.0;56.10000000000001;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9670769769025903;0.9672153958580961;0.9678230308741964;0.9688120532094937;0.96936927750007;0.969933124258898;0.9702184912427655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8965.8;9062.0;9166.5;9365.5;9561.0;9666.0;9761.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
20;14.636166666666666;14.767633333333333;14.92;15.291;15.543666666666669;15.717333333333334;15.892183333333334;99926.11300000001;100995.89;102128.5;104392.72;106547.87;107721.442;108775.34;290218.5595816199;290319.28076808;290560.79630070005;290911.0553963999;291189.82860359986;291553.31933171995;291674.19393918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;54.5;55.0;56.0;56.0;59.0;60.0;61.0;62.0;63.25;65.0;65.0;55.0;56.9;59.0;61.0;63.0;64.10000000000001;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9622486108369082;0.9625233307740614;0.9631748135212315;0.9642399809867911;0.9648918389817558;0.9655179264296201;0.9657656193723678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8972.0;9072.0;9174.25;9377.5;9575.0;9679.1;9776.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
21;14.691866666666666;14.790166666666666;14.941291666666666;15.276416666666666;15.594375;15.798916666666669;15.947883333333335;100184.262;100309.124;101374.67;103631.54999999999;106745.1;107934.974;109012.45000000001;288836.06396273995;288955.10931767995;289221.3325521;289567.57387139986;289894.0301531999;290259.23283899995;290405.95320725994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;59.0;60.0;61.0;61.0;62.0;63.0;64.0;66.0;67.0;68.10000000000001;69.0;59.95;61.9;64.0;66.0;68.0;70.0;71.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8795.0;8800.0;8900.0;9100.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9570807259628921;0.957379229481264;0.9581020497223718;0.959323856037696;0.9599679841634368;0.9607120880333821;0.9610662092784178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8989.05;8996.9;9095.0;9299.0;9587.5;9693.2;9791.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8800.0;8900.0;9100.0;9400.0;9500.0;9600.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
22;14.647591666666665;14.768316666666665;15.017166666666666;15.328249999999999;15.648374999999998;15.827783333333333;16.057991666666666;99405.136;100368.798;101622.89;103855.93;106322.51;107370.93400000001;108347.19399999999;287463.7356773399;287587.7346114;287869.8395645999;288223.27480980003;288594.55387439986;288959.80514976004;289127.93833134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;63.0;64.0;65.0;66.0;66.0;66.0;67.0;68.0;69.0;70.25;72.0;74.0;65.0;67.0;69.0;72.0;74.0;76.0;76.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8700.0;8790.0;8900.0;9100.0;9325.0;9410.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9515575462223695;0.9517958019627972;0.9526215365505778;0.9540050173533835;0.9547336660953853;0.9555696127740155;0.9560500184158387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8911.95;8999.7;9112.75;9312.0;9538.75;9628.0;9720.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8790.0;8900.0;9100.0;9325.0;9410.0;9505.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
23;14.665391666666668;14.794166666666666;15.082708333333333;15.360916666666668;15.743;15.854266666666668;16.098966666666666;98650.193;99683.656;101895.685;104108.6;106412.635;107483.17199999999;108586.14;286069.28408730007;286214.97957623994;286517.08186830004;286885.4881806;287296.3492695;287659.09779911995;287825.12574407994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.9;69.0;70.0;71.0;72.0;72.0;70.0;70.0;71.75;73.0;75.0;77.0;78.0;70.0;73.0;75.0;77.0;79.0;80.10000000000001;82.0;9.95;10.0;10.0;11.0;12.0;13.0;13.0;8600.0;8700.0;8900.0;9100.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9455165550143109;0.9457593646031854;0.9467215523732757;0.9483070870866428;0.9491023025675888;0.9500905153309351;0.950578457493139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8831.9;8928.9;9131.25;9329.0;9534.75;9634.2;9734.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8600.0;8700.0;8900.0;9100.0;9300.0;9400.0;9500.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
24;14.712308333333333;14.790750000000001;15.080791666666668;15.442;15.753291666666668;15.977283333333334;16.078841666666666;98859.31899999999;98988.278;101134.69;104316.93;106481.30500000001;107766.67599999999;108821.319;284663.63862306;284862.79862855986;285172.0117892999;285549.8618826;286008.9523911;286388.32217976;286539.43946868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;77.10000000000001;78.0;72.95;74.0;75.75;77.5;80.0;81.10000000000001;82.0;76.0;78.9;80.0;83.0;84.0;87.0;87.1;13.0;14.0;15.0;16.0;16.0;17.10000000000001;18.0;8595.0;8600.0;8800.0;9100.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9390567236363437;0.9393848180467829;0.9404242461996638;0.9421802802628254;0.9431184639114767;0.9441217085443293;0.944449345445185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8842.4;8851.9;9050.5;9346.5;9541.25;9651.4;9748.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8595.0;8600.0;8800.0;9100.0;9300.0;9400.0;9500.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
