ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
285;22.204225;22.43326666666667;23.646083333333333;24.96575;26.86870833333333;28.247066666666665;28.810808333333334;155507.631;156919.62;165639.65999999997;175268.66;189233.165;199760.622;203924.008;606615.0958834314;608413.2143539346;610942.2356429342;613031.7051940032;615560.0965060521;621086.4159718828;623941.8925897549;161.62320833333334;173.70164999999997;186.69749999999996;198.5088333333333;205.8250416666666;209.76626666666664;212.0172333333333;31.0;32.0;32.0;33.0;34.0;34.0;34.0;74.0;76.9;79.0;81.0;83.0;85.0;86.0;274.95;278.0;283.0;286.0;291.0;294.0;295.05;548.85;564.0;622.5;674.5;727.5;757.2;798.5;12790.0;12990.0;13700.0;14600.0;15900.0;17000.0;17305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
286;21.837258333333335;22.25743333333333;23.52020833333333;24.893166666666666;26.68820833333333;28.088783333333332;28.732683333333327;153074.807;155954.162;165253.075;174840.41;188791.34;199379.604;203618.38;604042.6188594713;605818.7662749081;608761.062007396;610857.0457231617;613231.3089765602;619373.2365889663;623169.8558899814;139.01350833333336;154.49658333333332;163.24145833333336;173.77633333333333;180.40187500000002;185.62231666666665;186.9992;29.0;30.0;30.0;31.0;32.0;32.0;32.0;69.95;71.0;74.0;76.0;78.0;79.10000000000001;81.0;258.95;261.0;265.0;269.0;273.0;277.0;278.0;581.7;595.0;652.0;704.0;746.0;767.4000000000001;786.15;12595.0;12890.0;13700.0;14600.0;15900.0;16910.0;17210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;12.0;13.0;13.100000000000009;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
287;21.56203333333333;22.016983333333332;23.33341666666667;24.784;26.46270833333333;27.888583333333337;28.425908333333332;151772.42400000003;154544.74000000002;164723.43;174700.37;187293.245;198542.08800000002;202615.22;601472.6894646114;603236.0209554681;606506.1997725292;608616.1731157572;611161.0122272624;619194.5238637308;622025.3619958332;123.69033333333311;132.22903333333335;138.38533333333334;148.29708333333332;155.89704166666667;161.6509666666667;164.4304666666667;27.0;28.0;28.0;29.0;30.0;30.0;30.0;65.0;65.9;68.0;70.0;72.0;74.0;75.0;242.0;244.9;247.75;251.0;255.25;259.0;260.1;611.75;625.5;680.0;718.0;765.0;793.1;802.4;12500.0;12790.0;13700.0;14600.0;15800.0;16820.0;17200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
288;21.090708333333335;21.619549999999997;22.726166666666668;24.491499999999995;26.130041666666667;27.705783333333333;28.354575;148856.388;152699.44800000003;160821.73;173453.67;185941.66999999998;197290.93800000002;202095.896;598903.4573082114;600657.033850628;604246.2771926092;606895.7821096964;609568.464987421;621490.2179815338;636168.7095114042;106.15963333333332;110.07008333333334;115.94170833333334;125.25466666666668;134.0450416666667;142.53401666666662;224.41692499999996;25.0;26.0;27.0;27.0;28.0;28.0;28.0;60.0;61.0;63.0;66.0;68.0;69.0;70.0;226.95;229.0;232.0;236.0;240.0;243.10000000000002;246.0;622.9;632.0;671.0;707.0;737.0;770.3000000000001;787.3;12295.0;12680.0;13475.0;14550.0;15700.0;16710.0;17200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
289;20.81935;21.346116666666667;22.59808333333333;24.311666666666667;25.865499999999997;27.520083333333336;28.172758333333327;147141.456;151063.546;160630.03;172097.16;183999.04499999998;196199.128;201064.27300000002;596375.6896445514;598172.1868765996;602031.0956384093;604846.3185472147;607516.5527896209;619394.0883384137;634304.2563832896;83.12211666666668;85.68800000000002;90.68099999999998;101.18466666666646;110.00679166666666;120.80691666666661;199.65993333333333;23.95;24.0;25.0;25.0;26.0;26.0;26.0;56.0;57.0;60.0;61.0;63.0;64.0;65.0;211.0;214.0;218.0;222.0;225.25;229.0;230.05;551.9;571.0;609.25;638.0;662.5;687.0000000000001;715.5;12290.0;12600.0;13475.0;14550.0;15600.0;16810.0;17205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;19.451283333333336;20.107683333333334;21.091291666666667;22.319666666666667;23.9815;25.65268333333333;25.889558333333333;137244.263;142959.95799999998;149282.62;158192.58;170796.675;182741.106;184823.30899999998;615690.8372504106;616971.5787339795;619544.7851886672;625100.178402374;630382.9093914673;634163.5903450522;636071.4066141825;185.60335833333332;205.8753166666667;218.28495833333335;222.96249999999998;225.55804166666667;227.43914999999998;228.64873333333327;23.0;23.0;24.0;24.0;25.0;25.0;25.0;53.0;54.0;56.0;58.0;59.0;60.0;61.0;198.0;199.0;203.0;207.0;211.0;215.10000000000002;217.0;493.65;510.9;543.0;568.0;593.75;634.0;641.25;11400.0;11990.0;12575.0;13400.0;14500.0;15610.0;15900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.100000000000009;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
291;19.2853;19.973183333333335;20.95275;22.238583333333334;23.984625;25.543633333333332;25.811475;136409.16;141879.654;148946.665;158126.58000000002;170743.995;181609.508;184177.536;613528.0328009106;614781.5287301526;617424.0762817893;623543.3256000967;628093.4158434673;632393.2148536801;634068.8337917625;166.59000833333332;184.73586666666662;194.56645833333334;199.99875;203.00041666666613;206.04223333333326;208.20574166666665;21.0;21.0;22.0;22.0;23.0;23.0;23.0;49.0;52.0;54.0;56.0;57.0;58.0;58.05;184.0;185.9;189.0;194.0;197.0;200.0;204.05;513.8;530.8;561.75;584.5;608.0;647.1;653.2;11395.0;11970.0;12500.0;13300.0;14500.0;15510.0;15805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
292;19.07353333333333;19.858433333333334;20.81325;22.18775;23.864375000000003;25.32861666666667;25.687108333333335;135223.55299999999;141452.78600000002;148050.275;157974.16;170147.095;180761.146;183800.844;611366.9676966306;612876.1510155126;615386.9239213644;621381.0136278968;625926.9316925837;630745.2777894787;632067.2775927825;146.5636;161.19131666666672;170.22516666666667;176.86966666666666;181.30895833333332;185.64626666666666;188.09002499999926;20.0;20.0;21.0;21.0;22.0;22.0;22.0;47.95;48.0;50.0;52.0;53.0;54.10000000000001;55.0;172.0;173.9;177.0;180.5;184.0;187.10000000000002;190.0;489.8;496.0;510.5;529.5;566.25;577.9000000000001;595.05;11395.0;11890.0;12500.0;13400.0;14525.0;15500.0;15800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;19.05003333333333;19.83738333333333;20.782708333333332;22.03333333333333;23.676625;25.110916666666668;25.548025;135189.56300000002;140775.592;147990.095;157038.25;168922.095;179575.018;182738.014;609219.9028523106;610781.2313033307;613414.6955960366;619233.4768692967;623930.9955129768;628880.5530370943;630108.0635019226;127.34663333333334;138.2864666666667;147.30495833333336;153.7759166666667;159.51454166666667;165.2581166666667;167.19334999999927;18.0;18.9;19.0;20.0;20.0;20.0;20.0;45.0;46.0;48.0;49.0;50.0;52.0;52.0;160.0;161.0;165.0;169.0;172.0;175.10000000000002;177.0;452.95;459.7;483.5;509.0;530.25;541.4000000000001;548.05;11400.0;11980.0;12600.0;13400.0;14500.0;15500.0;15710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294;18.9263;19.77275;20.627458333333333;21.885166666666663;23.542;24.88305;25.399816666666663;134392.832;140781.56600000002;147013.77;156371.27000000002;168246.415;178015.46399999998;181786.31699999998;607086.4112753706;608892.9591146832;611548.3277195366;617116.710740388;622113.1312543052;626844.5907605886;628163.5813388026;108.17453333333334;114.40924999999999;123.42025000000001;131.4381666666667;138.87883333333303;145.31003333333328;147.67832499999997;17.0;17.0;18.0;18.5;19.0;19.0;19.0;41.0;42.9;44.0;45.0;47.0;48.0;49.0;150.0;151.0;155.0;159.0;162.0;165.0;166.0;425.95;431.8;442.0;463.5;493.75;511.0;514.2;11400.0;11990.0;12575.0;13400.0;14500.0;15410.0;15705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
295;17.52456666666667;18.697566666666667;20.136583333333334;21.10966666666667;22.241791666666664;23.0203;23.46244166666667;124939.053;132883.732;143823.785;150758.1;159032.715;164792.582;167727.839;607296.3975340613;609160.6487838044;613527.0784170921;620412.7634221101;636917.0895927;637139.4632145737;637334.71748712;105.0875416666667;106.57998333333336;112.12924999999998;121.60166666666666;227.65170833333332;230.2583833333333;231.11925;15.0;15.0;16.0;17.0;17.0;17.0;17.0;39.0;40.0;41.0;43.0;44.0;45.0;46.0;139.9;141.0;144.0;149.0;152.0;154.0;155.0;395.95;409.6;425.0;453.0;471.0;485.0;486.1;10600.0;11300.0;12300.0;12900.0;13700.0;14210.0;14500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
296;16.40555;16.75811666666667;17.80979166666667;18.9835;20.156;21.959516666666666;22.156066666666668;116547.141;119307.822;127043.745;135400.27000000002;143856.245;157222.02000000002;159040.37;621465.7460500187;626966.9878305601;634975.5093075;637164.7683570001;637326.9779319;637454.55940668;637497.2177686801;109.48581666666668;120.18446666666662;207.9485;229.63325000000003;232.20033333333333;233.26;233.6045666666667;14.0;14.0;15.0;16.0;16.0;16.0;16.0;37.0;37.0;39.0;40.0;42.0;43.0;44.0;130.95;132.0;135.0;139.0;142.0;144.10000000000002;145.05;373.95;383.8;400.0;436.0;465.25;483.20000000000005;495.2;9890.0;10180.0;10800.0;11600.0;12400.0;13510.0;13705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
297;16.102116666666667;16.552033333333334;17.309333333333335;18.518083333333333;20.001041666666666;21.62566666666667;22.071808333333333;114026.936;118030.89199999999;123569.4;132235.96000000002;143066.495;155105.162;158652.105;632663.18954208;632901.20267736;633740.5982277;635516.262738;635825.9347263;637316.6039586;637457.3032599001;183.32247499999997;185.16278333333332;193.0993333333331;212.50158333333337;215.48725;229.10409999999996;231.92193333333253;13.95;14.0;14.0;15.0;15.0;15.0;15.0;34.0;35.0;36.0;38.0;39.0;40.0;41.0;122.95;124.0;127.0;131.0;133.25;136.0;138.0;365.8;376.0;391.75;413.5;443.75;468.1;478.1;9695.0;10090.0;10500.0;11300.0;12325.0;13420.000000000002;13800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
298;15.891075000000003;16.48946666666667;17.149041666666665;18.46183333333333;19.768083333333333;21.503;22.06448333333333;112792.81;117496.654;122535.845;132193.47999999998;141729.86;154354.84800000003;158499.058;630661.1455305001;630887.29290864;632006.5628421;633779.6571666;634259.1131163;635633.8300987199;635928.55306542;161.34531666666666;163.1932833333333;174.941375;194.05599999999998;198.48995833333336;211.89859999999996;214.7788833333333;12.0;13.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;33.0;35.0;36.0;37.0;38.0;115.0;116.0;119.75;122.0;125.0;128.0;130.0;328.0;334.0;362.0;388.5;407.0;422.1;426.1;9600.0;10090.0;10500.0;11350.0;12225.0;13420.000000000002;13800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
299;15.713250000000002;16.426949999999998;17.097208333333334;18.397666666666666;19.68508333333333;21.402116666666664;22.01193333333333;112204.92;117396.788;122362.79000000001;131681.35;141446.34;153881.79200000002;158424.765;628597.17225882;628868.3555623783;630272.6587071;632069.3856798001;632693.5259904;633951.75259548;634400.80317432;139.50432499999997;141.8293166666667;156.45083333333335;175.40925000000001;181.26908333333301;193.66276666666604;197.81577499999997;12.0;12.0;12.0;13.0;13.0;13.0;13.0;29.0;30.0;31.0;32.0;33.0;34.0;35.0;107.0;108.0;111.0;114.0;116.0;120.0;121.0;308.95;313.9;324.5;344.0;378.25;394.0;401.15;9600.0;10090.0;10500.0;11350.0;12300.0;13410.0;13805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;15.65725;16.257066666666667;16.970916666666664;18.256666666666668;19.58383333333333;21.32446666666667;21.982575;111975.15400000001;116279.52;121638.83499999999;131171.76;140683.50999999998;153764.35400000002;158383.062;626551.434762229;626876.7930061201;628542.6642297;630359.0529768;631147.4008874999;632273.07400992;632873.6160505201;118.2029;120.70235;137.97275000000002;156.7099166666667;164.1450833333333;175.43514999999937;181.25948333333335;10.0;11.0;11.0;12.0;12.0;12.0;12.0;27.0;28.0;29.0;30.0;31.0;32.0;33.0;100.0;101.0;104.0;106.0;109.0;112.0;113.0;289.95;294.0;312.75;331.0;354.25;369.1;379.05;9595.0;10000.0;10500.0;11350.0;12225.0;13420.000000000002;13900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;15.580475;16.18198333333333;16.810499999999998;18.122666666666667;19.44375;21.30176666666667;21.870716666666667;111910.873;116184.602;120529.86499999999;130237.01999999999;140115.7;153725.456;157727.78100000002;624520.8433431;624891.1279831202;626823.7007454;628688.4046547036;629605.1502332999;630887.7208086;631360.5811664402;96.26736666666667;99.2429;119.93591666666667;138.59591666666668;147.54287499999998;157.3949499999994;164.76507500000014;11.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;27.0;29.0;29.10000000000001;30.0;93.95;94.0;97.0;100.0;102.0;105.0;106.05;270.95;283.7;302.0;331.0;347.0;363.1;366.0;9600.0;10000.0;10400.0;11300.0;12200.0;13420.000000000002;13805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
302;15.428441666666664;16.049733333333336;16.674166666666668;18.05075;19.337208333333333;21.059166666666666;21.764324999999996;111203.322;115177.778;119915.48000000001;130085.65;139781.00499999998;152040.928;156996.926;622484.6075022599;622904.71458888;625108.5878112001;627041.3280426001;628121.2738266;629311.8643776;629848.3939542001;74.51979166666669;78.18076666666666;102.04816666666666;120.36300000000003;130.82466666666662;142.0012833333334;148.4782666666668;10.0;10.0;10.0;11.0;11.0;11.0;11.0;22.0;23.0;24.0;26.0;27.0;27.0;28.0;88.0;89.0;91.75;94.0;96.0;98.0;100.0;243.95;251.6;266.75;291.5;323.0;343.1;346.05;9600.0;10000.0;10400.0;11300.0;12225.0;13320.000000000002;13800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;15.2864;15.832983333333335;16.486083333333333;17.31625;18.769291666666668;20.2009;21.1066;110408.166;113963.818;118383.375;124743.54999999999;135791.66499999998;145928.75800000003;152509.71500000003;623579.0664634856;624602.4803684189;626282.9032415708;627670.4222646;631259.4690208746;636841.1463666193;637405.42263264;109.77509166666633;113.26853333333335;122.29562499999977;163.3778333333333;196.35275;215.97786666666678;224.30184999999997;9.0;9.0;10.0;10.0;10.0;10.0;10.0;21.0;21.0;23.0;24.0;25.0;26.0;26.0;83.95;84.9;86.0;89.0;91.0;93.10000000000001;94.0;231.6;239.0;253.75;274.5;298.75;323.0;329.05;9600.0;9890.0;10300.0;10900.0;11900.0;12810.0;13405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;15.172308333333334;15.819433333333334;16.419874999999998;17.257333333333335;18.688541666666666;20.046966666666663;20.838158333333336;109331.424;113935.206;118175.47;124538.01999999999;135176.555;144753.426;150563.881;621647.5363319456;622829.4423909389;624707.443548;626102.8323842147;629687.2033922791;635232.024522292;635810.91536358;92.36225000000002;96.76644999999992;106.25716666666663;143.55575;178.64741666666666;198.3600500000001;207.08045;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;77.0;78.9;80.0;83.0;85.0;87.0;88.0;224.0;236.8;259.75;274.0;295.0;324.20000000000005;334.05;9500.0;9890.0;10300.0;10900.0;11825.0;12710.0;13205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;15.073566666666666;15.645233333333334;16.32175;17.215833333333332;18.58804166666667;19.9918;20.68606666666667;108729.95;112838.12000000001;117981.005;124293.61;134335.845;144525.868;149795.73799999998;619729.6719566457;621061.1673881238;623164.7547315;624449.3271897037;628141.3728851409;633661.6535995719;634217.34632544;75.47135000000003;79.98229999999991;89.21916666666668;123.80774999999998;161.01841666666664;180.92505000000008;189.99821666666665;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;19.0;20.75;21.0;22.0;23.0;23.0;73.0;73.9;75.75;78.0;80.0;82.0;82.0;200.0;202.0;229.75;256.5;276.25;290.0;297.1;9495.0;9890.0;10300.0;10900.0;11825.0;12710.0;13200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;15.005691666666669;15.505916666666668;16.30529166666667;17.169416666666667;18.533708333333333;19.95811666666667;20.612166666666667;108207.221;111788.89600000001;117962.195;124253.81;134117.17;144474.216;149215.28;617812.0277551856;619299.8733360439;621499.5826714342;622957.0498902;626522.316092341;632071.4014189779;632624.2416997199;58.61348333333337;63.25954999999992;73.28129166666659;104.11583333333331;143.4177083333333;163.5418000000001;173.096425;8.0;8.0;8.75;9.0;9.0;9.0;9.0;17.0;18.0;19.0;20.0;21.0;21.0;22.0;67.95;68.9;70.0;72.0;75.0;77.0;78.0;179.9;187.0;202.75;235.0;258.5;280.0;285.05;9400.0;9800.0;10375.0;10900.0;11825.0;12710.0;13200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.5;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;14.878074999999997;15.487499999999999;16.258125;17.168833333333332;18.413583333333335;19.84305;20.469916666666666;107376.754;111755.694;117324.645;124231.88;133423.9;143462.336;148319.972;615894.3999470109;617538.4857854838;619971.3927474184;621463.0807980001;624835.019525603;630444.6906557675;631031.36204034;41.72839166666665;46.55644999999992;58.02529166666669;84.53066666666666;125.18337500000004;146.19253333333342;156.315325;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;20.0;21.0;63.0;64.0;65.0;67.0;69.0;71.0;72.05;176.0;184.9;192.75;214.0;245.0;261.20000000000005;267.34999999999997;9400.0;9800.0;10300.0;10900.0;11725.0;12710.0;13105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
