ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
10;14.56178333333333;14.6893;14.889;15.141666666666666;15.273833333333332;15.474900000000002;15.512666666666666;103326.94300000001;104364.27;105537.755;107693.64;108772.135;109929.58;109955.32699999999;305419.5713556;305448.56608283997;305526.52493909997;305645.9529528;305761.83828659996;305864.64855576004;305923.3022124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;24.0;25.0;27.0;28.0;28.0;29.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9700.0;9800.0;9900.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9955080560821609;0.9955524143279245;0.9956394714695427;0.9957464500124427;0.9958425027004446;0.9960094997594998;0.9961155054575711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;14.48515;14.734266666666667;14.912666666666668;15.062666666666669;15.26;15.433666666666666;15.537516666666665;102401.88299999999;104493.858;105638.65000000001;106753.6;107884.9;109131.09000000001;110075.56199999999;304017.30370926;304053.36249204;304154.40368969995;304282.51162380003;304414.539759;304543.43467272003;304607.2414553999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;25.0;25.0;24.95;25.0;27.0;28.0;29.0;30.0;31.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9400.0;9500.0;9600.0;9700.0;9810.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939658996871599;0.9940276905286305;0.9941457757915196;0.9942763397351027;0.9943836223738391;0.9946450903593761;0.9947629962001779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;14.414933333333336;14.609499999999999;14.857333333333331;15.039;15.265916666666666;15.457333333333334;15.58485;102312.916;103539.736;104698.61;106785.12;108008.92;109114.974;110210.482;302624.08986222;302658.6054344399;302794.42701870005;302929.33148459997;303061.08945060003;303214.3967203199;303296.45478714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;27.0;27.0;27.0;27.0;26.0;27.0;29.0;30.0;31.0;32.0;32.05;9.0;10.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921943307218638;0.992273862452946;0.9924428762789705;0.9925946837394906;0.9927303125994544;0.9930655301128131;0.9932228366615462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;14.459899999999998;14.554966666666667;14.804083333333333;15.042833333333334;15.307333333333334;15.459700000000002;15.504666666666663;101622.377;102666.008;104762.755;105962.62;108118.79999999999;109252.486;109278.719;301223.62515438005;301263.51635243994;301411.1685105;301588.6582368;301712.7932523;301888.93049675995;301997.40567984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;34.0;13.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.990077817084267;0.9902661369732189;0.9905281977495636;0.9906782780704716;0.9908676279314033;0.9912145721651692;0.9913903314855629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;14.352;14.549433333333335;14.750749999999998;15.007333333333332;15.307249999999998;15.481;15.528333333333334;100650.153;102677.054;103908.14499999999;106042.01000000001;108206.66;109324.51199999999;109392.929;299831.84629686;299884.6346108399;300026.13863039995;300233.2399362;300383.73178469995;300569.48689932004;300693.90885138005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;29.9;31.9;33.0;34.0;36.0;37.0;37.05;16.0;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9200.0;9300.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9877711632454387;0.9880283996560741;0.9883270348363942;0.9885061365676124;0.9887868978578956;0.9891556815792472;0.9893635773430891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;14.373299999999999;14.627533333333334;14.825666666666669;15.034833333333335;15.352583333333333;15.521133333333331;15.576850000000002;100772.376;102752.054;104073.775;105224.95999999999;107431.515;108679.59;109590.272;298439.58006125997;298510.8257368799;298646.06330070004;298892.0207268;299047.03151939996;299268.65348676004;299379.0846744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;35.0;35.0;36.0;36.0;36.0;32.0;34.0;36.0;38.0;39.0;41.0;41.0;20.0;22.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9190.0;9300.0;9400.0;9600.0;9710.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9851774629069537;0.9854678406498629;0.9858465227198427;0.9860854772382688;0.9863994601328184;0.9868378559639872;0.9871558531746032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;14.390550000000001;14.548533333333332;14.823666666666668;15.082166666666666;15.370333333333337;15.591333333333337;15.646666666666668;100000.501;101827.89199999999;104152.945;105386.54000000001;107578.365;108722.274;109791.4;297036.9668309399;297127.58675652;297271.55628089997;297525.3550038;297712.42921890004;297959.4645868799;298075.47851304006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;40.0;42.0;43.0;44.0;45.0;25.0;26.9;28.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9090.0;9300.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9821841955625628;0.9826037892384599;0.9830747925507587;0.9833633917166817;0.9836860159240611;0.9841925819420645;0.9846221905606214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;14.462333333333332;14.6076;14.884749999999999;15.086;15.465;15.664700000000003;15.766183333333334;100177.841;101237.556;103410.425;105017.12;107758.20999999999;108890.45400000001;110030.265;295631.31483611994;295728.77514168;295893.6486948001;296198.3031912;296381.5287093;296684.56946232007;296769.9139061401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.95;39.0;40.0;41.0;42.0;42.0;42.0;40.95;43.0;45.0;46.0;47.0;48.0;49.0;29.0;30.9;33.0;34.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9350.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9788523687680594;0.9794267209363916;0.9799646883355138;0.9803143118098444;0.9806593917453331;0.9812165127367934;0.9817562810818087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;14.509666666666666;14.633633333333332;14.959666666666664;15.157;15.559666666666669;15.667066666666669;15.86085;100372.901;101373.95;103597.855;104764.8;107965.23000000001;109081.402;110226.489;294222.3274018799;294329.92521240003;294514.8234408001;294855.38449739997;295049.5677152999;295389.01038132;295473.4081849798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;44.0;45.0;45.0;46.0;47.0;48.0;50.0;51.0;52.0;53.0;35.0;36.0;38.0;40.0;42.0;43.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9752127218980754;0.9758769975116681;0.9765028801188992;0.9769274479109669;0.9773300642104512;0.9779496962969888;0.9785312581511342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;14.525333333333334;14.675333333333334;14.934000000000001;15.2635;15.612916666666667;15.725333333333332;15.851666666666668;99514.91799999999;100642.182;103479.795;104971.01000000001;107526.58;108321.914;109383.986;292818.40818336;292933.36658376;293142.30728939996;293518.536687;293726.54620349995;294099.49726271996;294187.9341214798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;48.0;48.0;48.0;50.95;51.0;53.0;54.0;56.0;57.0;57.05;40.0;41.9;44.0;46.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9175.0;9300.0;9525.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9711809262124877;0.9719213698060404;0.9727139343074027;0.9731641225067997;0.973687393634746;0.97435029538954;0.9748885050149337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;14.5912;14.722666666666663;15.040416666666665;15.251666666666669;15.616666666666667;15.867333333333336;15.993666666666666;99682.698;100861.884;103007.12;104662.57;107407.635;108608.9;109656.611;291448.77899562;291532.81085676;291783.3860547;292181.89961880003;292409.7189660001;292801.06153152;292912.8213918598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;51.0;51.0;52.0;52.0;54.0;55.0;57.0;59.0;60.0;61.10000000000001;62.0;47.0;48.0;50.0;52.0;54.0;56.0;57.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8900.0;9100.0;9250.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9667365867738182;0.9675481756573786;0.9684999870228035;0.9690404153822094;0.9696129130030742;0.9703932215437678;0.9709176908828292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;14.617233333333333;14.78576666666667;15.08775;15.267333333333331;15.675916666666666;15.893366666666667;16.064666666666668;99839.24;100913.19799999999;103208.1;104398.17000000001;107618.78;108814.844;109936.32;290082.617073;290156.54541120003;290416.05890279997;290848.240674;291079.4559228;291499.6150879199;291659.8399032599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;53.0;54.0;55.0;55.0;56.0;56.0;59.0;59.9;61.0;63.0;64.0;65.0;66.0;53.0;55.9;58.0;60.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8890.0;9100.0;9200.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9618664569036882;0.9627579234106859;0.9639078781526165;0.9644554924369984;0.9652041044578488;0.9659538685717848;0.9665074730692701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;14.638983333333332;14.7866;15.163625;15.356166666666667;15.702833333333333;15.991666666666664;16.11775833333333;99220.84999999999;100291.006;103458.09;104630.36;106966.48;109084.456;110113.936;288674.41465025995;288787.10479236;289059.1928199;289515.1232178;289753.4904102;290195.06149403995;290405.50824599987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;58.0;59.0;60.0;61.0;61.0;61.0;62.0;64.0;66.0;68.0;69.0;70.0;58.0;60.0;63.0;65.0;67.0;69.10000000000001;71.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8700.0;8800.0;9100.0;9200.0;9400.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9566820815662518;0.9577076747161765;0.9589351126642945;0.959563368840473;0.9604309384853895;0.9613341165764806;0.9617516001703926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;14.58965;14.8278;15.184166666666668;15.380333333333335;15.748166666666666;16.048233333333336;16.185033333333333;98403.494;100425.42000000001;102746.48000000001;104351.73000000001;107099.91;109357.58200000001;109471.18;287262.37132631993;287430.35399784;287672.03666730004;288188.1261036;288442.8800036999;288912.22899264;289161.93364253984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;63.0;63.0;64.0;65.0;66.0;66.0;65.0;66.0;68.0;70.0;72.0;73.0;73.05;64.95;66.0;69.0;71.0;73.0;76.0;76.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;8600.0;8800.0;9000.0;9150.0;9400.0;9600.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9511835359941767;0.952096319143291;0.9535575793403858;0.9543455967210744;0.9552441503772318;0.9563207135482218;0.9565856466575927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;14.584100000000001;14.821616666666667;15.199458333333334;15.48175;15.749291666666666;16.09316666666667;16.223725;97649.842;99821.934;102945.875;104197.70999999999;106492.59;108757.02200000001;109701.76299999999;285863.48368326;286058.69318627985;286302.0671864999;286861.5549468;287150.5428884999;287631.88243128004;287914.2621289199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.95;68.0;69.0;70.0;71.0;71.10000000000001;72.0;69.0;70.0;72.0;73.0;75.0;77.0;78.0;70.0;72.0;74.0;76.0;78.0;81.0;81.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8500.0;8700.0;9000.0;9100.0;9300.0;9510.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9450761851502879;0.946022280060103;0.9477460740002238;0.9485941733887596;0.9497421486331119;0.950772783248105;0.9512170468590466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;14.609866666666667;14.915683333333334;15.198958333333334;15.509666666666668;15.845666666666666;16.1895;16.293675;97823.90100000001;100051.00600000001;102215.055;104449.59;106714.08;108913.868;110029.076;284487.24602142;284674.1196672;284910.30493019987;285530.2951914;285861.2149521;286369.91974656;286676.53115489986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;74.0;75.0;76.0;77.0;77.0;78.0;74.0;74.0;76.0;78.0;80.0;82.0;82.05;75.0;77.9;80.0;82.0;84.0;86.10000000000001;87.0;12.0;14.0;14.0;15.0;16.0;17.0;18.0;8500.0;8700.0;8900.0;9100.0;9300.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9385483093287531;0.9396473396204715;0.9415216108021157;0.9425352494690455;0.9437729561783236;0.9447287367661737;0.9452800953262758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;14.734200000000001;14.89931666666667;15.293708333333333;15.593;15.889875;16.247;16.397091666666665;98193.749;99367.162;102508.495;104708.98000000001;106252.875;109223.326;110364.07;283077.4505589;283278.85930764006;283529.54063069995;284180.7829122;284576.9443811999;285078.33621684;285422.4241317001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;81.0;82.0;83.0;83.0;84.0;78.0;79.0;81.0;82.0;85.0;87.0;88.0;82.0;83.0;85.75;88.0;91.0;94.0;95.0;16.0;17.0;19.0;20.0;21.0;22.0;22.0;8500.0;8600.0;8900.0;9100.0;9225.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9312899544820304;0.9328158783591447;0.9349192928397921;0.9359437422075334;0.937420457293693;0.9382945033327917;0.9391518274000309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;14.811125;14.965366666666666;15.318666666666667;15.633750000000001;15.963;16.3465;16.395333333333333;98538.33899999999;99546.944;101858.67499999999;104149.98999999999;106339.045;108661.214;109655.153;281662.76297628;281876.9029182;282171.2703452999;282834.56927880005;283282.96695300005;283806.25601508;284134.62323916017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;86.0;87.0;88.0;89.0;90.0;90.0;83.0;84.0;86.0;87.5;89.0;91.10000000000001;92.05;90.0;91.9;93.0;96.0;99.0;101.0;102.0;18.95;21.0;22.0;24.0;25.0;26.0;26.049999999999997;8500.0;8600.0;8800.0;9000.0;9200.0;9410.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9236030865821826;0.9255927789201045;0.927643052311002;0.9287827597321733;0.930603559160637;0.9313295381882379;0.9321184720247553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;14.887966666666667;15.002033333333333;15.323250000000002;15.782500000000002;16.014458333333337;16.39063333333333;16.51681666666667;97940.576;99005.796;101851.76;104475.72;106625.32;108866.55799999999;109988.648;280270.7485705799;280488.4734942001;280824.26646059996;281490.36210540007;281954.9323584;282543.56604611996;282855.0372922801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;93.0;94.0;95.0;96.0;97.0;98.0;88.0;89.0;90.0;92.0;95.0;96.0;97.0;96.95;98.0;100.0;103.0;106.0;108.0;109.0;24.0;26.0;27.0;29.0;30.0;31.0;31.0;8400.0;8500.0;8775.0;9000.0;9200.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9154656916644709;0.9175148247392731;0.9200166336092105;0.9211930008697906;0.9232303255481575;0.9241178309193202;0.9247190197436232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
