ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;14.564149999999998;14.612666666666666;14.883083333333333;15.039;15.214666666666664;15.39186666666667;15.489;103300.917;103380.072;105532.01000000001;106656.23999999999;107785.625;109007.6;109944.427;305406.37042074;305463.32621604;305559.9220824;305677.4704776;305784.24865559995;305897.3133411601;305968.0234964399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.95;24.0;26.0;27.0;28.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9300.0;9500.0;9600.0;9700.0;9810.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954212734295846;0.9954882518796991;0.9955789602873163;0.9956914710471034;0.9958376913929428;0.9959357900789629;0.9960108059299425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9350.95;9354.8;9552.75;9653.5;9755.0;9865.5;9953.05
11;14.482783333333334;14.610299999999999;14.883083333333333;15.039;15.24225;15.362666666666666;15.512666666666666;102361.451;103441.286;105612.8;106721.49;107870.465;108947.768;110043.95199999999;304024.92572681996;304073.72282123996;304184.62800629996;304311.2883497999;304424.30393460003;304573.47574968;304660.0568629799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;30.0;31.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9938387134044215;0.9939378754238032;0.9940578569424826;0.9942065719306252;0.9943843144436854;0.994511254992543;0.9946118252495804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9259.9;9359.9;9557.5;9658.5;9760.25;9859.1;9960.0
12;14.437416666666667;14.540866666666666;14.877083333333333;15.062666666666669;15.26;15.388700000000004;15.56;102366.074;103382.48400000001;104770.70999999999;106815.61;107989.33;109054.76000000001;110202.66;302615.96704757994;302680.51462296;302806.9206828;302950.4109444;303087.1394997;303240.25459656003;303352.5484436399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;27.0;27.0;27.0;27.0;27.0;29.0;30.0;31.0;32.0;33.0;9.0;9.9;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9290.0;9400.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9920584515498566;0.9921621822435615;0.9923504573004907;0.9925296859210382;0.9927274495747072;0.9929001084604966;0.9930561160734208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9260.35;9354.6;9471.5;9664.0;9767.25;9867.0;9969.0
13;14.382483333333335;14.531299999999996;14.833666666666666;15.023166666666668;15.230333333333332;15.386333333333337;15.50743333333333;101500.771;102618.344;104777.19;105939.79000000001;107343.06999999999;109138.42199999999;109351.792;301205.5252365599;301320.45086904;301429.38665610005;301589.29825920006;301754.9861667;301925.29575672;302056.6364045999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;28.75;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;35.0;13.0;13.0;14.75;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9625.0;9800.0;9805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900383431324831;0.9901814362984839;0.9903652272670451;0.9906411936173468;0.990850581441146;0.9911075055196208;0.9912709963891947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9175.9;9275.9;9473.5;9576.5;9703.0;9872.3;9884.8
14;14.304666666666666;14.525766666666664;14.839500000000001;14.9915;15.23425;15.426466666666666;15.552;100600.235;102607.618;103986.8;105483.32;107231.785;109288.984;109437.427;299793.6095209199;299939.46835104004;300046.46605110005;300230.416323;300442.1305698001;300611.74235904;300758.2687652399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;31.0;31.9;33.0;34.0;36.0;37.0;38.0;17.0;17.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9190.0;9300.0;9450.0;9600.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9877595746826067;0.9878868954647039;0.9881474814395427;0.9884811251079924;0.988738915374971;0.9890416210508394;0.9892176428399642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9086.95;9273.2;9390.0;9533.0;9688.25;9882.1;9888.05
15;14.398150000000003;14.523299999999999;14.802;15.034833333333335;15.281583333333332;15.5014;15.624183333333333;100797.254;101862.242;104013.975;105212.44;107366.19;108550.766;109626.91900000001;298400.88965921995;298565.85035915993;298690.8707475;298892.7192816;299127.59593649994;299295.39885732;299465.5340259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.95;33.9;34.0;35.0;36.0;36.0;36.0;34.95;35.0;36.0;38.0;40.0;40.10000000000001;42.0;21.95;22.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9851561573184143;0.9853294551927817;0.9856394776220947;0.9859902124949066;0.986330408377171;0.9867531980828679;0.9869361652790086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9097.85;9196.8;9393.5;9498.5;9696.0;9799.1;9899.1
16;14.397750000000004;14.560266666666667;14.835416666666669;15.082166666666666;15.338666666666668;15.544;15.717666666666666;100892.066;101043.72;103239.04999999999;105354.43;107500.005;108685.244;109811.37400000001;297034.40561670007;297190.09434996;297310.71273120004;297564.6959334;297805.2953445;297965.27184444;298187.53985358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;38.0;39.0;40.0;41.5;43.0;45.0;46.0;25.95;27.0;28.0;29.0;30.0;31.10000000000001;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9000.0;9200.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9823490343905877;0.982537455583798;0.9828670456469195;0.9832424461997673;0.9836379764409846;0.9841535865857336;0.9843820620225856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9103.9;9110.0;9311.5;9507.5;9704.5;9808.1;9909.1
17;14.391333333333334;14.633633333333332;14.888666666666666;15.125500000000002;15.391916666666667;15.615;15.738466666666667;100074.279;101245.776;103447.69;105505.11;106799.98;108863.262;109078.26699999999;295649.88453395996;295814.36359404;295965.74955689994;296206.6029065999;296480.4779871;296637.8472903599;296907.07051476004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;42.0;43.0;44.0;46.0;48.0;49.0;50.0;31.0;32.0;33.0;34.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9700.0;9705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.979086865734183;0.9793438849067303;0.9796836834723728;0.9801539666352701;0.9806348423568122;0.9812278458831513;0.9814937183824787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9019.85;9122.0;9322.0;9516.0;9624.5;9818.2;9830.8
18;14.438666666666666;14.680966666666666;14.959666666666664;15.133333333333336;15.433333333333334;15.609366666666666;15.804333333333334;100253.03300000001;101407.15000000001;103606.32500000001;104757.73;106951.47;108057.818;109229.02;294239.90093706;294435.50352731993;294617.5721487;294868.6687961999;295140.3903828001;295340.5292723999;295624.21466430003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;42.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;48.75;50.0;51.0;53.0;53.0;37.0;37.0;38.75;40.0;41.25;43.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9755022256431475;0.9757738338215833;0.9761514585930525;0.9767225639693262;0.9772932030716707;0.9779375649148382;0.9782349005436789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9030.95;9131.0;9333.5;9434.5;9635.0;9735.2;9838.0
19;14.533333333333331;14.6706;15.006916666666665;15.235833333333332;15.451;15.680366666666668;15.900183333333333;100466.85800000001;100623.47600000001;103525.31;104965.56;106417.005;108268.26999999999;109458.399;292844.6099566199;293062.7539364399;293254.2995796;293530.73660279997;293802.3631062;294040.20279131987;294338.8584324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.0;48.0;48.0;50.0;51.0;52.0;54.0;55.25;57.0;58.0;42.0;43.0;44.0;46.0;48.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9175.0;9300.0;9425.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9716410493662411;0.9718588482979765;0.9723123702234899;0.9729523498409879;0.973620617129241;0.9743443409186188;0.9746464410375741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9042.0;9048.9;9317.0;9446.5;9575.75;9747.0;9851.1
20;14.626816666666667;14.767633333333333;14.999;15.231833333333334;15.52;15.796333333333331;15.946333333333332;100707.32800000001;100842.5;103017.725;104199.62;106396.38;108535.194;109609.035;291456.6322417199;291670.63492644014;291902.73412950005;292201.6462524;292459.2637032;292738.3662765599;293052.49872768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.25;52.0;52.0;53.95;55.0;57.0;59.0;60.0;61.0;62.05;48.95;50.0;51.0;52.0;54.0;56.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9100.0;9200.0;9400.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9672852591357833;0.967558181056468;0.968070465629997;0.9688058609353686;0.9695978113604915;0.9702239035036899;0.9707310836046767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9056.95;9062.0;9261.75;9365.5;9564.5;9762.0;9860.25
21;14.5335;14.793666666666669;14.997;15.326500000000001;15.514;15.8484;16.042183333333334;98833.773;101038.428;102240.075;104419.38;106413.39;108760.08;109872.393;290065.2539732999;290294.26511939993;290553.6609072001;290870.9672201999;291124.60804619995;291452.98799916;291762.18785592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.0;56.0;56.0;58.95;59.0;61.0;62.0;64.0;65.0;66.05;56.0;57.0;58.75;60.0;62.0;64.10000000000001;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8695.0;8900.0;9000.0;9200.0;9400.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9624754907468224;0.9628382645108959;0.9633938609761428;0.9642264836979172;0.9650272887531797;0.9656374617449293;0.9663687193607337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8871.95;9074.7;9180.0;9378.5;9569.75;9776.0;9877.05
22;14.559541666666666;14.865600000000002;15.102375;15.33175;15.577250000000001;15.84821666666667;16.072958333333336;99039.2;101278.85800000001;102482.845;104606.89;105872.18;108104.392;110114.06;288670.3856913599;288912.94058303995;289219.75594740006;289533.2704343999;289798.9094438999;290154.8325078;290467.76218200003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;59.0;60.0;61.0;61.0;61.0;62.0;64.0;65.0;68.0;69.0;70.0;61.0;61.9;63.0;65.0;68.0;70.0;71.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8695.0;8900.0;9000.0;9200.0;9300.0;9510.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9573117135309814;0.9575875197658805;0.9583140850648436;0.9593384608899249;0.9602601251576488;0.9609827322738593;0.9616673734744167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8886.7;9089.0;9195.0;9391.5;9499.25;9707.300000000001;9893.0
23;14.659966666666664;14.844700000000001;15.042333333333334;15.329749999999999;15.599416666666666;15.963616666666667;16.163416666666667;99340.307;100530.696;101711.045;103873.36;106042.75;108404.636;110389.746;287271.4943293199;287541.3905996399;287875.58609160007;288191.68264979986;288490.3242200999;288882.3351924;289182.86351244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;63.0;64.0;65.0;66.0;66.0;64.95;65.0;68.0;69.0;71.0;73.0;74.0;66.0;67.0;69.0;71.0;74.25;76.0;76.0;5.0;6.0;6.0;7.0;7.25;8.0;8.0;8695.0;8800.0;8900.0;9100.0;9300.0;9510.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9518059922408273;0.9520218270696539;0.9529924881070299;0.9540287833454923;0.9550826378031974;0.9558321125605843;0.9566356788443562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8905.55;9010.9;9115.5;9316.5;9513.25;9726.0;9911.05
24;14.694683333333334;14.887733333333331;15.142625;15.395666666666664;15.698583333333334;16.063266666666667;16.242874999999998;99553.54400000001;100621.09;101966.78;104146.98999999999;106310.41500000001;108585.658;110701.491;285882.5944862999;286159.1149756801;286518.9885164999;286874.91158039996;287177.5445364;287605.87845407997;287907.42911021993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;72.0;72.0;68.0;70.0;71.75;74.0;75.0;77.0;78.0;71.0;72.9;75.0;77.0;79.0;81.0;83.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8695.0;8790.0;8900.0;9100.0;9300.0;9500.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9457670816083502;0.9460720111362906;0.9472371631590016;0.948246375723781;0.9494788566016337;0.9502364818208449;0.9512354051029135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8919.7;9015.7;9133.0;9331.0;9529.5;9735.2;9929.1
25;14.62;14.789116666666668;15.196333333333332;15.4435;15.719875;16.140966666666664;16.373525;97886.57100000001;99063.73599999999;102209.16;104362.15;105651.07;108886.862;110986.996;284489.7218269199;284773.56739056;285147.0233109;285556.34888279997;285875.7929064;286329.8253337201;286655.10597053997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;74.0;75.0;76.0;77.0;77.10000000000001;78.0;72.95;73.9;76.0;78.0;80.0;81.0;82.0;76.95;78.0;80.0;83.0;85.0;87.10000000000001;89.0;12.95;13.0;14.0;15.0;16.0;17.0;18.0;8500.0;8600.0;8900.0;9100.0;9200.0;9500.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9391270188916291;0.9396352375367459;0.9409368955252537;0.9420806038641227;0.943491145138223;0.944239915578772;0.9453082758966103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8753.65;8859.0;9149.75;9347.0;9458.0;9753.4;9948.1
26;14.541066666666667;14.941616666666667;15.288833333333333;15.51725;15.789458333333334;16.1928;16.39290833333333;96932.515;99460.77799999999;102502.56999999999;103746.16;105892.215;109169.23;110264.47;283093.7881658399;283401.05586552003;283779.264195;284231.6230302;284567.5901241;285037.67030796007;285424.38366353995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;80.0;82.0;83.0;83.0;84.0;79.0;79.0;80.75;82.0;84.0;86.0;87.0;83.95;84.9;87.0;89.0;91.0;94.0;96.0;17.0;17.0;18.0;19.0;20.25;21.0;22.0;8395.0;8600.0;8900.0;9000.0;9200.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9320293804924465;0.9329816499159587;0.9342704729378838;0.9354546777223764;0.9369720363020032;0.9379484243900468;0.9388651111503219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8660.6;8881.9;9167.0;9276.5;9472.0;9771.1;9869.05
