ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
10;14.665233333333333;14.737433333333334;14.889;15.062666666666669;15.268;15.365033333333333;15.51385;104319.315;104442.63;105529.58;106649.17;108757.99500000001;108869.84999999999;109979.822;305421.6713907599;305459.5952484;305564.8991895;305688.0930858;305783.96346989996;305870.2767144;305909.57701638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.95;24.0;25.0;26.5;28.0;29.0;29.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9395.0;9400.0;9500.0;9600.0;9800.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954887218045112;0.9955240497144741;0.995642209813931;0.9957340617579874;0.9958790779667068;0.9960019598391417;0.9960954051796157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;14.612666666666666;14.686133333333334;14.81;15.039;15.212666666666664;15.41;15.491366666666668;103463.248;104455.326;104600.14499999999;106721.48999999999;107826.13;108979.406;110031.609;304033.2205986;304081.47923328;304182.43310520006;304326.28567979997;304443.76352940005;304548.10693848005;304578.88751736004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;30.0;30.0;31.0;4.0;5.0;6.0;7.0;7.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9400.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.993927103015548;0.9939889095556271;0.9941317166510464;0.994257241063652;0.9944543586968229;0.9946051866991275;0.9947340038827153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;14.636333333333337;14.681299999999998;14.82775;15.011333333333333;15.194916666666666;15.412366666666667;15.458516666666668;103562.773;103612.47;104679.315;105856.57;107881.88;109096.504;109114.81199999999;302643.45282743993;302696.75884644;302797.03043250006;302967.5015106;303097.1822793;303211.6115238;303253.7222628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;26.95;27.0;28.0;30.0;31.0;32.0;33.0;8.0;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9300.0;9400.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921602527824939;0.9922375780986152;0.9923995095826542;0.9925837977601588;0.9928059138518323;0.9930642551571438;0.993167755543776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;14.557333333333334;14.636333333333337;14.778333333333334;14.9955;15.204666666666666;15.457333333333334;15.458516666666668;102636.873;103655.626;103809.975;105923.44;107316.92499999999;109223.44;109238.287;301259.77436844;301308.41118888004;301417.2374129999;301614.4927512;301763.0457458999;301872.76612272003;301945.61541996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;34.05;12.95;13.0;14.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9300.0;9500.0;9625.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901487876839858;0.9902365645352721;0.9904356682158519;0.990696770876339;0.990956719724777;0.9912484899104521;0.9914296480630901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;14.478333333333332;14.6592;14.778333333333334;14.9915;15.181;15.402;15.528333333333334;101725.82;102836.72;103910.87;106008.28;107193.41500000001;108330.15;109411.68;299876.35205898;299923.10591255996;300050.2336589999;300259.7558802001;300435.5203703999;300537.13637412;300642.19896492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;31.0;31.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;35.0;36.0;37.0;37.05;16.0;17.0;18.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.987880227683796;0.9879633621080385;0.9882081975508278;0.9885201693503913;0.9888641294170757;0.9891983364595933;0.9893901181573178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;14.571816666666667;14.6733;14.849333333333334;15.038833333333335;15.257916666666667;15.449333333333334;15.504166666666666;101922.29400000001;102960.74;104084.97;105237.48000000001;107332.755;108468.724;108607.371;298490.18630525994;298547.18649828;298682.4439989;298915.8430302;299099.6464599001;299190.9919827599;299322.34855452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;35.0;36.0;37.0;38.0;39.0;40.0;41.05;20.0;20.9;22.0;24.0;25.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9400.0;9600.0;9700.0;9705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.985343105307964;0.9854025911239783;0.985697491701599;0.986088457154279;0.986461549997169;0.9868458411394986;0.9870966710421836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;14.571416666666668;14.644;14.861083333333333;15.070333333333334;15.291333333333334;15.520333333333332;15.56885;101905.664;102124.512;104172.83;105395.23;106546.70999999999;108617.372;108737.283;297089.81182422006;297160.35595452006;297331.2312129001;297573.5698542;297770.73471;297880.66632744006;297990.38298527995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;38.0;39.0;40.0;41.0;43.0;44.0;45.0;24.95;26.0;27.0;29.0;30.0;31.10000000000001;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9100.0;9300.0;9400.0;9500.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9824405886192851;0.9825837488728163;0.9829122699691473;0.9833330698817464;0.9837769045405642;0.9842019919331494;0.9844500546019243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;14.565;14.667666666666666;14.936;15.125499999999999;15.350583333333333;15.551100000000002;15.63985;101165.84;102275.074;103444.745;105526.91;106706.67;108831.712;108898.90699999999;295701.37085987994;295770.69369504007;295989.9105942;296237.72143980005;296436.8092383001;296570.4027062401;296692.2728629201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;39.0;40.0;41.0;42.0;42.0;42.0;42.0;43.0;45.0;46.0;48.0;48.0;49.0;29.95;30.0;32.0;34.0;35.0;36.10000000000001;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9500.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9792242652884037;0.9794084539305253;0.979855072922214;0.9802778630389389;0.9807966854608727;0.9812407707989856;0.9815380098761594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;14.587083333333336;14.680966666666666;14.912333333333336;15.180666666666664;15.415583333333334;15.586500000000001;15.709666666666664;101181.982;101466.95;103570.38500000001;104816.5;106905.735;108049.098;109102.215;294316.95128868;294376.95149724005;294647.4669969;294902.033031;295108.47271620005;295283.84618952;295398.28486566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;48.75;49.0;51.0;52.0;53.0;35.95;36.0;38.0;40.0;41.25;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9000.0;9200.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9756445579262628;0.9758705543776763;0.9763875279224109;0.9769062372600604;0.9775408650818922;0.9778769735919327;0.9783146279409215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;14.649299999999998;14.707;14.94575;15.228;15.425333333333334;15.604533333333334;15.805516666666668;100570.096;101592.06;102787.875;104986.77;106115.64;107325.316;109306.202;292930.07269212004;292988.1419193599;293296.78796760004;293579.10200159997;293775.2165970001;293997.31945019995;294100.91475642007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.0;48.0;48.0;50.0;51.0;52.0;54.0;55.0;57.0;57.0;40.95;42.0;44.0;46.0;47.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9400.0;9510.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9717294279239252;0.9720214607211993;0.9725221549117935;0.9731995513245455;0.9738759267047377;0.9742531725716159;0.9747038981980499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;14.650083333333333;14.744766666666667;15.046333333333331;15.283166666666666;15.472666666666663;15.672366666666667;15.876116666666666;100643.491;101648.972;103027.815;105197.84;106275.6;107462.73800000001;108747.724;291540.92413752;291631.80634703994;291959.7274341;292253.4318348;292459.2785919;292696.0760807999;292799.11253040005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;52.0;52.0;52.0;54.0;55.0;57.0;59.0;60.0;62.0;63.0;47.0;48.0;50.0;52.0;54.25;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8990.0;9100.0;9300.0;9400.0;9500.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9674016027924901;0.9677598232862339;0.9682699383246921;0.969042635761884;0.9697827569183268;0.9702440744697637;0.9706087275239748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;14.616449999999999;14.791300000000001;15.020666666666667;15.302833333333332;15.52;15.743366666666667;15.847216666666665;99871.719;101034.068;102250.975;104409.07;106515.465;107709.04000000001;108754.468;290161.80053442;290248.12249487994;290612.6316611999;290898.3583386;291135.7069011001;291378.16782144;291520.61463438004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;53.0;54.0;55.0;55.0;56.0;56.0;58.0;59.9;60.75;62.0;64.0;65.0;66.0;55.0;56.0;58.0;60.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9625640882317594;0.9630243444793266;0.9636341567517656;0.9644857220939989;0.9652561634197196;0.9658763296674001;0.9662575195570924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;14.58911666666667;14.765633333333334;15.043958333333334;15.342833333333331;15.547208333333332;15.772883333333331;15.9589;99085.29500000001;100265.642;102409.64;104610.77;105762.04999999999;107903.838;108189.586;288780.06459708;288854.28544391994;289261.46162429993;289551.60411119997;289833.7768623;290080.87224516005;290265.14273274015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;61.0;62.0;64.0;66.0;68.0;69.0;70.0;61.0;61.0;63.0;65.0;67.0;69.0;70.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;8700.0;8800.0;9000.0;9200.0;9300.0;9500.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9574973317702389;0.9579706799051666;0.958530464736048;0.9595583162749841;0.9603838737158787;0.9610831363837369;0.9616434620239108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;14.643799999999999;14.837416666666668;15.101249999999999;15.340833333333334;15.599791666666667;15.912966666666668;16.01476666666667;99336.383;100516.662;102390.04999999999;103893.49;106025.765;108186.254;108464.81999999999;287394.5881837799;287458.7927695201;287906.5899243;288216.7240374;288541.61355510005;288798.95075328;289015.19457714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;63.75;64.0;65.0;66.0;66.0;65.95;66.0;68.0;70.0;71.25;73.0;74.0;66.0;67.0;69.0;71.0;73.0;75.0;76.05;4.0;5.0;6.0;7.0;7.0;8.0;8.0;8700.0;8800.0;8975.0;9100.0;9300.0;9500.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9519532669263713;0.9524148834980823;0.9530109144041271;0.9542316894577418;0.9551370821573664;0.9558007853932936;0.9565251658132523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;14.711075000000001;14.935716666666668;15.120458333333334;15.37125;15.587375;15.991766666666669;16.047825;99456.101;100780.56;101974.12;104102.41;105323.095;108493.54800000001;108612.219;286006.61679498;286070.7012231601;286535.8889162999;286884.3775986;287233.28834040003;287518.3745864399;287716.8625939799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.95;68.9;69.0;71.0;71.0;72.0;72.0;69.0;70.0;72.0;74.0;75.0;77.0;77.05;71.0;72.0;74.0;77.0;79.0;80.0;81.0;8.0;8.9;10.0;11.0;12.0;13.0;13.0;8695.0;8800.0;8900.0;9100.0;9200.0;9500.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9460546212227661;0.9464637873260633;0.9471681729147781;0.9483766806182246;0.9495422047606045;0.9501797168175893;0.9510485033443913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;14.771025;14.913283333333334;15.197833333333334;15.442;15.694041666666664;16.050416666666667;16.21555;98948.827;100055.702;102250.3;104357.53;105590.565;107937.754;108867.058;284617.2698053199;284679.6979071601;285196.1703345;285544.47830760013;285919.8399432;286215.42925332004;286427.32415819995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;73.0;74.0;76.0;77.0;77.0;78.0;73.95;74.9;76.0;78.0;80.0;82.0;84.0;75.95;77.0;80.0;82.0;84.0;86.10000000000001;87.05;12.0;13.0;14.0;15.0;16.0;17.0;17.049999999999997;8600.0;8700.0;8900.0;9100.0;9200.0;9410.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9396868529174692;0.9401450517284623;0.9409835831069935;0.942177638034488;0.9434717335831466;0.9442779333742298;0.9452047401192434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;14.680150000000003;14.943499999999997;15.225874999999998;15.468416666666666;15.717708333333334;16.069283333333335;16.241483333333335;98988.929;99309.716;101569.265;103667.65;105859.04000000001;108039.492;109154.44099999999;283244.30108856;283304.31292691996;283857.0628923;284213.14954019996;284602.43997000006;284920.17788916;285133.3140898799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;80.0;82.0;83.0;84.0;84.0;76.9;78.0;81.0;82.0;84.0;86.0;87.05;84.0;84.0;86.75;89.0;91.25;94.0;94.05;15.0;16.0;18.0;19.0;21.0;22.0;22.0;8595.0;8600.0;8800.0;9000.0;9200.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9328522211560589;0.9332108093990528;0.9344085261798042;0.9355785347338548;0.936910224530171;0.9380002203590109;0.9389998463169315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;14.814924999999999;14.990300000000001;15.256791666666667;15.524083333333333;15.749791666666667;16.1707;16.317533333333333;98560.541;99617.456;101773.19499999999;103513.14;105152.63500000001;108384.38600000001;109467.402;281850.39842507994;281905.91732663993;282536.12305080006;282893.68636379996;283290.389577;283628.90657484;283858.6581558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;86.0;87.0;88.0;89.0;90.0;91.0;82.0;83.9;86.0;87.0;89.0;91.0;92.05;90.95;92.0;94.0;96.0;98.0;100.10000000000001;101.0;19.0;20.0;22.0;23.0;25.0;26.0;26.049999999999997;8500.0;8600.0;8800.0;8950.0;9100.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9255100377336161;0.9259405676250754;0.9273216223147889;0.9284208418513951;0.9298230803817896;0.9311700466307442;0.9322315829668214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
