ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
10;14.537716666666666;14.619866666666669;14.841666666666669;15.039;15.291666666666666;15.365033333333333;15.441666666666666;103240.025;104210.818;105493.64;106642.1;108795.555;108871.264;109879.662;305432.76644999994;305466.14154780004;305547.4641383999;305627.33952180005;305746.4861199;305890.11260352;305939.9969053199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;21.75;22.0;23.0;23.0;23.0;24.0;24.0;25.0;27.0;28.0;28.0;29.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9390.0;9500.0;9600.0;9800.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954722424684159;0.9955227189276955;0.9956164504597281;0.995754526558098;0.9958467036641349;0.9959598945027199;0.9960149941327784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;14.436633333333333;14.612666666666666;14.865333333333334;15.039;15.236333333333334;15.362666666666666;15.412366666666667;102326.056;103438.046;105582.31;106737.84;107865.31;108929.326;108993.458;304043.7262698001;304082.53864416;304178.2089318;304249.93054739997;304421.7805236;304573.0390315201;304630.3137006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;29.0;30.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939079122340425;0.9939860987745;0.9940770212275423;0.9942911945622404;0.9944049609478923;0.9945521372289413;0.9946141757713186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;14.391266666666667;14.623700000000003;14.81;15.046833333333336;15.236333333333334;15.386333333333337;15.434849999999999;102330.679;103438.928;104674.38;106806.33;107966.205;109064.56999999999;109114.81199999999;302646.9958907399;302699.30699952;302814.9897831;302889.95285400003;303074.5055751;303250.39189704007;303316.75995786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;26.0;27.0;28.75;30.0;31.0;32.0;33.0;9.0;10.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9290.0;9400.0;9600.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921230647157155;0.9922481251083571;0.9923798749330691;0.9926371820512692;0.992759961127308;0.9929302429193867;0.9930406599870266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;14.40615;14.51;14.774416666666667;14.983666666666666;15.210583333333332;15.412366666666667;15.457333333333334;101550.46800000001;102592.98000000001;104504.91500000001;105912.54;107093.92;109170.444;109223.602;301251.7042585199;301304.78716428;301441.5602451;301542.04919339996;301751.8810101;301925.01868632005;302006.19769362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;28.0;29.0;30.0;30.0;30.0;28.95;29.0;30.0;31.0;32.0;34.0;34.0;13.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9375.0;9500.0;9600.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900804152353774;0.9902332263007153;0.9904306778440298;0.9907191980094949;0.9909141519531874;0.9911165959890449;0.9912469230674078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;14.431;14.5092;14.754666666666663;14.979666666666665;15.181;15.357033333333336;15.505849999999997;101664.678;102588.91200000001;103855.63500000001;105542.09;107162.41;108303.284;109384.10699999999;299874.6578910599;299908.21889952;300074.85023940005;300193.22128319996;300418.2321615;300620.53251971985;300711.69196577993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;31.0;32.0;33.0;33.0;33.0;30.95;31.0;33.0;34.0;35.0;36.0;37.0;17.0;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9190.0;9300.0;9450.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9878099982328727;0.9879884839988946;0.9882249582162224;0.9885611294867322;0.9887864923787195;0.9890861603907639;0.9892271678088531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;14.375666666666666;14.523299999999999;14.764416666666666;14.999333333333334;15.222333333333333;15.406733333333333;15.529516666666668;100773.466;101877.796;103049.19;105173.26000000001;106596.425;108467.574;109499.186;298507.5731629799;298538.37819;298716.8088438;298852.327836;299095.3357658999;299316.35626812;299425.1492386799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;34.95;35.0;36.0;37.0;39.0;40.0;40.0;21.0;22.0;23.0;24.0;25.25;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9525.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9852217970511746;0.9854376257507852;0.9857605282118258;0.9861493448973465;0.9863943702485287;0.9867428388619612;0.9869322909380179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;14.423;14.615600000000002;14.813749999999999;14.999333333333334;15.244;15.4658;15.567666666666666;100921.819;102040.732;103230.655;104791.91;106485.73;108614.12999999999;108724.807;297126.03573738;297170.6898114001;297344.91456720006;297508.7500776;297773.3710962001;297991.17038664;298133.17179101985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.0;38.0;39.0;39.0;39.0;37.95;38.0;39.0;41.0;42.0;44.0;45.0;25.0;26.0;28.0;29.0;30.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9350.0;9500.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9823212202176684;0.9825319979254126;0.9829222587597932;0.9834071216740784;0.9837366918735466;0.9840613753441991;0.9842912239574872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;14.467966666666667;14.633633333333332;14.841333333333337;15.062333333333331;15.291249999999998;15.514700000000001;15.66351666666667;101078.449;101245.776;103374.78;104534.14;106670.95;107884.042;108952.065;295753.4926457398;295800.5559798;295977.39143400005;296164.7036766;296452.2564881999;296683.33747032;296835.2791331399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;40.0;42.0;44.0;45.5;47.0;49.0;49.0;30.0;31.0;33.0;34.0;35.25;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9000.0;9200.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.979089089198465;0.9793351853266381;0.9798209297135818;0.9803390718739193;0.9807954462220677;0.9811355029199328;0.9813838156874629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;14.429883333333331;14.583133333333334;14.904333333333334;15.133333333333336;15.295250000000001;15.585700000000001;15.71203333333333;100227.286;101222.648;102646.695;104710.89;105902.065;108058.672;109136.844;294385.91206644004;294432.01583976;294631.4061153;294845.972283;295133.94868770003;295378.57589472;295527.4217558999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;43.0;44.0;44.0;45.0;45.0;45.0;46.0;48.0;50.0;51.0;52.10000000000001;53.0;36.0;37.0;38.0;40.0;41.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8990.0;9100.0;9300.0;9400.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9755831596010426;0.9757990430051058;0.9763953517220896;0.9769026560252703;0.9774490994041465;0.9778208279094697;0.9781610258516125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;14.381750000000004;14.578299999999999;14.904333333333334;15.16483333333333;15.401666666666666;15.678;15.750183333333334;99392.796;100488.49600000001;102713.05;104848.02;106070.2;108254.454;108383.218;292988.01618971996;293057.35916616005;293272.93301130005;293514.4799316;293816.6629037999;294084.34894979995;294216.6882524399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;44.9;45.0;46.5;47.0;48.0;48.0;49.0;50.0;53.0;54.0;56.0;57.0;58.0;42.0;43.0;44.0;46.0;47.0;48.10000000000001;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9400.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9716410031456875;0.971883165762211;0.972576698537077;0.9731598131792925;0.9738030296831439;0.9742276630050425;0.9744587765634249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;14.467633333333334;14.615266666666667;14.89241666666667;15.204333333333334;15.419333333333334;15.775033333333333;15.84485;98627.65299999999;99761.382;101969.94;104172.37;106216.24;108482.876;108643.955;291613.76212445996;291690.62711496;291916.5709077;292188.03069600003;292511.33542979986;292809.58783632;292902.6246004799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;48.9;50.0;51.0;51.0;52.0;52.0;53.0;55.0;57.0;58.0;60.0;61.10000000000001;62.0;48.0;49.0;50.0;52.0;54.0;56.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9400.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9671816604002952;0.9675876386745643;0.9683324288847207;0.9689925469749422;0.9697628607592726;0.9701874186203596;0.970412896988872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;14.517333333333331;14.617633333333332;14.967333333333334;15.164666666666664;15.452916666666667;15.745733333333334;15.914666666666664;98849.755;99923.168;102196.255;104203.89000000001;105526.23;107678.934;108814.52;290235.53057813994;290325.96711072;290571.60313259996;290857.9257414;291202.55940059986;291524.3274927599;291610.40811570006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;53.0;54.0;55.0;56.0;56.0;56.0;57.0;59.0;60.75;62.0;63.0;65.0;65.0;56.0;56.0;58.0;59.0;62.0;63.10000000000001;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9300.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9624296712634467;0.962827023583091;0.9636796738706325;0.9643688936416248;0.9652712887837818;0.9657768104562907;0.9659630105525502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;14.569483333333332;14.665333333333336;14.984416666666666;15.222000000000001;15.493208333333332;15.720866666666668;15.945275000000002;99068.26699999999;100040.81;102387.42;103531.44;105670.805;107023.304;109070.746;288867.88220093993;288948.39286536;289228.11093629996;289513.3793868;289894.0760333998;290247.83042076;290334.56200577976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;61.0;62.0;64.0;65.0;67.0;68.0;70.0;60.0;61.0;63.0;65.0;66.0;69.0;70.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8700.0;8790.0;9000.0;9100.0;9300.0;9410.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9572359442415586;0.9577433784373628;0.9586912910902097;0.959423398894323;0.9604077216970454;0.9610227581805163;0.9612812301746343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;14.617991666666667;14.717166666666666;15.052;15.255749999999999;15.551708333333332;15.825266666666666;16.044308333333333;99323.341;99420.64199999999;101716.595;103720.42;105973.105;107185.764;109330.461;287489.40255647997;287567.82628524;287893.4809032;288189.4743935999;288583.81311509985;288957.74002955994;289064.3308016397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;63.0;64.0;65.0;66.0;66.0;65.95;66.0;68.0;69.0;71.0;73.0;74.0;65.0;66.0;69.0;71.0;73.0;74.10000000000001;75.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8700.0;8700.0;8900.0;9100.0;9300.0;9400.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9515802096357343;0.9523071100812394;0.9532456582632924;0.9540913372583733;0.9552155878548447;0.9558618474718032;0.9561737396528176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;14.5735;14.794016666666666;15.069;15.2915;15.63425;15.875116666666667;16.042833333333334;98508.433;99669.84;101860.97;103047.78;106279.82500000001;107412.79;108598.314;286088.26778046;286180.9183458;286563.1479534;286865.4665213999;287269.9241273998;287677.70716607996;287816.89307255973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;72.0;72.0;68.95;69.9;72.0;73.0;75.0;76.0;77.0;70.0;72.0;74.0;76.0;78.25;80.0;81.0;9.0;10.0;10.0;11.0;12.0;13.0;13.0;8600.0;8700.0;8900.0;9000.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9455040795021887;0.9463641597590324;0.9474348656792773;0.9482916700235071;0.9496475099324265;0.9502837304925492;0.9508092884288849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;14.689591666666667;14.792650000000002;15.137458333333333;15.335250000000002;15.670375;15.938383333333332;16.1237;98864.257;99084.382;102147.22;103338.25;105501.715;107693.154;108907.488;284683.31586126;284814.01780308003;285237.0317007;285539.00463360007;285973.1295398998;286398.0726552;286593.43766525976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;73.0;75.0;76.0;77.0;78.0;78.0;72.0;73.0;76.0;77.0;79.0;81.0;81.05;75.0;77.9;79.75;82.0;84.0;86.0;88.0;13.0;13.0;14.0;16.0;16.0;17.0;17.049999999999997;8600.0;8600.0;8900.0;9000.0;9200.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9389635208830424;0.940087034440186;0.9413193659654883;0.9420913650910007;0.9436451436933979;0.9443433107762003;0.9448536757847595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;14.690191666666667;14.871566666666668;15.146625;15.434416666666667;15.726541666666668;16.009933333333333;16.172375;98146.30200000001;99305.06599999999;101452.945;103623.81;105810.04000000001;107073.194;108340.58899999999;283274.40022506;283475.81165760005;283900.93286219996;284218.97376960004;284676.6311288998;285114.59803548;285321.64224023995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;80.0;81.0;82.0;83.0;84.0;77.0;79.0;80.0;82.0;84.0;86.0;86.0;81.95;84.0;86.0;89.0;90.25;93.0;93.05;16.0;17.0;19.0;20.0;21.0;22.0;22.0;8500.0;8600.0;8800.0;9000.0;9200.0;9300.0;9405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9320640964840221;0.933330699302003;0.9345830022783105;0.9355112741571479;0.9371194460166954;0.937946695325817;0.9384535463592591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;14.79205;14.962516666666668;15.262791666666667;15.484500000000002;15.776458333333334;16.095333333333333;16.271124999999998;98481.46800000001;99587.122;101791.36;103456.73;105230.97;107391.94799999999;108552.341;281873.84641506;282129.45210215996;282547.7305497;282890.8207044001;283381.4619656998;283826.32268544;284035.47939864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;86.0;88.0;88.0;90.0;90.0;91.0;82.0;83.0;85.0;87.0;89.0;91.0;91.0;89.0;91.0;93.0;95.0;97.0;99.0;100.0;20.0;21.0;22.0;24.0;25.0;26.0;26.0;8500.0;8600.0;8800.0;8950.0;9100.0;9300.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9244913179846743;0.9259759729451444;0.9271226096121972;0.9285219086816505;0.9302291003645708;0.9310618217622731;0.9316904775163168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
