ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
10;14.589;14.715333333333334;14.883083333333333;15.039;15.212666666666664;15.365033333333333;15.444033333333334;103343.175;104404.216;105523.32;106649.17;107755.43;108871.264;109868.571;305446.09745969996;305493.33554748;305586.5650596;305675.09863739996;305769.74546430004;305872.66662552004;305970.26261633995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;24.0;24.0;25.0;27.0;28.0;29.0;29.049999999999997;2.0;2.9000000000000004;3.0;3.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954880072235923;0.9955212316659346;0.9956297184021697;0.9957290699422314;0.9958467235045325;0.9959422072400387;0.9959838293650793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;14.610299999999999;14.7034;14.786333333333332;15.015333333333334;15.236333333333334;15.339;15.438799999999999;103438.37000000001;104347.918;104592.78;106696.45000000001;107850.36;108915.834;109079.802;304053.4788156;304111.07594964;304219.7222058;304312.5890982;304408.17340200004;304535.5985390401;304645.1995762199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;29.0;31.0;31.0;5.95;6.0;6.75;7.0;7.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9390.0;9400.0;9600.0;9700.0;9800.0;9805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939363860612596;0.9939802772092903;0.9941191674173478;0.9942395482677606;0.9944236465611747;0.9945389456847903;0.9945975724813736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;14.531299999999996;14.678933333333333;14.81;14.987666666666666;15.188916666666666;15.317699999999999;15.433666666666666;102510.511;103594.736;104688.52;105826.08;107897.64;108975.31;109100.834;302667.4350981;302731.41524148;302848.4433501001;302955.8888358;303062.23869210004;303201.8458146;303328.21494024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.5;27.0;27.0;27.0;26.0;27.0;29.0;30.0;31.0;32.0;33.0;9.0;10.0;11.0;11.0;12.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921376115932561;0.9922210327894184;0.9923655344869906;0.9925528054003028;0.9927929576427271;0.992931856639899;0.9930405895641009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;14.508816666666666;14.602300000000001;14.750749999999998;14.96;15.181;15.336533333333334;15.458516666666668;102572.10800000001;102685.156;103815.425;105880.43;107073.52;108286.642;109223.602;301279.36416588;301342.21094052;301477.78017089993;301607.71027740004;301736.447946;301878.53874647996;302017.76845002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;28.9;30.0;32.0;33.0;34.0;34.0;13.0;14.0;15.0;16.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9200.0;9300.0;9500.0;9600.0;9710.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901288290378917;0.990175853447849;0.9904127811983083;0.9906344321391968;0.9909150526889323;0.9910951055117807;0.9912356920149011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;14.501216666666668;14.602300000000001;14.798083333333333;14.975666666666664;15.186916666666665;15.380700000000001;15.529516666666668;102600.357;102761.27600000001;103944.89499999999;105097.10999999999;107166.755;108308.44;109398.08499999999;299895.45732828;299959.53052284004;300114.6439005;300256.3994688;300405.6970262999;300563.46659916005;300685.87098539993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;30.0;31.0;33.0;34.0;36.0;37.0;37.0;17.0;17.9;18.75;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9878308791650683;0.9879398066671023;0.9881804902338192;0.9884805457562904;0.9888115566592484;0.9890089900405424;0.989221685713901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;14.500816666666667;14.573;14.802;15.011166666666668;15.184916666666666;15.449333333333334;15.530700000000001;101844.803;101932.266;104001.16;105185.78;106589.06;108454.584;109499.731;298506.28219128004;298576.97936208;298749.79562130006;298921.06672740006;299090.87714339996;299250.47879316;299357.31972095993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;34.0;35.0;36.0;36.0;36.0;33.0;35.0;36.0;38.0;39.0;40.0;41.0;21.0;22.0;22.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9100.0;9300.0;9400.0;9525.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9852512990078368;0.9853913577522624;0.9857026472228185;0.9860506524178105;0.9864814811064576;0.9866741836045463;0.9869180492157328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;14.594299999999999;14.620333333333337;14.813749999999999;15.074333333333332;15.244;15.468166666666667;15.545583333333333;102027.84400000001;102070.78;103256.725;105381.68;106514.30500000001;108598.9;108788.09899999999;297132.5249485199;297195.72143508;297384.0306327001;297588.595428;297782.70701399987;297935.0362558799;298041.0217543801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;38.0;38.0;39.0;39.0;39.0;37.0;37.9;40.0;41.0;43.0;44.0;45.0;25.95;26.0;27.0;29.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9100.0;9200.0;9400.0;9500.0;9700.0;9705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9823864277159992;0.9825098591076095;0.9829076320864731;0.9832901091513936;0.9838263200512811;0.9840697688009913;0.9843859395428037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;14.563816666666666;14.633633333333332;14.859083333333334;15.109666666666666;15.344583333333334;15.521899999999999;15.641033333333333;101168.83;101266.83799999999;103356.295;105055.26999999999;106718.6;107856.94;108916.258;295760.52886643994;295802.95243427996;296042.86414079997;296247.470535;296471.314152;296654.61904667993;296731.81013166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;41.95;43.0;44.0;46.0;47.0;49.0;49.0;30.0;31.0;32.0;34.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9000.0;9200.0;9350.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9791496398563426;0.9792139262918421;0.9797522717479452;0.9802383789417843;0.9808707123261707;0.9811804971129345;0.9814537315260462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;14.557;14.680966666666666;14.924166666666666;15.157;15.362250000000003;15.607;15.734516666666668;100377.526;101437.256;103557.05500000001;104760.97;106828.995;108049.482;109166.376;294395.18272956;294425.52807276;294674.66705429996;294911.09686260007;295135.08361559996;295353.29927844;295396.6183153201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;42.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;48.0;50.0;51.0;52.0;53.0;35.0;36.0;38.0;40.0;42.0;43.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9755493972437426;0.9756817841730644;0.976231436082791;0.9768165598554384;0.9775269755344574;0.9779369608942846;0.9781265441212672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;14.547816666666666;14.728299999999999;14.904333333333334;15.188500000000001;15.451;15.6567;15.852850000000002;99515.30099999999;101619.958;102728.0;104429.7;106129.265;108271.834;109418.129;293005.74294432;293060.6825540399;293317.8391197;293585.4136602;293808.9299814;294047.0996972401;294105.13715340005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.0;48.0;48.0;50.0;51.9;53.0;54.0;56.0;57.0;58.0;40.0;41.9;44.0;46.0;47.25;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9000.0;9100.0;9250.0;9400.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9715699299517754;0.9717150834843972;0.9723949167397321;0.973100779151411;0.9738577383662825;0.9743091413454125;0.9744945522253806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;14.618033333333333;14.765266666666665;14.949666666666666;15.22;15.498333333333333;15.700766666666665;15.900183333333333;99786.39300000001;100839.936;102688.005;104198.0;106310.36;107495.878;109600.182;291603.58565327997;291701.32760447985;291935.3959755;292269.3743736;292487.28653700004;292728.9402597601;292850.44908750005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;50.0;51.0;51.0;52.0;52.0;53.95;54.9;57.0;59.0;60.0;61.0;62.0;47.0;48.0;50.0;52.0;55.0;56.10000000000001;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9075.0;9200.0;9400.0;9500.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9671495257804186;0.9673511367534979;0.9681716485887004;0.9689300425547289;0.969784472569766;0.9702941112752992;0.9706137499731445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;14.66615;14.807866666666667;14.991;15.255499999999998;15.543666666666669;15.788333333333334;15.89495;99995.091;101027.382;102184.545;104375.34;106515.465;107729.66;109709.56;290204.11968966;290338.9133785199;290586.78768959997;290942.13073320006;291161.393487;291413.6616898799;291583.9748710801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;56.0;56.0;56.0;58.95;59.9;61.0;62.5;64.0;65.0;66.0;54.0;55.0;57.75;60.0;62.0;65.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9400.0;9500.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9623687393251055;0.9625790191155502;0.9635123307956313;0.9643008987937562;0.9653007432988014;0.9658413346891636;0.9663852213881314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;14.594333333333331;14.7665;15.020291666666663;15.263833333333334;15.518;15.773899999999998;15.9684;99151.98300000001;100301.364;102383.325;103649.47;105761.78;107890.598;109151.22;288798.20874648;289011.1421541599;289232.28315899987;289614.1165866001;289844.1753093;290101.96277244;290319.87908934004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;61.0;63.0;65.0;66.0;68.0;69.0;69.0;59.0;61.0;62.0;65.0;67.25;70.0;70.05;2.0;2.0;3.0;3.0;4.0;4.0;4.0;8700.0;8800.0;9000.0;9100.0;9300.0;9500.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9571875697531539;0.9574712448460758;0.9583764138717588;0.9593781686344084;0.9604538485985328;0.9609960386646501;0.9617738793095396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;14.623925;14.859116666666665;15.057083333333333;15.29125;15.575375;15.915816666666668;15.978733333333333;99360.366;100437.94;101694.54999999999;103804.97;105998.83;108182.454;109229.803;287401.54413329996;287681.2987805999;287895.0282417;288301.4435520001;288542.5141617;288799.49224188;289050.16608864005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.95;63.0;64.0;64.0;65.0;66.0;66.0;66.0;67.0;68.0;70.0;71.25;73.0;73.0;65.0;67.0;68.0;71.0;73.0;75.10000000000001;76.05;5.0;6.0;6.0;7.0;7.0;8.0;8.0;8700.0;8790.0;8900.0;9100.0;9300.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9516450365433371;0.9519437786254188;0.9528695110850867;0.9540049621386417;0.9552409212260338;0.9559159881876353;0.9566920501675681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;14.622;14.808583333333335;15.066833333333333;15.312916666666666;15.640458333333333;15.893650000000001;16.070691666666665;98577.963;99708.048;101902.165;103132.62;105365.315;107590.94;109485.165;286001.61881814;286318.0452664801;286554.8802518999;286982.06472360005;287240.221107;287502.00136163994;287753.5922373001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;72.0;72.0;69.0;70.0;72.0;74.0;75.0;77.0;77.0;71.0;72.0;75.0;76.0;78.0;81.0;82.0;9.0;9.9;10.0;11.0;12.0;12.0;12.0;8600.0;8700.0;8900.0;9000.0;9200.0;9410.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9456787883881035;0.9460141484310134;0.9470042649900516;0.9483101539567993;0.9495606280364536;0.9504156672129349;0.9512552154946992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;14.718874999999997;14.844;15.14625;15.374749999999999;15.717333333333334;15.949566666666666;16.16884166666667;98917.023;99840.90000000001;101343.16;103359.31;105590.70999999999;107776.042;108946.758;284598.3574117799;284944.32206964015;285209.2599299999;285632.88114600006;285940.03962780006;286205.8895456398;286448.3827482601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;74.0;75.0;76.0;77.0;77.0;77.05;74.0;75.0;76.0;78.0;80.0;81.0;82.0;77.0;78.0;80.0;82.0;84.0;87.0;88.0;12.95;13.0;15.0;16.0;16.0;17.0;17.0;8600.0;8690.0;8800.0;9000.0;9200.0;9400.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9391553848553905;0.9395978274615824;0.9405714311279534;0.9421499673217577;0.9434860048855631;0.9446528441134143;0.9452558472623183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;14.790666666666668;14.93585;15.189166666666669;15.470666666666666;15.7285;16.043183333333335;16.217816666666668;99127.107;99327.454;101528.51;103660.43;105869.73999999999;107212.244;109205.674;283191.576534;283557.11438807985;283851.7637291999;284271.36013980006;284662.8805518;284936.39476343984;285166.7472216601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.9;80.0;82.0;83.0;83.10000000000001;84.0;79.0;79.9;81.0;82.0;84.25;86.0;87.0;84.0;85.0;86.75;89.0;91.25;93.0;94.05;16.0;17.0;18.0;19.0;21.0;21.0;22.0;8595.0;8600.0;8800.0;9000.0;9200.0;9310.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9322072569744615;0.9327537976564572;0.9338357980917301;0.9355463497347196;0.9369506356723455;0.9382703632777167;0.9387842752882611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;14.769908333333333;14.990383333333334;15.248416666666666;15.568333333333332;15.801375;16.118066666666667;16.340574999999998;98457.50099999999;99632.996;101801.255;104015.12;105398.465;107439.064;109489.16600000001;281792.46149639995;282197.66668127995;282507.7540067999;282937.26092399994;283351.0444155;283675.0558449598;283894.12383156014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;87.0;87.0;89.0;90.0;91.0;91.0;82.0;83.0;85.75;87.0;89.0;91.0;91.05;90.0;91.9;94.0;96.0;99.0;100.10000000000001;103.0;20.0;21.0;22.0;23.0;25.0;26.0;26.0;8500.0;8600.0;8800.0;9000.0;9125.0;9300.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.924754772252873;0.9253438250872755;0.9264670120623755;0.9285157761105598;0.9299513741798169;0.9314236126983714;0.9320632035529229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
