ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;14.565333333333331;14.643533333333334;14.90675;15.054833333333335;15.214666666666664;15.365033333333333;15.490183333333334;103303.833;103427.648;105566.035;106668.76;107760.88;108883.98999999999;109944.103;305444.55520763993;305478.3913056;305537.7639267;305661.4378398;305773.66656;305900.72728812;305956.30589784007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;23.9;25.0;26.0;28.0;29.0;29.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9300.0;9500.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954753180282521;0.9955020100009804;0.9956376736523814;0.9957633682881726;0.9958627494846283;0.9959924281689587;0.9960988055239054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9350.95;9356.7;9554.0;9654.0;9753.25;9855.0;9952.05
11;14.561383333333332;14.589;14.912666666666668;15.062666666666669;15.212666666666664;15.388700000000004;15.4104;103322.332;103426.056;105633.495;106739.46;107856.32500000001;108979.73;109064.60100000001;304051.73458841996;304082.88089255994;304154.14674779994;304301.9815704;304416.0136764;304590.03057828;304624.24561602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;24.0;25.0;25.0;25.0;24.0;25.0;27.0;28.0;30.0;30.0;31.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9500.0;9600.0;9700.0;9800.0;9805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.993921891442797;0.9939822050293259;0.9941276691187941;0.9942871265500122;0.9944386586083085;0.994629233540458;0.99472515270222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9350.3;9358.9;9558.0;9659.0;9760.0;9861.0;9867.65
12;14.528933333333331;14.63396666666667;14.881083333333333;15.027166666666666;15.236333333333334;15.388700000000004;15.457333333333334;102466.83899999999;103548.574;105455.56;106806.33;107964.585;109036.52600000001;109125.167;302656.91071697994;302692.84796196;302781.8665152;302940.1441314;303086.7959094;303271.14416328;303300.87601536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;26.0;27.0;28.0;29.5;31.0;32.0;33.0;9.0;10.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9475.0;9600.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921494345986673;0.9922573562813088;0.9924132254131465;0.9926134201923504;0.9928052996349183;0.9930743258631014;0.9931674782742519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9265.85;9366.0;9540.25;9664.0;9766.5;9866.2;9869.05
13;14.429816666666666;14.554966666666667;14.833666666666666;15.035;15.212666666666664;15.387900000000004;15.434849999999999;101596.056;102619.522;104797.59;105976.76;107365.09;109069.4;109227.22499999999;301262.5142343;301302.2871662399;301404.52533870004;301588.1857602;301766.337171;301940.6782248;301989.12820164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;29.0;29.0;30.0;30.0;30.0;30.0;28.0;29.0;30.0;31.5;33.0;34.0;35.0;13.0;13.9;14.0;15.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9625.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901472836605265;0.9902634614228606;0.9904297252369543;0.9906989584011491;0.9909147571668024;0.9912575411018605;0.9913446899142052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9178.9;9275.8;9474.75;9579.0;9704.75;9869.5;9877.0
14;14.49845;14.576266666666665;14.81975;15.078333333333331;15.228333333333332;15.378333333333334;15.410783333333333;101706.967;102729.72600000001;103953.58499999999;106120.37;107189.88;108314.184;108425.21399999999;299880.77819472;299922.8352065999;300035.95827119995;300227.4344933999;300427.70738130005;300625.1407832399;300676.6121948998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;32.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;35.0;36.0;37.0;37.05;16.0;17.0;18.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9600.0;9700.0;9705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9878805361502984;0.9879818198188506;0.9882069940360843;0.9885482260444455;0.9887931067900246;0.9891622819329433;0.9892738487891548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9186.95;9282.9;9389.0;9587.5;9686.0;9787.1;9795.6
15;14.296666666666669;14.591933333333332;14.873;15.149333333333336;15.275666666666666;15.406733333333333;15.520733333333332;99763.433;101899.36;104068.4;106266.19;107347.41;108467.574;108535.993;298506.1826350799;298542.43001232;298668.5819163;298861.85110860004;299078.0653851;299322.8767519199;299362.03687008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;35.0;35.9;37.0;38.0;40.0;40.0;42.0;19.95;21.0;22.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9100.0;9300.0;9500.0;9600.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9853536858078232;0.9854225094693447;0.9857094106351919;0.9861281193672757;0.9864298983977156;0.9867749917408687;0.9869858504152766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9198.6;9395.0;9596.0;9695.0;9797.1;9799.15
16;14.344;14.641633333333333;14.870999999999999;15.149333333333336;15.303249999999998;15.420033333333333;15.489066666666664;99913.2;102080.91399999999;104181.00499999999;105904.43;107424.37;107629.844;108652.765;297128.6365057201;297160.0703726399;297316.77038729994;297513.010035;297757.36951379996;298017.16925183986;298046.14687944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;37.0;37.0;38.0;39.0;39.0;39.0;38.0;38.0;40.0;42.0;43.0;44.10000000000001;45.0;24.0;25.9;27.0;29.0;30.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9100.0;9300.0;9450.0;9600.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9824658414812687;0.982563129452552;0.9829145873901619;0.983385014269427;0.9837517814213698;0.9841427445155448;0.9843671584344417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9010.0;9206.9;9402.0;9557.0;9700.5;9711.1;9808.0
17;14.483633333333334;14.654933333333334;14.906416666666669;15.200499999999998;15.386;15.536;15.59251666666667;100161.33;101300.834;103405.48999999999;105606.89;106754.245;107850.018;108834.27500000001;295748.47878336004;295787.4201079201;295949.04098489997;296162.79498360003;296414.30186909996;296708.96060352004;296785.48876433994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.95;39.9;40.0;41.0;42.0;42.0;42.0;42.0;43.0;45.0;46.0;48.0;49.0;50.0;29.95;30.0;32.0;34.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9790516105536956;0.9793826816138189;0.9797466653627832;0.9803469196697533;0.9807794398916125;0.9812057648738483;0.9814001865464429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9023.0;9125.9;9320.0;9520.5;9623.0;9723.1;9816.25
18;14.359666666666666;14.611533333333334;14.900416666666667;15.236;15.433333333333334;15.56676666666667;15.679583333333333;99253.605;101302.01000000001;103309.23000000001;105786.44;106926.725;108044.532;108243.806;294375.94026695983;294395.9970456;294573.5111178;294824.395809;295104.29084460007;295400.54226096004;295531.67223054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;43.0;44.0;45.0;45.0;45.0;47.0;47.0;49.0;50.0;52.0;53.0;53.0;35.95;36.0;38.0;40.0;42.0;43.10000000000001;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8990.0;9175.0;9400.0;9500.0;9600.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9753666534290831;0.9757769127260824;0.9762169159905308;0.9768985355516823;0.9774212000973851;0.9778695314083363;0.9780872442088548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8935.75;9122.5;9307.0;9531.0;9633.25;9734.1;9746.65
19;14.326816666666666;14.668233333333335;14.957666666666665;15.251666666666669;15.504333333333332;15.654333333333334;15.750183333333334;98375.576;100636.614;102776.23999999999;104945.97;107126.38;108245.822;108307.288;292982.9931896399;293022.1943316;293203.36118340003;293477.03274239996;293800.9822272;294089.36594328;294275.63408543996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.25;48.0;48.0;50.0;52.0;53.0;55.0;56.0;58.0;59.0;40.95;42.0;44.0;46.0;47.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8900.0;9100.0;9300.0;9500.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9713239053095359;0.9717639591550046;0.9723644027323836;0.9730922649130411;0.9737711987885023;0.9742969020224723;0.9745041712298081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8846.9;9050.6;9246.25;9446.0;9644.5;9746.1;9749.05
20;14.442783333333331;14.726600000000001;14.997;15.251666666666669;15.496333333333334;15.749;15.843666666666666;98598.916;100672.11;102947.245;105171.18;106366.11;108390.376;108563.15;291609.30989196;291646.6297923599;291852.8327025;292143.3398028;292496.7239919;292786.66578168;293006.41751106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.0;52.0;52.0;54.0;55.0;57.0;59.0;60.25;62.0;62.05;47.0;48.9;50.0;53.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8890.0;9100.0;9300.0;9400.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9668560421541729;0.9672778519880545;0.9681502892845083;0.9689545828399884;0.9697004766123039;0.9702703861604194;0.9705463694776532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8859.65;9048.5;9258.0;9459.0;9565.0;9753.4;9763.05
21;14.391;14.643666666666666;14.985083333333334;15.291;15.496249999999998;15.817533333333333;15.893366666666667;97803.62;99974.662;102200.89499999999;104409.07;106464.28;107909.92;108798.171;290228.3931909599;290266.02712151996;290505.43481039995;290803.6740023999;291207.2579037;291493.71990396007;291729.26239686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.95;53.0;54.0;55.0;55.0;56.0;56.0;58.0;60.0;61.0;63.0;64.0;65.0;66.0;55.0;56.9;58.0;60.0;62.0;64.10000000000001;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8600.0;8800.0;9000.0;9200.0;9400.0;9510.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9619856597275099;0.9624243362415413;0.9634893168106018;0.9643935874346673;0.9651959043847115;0.9658677305853115;0.9661978976464841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8778.0;8976.8;9178.0;9379.0;9572.0;9693.5;9778.0
22;14.4969;14.707933333333331;15.042083333333334;15.3665;15.563833333333331;15.822433333333333;15.990241666666664;98135.476;99213.14;102428.91;104642.34;105864.495;107945.562;109047.629;288853.44054534;288923.59782504;289159.95858300006;289467.5772725999;289905.4079316001;290210.5120028399;290447.95342482004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;59.0;60.0;61.0;61.0;61.0;62.0;64.0;66.0;68.0;69.0;70.0;60.95;62.0;63.75;65.0;67.25;70.0;71.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8600.0;8700.0;9000.0;9200.0;9300.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9567307377301179;0.9572514104960855;0.9584909053766425;0.9593539506460607;0.9603432892168192;0.9611357913345643;0.9615090275009841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8796.0;8895.8;9191.0;9394.0;9502.0;9693.1;9793.1
23;14.512258333333335;14.75645;15.096166666666663;15.392166666666668;15.617541666666666;15.819883333333335;16.06818333333333;98306.557;99404.27;102669.4;104881.45000000001;106087.185;107272.11;109221.607;287462.9593945798;287557.23726287996;287813.89466730005;288135.7957098;288582.8856705001;288911.89993319986;289162.93360086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;63.0;64.0;65.0;66.0;66.0;65.95;66.9;68.0;70.0;71.0;73.0;73.0;67.0;68.0;69.0;71.0;74.0;75.10000000000001;76.05;5.0;5.0;6.0;7.0;8.0;8.0;8.0;8595.0;8700.0;9000.0;9200.0;9300.0;9410.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9510318776671387;0.9517126178778975;0.953062399537086;0.9540285907864996;0.9551284123525967;0.956064248658855;0.9563459696029071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8808.15;8911.7;9208.75;9408.5;9513.75;9623.2;9801.3
24;14.563208333333334;14.746116666666666;15.135958333333335;15.433666666666666;15.694166666666666;15.8699;16.024075000000003;97590.028;99655.458;101976.5;104168.3;106339.26;107455.61;108612.80799999999;286062.9297435;286186.6945223999;286464.1791222001;286805.0538;287276.84628660005;287610.63018587994;287898.7264541999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;72.0;72.0;68.95;69.9;71.0;73.0;75.0;77.0;77.05;72.95;74.0;75.0;77.0;79.0;81.0;82.0;9.0;9.9;10.0;11.0;12.0;13.0;13.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9448901930983561;0.945775011174985;0.9472176857412047;0.9483185410071429;0.9495371365519557;0.9504492307666351;0.9508811459894884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8735.85;8925.8;9135.25;9333.0;9531.0;9631.1;9737.4
25;14.618424999999998;14.763766666666665;15.148249999999999;15.496333333333334;15.763666666666667;15.9496;16.116908333333335;97840.695;98950.384;102187.26000000001;104442.03;106568.505;107774.232;108806.27600000001;284683.6899190798;284797.93611564004;285112.33979670005;285482.0342051999;285969.9609945001;286306.9027934399;286634.9100815999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.95;73.0;75.0;76.0;77.0;78.0;78.0;74.0;74.0;76.0;78.0;80.0;81.0;82.0;77.95;78.0;81.0;83.0;85.0;86.10000000000001;89.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;8500.0;8600.0;8900.0;9100.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9381808093920481;0.9394542586609068;0.9409431454867236;0.942157758507902;0.9435672104630508;0.9443594984091868;0.94499770999706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8750.0;8851.9;9148.75;9350.5;9547.5;9652.1;9747.3
26;14.545425;14.815033333333334;15.208333333333334;15.539333333333332;15.828416666666667;16.042316666666668;16.220108333333332;97086.05;99214.932;101534.275;103804.05;105944.735;108046.678;109127.016;283302.12014729984;283431.23115803994;283757.75775540003;284145.14920499997;284656.12849440007;285044.42479356;285366.6722507398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;79.0;80.0;81.0;82.0;83.0;84.0;78.0;79.0;80.0;82.0;84.0;86.0;86.05;82.95;85.0;87.0;90.0;91.25;93.0;95.0;16.0;17.0;18.0;19.0;21.0;22.0;22.0;8400.0;8600.0;8800.0;9000.0;9200.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9310471997546264;0.9326118904143882;0.9343241716875152;0.9355149263836318;0.9372273646572946;0.9380705924697639;0.9386377637285614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8673.95;8869.4;9075.75;9278.5;9475.0;9669.4;9765.15
