ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;14.4816;14.615133333333334;14.865333333333334;15.086333333333334;15.268;15.362666666666666;15.466516666666667;102288.792;103397.924;105529.285;106700.87;108757.99500000001;108870.174;109929.742;305458.31672441994;305483.704974;305559.1954755;305647.1426429999;305777.4868853999;305917.05021084;306041.70694428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;22.0;22.0;23.0;23.0;23.0;23.95;24.0;25.0;26.0;28.0;29.0;29.0;2.0;3.0;3.0;3.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9500.0;9600.0;9800.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954678809968365;0.9955363627995715;0.9956356568601468;0.995748411508688;0.9958535889532781;0.9959803920777031;0.9961321076663361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9254.8;9355.6;9552.75;9655.5;9849.25;9854.1;9952.05
11;14.383666666666668;14.586633333333333;14.90675;15.062666666666669;15.218583333333331;15.386333333333337;15.4104;101341.446;103423.228;105624.51000000001;106746.53;107848.15;108964.82400000001;109063.187;304065.97612199996;304097.4128772;304170.36386489996;304283.8820231999;304426.79060310003;304581.85776828;304720.94673846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;29.0;30.10000000000001;31.0;5.0;5.0;6.0;7.0;7.25;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9300.0;9500.0;9600.0;9700.0;9800.0;9805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939041022336771;0.9940223420922124;0.9941296425388709;0.9942902915952831;0.9944192267555679;0.9945852236379867;0.994742260522136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9163.9;9358.7;9558.0;9659.5;9760.0;9860.1;9867.55
12;14.407333333333334;14.579433333333332;14.804083333333333;14.983666666666666;15.236333333333334;15.386333333333337;15.411183333333334;101452.03300000001;103470.21399999999;104682.26000000001;105806.48999999999;107949.34;109065.984;109117.345;302674.47566399997;302714.1827406;302813.68615920004;302916.6288036;303089.58099090005;303253.5193419601;303418.85320512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.9;26.0;26.0;27.0;27.0;27.0;26.0;26.9;28.75;30.0;31.0;33.0;33.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9300.0;9400.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921196280273277;0.9923109541992182;0.9924328108461815;0.992597238258961;0.9927828007123319;0.9929967054292311;0.9931549589348345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9170.95;9362.9;9467.75;9568.5;9766.0;9867.1;9870.0
13;14.379716666666669;14.557333333333334;14.81;14.9955;15.210583333333332;15.414733333333334;15.458516666666668;101505.02799999999;102650.306;104795.67499999999;105925.06;107108.06;109188.266;109266.243;301289.30250731995;301317.69614004;301440.9363255;301569.2616474;301753.40387489996;301921.48642212;302120.71163118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;31.5;33.0;34.0;35.0;13.0;13.0;14.0;15.5;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9600.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901148466903944;0.9902933771880366;0.990487586286227;0.9907120547718007;0.9909441733219152;0.9912160165937403;0.991407798990362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9175.7;9277.0;9475.0;9577.0;9680.25;9874.1;9878.05
14;14.383266666666668;14.596766666666669;14.784333333333333;14.979666666666665;15.283583333333333;15.436033333333333;15.552;101564.739;102626.178;103938.34;105095.48999999999;107253.29;109309.37;109440.505;299897.47168632003;299921.09702436;300060.9419571;300221.60080679995;300412.95089040004;300584.03102496;300819.6519615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;32.0;32.0;33.0;33.0;33.0;31.0;31.0;33.0;34.0;35.0;36.10000000000001;37.0;16.0;17.0;18.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9190.0;9300.0;9400.0;9600.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9878283066891429;0.988009039088379;0.9882926953336952;0.9885073165126534;0.9888556884280804;0.9891670102384387;0.9893791456168867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9178.35;9272.2;9388.5;9491.0;9689.75;9882.0;9889.0
15;14.421816666666667;14.594299999999999;14.796083333333334;15.023;15.30525;15.50623333333333;15.599333333333334;100849.867;101957.718;104031.06;105212.44;107416.785;108568.058;109542.696;298507.9840655399;298531.54464731994;298693.49959349993;298874.602737;299069.9566668;299267.2387918799;299522.7805278599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;34.0;35.0;36.0;36.0;36.0;34.0;34.0;36.0;38.0;39.0;41.0;41.0;20.95;21.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9852674867136434;0.9854993614348584;0.9858373780905374;0.9860855411327691;0.9864977804010346;0.986820261843518;0.9870282031565693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.8;9200.7;9394.0;9498.5;9698.25;9801.2;9896.15
16;14.462833333333334;14.596666666666666;14.81175;15.094;15.370333333333337;15.567666666666666;15.600516666666667;100927.961;102088.572;103246.12;105365.32999999999;107588.16;108682.004;109701.56599999999;297114.74125902;297150.07876416;297337.49501039996;297534.3380658;297732.39617970004;297961.49831939995;298259.8094628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;39.0;41.0;43.0;44.0;45.0;25.0;26.0;27.0;29.0;30.25;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9100.0;9200.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9822417890070947;0.9826406753521947;0.983021577225565;0.983342767298359;0.9838324593378506;0.9841601501541495;0.9844783988190005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9102.9;9209.8;9311.75;9506.5;9708.25;9808.0;9905.15
17;14.453649999999998;14.6502;14.841333333333337;15.141333333333334;15.421583333333333;15.686;15.734516666666668;100026.144;101291.584;103372.86499999999;105549.73999999999;107006.41500000001;108909.012;109094.70499999999;295708.50420857995;295765.3436547599;295966.6625601001;296189.91887219995;296395.8070365001;296652.42410724;297007.49808071996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;40.0;40.0;41.0;42.0;42.0;42.0;41.0;43.0;44.0;46.0;47.25;49.0;49.05;29.95;30.0;32.0;34.0;35.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9200.0;9400.0;9525.0;9700.0;9705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9789278992473041;0.9794432958661742;0.9798887437102698;0.9802976532150476;0.9808710483380638;0.9811864874240998;0.9815560888794896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9013.1;9124.6;9319.75;9518.0;9646.0;9820.2;9831.5
18;14.479683333333334;14.624066666666668;14.936;15.212333333333332;15.409666666666666;15.693100000000001;15.804333333333334;100194.219;101313.884;103567.955;105745.05;106920.17;109068.264;109186.924;294300.4805908199;294391.5141283201;294608.8998324;294852.64727699995;295073.21001239994;295341.93675935996;295708.08623868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;48.75;50.0;51.0;53.0;53.05;34.95;35.0;38.0;40.0;41.0;43.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9200.0;9400.0;9500.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9752678691099289;0.975899839630766;0.9764505744967588;0.976911578232057;0.9775050301999351;0.9779506015120054;0.9782268650808792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9024.1;9127.0;9329.0;9529.5;9633.0;9830.1;9835.1
19;14.525433333333332;14.673766666666667;14.94575;15.228;15.480666666666666;15.725333333333332;15.875333333333334;100335.545;100659.03199999999;102815.565;104944.35;107094.785;108307.892;109368.65299999999;292926.1340239199;293025.54289608006;293249.2077081;293518.21463099995;293755.6184669999;294052.85445456;294396.96516894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;46.0;46.0;47.0;47.25;48.0;48.0;50.95;52.0;52.0;54.0;56.0;58.0;58.0;40.95;41.0;43.75;46.0;47.0;49.0;49.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8890.0;8900.0;9100.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9712272694785701;0.9720203120070946;0.972623526742916;0.9731442680749078;0.9738186333846615;0.9742683644509147;0.9745033488627977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031.25;9051.8;9249.5;9445.0;9644.0;9749.0;9846.05
20;14.666250000000002;14.743966666666667;14.993083333333333;15.287166666666668;15.533916666666666;15.775033333333333;15.84485;100560.182;100829.862;103006.82500000001;105083.1;106408.31;108539.29;108573.122;291548.74664772005;291645.49692203995;291883.47300809994;292162.47465779993;292433.91099480004;292760.77838364005;293082.10546356003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.25;52.0;52.0;55.0;56.0;57.0;59.0;60.0;62.0;63.0;47.0;47.9;50.0;53.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8890.0;8900.0;9100.0;9300.0;9400.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9668576160988237;0.9676859434770738;0.968382195456208;0.9689784814970549;0.969731958286606;0.9703033836964166;0.9705869871902266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9042.55;9061.8;9260.75;9452.5;9566.5;9760.0;9765.0
21;14.642083333333334;14.793666666666669;15.0265;15.318666666666667;15.567333333333334;15.765466666666669;15.869700000000003;99835.514;100965.872;102223.43000000001;104442.8;106597.875;107736.96800000001;108808.58499999999;290158.75817874004;290270.15414135996;290529.2973069;290830.84313219995;291123.15936930006;291453.58444176003;291764.75781167997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.95;53.0;53.75;55.0;55.25;56.0;56.0;59.0;60.0;61.0;62.0;64.0;66.0;66.0;54.0;55.0;58.0;60.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9621241132798377;0.9629219350146172;0.9637379588258377;0.9644760577857026;0.9652039716533561;0.9657863290259233;0.966307895937082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8966.35;9069.8;9180.75;9380.5;9578.25;9679.1;9776.15
22;14.615633333333333;14.720666666666666;15.097291666666667;15.342833333333331;15.5705;15.727266666666669;15.897541666666667;99104.369;100166.22;102511.175;104598.2;105817.36;107030.49200000001;108136.602;288798.89625935996;288909.36433008005;289188.2272401;289482.7402314;289810.7083872001;290171.92315068;290459.0044186199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;58.0;60.0;60.0;61.0;61.0;61.95;63.0;64.0;66.0;68.0;69.10000000000001;70.0;59.95;60.0;63.0;65.0;67.0;69.0;70.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;8700.0;8800.0;9000.0;9200.0;9300.0;9410.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9570299703922648;0.957774054978559;0.9587359900120449;0.9595767477781783;0.9603788179164301;0.9609651673048851;0.9616749463679415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8890.85;8989.0;9197.5;9391.5;9497.0;9608.400000000001;9704.75
23;14.644908333333333;14.786066666666667;15.136083333333334;15.354416666666665;15.630583333333334;15.794550000000001;15.963075;99266.83499999999;100433.986;102709.02;103923.54000000001;106061.55500000001;107188.79;108278.51999999999;287444.36770236;287536.48504776;287838.4368042;288140.6806092;288490.6318347;288899.98386120005;289173.7046487599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;62.9;63.0;64.0;65.0;66.0;66.0;65.0;66.0;68.0;70.0;71.25;73.0;73.05;65.0;66.0;68.0;71.0;73.0;76.0;77.0;5.0;5.0;6.0;7.0;7.0;8.0;8.0;8695.0;8800.0;9000.0;9100.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.951423802958584;0.9522872462039133;0.9533705757691342;0.954268689307764;0.955169823979072;0.9557778445221826;0.9565760498025961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8901.2;9006.6;9210.5;9317.0;9512.0;9615.0;9714.0
24;14.695383333333334;14.864149999999997;15.148;15.432916666666666;15.708333333333334;15.892366666666668;15.976899999999999;98622.618;99825.018;102891.595;104188.43;106316.16;107455.73;108543.85100000001;286056.5058126;286159.98186864005;286506.0818667;286823.63029679994;287167.32647910004;287650.03210163995;287885.22635232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;72.0;72.0;69.0;69.0;72.0;74.0;76.0;77.0;77.0;70.0;71.0;74.0;76.0;79.0;81.0;81.05;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8600.0;8700.0;9000.0;9100.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9455947301284027;0.9463711519291319;0.9475831426688829;0.9485577609603044;0.949534068050961;0.9502553886114256;0.9510408502762373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8825.85;8936.3;9224.25;9332.0;9530.0;9631.2;9729.15
25;14.770091666666668;14.9155;15.173791666666666;15.468916666666669;15.770416666666666;15.947049999999999;15.997475;98893.95300000001;100090.694;102227.07500000001;104393.57;106543.93000000001;107742.48800000001;107799.047;284665.02154686;284807.73449052;285153.03233909997;285502.8042611999;285843.4999551;286413.3775997999;286610.96379942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;78.0;78.0;73.0;74.0;76.0;78.0;80.0;82.0;82.0;76.0;77.0;79.0;82.0;85.0;87.0;87.05;13.0;13.0;14.0;15.0;16.25;17.0;17.049999999999997;8600.0;8700.0;8900.0;9100.0;9300.0;9400.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9392807362204403;0.9399718616192732;0.9413110864584417;0.9425464958179222;0.9435584057921296;0.9442319009826443;0.9448578631367606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8845.9;8950.9;9149.75;9349.0;9545.25;9651.0;9654.0
26;14.835225;14.994;15.22675;15.565583333333336;15.822625;15.99418333333333;16.097091666666667;99139.703;100334.092;102394.48000000001;103801.1;105909.045;107233.51000000001;108140.701;283309.40732885996;283449.4190406;283781.652138;284205.3454332;284531.8508541;285099.73313183995;285354.89121222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;83.0;84.0;77.95;78.0;80.75;82.0;85.0;87.0;88.0;82.0;83.0;86.0;89.0;92.0;94.0;94.05;16.0;17.0;18.0;19.5;21.0;22.0;22.0;8595.0;8700.0;8900.0;9000.0;9200.0;9310.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9324112607192672;0.9331479921751225;0.9345587616933829;0.9360800410098802;0.9370532930215727;0.9378784118579754;0.938565788988352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8861.45;8967.8;9162.0;9280.0;9472.5;9590.0;9676.05
