ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
310;19.422575000000002;20.163700000000002;20.978583333333333;21.623166666666666;22.51141666666667;23.410216666666667;24.20368333333333;140894.114;146518.276;152305.09;157027.21999999997;163663.175;170449.05800000002;176228.217;607083.5430224822;608763.1883647892;609964.390408276;611508.8348773592;614461.537518415;616349.432784863;617310.0757616755;0.0;0.0;0.0;21.355583333333325;47.69125;64.16189999999997;66.89229166666664;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.9;14.0;15.0;16.0;17.0;17.0;47.0;48.0;50.0;52.0;54.0;55.10000000000001;56.05;138.9;146.0;159.75;180.0;205.25;222.0;226.0;12500.0;13000.0;13575.0;14000.0;14600.0;15220.000000000002;15710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9985852148715181;0.9987701250228552;0.9990248674873314;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;19.27748333333333;20.144116666666665;20.863750000000003;21.537083333333335;22.428124999999998;23.4155;24.179158333333334;139789.107;146500.566;151725.68;156381.37;163142.44;170433.36800000002;176099.12600000002;604793.4166855621;606437.2953319893;607899.2375994732;609534.7617607012;612381.7300744809;614363.6035004789;615307.9058159754;0.0;0.0;0.0;0.0;27.42454166666667;41.55139999999999;45.148733333333325;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.0;14.0;15.0;15.100000000000009;16.0;43.95;45.0;47.0;48.0;50.0;52.0;53.0;128.95;134.8;156.25;178.0;203.25;213.0;216.05;12400.0;13000.0;13500.0;13900.0;14525.0;15220.000000000002;15700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9973476989693363;0.9976088854742583;0.9981142080705293;0.9990560877554424;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;19.179508333333334;19.951283333333333;20.74641666666666;21.401416666666666;22.347166666666663;23.38433333333333;24.053508333333333;139289.529;145317.028;151419.02000000002;155741.22999999998;162861.745;170309.494;175055.88700000002;602518.1435969222;604226.7047163557;605926.74698835;607555.8863683012;610552.9069993522;612376.5649341989;613306.8257742354;0.0;0.0;0.0;0.0;6.471208333333338;20.649633333333355;23.96870000000001;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;10.0;11.0;13.0;14.0;14.0;14.049999999999997;41.95;43.0;44.0;46.0;48.0;49.0;50.0;113.95;118.9;137.75;165.0;186.0;207.10000000000002;213.0;12400.0;12990.0;13475.0;13900.0;14525.0;15210.0;15705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;11.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9962854504426268;0.9965331416745877;0.9972249403135964;0.9981719678044645;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;19.10018333333333;19.882616666666667;20.564541666666663;21.226166666666664;22.276000000000003;23.248433333333335;23.753725;139167.499;145172.58800000002;149738.545;154845.05;162409.2;169950.10600000003;173660.176;600243.2604644222;602142.5150397347;603895.5887761326;605628.5732638097;608709.7073314859;610415.2479326789;611305.5678604554;0.0;0.0;0.0;0.0;0.0;0.01195000000000265;2.912258333333341;5.0;5.9;6.0;6.0;6.0;6.0;6.0;8.0;8.9;10.0;11.0;12.0;13.0;14.0;39.95;40.0;41.0;43.0;45.0;46.0;47.0;101.75;106.9;119.0;149.5;174.25;189.0;192.14999999999998;12395.0;12990.0;13375.0;13850.0;14500.0;15200.0;15600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;10.0;10.0;11.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9953306561100231;0.9955363309143243;0.9963658002318212;0.9973452079075792;0.9989452107658972;0.9991741225051617;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;18.93725833333333;19.5167;20.427541666666663;21.177833333333332;22.12575;23.054733333333335;23.710966666666668;138088.358;142890.27;148886.175;154552.91;161679.795;168825.968;173616.073;597971.0509992748;599942.0829695412;601815.5189053831;603761.0211286097;606780.8678422984;608453.9558215521;609318.8029906554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.9;8.0;9.0;11.0;11.0;12.0;38.0;38.9;40.0;42.0;43.25;45.0;45.05;80.8;90.0;107.5;127.5;155.5;177.0;182.29999999999998;12300.0;12780.0;13300.0;13850.0;14500.0;15200.0;15600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;9.0;9.0;10.0;12.0;12.100000000000009;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9943386017798866;0.9946129414110307;0.9954770124739121;0.9965281673750985;0.9979511614359022;0.9982807298690772;0.9989868200224981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;18.75248333333333;19.411183333333334;20.342875;21.13725;21.948333333333334;22.857066666666668;23.565108333333335;137304.32200000001;141859.54;148709.09;154495.77;160715.57;167305.104;171989.562;595715.9772118349;597756.0348311412;599831.0146057796;601866.9600245708;604808.815906781;606492.9836244321;607346.0150573155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;9.0;10.0;10.0;35.0;36.0;37.0;39.0;41.0;42.0;43.0;73.95;81.0;97.75;124.0;143.0;166.20000000000002;172.05;12300.0;12690.0;13300.0;13850.0;14400.0;15010.0;15405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;8.0;8.0;9.0;11.0;11.100000000000009;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9934244953223867;0.9937539581373;0.9946272950332028;0.9956945682778093;0.9970517300453587;0.9974477583529265;0.9980825327935945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;18.711225;19.393516666666667;20.233875;21.091166666666666;21.884500000000003;22.81021666666667;23.520925;137253.546;141821.94;147832.42500000002;154060.24;160185.285;167263.42799999999;171961.168;593475.4419523948;595589.141995357;597850.8178891796;599994.2121715279;602903.6984080984;604545.0358320321;605373.5200415754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;3.95;4.0;5.0;6.0;7.25;9.0;9.0;33.0;33.9;35.0;37.0;38.0;40.0;40.0;62.95;67.8;83.0;104.0;130.0;142.10000000000002;148.0;12300.0;12700.0;13275.0;13800.0;14400.0;15100.0;15500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;10.0;10.100000000000009;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9925934835919562;0.9929986042493024;0.9938026005292511;0.995032456581477;0.9962028815027992;0.996662318211832;0.9972626419174652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;18.692516666666666;19.207066666666666;20.160083333333333;20.96066666666667;21.692458333333327;22.673533333333335;23.467200000000002;136889.103;140701.546;147380.76499999998;153380.03;158698.14;166148.81800000003;171642.766;591248.6972331149;593461.639880437;595906.1851723769;598117.9696735749;600985.1772685985;602606.1299129796;603414.7111022754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.95;4.0;5.0;6.0;7.0;8.0;8.0;30.0;30.9;33.0;34.0;35.0;37.0;37.05;43.9;51.9;74.5;99.5;122.25;135.0;144.05;12295.0;12600.0;13200.0;13800.0;14300.0;15000.0;15500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;9.0;9.100000000000009;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9918445400420531;0.9923271232594054;0.9931633841665457;0.9942841651681147;0.9954108006510745;0.9959444381762887;0.9965044962368815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;18.630541666666666;19.18685;20.101458333333333;20.8035;21.578041666666667;22.643683333333335;23.309041666666666;136339.535;140674.47400000002;147061.505;152361.96;158159.63499999998;165899.83000000002;170792.804;589022.3878900948;591334.519631917;593920.7375254012;596275.7419989768;599186.5676214192;600662.3661392195;601496.4258687954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;4.0;4.0;5.0;6.0;6.0;26.95;28.0;29.0;30.0;32.0;34.0;35.0;37.0;40.0;56.75;87.0;110.0;127.0;137.0;12295.0;12690.0;13200.0;13700.0;14200.0;14910.0;15400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;8.0;8.100000000000009;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9911704171692136;0.9917353871620299;0.9925650263222494;0.9936279619769917;0.9947474998419032;0.995296962377803;0.9958209323659617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;18.497958333333333;19.07731666666667;19.944041666666664;20.642583333333334;21.52691666666667;22.610933333333335;23.236475000000002;135675.94700000001;139883.92;146219.04;151288.21000000002;157741.49500000002;165656.516;170487.755;586797.7402921348;589209.123073117;591912.6931895323;594385.5593492449;597331.8708443791;598720.3079842596;599592.6498076555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;1.0;2.0;3.0;3.0;4.0;4.0;4.0;24.95;25.0;27.0;28.0;29.0;32.0;33.0;39.95;41.0;50.0;82.5;107.25;118.30000000000003;125.14999999999999;12195.0;12600.0;13175.0;13600.0;14200.0;14900.0;15400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.1000000000000085;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9905359049596847;0.9912138178788676;0.9920278250528595;0.9929797395004878;0.9941774188707225;0.9946939595512803;0.9951995498628885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;18.477533333333334;18.99548333333333;19.79975;20.54375;21.361041666666665;22.591916666666666;23.068733333333334;135640.392;139400.514;145166.21500000003;150625.75;156869.325;165635.882;169367.435;584600.0937414148;587085.432133117;589912.7282622573;592376.6878991444;595316.1946812931;596910.6786193922;597703.3581512154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;3.0;3.0;22.0;22.9;24.0;25.0;27.0;29.0;30.0;32.95;41.9;48.75;78.0;104.25;116.0;118.19999999999999;12195.0;12580.0;13075.0;13600.0;14125.0;14900.0;15300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.989975409661211;0.9907545857329808;0.9914849637393766;0.9924467720390533;0.9936809088167358;0.9941187665199518;0.9946368175136544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;18.31309166666667;18.939566666666668;19.661916666666666;20.464583333333334;21.292749999999998;22.573733333333333;22.89685;134554.015;139026.52;144517.90000000002;150148.26;156312.90999999997;165614.14800000002;168117.602;582442.8123094947;584963.565308077;587950.3179828573;590303.5174493443;593321.4482363479;595049.2324359122;595874.5739011156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;19.0;20.0;22.0;23.0;24.0;26.0;27.0;35.95;43.6;51.5;81.0;105.0;119.0;120.1;12100.0;12490.0;13000.0;13500.0;14100.0;14900.0;15200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9894860578916705;0.9902928339757097;0.9910431905214674;0.9920063662634602;0.9932392192295197;0.9936573865240906;0.9941111193721296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;18.319016666666666;18.85725;19.549625000000002;20.371333333333332;21.204291666666666;22.28861666666667;22.750241666666668;134540.905;138614.548;143609.565;149654.88;155761.485;163653.426;167016.76499999998;580286.3631367347;582868.817080717;585988.1535906573;588307.3821438333;591413.2215146478;593200.7342583121;594200.6013205155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;17.0;17.0;19.0;20.0;22.0;23.10000000000001;24.0;35.0;39.0;52.0;80.5;104.25;119.10000000000001;122.05;12100.0;12490.0;12900.0;13500.0;14100.0;14800.0;15100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9890719167839137;0.9898355447140403;0.9906689504790429;0.9916448621136258;0.9927881599021887;0.9932382620947724;0.9936518160181481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;18.071475;18.76125;19.498875;20.2455;21.048750000000002;22.23405;22.68525;132832.402;137937.414;143276.905;148799.29;154668.58000000002;163374.92;166629.988;578158.2577674747;580774.3205171169;584029.6238304573;586373.5745268334;589536.8156510477;591430.5075003386;592526.2948109297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;17.0;18.0;20.0;22.0;22.049999999999997;31.0;38.9;52.75;75.0;102.0;118.0;122.0;12000.0;12400.0;12900.0;13400.0;14000.0;14710.0;15005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9887127901637183;0.9894439188267141;0.9902980028681607;0.9913564982589045;0.9924457411973983;0.9928446733972766;0.993230889362675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;18.072074999999998;18.6984;19.3875;20.219250000000002;20.934375000000003;22.23855;22.53975;132783.777;137378.948;142471.94;148529.02;153805.085;163365.5;165520.568;576044.3307858147;578681.3501411169;582094.1914074131;584483.8593837882;587711.6717704568;589760.9138589385;590852.1272458697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;14.0;16.0;17.0;19.0;20.0;25.0;30.8;50.25;66.0;100.0;113.10000000000001;117.05;11995.0;12380.0;12900.0;13400.0;13900.0;14800.0;15000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9883927503824684;0.989148505891474;0.9899818154903666;0.9911061958799356;0.9921044965785439;0.9925577026905158;0.9929310212172747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;17.9265;18.308400000000002;19.36425;20.04375;20.79975;21.82815;22.460624999999997;131673.807;134473.85;142234.275;147220.81;152743.59999999998;160314.894;164922.643;574335.8569654216;577003.7433073088;580717.0600178232;583027.4522421673;586383.500889047;588501.3034905397;589605.6247111271;15.104775;21.792;31.073625;43.184250000000006;60.182625;74.05560000000001;79.96424999999999;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;11.0;12.0;13.0;15.0;16.0;17.0;25.0;27.9;46.0;67.0;94.25;111.10000000000001;115.0;11895.0;12100.0;12800.0;13300.0;13800.0;14510.0;14905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;17.932108333333336;18.306416666666667;19.363166666666668;19.904666666666667;20.808041666666668;21.845966666666662;22.464883333333333;131679.22900000002;134276.704;142072.71;146009.93;152613.47;160251.786;164916.75100000002;572224.2295658416;574948.6462823888;578824.0506977233;581135.5193155593;584610.9919267781;586687.0932350196;587933.0226960671;0.0;1.1707500000000004;10.97170833333333;23.222583333333333;39.75183333333334;53.49918333333334;59.727033333333324;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;7.0;8.0;9.0;11.0;12.0;14.0;14.049999999999997;26.95;29.9;47.0;67.0;94.25;110.30000000000003;115.1;11895.0;12100.0;12800.0;13200.0;13800.0;14500.0;14905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9997526198400168;0.9999800965318207;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;17.8954;18.286583333333333;19.377916666666664;19.910333333333334;20.69183333333333;21.874133333333333;22.400349999999996;131148.466;133945.97999999998;142028.645;145853.47999999998;151633.97;160267.406;164159.913;570112.5348795616;572893.3636918688;576930.1881598701;579265.9885237266;582723.6978429897;584918.7736879018;586196.0792237967;0.0;0.0;0.0;3.611749999999997;19.323;32.832550000000005;39.552925;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.9500000000000002;1.0;1.0;2.0;2.0;2.0;2.0;5.0;6.0;7.0;8.0;10.0;11.0;12.0;24.9;29.9;45.5;65.0;95.25;109.0;115.05;11800.0;12090.0;12800.0;13200.0;13700.0;14500.0;14810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9995383391757771;0.9997069117120876;0.9997803261707601;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;17.920491666666667;18.14765;19.166;19.83475;20.706749999999996;21.74945;22.276708333333335;131159.209;132885.41799999998;140274.8;145366.38999999998;151646.47;159176.266;163295.498;568032.2352202211;570850.6661296688;574988.41489667;577431.0509485266;580911.2060828949;583184.6438224305;584376.0400519856;0.0;0.0;0.0;0.0;0.0;14.279000000000005;19.351399999999995;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;3.95;4.0;5.0;6.0;8.0;9.0;10.0;23.95;29.0;42.5;65.0;94.25;109.0;114.05;11800.0;12000.0;12700.0;13100.0;13700.0;14400.0;14800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9993560392388822;0.99949319696789;0.9995878492109682;0.9997631411495038;0.9998351171145692;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;17.818058333333333;18.084166666666665;19.082958333333334;19.740083333333335;20.534166666666664;21.749599999999997;22.142933333333335;130516.972;132299.638;139832.55;144597.91;150426.815;159175.95200000002;161942.291;565993.9698642611;568808.0365826288;573064.50494237;575603.1122125266;579172.761533395;581401.4887534119;582569.1973897857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;2.0;3.0;4.0;4.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;21.95;27.8;39.75;65.5;94.0;107.20000000000002;111.0;11800.0;11900.0;12600.0;13100.0;13600.0;14400.0;14605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9992021306547756;0.9992975597615427;0.9994334843271422;0.9995675987116869;0.9996982336750395;0.9998017456339772;0.9998196041252871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;17.797325;17.996;18.944416666666665;19.702583333333333;20.473416666666665;21.641000000000002;21.908125;130043.574;131746.452;138786.49;144386.66;149897.61;158342.78800000003;160334.587;563996.8347592098;566769.3285481955;571144.45486757;573775.1439547266;577434.512773495;579786.7263588278;580766.1454440843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;2.0;3.0;4.0;4.0;2.0;2.0;3.0;4.0;5.0;6.0;6.0;20.95;25.0;38.0;65.5;86.75;103.30000000000003;110.05;11700.0;11890.0;12500.0;13050.0;13525.0;14310.0;14510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9990662952115579;0.9991713246835565;0.9992785968327206;0.9994115228600231;0.9995206984813768;0.999628948560951;0.9996481581918212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
331;17.792258333333333;17.915833333333335;18.919041666666665;19.6495;20.44525;21.546383333333335;21.777041666666666;130015.844;130895.664;138463.79499999998;143791.72999999998;149506.835;157514.56600000002;159472.686;562200.5767866848;564735.6138946356;569238.8091307699;571947.3764707267;575696.635464295;578046.0110192823;578922.6399268444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;2.0;3.0;4.0;4.0;1.0;2.0;2.0;3.0;4.0;4.0;4.0;16.95;22.0;36.25;64.5;79.5;100.10000000000001;107.05;11700.0;11800.0;12500.0;13000.0;13500.0;14210.0;14410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9989482564852975;0.9990373028515214;0.9991686562615221;0.9992787703999487;0.999403456310371;0.9994821711075326;0.9995138239460045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
