ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
10;14.559016666666665;14.691666666666666;14.833750000000002;15.062666666666669;15.189;15.341366666666667;15.386333333333337;103264.932;104393.316;105459.91;106682.9;107755.43;108836.09000000001;108907.94;305458.0938412199;305479.59341796;305572.3715277;305688.0855455999;305788.4219646;305929.26873432;306011.63189808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;24.0;25.0;26.0;28.0;29.0;29.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9400.0;9500.0;9600.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954585549645389;0.9955366610967065;0.9956317303256079;0.9957379175794847;0.9958964722364154;0.9959833538689478;0.9960443722943724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;14.436633333333333;14.631600000000002;14.804083333333333;15.062666666666669;15.212666666666664;15.362666666666666;15.41;102299.19;103428.56;104581.955;106741.08;107828.56;108929.65;108989.54;304065.81554129993;304098.21970415994;304196.7169917;304323.9834906;304447.10396579996;304608.89367936004;304705.144818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;30.0;31.0;31.0;5.0;5.0;6.0;7.0;7.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939100127940101;0.9939872126384692;0.9941220238095239;0.9942612838786308;0.9944616382920151;0.9945631079868518;0.994670920353384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;14.481200000000001;14.565333333333331;14.815999999999999;15.011333333333333;15.224499999999997;15.362666666666666;15.433666666666666;102380.33300000001;103502.5;104683.36499999999;105849.5;107925.405;109012.664;109053.508;302666.23017414;302718.7871445599;302827.21896509995;302960.0207376;303107.5742724;303297.72901704005;303381.9165897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.5;27.0;27.0;27.0;26.0;27.0;29.0;30.0;31.0;33.0;33.0;8.95;9.0;10.0;11.0;12.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9300.0;9400.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921372633246063;0.9921957379840914;0.9924050933670672;0.9925757123048636;0.99281505036952;0.9929363194005326;0.9930981241108338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;14.453483333333333;14.51;14.725083333333334;15.007333333333332;15.186916666666665;15.378333333333334;15.411183333333334;101548.318;102598.076;103748.185;105937.58;107077.05500000001;108198.884;109133.606;301273.3477764;301337.5708292399;301463.04815369996;301608.009585;301769.38111139997;301997.16398448;302068.650627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;28.75;29.0;30.0;30.0;30.0;27.95;29.0;30.0;32.0;33.0;34.0;35.0;12.0;13.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901509549040175;0.9901927235427188;0.9904622223964069;0.9906717946606206;0.9909906634712236;0.991140426870976;0.9912892158209589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;14.352;14.4736;14.754666666666663;15.031;15.228333333333332;15.402;15.458516666666668;100590.294;101681.22;103864.915;106054.53;107200.265;108341.05;109279.58799999999;299887.1837479799;299954.2868888399;300106.25389439997;300261.8284128;300440.30552189995;300689.20661651995;300769.58159568004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;31.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;35.0;36.0;37.0;38.0;16.0;17.0;18.0;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9879058569654156;0.987954965169432;0.9882454684739458;0.9885084296391665;0.9888070346080465;0.9890676157223351;0.9892385099703997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;14.399333333333336;14.446666666666664;14.776333333333334;15.090166666666665;15.257916666666667;15.482566666666667;15.552783333333332;100751.594;100806.814;103093.01;106201.97;107318.54;108521.72;109436.439;298491.91698564007;298568.91758471983;298731.5350461;298907.759808;299143.5833331;299398.21119684;299469.48008094006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;34.0;35.0;37.0;38.0;39.0;41.0;41.05;20.95;21.0;22.0;24.0;25.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9000.0;9200.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9853701191432371;0.9854127915680642;0.9857280392619394;0.9860592810174843;0.9864380049681217;0.9867356589953105;0.9869559094834047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;14.344;14.470333333333334;14.776250000000001;15.097999999999999;15.315;15.5014;15.59291666666667;99898.898;100957.376;103171.88500000001;105395.82;106582.06;108670.78;108778.51;297101.4812294401;297174.3219129599;297370.52408969996;297559.2783636;297822.53933460003;298081.27552104;298166.64795306005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;40.0;42.0;43.0;45.0;45.05;25.0;26.0;27.0;29.0;30.0;31.0;31.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9824843095589497;0.9825800846830299;0.9829138170876004;0.983302044917197;0.983799108018531;0.984105010552333;0.9842501419802895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;14.458783333333331;14.538966666666667;14.829416666666667;15.141333333333334;15.3505;15.545566666666668;15.641033333333333;100094.032;101151.03600000001;103321.45999999999;105508.94;106726.48;107977.104;108926.863;295708.43871108006;295824.61916063994;295998.6760767;296215.941636;296501.3088758999;296776.93481639994;296865.23932547984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;42.0;43.0;44.0;46.0;48.0;49.0;50.0;29.0;31.0;32.0;33.5;35.0;36.10000000000001;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9610.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9792828317067143;0.9793751612736206;0.9797588729988006;0.9802267291340733;0.9807972147300196;0.9811392084773171;0.9812769427146314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;14.486;14.554633333333333;14.857;15.157;15.342583333333335;15.514700000000001;15.758183333333333;100282.817;100350.306;102532.985;104796.91;105960.835;107970.384;109158.482;294312.6290671201;294466.50939204;294635.73105900007;294873.1603271999;295190.81214749994;295498.22215248004;295578.83777904004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.9;43.0;44.0;45.0;45.0;45.0;46.0;46.9;48.75;50.0;51.0;52.0;53.0;35.0;36.0;38.0;39.5;41.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9100.0;9300.0;9400.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9757059483315179;0.9758430437864837;0.9762781928838392;0.9768378046953168;0.9774297783793652;0.9778110399664888;0.9780350922020808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;14.580666666666666;14.604333333333336;14.849;15.228;15.427333333333333;15.551666666666666;15.705216666666667;100498.954;100530.91600000001;101685.74;104924.76;106143.92;107195.048;108259.74100000001;292920.6716091;293093.18528904;293280.9313104001;293531.8887197999;293880.5215605;294213.30715008;294293.8879639201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;48.0;48.0;48.0;50.0;52.0;53.0;54.0;55.0;57.0;58.0;41.95;42.0;43.0;45.0;47.0;48.10000000000001;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9000.0;9300.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9718325501667525;0.9719363365627375;0.9724608967810008;0.9730438568956019;0.9737216202198022;0.9742204742171775;0.9744432740895493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;14.59515;14.672966666666667;14.937749999999998;15.275333333333334;15.478583333333331;15.579266666666669;15.821583333333333;99727.329;100754.654;101962.65;105089.58;106335.4;107387.058;108471.359;291562.0618869;291721.35470796;291937.46953050006;292191.97064220003;292578.3885753;292933.81955808;293036.01825311995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;50.0;51.0;52.0;52.0;52.0;54.0;55.0;57.0;59.0;60.0;62.0;62.05;48.0;49.0;50.0;52.0;54.0;55.0;56.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9300.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9675159107951353;0.9676560244800746;0.9682103414636309;0.968906785860955;0.9695629767291888;0.9702314394214483;0.9705554381035972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;14.66615;14.714666666666666;14.961416666666667;15.314666666666666;15.47658333333333;15.671566666666667;15.789516666666668;99941.609;99998.524;102162.81999999999;104878.5;105572.995;107659.608;107778.976;290214.54327491974;290345.5981875599;290596.41556650004;290856.6288270001;291269.9523663;291635.54434368;291786.2835618599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.0;56.0;56.0;58.0;59.0;61.0;63.0;64.0;65.0;66.0;54.0;55.9;58.0;60.0;62.0;63.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8800.0;9000.0;9250.0;9300.0;9500.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9627327994961681;0.9629797941379947;0.9635496575402918;0.9643236665106647;0.9650363283392897;0.9658049161239571;0.9663025817470589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;14.670966666666667;14.742833333333332;14.988625;15.341333333333335;15.563833333333331;15.719916666666668;15.843958333333335;100128.03499999999;100194.814;102096.345;104617.1;105820.92;106928.092;107964.97499999999;288822.1988384998;288979.9967062799;289254.7411974;289520.10153900005;289945.4983443001;290355.73607591994;290532.95882801997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;58.75;59.0;60.0;61.0;61.0;61.0;63.0;64.75;66.0;68.0;69.0;69.05;59.0;61.0;63.0;65.0;67.0;68.0;70.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;8800.0;8800.0;8975.0;9200.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9574893922082219;0.9578978055675309;0.9584853553860957;0.9594568874753762;0.9601983746037117;0.9610036283497404;0.961644448825428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;14.592824999999998;14.734050000000002;15.016791666666666;15.329749999999999;15.617541666666666;15.840533333333333;15.898325;99275.437;99434.67400000001;101628.56;103894.32999999999;106047.49;107199.92199999999;108267.296;287439.1458071398;287623.8516070799;287916.007698;288183.4205076;288621.3076542;289075.6961834398;289270.3150204199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;64.0;65.0;65.0;66.0;66.0;66.0;67.0;68.75;70.0;71.0;72.10000000000001;74.0;65.0;66.0;69.0;71.5;73.0;75.0;76.0;5.0;5.0;6.0;7.0;7.0;8.0;8.0;8695.0;8700.0;8900.0;9100.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9519485986590333;0.9523205999677987;0.952961173972926;0.9541591297316019;0.9550116608378655;0.9558481138525723;0.9564409631968857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;14.640208333333335;14.767833333333334;15.006249999999998;15.417833333333334;15.641958333333333;15.87275;15.983416666666665;98541.341;99699.17000000001;100927.435;104128.23999999999;106210.72;107461.146;107559.708;286065.2326228198;286302.84539904003;286547.5800603;286838.5848138;287303.8497237;287811.05000544;287982.87552071986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;72.0;72.0;69.0;71.0;73.0;74.0;75.25;77.0;78.0;70.95;71.0;74.0;76.0;79.0;80.0;81.0;8.0;9.0;10.0;11.0;12.0;12.0;13.0;8600.0;8700.0;8800.0;9100.0;9300.0;9400.0;9405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9459145579768926;0.9463055680925129;0.947002391727555;0.9485213622752562;0.9493100502001596;0.950270465698038;0.9508278018490747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;14.653166666666666;14.87055;15.087;15.494833333333334;15.703708333333333;15.945349999999998;16.06365;98777.402;99964.65400000001;101173.4;104392.54;105573.155;106754.732;107829.764;284687.28927827976;284938.82914895995;285203.2715414998;285512.9683230001;285985.77496650006;286531.95355811995;286691.56322093983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;74.75;76.0;77.0;77.0;78.0;73.0;74.0;77.0;78.0;80.0;82.0;83.0;76.0;77.9;80.0;82.0;84.25;86.0;87.0;12.0;12.0;14.0;15.0;16.0;17.0;17.0;8600.0;8700.0;8800.0;9100.0;9200.0;9300.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9394785795836101;0.9398406929381399;0.9406659585565298;0.942369171063306;0.9432016453011967;0.9442597998610566;0.9448795937587068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;14.773875;14.895233333333334;15.134958333333334;15.503916666666665;15.775458333333331;16.015333333333334;16.091483333333336;99166.55099999999;99282.19;101382.34;103710.01999999999;105852.605;107064.032;108076.275;283305.23873567977;283578.61719815986;283846.3430922;284191.4499947999;284685.2337302999;285248.07358236;285396.6403027801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;80.0;82.0;83.0;83.0;84.0;78.0;79.0;81.0;82.0;84.0;85.10000000000001;86.0;83.0;84.0;87.0;89.5;92.0;94.0;95.0;16.0;16.0;17.0;19.0;20.0;21.0;22.0;8600.0;8600.0;8800.0;9000.0;9200.0;9300.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9324575029193686;0.9328394205241394;0.9338363212917938;0.9358033925435589;0.9367729059181342;0.9377130047962042;0.9385088660236486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;14.77385;14.966416666666667;15.179375;15.52175;15.841666666666669;15.997816666666665;16.0951;98363.56999999999;99600.83;100889.15;103986.25;105520.26000000001;107263.108;107453.641;281959.2579794398;282212.48176847986;282496.6377072;282868.9410887999;283416.6410882999;283961.58804576;284139.77306796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;87.0;88.0;89.0;90.0;91.0;91.0;83.0;84.0;85.0;87.0;89.0;91.0;91.0;90.0;92.0;94.75;96.0;99.0;101.0;103.0;19.0;20.0;21.0;23.0;24.0;25.0;26.0;8495.0;8600.0;8700.0;9000.0;9125.0;9300.0;9305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.924887646902447;0.9253539253503401;0.9264493940503811;0.9286455139624579;0.9297651455561247;0.9307459321545629;0.9316764550578657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
