ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;14.5389;14.631600000000002;14.865333333333334;15.039;15.218583333333331;15.365033333333333;15.51385;103243.648;103387.702;105526.56;106631.20000000001;107785.625;108882.9;109983.44499999999;305433.97515684;305490.6098035199;305564.13021689997;305673.50612160005;305825.41367459996;305953.6797356399;306013.8362052599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.9;22.0;22.0;23.0;23.0;23.0;23.0;24.0;25.0;26.0;28.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9500.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954369309870994;0.9955360536758562;0.995621547131653;0.9957505152507997;0.9958545150895991;0.9959924423412945;0.996051122931442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9346.2;9354.8;9552.75;9652.5;9755.0;9855.0;9955.0
11;14.507633333333333;14.589;14.889;15.039;15.218583333333331;15.41;15.492550000000001;102414.60900000001;103442.376;105596.745;106726.94;107850.36;108961.584;110019.59;304040.67187536;304098.2690094;304186.96406249993;304313.37225659995;304475.191722;304623.6006988799;304692.3395902799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.9;24.0;25.0;25.0;25.0;25.0;25.0;25.9;27.0;28.0;29.25;30.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9938783229284913;0.9939971112812098;0.9941086738767152;0.9942629326780014;0.9944115065880267;0.9945891072720461;0.9946678435511515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9262.85;9359.9;9556.75;9658.5;9759.25;9859.1;9958.25
12;14.531299999999996;14.589;14.833666666666666;14.9955;15.236333333333334;15.388700000000004;15.4601;102499.037;103538.852;104696.695;105810.32;107949.34;109047.51400000001;109202.02500000001;302646.47955318;302703.7878975601;302816.8637145;302955.026697;303145.2181458;303308.1618422399;303380.99140716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;27.0;27.0;27.0;27.0;26.95;27.0;29.0;30.0;31.0;32.0;33.0;9.0;9.9;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9500.0;9700.0;9800.0;9805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921036264753194;0.992231407852398;0.9923939996597473;0.9925691613218034;0.9927957882928176;0.9930077764600092;0.9930549803279052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9268.95;9365.0;9468.0;9569.0;9766.0;9866.0;9875.75
13;14.427449999999999;14.578633333333332;14.784333333333333;15.007333333333332;15.210583333333332;15.355466666666668;15.48495;101558.864;102645.976;104727.92;105926.68;107093.625;108180.35399999999;109328.00399999999;301259.20939020003;301321.95226344006;301458.3478614;301597.84629;301806.0404775;301989.54209471995;302068.72611846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;31.0;32.0;33.0;34.0;35.0;13.0;14.0;15.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9600.0;9700.0;9805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900483314754467;0.990210658798195;0.9904388238901483;0.9906470931554894;0.9909331517646331;0.9911606507845995;0.9912540229289595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9177.85;9276.9;9471.75;9577.0;9680.0;9779.1;9883.85
14;14.42705;14.604666666666668;14.81975;14.983666666666666;15.228333333333332;15.378333333333334;15.458516666666668;101595.259;102799.366;103969.935;106016.97;107198.34999999999;108324.318;109351.95199999999;299854.7600828399;299936.79042984004;300094.6419864;300244.6267884;300464.1822681;300673.3453329599;300755.10250746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;32.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;34.0;36.0;37.0;37.0;17.0;18.0;18.75;20.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9877963444035822;0.9879320040281196;0.9882196418017561;0.9884552820755029;0.9888256421223695;0.9890626072762816;0.9891340234283089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9178.35;9286.0;9389.0;9583.0;9686.0;9788.1;9885.05
15;14.499233333333335;14.61796666666667;14.849333333333334;15.023;15.23425;15.4517;15.575666666666669;101745.409;101946.76;104095.575;105207.58;107265.81;108489.78600000001;109533.87400000001;298469.61855665996;298552.8529458;298740.89166749996;298899.8932068;299123.63803439995;299369.53318355983;299469.9251955599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;34.75;35.0;36.0;36.0;36.0;34.0;35.0;37.0;38.0;40.0;40.10000000000001;41.0;21.0;21.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9851772967845346;0.9854146592420232;0.9857327391660266;0.9860357530939379;0.9864515694490742;0.9867062685092999;0.9868298587040981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9187.35;9199.0;9396.75;9497.0;9690.25;9797.0;9894.1
16;14.494;14.595866666666666;14.896666666666668;15.070333333333334;15.249916666666667;15.468166666666667;15.567666666666666;100997.646;102036.342;104200.595;105351.19;106514.01;108601.08;108706.925;297082.34261711995;297191.16661752004;297370.94857740006;297561.1533174;297787.8545424001;298073.20413312;298151.87989626004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;38.0;39.0;40.75;42.0;43.0;45.0;45.0;25.0;26.0;27.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9500.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9822656090132962;0.9825501359012061;0.9829319102688507;0.9832943607012218;0.983762650517812;0.9840485795846203;0.9842044420697287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9108.9;9205.9;9403.0;9506.0;9610.0;9805.0;9810.25
17;14.516083333333336;14.690533333333335;14.906500000000001;15.117666666666668;15.338666666666668;15.515500000000001;15.66351666666667;101021.094;102167.284;103415.58;105541.05;106695.77;107848.51599999999;108928.73400000001;295702.6190441399;295822.50215364;295988.9738202;296214.0894306;296463.4051851001;296768.43992484;296838.02963196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.9;40.75;41.0;42.0;42.0;42.0;42.0;43.0;45.0;46.5;48.0;49.0;50.0;30.0;31.0;33.0;34.0;35.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9090.0;9200.0;9400.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9790138255283667;0.9793004609184305;0.9797803117920428;0.9801996005887474;0.9807597145923415;0.9810742582192298;0.9813063366854604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9108.6;9209.6;9321.25;9517.5;9619.25;9723.2;9821.35
18;14.587083333333336;14.751966666666664;14.930083333333334;15.157;15.307;15.607;15.781850000000002;100397.279;102315.106;103551.9;104754.49;105866.715;108053.488;109163.519;294307.72934291995;294448.35826476;294637.614192;294877.70821799996;295132.5264654;295458.69182328;295526.80987506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;48.75;50.0;51.25;53.0;53.0;36.0;37.0;38.0;40.0;41.0;43.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9090.0;9200.0;9300.0;9400.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9753340926178186;0.9757123440548069;0.9762955849320545;0.9767908638733787;0.977425087263149;0.9777675011510838;0.9780528773653956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9036.9;9219.9;9329.0;9434.0;9535.0;9734.2;9834.1
19;14.674150000000001;14.697433333333333;14.951666666666666;15.228;15.407583333333333;15.599;15.76055;100618.762;101552.88;102835.745;104954.66;106078.89;107359.25200000001;109266.829;292909.38523326005;293067.39443112;293282.9998812;293552.0495532;293791.06660859997;294159.27571272;294228.1598999399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.0;48.0;48.0;50.0;51.0;53.0;54.0;56.0;57.0;58.0;41.0;42.9;44.0;46.0;47.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9400.0;9510.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9713740888346004;0.9717143398152827;0.9724970717251722;0.9730414027197326;0.9737455163141495;0.974207813277583;0.9743917172002096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9049.85;9142.0;9250.5;9446.0;9548.0;9660.800000000001;9842.1
20;14.642483333333333;14.729866666666666;15.022666666666666;15.283166666666666;15.472666666666663;15.703233333333333;15.845249999999998;100679.562;100873.696;103019.345;105157.63;106322.88;107525.868;108673.856;291508.6147128;291684.97063583997;291935.45981160004;292228.00602480007;292456.3768929;292866.01396452007;292932.1999231201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;51.0;51.0;52.0;52.0;54.0;55.0;57.0;59.0;60.0;62.0;63.05;48.0;48.0;51.0;53.0;54.25;56.10000000000001;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8900.0;9100.0;9300.0;9400.0;9500.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9669875105863207;0.9673287601728812;0.9683086639564664;0.9688682607979309;0.9696658563526437;0.970171981619394;0.970420903068105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9052.4;9064.0;9261.0;9457.0;9562.0;9666.2;9772.4
21;14.689816666666667;14.8126;15.109333333333334;15.314666666666666;15.543666666666669;15.764666666666669;15.892583333333333;100015.256;101040.578;103205.67;104437.35;106537.265;107771.08;108779.508;290104.84102014004;290298.6777466799;290586.73011570005;290899.39390200004;291139.5252456;291550.2038488801;291652.7947493401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;53.75;55.0;55.0;56.0;56.0;57.95;58.0;61.0;63.0;64.0;65.0;66.0;55.0;56.0;58.75;60.0;62.0;63.10000000000001;64.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9622037843487902;0.9625056972755436;0.9637072645885618;0.9642902973347661;0.9651440711519121;0.9657615520630802;0.9660990678496411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8978.9;9075.9;9273.0;9380.0;9574.25;9682.0;9776.0
22;14.740783333333333;14.843833333333333;15.06725;15.344333333333331;15.576875000000001;15.7375;15.945275000000002;100237.46500000001;101298.90800000001;102454.49;104640.67;105797.06;106937.166;109033.101;288697.09811508004;288930.84715224;289238.83680690004;289567.2867048001;289836.03317129996;290246.83194491995;290354.95571634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;57.0;58.0;59.0;60.0;61.0;61.0;61.0;62.0;64.0;66.0;67.0;69.0;69.0;60.95;61.9;63.0;66.0;67.0;69.0;70.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;8800.0;8900.0;9000.0;9200.0;9300.0;9400.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.957255962133118;0.9574475551298562;0.9587359482853947;0.9594115417231274;0.9603465536603122;0.9609635127034878;0.9614084321547363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8993.95;9091.7;9195.75;9392.5;9497.0;9598.5;9792.05
23;14.797666666666666;14.868366666666667;15.060583333333334;15.393666666666665;15.641208333333331;15.770883333333334;15.971075;100511.611;100555.352;101732.30500000001;104392.63;106031.235;107206.484;108355.721;287321.8505198401;287561.46358332;287888.28736680007;288235.8659214;288539.812278;288950.21874395997;289042.91296578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.95;62.0;63.0;64.0;65.0;65.10000000000001;66.0;64.95;66.0;68.0;70.0;71.0;72.10000000000001;73.0;65.0;67.9;69.75;71.5;73.25;75.10000000000001;76.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8800.0;8800.0;8900.0;9150.0;9300.0;9400.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9517171115800538;0.9518985656487388;0.9533057909727475;0.9540416354866403;0.9550522663776212;0.9558369394524528;0.9563787743839399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9009.95;9013.9;9116.5;9362.0;9511.25;9615.1;9718.6
24;14.860433333333331;14.967116666666666;15.118958333333333;15.434416666666667;15.67325;15.846533333333333;16.00025;99772.867;100863.448;101966.41;104182.54000000001;106281.91500000001;107451.056;108632.441;285960.50723232003;286193.20841171994;286532.1692973;286892.47321739985;287231.6319246;287673.77156508004;287761.71408066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;71.10000000000001;72.0;68.0;70.0;72.0;73.0;75.0;76.0;77.0;71.95;73.0;74.75;77.0;79.0;80.0;81.05;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8700.0;8800.0;8900.0;9100.0;9300.0;9400.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9456803086401036;0.9459906149894574;0.9473645032345551;0.9484059698460061;0.94946862485317;0.9503780234717052;0.9509597904362461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8932.95;9031.0;9133.75;9335.0;9526.25;9632.2;9736.65
25;14.913508333333333;15.0185;15.184166666666666;15.507416666666668;15.737;15.89195;15.995883333333333;100034.914;101019.974;102232.945;104437.51000000001;106518.84;107631.902;107898.85299999999;284596.85640078003;284854.53656303993;285189.1403759999;285532.967106;285906.40893000003;286379.25390072;286482.04349184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.95;74.0;74.75;76.0;77.0;77.0;77.05;72.95;74.0;75.75;77.0;79.0;80.10000000000001;81.05;76.0;78.0;80.0;83.0;85.0;87.0;88.0;13.0;13.0;14.0;15.0;16.0;17.0;17.049999999999997;8700.0;8800.0;8900.0;9100.0;9300.0;9400.0;9405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9391251095015597;0.9396901387580494;0.9410962671387535;0.9423234301634664;0.9434443736636908;0.9444271603862651;0.9451709250943546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8951.85;9042.0;9151.75;9351.5;9544.25;9645.3;9662.199999999999
26;14.9663;15.018866666666664;15.22475;15.582916666666666;15.771166666666664;15.99348333333333;16.0971;100324.708;100431.398;102249.545;104730.78;105903.59;107032.50200000001;108228.46800000001;283194.07444890006;283475.34907272004;283841.7056136001;284186.56829039997;284586.55238519993;285087.73751711997;285197.85518579994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;83.0;83.05;77.95;79.0;80.0;82.0;83.0;85.0;86.05;83.0;84.0;86.0;90.0;92.0;94.0;95.0;17.0;17.0;18.0;19.0;20.0;21.0;22.0;8700.0;8700.0;8875.0;9100.0;9200.0;9300.0;9405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9321215189283467;0.932876381221606;0.934401824817191;0.9356450500355418;0.9369817958657466;0.9382173517559448;0.9389074078950221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8968.7;8974.0;9145.75;9368.5;9472.5;9574.4;9683.199999999999
