ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
10;14.48515;14.612666666666666;14.762666666666666;15.039;15.236333333333334;15.413166666666667;15.536333333333332;102363.41;103452.186;104552.79000000001;106700.28;107862.06999999999;109112.47200000001;110078.64;304027.1663803199;304082.41480596;304184.52634139993;304282.3723218;304447.42397700006;304547.73836328;304621.80655302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;24.5;25.0;25.0;25.0;24.0;25.0;27.0;28.0;29.0;30.0;30.0;4.0;5.9;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9810.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939133159414156;0.993997370661244;0.9941032601561268;0.9942411425527353;0.9944359013239439;0.9947015927872243;0.9947870936150602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9260.0;9359.9;9459.75;9656.5;9760.0;9872.300000000001;9961.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9810.0;9900.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
11;14.486333333333334;14.583466666666666;14.762666666666666;15.050833333333333;15.24225;15.412366666666667;15.515033333333333;102462.773;103387.96399999999;104624.3;106808.54000000001;107967.015;109081.126;110127.511;302618.9452348799;302701.5640242;302809.65215219994;302934.17305980006;303112.5513795;303217.80468624004;303286.02625602006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;26.0;27.0;28.0;30.0;31.0;32.0;33.0;8.95;9.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9290.0;9400.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921415054326923;0.992241939526235;0.9923823647602014;0.9925555098895249;0.9927793055662116;0.9931062567841564;0.9932383086371515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9266.95;9353.6;9465.0;9664.0;9767.0;9867.3;9965.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9290.0;9400.0;9600.0;9700.0;9800.0;9900.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
12;14.404966666666667;14.531299999999996;14.725083333333334;15.007333333333332;15.228333333333332;15.39106666666667;15.539883333333332;101549.216;102607.53199999999;103751.72;105923.44;107116.235;109125.048;110263.388;301209.1603797599;301315.69875384;301433.5891673999;301596.3762066;301775.38413300004;301901.01690060005;301983.10617618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;31.5;33.0;34.0;35.0;12.0;13.0;14.75;15.5;17.0;17.10000000000001;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9600.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901448928441006;0.9902171249847712;0.9904335479655326;0.9906561613658424;0.9909246365615049;0.9912365747863546;0.9914708741932009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9177.9;9275.8;9378.0;9576.0;9680.25;9871.2;9973.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9600.0;9800.0;9900.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
13;14.407333333333334;14.530499999999996;14.707333333333334;15.054666666666666;15.252;15.428033333333333;15.552;101650.538;102577.27600000001;103830.3;106070.88;107244.305;108363.08600000001;109417.424;299808.4923804599;299916.63700884;300063.30906869995;300246.31719900004;300450.4066422;300600.8453386799;300658.49947151996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;31.0;32.0;33.0;33.0;33.0;31.95;32.0;33.0;34.0;36.0;37.0;37.0;15.0;16.0;18.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9190.0;9300.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.987894310545964;0.987937142228109;0.9882229876042143;0.9884921001010927;0.9888225009334375;0.9892204210068936;0.9893804625429224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9184.95;9270.9;9383.0;9584.0;9688.25;9789.3;9888.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9190.0;9300.0;9500.0;9600.0;9700.0;9800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
14;14.374483333333332;14.525666666666666;14.813749999999999;15.050666666666668;15.323;15.473;15.601700000000001;100724.638;101886.84000000001;103778.45;105740.64000000001;107370.315;108526.37400000001;109560.328;298407.2722979399;298517.46949656;298691.7894377999;298884.8130624;299126.5963488;299319.0411416401;299365.57575432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;34.0;35.0;36.0;36.0;36.0;35.0;35.9;37.0;38.0;39.0;40.0;41.0;20.0;20.0;22.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9275.0;9450.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9853469238420448;0.9854130472457742;0.9857593388492814;0.9860677268652852;0.98643759233017;0.9868690949756467;0.9870518874623198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9094.95;9198.0;9369.5;9548.0;9696.25;9799.1;9895.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9275.0;9450.0;9600.0;9700.0;9800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
15;14.399333333333336;14.584733333333334;14.884749999999999;15.094;15.30525;15.520333333333332;15.61895;100925.059;101932.97;103949.015;105388.16;107473.345;108702.3;108824.96699999999;297018.6263423999;297126.7908947999;297323.3796921;297527.3787168;297803.97657630005;297995.95695672;298088.06856389996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;39.0;39.0;39.0;38.0;39.0;40.0;41.0;43.0;44.0;44.05;24.0;25.0;27.0;29.0;31.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9090.0;9275.0;9400.0;9600.0;9700.0;9705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9824492280744588;0.982558297292349;0.9829836469017526;0.9833078691922192;0.9837703783283507;0.9842369574553236;0.9844474833336471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9105.9;9197.5;9379.25;9509.0;9702.75;9810.0;9817.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9090.0;9275.0;9400.0;9600.0;9700.0;9705.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
16;14.437483333333333;14.619533333333337;14.912333333333336;15.188666666666666;15.4215;15.562033333333336;15.666283333333336;100149.26599999999;101286.78199999999;103409.61499999999;105594.95999999999;106801.30500000001;107921.16;108969.254;295635.93274853996;295759.63840715995;295957.3060026;296185.0509702;296500.23957329994;296663.58424224;296807.24925756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;42.0;43.0;45.0;46.0;48.0;49.0;50.0;29.0;29.9;32.0;34.0;35.25;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.979180241536996;0.9794264365752323;0.9798469858045651;0.9802045709164798;0.9807039701922552;0.9812747488009046;0.9815601243109203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9023.65;9124.8;9321.0;9520.0;9625.75;9727.0;9824.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0;9700.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
17;14.529383333333332;14.609166666666667;14.912333333333336;15.184666666666665;15.433333333333334;15.607;15.704433333333332;100229.83499999999;101191.834;103590.195;104802.36;106932.395;108056.72799999999;108212.12400000001;294243.4464669;294392.63127924;294588.2832642;294841.94389919995;295183.5101028;295377.13377396;295523.64101016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;43.0;43.0;44.0;45.0;45.0;45.0;46.95;47.0;49.0;50.0;51.0;52.0;53.05;35.0;35.0;37.75;40.0;41.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8990.0;9200.0;9300.0;9500.0;9600.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9755553940352358;0.9759034677911366;0.9763343781935578;0.9768081877440248;0.9773502268900217;0.9779601224757432;0.9782701535827342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9025.1;9118.1;9332.0;9438.0;9633.25;9736.1;9744.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8990.0;9200.0;9300.0;9500.0;9600.0;9605.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
18;14.476816666666666;14.703833333333334;14.975333333333332;15.228;15.504333333333332;15.701666666666666;15.828783333333332;99463.807;100692.026;102785.44499999999;104961.73;107136.17499999999;108289.656;108458.29499999998;292872.81533994;293022.2542697999;293220.2927025;293504.74016580003;293856.4800162;294096.1740282001;294238.0523356199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;44.9;46.0;47.0;47.0;48.0;48.0;51.0;52.0;53.0;55.0;56.0;57.10000000000001;58.0;41.0;42.0;43.0;45.0;47.25;49.0;50.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9500.0;9600.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9716227206099364;0.9720785769281163;0.972530150749637;0.9731126890353614;0.973570940988377;0.9743146576142842;0.9746811811516566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8944.9;9052.9;9246.75;9447.0;9644.75;9749.0;9758.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9500.0;9600.0;9605.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
19;14.572666666666668;14.743966666666667;14.997;15.299;15.496333333333334;15.744166666666667;15.821583333333333;99679.75300000001;100850.18800000001;102982.595;105180.45999999999;106348.73;107565.49;108684.623;291512.52144378;291650.21805852;291859.7362668001;292153.1359284001;292529.5921071;292793.5066345201;292961.39467014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;48.0;50.0;51.0;51.0;52.0;52.0;55.0;56.0;57.75;59.0;60.0;62.0;63.0;48.0;49.0;50.0;52.0;54.0;56.0;56.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9400.0;9500.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9673548966083183;0.9678197869137641;0.9682818847526231;0.9689860009629241;0.9694696810411025;0.9702917953476576;0.9707400783947643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8958.0;9063.7;9259.0;9457.5;9563.25;9668.0;9773.199999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9400.0;9500.0;9605.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
20;14.684683333333334;14.793666666666669;15.020666666666667;15.291;15.549583333333334;15.743366666666667;15.891399999999999;99905.11;101032.242;102214.52;104391.1;106545.44;107736.23;108820.707;290132.41540374;290276.4923567999;290508.09349770006;290824.3788804;291215.2875777001;291504.45126996003;291683.00921255996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;52.9;54.0;55.0;56.0;56.0;56.0;58.95;60.0;61.75;63.0;64.0;66.0;67.0;55.0;56.0;58.0;60.0;62.0;63.10000000000001;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8900.0;9000.0;9200.0;9400.0;9500.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9626672792674749;0.9631169916863143;0.9636681732206012;0.9642956715775581;0.9649540538978938;0.96584864754768;0.9663286725944256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8970.0;9073.8;9179.0;9377.0;9573.25;9681.0;9780.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8900.0;9000.0;9200.0;9400.0;9500.0;9605.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
21;14.615241666666668;14.78915;15.038416666666667;15.338833333333334;15.5955;15.775249999999998;15.944658333333336;99119.98;100216.642;102418.035;104596.68;106763.88;107925.194;109028.387;288729.07326612;288919.1146266;289158.12950940005;289504.94036939996;289900.0761156002;290229.29515224;290399.90796054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;59.0;59.0;60.0;61.0;61.0;62.0;63.0;64.0;66.0;68.0;69.0;70.0;60.0;61.0;63.0;65.0;67.0;69.0;70.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;8700.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9576068063911459;0.9579835249956622;0.958710241371445;0.9593284070340167;0.9601132630946276;0.9610498592385326;0.9615661993626473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8891.0;8993.7;9193.5;9391.0;9590.0;9692.2;9793.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
22;14.621158333333334;14.791983333333333;15.084333333333332;15.339333333333334;15.640833333333331;15.842683333333333;15.971233333333334;99292.107;100392.03600000001;102384.23;103860.5;106064.92000000001;107360.83;108301.328;287357.22227538;287547.24138588004;287795.9803661999;288169.89287760004;288574.3834560001;288945.96650568;289112.35868063977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;63.0;64.0;65.0;66.0;66.0;65.0;66.0;69.0;70.0;71.0;73.0;74.0;66.0;67.0;68.75;71.0;73.0;75.0;76.0;4.0;5.0;6.0;7.0;8.0;8.0;8.0;8695.0;8790.0;8975.0;9100.0;9300.0;9410.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9521538651583482;0.9523822818039357;0.953266342271831;0.9539676755381027;0.9549543613616942;0.9558475766028904;0.9563844985714361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.35;8998.6;9183.5;9313.0;9513.25;9631.0;9714.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8695.0;8790.0;8975.0;9100.0;9300.0;9410.0;9500.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
23;14.686283333333332;14.812800000000003;15.120083333333334;15.378333333333332;15.722250000000003;15.937783333333332;16.042458333333332;98612.455;99761.692;101930.865;104117.14;106327.155;107681.566;108593.15;285996.45024108;286171.9637832;286448.5456038;286841.11806539993;287249.8921164001;287669.47150404;287824.84059672005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;72.0;72.0;69.95;70.0;72.0;74.0;76.0;77.0;78.0;72.0;73.0;74.0;77.0;78.0;80.0;82.0;8.95;9.0;10.75;11.0;12.0;13.0;13.0;8600.0;8700.0;8900.0;9100.0;9300.0;9410.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9461336373469835;0.9464012842278734;0.9473828436467855;0.9483161189045584;0.9492869421824582;0.9502070828220445;0.9508384266262203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8827.95;8933.0;9130.75;9328.5;9531.25;9649.0;9733.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8600.0;8700.0;8900.0;9100.0;9300.0;9410.0;9500.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
