ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620470.5253416447;628097.74538652;628494.5647188;628760.2477554;629061.1821216;629350.63133184;629491.94303796;204.77422499999938;207.56275;213.0343749999994;218.97999999999965;225.42291666666614;230.36246666666602;232.57665833333303;128.0;129.0;130.0;131.0;133.0;133.0;134.0;313.0;315.9;318.0;322.0;326.0;329.1;332.0;1080.0;1084.9;1096.5;1102.5;1112.0;1115.1;1122.0;3482.25;3538.9;3800.25;4111.5;4448.25;4526.6;4833.3;15795.0;16190.0;16675.0;17400.0;18425.0;19000.0;19430.0
265;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;624192.9536053799;624561.47884836;625049.4047175;625388.4640601999;625802.0777055;626203.8672436799;626434.8427652399;167.51982499999968;169.41264999999981;173.94154166666596;179.18508333333278;184.9540416666667;191.15161666666637;193.46828333333252;118.95;119.0;120.0;122.0;123.25;125.0;125.0;292.0;294.9;298.0;302.5;306.0;309.1;312.05;1018.95;1021.0;1029.0;1037.5;1045.0;1053.0;1057.05;3308.15;3359.4;3615.75;3898.5;4197.75;4295.6;4541.45;15995.0;16390.0;16800.0;17600.0;18625.0;19200.0;19405.0
266;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;620550.77573106;620974.48728888;621585.8213237999;622037.2088789999;622549.4450175;623057.5256878799;623330.4974012999;127.90260833333295;130.2907999999996;134.58404166666656;139.87691666666626;145.51112499999942;151.05421666666638;154.33913333333237;111.0;111.9;113.0;114.0;116.0;117.0;117.0;273.0;276.0;279.0;283.0;287.0;292.0;293.0;957.0;960.9;968.0;976.0;984.0;988.0;990.15;3120.65;3171.9;3416.25;3697.0;3972.0;4063.8;4335.4;16295.0;16500.0;17000.0;17900.0;18800.0;19400.0;19705.0
267;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;617757.59298906;617960.3898758399;618674.7441042;619713.7508196;636010.1551674;636160.5060652801;636211.2669089399;98.3140249999996;99.32659999999937;103.51866666666629;111.07316666666628;241.85541666666617;251.40431666666623;257.3643416666661;103.0;104.0;105.0;107.0;108.0;109.0;109.0;257.0;258.0;261.0;265.0;269.0;272.1;274.05;900.0;903.9;909.0;916.0;923.0;931.0;932.1;2795.15;2946.4;3225.5;3355.5;3601.25;3831.2;3869.85;14580.0;14890.0;15875.0;17100.0;18050.0;19200.0;19210.0
268;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;632869.4672919;633000.3059286;633241.4231214;636091.342929;636233.3429787;636305.9692777201;636350.3702055;199.9986166666665;205.18003333333266;214.7239999999997;229.25941666666643;240.9043333333327;246.91993333333187;248.4567499999997;96.0;97.0;99.0;100.0;101.0;102.0;103.0;239.95;240.9;245.0;249.0;251.0;254.0;256.05;844.95;848.9;855.0;862.0;868.0;875.0;877.1;2594.6;2649.4;2861.0;3088.0;3311.5;3455.3;3633.2999999999997;13800.0;14000.0;14475.0;15200.0;15925.0;16620.0;17100.0
269;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;629810.102007;630032.6462302799;630387.7617770999;633194.1805733999;633486.4356582;633637.33860096;633709.7040729601;166.67676666666628;172.67704999999938;180.38633333333303;196.44941666666648;207.24595833333285;212.98508333333282;215.4190749999997;90.0;91.0;92.0;93.0;94.0;95.0;95.0;225.0;226.0;229.75;233.5;236.0;240.0;242.0;790.0;793.9;803.0;809.0;815.25;823.0;825.05;2428.5;2462.7;2671.75;2876.5;3123.75;3207.3;3397.7;14000.0;14190.0;14700.0;15400.0;16200.0;16910.0;17110.0
270;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;626754.2925270599;627055.96824828;627563.2558301999;630308.0814803999;630752.6220228;630979.5503484;631072.1636983801;136.80480833333291;139.19108333333332;146.54916666666617;164.72266666666633;174.45054166666603;179.11761666666618;182.72366666666633;84.0;85.0;86.75;87.0;88.0;89.0;89.0;210.95;212.0;215.0;217.0;220.0;224.0;226.0;741.9;746.0;754.75;761.0;766.0;774.0;775.05;2309.75;2350.3;2538.5;2748.0;2965.5;3046.5;3250.2;14195.0;14300.0;14800.0;15600.0;16325.0;17100.0;17405.0
271;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;623849.2763247;624150.36700308;624876.3853074001;627495.8921946;628085.2512879;628390.1959541999;628496.0590075201;105.38013333333285;105.98583333333292;114.89487499999984;133.64241666666618;143.18749999999977;146.91876666666585;150.7415333333325;79.0;80.0;81.0;83.0;83.0;84.0;84.05;194.9;197.0;200.0;204.0;207.25;209.10000000000002;211.0;695.95;699.9;706.0;713.0;719.25;725.1;729.0;2184.45;2231.5;2395.75;2598.5;2771.25;2854.4;3037.0;14400.0;14500.0;15000.0;15800.0;16425.0;17110.0;17400.0
272;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;624156.7303056599;624519.4075739998;625010.6178648;625656.1775831999;635466.2065249155;636292.08881748;636412.58627436;98.89786666666664;101.40586666666647;105.60516666666635;114.12924999999962;205.71799999999973;216.10539999999997;218.27381666666608;74.95;76.0;77.0;78.0;79.0;79.0;80.0;181.95;183.0;187.0;190.0;194.0;196.0;197.05;653.95;656.9;660.0;670.5;677.0;682.0;685.05;1988.75;2079.9;2236.0;2402.0;2510.25;2708.3;2727.55;14200.0;14500.0;14900.0;15600.0;16125.0;16710.0;17400.0
273;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;630060.019425505;631504.5024613005;633542.3526951;636522.0811992;636648.4373148;636760.8560224801;636829.56843372;159.74922499999977;170.92158333333288;184.27229166666618;221.84749999999934;223.4558749999997;224.67996666666662;225.15164166666648;70.0;70.0;71.75;73.0;73.25;74.0;75.0;172.0;173.0;175.0;177.0;181.0;183.10000000000002;184.0;613.95;615.9;622.0;628.0;635.25;643.0;644.1;1780.15;1851.7;2010.5;2178.0;2313.5;2429.1000000000004;2486.4;11795.0;12300.0;13075.0;14100.0;15400.0;16300.0;16605.0
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;627136.5555870848;628902.2019782205;630854.9753907791;634060.3313988;634314.7019628;634530.4830611999;634661.8322589;128.73291666666643;139.00906666666611;153.45949999999937;193.28816666666648;196.23904166666634;199.17331666666655;199.61560833333294;65.95;66.0;67.0;68.0;69.0;70.0;70.0;161.0;162.0;164.0;167.0;170.0;172.0;174.0;577.0;580.0;584.0;589.0;596.0;602.0;605.05;1688.95;1736.4;1845.0;2017.0;2178.0;2251.0;2344.3;11995.0;12500.0;13275.0;14300.0;15500.0;16310.0;16700.0
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;625755.0426648507;627673.8234571201;628363.0273138741;631660.4941805999;632133.9888993;632510.00168868;632707.6828309199;107.58913333333275;112.63164999999955;124.56891666666621;165.59349999999978;170.48774999999938;174.5677333333331;176.43442499999983;60.0;61.0;62.0;63.0;64.0;64.0;65.0;150.0;151.9;155.0;157.0;159.0;161.0;162.0;540.95;543.0;547.0;552.5;559.0;565.0;569.05;1589.85;1651.0;1751.75;1897.0;2036.25;2108.1;2218.25;12095.0;12480.0;13300.0;14350.0;15400.0;16400.0;16800.0
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;624585.5691128018;626099.9105318402;628909.2855015923;629445.4424712;630102.2936390999;631389.7328064366;634042.1032274953;100.74305833333285;128.17166666666662;137.40262499999974;143.78974999999974;151.4215416666663;188.37939999999958;193.81109166666667;57.0;57.0;58.0;59.0;60.0;61.0;61.0;139.95;141.0;145.0;148.0;149.0;151.0;152.0;504.0;507.0;512.0;518.5;524.0;531.1;534.0;1459.55;1537.2;1638.25;1765.0;1866.0;1988.7;2070.35;12195.0;12500.0;13400.0;14400.0;15350.0;16210.0;16605.0
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;623697.1667008238;625371.318661537;626750.7574257;627337.0723311214;628347.9381174;633361.1583047122;636770.87913366;105.09289166666638;107.66838333333311;112.03504166666625;119.34416666666587;152.64883333333285;168.27981666666645;224.83058333333238;52.95;54.0;55.0;56.0;56.0;57.0;57.0;131.0;133.0;136.0;138.0;139.0;142.0;143.05;471.0;476.8;479.75;485.0;492.0;499.0;501.1;1313.7;1399.8;1537.75;1613.5;1735.25;1889.2;1914.45;12300.0;12600.0;13275.0;14350.0;15200.0;16310.0;16805.0
278;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;621303.8587113979;623650.0092591349;624697.1345430273;625818.7210558595;626462.9755325998;630954.4125252322;634558.4002171799;98.07651666666654;101.3584166666667;107.6619166666653;122.60716666666646;136.02329166666632;167.2735833333333;198.46918333333272;50.95;51.0;52.0;53.0;54.0;54.0;54.0;121.0;124.0;127.0;128.0;131.0;133.0;135.0;442.0;444.0;449.75;454.0;461.0;466.0;467.1;1245.9;1262.9;1354.5;1473.0;1609.0;1671.5;1751.25;12400.0;12900.0;13400.0;14450.0;15250.0;16400.0;16900.0
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;618689.3391467178;620927.432136935;622365.5597621549;623534.461126481;624310.7266493915;628492.672052177;632374.93127448;69.20576666666624;76.61509999999936;81.89966666666648;95.62083333333317;108.44333333333321;138.83191666666667;173.4164499999994;47.95;48.0;49.0;50.0;50.0;51.0;51.0;115.0;116.0;118.0;120.0;122.25;125.0;126.0;413.0;417.0;420.75;426.0;430.25;436.1;438.05;1093.25;1126.3;1186.0;1308.0;1437.5;1521.1;1552.25;12600.0;13000.0;13475.0;14600.0;15425.0;16510.0;17005.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616080.1515855378;618209.5200165348;619970.2951154789;621183.9628440171;622126.987843435;626225.1342139522;630178.0775054999;41.25450833333295;49.4206833333329;57.105666666666295;67.81433333333284;82.65733333333309;110.60016666666667;148.46171666666606;44.95;45.0;46.0;47.0;47.0;48.0;48.0;106.0;108.0;110.0;113.0;115.0;117.0;119.0;389.0;391.0;394.0;399.0;404.0;410.0;411.0;952.75;980.3;1030.5;1140.0;1251.0;1368.2;1392.25;12695.0;13090.0;13675.0;14700.0;15600.0;16710.0;17110.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613472.5401817578;615519.7090457749;617513.4502378193;618907.5954601555;620038.4118394675;623904.2411261122;628005.6915321599;12.586016666665813;23.27701666666513;31.366124999999148;40.48458333333271;56.4997499999996;82.48410000000001;123.91934166666607;41.0;42.0;43.0;44.0;44.0;45.0;45.0;100.0;101.0;103.75;106.0;108.0;110.0;111.05;365.0;366.9;371.0;374.5;380.0;382.1;385.1;890.85;894.9;940.0;998.0;1103.5;1182.0;1257.3;12800.0;13200.0;13700.0;14750.0;15725.0;16810.0;17300.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610881.7122918977;612834.9627634548;615098.5886204678;616638.9181039555;617937.3298204538;621597.2350929922;625862.8274993999;0.0;0.0;5.617166666665775;13.994083333333172;30.51208333333343;55.293333333333;99.80669999999941;39.0;40.0;40.0;41.0;42.0;42.0;42.0;93.95;95.0;97.0;99.0;102.0;104.0;105.0;341.0;343.0;346.0;350.0;355.0;360.0;361.0;832.9;843.7;872.75;925.5;997.25;1076.0;1122.0;13000.0;13300.0;13800.0;14800.0;15725.0;16800.0;17305.0
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608292.8889833777;610164.7500504948;612700.5788361002;614395.1833286823;615863.8500160612;619306.6167771922;623731.4559072;0.0;0.0;0.0;0.0;6.081208333333435;31.8913666666663;75.92179166666605;36.0;37.0;37.0;38.0;39.0;39.0;39.0;87.95;89.0;91.0;93.0;96.0;98.0;99.0;317.95;321.0;324.0;328.0;332.0;336.1;340.0;775.9;784.8;808.25;847.0;874.5;955.3000000000001;987.05;13100.0;13390.0;13875.0;14850.0;15825.0;16810.0;17305.0
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605706.4195719378;607559.1385167405;610326.4231568072;612136.2692934589;613737.5825230294;617017.7319917122;621587.6291826001;0.0;0.0;0.0;0.0;0.0;8.509416666666267;52.20679999999939;33.0;34.0;34.0;35.0;36.0;36.0;36.0;81.95;83.0;85.0;87.0;90.0;92.0;93.0;297.95;299.0;301.75;306.5;310.25;315.0;316.0;687.9;703.6;740.75;774.0;808.0;837.2;888.1;13195.0;13390.0;13800.0;14950.0;16000.0;17000.0;17405.0
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;607581.3797893118;609095.7816955205;611621.47220645;614445.5143255747;616340.2492974446;620552.1694925092;622167.2179151615;174.04059166666664;183.71521666666663;191.8310833333333;199.60633333333334;206.10266666666666;213.27706666666666;216.755675;31.0;32.0;32.0;33.0;34.0;34.0;34.0;76.0;76.9;79.0;81.0;83.0;85.10000000000001;86.05;277.95;279.0;283.0;287.0;291.0;294.0;298.05;602.8;615.5;633.0;671.5;715.0;751.6;769.5;13000.0;13190.0;13675.0;14650.0;15425.0;16510.0;17100.0
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;605162.6816144852;606676.4523730448;609432.06126665;612154.1268932217;614067.146510567;619678.0343695076;624659.5771647603;154.64606666666668;160.69425;167.67416666666657;174.87175;181.3941666666665;188.78928333333332;191.92759999999998;29.0;30.0;31.0;31.0;32.0;32.0;32.0;70.0;72.0;73.0;75.0;77.0;79.0;80.0;261.0;262.0;265.75;269.5;273.0;276.0;280.05;626.85;644.3;661.75;702.0;740.5;774.8000000000001;800.1;12800.0;13100.0;13575.0;14500.0;15400.0;16500.0;17100.0
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;602749.9345770453;604292.5036086848;607247.62110785;609920.2680840923;611998.7982692788;617567.5654837741;622376.6378231677;129.5179;137.73751666666666;143.57233333333335;151.0031666666667;156.98966666666652;162.92198333333334;169.8712999999997;27.0;28.0;28.0;29.0;30.0;30.0;30.0;66.0;67.0;68.75;70.0;72.0;73.0;74.05;243.0;245.9;249.0;253.0;256.0;259.0;262.0;656.8;670.8;690.5;717.5;755.0;785.5;808.2;12800.0;13090.0;13500.0;14500.0;15325.0;16310.0;17005.0
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;600408.5997845341;602305.6336884848;605355.4307821065;607772.0562335299;609880.6237960551;616218.5893320404;621192.1451738362;110.00844999999998;113.30470000000003;118.7909583333328;127.22525000000002;133.45016666666666;141.4512666666667;147.99443333333306;25.0;26.0;26.0;27.0;28.0;28.0;28.0;62.0;63.0;64.0;66.0;67.0;69.0;69.0;227.0;229.0;233.75;237.5;241.0;244.0;246.0;638.0;653.3;686.75;714.5;739.0;767.1;781.1;12895.0;13000.0;13575.0;14450.0;15325.0;16100.0;16810.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597944.0134938027;599891.3729111648;603072.8738986064;605700.3940726144;607817.6365810082;614230.7836079204;619040.5633151962;84.570225;88.88658333333332;94.88170833333317;102.46858333333333;108.79966666666651;118.45361666666663;126.01789166666639;24.0;24.0;25.0;25.0;26.0;26.0;26.0;57.0;58.0;60.0;61.5;63.0;64.0;65.0;214.95;216.0;218.75;222.0;226.0;228.0;230.0;569.0;590.9;610.5;639.5;663.0;688.1;704.1;12900.0;13000.0;13500.0;14500.0;15400.0;16210.0;16810.0
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;610686.5032308815;613669.3689310553;620529.3873619614;626225.5478463008;630821.8983346731;636456.9261834053;636887.19795228;171.29342499999996;199.60558333333333;219.64658333333333;224.14541666666668;226.21170833333332;227.31426666666667;228.07828333333333;22.0;23.0;24.0;25.0;25.0;25.0;25.0;54.0;54.9;56.0;58.0;59.0;60.10000000000001;61.05;199.0;201.9;204.0;207.0;211.0;215.0;215.05;500.7;514.8;549.5;573.0;609.0;642.2;648.15;11900.0;12190.0;12850.0;13700.0;14400.0;15010.0;15519.999999999998
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;608544.8130922415;611323.7347856154;618540.4329371705;624207.1163091008;628666.7486227338;634352.8158047003;634784.65548408;167.06838333333334;180.02841666666666;196.11079166666661;201.33225;204.2263333333333;206.0463999999995;206.92043333333334;21.0;21.0;22.0;22.5;23.0;23.0;23.0;51.0;52.0;54.0;55.0;57.0;58.0;59.0;186.0;187.9;190.75;193.0;197.25;200.0;202.0;523.75;534.0;558.75;591.0;616.75;657.1;669.05;11900.0;12100.0;12700.0;13600.0;14400.0;15000.0;15515.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606650.8535529784;608993.1090632153;616166.9279504705;622189.5945801007;626543.3149563604;632344.9447470743;632736.1535444115;142.45157500000002;159.29551666666669;172.171625;178.33508333333333;182.1159999999993;185.42613333333335;186.4597083333333;20.0;20.0;21.0;21.5;22.0;22.0;22.0;48.0;48.0;50.0;52.0;53.25;55.0;56.0;174.0;175.9;177.0;180.5;184.0;187.0;188.1;493.95;495.9;507.75;531.5;562.25;575.0;581.05;11995.0;12100.0;12700.0;13600.0;14425.0;15000.0;15610.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604801.8223471384;606677.0881458954;613993.3343709583;620180.2770999008;624494.2275318541;630229.21282872;630680.4535366925;118.05005833333334;137.0145833333333;148.81608333333332;155.3259166666664;159.96395833333338;165.0775;166.47182499999957;17.0;18.0;19.0;20.0;20.0;20.0;20.0;44.95;45.0;47.0;49.0;50.0;52.0;53.0;162.0;163.0;165.0;169.0;173.0;175.0;177.05;462.0;471.0;483.0;510.0;531.0;543.0;548.1;11895.0;12090.0;12700.0;13600.0;14425.0;15000.0;15510.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602680.4430808021;604375.3193823353;612034.4479083314;618178.6766949007;622608.4858143541;628119.0846602883;628749.8814834126;95.16998333333333;112.19843333333327;125.17545833333332;133.23;138.20833333333334;144.87408333333332;146.6614083333329;17.0;17.0;18.0;19.0;19.0;19.0;19.0;41.0;42.0;44.0;46.0;47.0;49.0;49.0;152.0;152.0;155.0;158.0;162.0;165.10000000000002;167.0;424.95;429.9;442.75;464.0;497.25;509.1;518.0;11895.0;12090.0;12700.0;13600.0;14525.0;15000.0;15515.0
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;609045.1862203623;610292.117754061;614925.7533350035;619876.9868982607;628478.8781437441;637013.36939688;637113.76108938;104.71553333333334;106.34943333333334;111.22416666666666;116.75308333333336;156.93358333333336;229.86816666666667;230.20963333333333;15.0;16.0;16.0;17.0;17.0;17.0;17.0;38.0;40.0;42.0;43.0;44.0;46.0;46.0;141.0;142.0;145.0;148.0;152.0;155.0;156.0;401.9;408.9;424.75;448.5;469.25;480.1;482.4;11395.0;11800.0;12500.0;13300.0;13825.0;14600.0;14900.0
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;619011.9105171444;628947.4605080214;635041.8794898;637159.7136114;637332.3881532;637419.08146212;637451.85876264;109.12060833333334;193.81960000000004;209.47404166666666;230.27366666666666;232.30670833333292;233.15034999999997;233.7112583333333;14.95;15.0;15.0;16.0;16.0;16.0;16.0;36.0;38.0;38.0;40.0;42.0;43.0;44.0;132.0;134.0;136.0;138.5;143.0;145.10000000000002;146.05;375.9;382.8;394.0;430.0;455.0;469.3;477.25;10200.0;10500.0;11100.0;11800.0;12600.0;13300.0;13615.0
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;632432.4456332298;632807.3014484401;634886.7885027;635497.5148614;635782.6119959999;636184.82673756;637461.96445818;183.3805333333333;187.30593333333334;203.78949999999992;212.11883333333276;215.14941666666647;219.2160166666659;232.43636666666663;13.0;14.0;14.0;15.0;15.0;15.0;15.0;34.0;35.0;36.0;37.0;39.0;40.0;40.05;123.95;125.0;128.0;131.0;134.0;136.10000000000002;137.05;362.95;376.8;394.0;413.5;448.0;471.1;477.05;9985.0;10290.0;10600.0;11500.0;12525.0;13310.0;13715.0
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;630328.912984486;630848.9353285737;633025.7769159001;633761.7172415999;634180.5083844;634705.47349236;635926.057911;161.67935833333334;166.43325000000004;183.8744999999999;192.97508333333334;197.45641666666657;203.0726666666659;215.6619583333333;12.0;13.0;13.0;14.0;14.0;14.0;14.0;32.0;32.9;33.0;35.0;36.0;37.0;38.0;116.0;117.0;119.0;122.0;125.0;128.0;129.0;332.75;347.7;360.0;385.0;408.0;420.0;425.15;9990.0;10290.0;10600.0;11500.0;12500.0;13130.000000000002;13700.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628328.0300212799;628918.12653336;631182.1178853;632040.6736206;632593.2797982001;633226.98368952;634404.1745766599;140.42620000000005;145.6514333333334;164.10629166666664;173.96208333333334;180.12008333333333;186.97843333333256;198.37218333333334;12.0;12.0;12.0;13.0;13.0;13.0;13.0;28.0;29.9;31.0;32.0;33.0;34.0;35.0;108.95;109.0;111.75;114.0;117.0;119.10000000000001;121.05;306.75;314.6;326.0;358.5;380.75;399.1;405.05;9990.0;10200.0;10600.0;11500.0;12500.0;13210.0;13705.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626205.5824969949;626918.0034723396;629252.3875356;630327.2622155999;631007.0676693;631748.8827054;632882.78132976;119.14436666666666;125.04975000000006;144.477125;155.35325;162.81029166666667;170.91604999999925;181.47090833333272;11.0;11.0;11.0;12.0;12.0;12.0;12.0;27.0;27.9;29.0;30.0;31.0;33.0;33.0;101.0;102.9;104.75;107.0;109.0;112.0;113.0;287.0;295.8;311.5;333.5;354.0;377.0;380.1;9895.0;10290.0;10700.0;11400.0;12500.0;13220.000000000002;13610.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624331.9165087026;625104.9875712562;627381.4537485001;628635.4469657999;629424.4087638;630284.51153088;631362.43107144;98.07009999999998;104.63526666666671;123.97670833333333;136.85383333333334;145.51962500000002;154.97433333333257;164.4320999999994;11.0;11.0;12.0;12.0;12.0;12.0;12.0;25.0;25.9;26.75;28.0;29.0;29.10000000000001;30.0;93.0;95.0;97.0;100.5;103.0;105.0;106.0;278.95;285.0;296.75;322.5;346.25;357.1;361.15;9990.0;10290.0;10700.0;11400.0;12500.0;13110.0;13510.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622473.30521532;623136.0155403601;625539.6530576998;626981.364666;627836.0747076;628833.6071024401;629845.1109894599;76.50816666666664;84.25793333333338;104.17441666666662;118.36991666666667;128.26404166666669;139.21409999999923;147.40930833333272;10.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;88.0;89.0;92.0;94.0;97.0;99.10000000000001;100.0;252.75;260.0;271.5;303.5;330.5;343.1;351.1;9890.0;10200.0;10700.0;11400.0;12400.0;13110.0;13510.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;622638.2303476924;625021.2004852942;626381.7815087999;628013.9690118786;632377.2177444466;635667.4419099618;637139.1312264412;108.86601666666668;111.77323333333332;120.04137499999996;165.90058333333332;204.5197916666667;215.97979999999998;219.8186583333333;8.0;9.0;9.0;10.0;10.0;10.0;10.0;21.95;22.0;23.0;24.0;25.0;26.0;26.0;82.0;83.9;87.0;89.0;92.0;93.10000000000001;94.05;227.95;240.0;250.75;273.5;302.25;316.20000000000005;328.05;9690.0;10100.0;10700.0;11100.0;11825.0;12810.0;13205.0
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620750.8093601343;623293.9621922825;624773.0298200735;626455.6846974787;630715.2295449467;633970.2269823619;635424.8179879612;91.54782499999999;94.66388333333332;104.0112083333333;148.02691666666664;185.39941666666658;196.99521666666666;201.16172500000008;7.95;8.0;9.0;9.0;9.0;9.0;9.0;20.95;21.0;22.0;23.0;24.0;25.0;25.049999999999997;77.0;78.0;81.0;83.0;85.0;88.0;88.05;231.75;239.7;256.25;276.5;304.0;321.1;324.05;9685.0;10100.0;10600.0;11050.0;11725.0;12800.0;13105.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619162.0481579943;621557.8105702928;623090.6257890555;624876.6486024787;629123.1708176531;632286.0119985618;633711.7008680212;74.15002499999999;77.74244999999999;87.50762499999995;129.74783333333332;167.5437916666667;178.14470000000003;183.38043333333334;8.0;8.0;8.0;9.0;9.0;9.0;9.0;19.0;19.0;20.0;22.0;23.0;23.0;24.0;71.0;73.0;76.0;78.0;80.0;82.0;83.0;196.9;213.7;230.0;255.5;276.25;290.1;299.05;9685.0;10100.0;10675.0;11050.0;11800.0;12710.0;13105.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;617574.3827897343;619806.2560028527;621518.8242825001;623338.5030120788;627541.5247893021;630602.2713828018;632079.3885785;56.90718333333332;60.84591666666666;71.271125;110.85658333333332;149.5114166666667;160.60923333333335;165.063675;7.0;8.0;8.0;9.0;9.0;9.0;9.0;17.0;18.0;19.0;20.0;21.0;21.0;22.0;66.95;67.0;71.0;73.0;75.0;77.0;77.05;185.8;190.9;204.5;238.5;261.5;277.20000000000005;282.1;9495.0;10190.0;10600.0;11050.0;11725.0;12710.0;13105.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615889.0967283974;618130.1045476415;619969.8022731001;621807.9759630787;625908.8578077022;628920.5004206417;630486.8115312599;39.79713333333332;43.34908333333335;52.567833333333326;92.39049999999969;131.02091666666664;142.2169833333333;146.77363333333332;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;20.0;20.049999999999997;62.0;63.0;65.0;68.0;70.0;71.0;72.05;178.9;187.0;196.75;220.0;249.25;269.1;273.15;9500.0;10090.0;10575.0;11000.0;11725.0;12710.0;13000.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614014.3359447374;616414.8166894024;618345.8520822001;620312.0953662787;624287.1184290021;627251.6211556817;628833.2485339799;22.70017499999999;26.71648333333335;36.55766666666667;76.19491666666664;114.02641666666672;124.61691666666661;128.63933333333333;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;20.0;20.0;56.95;59.0;62.0;63.0;65.0;67.0;68.0;161.8;170.5;185.75;205.0;230.25;252.10000000000002;255.1;9500.0;10100.0;10600.0;11000.0;11700.0;12800.0;13005.0
