ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;627935.58198576;628219.1352708;628480.4573241;628699.7209085999;629032.1784866999;629214.9994411201;629272.83030858;201.25811666666607;205.9599499999997;211.76866666666626;218.14508333333276;225.89620833333316;229.20289999999977;231.19793333333237;128.0;128.0;129.0;131.0;133.0;134.0;134.0;310.95;313.0;318.0;321.0;323.0;326.1;328.05;1082.95;1086.8;1097.0;1107.0;1113.75;1121.1;1123.2;3519.25;3769.2;3831.75;4140.5;4214.75;4558.400000000002;4867.8;16100.0;16400.0;16800.0;17600.0;18300.0;18710.0;19300.0
265;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;624405.86190036;624717.1855119601;625037.1126579001;625400.5250573999;625759.5988385999;626021.4854739599;626138.4010802399;165.10214999999982;166.83753333333297;172.62312499999973;179.589583333333;186.00158333333275;189.8513999999996;192.5364583333328;119.0;119.0;120.75;122.0;123.0;124.10000000000001;125.0;291.9;294.0;296.75;302.0;305.0;307.0;308.05;1020.85;1023.0;1029.0;1041.5;1048.25;1054.1;1056.0;3326.65;3551.2000000000003;3643.0;3921.0;3992.25;4285.8;4588.35;16395.0;16500.0;17100.0;17700.0;18500.0;18900.0;19300.0
266;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;620801.2203557398;621198.8369683202;621590.4753525001;622022.4261252;622491.7008878998;622815.06922776;622948.7774856599;126.31140833333286;128.00839999999963;133.5162083333323;140.51799999999935;145.82720833333278;149.79806666666573;153.71255833333282;111.95;112.0;113.0;114.0;115.0;116.0;117.0;272.95;275.0;279.75;283.0;285.0;288.1;289.05;957.95;960.0;967.75;976.5;987.0;994.1;996.05;3167.2;3346.6;3455.0;3716.0;3786.25;4071.2;4375.55;16600.0;16800.0;17300.0;17950.0;18800.0;19100.0;19500.0
267;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;618056.1543137399;618248.8438308;618852.6901404;619655.7241242001;636039.823554;636196.6687366801;636252.1292336399;98.78380000000006;100.63878333333253;105.0814166666662;112.24016666666634;244.55679166666616;253.2567499999996;258.52620833333316;103.0;104.0;105.0;106.0;108.0;109.0;109.0;256.95;258.9;261.75;265.0;268.0;271.1;273.0;898.0;901.9;906.75;916.0;928.0;935.1;940.0;2927.5;2971.4;3208.0;3310.0;3562.0;3841.0;4063.35;14200.0;14390.0;15700.0;17150.0;18025.0;18910.0;19205.0
268;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;632781.61858152;632985.38343828;633247.8104376;636024.6956124;636234.1299072;636337.59024384;636361.0322400001;200.11317499999944;205.77943333333326;213.31199999999967;229.42158333333293;239.08370833333282;245.40533333333258;248.1701083333328;97.0;97.9;99.0;100.0;101.0;102.0;102.05;240.0;242.0;244.0;248.0;251.0;255.0;257.0;841.0;846.9;852.0;862.0;871.25;877.1;879.25;2612.7;2757.9;2861.25;3092.0;3150.75;3445.100000000001;3652.35;13700.0;13900.0;14400.0;15300.0;16100.0;16510.0;17110.0
269;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;629687.3828877001;629999.19882324;630409.215627;633068.1399959999;633474.5547951001;633684.7815649201;633745.63072332;168.5881249999995;173.0289499999999;179.78962499999972;197.4709999999996;205.82962499999942;211.97223333333258;214.12809166666605;90.95;91.0;92.0;93.0;94.0;95.0;95.0;224.95;226.9;229.0;232.5;235.25;239.0;240.0;787.0;792.0;801.0;809.0;818.0;825.0;829.0;2446.9;2628.0;2693.5;2901.0;2968.75;3223.000000000001;3442.55;13900.0;14100.0;14600.0;15400.0;16225.0;16800.0;17305.0
270;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;626611.61929086;627022.82301156;627603.2316063;630119.6525214;630734.3374212;631034.79741936;631138.63039524;137.3467833333328;140.3633999999996;147.06416666666652;165.95691666666642;174.1336666666664;178.1512999999996;180.57658333333305;83.0;84.9;86.0;88.0;89.0;89.0;90.0;207.95;210.9;214.75;217.0;220.0;224.0;226.05;738.9;744.0;752.75;759.5;768.0;772.0;775.0;2325.9;2474.9;2568.5;2758.5;2824.75;3041.3000000000006;3260.7;14195.0;14300.0;14800.0;15550.0;16400.0;17000.0;17510.0
271;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;623826.52608438;624129.1336209599;624902.698305;627263.7765948001;628050.0218121001;628434.27432756;628570.52051454;106.25930833333221;107.49579999999956;114.72445833333319;134.8963333333328;142.45395833333245;146.39649999999946;148.36594166666643;80.0;80.0;81.0;82.0;83.25;84.0;84.05;194.0;197.9;200.0;203.0;205.25;210.0;212.05;692.9;697.0;706.75;715.0;722.0;727.0;729.0;2200.9;2340.4;2419.75;2621.5;2681.75;2870.1;3106.1;14300.0;14500.0;15000.0;15700.0;16600.0;17100.0;17400.0
272;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;624117.6146235599;624398.2695068399;624880.1437776001;625834.1817684001;635409.8376867701;636295.98247452;636393.4336807199;101.71867499999948;104.13376666666662;109.44566666666631;114.52833333333305;208.21079166666615;216.42786666666635;217.97939999999966;75.0;76.0;76.75;78.0;78.25;80.0;80.0;183.0;184.0;186.0;190.0;193.0;196.0;197.05;650.95;657.0;663.0;670.0;678.0;683.0;685.05;2021.95;2082.7;2233.75;2347.5;2493.5;2674.0;2874.35;14095.0;14500.0;14975.0;15550.0;16325.0;16800.0;17200.0
273;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;627763.1496250323;629349.8897792798;633453.264657;636471.276354;636669.5913459;636780.7709942401;636842.33712342;155.92287499999955;164.8765833333325;183.14191666666665;220.59008333333261;223.34762499999985;224.68253333333294;225.0987166666666;70.0;70.0;71.0;72.0;73.0;74.0;75.0;170.0;171.9;175.0;178.0;181.0;183.0;184.05;611.9;616.0;623.0;628.5;636.25;640.0;642.05;1792.95;1937.3;1999.5;2136.0;2210.5;2387.6;2534.5;11995.0;12290.0;13175.0;14250.0;15600.0;16400.0;16700.0
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;625592.766281828;627364.3047953954;630729.9110043;633995.4216509999;634385.2550391;634599.2300295599;634773.15058302;126.88456666666666;136.5943833333323;152.7605833333334;191.74441666666567;196.6983749999992;199.1212833333329;200.9246666666661;65.0;66.0;67.0;68.0;69.0;70.0;70.0;161.0;161.9;164.0;167.0;171.0;173.0;174.0;572.0;575.0;583.75;589.5;595.25;599.1;603.15;1692.7;1800.7;1864.75;2023.0;2093.75;2250.2;2401.5;12090.0;12300.0;13200.0;14400.0;15625.0;16500.0;16700.0
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;623785.9320482467;624817.6361080656;628131.2097014999;631549.9837314;632125.7656083001;632578.6845014399;633045.1602524399;101.01402499999969;107.63728333333283;122.52729166666623;164.59749999999963;170.63820833333264;174.5704666666665;180.42122499999982;61.0;61.0;62.0;64.0;64.0;65.0;65.0;150.95;152.0;153.75;156.0;159.0;162.0;163.05;535.9;540.9;546.0;553.0;558.25;562.2;567.0;1616.7;1663.9;1780.5;1909.5;1957.75;2112.7000000000003;2268.15;11995.0;12300.0;13200.0;14450.0;15800.0;16600.0;16805.0
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;624178.1358898128;625591.1628818342;628051.6407972312;629582.0849532;630204.727959;632687.9036971566;634399.8388210799;108.18533333333326;124.82143333333318;137.70004166666627;144.79024999999973;161.2631249999995;189.49471666666625;196.43114166666646;56.95;57.0;58.0;59.0;60.0;61.0;61.0;140.95;141.9;144.0;147.0;149.0;152.0;153.05;502.95;505.0;511.75;518.0;524.0;528.1;531.0;1477.85;1529.7;1646.75;1743.5;1838.0;1976.5000000000002;2125.1;12195.0;12490.0;13375.0;14500.0;15700.0;16500.0;16800.0
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;621407.337919755;622896.9884978487;626551.2714024;627517.536147;628609.0635803421;634074.21216576;636773.4110050199;103.94401666666649;106.72174999999913;114.53341666666634;123.50649999999965;155.0689166666661;181.24763333333283;224.114966666666;52.95;53.0;55.0;56.0;56.0;57.0;57.0;131.0;133.0;135.0;138.0;140.0;143.0;144.05;467.0;475.0;480.0;485.5;491.25;496.0;498.05;1378.7;1413.2;1529.75;1631.0;1732.0;1848.3000000000002;2009.7999999999997;12095.0;12380.0;13175.0;14150.0;15625.0;16320.000000000002;16900.0
278;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;618765.9382587227;621059.3382058742;624627.1900322145;625658.9744563523;626996.0926117817;631501.7874375599;634577.84923014;97.99324999999904;101.43329999999982;105.81054166666637;124.6747499999993;137.3461666666666;187.8920500000002;199.6609333333328;50.0;51.0;51.0;53.0;54.0;54.0;54.0;123.0;125.0;126.0;128.0;131.0;134.0;135.05;440.0;443.0;450.0;455.0;460.0;464.1;467.1;1216.1;1287.8;1371.75;1468.0;1536.75;1667.5000000000007;1794.0;12095.0;12580.0;13275.0;14250.0;15700.0;16520.0;17000.0
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;616115.447776928;618417.2827417142;622186.922012535;623391.7742942041;624797.860327753;628933.0140320399;632373.09781734;70.71622499999971;75.33656666666653;81.8321666666663;97.19341666666652;110.71608333333289;159.00308333333356;174.75461666666612;47.95;48.0;49.0;50.0;50.0;51.0;51.0;114.0;116.0;118.0;121.0;123.0;125.0;127.0;412.0;416.0;421.0;426.0;432.0;435.1;438.15;1075.95;1123.6;1251.75;1338.5;1415.25;1562.1;1641.8999999999999;12200.0;12700.0;13400.0;14500.0;15800.0;16610.0;17010.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613363.5455496976;615740.9083306742;619757.1075572605;621124.0682009414;622520.4053006999;626379.15230496;630170.44385814;39.82731666666643;49.03216666666657;55.919624999999535;70.91983333333282;83.53595833333335;130.2512166666669;149.9688166666661;44.95;45.0;46.0;47.0;47.0;48.0;48.0;107.0;109.0;111.0;114.0;116.0;117.0;120.0;386.95;389.9;394.0;399.0;403.0;408.1;412.05;978.55;1010.1;1062.5;1146.0;1227.25;1314.3;1437.5;12485.0;12800.0;13675.0;14650.0;16000.0;16710.0;17205.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610755.3696916576;613067.8119640741;617263.3919897319;618878.1765623414;620385.2800931472;623840.60641104;627970.0992832801;10.094024999999837;20.794666666665815;30.319624999999142;44.66533333333298;57.51866666666584;101.62535000000025;125.27509166666611;41.0;42.0;43.0;44.0;44.25;45.0;45.0;101.0;102.0;104.0;107.0;109.0;110.0;112.0;361.8;365.0;370.0;373.0;378.25;383.0;388.05;883.65;901.7;935.25;983.5;1058.0;1189.7000000000003;1238.1;12590.0;12990.0;13800.0;14800.0;16125.0;16830.000000000004;17400.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608152.9509860533;610395.7516720741;614793.2421177499;616620.3063287158;618256.1793105002;621353.74531644;625786.0278147;0.0;0.0;4.915624999999425;16.985249999999862;30.32779166666625;73.15376666666693;100.77503333333277;39.0;40.0;40.0;41.0;42.0;42.0;42.0;94.95;96.0;98.0;100.0;102.0;104.0;105.0;337.95;340.0;345.0;349.5;353.25;359.0;361.05;821.85;830.7;855.0;889.5;926.25;1020.2;1092.8999999999999;12500.0;13190.0;13875.0;14900.0;16300.0;16920.0;17505.0
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605559.4780707132;607725.6294670742;612280.4866467575;614403.8668679415;616143.5798662774;619142.006592;623603.9718543601;0.0;0.0;0.0;0.0;5.974374999999655;44.694000000000266;76.33943333333278;36.95;37.0;37.0;38.0;39.0;39.0;39.0;88.0;89.0;91.0;93.0;96.0;97.10000000000001;98.0;317.0;319.9;323.0;327.0;331.0;337.0;340.0;697.7;747.4;792.25;824.0;851.25;890.8000000000001;947.5;12600.0;13190.0;13875.0;15000.0;16325.0;17100.0;17600.0
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602974.2295148711;605059.3317793142;609798.0591548485;612114.6027348924;614057.2577061218;616933.45872684;621423.3747565801;0.0;0.0;0.0;0.0;0.0;16.333483333333614;51.93417499999944;33.0;34.0;35.0;35.0;36.0;36.0;36.0;82.0;83.0;85.0;87.0;90.0;91.0;92.0;295.95;298.0;302.0;306.0;309.0;314.0;316.1;611.85;626.7;663.5;704.5;753.75;800.1;830.5999999999999;12795.0;13200.0;13975.0;15150.0;16525.0;17200.0;17600.0
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;605777.2709838691;608148.6836851422;611577.1578819535;613987.5665694827;615710.7750456585;620275.4589494894;624785.9681842229;168.18575833333335;181.9080833333333;192.8213333333333;199.99433333333334;203.94725;209.867;214.15114999999997;31.0;32.0;32.75;33.0;34.0;34.0;34.0;76.0;77.0;79.0;81.0;83.0;85.0;86.0;275.95;278.0;283.0;286.0;290.25;295.0;296.0;513.85;549.8;574.25;613.0;661.0;710.2;770.0;12595.0;12890.0;13675.0;14800.0;16200.0;16900.0;17110.0
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;603290.3128180577;605628.3540709422;609356.9119748787;611948.3252448109;613496.6039723855;617885.6315129293;622846.8853410629;146.03109999999998;156.78704999999974;167.015125;174.42541666666665;179.80779166666645;185.78420000000003;188.50828333333334;29.95;30.0;30.0;31.0;32.0;32.0;32.0;71.0;71.9;74.0;75.0;77.0;80.0;81.0;259.0;261.0;265.0;268.5;273.25;277.0;278.1;545.95;579.9;601.0;644.5;689.0;741.2;786.4;12500.0;12800.0;13600.0;14750.0;16100.0;16810.0;17005.0
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;600702.2552615778;603111.2533748623;607063.922287844;609578.4169719503;611359.8136501056;615529.0107517008;621217.9191678215;124.20987500000003;133.3117;142.12691666666666;150.75916666666652;155.15891666666667;162.02791666666667;165.38888333333333;27.95;28.0;29.0;29.0;30.0;30.0;30.0;65.0;67.0;69.0;71.0;72.0;75.0;76.0;240.95;243.0;248.0;251.5;256.0;261.0;264.05;572.95;607.8;628.5;672.5;707.25;745.1;749.05;12500.0;12790.0;13500.0;14600.0;16000.0;16710.0;17005.0
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;598128.0681585978;600621.3000175789;604802.8496733491;607478.2359921504;609661.9881497117;621084.2949434068;627911.2237238907;107.74230833333333;113.02774999999976;118.64125000000003;127.00266666666666;134.39995833333333;142.26715000000002;223.30983333333333;26.0;26.0;27.0;27.0;28.0;28.0;28.0;59.95;63.0;64.0;66.0;68.0;71.0;71.0;225.95;228.9;231.75;236.0;241.0;245.10000000000002;248.0;591.8;625.7;643.5;671.5;698.25;709.1;716.35;12300.0;12690.0;13475.0;14500.0;15925.0;16610.0;17005.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595554.4014699978;598141.839872099;602466.0127405408;605339.9976199031;607705.2030757932;618952.7809820068;626016.2650192707;80.08636666666666;85.49348333333333;94.27129166666668;101.69199999999977;109.75112500000002;118.40135000000002;198.2938166666667;23.0;24.0;25.0;25.0;26.0;26.0;26.0;57.0;59.0;60.0;62.0;64.0;66.0;66.05;212.95;215.0;217.75;222.0;226.0;230.0;232.0;535.0;555.9;579.25;610.5;635.75;670.1;681.2;12395.0;12780.0;13400.0;14600.0;16000.0;16600.0;17010.0
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;613583.3882026989;616369.1820493602;620843.8571820039;626403.8869395603;631116.3822644944;635838.6266122262;636691.1689573199;183.66455;207.44830000000005;219.595875;222.73866666666663;225.95358333333334;227.44963333333334;228.45861666666667;23.0;23.0;24.0;24.0;25.0;25.0;25.0;54.0;55.0;56.0;58.0;60.0;61.0;62.0;197.0;200.9;203.0;208.0;211.25;214.0;219.0;494.95;503.8;518.75;544.0;573.25;588.5;599.15;11675.0;11890.0;12600.0;13300.0;14675.0;15320.000000000002;15605.0
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;613083.2053446316;614055.5232083203;618812.9867750659;624270.9848145603;629133.985645914;633878.1405407463;634454.5884319167;172.46158333333332;188.0942;196.244;199.88099999999997;203.37629166666642;206.74588333333298;207.50732499999998;20.0;21.0;22.0;23.0;23.0;23.0;23.0;51.95;52.0;54.0;55.0;57.0;58.10000000000001;59.0;186.0;187.0;189.75;194.0;197.0;200.10000000000002;203.05;517.9;522.9;539.5;563.5;588.25;606.2;611.1;11580.0;11800.0;12475.0;13200.0;14650.0;15300.0;15500.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610777.5762542716;611819.3105137239;616855.2339399409;622145.6531781603;627193.9716575367;631931.0423883062;632512.9323680812;149.31963333333334;165.34808333333336;172.5724583333335;176.37433333333334;182.1739583333333;186.08499999999998;187.16335000000004;19.0;20.0;21.0;22.0;22.0;22.0;22.0;48.0;49.0;50.0;51.0;53.25;55.0;56.0;173.95;175.0;178.0;181.5;185.0;187.10000000000002;190.1;483.0;486.9;501.75;531.5;557.25;572.4000000000001;581.05;11585.0;11800.0;12500.0;13200.0;14600.0;15300.0;15500.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608486.5128110716;609763.5865325116;614850.3987593342;620085.5918962557;625214.6209520381;629731.09078164;630533.382273;126.07737499999999;141.11679999999953;148.92925;153.89733333333334;161.51987499999998;165.5147166666667;167.39451666666628;17.95;18.0;19.0;19.0;20.0;20.0;20.0;45.0;46.0;47.75;49.0;51.0;52.0;53.05;162.0;163.0;167.0;169.5;174.0;176.0;177.1;453.9;458.0;474.0;499.5;520.0;540.1;548.05;11575.0;11800.0;12500.0;13200.0;14700.0;15310.0;15500.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606209.9566615516;607969.9506479362;612847.6584885097;618081.9750090258;623314.3589476421;627573.9643966799;628420.20197562;103.54651666666642;118.35081666666667;125.70933333333335;132.25283333333334;140.31274999999943;145.46264999999983;148.32775833333338;17.0;18.0;18.0;19.0;19.0;19.0;19.0;41.0;42.0;44.0;45.0;47.0;48.0;49.0;152.0;154.0;156.0;159.0;163.0;166.0;167.05;416.95;421.8;438.75;469.0;493.0;511.0;517.15;11485.0;11800.0;12500.0;13250.0;14600.0;15310.0;15505.0
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;606919.1311464048;610231.978203245;614228.1899418867;619685.8212078009;627817.0270760999;637047.46848168;637224.12109242;102.8656833333333;103.93998333333334;109.55270833333337;119.08166666666628;132.8743333333333;228.92705000000004;229.9797916666667;15.0;15.9;16.0;17.0;17.0;17.0;17.0;38.0;39.0;40.75;42.0;44.0;45.0;47.0;141.0;143.9;146.0;149.5;152.0;155.10000000000002;157.0;375.0;383.8;409.0;433.5;451.75;484.20000000000005;491.15;11195.0;11700.0;12400.0;13050.0;13900.0;14600.0;14810.0
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;618417.265246906;626075.8534337918;635110.6121829001;637203.0991554;637317.1873017;637408.1021641201;637450.6210452;109.90805000000002;117.63146666666668;207.98991666666672;229.924;231.762875;232.96015;233.34858333333335;14.0;14.9;15.0;16.0;16.0;16.0;16.0;35.95;37.0;38.0;40.0;41.0;43.0;43.05;132.0;134.0;137.0;140.0;143.0;146.0;146.05;337.95;348.6;365.0;394.0;420.0;436.40000000000003;449.1;10095.0;10400.0;11100.0;11700.0;12500.0;13500.0;13800.0
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;632888.78130972;633002.88935448;635063.7821094;635530.1253318;635740.7436297;637388.18514756;637520.05419732;183.87883333333332;185.65626666666668;206.88270833333328;212.04250000000002;215.04020833333328;229.77368333333337;233.09950833333335;13.0;13.0;14.0;15.0;15.0;15.0;15.0;34.0;34.0;35.75;37.0;38.25;40.0;40.0;122.95;125.0;128.0;132.0;134.0;136.0;137.05;335.9;349.0;367.0;391.0;419.25;437.1;446.05;9595.0;9990.0;10700.0;11500.0;12425.0;13500.0;13700.0
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;630866.0203174801;631014.4833282001;633299.2901307;633806.2996326;634127.8514616;635778.91430748;636041.8802394;161.85384999999997;164.58531666666684;187.22200000000004;193.12191666666666;197.78604166666665;213.5308333333334;216.73115833333335;12.0;12.0;13.0;14.0;14.0;14.0;14.0;30.0;32.0;33.0;34.0;36.0;37.0;37.0;114.95;116.0;119.75;123.0;125.25;128.0;128.0;327.95;333.0;348.75;372.5;392.0;417.1;421.05;9595.0;9900.0;10675.0;11500.0;12425.0;13410.0;13800.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628855.8744760201;629059.7407931999;631472.0682888001;632108.1993066;632518.5866409;634196.9456369999;634564.06070922;140.05564999999999;143.36315000000005;167.20112500000002;174.71375;180.13866666666667;196.58704999999998;200.44036666666665;11.0;11.0;12.0;13.0;13.0;13.0;13.0;28.95;29.0;30.0;32.0;33.0;34.0;34.0;107.95;108.0;111.0;115.5;118.0;120.10000000000001;121.05;303.95;319.9;336.75;361.5;383.0;401.0;404.0;9595.0;9900.0;10675.0;11500.0;12325.0;13420.000000000002;13705.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626846.8312418401;627089.3371094399;629632.3403223;630404.8172621999;630909.4916664001;632615.3039044798;633086.56286442;118.28627499999999;121.98248333333338;147.74024999999995;156.06858333333332;162.49062499999997;179.31706666666668;184.21537500000002;11.0;11.0;11.0;12.0;12.0;12.0;12.0;26.0;27.0;29.0;30.0;31.0;33.0;33.0;100.0;101.0;103.0;107.0;111.0;113.0;114.0;288.9;295.9;310.75;341.0;362.25;378.1;385.0;9500.0;9990.0;10700.0;11500.0;12325.0;13400.0;13700.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624853.6387349401;625120.9093670399;627774.5148534;628697.2109166;629416.608363;631034.0908387199;631622.6980973999;96.722225;100.65331666666673;127.65499999999996;137.367;145.4345416666667;162.12965000000003;168.3262666666667;11.0;11.0;11.0;12.0;12.0;12.0;12.0;23.0;25.0;26.0;27.0;28.0;30.0;30.0;93.0;95.0;97.0;101.0;103.0;105.10000000000001;107.0;265.0;271.0;287.0;309.0;331.0;354.20000000000005;361.05;9595.0;9900.0;10700.0;11400.0;12225.0;13410.0;13700.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622889.11636884;623163.9149960399;625920.1817751;627010.5750174001;627886.5900858;629453.6913733198;630160.30690272;75.16546666666666;79.3320166666667;107.98316666666668;119.35166666666667;128.0770416666667;144.93475;152.4752666666667;10.0;10.0;10.0;11.0;11.0;11.0;11.0;22.95;23.0;24.0;26.0;27.0;28.0;28.049999999999997;87.95;88.9;91.0;94.0;97.0;99.0;100.0;251.85;262.9;276.5;301.5;324.75;340.0;343.0;9595.0;9900.0;10700.0;11400.0;12125.0;13410.0;13700.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;624394.0702092279;625810.556389225;626844.6014129999;628993.9119633671;633816.5449182331;636827.9564335261;637363.89007362;110.58277500000007;115.90916666666665;134.3625833333333;182.11833333333342;206.42108333333329;216.16466666666668;220.59245833333333;8.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;21.9;23.0;24.0;25.0;26.0;26.0;82.95;84.0;86.0;89.0;92.0;94.0;95.05;214.95;222.9;242.0;270.5;294.5;315.1;325.0;9495.0;9900.0;10400.0;11100.0;11700.0;12800.0;13510.0
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622649.198954559;624155.0212306593;625373.2740077999;627482.3188677672;632135.7208857981;635182.4219856062;635730.32238318;93.27624166666673;99.71509999999999;118.24491666666665;162.87291666666675;188.34333333333333;198.8859333333333;202.6429;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;75.95;77.0;80.0;83.0;86.0;87.0;89.0;215.9;222.9;236.75;257.5;286.75;303.3;311.2;9500.0;9800.0;10400.0;11100.0;11600.0;12710.0;13415.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620931.977831559;622539.6271347394;623759.9294028685;625906.563289955;630463.075955498;633538.4949294062;634133.3933947273;76.03480000000006;81.58614999999996;102.34341666666668;144.49166666666667;169.02875000000003;180.97680000000003;184.91131666666666;8.0;8.0;9.0;9.0;9.0;9.0;9.0;18.0;19.0;20.0;21.0;22.0;23.0;24.0;71.0;71.9;74.0;78.0;80.0;83.0;83.0;203.95;215.0;230.5;252.5;277.5;299.1;302.05;9500.0;9790.0;10375.0;11050.0;11500.0;12700.0;13415.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619215.7202183191;620924.4995529394;622102.0431360685;624447.1436998686;628698.3582389865;631907.1714836461;632529.0176397073;58.833433333333396;65.11826666666661;86.86320833333336;126.05675;151.4692083333333;162.33616666666668;167.173875;8.0;8.0;8.0;9.0;9.0;9.0;9.0;16.0;17.0;19.0;20.0;21.0;21.0;22.0;65.0;67.0;69.0;72.0;75.0;77.0;78.0;184.9;196.9;212.0;237.5;259.25;272.20000000000005;280.05;9500.0;9700.0;10400.0;11000.0;11525.0;12710.0;13410.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;617500.5015807392;619202.5943003641;620494.5793747228;622957.5161014686;627080.2803302864;630288.6284212862;630925.0279801202;41.738308333333286;48.656733333333285;69.83758333333296;107.72033333333331;134.1509166666666;145.05026666666663;149.42052500000003;6.95;7.0;8.0;8.0;8.0;8.0;8.0;16.0;16.9;18.0;19.0;20.0;20.0;21.0;60.95;62.0;65.0;67.0;69.0;71.0;72.0;171.95;177.0;198.75;223.5;249.25;263.1;275.2;9490.0;9700.0;10375.0;11000.0;11525.0;12700.0;13505.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615554.4769943209;617276.9756173728;618864.930350562;621491.6502324;625476.6063122863;628677.2813958537;629345.6661101402;24.834600000000062;32.35566666666662;51.8216666666665;88.03375000000004;117.02599999999997;128.27496666666664;131.857325;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.0;20.0;56.95;58.0;60.0;62.0;65.0;67.0;68.05;157.0;166.7;182.75;206.5;233.0;250.0;258.0;9400.0;9700.0;10375.0;11000.0;11525.0;12700.0;13410.0
