ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
265;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;624325.0030065;624471.73871076;624882.0012866999;625377.4990758;625757.757624;626030.64390312;626375.5286382;168.6991333333327;171.02511666666646;175.50374999999943;181.13958333333312;185.76924999999972;192.07698333333315;194.69521666666637;118.0;119.9;121.0;122.0;124.0;125.0;125.0;292.95;295.0;297.0;301.0;304.25;307.0;309.0;1019.0;1023.0;1031.75;1041.0;1050.0;1057.2;1061.1;3122.75;3288.7;3381.25;3668.5;3940.0;4240.400000000001;4338.15;15695.0;16700.0;17375.0;18050.0;18725.0;19510.0;19905.0
266;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;620685.36882504;620879.00995368;621378.3865878;622012.531977;622478.1159395999;622837.66651704;623262.2874485401;129.95373333333322;132.36251666666658;136.0588333333328;141.7347499999994;145.96549999999974;151.06558333333302;154.86175833333277;111.0;111.9;113.0;114.0;115.0;117.0;117.0;274.0;275.0;279.0;282.0;285.25;288.0;291.0;958.9;961.9;970.0;977.0;986.0;993.1;997.0;2942.55;3130.1;3198.25;3471.5;3742.5;4037.5;4102.049999999999;16000.0;16900.0;17600.0;18300.0;19000.0;19800.0;20105.0
267;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;617760.9987696;618125.01411672;618795.4361876999;619594.4854314;636023.1173463;636159.5826336;636212.6959941001;99.42834999999975;101.1383499999996;104.0778333333332;110.886833333333;245.46579166666658;255.51408333333265;259.49762499999986;103.0;104.0;105.0;106.0;108.0;109.0;109.0;257.0;258.0;262.0;265.0;269.0;270.0;272.0;898.0;903.9;910.75;918.0;925.0;931.0;936.05;2773.85;2796.0;3020.75;3269.5;3539.0;3687.400000000001;3832.0;14695.0;14980.0;15800.0;17450.0;18300.0;19310.0;19705.0
268;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;632817.6773515199;633018.04720128;633284.5512123;636042.7496628;636228.709398;636330.90638052;636422.60944944;206.42623333333253;209.87981666666644;218.86870833333276;229.76441666666645;239.27458333333294;247.85294999999934;253.44644999999915;96.0;97.0;99.0;100.0;101.0;102.0;102.0;240.0;241.0;245.0;248.0;252.0;254.0;256.0;846.95;847.9;854.0;862.0;869.0;876.0;878.1;2434.95;2585.5;2690.25;2913.5;3156.5;3391.0;3486.85;13400.0;13700.0;14600.0;15500.0;16125.0;16800.0;17305.0
269;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;629747.2300302;630050.99519196;630474.2280621;633102.7525812;633477.8761254001;633666.54414708;633849.24882906;174.0544416666664;176.60275000000001;184.62766666666613;197.7769999999997;206.1449583333331;213.39149999999992;218.86733333333245;90.95;91.0;92.0;94.0;94.0;95.0;96.0;224.95;226.0;229.0;232.0;236.0;239.0;239.05;795.95;797.0;801.75;809.5;817.0;822.0;824.05;2301.05;2436.8;2483.75;2730.5;2946.25;3195.5;3240.7499999999995;13695.0;14000.0;14800.0;15650.0;16400.0;17000.0;17505.0
270;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;626695.66945296;627101.52675012;627655.7177244001;630174.1976892;630736.9123356001;631022.9606600401;631279.64656386;139.8846833333325;143.81254999999965;149.86066666666616;165.70024999999964;174.21799999999962;179.7182166666659;184.43703333333247;84.95;85.0;86.0;87.0;88.0;89.0;90.0;209.95;211.0;215.0;218.0;221.0;224.0;225.05;741.85;747.9;753.0;760.5;766.0;770.1;772.1;2186.1;2314.3;2366.25;2586.5;2769.75;3015.3;3089.8999999999996;13900.0;14190.0;15075.0;15850.0;16525.0;17100.0;17605.0
271;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;623678.51059092;624164.4169005599;624867.9501879;627285.4297488;628048.8123768001;628414.99186356;628788.29733774;109.0082916666658;110.55348333333305;117.073041666666;134.62016666666636;141.7800833333329;147.4484499999998;153.17592499999984;79.0;80.0;81.0;83.0;83.0;84.0;84.05;195.0;197.0;201.0;204.0;207.0;209.0;210.0;696.0;700.9;709.0;714.0;719.0;722.2;725.05;2053.65;2181.2;2245.5;2430.5;2641.25;2867.4;2920.3999999999996;14095.0;14400.0;15175.0;16000.0;16600.0;17100.0;17505.0
272;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;623962.98176112;624211.0248704401;624797.3026674001;625712.9319018;636119.0472852;636361.61442012;636431.73159618;98.02517499999956;101.10689999999923;106.60458333333307;113.49866666666617;206.32224999999912;218.11419999999936;218.5588166666662;75.0;76.0;76.75;78.0;79.0;80.0;80.0;182.95;183.9;187.0;190.0;193.0;195.0;196.0;650.95;657.7;662.0;672.0;676.0;680.0;682.05;1951.8;2012.8;2117.0;2280.0;2475.5;2571.6000000000004;2691.45;14195.0;14490.0;14900.0;15700.0;16400.0;17100.0;17205.0
273;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;627540.1782027333;632617.2718233098;633638.2692150001;636497.080452;636673.8599936999;636803.3172402;636829.681869;161.1203333333331;171.1516833333327;184.979083333333;221.0828333333332;223.30274999999946;224.39779999999973;225.10954166666676;70.0;71.0;72.0;73.0;74.0;74.0;75.0;169.95;172.0;174.75;177.5;180.0;182.10000000000002;184.0;613.0;616.9;624.0;630.0;635.0;639.0;642.0;1754.15;1783.5;1928.5;2066.0;2245.25;2379.9;2455.85;11795.0;12200.0;13075.0;14400.0;15525.0;16410.0;16700.0
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;628346.5911624967;630421.0050747601;631143.5222213999;634067.9985042;634389.8652324;634645.52764992;634730.24388006;135.9378583333333;144.95319999999924;156.45837499999942;192.95216666666647;197.01445833333295;199.06458333333296;201.95447499999983;65.95;66.0;67.0;68.0;69.0;69.0;69.05;158.0;160.9;165.0;167.0;169.0;171.10000000000002;173.0;576.9;579.9;584.0;589.0;595.25;601.1;603.0;1605.95;1695.1;1750.0;1894.0;2038.5;2243.0;2299.7;12090.0;12490.0;13275.0;14400.0;15300.0;16320.000000000002;16800.0
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;626258.3010070939;627624.2993212801;628666.2329634001;631628.9767835999;632145.7329525;632499.42166344;632745.23026644;106.83994166666588;115.35608333333332;126.14499999999944;165.09008333333298;171.02204166666604;173.88351666666625;178.75531666666623;60.95;61.0;62.0;63.0;64.0;65.0;65.0;149.0;150.0;154.0;157.0;159.0;160.10000000000002;162.0;539.0;541.9;545.0;552.5;557.0;562.0;564.0;1508.4;1567.6;1635.25;1787.5;1921.0;2116.5;2152.95;12190.0;12600.0;13400.0;14500.0;15400.0;16510.0;16805.0
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;625252.9147793136;626133.4265930401;628615.5358718422;629392.0577274;630069.2265931627;630776.9770149945;632103.4767035634;100.62682499999953;105.8738499999997;136.30983333333313;143.0787499999994;153.11933333333266;178.08384999999976;190.60802499999954;57.0;58.0;58.0;59.0;60.0;61.0;61.0;139.95;141.9;144.75;147.0;149.0;151.0;153.0;503.95;505.0;512.0;517.0;523.0;527.0;529.05;1403.25;1474.3;1567.75;1669.5;1830.5;1960.0;2022.5;12200.0;12680.0;13575.0;14600.0;15425.0;16310.0;16800.0
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;623044.7903539629;625636.0701511395;626585.3178974999;627413.3802971999;628242.5075903998;636575.127273;636785.20051668;103.4899499999996;106.61471666666654;112.77054166666645;121.47291666666571;142.4050416666667;222.20439999999968;224.9416166666664;53.0;53.0;54.0;55.0;56.0;56.10000000000001;57.0;130.95;133.9;135.0;138.0;140.25;142.0;142.05;473.9;476.0;480.0;484.0;490.0;494.0;496.05;1308.7;1372.7;1475.0;1574.5;1702.75;1813.8000000000002;1883.1;12300.0;12590.0;13200.0;14300.0;15400.0;16400.0;16805.0
278;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;620296.3533824829;623571.6825500729;624678.6260378265;625646.0977864233;626708.6484515732;634165.141329;634577.81131188;96.67777499999954;101.38054999999952;109.04379166666622;125.16391666666614;140.66124999999957;194.27496666666636;200.0893749999996;49.0;51.0;52.0;53.0;53.0;54.0;54.0;122.0;124.9;127.0;129.0;132.0;133.0;134.0;443.9;444.0;449.0;453.0;459.25;463.1;466.0;1216.75;1243.5;1321.75;1424.0;1532.75;1643.2;1689.75;12395.0;12700.0;13400.0;14400.0;15500.0;16500.0;16810.0
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;617664.3220287828;621006.53730894;622244.3025103284;623448.7940465851;624586.5902512515;631759.1260287601;632388.82955004;69.80373333333245;74.6028499999994;83.04420833333283;97.58366666666646;114.15083333333244;166.97983333333306;175.26160833333293;47.0;47.9;49.0;50.0;51.0;51.0;51.0;114.0;116.0;118.0;121.0;123.0;126.0;126.0;411.0;415.0;420.75;424.5;430.5;435.0;436.0;1072.85;1118.5;1177.0;1276.5;1387.5;1501.8000000000002;1566.4;12600.0;12890.0;13600.0;14500.0;15600.0;16510.0;16915.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615135.8639128428;618461.2456965;619730.4677689607;621175.7893331025;622445.8463943762;629359.6111221601;630209.4898892399;39.82158333333244;45.88893333333302;56.71024999999982;70.09316666666612;86.9279166666663;140.25273333333269;150.66142499999907;44.0;45.0;46.0;46.0;47.25;48.0;48.0;106.95;109.0;110.0;113.0;116.0;117.0;118.05;387.95;390.0;394.0;399.0;404.0;407.1;410.05;959.8;975.8;1005.75;1101.0;1239.5;1341.7;1369.95;12795.0;13090.0;13675.0;14600.0;15800.0;16600.0;17105.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612655.7904737737;615947.8796640645;617252.9649855924;618818.5498111664;620220.6160783654;626974.9586654401;628044.9924475801;9.99161666666645;18.812683333332703;30.369749999999847;43.72458333333297;58.52283333333309;113.45913333333272;126.27318333333241;42.0;42.0;43.0;44.0;44.25;45.0;45.0;100.95;102.0;104.0;106.0;108.0;109.10000000000001;110.05;361.95;367.0;369.0;374.0;380.0;381.0;383.0;895.9;904.8;941.0;982.0;1076.5;1170.3;1228.85;12890.0;13200.0;13700.0;14700.0;15925.0;16620.0;17115.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610181.8077851736;613523.3598432741;614686.1576161635;616560.0833970632;617954.8790181929;624593.0095621201;625885.9549925401;0.0;0.0;4.013124999999709;17.31891666666638;31.538374999999633;86.83704999999941;102.0155083333324;38.0;39.0;40.0;41.0;41.0;42.0;42.0;94.0;96.0;98.0;100.0;102.0;104.0;105.0;337.0;341.0;346.0;350.0;355.0;358.1;360.0;836.9;842.0;875.75;908.0;963.0;1050.9;1108.35;12985.0;13290.0;13875.0;14800.0;16025.0;16720.0;17315.0
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607736.1081822937;610932.2168596698;612108.7162267634;614252.2055592765;615816.8609987973;622215.9203605201;623741.8796330402;0.0;0.0;0.0;0.0;7.072874999999654;60.45734999999943;77.83307499999907;36.0;36.0;37.0;38.0;39.0;39.0;39.0;88.0;89.0;91.0;93.0;95.0;97.0;98.0;316.0;318.0;324.0;329.0;332.0;336.0;338.05;779.9;795.9;813.75;843.0;876.25;955.1;1018.4499999999999;12995.0;13300.0;13900.0;14850.0;16100.0;16800.0;17320.0
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605305.2327020736;608455.6875260298;609571.743716554;611965.5741147501;613626.3228824175;619840.31133852;621599.5370115001;0.0;0.0;0.0;0.0;0.0;34.16924999999945;53.753549999999066;33.0;33.0;34.0;35.0;36.0;36.0;36.0;81.95;83.0;85.0;87.0;88.25;91.0;91.0;294.0;297.0;302.75;307.0;311.0;314.1;316.0;672.7;693.8;737.5;766.5;799.25;826.2;862.8499999999999;13195.0;13480.0;14000.0;15000.0;16125.0;16810.0;17505.0
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;607357.0199447356;609396.6025415126;612088.1963913527;613558.1803366896;615791.174100674;620976.0981162997;623257.0805287119;154.122308333333;177.1627333333329;190.4330416666666;199.98316666666665;207.20220833333332;211.68115;214.0544333333333;31.0;31.9;32.0;33.0;34.0;34.0;34.0;75.0;77.0;78.0;80.0;83.0;85.0;85.05;276.0;278.0;283.0;286.0;291.0;294.0;295.0;580.6;604.0;630.5;679.0;722.5;758.0;772.0;12990.0;13100.0;13700.0;14700.0;15800.0;16510.0;17000.0
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;604969.8614194755;607022.0151705828;609787.880579981;611306.2072630378;613655.3681023403;620509.7271414201;624098.1406568612;150.96487499999998;157.22576666666603;166.72875;176.7328333333333;181.69216666666665;187.4596666666665;190.63024166666662;29.0;30.0;31.0;31.0;32.0;32.0;32.0;70.95;72.0;73.0;75.0;77.0;79.0;80.0;257.95;261.0;265.0;269.0;273.0;276.1;278.0;606.75;635.7;657.75;709.5;745.75;780.1;794.2;12795.0;13000.0;13675.0;14700.0;15725.0;16500.0;16905.0
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;602579.0545806526;604660.2589017828;607570.0759180249;609018.3969693547;611454.170911398;618451.5431586201;622050.152120995;128.8316749999992;133.67738333333332;141.8865833333333;151.63225;156.93854166666668;164.2938166666667;168.916;27.0;28.0;29.0;29.0;30.0;30.0;30.0;65.0;66.0;68.0;69.0;72.0;73.0;74.0;243.0;244.0;248.0;252.0;256.0;259.1;260.05;637.85;663.7;683.0;733.0;764.5;799.3000000000001;822.05;12795.0;12900.0;13600.0;14600.0;15625.0;16310.0;16900.0
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;600230.8361716362;602402.663527481;605368.782963817;606940.0385254;609820.5290795057;619654.0587803848;626796.5965454715;107.64571666666669;111.30531666666666;119.39320833333333;128.59016666666668;133.923;145.12676666666667;163.93779999999958;25.0;26.0;27.0;27.0;28.0;28.0;28.0;61.0;62.0;63.0;65.5;67.0;69.0;69.05;227.0;229.0;233.0;237.0;240.0;243.0;246.0;624.0;642.6;673.0;708.0;744.25;769.6;786.1;12395.0;12900.0;13600.0;14400.0;15500.0;16210.0;16805.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597856.6259729356;600046.9029102686;603032.790691496;604780.3319525763;607792.1151482057;617416.9518070648;624838.8830310914;83.17954999999921;86.48823333333333;93.348375;103.27316666666665;110.40312500000002;121.51675000000002;141.47677499999958;24.0;24.0;25.0;25.0;26.0;26.0;26.0;56.0;57.0;59.0;61.0;63.0;64.0;65.05;211.85;215.9;219.0;223.0;226.0;229.10000000000002;231.0;553.9;584.8;600.5;628.0;658.5;686.1;706.65;12400.0;12900.0;13600.0;14500.0;15525.0;16120.000000000002;16805.0
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;612493.2004434613;615539.7620016807;620522.964424118;626052.3701890428;630042.792627653;636451.9205548095;637052.2162557968;183.40841666666662;198.65581666666657;217.75158333333334;223.39;225.85749999999996;227.97455000000002;228.40213333333332;23.0;23.0;24.0;25.0;25.0;25.0;25.0;53.95;54.0;56.0;57.0;59.0;60.0;60.05;199.0;199.0;205.0;208.0;212.0;215.0;217.0;509.95;515.7;548.75;575.5;612.25;638.6;647.05;11790.0;12190.0;12675.0;13400.0;14225.0;15200.0;15805.0
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;610463.7460416588;613513.3359866006;618881.353696733;624094.7958616428;627949.0254808983;634482.9430682997;635106.6254107801;166.1353083333333;178.22428333333326;195.04666666666662;201.03391666666644;203.83216666666667;206.33973333333333;207.45226666666665;21.0;21.0;22.0;22.0;23.0;23.0;23.0;51.0;51.0;53.0;55.0;56.0;58.0;58.0;185.0;187.0;190.75;194.0;198.0;201.0;202.0;531.95;536.0;570.25;594.5;632.0;654.6;666.15;11690.0;12100.0;12600.0;13400.0;14125.0;15200.0;15705.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608436.8022320989;611102.3658496886;616710.7225835329;622146.1629334427;625892.3411528938;632465.2405109664;633188.58800706;145.19017499999995;156.05623333333256;170.34199999999998;177.9861666666667;182.26133333333337;186.28085;187.84285;20.0;20.0;21.0;22.0;22.0;22.0;22.0;47.0;48.0;50.0;52.0;53.0;54.0;55.0;173.95;175.9;178.0;181.0;184.0;187.0;189.0;481.85;489.0;501.0;531.5;557.0;571.1;583.1;11600.0;12100.0;12675.0;13400.0;14225.0;15200.0;15700.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606411.1981754989;608641.4072079686;614547.916728233;620212.2713518427;623917.8937748938;630442.7973573265;631290.3725054867;122.58220833333336;134.85619999999918;147.63704166666665;154.84641666666664;160.1934166666667;166.52066666666664;168.18834166666667;18.0;18.9;19.0;20.0;20.0;20.0;20.0;46.0;46.0;47.0;49.0;51.0;51.0;52.0;162.0;163.0;166.0;169.0;172.0;174.0;175.0;457.9;468.0;477.0;503.0;522.25;540.1;545.1;11595.0;12090.0;12700.0;13400.0;14200.0;15200.0;15610.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604387.1771263789;606183.4741034487;612406.562230733;618198.78755806;621943.8440465939;628435.4831676864;629459.0281308466;97.85329166666669;111.43096666666663;123.25462499999998;132.14725000000004;139.51708333333335;146.69483333333324;148.73225000000002;17.0;17.0;18.0;19.0;19.0;19.0;19.0;41.95;42.9;44.0;45.0;47.0;48.0;48.0;150.95;153.0;155.0;159.0;162.0;164.0;164.0;421.95;426.0;440.75;475.5;495.25;508.1;517.05;11600.0;12100.0;12600.0;13400.0;14150.0;15200.0;15605.0
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;607041.1561431292;609674.4582983284;616000.1862501611;619959.0684486935;636827.7045474;637180.7188194;637300.00125612;105.01496666666668;107.08046666666665;110.757125;119.00074999999998;226.36983333333333;230.04166666666592;231.5457833333334;15.0;16.0;16.0;17.0;17.0;17.0;17.0;38.0;40.0;41.0;43.0;44.0;46.0;46.0;141.0;142.9;145.0;148.5;151.0;153.0;153.05;400.0;405.0;417.0;442.5;463.5;481.20000000000005;493.15;11100.0;11390.0;12275.0;13050.0;13900.0;14300.0;14705.0
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;617277.4720671792;626714.5360813201;635194.1820726;637187.4914526001;637344.4692789;637411.10546412;637446.80348028;110.14479999999983;119.01101666666668;208.42916666666665;229.83641666666668;231.76895833333313;233.02609999999996;233.43246666666667;14.0;14.9;15.0;16.0;16.0;16.0;16.0;36.0;37.0;39.0;40.0;42.0;43.0;43.0;131.0;132.9;135.0;139.0;141.25;143.0;145.0;379.95;389.6;415.75;433.5;459.0;470.20000000000005;482.05;10195.0;10400.0;10900.0;11600.0;12225.0;13210.0;14000.0
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;632713.80865554;633066.04021644;634059.1022184;635494.2007518;635774.7183651;637335.6336342;637479.3181262399;182.35898333333333;185.78796666666668;195.45787499999977;211.90550000000005;215.078625;228.7667166666666;233.81775833333333;13.0;13.9;14.0;15.0;15.0;15.0;15.0;34.0;35.0;36.0;38.0;39.0;40.0;40.05;123.0;125.0;127.75;130.0;133.0;135.0;137.0;354.95;373.7;394.75;430.0;448.25;473.1;481.0;9900.0;10100.0;10700.0;11450.0;12100.0;13210.0;13905.0
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;630641.8572132599;631102.25902644;632419.1111466;633751.6443012;634169.3469075;635685.42421116;635961.55358142;160.03920833333333;164.36746666666673;177.59312499999993;193.1605833333333;197.69833333333332;212.02724999999992;216.89414999999997;12.95;13.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;33.0;35.0;36.0;37.0;38.0;114.0;116.0;118.0;122.0;124.25;126.0;127.05;338.95;343.8;356.25;381.0;402.0;420.1;424.05;9800.0;10100.0;10700.0;11450.0;12100.0;13210.0;13905.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628570.22323896;629139.2556272399;630790.3138211999;632049.6616668;632571.9957945;634037.03376552;634450.27966632;137.83645000000004;143.17760000000004;159.94970833333326;174.25116666666665;180.2064583333333;194.323066666666;199.88708333333332;12.0;12.0;12.0;13.0;13.0;13.0;13.0;29.0;29.9;31.0;32.0;33.0;35.0;35.0;107.0;108.0;111.0;114.0;117.0;119.0;121.0;306.95;313.7;326.75;360.5;379.25;396.1;403.0;9900.0;10100.0;10700.0;11350.0;12100.0;13220.000000000002;13905.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626512.53108168;627189.22627956;629011.7543852999;630324.6196949999;630979.9061436;632402.80992432;632939.22402084;115.92935833333337;122.03171666666671;140.2397083333331;155.83058333333335;162.76674999999994;176.51411666666596;182.80583333333334;10.0;11.0;11.0;12.0;12.0;12.0;12.0;27.0;28.0;29.0;30.0;32.0;33.0;33.0;99.95;101.0;103.0;106.5;109.0;111.0;113.05;289.9;292.9;311.5;332.5;365.25;377.0;382.0;9795.0;10190.0;10675.0;11300.0;12025.0;13300.0;13900.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624463.95002922;625252.0836448801;627353.1240668999;628617.6681965999;629439.3963170999;630769.09214556;631435.55203314;94.17302500000004;101.26923333333336;122.12287499999957;137.0919166666667;145.49199999999996;158.74443333333264;166.16122499999977;10.95;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;27.0;29.0;30.0;30.0;92.0;94.9;97.0;99.5;102.0;105.0;106.05;277.0;280.0;292.5;318.5;339.25;356.0;361.0;9790.0;10200.0;10675.0;11300.0;12100.0;13200.0;13800.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622411.7316865199;623322.5631555598;625719.9470354998;626929.1188757999;627885.3258882;629138.75738616;629925.08923908;72.54955833333337;81.25965000000002;104.30299999999956;118.38091666666655;128.64291666666665;141.02096666666597;150.10345833333312;9.0;10.0;10.0;11.0;11.0;11.0;11.0;22.0;23.0;24.0;25.0;27.0;28.0;28.0;87.0;88.9;91.0;94.0;97.0;98.10000000000001;99.05;255.85;260.9;284.5;303.5;330.25;344.0;348.0;9790.0;10200.0;10675.0;11300.0;12100.0;13110.0;13605.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;624096.7645223764;625791.412997292;626338.5345000001;628166.3739331553;633640.580258656;635697.1865916131;637197.59639412;110.01788333333326;112.04669999999966;122.6155833333328;165.40425;203.9235000000001;216.29060000000004;219.5058083333334;8.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;21.0;22.0;24.0;25.0;26.0;26.0;82.95;84.0;86.0;89.0;91.0;94.0;94.05;226.9;235.9;248.75;274.0;304.25;316.3;323.2;9700.0;10000.0;10575.0;10900.0;11600.0;12530.000000000002;13115.0
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622249.5002243456;624123.5592250921;624683.4979815001;626591.5379851554;631974.2480093559;634095.3080358132;635408.89551702;93.15792499999992;95.02243333333337;105.73466666666612;146.44625;185.49391666666668;198.05320000000006;201.9343333333333;8.0;8.0;8.0;9.0;9.0;9.0;9.0;20.0;21.0;21.75;23.0;24.0;25.0;25.0;77.0;78.0;80.0;82.0;85.0;87.10000000000001;89.0;225.9;226.9;253.0;274.5;307.0;320.0;330.25;9695.0;10090.0;10575.0;10900.0;11600.0;12520.000000000002;13110.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620404.5000094256;622456.2667760521;623129.6074950001;625024.2899065553;630336.0117593559;632509.2743029331;633621.56264946;76.31659166666603;78.01943333333338;90.35070833333336;127.60158333333334;167.71674999999985;179.92768333333336;185.02529166666662;8.0;8.0;9.0;9.0;9.0;9.0;9.0;18.0;19.0;20.0;21.0;22.0;23.0;23.0;72.0;73.0;75.0;78.0;80.0;83.0;83.05;213.0;216.8;227.75;255.0;273.25;293.0;297.0;9600.0;10000.0;10500.0;10900.0;11600.0;12500.0;13105.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618561.0676065655;620771.6561380398;621579.1336776002;623454.9542496013;628701.3926966558;630923.4505965732;632043.0762032203;59.62325833333326;61.06170000000004;74.46125000000004;108.40391666666666;150.19699999999983;162.10208333333338;167.65455833333334;8.0;8.0;9.0;9.0;9.0;9.0;9.0;16.95;17.0;18.0;19.0;20.0;21.0;21.0;66.95;68.0;71.0;72.0;75.0;77.10000000000001;79.0;180.85;191.9;208.5;235.0;262.25;278.1;282.1;9690.0;9990.0;10500.0;10900.0;11425.0;12410.0;13200.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616731.0732842456;619066.6065592398;620017.2286614001;621839.0772139553;627070.7074457558;629338.1113288931;630399.0792161038;42.97260833333325;44.54606666666671;58.624208333332795;89.87241666666671;132.69154166666652;144.70426666666674;151.0024416666667;7.0;7.0;7.0;8.0;8.0;8.0;8.0;15.0;16.0;17.0;19.0;19.0;20.0;21.0;61.0;63.0;66.0;67.0;70.0;72.10000000000001;73.0;175.95;178.0;193.75;226.0;245.25;257.40000000000003;264.25;9595.0;9990.0;10500.0;10900.0;11450.0;12420.000000000002;13100.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614901.5224407056;617391.8329226099;618466.0880475001;620386.9810369785;625440.251659756;627789.0045974748;628837.6344139634;26.479291666666583;28.112933333333377;42.60662499999947;72.3953333333329;114.38649999999996;127.20871666666676;134.523625;6.0;6.0;7.0;7.0;7.0;7.0;7.0;14.95;15.0;16.0;18.0;19.0;19.0;20.0;56.0;59.0;61.0;63.0;65.0;68.0;69.0;156.0;167.9;184.0;207.0;237.25;249.10000000000002;256.1;9595.0;9980.0;10400.0;10900.0;11450.0;12420.000000000002;13005.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613073.8675740656;615702.95840629;616925.4731055002;618850.4230962;623824.039119856;626234.7761698501;627271.4171446034;9.843033333333278;11.673166666666706;26.035249999999657;53.98966666666624;95.39383333333261;109.86061666666676;117.58276666666663;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;15.0;15.0;17.0;18.0;18.10000000000001;19.0;53.0;54.0;57.0;59.0;61.0;63.0;64.0;146.95;151.9;163.75;191.0;214.25;229.10000000000002;241.1;9500.0;9990.0;10400.0;10800.0;11450.0;12420.000000000002;13005.0
