ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
266;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;621149.15046258;621468.8602974;622059.8413005;622638.4081949999;623252.807973;623629.2388345199;623874.0579076799;128.70805833333299;129.65146666666587;133.26087499999926;138.22066666666606;143.26108333333326;146.75443333333268;149.25533333333289;104.0;104.9;106.0;106.5;107.25;108.10000000000001;109.0;252.9;256.0;260.0;264.0;267.0;270.0;272.05;901.95;905.0;912.0;919.0;927.0;931.0;936.05;2782.3;2949.7;3019.25;3280.0;3602.25;3848.3;4071.1;15795.0;16200.0;16900.0;17500.0;18450.0;19210.0;19510.0
267;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;618564.9924930598;618786.1112990399;619395.0027948001;620245.1553606;635954.3367282;636132.85597296;636209.8763938199;95.74638333333289;96.69363333333308;100.2547499999996;106.57416666666622;233.75970833333332;248.00769999999935;251.40340000000006;97.0;97.0;99.0;100.0;101.0;102.0;102.0;235.95;238.9;244.0;248.0;251.0;255.10000000000002;256.05;847.95;851.9;855.75;865.0;870.0;876.0;878.0;2598.85;2759.8;2846.5;3093.5;3400.25;3633.1;3652.55;14995.0;15300.0;16100.0;17100.0;17800.0;18600.0;19200.0
268;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;632943.0296109;633047.31731196;633611.070819;636233.2243164;636361.3297584;636461.01370728;636482.06911512;203.40679999999963;204.86078333333228;217.77779166666625;223.99299999999982;232.46799999999973;238.69001666666597;240.5755416666664;90.0;91.0;92.0;93.0;94.0;95.0;95.0;223.95;225.0;229.0;233.0;236.0;240.0;242.0;796.95;798.0;803.0;810.0;816.0;821.1;824.05;2410.75;2436.7;2504.75;2723.5;3083.5;3254.1000000000004;3415.15;13295.0;13500.0;14075.0;14900.0;15800.0;16500.0;16905.0
269;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;629949.1935204;630097.5978964801;630934.5795093;633478.0128714;633741.2254701;633928.33071504;633968.9128382399;170.41126666666617;173.24321666666637;185.14379166666595;192.89866666666603;201.10220833333378;206.96354999999966;207.93881666666596;84.0;84.9;86.0;87.0;88.0;89.0;89.0;208.95;211.0;213.0;217.5;220.0;223.10000000000002;225.0;744.9;747.9;754.0;761.0;766.25;772.0;776.05;2255.75;2286.3;2340.75;2566.0;2877.25;3016.8;3220.0499999999997;13500.0;13790.0;14300.0;15050.0;16025.0;16610.0;17100.0
270;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;626960.82296304;627176.8483128;628257.583134;630734.1746039998;631133.9721108;631420.00277328;631462.7458539001;137.15330833333283;140.22201666666646;152.08249999999953;162.76366666666615;169.02562499999934;173.77548333333274;175.7771999999997;80.0;81.0;82.0;83.0;84.0;84.0;84.05;193.95;197.0;199.0;202.0;205.0;208.10000000000002;210.0;699.9;701.0;708.0;715.0;720.25;726.1;728.1;2098.35;2156.0;2221.75;2430.5;2698.25;2877.0;3064.2;13700.0;13990.0;14400.0;15200.0;16200.0;16800.0;17205.0
271;31680.000000000004;31680.000000000004;31680.000000000004;31680.000000000004;31680.000000000004;31680.000000000004;31680.000000000004;624014.8976483999;624329.03242548;625802.7229676999;628073.4764988;628594.6457295001;628936.64189064;629110.79166618;105.17181666666632;109.39886666666662;120.0634999999994;133.11799999999954;139.11708333333297;143.61423333333303;145.81283333333246;75.0;75.0;77.0;78.0;79.0;79.0;80.0;181.0;183.0;187.0;190.0;193.0;196.0;197.0;654.9;657.0;664.75;670.0;676.0;682.0;684.05;1911.8;2028.0;2100.0;2297.0;2525.75;2740.3;2875.45;13890.0;14090.0;14500.0;15350.0;16300.0;17000.0;17310.0
272;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;624663.9190214999;624999.7933837201;625433.9294853;626049.9338562;633234.4336755;636315.9919416;636387.7947010031;95.9350583333325;99.99561666666604;103.54029166666615;109.09366666666628;201.92383333333285;213.80488333333287;218.4918583333331;69.0;70.9;72.0;73.0;74.0;74.0;75.0;167.0;170.9;174.75;177.0;182.0;183.10000000000002;185.0;610.95;616.9;623.75;629.0;635.0;639.1;641.05;1825.35;1893.8;1980.75;2139.5;2356.25;2542.3;2614.15;13900.0;14000.0;14600.0;15350.0;16100.0;16500.0;16905.0
273;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;631479.6637517062;633355.2118450799;633949.3923902154;636700.8528233999;636815.9292471;636908.16931884;636940.06488882;171.84998333333286;176.8808166666666;188.2893333333327;223.24775000000025;225.18612499999946;227.01368333333306;227.96896666666615;65.0;66.0;67.0;68.0;69.0;70.0;70.0;158.95;160.9;164.0;167.0;170.0;172.10000000000002;174.05;575.95;577.0;583.75;590.0;595.0;600.0;602.05;1605.95;1729.4;1785.5;1937.0;2154.5;2298.1;2369.1;11395.0;11590.0;12275.0;13050.0;14750.0;16210.0;16600.0
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;628967.5608985593;630555.5534515199;631448.8326411463;634416.8314158;634644.8416962;634820.442219;634899.3007617;141.10840000000007;145.59404999999964;158.1769166666664;196.89433333333324;200.21487500000003;202.82778333333295;203.6357833333329;60.95;61.0;62.0;63.0;64.0;65.0;65.0;149.0;150.9;153.0;157.0;159.0;162.0;164.0;537.95;539.0;546.0;552.0;559.0;563.0;565.0;1489.15;1587.7;1631.75;1776.0;1994.0;2137.6;2220.5;11595.0;11790.0;12400.0;13250.0;14900.0;16300.0;16700.0
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;626483.3946832102;627790.6089118801;629157.7653281154;632160.9439002001;632502.0664461;632760.19224696;632898.6987175201;110.48772499999973;116.40943333333276;129.15612499999932;170.86516666666637;175.33637499999975;178.57159999999945;179.48494166666623;57.0;57.0;58.0;59.0;60.0;61.0;61.0;139.0;140.0;144.0;147.0;149.0;151.0;153.0;501.9;505.9;511.0;516.0;523.0;529.0;530.05;1431.6;1487.6;1547.5;1668.5;1902.5;2004.1;2033.4999999999998;11700.0;11890.0;12500.0;13300.0;15025.0;16300.0;16700.0
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;625773.98987262;626552.3368076955;629417.2924764;630005.9023422;630547.1959833001;630946.1829183075;631480.1452591581;101.21032499999968;134.73431666666627;144.037208333333;149.91183333333277;155.16145833333292;181.52349999999933;198.73094166666678;53.0;54.0;54.0;55.0;56.0;57.0;57.0;131.0;132.0;135.75;138.0;141.0;143.0;144.05;470.85;473.0;477.0;484.0;489.25;493.1;498.05;1302.6;1400.3;1449.75;1571.0;1760.0;1867.2;1919.4;11795.0;11900.0;12675.0;13400.0;15100.0;16300.0;16510.0
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;624737.5321763312;626264.3784960336;627360.1190264979;627988.966065;628685.7311538;631534.82565456;636804.96652476;112.10269999999922;116.14314999999974;119.85662499999958;126.96858333333293;137.99329166666618;179.40499999999975;225.8287249999991;50.0;51.0;52.0;53.0;53.0;54.0;54.0;122.0;124.0;126.75;130.0;132.0;134.0;135.05;438.95;441.9;448.0;453.0;459.0;464.1;467.0;1226.9;1294.9;1366.0;1469.0;1640.25;1791.2;1804.6;11700.0;11990.0;12675.0;13400.0;14500.0;16310.0;16710.0
278;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;622150.4915883511;624298.6221030748;625544.2067576295;626185.5664112882;626878.7653340211;628966.68276312;634625.82016146;101.09852499999963;102.88558333333314;107.06699999999987;117.12333333333245;143.86949999999933;160.41389999999987;201.7754833333326;47.0;48.0;49.0;50.0;50.0;51.0;51.0;114.95;116.0;119.0;121.0;124.0;126.0;128.0;411.0;414.0;418.0;424.0;429.25;434.1;438.0;1129.95;1172.6;1239.75;1330.0;1518.75;1633.0;1702.6;11900.0;12000.0;12775.0;13400.0;14525.0;16310.0;16705.0
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;619624.6022706645;621829.4283360748;623251.4965684921;624033.3211224;624827.7712778704;626403.3020064001;632463.5759743799;76.53128333333333;78.52538333333298;83.09645833333295;92.02874999999955;116.13674999999947;135.08469999999988;177.6560166666659;45.0;45.0;46.0;47.0;47.0;48.0;48.0;107.0;108.9;111.0;113.5;116.0;118.0;119.0;383.95;387.8;392.0;399.0;404.0;408.1;411.0;999.4;1042.6;1087.25;1214.5;1327.5;1476.0;1499.55;12000.0;12100.0;12800.0;13500.0;14650.0;16340.000000000004;16805.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;617195.0646264045;619363.2889890749;620958.3635562471;621900.2035639547;622702.9803702965;623925.6954706799;630303.5634947999;50.413241666666345;52.697216666666236;59.19687499999963;67.84649999999984;89.16212499999929;109.94343333333323;153.60157499999931;41.0;42.0;43.0;44.0;44.0;45.0;45.0;100.0;101.0;104.0;106.0;108.25;110.0;112.0;361.0;363.0;368.75;373.0;379.0;383.0;387.05;906.55;923.9;972.5;1052.5;1166.25;1311.3;1352.05;12200.0;12300.0;12900.0;13700.0;14825.0;16510.0;16905.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614761.8043311076;616889.6096941372;618654.0187794568;619724.2130575548;620683.759556679;621989.5551713998;628146.44638812;21.256683333333015;28.663383333332522;35.89108333333295;42.58508333333265;62.236833333332825;85.58321666666643;129.09193333333306;39.0;39.0;40.0;41.0;42.0;42.0;42.0;94.0;94.9;97.0;100.0;102.0;104.0;105.0;338.0;340.0;345.0;350.0;354.25;360.0;360.15;841.9;853.7;881.5;948.5;1053.25;1164.0;1202.25;12300.0;12400.0;13075.0;13800.0;14950.0;16600.0;17100.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612093.9718675877;614325.6562692059;616367.9670763132;617606.9054719547;618545.8753014787;620054.6245246798;625991.3831807999;0.0;3.8801499999991895;11.640833333332935;18.17458333333264;35.08129166666603;62.00123333333309;103.4260249999997;35.0;36.0;37.0;38.0;39.0;39.0;39.0;87.0;88.0;91.0;94.0;96.0;98.0;98.05;314.9;316.9;323.0;328.0;333.0;336.0;340.0;783.9;792.9;827.75;862.5;939.0;1040.2;1082.0;12390.0;12500.0;13100.0;13900.0;14875.0;16510.0;17105.0
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609442.4389777277;611874.1129346458;614083.9534027575;615440.1033873477;616514.1176628468;618135.0225166798;623838.4835635799;0.0;0.0;0.0;0.0;8.441333333332915;38.559066666666425;78.52504166666641;33.0;33.0;34.0;35.0;35.25;36.0;36.0;82.0;83.0;86.0;88.0;90.0;92.0;92.05;293.95;296.0;302.75;307.0;312.0;316.0;318.0;728.95;744.8;767.25;800.5;830.0;937.0;982.8499999999999;12395.0;12590.0;13100.0;14000.0;15050.0;16520.0;17210.0
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606934.4449314765;609424.8546896458;611788.4088689568;613302.8561497547;614444.2311479707;616216.2048939599;621686.8501248598;0.0;0.0;0.0;0.0;0.0;15.33358333333309;54.3825916666664;31.0;31.0;32.0;33.0;34.0;34.0;34.0;76.0;77.0;80.0;82.0;84.0;86.0;86.0;274.95;277.0;282.0;288.0;292.0;295.1;297.05;664.9;682.7;703.0;735.0;760.25;799.7;851.0;12395.0;12600.0;13200.0;14050.0;15150.0;16630.000000000004;17210.0
285;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;607841.927073584;610016.3179658629;612619.1683543205;614175.6216327539;615370.1253788214;618872.9279100816;622739.0650585612;174.12743333333333;182.57561666666666;190.724625;201.52066666666667;206.8150833333333;214.4444333333333;216.607525;29.0;30.0;30.75;31.0;32.0;32.0;32.0;70.0;71.0;73.0;75.0;77.25;80.0;81.05;257.95;261.0;265.0;270.0;274.0;276.0;278.05;570.85;577.0;598.75;647.0;691.75;725.3000000000001;738.25;12100.0;12400.0;12900.0;13750.0;14850.0;16500.0;16805.0
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;605505.3305607442;607674.1766199829;610420.9824597938;612133.5624213873;613543.7935694829;616760.9781418671;622434.8851617576;153.44109166666667;163.33803333333324;169.275625;178.49616666666665;185.034625;190.42113333333333;193.20374166666664;27.0;28.0;29.0;29.0;30.0;30.0;30.0;65.0;66.0;68.0;70.0;72.0;73.10000000000001;75.0;243.0;243.9;249.0;253.0;256.0;258.1;262.0;601.85;606.0;625.75;674.5;721.0;752.2;770.05;12100.0;12300.0;12875.0;13700.0;14775.0;16500.0;16805.0
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;603197.9135840207;605346.256254094;608260.4679801264;610100.8867864644;611727.2172119829;614634.019713707;620486.3227009777;133.95351666666667;142.16718333333324;146.64991666666617;154.10875;162.07583333333332;165.48555;171.055825;25.0;26.0;27.0;27.0;28.0;28.0;28.0;60.95;62.0;64.0;66.0;68.0;70.0;70.05;226.0;227.9;232.0;237.0;241.0;244.0;245.1;627.95;631.9;646.0;686.0;717.25;762.1;778.2;12095.0;12290.0;12800.0;13600.0;14900.0;16500.0;16800.0
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;600899.9266141606;603023.131880494;606261.6860431863;608150.7096553703;609873.2687047758;612868.5300785551;618682.6137534734;111.45064166666668;117.9863;124.00587499999949;130.9839166666667;139.15541666666664;144.28873333333334;149.61445000000003;23.0;24.0;25.0;25.0;26.0;26.0;26.0;56.0;57.0;60.0;62.0;63.0;65.0;66.0;211.0;213.9;219.0;222.0;227.0;230.0;231.0;589.85;601.6;631.25;667.5;692.5;726.4000000000001;740.25;12095.0;12200.0;12800.0;13600.0;14825.0;16220.000000000002;16605.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598603.3263637606;600577.836253326;604078.7498369005;606125.432938965;607963.17319615;610794.0372310351;616802.5285406534;88.29956666666666;93.05631666666667;99.90608333333337;107.21083333333331;115.83262500000001;121.88593333333336;127.76522499999999;23.0;23.0;24.0;24.0;25.0;25.0;25.0;52.0;52.9;55.0;57.0;59.0;60.0;62.0;199.0;201.0;205.0;209.0;213.0;216.10000000000002;218.1;552.95;564.6;577.75;601.0;630.25;643.2;651.05;12190.0;12300.0;12900.0;13600.0;14900.0;16220.000000000002;16610.0
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;609698.6531326231;614451.2199759982;621040.8469916742;625399.9394201551;630202.6443486729;633906.7236308949;635993.1066154639;131.62387499999895;200.65931666666665;219.39641666666674;224.31766666666664;226.30370833333336;229.16745000000003;230.64333333333335;20.0;21.0;22.0;22.0;23.0;23.0;23.0;50.0;51.0;52.0;55.0;56.0;57.0;58.0;185.95;188.0;192.75;195.0;199.0;203.0;206.0;490.65;495.7;521.5;545.5;573.0;602.5;610.05;11100.0;11290.0;11800.0;12500.0;13600.0;15120.000000000002;15705.0
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;607813.8573336594;612594.5464835182;618905.931762571;623498.2998417486;628498.448282173;632141.257445575;633967.8805401439;147.23750833333332;181.5019166666667;196.8215833333333;202.3374166666664;205.5440833333333;209.25134999999938;209.78519999999995;20.0;20.0;21.0;21.0;22.0;22.0;22.0;48.0;49.0;50.0;51.0;53.0;54.0;55.0;171.0;174.9;178.0;181.0;186.0;188.10000000000002;190.05;506.35;513.0;536.75;558.0;587.75;619.2;630.0;11100.0;11200.0;11800.0;12450.0;13500.0;15020.000000000002;15515.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605888.8889141994;610738.9080176782;616944.0468584042;621820.3366147476;626766.2368619877;630379.475325295;631957.385012324;125.86875833333332;159.8858;174.406625;180.8140833333328;185.78629166666667;189.47861666666586;190.64513333333332;17.95;18.0;19.0;20.0;20.0;20.0;20.0;45.0;46.0;47.0;49.0;50.0;51.0;53.0;161.95;164.0;166.0;170.0;172.0;176.0;177.0;453.9;457.9;473.5;499.0;528.75;548.0;549.05;11195.0;11300.0;11800.0;12500.0;13500.0;15100.0;15510.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603666.8394842999;608897.8952138782;615105.3417392041;620112.7646760049;624705.9758902781;628619.918893135;629948.085360224;103.53787500000001;139.4575833333333;151.27062500000002;159.68983333333335;165.03570833333333;170.40183333333258;170.84440833333332;17.0;17.0;18.0;19.0;19.0;19.0;19.0;42.0;42.9;44.0;45.5;47.0;48.0;49.0;151.0;153.0;156.0;159.0;163.0;164.20000000000002;166.05;427.9;434.0;455.0;476.5;499.75;519.0;525.1;11100.0;11300.0;11800.0;12500.0;13525.0;15110.0;15410.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601183.0330652999;607060.9226792782;613274.8066184041;618420.6800232326;622380.704732278;626721.0916444272;628080.1977516065;81.23375;116.61021666666666;127.35225000000004;138.61675000000002;144.91054166666657;151.02861666666666;151.83349999999993;15.0;15.0;16.0;17.0;17.0;17.0;17.0;39.0;40.0;41.0;43.0;44.0;45.10000000000001;46.0;142.0;143.0;145.0;148.0;152.0;154.10000000000002;157.0;391.0;403.9;416.5;444.0;473.5;487.1;493.0;11100.0;11300.0;11700.0;12500.0;13600.0;15020.000000000002;15410.0
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;606867.319007946;611557.9923472769;614642.9675564106;618777.3884228761;626213.791618277;636931.69614864;637210.65540708;104.91965;109.69176666666667;116.726625;124.69516666666648;139.03004166666668;228.8526;232.0225499999994;14.0;14.0;15.0;16.0;16.0;16.0;16.0;36.0;37.0;38.75;40.5;42.0;43.0;44.0;131.95;133.9;136.0;139.0;142.0;145.0;148.0;375.0;378.9;396.75;417.0;447.0;458.1;463.0;10395.0;11080.0;11600.0;12300.0;13300.0;14200.0;14805.0
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;615355.5034998561;616816.8316970781;623648.9665393701;637047.7780644;637355.2330422001;637458.22133676;637522.5047750999;106.90516666666639;110.61115;122.70654166666667;226.10658333333333;231.8097083333333;233.4866833333333;234.27047500000006;14.0;14.0;14.0;15.0;15.0;15.0;15.0;34.0;35.0;36.0;37.0;39.0;40.0;40.0;123.95;125.0;128.0;130.0;133.0;136.10000000000002;139.05;345.0;360.5;375.5;403.5;426.0;441.1;458.05;9500.0;9900.0;10600.0;11350.0;11925.0;12720.000000000002;13805.0
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;625599.078402708;632734.56632772;635231.9931084;635743.4750351999;637379.6446953;637527.1414229999;637543.5864202799;182.06600833333334;188.40933333333322;208.20270833333333;214.23049999999998;225.138125;233.72448333333253;234.4963166666667;13.0;13.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;34.0;35.0;36.0;37.0;37.0;115.0;116.0;119.0;121.5;125.0;129.0;130.0;339.95;347.0;367.0;394.0;422.25;438.1;447.25;9495.0;9600.0;9900.0;10600.0;11700.0;12620.000000000002;13905.0
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;623977.0269627486;630660.94781112;633380.4719495999;634140.9306413999;635762.9935458;636054.64827732;636100.6418359199;159.83792499999996;168.6911833333324;188.27637499999997;196.66625;209.30454166666667;217.58954999999935;218.93529166666627;11.95;12.0;13.0;13.0;13.0;13.0;13.0;28.95;30.0;31.0;32.0;33.0;34.0;35.0;108.0;110.0;111.0;114.0;117.0;120.0;121.0;317.95;325.9;342.75;365.5;393.0;409.0;422.1;9400.0;9590.0;9900.0;10600.0;11800.0;12620.000000000002;13900.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622360.8474463687;628587.99934992;631619.5343444999;632534.3933921999;634146.7339755;634583.40335424;634671.55998594;137.65972499999998;150.21626666666666;168.95095833333335;178.98333333333315;193.42649999999998;201.42211666666603;203.5595416666663;11.0;11.0;11.0;12.0;12.0;12.0;12.0;27.0;28.0;29.0;30.0;31.0;32.0;33.0;100.0;101.0;104.0;107.0;110.0;113.0;114.05;289.85;297.6;308.0;337.0;360.25;376.20000000000005;379.0;9400.0;9600.0;9900.0;10600.0;11800.0;12520.000000000002;13805.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620745.5924863087;626515.9366449598;629812.9304766;630933.356655;632598.9467058;633116.99785932;633235.45776246;115.63206666666665;130.90011666666666;150.63916666666663;161.52299999999983;177.38608333333335;185.60641666666652;188.28116666666628;11.0;11.0;11.0;12.0;12.0;12.0;12.0;25.0;25.0;26.0;28.0;29.0;30.0;30.0;93.0;94.0;97.0;100.0;103.0;106.10000000000001;108.0;271.9;276.9;293.5;319.0;345.0;363.0;367.05;9490.0;9600.0;9900.0;10600.0;11700.0;12520.000000000002;13710.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619130.9543529487;624458.32510392;628055.2505573998;629337.0993821999;631201.9434993;631668.36916548;631796.30667828;93.7950083333333;111.59025;131.98204166666665;144.30516666666665;161.32900000000004;169.77481666666654;172.78063333333336;10.0;10.0;11.0;11.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;86.0;87.0;90.0;93.0;96.0;99.0;100.0;255.0;259.9;275.75;300.5;323.5;337.0;343.1;9390.0;9600.0;9975.0;10600.0;11725.0;12510.0;13705.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;617516.8424872087;622414.9455753599;626256.2734739998;627757.5099131999;629693.3152998;630224.816202;630362.38982202;71.98101666666663;92.45756666666665;114.80616666666647;127.13116666666667;145.683625;154.11356666666669;156.84857499999998;8.95;9.0;9.0;10.0;10.0;10.0;10.0;21.95;22.0;24.0;25.0;26.0;26.0;26.0;81.0;82.0;84.0;87.5;90.0;92.10000000000001;94.0;234.95;240.9;262.5;284.5;309.25;323.0;330.15;9395.0;9500.0;9900.0;10600.0;11700.0;12330.000000000002;13610.0
303;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;621155.7130279869;625213.1162971938;626346.1669077;628222.2204906001;629127.4726205999;634678.488355294;635752.201719221;111.27528333333339;112.75141666666666;123.54891666666667;140.47266666666667;190.22362500000003;209.82698333333337;213.8077833333333;7.0;8.0;9.0;9.0;9.0;9.0;9.0;21.0;21.0;22.0;24.0;25.0;25.0;25.0;76.0;78.0;80.0;82.0;85.0;87.0;88.0;219.8;226.0;241.75;272.0;293.0;307.20000000000005;315.2;9200.0;9400.0;9800.0;10500.0;11150.0;12040.000000000004;13500.0
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619725.2582353868;623374.2203252694;624799.596294;626740.8074928;627738.3778698;633098.936740654;634294.671218621;94.52724166666664;96.05636666666666;107.04350000000002;124.85658333333333;172.35883333333334;192.72119999999998;196.5274;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;20.0;21.0;22.0;23.0;23.0;24.0;71.0;73.0;75.0;78.0;80.0;82.0;83.05;210.0;218.9;235.0;258.0;286.5;299.40000000000003;306.0;9200.0;9400.0;9800.0;10400.0;11025.0;12030.000000000002;13405.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618309.7435950668;621615.3235638412;623175.7744782001;625280.3184222;626359.8156921;631475.4819210139;632850.8405074009;76.77389166666666;79.41224999999999;90.83608333333338;109.17733333333334;153.95208333333335;175.16325000000003;177.9983333333333;8.0;8.0;9.0;9.0;9.0;9.0;9.0;17.0;18.0;19.0;20.0;21.0;21.0;22.0;66.0;68.0;70.0;72.0;75.0;77.0;78.0;190.0;195.8;207.75;232.5;258.25;272.20000000000005;282.05;9200.0;9400.0;9800.0;10400.0;11100.0;12030.000000000002;13200.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616907.6589072068;619694.6742859612;621600.1380549001;623772.1953417489;624957.3019146208;629715.8681930974;631408.001421941;59.858125;62.78159999999998;75.14050000000006;94.03666666666666;135.83491666666666;157.31670000000003;161.09454166666674;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;16.9;18.0;19.0;20.0;21.0;21.0;62.0;64.0;65.0;67.0;70.0;72.0;73.0;170.95;178.0;198.0;219.5;244.0;263.0;268.0;9100.0;9390.0;9800.0;10350.0;11100.0;11940.000000000004;13105.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615532.6123541469;617774.5608223613;620077.5625302;622222.6715525521;623596.6364922;627818.0885638314;629798.8840512395;43.17514166666667;46.30301666666665;59.642249999999976;78.70949999999993;117.25541666666666;139.84850000000003;145.58910833333334;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;20.0;20.0;58.0;59.0;61.75;63.0;65.0;67.0;68.05;164.95;169.9;185.75;215.5;232.25;250.10000000000002;258.1;9095.0;9300.0;9800.0;10350.0;11025.0;11930.000000000002;13105.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614171.473380487;615854.8173908812;618525.7178154166;620791.8861888;622156.7644824828;626193.8403305514;628117.5115251507;26.669633333333334;29.856100000000023;43.23904166666642;62.62816666666667;99.21312499999999;122.52336666666663;130.66535000000002;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.95;15.0;16.0;17.0;18.0;19.0;19.0;54.0;55.0;57.0;59.0;61.0;63.0;64.0;148.85;156.0;174.75;205.0;226.5;237.10000000000002;240.34999999999997;9095.0;9300.0;9700.0;10300.0;11000.0;11920.000000000002;13005.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612791.9751068428;613986.6295876853;616948.6294430997;619350.344874;620669.9068398001;624564.560363341;626531.4249835421;10.493383333333336;13.589566666666652;27.493666666666414;47.467000000000006;81.7744166666667;104.53636666666662;115.64246666666664;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.9;14.0;15.0;16.0;17.0;17.0;51.0;52.0;54.0;56.0;57.0;59.0;60.0;137.95;142.9;161.5;186.0;217.0;232.10000000000002;236.1;9000.0;9290.0;9700.0;10300.0;10925.0;11840.000000000004;13010.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610764.2177097028;612220.3227084053;615439.6488350998;617877.5702616;619295.4984177001;622921.472288581;624801.7367943729;0.0;0.0;12.330208333333093;32.54574999999994;62.8135;86.71616666666664;99.72313333333231;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.9;13.0;14.0;15.0;16.0;16.0;47.0;48.0;50.0;51.0;53.25;55.0;55.05;127.95;136.0;147.0;171.5;194.0;216.0;222.05;9000.0;9200.0;9600.0;10300.0;11000.0;11930.000000000002;13105.0
