ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
264;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;566458.0379157508;577322.1159785994;591403.9539290874;615940.5743016847;623699.1691542001;624208.2418976399;624595.36469886;158.30605833333217;163.2784333333324;169.1555416666661;175.69508333333278;185.4357083333328;225.0566999999992;235.03530833333235;127.95;129.0;130.0;131.0;132.0;133.0;134.0;313.0;314.0;317.0;321.0;326.0;329.0;332.0;1080.95;1089.0;1094.75;1105.5;1112.5;1123.0;1127.0;4444.5;4483.5;4805.75;4880.5;5233.5;5569.0;5606.4;17695.0;18100.0;18775.0;19600.0;20700.0;21900.0;22125.0
265;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;562731.4657139308;573746.235372636;588628.1070578061;612727.6852417366;619915.8404484;620561.7315521999;621027.82892574;118.27348333333312;120.99108333333294;125.30491666666619;133.2857499999987;143.31854166666602;188.8226499999993;202.49167499999916;119.0;120.0;121.0;122.0;123.0;124.0;125.0;292.0;293.9;297.0;301.0;306.0;309.1;311.05;1015.95;1022.0;1030.0;1038.0;1047.0;1055.1;1057.05;4220.3;4248.9;4562.25;4616.0;4956.25;5271.7;5314.1;17900.0;18480.0;19075.0;19900.0;20925.0;22120.0;22405.0
266;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;559352.9275841272;571107.2827202168;584891.535603998;609770.4001762865;616817.7667469896;617711.6244163926;618753.9799308563;99.02404999999881;101.88534999999918;113.84070833333243;133.00899999999893;144.29141666666538;158.61678333333262;168.91540833333283;111.0;112.0;113.0;115.0;116.0;116.10000000000001;117.0;271.0;273.9;279.0;282.0;286.0;290.0;291.0;957.0;961.0;968.0;976.0;985.0;990.1;994.1;3697.75;3764.4;4020.75;4287.5;4380.0;4679.1;4714.4;18490.0;18890.0;19575.0;20350.0;21400.0;22510.0;22915.0
267;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;602172.6278066592;611598.446780756;634453.4758413128;635681.189277;635795.3831139;635920.3217358;635962.99544658;115.94994999999967;124.17184999999886;256.6624999999995;266.4274999999993;275.0036666666658;287.3101333333333;290.5220666666657;102.95;104.0;105.0;106.0;108.0;109.0;109.0;254.95;256.0;261.75;265.0;268.25;272.0;273.05;898.95;902.0;909.0;917.0;925.25;932.1;936.0;3268.3;3469.8;3551.75;3780.5;3863.5;4158.3;4194.65;15500.0;16090.0;16875.0;17650.0;18925.0;20620.0;22000.0
268;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;626240.852301497;630211.6018383614;632112.5661687;632490.9628626;632820.9469995;635584.34708892;635881.9654413;213.78133333333273;219.3207499999992;225.83033333333267;233.1808333333329;244.94408333333217;258.01233333333244;274.26214999999866;97.0;98.0;99.0;100.0;101.0;102.0;102.0;239.95;241.0;245.0;248.0;251.0;254.10000000000002;255.05;844.95;847.9;854.0;861.0;871.0;877.1;881.05;3083.9;3123.2;3343.0;3570.0;3646.0;3909.2;3945.05;15695.0;16100.0;16875.0;17600.0;18650.0;19700.0;20330.0
269;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;624436.1263043063;627324.9401987892;628726.5983988;629261.296218;629771.861691;632257.4877008399;632791.39533264;181.26216666666565;183.99518333333302;188.60195833333245;196.4189999999992;207.314916666666;223.47356666666602;237.7069249999981;91.0;92.0;92.0;93.0;94.0;95.0;96.0;225.0;226.9;229.0;233.0;237.0;240.0;240.05;794.0;796.9;802.0;809.0;819.0;823.0;827.0;2907.5;2975.7;3152.0;3369.0;3456.75;3686.3;3748.75;15890.0;16400.0;17050.0;17750.0;18900.0;19910.0;20300.0
270;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;621183.7950581663;623676.7746083545;625329.1578724133;626040.0968346;626718.6842264999;628909.6513485599;629704.0885714199;145.42042499999903;147.166716666666;152.4929999999994;158.7217499999991;166.63549999999924;188.16391666666613;200.16639166666485;84.0;85.0;86.0;88.0;88.0;89.0;89.05;210.95;212.0;215.0;217.0;221.0;225.0;226.0;747.95;749.0;753.0;761.0;767.25;775.0;777.05;2749.65;2789.4;3002.5;3178.0;3269.25;3515.1;3549.25;16185.0;16500.0;17200.0;17900.0;19025.0;19920.0;20600.0
271;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;617937.2935112664;620257.6014222014;621988.7945328001;622822.9516506;623681.8378127998;625582.3582072799;626654.5000887599;108.99753333333287;110.40823333333256;116.2197499999993;121.6830833333326;127.89083333333245;153.52136666666576;162.1794999999989;80.0;80.0;82.0;83.0;83.0;84.0;85.0;197.0;198.0;201.0;204.0;207.0;210.0;210.05;699.9;702.0;706.0;715.0;722.0;727.2;731.0;2631.0;2668.5;2821.0;3009.0;3097.5;3302.0;3330.2;16285.0;16690.0;17375.0;18150.0;19300.0;20210.0;20610.0
272;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;620008.4674090801;621480.0187545079;624905.2736028;635566.8808674;635968.3205403001;636095.0991754801;636160.74345378;93.59619999999913;113.42069999999933;172.7259999999995;210.92291666666603;222.08304166666596;234.74051666666557;240.27141666666563;75.0;75.9;77.0;78.0;79.0;79.10000000000001;80.0;184.0;185.0;187.0;191.0;193.0;196.0;197.0;654.95;656.0;664.0;671.0;678.0;684.1;688.0;2302.95;2436.7;2473.75;2662.0;2848.25;2939.9;2994.6499999999996;15695.0;16180.0;17000.0;17600.0;18500.0;19510.0;20110.0
273;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;616968.0185584201;618435.8120268001;621620.3897901002;632187.3427794001;632940.7055679001;633232.56425544;633339.350127;58.965233333332435;80.91579999999911;139.64079166666613;177.6466666666665;187.9202499999993;198.0809999999995;202.69932499999894;70.0;70.0;71.0;73.0;73.0;74.0;75.0;171.0;172.9;175.0;178.0;181.0;183.0;185.0;616.85;617.0;624.0;630.0;638.0;643.1;647.0;2167.8;2211.8;2332.0;2495.0;2563.0;2735.0;2762.25;15800.0;16200.0;17100.0;17850.0;18700.0;19700.0;20400.0
274;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;620311.5151229438;623611.3780417133;628566.2215962;629857.1634624;630748.8634248;636042.3216094801;636188.15316708;125.53422499999922;134.33881666666616;144.39583333333246;153.51041666666583;172.76795833333318;217.80988333333266;221.2973333333322;64.95;66.0;67.0;68.0;69.0;70.0;70.0;161.0;162.0;165.0;167.0;170.0;172.0;175.0;576.9;579.0;584.75;589.0;597.25;605.0;606.0;2002.9;2031.0;2176.25;2235.0;2407.25;2572.9;2624.05;15800.0;16000.0;16875.0;17650.0;18600.0;19600.0;20025.0
275;19800.0;19800.0;19800.0;19800.0;19800.0;19800.0;19800.0;620057.3650176249;622488.7483911235;625931.4125196;627009.2294112;628755.7487390935;633394.8174484799;633806.5476806291;100.60395833333283;103.16793333333338;114.27070833333268;121.05683333333272;179.05020833333248;187.87428333333224;207.1353333333325;60.0;60.9;62.0;63.0;64.0;65.0;65.0;150.0;151.0;154.0;157.0;159.0;162.0;163.0;538.0;542.9;549.0;553.0;562.0;565.1;569.05;1875.6;1903.4;2047.75;2132.0;2269.25;2370.4;2457.15;15900.0;16100.0;16800.0;17850.0;18625.0;19610.0;20215.0
276;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;616655.6816927223;619656.7262703823;622776.6858206707;624233.8500941189;625710.476469378;630616.77708948;631189.6169474891;74.87486666666577;77.731299999999;86.37008333333299;94.55474999999896;146.50158333333255;155.5237833333327;174.6114166666658;56.95;57.0;58.0;59.0;60.0;60.0;61.0;140.9;141.0;144.0;147.0;149.0;153.0;153.0;503.0;507.8;512.0;518.0;526.0;531.0;533.05;1651.0;1735.4;1816.25;1942.0;2010.5;2131.3;2181.35;16095.0;16390.0;17000.0;18100.0;18900.0;19900.0;20610.0
277;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;623601.1308735161;626395.8142363961;628040.0007585;635956.7518926;636203.4307496999;636354.52129008;636382.86289542;115.71809999999934;118.94368333333207;145.87358333333248;213.0768333333324;216.88916666666614;219.66909999999947;220.8140416666658;53.0;53.0;54.0;55.0;56.0;57.0;57.0;129.0;132.0;135.0;138.0;140.0;143.0;144.0;470.85;476.0;481.0;486.0;493.0;498.0;501.0;1441.1;1539.8;1582.0;1699.5;1838.0;1940.9000000000003;2028.25;15500.0;15990.0;16575.0;17450.0;18200.0;19210.0;19800.0
278;360.0;360.0;360.0;360.0;360.0;360.0;360.0;620799.2602011162;623365.17506532;625364.4998610001;632991.8315105999;633427.3627281;633732.25824252;633769.81900758;84.25175833333263;88.13883333333239;113.08249999999913;181.1774999999995;185.70758333333254;188.80948333333268;190.13344999999984;50.0;51.0;51.75;52.0;53.0;54.0;54.0;121.95;123.9;126.0;128.5;131.0;134.0;135.0;439.95;444.8;449.0;454.5;460.0;465.3;469.0;1365.55;1440.0;1502.0;1590.0;1658.5;1804.2;1907.6999999999998;15600.0;15890.0;16600.0;17600.0;18225.0;19300.0;19910.0
279;360.0;360.0;360.0;360.0;360.0;360.0;360.0;618022.4457651762;620292.4031591874;622738.5921882001;630015.8780268;630674.8641576001;631117.2384388801;631184.833827;53.188991666666;58.11766666666558;81.61841666666633;149.52016666666592;154.26283333333228;159.6975499999994;160.9151583333328;47.0;47.0;48.0;49.5;50.0;51.0;51.0;113.95;116.0;118.0;120.0;124.0;125.0;126.05;411.0;415.0;421.0;426.0;430.25;437.0;439.05;1245.95;1283.9;1382.0;1464.0;1557.5;1657.3;1711.35;15700.0;16000.0;16600.0;17600.0;18325.0;19410.0;20005.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615245.3115679817;617313.3088952458;620077.2762978;627093.843452193;627936.2442837;628516.92302208;628632.8828632801;21.344433333332443;25.302366666665712;49.45133333333301;117.75891666666598;123.09824999999893;129.46366666666574;131.37070833333243;44.0;44.0;46.0;47.0;47.0;48.0;48.0;104.95;107.0;110.0;113.0;116.0;117.10000000000001;119.0;387.0;388.9;394.0;399.0;403.25;408.0;410.05;1119.85;1165.9;1251.75;1329.0;1445.25;1521.7000000000005;1595.1;15800.0;16090.0;16775.0;17650.0;18425.0;19500.0;20200.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612005.7056873417;614331.5104076401;617418.4107168;624249.1033110591;625206.5031231;625931.6872384801;626093.9838324002;0.0;0.0;17.55991666666634;85.52733333333249;92.63608333333265;100.47914999999908;103.01479166666606;41.0;42.0;43.0;44.0;45.0;45.0;45.0;98.0;101.0;103.0;105.5;108.0;110.10000000000001;112.0;361.0;364.0;370.0;375.0;379.0;382.1;387.05;965.95;997.7;1071.5;1180.0;1285.5;1373.3000000000002;1414.2499999999998;15800.0;16100.0;16900.0;17900.0;18625.0;19600.0;20305.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608840.9037742383;611300.7247939201;614765.3698125001;621339.9362964;622478.5015122001;623349.03086784;623558.3521874401;0.0;0.0;0.0;53.50191666666586;61.910541666665836;71.6124499999991;74.49510833333282;39.0;39.9;40.0;41.0;42.0;42.0;42.0;92.0;94.0;96.0;99.0;102.0;103.0;105.0;338.95;341.9;345.0;349.0;355.0;360.0;361.05;835.65;861.8;932.5;1008.5;1108.75;1189.2;1248.3;15995.0;16300.0;17100.0;17950.0;18725.0;19800.0;20310.0
283;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;631102.735980175;633583.3166729865;636043.552119;636363.5900292;636492.9173031;636579.95489244;636602.35648158;209.842816666666;214.6019499999994;216.9684166666661;219.36383333333265;221.20974999999984;223.0424499999989;223.48385833333327;36.0;37.0;37.0;38.0;38.25;39.0;39.0;87.0;88.0;91.0;93.0;95.0;97.0;99.0;316.95;319.8;323.0;326.0;333.0;337.0;338.0;697.0;719.9;806.75;874.0;951.25;1018.7;1040.6499999999999;15100.0;15500.0;15900.0;16900.0;17525.0;18710.0;19200.0
284;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;628427.0738892944;631009.8520706417;633139.6252455;633735.6331338;633987.462906;634178.63910492;634213.35283104;180.53797499999902;184.2175166666654;187.14208333333255;190.88274999999868;193.25766666666595;195.46926666666582;196.5259083333333;32.95;33.0;34.0;35.0;36.0;36.0;36.0;81.95;83.0;85.0;87.0;90.0;92.0;93.05;295.95;298.9;302.0;306.0;312.0;314.1;316.05;730.85;755.8;822.25;865.5;904.0;959.1;982.05;15095.0;15500.0;16000.0;16900.0;17600.0;18700.0;19205.0
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625788.6949422344;628347.2640320628;630249.4950849;631122.7125473999;631483.9973325;631776.3878469599;631845.1078111801;150.29551666666603;153.85471666666584;157.21454166666595;162.3138333333322;165.91883333333269;168.44891666666624;169.45544166666664;31.0;32.0;32.0;33.0;34.0;34.0;34.0;75.95;78.0;80.0;82.5;85.0;86.0;87.0;274.0;277.0;282.0;287.0;291.0;295.0;296.0;761.55;766.9;786.0;809.0;848.0;894.8000000000001;937.9499999999999;15195.0;15490.0;16000.0;16900.0;17525.0;18610.0;19300.0
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;623179.1882772346;625747.5939705764;627465.2010173606;628548.3131814001;628981.5832973999;629395.1900798399;629510.5665395999;119.75872499999869;122.51164999999936;128.05920833333317;134.25249999999977;138.1340416666658;141.99466666666655;142.80421666666658;29.0;30.0;30.75;31.0;32.0;32.0;32.0;71.0;73.0;74.0;77.0;79.0;80.10000000000001;82.0;256.95;259.9;264.75;269.0;273.0;276.1;278.05;719.95;723.9;737.5;777.0;811.25;858.6;888.9;15190.0;15500.0;16000.0;16900.0;17550.0;18700.0;19205.0
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620571.9836097346;622523.4089746964;624832.811534737;625969.6606313998;626484.1090517999;627024.37769856;627168.4591373999;87.796183333332;92.07111666666584;98.27620833333279;105.87491666666628;111.23620833333301;115.94568333333233;116.78794166666582;28.0;28.0;29.0;29.0;30.0;30.0;30.0;67.0;68.0;70.0;72.0;73.0;75.0;77.0;241.0;242.0;247.75;251.0;256.0;259.1;262.0;640.65;661.8;694.0;734.5;757.75;794.4000000000001;837.65;15095.0;15490.0;16000.0;16900.0;17450.0;18700.0;19300.0
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;617994.2734441545;619623.2112366278;622060.5073302;623401.4625048;624012.9040323;624665.4679702801;624828.52640556;55.93836666666628;61.422399999999904;69.16033333333246;77.95633333333271;84.98799999999969;90.04771666666566;91.09895833333279;26.0;26.0;27.0;27.0;28.0;28.0;28.0;63.95;64.0;65.0;67.0;69.0;71.10000000000001;73.0;226.95;228.9;232.0;236.0;240.0;243.10000000000002;245.0;569.9;574.0;588.5;617.5;654.0;684.7;720.3;15195.0;15500.0;16075.0;17000.0;17600.0;18710.0;19305.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615417.5926308945;616805.100725147;619345.6918677;620828.819622;621557.3217321;622307.8986339599;622491.08222088;23.472208333332954;31.07579999999916;40.71179166666612;49.753166666665464;58.37566666666633;64.426899999999;66.21849999999917;24.0;24.0;24.75;25.0;26.0;26.0;26.0;59.0;59.9;61.0;63.0;65.0;66.0;67.05;212.95;214.0;216.0;221.0;226.0;229.0;230.05;531.6;538.0;555.75;586.5;606.0;618.0;622.4;15100.0;15590.0;16100.0;16900.0;17600.0;18610.0;19400.0
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612687.4292523806;614013.1944495469;616770.5633813981;618280.5975299999;619113.6355671;619955.738586;620155.04278824;0.0;0.9625499999991608;12.220708333332784;22.047249999999433;31.477166666666417;38.692349999999905;41.26361666666623;22.95;23.0;24.0;24.0;25.0;25.0;25.0;55.0;55.0;57.0;59.0;60.0;62.0;63.0;198.95;200.9;203.75;207.0;211.25;216.0;217.05;500.65;503.9;515.0;534.0;559.0;575.3000000000001;581.35;15195.0;15590.0;16100.0;16900.0;17525.0;18700.0;19310.0
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609464.5902844406;611381.3750652091;614245.4982542103;615733.0072811999;616687.6683609;617623.8697785601;617845.9084122599;0.0;0.0;0.0;0.0;4.656916666666101;13.032149999999906;16.303908333332775;21.0;21.0;22.0;23.0;23.0;23.0;23.0;51.0;52.0;53.0;55.0;57.0;58.0;58.0;186.0;188.0;191.0;194.0;199.0;203.0;204.05;444.9;457.8;483.0;516.0;541.25;556.2;561.0;15200.0;15500.0;16100.0;16950.0;17425.0;18610.0;19400.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606524.9943355521;608855.2886728238;611688.7940101526;613202.8369392;614290.3713102853;615308.5311343198;615555.6812027999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;22.0;47.0;48.9;49.0;51.0;52.0;54.0;54.0;172.0;174.9;178.0;182.0;186.0;189.10000000000002;191.0;383.3;399.5;416.5;455.0;475.25;492.1;505.65;15195.0;15490.0;16075.0;16950.0;17500.0;18710.0;19400.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603871.7623084052;606293.616081191;609080.0574040526;610689.6974808;611917.9661703852;613000.9374767998;613279.8268030799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;19.0;20.0;20.0;20.0;43.0;44.0;45.0;47.0;49.0;50.0;51.0;160.9;162.9;166.0;170.0;174.0;177.10000000000002;178.0;324.95;333.0;363.75;382.0;400.25;418.1;439.1;15100.0;15580.0;16100.0;17000.0;17500.0;18720.0;19305.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601598.7398462112;603548.4264133597;606565.2797986576;608202.0225557997;609555.8498102999;610693.8040270798;611006.5536566399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.5;19.0;19.0;19.0;38.0;39.0;40.0;43.0;44.0;45.0;46.05;149.95;153.0;156.75;160.0;163.25;167.0;168.0;264.85;272.0;296.75;313.5;339.5;367.3;383.05;15100.0;15590.0;16100.0;17000.0;17525.0;18710.0;19210.0
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599432.3551436112;601001.6056483597;604072.0527943576;605756.7227879999;607225.7322993852;608425.8339927599;608749.3582869599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;17.0;17.0;35.0;36.0;37.0;39.0;40.0;41.0;42.0;140.95;141.9;146.0;150.0;154.0;156.0;157.0;212.85;221.8;240.75;275.5;308.0;327.50000000000006;336.15;15000.0;15500.0;16175.0;17000.0;17600.0;18800.0;19305.0
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;636551.27268732;636604.87162392;636754.0800537;636849.5334264;636940.9888956;637054.63885404;637108.2128185199;224.11695;224.9001333333333;225.69979166666667;226.73216666666667;228.05595833333334;229.24456666666669;230.15774166666662;14.0;14.0;15.0;16.0;16.0;16.0;16.0;32.0;33.0;34.0;35.0;37.0;38.0;38.05;131.95;133.0;137.0;140.0;144.0;147.0;148.0;178.8;183.8;210.5;233.0;249.25;264.20000000000005;280.2;12900.0;13280.0;14175.0;14800.0;15425.0;16410.0;16805.0
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;634118.2922899801;634210.52842548;634526.8816572;634706.6347854;634886.3282949;635122.3009626;635218.7144455799;198.0456;199.8752;201.60266666666666;203.174;205.76470833333332;207.9872;209.26620833333334;13.0;14.0;14.0;15.0;15.0;15.0;15.0;29.0;29.9;31.0;33.0;34.0;35.0;36.0;123.95;126.0;128.75;132.0;135.0;137.10000000000002;140.0;194.65;199.8;225.5;247.5;264.0;282.20000000000005;298.0;12890.0;13190.0;14150.0;14750.0;15325.0;16320.000000000002;16800.0
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;631686.1706191801;631854.8612132401;632305.5164361;632578.3954433999;632843.8883775;633191.1995106001;633343.05494676;171.7348666666667;174.11191666666667;177.553;179.94324999999998;183.3045;187.01131666666672;188.7704083333333;12.0;13.0;13.0;14.0;14.0;14.0;14.0;27.0;28.0;29.0;31.0;32.0;32.0;34.0;115.0;117.0;119.75;122.0;125.0;128.0;130.0;207.85;213.8;240.0;261.0;277.25;297.40000000000003;312.2;12795.0;13100.0;14075.0;14650.0;15300.0;16200.0;16800.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;629284.2542739;629501.3588307601;630083.4522768;630471.9742451999;630800.1068157001;631274.9670007201;631472.01431886;145.36888333333337;148.56236666666666;153.717125;156.989;161.32066666666665;166.2534166666667;168.67655;11.0;12.0;12.0;13.0;13.0;13.0;13.0;25.95;26.9;28.0;29.0;30.0;31.0;32.0;107.0;108.0;111.0;114.0;116.0;119.0;120.0;222.7;228.0;254.0;275.0;291.5;310.40000000000003;327.0;12695.0;13090.0;14000.0;14600.0;15300.0;16200.0;16700.0
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;626894.50350456;627150.9006442801;627863.8046238;628365.73644;628756.5480732;629359.1931394801;629615.7265779001;119.46585833333336;123.36093333333334;130.00133333333335;133.98258333333334;139.29187499999998;145.4507;148.68140833333328;10.0;11.0;11.0;12.0;12.0;12.0;12.0;25.0;25.9;27.0;28.0;30.0;31.0;31.0;98.0;100.0;103.0;105.0;107.25;110.0;111.05;234.7;240.8;264.75;287.5;303.0;323.20000000000005;335.25;12600.0;12990.0;13975.0;14500.0;15200.0;16110.0;16500.0
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;624549.49042596;624809.4807775201;625655.0012481;626256.2028006001;626738.3687493;627448.0414719601;627795.7438392001;95.723725;100.54386666666664;106.73133333333334;111.13374999999996;117.13266666666664;124.88105000000002;129.07787499999998;10.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;24.0;26.0;27.0;28.0;29.0;29.0;91.0;93.0;95.0;97.0;99.0;102.0;102.1;230.75;246.7;266.5;295.0;312.5;335.1;347.2;12500.0;12890.0;13875.0;14500.0;15125.0;16120.000000000002;16505.0
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;622973.4095110692;623483.9730951547;624361.6610014066;625357.1241287859;625992.0805089639;626477.073987484;627217.3257992745;95.16209166666668;102.50236666666666;107.64466666666667;117.85333333333334;130.83208333333334;145.25643333333332;155.09964166666668;9.0;10.0;10.0;11.0;11.0;11.0;11.0;22.95;23.9;24.0;26.0;27.0;28.0;28.0;84.0;85.0;87.75;89.0;92.0;94.0;95.05;209.85;224.8;252.0;281.0;310.25;320.0;328.1;12495.0;12790.0;13875.0;14400.0;15000.0;16000.0;16405.0
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620525.6465007359;621183.2231020748;622275.8899404707;623241.8763530344;624065.068219715;624462.1058864136;625185.5456460646;71.31004166666665;78.53496666666666;84.63112499999997;95.12149999999998;107.10733333333333;122.77523333333335;131.41940833333337;9.0;9.0;10.0;10.0;10.0;10.0;10.0;21.0;21.0;23.0;24.0;25.0;26.0;26.0;79.0;80.0;81.75;83.0;85.25;88.0;89.0;210.4;216.8;228.0;256.5;289.25;311.1;318.2;12495.0;12700.0;13800.0;14300.0;14925.0;15900.0;16405.0
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;620894.8652327576;621388.1007985583;622560.6298157141;624169.8526839674;626445.982578543;627859.1377513616;628530.3204414765;104.42662499999999;108.11016666666666;123.05695833333331;151.75133333333332;177.10850000000005;191.65833333333336;197.44586666666666;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;20.9;22.0;23.0;24.0;25.10000000000001;26.0;73.0;74.0;76.0;77.5;79.0;82.0;83.0;194.0;206.0;223.75;238.0;264.0;285.0;292.2;12200.0;12580.0;13600.0;14100.0;14800.0;15500.0;15905.0
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;618721.9638078719;619382.8584174006;620620.9765867622;622088.5588710271;624615.5300183411;625827.7126092416;626677.262677357;84.56944166666666;88.06416666666668;102.814;129.56908333333334;156.33225000000004;169.71953333333332;175.5233333333333;8.0;8.0;8.0;9.0;9.0;9.0;9.0;18.0;19.0;21.0;21.0;22.0;24.0;24.0;68.0;69.0;70.0;72.0;75.0;77.0;78.0;193.0;202.0;224.75;241.0;261.0;279.1;289.15;12195.0;12590.0;13500.0;14050.0;14725.0;15500.0;15810.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616549.2243751342;617318.0483368806;618655.9363262411;620054.1139733992;622813.2595973065;623886.5495463046;624719.8018105685;62.497691666666704;67.50268333333334;81.65737499999999;108.29016666666665;135.13016666666667;147.72828333333328;153.79189166666666;8.0;8.0;9.0;9.0;9.0;9.0;9.0;17.0;17.9;18.0;20.0;21.0;22.0;22.0;61.95;63.0;65.0;67.0;69.0;71.10000000000001;73.0;188.8;198.9;213.75;244.0;258.0;274.3;283.15;12100.0;12400.0;13500.0;14050.0;14725.0;15410.0;15805.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614377.0515338542;615245.0414116926;616551.0239773559;618142.0200863194;620877.7069602258;621907.0531596697;622567.9061262484;39.35475000000004;45.56068333333334;59.748833333333366;86.77116666666664;113.06629166666661;125.91649999999997;132.38591666666665;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.95;17.0;18.0;19.0;20.0;20.0;20.049999999999997;57.95;58.0;61.0;62.0;64.0;66.10000000000001;67.0;164.95;175.8;196.75;225.5;252.0;262.0;270.05;12195.0;12400.0;13400.0;14050.0;14725.0;15410.0;15805.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612209.6866233003;613108.8931344852;614398.5091761968;616205.0416495006;618773.5754136655;619891.8839910638;620515.7749948739;16.528650000000038;23.701316666666667;38.42366666666669;66.54424999999999;89.94816666666662;104.1356333333333;110.90375833333333;6.0;6.0;7.0;7.0;7.0;7.0;7.0;16.0;16.0;17.0;18.0;19.0;19.10000000000001;20.0;53.0;54.0;56.0;58.0;60.0;61.10000000000001;63.0;154.95;159.9;169.0;192.5;225.5;243.40000000000003;250.0;12100.0;12490.0;13300.0;14050.0;14700.0;15410.0;15800.0
