ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
264;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;548927.4918686352;561703.1389490959;582909.3551894836;611583.1931703319;623077.4916135;624243.13947684;625089.0352930201;152.40588333333207;159.71029999999888;164.99954166666646;173.38541666666578;210.72799999999933;244.06323333333287;248.5924333333324;122.95;124.0;125.0;127.0;129.0;130.0;131.0;306.0;308.0;313.0;319.0;322.0;326.0;328.05;1082.85;1088.8;1095.0;1103.5;1112.0;1119.0;1122.05;4369.7;4438.2;4745.25;4828.5;5160.75;5236.0;5518.35;16290.0;17500.0;18300.0;19850.0;20725.0;22030.000000000004;22700.0
265;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;545056.1834063352;558247.7145600914;579810.385020673;608552.3195972233;619252.0291007999;620576.81307684;621464.5944471473;116.38866666666534;118.92748333333238;121.97895833333267;129.41341666666625;172.08883333333205;200.07073333333253;212.3137999999988;113.95;115.0;117.0;119.0;120.0;121.0;122.0;290.0;291.0;294.75;298.5;302.0;307.0;308.05;1014.0;1021.6;1028.0;1037.5;1047.0;1052.0;1053.0;4181.15;4219.6;4441.25;4582.0;4914.5;4986.1;5225.25;16500.0;17800.0;18675.0;20150.0;20925.0;22410.0;22905.0
266;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;541205.7877654153;554710.0841845353;576293.6650228814;605383.8193239808;616109.2718742719;618375.4294061565;618885.6796194111;91.74193333333233;99.58839999999876;112.70429166666543;126.7324166666654;148.2657916666651;162.8000499999999;178.2454416666662;106.95;107.0;109.0;111.0;113.0;114.0;115.0;271.0;272.9;276.0;280.0;283.0;286.0;288.0;950.95;959.9;967.0;975.0;984.0;988.1;993.05;3706.45;3753.3;4001.25;4047.5;4344.5;4391.0;4650.1;17195.0;18190.0;19200.0;20500.0;21300.0;22710.0;23205.0
267;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;596577.5720672135;609515.2048114827;621457.6405877953;635119.2476928;635385.2818599;635491.5241597199;635561.50710744;127.60079999999961;161.60734999999886;251.31195833333226;264.32041666666566;272.18366666666543;284.5204333333321;287.727941666666;100.0;101.0;102.0;104.0;105.0;107.0;107.05;252.95;255.0;258.0;261.0;265.0;268.0;270.05;892.9;901.0;908.0;916.0;923.0;930.0;934.05;3231.05;3265.6;3514.75;3571.5;3829.5;4098.1;4120.05;15490.0;15890.0;16500.0;17700.0;19025.0;20220.0;21405.0
268;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;602745.2567616025;614521.3084762036;631238.6877885;631846.7530956;632285.1820503;632885.35739436;634968.66564306;201.4918333333321;212.6226999999996;219.2519166666658;228.6776666666654;240.59674999999928;250.3880499999988;268.94573333333204;93.0;94.0;96.0;97.0;98.0;99.10000000000001;100.05;235.0;238.0;242.0;245.0;248.0;251.10000000000002;253.0;839.0;845.0;852.75;861.0;868.0;875.0;877.05;3060.9;3117.1;3320.5;3366.0;3612.5;3682.2000000000016;3911.15;15500.0;16100.0;16675.0;17600.0;18800.0;19620.0;20200.0
269;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;602871.6465578577;612002.8263793514;627750.5706926999;628577.3576483999;629195.3014482;630285.69800052;631629.89178048;167.48676666666628;176.6405499999997;182.9077916666659;191.10099999999898;202.52387499999895;213.5976499999996;231.72654999999887;85.95;87.9;89.0;90.0;91.0;93.0;93.05;222.9;225.0;227.0;230.0;234.0;237.0;240.0;790.9;792.0;797.0;807.0;815.0;820.0;827.05;2883.65;2948.9;3132.0;3210.5;3425.25;3482.1;3713.9;15695.0;16390.0;16875.0;17800.0;19100.0;19810.0;20210.0
270;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;599531.3876464977;608884.8134571915;624226.8219345;625288.2973596;626106.0681531001;627419.71012896;628171.5675996001;132.7418666666656;140.6557666666664;146.70416666666586;154.1424166666656;161.83695833333252;177.17034999999962;193.6231916666654;81.0;82.0;83.0;85.0;87.0;88.0;88.0;206.95;209.0;212.0;216.0;219.0;222.0;222.0;738.95;742.0;747.75;757.5;764.25;769.1;775.1;2731.15;2778.5;2982.75;3027.0;3249.5;3310.6;3484.2999999999997;15995.0;16490.0;17100.0;18000.0;19225.0;20000.0;20400.0
271;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;596210.3897415177;605774.8711050315;620706.2323284;622010.473758;623044.5574895999;624171.76833996;624719.94298866;99.63273333333271;104.97414999999972;110.85416666666585;116.48774999999911;124.80920833333278;139.92254999999963;157.37502499999874;76.0;77.0;79.0;81.0;81.0;83.0;83.0;194.0;196.9;198.0;202.0;205.0;208.0;209.05;695.95;697.0;703.0;710.0;717.25;727.0;731.05;2600.7;2651.0;2804.75;2876.0;3066.0;3113.0;3314.0;16195.0;16700.0;17300.0;18200.0;19325.0;20200.0;20600.0
272;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;605748.3026619283;620112.0946814875;622700.448705;632812.8605725453;635756.3901837;635936.0104638;636030.59469426;113.91776666666559;123.3788499999989;194.7013749999993;210.21766666666593;221.33283333333281;228.2171499999989;235.66930833333296;72.0;73.0;75.0;76.0;77.0;78.0;79.0;181.0;183.0;186.0;189.0;192.0;194.0;198.0;651.95;653.9;660.75;666.5;676.0;682.1;684.05;2241.0;2308.9;2451.75;2577.5;2696.75;2896.2;2908.0;15685.0;16090.0;16600.0;17700.0;18925.0;19520.0;20210.0
273;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;602710.7149476283;616605.5272263094;619642.5923226776;629905.466034801;632655.7306868022;633032.38515996;633196.6836642;79.83199999999873;87.47019999999875;160.71679166666615;176.76541666666614;184.41099999999938;192.32403333333207;198.21270833333304;68.0;68.0;70.0;71.0;72.0;73.0;74.0;169.0;171.0;173.0;177.0;180.0;182.10000000000002;184.0;609.95;615.8;622.0;627.0;634.25;641.0;644.0;2139.9;2180.9;2314.5;2380.5;2540.5;2631.8000000000006;2759.3;15885.0;16090.0;16800.0;17750.0;19100.0;19620.0;20500.0
274;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;605412.7589948768;615411.155617013;622701.5958053021;629185.4047325919;630116.1662652;634810.3656110495;635564.8864717201;119.20679166666571;130.54634999999968;139.99374999999955;147.68899999999894;157.94004166666534;215.32936666666626;228.03287499999925;63.0;64.0;65.0;66.0;68.0;69.0;69.05;159.0;160.0;162.75;166.0;169.0;172.0;173.0;572.95;577.6;583.0;587.5;594.25;599.1;604.05;1982.5;2018.3;2170.25;2232.0;2378.0;2441.4;2603.5;15895.0;16190.0;16875.0;17750.0;19100.0;19600.0;20100.0
275;19800.0;19800.0;19800.0;19800.0;19800.0;19800.0;19800.0;609670.3902764348;613015.305413761;622954.5513633412;626395.2458778;627527.7111996;632589.73278588;635777.5274218799;101.13144166666555;104.72524999999877;109.53566666666624;116.15449999999893;140.31641666666607;199.84491666666563;215.6502749999997;58.0;59.0;60.0;61.5;63.0;64.0;64.0;148.95;150.0;153.0;156.0;158.0;161.0;162.0;535.9;541.0;547.0;551.0;557.0;563.2;566.05;1878.8;1919.0;2042.5;2098.0;2236.5;2299.2;2448.55;15895.0;16290.0;17000.0;17750.0;18850.0;19610.0;20100.0
276;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;606874.53512036;610238.206243225;619938.89686163;623531.5412499186;624856.9949167455;629507.57604516;632773.6717986;72.07615833333207;76.64379999999969;83.5386666666655;91.42591666666563;116.78883333333243;163.2100333333323;184.59294166666623;54.0;55.0;56.0;58.0;59.0;60.0;60.0;138.95;140.9;143.0;146.0;149.0;151.0;152.05;502.0;505.9;512.0;517.0;523.0;528.0;533.0;1655.9;1698.6;1794.75;1854.0;1979.25;2035.9000000000008;2141.5;16095.0;16600.0;17200.0;18000.0;19025.0;19900.0;20305.0
277;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;613231.0267617845;620324.8338048813;627679.1536998008;635790.8593134;636055.0226801999;636186.96925344;636246.49956696;114.6718666666662;124.20673333333237;163.54016666666556;212.41608333333227;215.6174166666657;217.53108333333248;218.88760833333228;50.0;51.0;52.0;53.0;55.0;55.0;56.0;130.0;132.0;134.0;137.5;140.25;142.10000000000002;144.05;471.95;474.0;479.75;484.0;491.0;495.0;498.2;1435.75;1519.9;1554.5;1668.0;1744.25;1889.2;1904.0;15495.0;15980.0;16475.0;17300.0;18500.0;19000.0;19810.0
278;360.0;360.0;360.0;360.0;360.0;360.0;360.0;610496.8665200046;617525.1724611212;624919.4158893009;632809.2528522001;633324.3571422;633530.1818538;633627.3835304999;81.57742499999908;90.40531666666564;130.42745833333245;180.38474999999912;184.2371249999992;186.3170666666649;187.9725666666657;48.0;48.0;50.0;51.0;52.0;53.0;53.0;123.0;124.0;126.0;128.0;131.0;134.0;135.0;440.95;444.9;450.0;453.0;458.0;463.1;467.05;1353.55;1392.4;1473.5;1529.5;1633.75;1749.6000000000001;1779.5;15595.0;16090.0;16575.0;17450.0;18500.0;19200.0;20000.0
279;360.0;360.0;360.0;360.0;360.0;360.0;360.0;607779.6941954646;614746.6740669212;622172.4107289008;629844.0300954;630606.6806211;630909.96986844;631003.7481026399;50.15845833333241;56.2573333333328;97.96187499999895;147.64966666666578;153.24512499999963;155.88238333333294;157.29231666666618;45.0;46.0;47.0;48.0;49.0;50.0;51.0;114.0;116.0;118.0;120.0;123.0;125.10000000000001;127.0;412.0;416.0;420.0;425.0;429.0;434.1;437.05;1241.9;1282.6;1359.25;1434.5;1534.25;1582.2;1660.05;15695.0;16190.0;16575.0;17600.0;18700.0;19310.0;20105.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605064.1303617245;611995.5392630013;619455.0152400008;626846.4584748;627900.0488955;628292.18930364;628392.04925868;18.43530833333222;19.825233333332264;65.70537499999914;116.36433333333272;122.85216666666643;125.69813333333293;127.77837499999954;42.0;43.0;44.0;45.0;46.0;47.0;48.0;106.0;107.0;110.0;112.0;115.0;117.0;119.05;387.0;388.9;394.0;399.0;403.0;408.1;410.05;1081.95;1143.8;1260.75;1319.5;1421.5;1478.1;1569.85;15790.0;16190.0;16600.0;17700.0;18625.0;19420.0;20210.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602363.7216015246;609261.2327030014;616756.5941097145;623890.3952718;625191.7925124001;625677.61184136;625807.31441274;0.0;0.0;34.322666666666336;84.67266666666583;92.66691666666637;96.95764999999933;98.3699916666662;39.0;40.0;41.0;42.0;43.0;44.0;44.05;100.0;101.0;103.0;104.5;108.0;110.0;111.0;363.95;366.9;370.0;374.5;378.0;383.0;387.0;926.9;964.7;1088.25;1141.0;1243.25;1317.6000000000001;1369.0;15795.0;16200.0;16700.0;17850.0;18825.0;19530.000000000004;20315.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599296.2502798828;606540.7212839613;614149.4809470146;620950.8562254;622488.0183476139;623070.8469975601;623224.9859641199;0.0;0.0;5.0348749999996665;52.5348333333323;62.88283333333294;68.39389999999909;69.26639999999921;37.0;37.0;39.0;40.0;40.0;41.0;42.0;93.0;95.0;96.0;99.0;101.0;103.0;104.0;340.95;342.0;346.75;351.0;355.25;360.0;362.05;784.95;830.9;926.75;983.0;1062.5;1144.5000000000002;1203.1;16000.0;16300.0;16875.0;17900.0;18950.0;19720.0;20420.0
283;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;620176.006369522;626192.9305844776;635398.5484096871;636130.5339492001;636325.572213;636422.56379928;636485.15558736;212.29694166666587;213.36629999999988;215.80429166666664;218.0619999999993;219.52154166666568;220.80169999999862;221.42871666666565;35.0;35.0;36.0;37.0;38.0;38.0;39.0;86.0;87.0;90.0;92.0;94.0;96.0;98.0;320.0;321.0;324.0;329.0;334.0;339.0;341.0;696.9;718.2;791.0;839.0;899.5;979.3000000000001;1027.6;14895.0;15290.0;16075.0;16900.0;17800.0;18710.0;19410.0
284;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;617580.3179261619;623674.7276389577;632566.0072173714;633451.1273298;633832.2300609;634034.7650854801;634116.09342708;180.8244;183.48701666666585;185.69895833333223;188.85358333333232;191.27379166666523;193.49034999999995;194.08354999999906;31.95;32.0;33.0;34.0;35.0;35.0;36.0;82.0;82.0;85.0;87.0;89.0;91.0;92.0;298.0;300.0;304.0;307.5;313.0;316.20000000000005;319.05;733.9;751.5;820.0;851.5;887.25;917.4000000000001;977.1;14890.0;15290.0;16075.0;16800.0;17625.0;18610.0;19300.0
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614985.774021262;621159.3073595177;629572.9626561714;630773.4241566;631352.5864713;631650.2397897601;631791.55171314;148.3041083333323;152.9974166666665;155.29470833333335;160.527999999999;163.343708333333;166.219983333333;168.49213333333242;29.95;30.0;31.0;32.0;33.0;34.0;34.0;76.0;77.0;80.0;81.0;83.0;85.10000000000001;87.0;277.0;280.0;283.0;289.0;293.0;296.0;297.0;751.95;761.7;772.0;803.0;835.25;865.1;910.0;14985.0;15300.0;16075.0;16800.0;17700.0;18610.0;19205.0
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612420.6532164218;618646.7819801177;626718.7625642687;628102.3966164;628859.7070830001;629269.22809944;629488.10465442;119.84972499999931;121.44876666666617;126.15112499999891;132.66258333333298;136.11529166666628;139.27663333333302;142.6853916666666;27.95;28.0;29.0;30.0;31.0;32.0;32.0;71.0;72.0;74.0;76.0;78.0;80.0;81.0;259.0;262.0;265.0;270.0;275.25;278.0;279.0;708.95;712.9;733.75;767.0;794.0;802.8000000000001;842.0;14885.0;15300.0;16000.0;16800.0;17700.0;18700.0;19205.0
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609883.8025000419;616135.4492814377;624015.5020140399;625501.460103546;626384.7247428;626893.04551104;627191.56758834;89.46588333333212;91.00171666666617;96.894416666666;104.43949999999913;109.00366666666628;113.24873333333252;117.68988333333327;26.0;27.0;28.0;28.0;29.0;30.0;30.0;66.0;67.0;68.75;71.0;73.0;74.0;74.0;243.0;245.0;248.0;253.0;257.0;260.1;261.05;631.95;655.4;681.75;713.5;740.5;776.1;793.5999999999999;14985.0;15390.0;16100.0;16800.0;17700.0;18610.0;19305.0
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607360.9349951019;613639.5422472376;621232.8040515513;622878.1521768;623923.7738201999;624518.13184884;624919.9924821601;57.74532499999962;60.374916666666024;68.11666666666575;75.97866666666579;82.27195833333221;87.27951666666578;92.79862499999973;24.95;25.0;26.0;27.0;27.0;28.0;28.0;62.95;64.0;65.0;66.5;68.0;70.0;71.0;228.0;229.0;232.75;237.0;242.0;244.0;245.05;563.95;567.9;587.0;618.5;645.25;661.0;695.1;15085.0;15390.0;16100.0;16950.0;17725.0;18710.0;19310.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604839.1540202019;611172.1591761976;618496.0034617907;620245.6061112;621475.6529951999;622158.43709628;622650.21185412;26.001274999999627;30.127349999999506;38.92216666666575;47.62558333333246;55.47308333333292;61.79556666666584;67.12599166666632;23.0;23.0;24.0;25.0;25.0;26.0;26.0;58.0;59.0;61.75;63.0;64.25;65.0;66.05;212.9;215.0;217.75;222.0;226.0;230.0;232.0;528.95;540.9;561.0;583.0;605.0;622.0;632.05;15090.0;15490.0;16075.0;16900.0;17725.0;18700.0;19210.0
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602317.8383523219;608735.9641356553;615776.5299546;617617.9946592;619038.2852621999;619825.8817983599;620392.3421733;0.0;0.23474999999950202;10.397124999999747;19.81449999999932;28.899333333331825;36.26698333333249;42.0645249999997;21.0;22.0;23.0;24.0;24.0;25.0;25.0;53.0;55.0;57.0;59.0;60.0;61.0;61.05;200.95;203.0;205.0;208.0;212.0;216.10000000000002;218.0;493.9;500.9;510.0;535.5;563.25;584.1;590.05;15100.0;15500.0;16100.0;16950.0;17700.0;18510.0;19305.0
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599810.9071623218;606314.6021513354;612971.0855694001;615000.0914064;616607.4217185001;617495.65455636;618135.4720674;0.0;0.0;0.0;0.0;2.289249999998915;10.796699999999163;16.911349999999683;20.0;20.9;21.0;22.0;22.0;23.0;23.0;49.95;51.0;53.0;55.0;57.0;58.0;58.0;187.95;189.0;191.75;195.5;199.0;202.0;204.05;439.7;453.0;477.0;505.5;529.0;541.0;550.05;15090.0;15490.0;16075.0;17000.0;17725.0;18520.0;19215.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597304.9101647618;603894.7584821354;610390.3927867014;612404.2735272;614185.6546593001;615179.76080004;615894.1604485201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;20.0;21.0;22.0;22.0;22.0;46.0;47.0;49.0;51.0;53.0;54.0;54.0;173.95;176.0;179.0;182.0;186.0;190.0;191.1;369.25;387.0;426.75;450.5;474.25;503.0;515.1;15095.0;15400.0;16100.0;17000.0;17800.0;18500.0;19125.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594812.8731573818;601488.7811640555;607896.0285876001;609879.4932328567;611764.4049345001;612864.6706245601;613653.6250357201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;20.0;20.0;20.0;43.0;44.0;46.0;48.0;49.0;50.0;51.0;163.0;164.9;167.0;170.0;173.0;176.10000000000002;178.05;325.75;341.4;359.0;374.5;403.25;423.70000000000005;436.1;15185.0;15490.0;16100.0;17000.0;17800.0;18510.0;19120.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592322.9525307817;599111.1025999754;605168.2431504001;607349.6117639999;609355.3182552;610552.8285883201;611415.07052292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;17.0;18.0;19.0;19.0;19.0;38.0;39.9;41.0;43.0;44.0;46.0;46.0;151.95;154.0;157.0;160.0;163.0;166.10000000000002;168.0;269.75;274.8;284.75;317.0;347.25;369.1;390.05;15185.0;15500.0;16100.0;17100.0;17800.0;18510.0;19220.0
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589832.9957240018;596748.2578585754;602459.1474685962;604914.7743493025;606953.6929233;608241.76089228;609190.71898644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;16.0;16.0;17.0;17.0;17.0;35.0;37.0;38.0;39.0;40.0;41.0;42.0;141.95;143.0;146.0;150.0;153.0;155.0;158.0;209.9;223.0;248.5;279.0;303.25;315.20000000000005;331.15;14995.0;15500.0;16100.0;17000.0;17800.0;18410.0;19120.0
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;632187.9079643945;636166.2799414799;636361.341516;636500.0640708001;636645.7981809;636740.3696058;636803.95603572;219.87936666666667;221.06511666666665;222.090125;223.67691666666667;225.18091666666666;226.11093333333335;226.77571666666663;13.0;14.0;15.0;15.0;16.0;16.0;16.0;32.0;32.9;34.0;35.5;37.0;37.10000000000001;38.0;132.95;134.9;137.75;140.0;144.0;146.0;147.05;180.0;192.8;210.0;227.0;253.0;274.1;289.05;13000.0;13490.0;14000.0;14800.0;15700.0;16310.0;16820.0
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;629981.6983152545;633695.23614168;634063.5751502111;634316.4957636;634590.0803547;634743.68704704;634877.73088218;193.71356666666665;195.89694999999998;197.5405;200.30691666666667;202.95637499999998;204.88178333333335;205.53859999999997;12.0;13.0;13.75;14.0;15.0;15.0;15.0;30.0;31.0;32.0;34.0;35.0;36.0;36.0;123.95;125.0;128.0;132.0;134.25;137.0;138.05;196.95;208.8;225.75;242.0;267.0;288.20000000000005;306.0;13000.0;13390.0;13900.0;14750.0;15600.0;16200.0;16815.0
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;627791.1880781945;631225.7158456801;631781.9039889;632136.4994664001;632560.6114983;632776.5636570001;632932.82039736;167.99100000000004;170.72616666666664;172.85391666666666;177.32275;180.77462500000001;182.97141666666664;184.7531333333333;12.0;12.0;13.0;13.0;14.0;14.0;14.0;28.0;29.0;30.0;32.0;33.0;34.0;34.05;113.95;115.9;118.0;122.0;125.0;127.0;129.0;209.95;223.6;240.75;257.0;282.25;301.40000000000003;315.15;12995.0;13300.0;13900.0;14700.0;15525.0;16200.0;16720.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625629.1622885346;628756.4903587201;629471.9888316;629994.8195262001;630533.481957;630835.57940544;631042.4563200001;141.84005833333336;145.27101666666664;148.62525;154.16066666666669;158.61075;161.79004999999998;163.97833333333332;10.0;11.0;12.0;12.0;13.0;13.0;13.0;27.0;27.9;29.0;30.0;31.0;32.0;33.0;105.95;108.0;110.0;113.5;116.0;118.10000000000001;120.0;223.95;235.8;254.0;270.0;295.25;318.1;328.1;12795.0;13290.0;13900.0;14650.0;15500.0;16110.0;16715.0
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;623482.0023993546;626300.1777837601;627184.7079308169;627867.8402922001;628534.3227237;628901.4858998399;629165.5938397801;116.00662500000003;120.02139999999999;124.41604166666667;131.2831666666667;136.66820833333335;140.72266666666667;143.4358;10.0;10.0;11.0;11.0;12.0;12.0;12.0;26.0;27.0;28.0;29.0;31.0;31.0;32.0;99.0;100.0;102.0;105.0;108.0;110.0;111.0;236.95;246.9;266.0;283.0;307.25;330.0;339.15;12790.0;13200.0;13800.0;14600.0;15425.0;16100.0;16620.0
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;621349.0508029745;623961.2942268148;624958.2159848987;625743.1350036;626542.5054087;626967.8370615599;627308.2562729401;92.6574;97.5911666666667;102.97029166666667;109.42416666666668;115.15579166666669;119.69421666666665;123.0443583333333;10.0;10.0;11.0;11.0;12.0;12.0;12.0;25.0;25.0;26.0;28.0;28.0;29.0;30.0;91.0;93.0;95.0;98.0;101.0;103.0;103.0;231.85;246.5;274.75;291.0;315.75;341.1;351.05;12600.0;13190.0;13600.0;14450.0;15400.0;16010.0;16520.0
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;620501.9909624372;622836.6668413877;623962.0235520343;624819.4793657747;625965.7975569;626319.3925423183;626682.5979404019;94.76886666666668;96.96231666666667;107.78275;120.32558333333336;135.72379166666667;146.85431666666665;157.42394166666665;9.0;9.0;10.0;10.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;27.0;28.0;85.0;85.9;88.0;91.0;94.0;95.0;96.0;203.85;221.9;241.75;271.0;296.5;308.1;313.29999999999995;12690.0;13090.0;13600.0;14300.0;15300.0;15900.0;16505.0
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618451.3539658173;620520.9332184677;621766.9554626988;622745.1121203301;623916.6307540108;624343.2754301067;624660.1656114219;71.57312500000003;73.68336666666667;85.56845833333334;98.4339166666667;114.00754166666667;124.99523333333336;136.06599166666663;8.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;79.95;80.0;83.0;85.0;87.25;90.0;90.0;200.9;213.0;234.75;263.0;296.25;311.1;315.1;12595.0;13000.0;13575.0;14250.0;15200.0;15910.0;16505.0
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;617287.4735754862;620297.5927854488;621806.3548245453;623739.5011238295;625144.461467657;628256.726405383;629171.6607399993;99.14840833333339;107.42941666666673;122.31520833333335;150.81408333333331;176.6809583333333;191.67648333333332;194.56196666666665;7.0;8.0;8.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;73.95;74.0;77.0;79.0;81.25;83.0;84.0;195.9;204.8;217.5;235.5;265.25;285.0;290.29999999999995;12395.0;12590.0;13375.0;14200.0;15025.0;15600.0;16200.0
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;615458.1403136813;618169.3202684046;619845.5099032985;621784.8504470673;623184.9983294264;626433.5520685472;627264.1400877393;78.33820833333331;90.04774999999998;104.99841666666669;128.77683333333331;155.99712499999998;167.51251666666673;173.80376666666666;7.0;8.0;8.0;9.0;9.0;9.0;9.0;18.0;19.0;20.0;21.0;22.0;23.0;23.0;69.0;70.9;72.0;74.0;76.0;78.0;79.0;198.9;205.0;219.5;235.5;264.25;282.1;292.05;12395.0;12590.0;13275.0;14100.0;15000.0;15600.0;16200.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613490.2620985013;615940.2929900045;617722.3265227414;619697.526537159;621234.1775779326;624608.1135350672;625356.6339024393;53.01733333333331;65.96246666666666;82.83500000000001;106.65433333333334;133.89583333333334;145.67970000000008;151.59415;7.0;8.0;8.0;9.0;9.0;9.0;9.0;17.0;17.0;18.0;19.0;20.0;21.0;21.0;64.0;65.0;66.75;69.0;70.0;73.0;73.0;182.95;193.0;212.75;235.5;255.75;274.0;282.05;12390.0;12500.0;13200.0;14100.0;15000.0;15510.0;16200.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611522.8629799612;613708.9903481693;615510.5320270096;617645.8750011984;619334.0484151226;622803.9744642454;623449.4250821794;31.254016666666647;42.193333333333385;60.170083333333345;84.47833333333334;110.60249999999999;124.98426666666673;130.9215166666667;6.0;7.0;7.0;8.0;8.0;8.0;8.0;16.0;16.0;17.0;19.0;19.0;20.0;21.0;59.0;60.0;61.0;63.0;65.0;67.0;67.05;166.95;175.9;193.5;225.0;245.0;254.10000000000002;265.2;12295.0;12500.0;13100.0;14000.0;15000.0;15510.0;16005.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609569.2251098213;611425.1567298895;613336.3440712984;615639.8933771849;617437.6734143666;620936.0628622033;621542.6053745793;9.908158333333315;21.181300000000046;35.62770833333335;64.19583333333335;88.03287499999999;102.11816666666675;110.405175;5.0;6.0;6.0;7.0;7.0;7.0;7.0;16.0;16.0;17.0;18.0;19.0;20.0;20.0;54.0;55.0;57.0;59.0;61.0;62.0;62.05;152.95;158.0;174.5;201.0;230.25;241.20000000000002;248.05;12295.0;12500.0;13175.0;13950.0;15000.0;15420.000000000002;15910.0
