ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
10;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;342183.75562364317;343262.8938228143;347071.38626090734;349412.08195926144;351434.7144902839;353867.8693070539;354621.73422733013;131.94811666666664;133.95713333333336;137.04625;143.06783333333334;147.32691666666665;151.99206666666672;154.332;21.0;21.0;22.0;22.0;23.0;23.0;23.0;26.0;27.0;28.0;30.0;31.0;32.0;32.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6795.0;6990.0;7200.0;7600.0;8000.0;8200.0;8400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;341083.56918236316;342166.0665789743;345962.06438149547;348367.88397156703;350326.1130068839;352677.3827218326;353557.1224544007;118.49208333333337;120.64400000000003;124.39941666666662;130.80383333333336;135.7935;141.12633333333338;143.33374999999998;23.0;23.0;24.0;25.0;25.0;25.0;25.0;29.0;29.9;31.0;32.0;33.0;34.0;35.0;6.0;6.0;6.75;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6795.0;6900.0;7200.0;7550.0;8000.0;8200.0;8400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;342872.4835183294;344785.80606808845;347023.6290202598;348660.8162966997;364582.6213987863;379459.1661435978;382996.1589614837;115.67636666666668;116.44613333333332;119.32558333333336;125.26250000000002;234.6715833333334;238.83350000000002;239.51163333333332;25.0;25.9;26.0;26.0;27.0;27.0;27.0;31.0;32.0;33.75;35.0;36.0;37.0;37.0;9.0;9.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6195.0;6400.0;6875.0;7100.0;7500.0;7710.000000000001;7900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.25;81.0;83.0;0.0;0.0;0.0;0.0;644.5;845.4000000000001;911.9499999999999
13;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;346006.3387502378;346504.2457937759;361034.1115923417;373842.3192284388;378595.8912963274;381925.1396848426;383017.5557731557;114.4822;117.6400666666667;223.05725000000004;230.14083333333332;237.50450000000006;239.72570000000005;240.41876666666667;28.0;28.0;29.0;29.0;30.0;30.0;30.0;34.0;35.0;37.0;38.0;39.0;40.0;40.0;13.0;13.0;15.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5595.0;5700.0;6100.0;6500.0;6900.0;7100.0;7100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;77.0;78.0;0.0;0.0;0.0;0.0;743.5;847.3000000000001;870.15
14;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;361710.27619209845;366597.4088337037;371168.8503285013;374765.3230381298;378518.8377012305;381705.60050918127;383608.18323160964;212.8113333333334;214.86343333333335;218.63883333333334;226.61666666666662;231.0096666666667;239.56149999999997;240.24449999999993;30.0;31.0;31.0;32.0;33.0;33.0;33.0;36.95;37.0;39.0;40.0;42.0;42.0;42.0;17.95;18.0;20.0;21.0;22.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5200.0;5400.0;5800.0;6100.0;6525.0;6900.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.10000000000001;70.0;0.0;0.0;0.0;0.0;0.0;772.2;805.5
15;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;360878.93917299836;365722.7011593038;370153.4462922013;373884.90109907754;377601.8368533305;380871.99346814124;382761.1808080097;202.02626666666674;203.8835333333334;208.35449999999997;216.56733333333332;221.52883333333335;229.73796666666667;231.41109999999998;33.0;33.0;35.0;35.0;36.0;36.0;36.0;39.95;41.0;42.0;44.0;45.0;46.0;47.0;22.0;23.0;24.75;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5200.0;5400.0;5775.0;6100.0;6500.0;6900.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;360873.7622635486;365075.59248828085;369135.5358423013;373006.1522608775;376732.21814037237;379902.3552777507;381911.94228058966;191.17158333333333;193.28113333333332;198.47525;206.87750000000003;212.1566666666667;220.14796666666663;223.03751666666662;36.0;36.0;37.0;38.0;39.0;39.0;39.0;43.95;45.0;46.0;47.0;49.0;50.0;50.0;27.0;28.0;30.0;32.0;33.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5200.0;5400.0;5600.0;6000.0;6400.0;6800.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359866.7073117886;364227.4117486808;368134.4527052712;372124.7266516775;375898.01047767233;378899.7797159907;381052.32492560975;180.03300000000002;181.5408666666667;188.15975;196.57166666666672;202.87150000000003;210.59670000000003;214.42074999999997;39.0;39.0;40.0;41.0;42.0;42.0;42.0;47.0;48.9;50.0;52.0;53.0;54.10000000000001;55.05;32.0;34.0;36.0;38.0;40.0;40.10000000000001;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5100.0;5300.0;5600.0;6000.0;6400.0;6710.000000000001;6905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;358857.56309840863;363375.2851074008;367153.8194761948;371240.5132132775;375071.23093437235;378034.86104291386;380095.7189982897;168.79980000000003;170.18453333333335;177.80283333333335;186.2025;193.32925000000003;201.5251666666666;205.6011166666667;41.0;42.0;43.0;44.0;45.0;45.0;45.0;51.95;53.0;55.0;56.0;57.25;59.0;60.0;39.0;40.0;43.0;45.0;46.0;48.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5100.0;5290.0;5600.0;6000.0;6400.0;6710.000000000001;6900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;357845.93488754856;362519.8586190008;366303.4684974721;370352.9622778775;374241.04424307233;377174.2390499939;379135.73622434976;157.21553333333335;158.90640000000002;166.51616666666666;175.70799999999997;183.8921666666667;191.54416666666663;196.1651666666667;45.0;45.0;46.0;47.0;48.0;48.0;48.0;58.0;58.0;59.75;61.0;63.0;65.0;65.0;45.95;47.0;50.0;52.0;53.0;55.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5100.0;5200.0;5500.0;6000.0;6400.0;6700.0;6800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;356859.63977472065;361660.34355300077;365506.2922266722;369461.5938286775;373427.2241345828;376309.6305149939;378185.4632854497;145.3549166666667;147.7038333333333;154.92591666666667;165.13049999999998;173.6109166666667;181.37893333333335;186.5659166666667;48.0;49.0;50.0;51.0;51.25;52.0;52.0;63.0;64.0;66.0;67.0;68.0;70.0;70.05;52.95;54.0;57.0;59.5;61.25;63.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5100.0;5200.0;5500.0;6000.0;6300.0;6700.0;6800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;356070.66042978066;360796.2011557208;364612.7352231165;368566.25540027744;372658.2956894828;375453.87887783395;377274.0655895033;133.17114999999998;136.4014;143.27058333333332;154.79316666666665;163.74375000000003;171.46256666666667;176.81635000000003;53.0;54.0;54.0;55.0;56.0;56.0;56.0;68.0;69.0;71.0;72.0;74.0;75.10000000000001;77.0;61.9;63.0;65.75;68.0;70.0;71.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5100.0;5200.0;5500.0;6000.0;6300.0;6610.000000000001;6800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;355537.5474975215;360512.13757538237;363998.13434699224;367976.4777691297;372001.63048347563;375341.4781931023;376797.75677678856;121.36541666666669;124.74643333333331;132.14545833333332;144.17491666666666;154.08758333333338;161.60899999999998;169.5357416666667;58.0;58.0;59.0;60.0;61.0;61.0;61.0;74.0;74.9;76.0;78.0;79.25;81.0;82.0;67.0;68.0;71.0;74.0;76.0;77.0;78.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;5100.0;5200.0;5475.0;5900.0;6300.0;6610.000000000001;6800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;355487.26584089885;360303.9970008549;364098.8342842065;368132.6076230261;372908.9695876688;379570.97154736484;392426.1813199836;117.00369166666663;118.79273333333329;126.51087499999997;137.09874999999994;150.44429166666663;220.55556666666672;236.51235000000003;62.0;62.0;63.0;64.0;65.0;66.0;66.0;81.0;81.0;82.75;84.0;86.0;88.0;89.0;73.95;75.0;78.0;80.0;82.25;84.0;85.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;5000.0;5100.0;5300.0;5800.0;6000.0;6310.000000000001;6505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;66.05;0.0;0.0;0.0;0.0;0.0;323.5000000000003;654.5999999999999
24;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359427.3412648045;361698.1797889907;365731.21534788364;370934.4833426168;380250.95667038445;392937.9133090689;394645.4416988751;118.37555833333334;120.84629999999997;125.24775;138.788;225.54245833333334;236.12560000000002;238.93247499999998;67.0;67.9;69.0;70.0;71.0;72.0;72.0;86.0;87.0;89.0;90.0;93.0;94.0;95.0;79.95;81.0;85.0;88.0;90.0;91.0;93.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;4995.0;5000.0;5200.0;5500.0;5900.0;6000.0;6005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;64.0;0.0;0.0;0.0;0.0;0.0;661.7;715.15
25;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;360957.7226833787;363307.3748872275;367879.45232483593;377310.6725032613;389852.5752619351;394370.7330760169;396997.3400411075;118.38060833333331;121.6702666666667;127.58237500000003;208.9849166666667;229.27083333333331;237.6491833333333;238.6108333333334;73.0;73.9;75.0;76.0;77.0;77.0;77.05;93.0;95.0;96.0;97.5;100.0;102.0;103.0;88.0;89.9;92.75;95.0;97.25;99.10000000000001;100.05;12.95;13.0;14.0;15.0;16.0;17.0;18.0;4400.0;4500.0;5000.0;5200.0;5500.0;5810.000000000001;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;60.0;0.0;0.0;0.0;0.0;0.0;630.1;664.6499999999999
26;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;362422.8196090739;364947.1619342871;373276.2510308228;382351.3814019398;390523.2105989698;394880.9475406433;396973.376023432;117.55365000000003;120.42078333333335;181.92691666666667;216.09225000000004;227.78991666666667;232.42579999999998;237.59480000000002;79.0;80.0;81.0;82.0;83.0;83.0;84.0;100.95;102.0;104.0;105.0;107.0;109.0;110.0;96.0;98.0;100.0;103.0;105.0;107.0;108.05;17.0;18.0;19.0;21.0;21.0;22.0;23.0;4100.0;4300.0;4600.0;5100.0;5300.0;5700.0;5900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.10000000000001;56.05;0.0;0.0;0.0;0.0;0.0;534.1;622.25
27;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;364830.5672130117;370611.7261399477;376841.0429039029;383455.20007904375;390161.4576288536;394411.7181884313;396219.534138292;127.17493333333331;168.19428333333332;197.16075000000004;212.2756666666666;222.01845833333337;229.8634666666667;234.73937499999985;86.0;87.0;87.0;89.0;90.0;90.0;91.0;109.0;110.0;112.0;115.0;117.0;118.10000000000001;119.0;105.0;106.0;108.0;111.0;114.0;117.10000000000001;118.05;22.0;22.0;24.0;26.0;27.0;28.0;28.0;4000.0;4190.0;4500.0;4900.0;5200.0;5520.000000000002;5805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.10000000000001;52.05;0.0;0.0;0.0;0.0;0.0;394.3;517.0999999999999
28;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;368168.95861848316;372130.2218137744;376540.0685242744;383913.0677372098;389656.1111206899;393581.33651267126;395458.725338392;156.77584999999996;171.99063333333334;189.2429166666666;203.82524999999998;214.0604166666666;224.87244999999993;227.36483333333334;92.0;93.0;94.0;96.0;96.0;97.0;98.0;118.0;118.0;121.0;124.0;126.25;128.0;129.0;114.95;115.0;117.0;120.0;123.0;125.10000000000001;127.0;27.0;27.9;29.0;31.0;33.0;34.0;35.0;3990.0;4090.0;4400.0;4800.0;5200.0;5510.000000000001;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.199999999999875;0.0;0.0;0.0;0.0;0.0;0.0;15.149999999999139
