ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
265;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;624195.3398742;624402.3737016001;624874.8241665;625295.9624202;625823.3086722;626072.15288304;626245.67894346;164.8337083333329;169.6636333333329;174.89216666666616;180.89374999999947;185.0519166666663;190.36081666666615;193.57582499999964;119.0;119.0;120.75;122.0;124.0;124.0;125.0;293.95;295.0;297.0;302.0;305.25;309.1;311.05;1013.0;1021.9;1028.0;1035.0;1044.0;1056.1;1059.05;3274.5;3320.2;3563.25;3780.0;3974.25;4273.2;4593.45;16290.0;16500.0;17300.0;18000.0;18825.0;19700.0;20010.0
266;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;620564.56214328;620795.38468824;621385.0594092;621914.6413944;622563.0846642;622875.60305244;623100.70043856;126.17576666666639;128.65858333333296;135.53041666666655;140.24008333333256;145.57849999999925;150.58223333333285;152.35658333333228;110.95;111.0;113.0;115.0;116.0;116.0;117.0;273.0;277.0;279.0;283.0;287.0;290.0;290.05;954.95;959.0;965.0;975.0;983.25;994.1;1000.05;3120.95;3138.9;3391.0;3570.5;3764.0;4067.1;4376.85;16495.0;16790.0;17575.0;18200.0;19100.0;19910.0;20300.0
267;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;617936.0208568199;618122.3445792;618879.4788734999;619921.7779085999;636010.910082;636164.2297227599;636225.1478676001;98.585466666666;100.39651666666617;104.2517083333329;113.85849999999921;249.36387499999995;259.0315833333328;261.6288583333328;103.0;104.0;105.0;107.0;108.0;109.0;109.0;257.0;259.0;262.0;266.0;269.0;272.1;273.0;896.95;901.9;909.0;916.0;924.25;932.0;938.05;2786.4;2944.5;3033.0;3287.0;3548.5;3836.0;3874.6;14195.0;14790.0;15875.0;17300.0;18100.0;19110.0;19410.0
268;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;632693.48053194;632876.9655096;633052.0481229001;636010.3494233999;636219.2222289001;636290.49678732;636359.48693352;201.77196666666595;206.71989999999983;216.6944583333331;228.30124999999953;238.2526666666662;245.46495000000007;248.65080833333286;96.95;98.0;99.0;100.0;101.0;102.0;102.0;239.95;242.0;245.0;249.0;254.0;256.0;257.05;843.8;846.9;853.0;861.0;867.25;876.1;880.05;2574.2;2611.8;2794.5;3048.5;3197.0;3449.1;3668.25;13695.0;14100.0;14700.0;15500.0;16300.0;17100.0;17800.0
269;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;629566.9186971601;629830.11272652;630107.7765147;633053.3364108;633444.2098353;633605.2174511999;633725.50922676;168.64611666666596;172.4041333333329;182.91633333333255;195.14491666666623;205.41041666666644;211.76703333333322;214.94710833333292;90.95;91.0;92.0;93.5;94.0;95.0;95.0;225.0;227.0;231.0;234.0;238.0;240.0;242.05;790.9;793.9;799.75;809.0;816.0;822.1;828.05;2421.65;2427.9;2636.0;2845.0;2974.0;3221.2000000000003;3442.55;13995.0;14490.0;14875.0;15650.0;16500.0;17310.0;17910.0
270;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;626484.72828114;626788.16184024;627172.9206354;630105.109776;630698.2419725999;630929.4420387599;631119.68372574;135.092916666666;139.22558333333262;149.1143333333332;162.74824999999942;173.59291666666647;179.59836666666604;181.96846666666625;84.95;85.0;86.0;87.0;88.0;89.0;89.05;210.0;213.0;215.0;218.0;222.0;225.0;228.05;741.9;745.0;751.75;759.5;766.0;773.0;777.0;2290.85;2308.5;2463.25;2650.0;2799.75;3018.8;3239.0;14100.0;14580.0;15075.0;15800.0;16600.0;17410.0;18005.0
271;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;623543.98575492;623989.82932056;624509.4273525;627267.4988976;628032.7159668;628457.81534316;628800.3196243199;105.52319999999955;109.48998333333243;116.24783333333289;132.63299999999964;143.0203333333326;148.27049999999954;151.1032249999996;80.0;80.0;81.0;82.0;83.0;84.0;84.05;197.0;198.0;200.75;204.0;207.0;209.10000000000002;213.0;698.0;699.0;705.0;713.0;720.25;726.0;728.15;2163.35;2178.8;2311.5;2462.0;2655.25;2883.2000000000003;3101.1;14295.0;14600.0;15200.0;15900.0;16700.0;17500.0;17710.0
272;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;624153.37123602;624424.4385505199;624944.2442319001;625905.7022267999;636215.9054355;636389.70560136;636453.1943154;100.68429999999974;102.8544499999998;108.37383333333273;118.0588333333327;212.67870833333288;217.0241833333328;218.54234166666603;75.0;75.9;77.0;78.0;79.0;79.0;80.0;181.0;184.9;187.0;191.0;194.0;196.0;198.0;652.95;655.0;661.0;668.0;677.0;682.1;685.05;1946.9;2039.6;2115.75;2285.5;2467.75;2678.1;2743.85;13895.0;14490.0;15000.0;15700.0;16500.0;17100.0;17320.0
273;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;630113.4968682601;633059.60175468;633539.6359866001;636485.9892012;636640.2630351;636721.91940096;636788.3509528199;168.50129999999925;175.89963333333287;183.00241666666605;220.4701666666664;222.90154166666608;224.2140333333328;224.53518333333326;69.95;70.0;71.0;73.0;74.0;74.10000000000001;75.0;169.0;171.0;175.75;178.0;181.0;183.0;184.05;613.85;616.0;621.75;628.0;634.0;640.1;643.05;1814.8;1840.5;1947.75;2115.5;2264.5;2401.8;2541.45;12295.0;12690.0;13300.0;14400.0;15600.0;16800.0;17110.0
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;627172.4895021;630108.02353932;630832.352014428;633974.9417010001;634294.8127683;634447.16083512;634606.0732083599;136.46494166666594;143.0656333333328;151.2691666666667;191.8702499999995;195.45379166666635;198.198716666666;198.99064166666645;65.0;66.0;67.0;68.0;69.0;70.0;70.0;159.95;161.9;165.0;167.0;170.0;172.0;173.0;572.95;577.0;583.75;589.5;597.0;601.0;603.15;1664.9;1680.0;1808.0;1945.0;2070.0;2236.1;2403.4;12400.0;12790.0;13475.0;14550.0;15800.0;16910.0;17310.0
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;625513.3124437627;627563.21444856;628240.095282228;631517.2835454;632001.5667567;632354.0259805201;632600.7943104;109.2236249999995;115.06189999999953;121.11774999999943;164.13699999999943;169.51224999999988;173.1335333333331;175.01267499999966;60.95;61.0;62.0;63.0;64.0;65.0;65.0;149.0;151.0;154.0;156.0;158.0;160.10000000000002;162.05;540.0;541.0;546.0;553.0;558.0;565.0;568.05;1566.0;1599.5;1690.25;1843.0;1961.25;2135.5;2254.25;12495.0;12800.0;13500.0;14600.0;15700.0;17000.0;17305.0
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;625190.720829064;626013.92858328;627722.4277819685;629355.5804124;630043.3717185158;633315.8920477432;634676.0862144454;98.84194999999971;101.04799999999976;136.44041666666575;143.33408333333267;164.58154166666628;184.04950000000008;193.3223166666657;56.0;57.0;58.0;59.0;60.0;61.0;61.0;140.95;141.9;143.0;146.0;149.0;151.0;152.05;504.0;507.0;512.75;518.0;524.0;530.1;533.0;1396.75;1482.5;1547.75;1687.5;1851.75;1993.7;2032.1499999999999;12690.0;12990.0;13600.0;14700.0;15525.0;16810.0;17405.0
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;623440.0310154317;625065.4482509566;626666.3156843999;627476.4173916001;630554.7816997732;636679.80337104;636770.5901523;107.13925833333298;108.69834999999989;114.089333333333;122.94016666666616;154.53529166666635;224.26018333333283;225.23602499999964;53.0;53.0;54.0;55.0;56.0;57.0;57.0;131.0;132.0;135.0;137.0;140.0;142.0;143.0;472.0;474.0;481.0;486.0;491.0;495.1;500.05;1343.7;1375.0;1432.75;1575.5;1729.0;1860.2;1897.15;12400.0;12890.0;13500.0;14450.0;15325.0;16400.0;17405.0
278;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;620718.5743236761;622397.1498541966;624725.0228120558;625768.2335430363;628083.014509644;634375.45918188;634557.41866206;100.88943333333296;102.75966666666619;107.53362499999926;121.29299999999932;137.96816666666604;198.87819999999962;199.91050833333279;50.0;50.9;51.0;53.0;53.0;54.0;54.0;122.0;123.9;126.0;129.0;131.0;133.10000000000002;135.0;442.0;443.0;449.0;455.0;460.0;466.0;467.1;1191.0;1214.6;1322.75;1431.5;1561.25;1688.8000000000002;1799.6499999999999;12495.0;12990.0;13600.0;14600.0;15425.0;16400.0;17505.0
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;617906.755560016;619796.0384778766;622243.8091756265;623540.5414704364;625807.425843143;632073.44085048;632338.6515255;72.48642499999946;75.54118333333285;80.99237500000001;95.23874999999929;109.46633333333247;173.3171666666663;175.099991666666;47.0;48.0;48.0;49.0;50.0;51.0;51.0;115.0;116.0;118.0;120.0;123.0;125.0;126.0;412.95;415.9;419.75;426.0;431.0;436.1;438.1;1034.9;1063.6;1165.75;1283.0;1412.25;1512.1000000000001;1560.85;12695.0;13180.0;13700.0;14700.0;15525.0;16610.0;17610.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615130.040908756;617147.9553061966;619863.7978909265;621344.9666088363;623544.0904286979;629773.3434042;630135.7452507601;42.73522499999947;47.498999999999015;55.4942499999995;67.89949999999962;82.20437499999925;147.46889999999988;150.25915833333275;44.95;45.0;46.0;47.0;48.0;48.0;48.0;106.0;108.0;110.0;113.0;115.0;117.0;118.0;387.9;389.0;393.75;399.0;405.25;410.0;411.0;939.0;949.9;1005.75;1100.5;1210.5;1334.0;1458.3;12995.0;13290.0;13875.0;14850.0;15650.0;16910.0;17805.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612371.074047976;614541.7000025666;617492.6592429723;619148.4701999227;621043.4742063469;627475.6831039201;627934.74400116;14.766874999999951;20.389449999999595;28.00024999999917;41.3338333333329;55.92354166666591;121.49209999999992;125.28276666666609;41.95;42.0;43.0;44.0;45.0;45.0;45.0;101.0;102.0;104.0;106.0;108.0;110.0;111.05;362.0;365.9;369.0;374.0;380.0;384.0;384.05;881.85;890.0;925.0;989.5;1084.25;1238.9;1302.15;12895.0;13290.0;13900.0;14950.0;15825.0;17100.0;17810.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609615.015391216;611960.4803339666;615123.9211323723;616696.8345375932;618519.753291347;625206.1313401201;625751.7076998;0.0;0.0;0.4649166666663982;14.807249999999428;30.39699999999967;95.93428333333323;100.5010916666661;39.0;39.9;40.0;41.0;42.0;42.0;42.0;93.0;94.9;98.0;99.0;101.0;103.0;105.0;341.0;342.0;345.75;350.5;355.0;359.0;362.0;819.95;830.5;862.0;898.0;997.0;1102.6000000000001;1148.35;12990.0;13390.0;14075.0;15050.0;15900.0;17020.0;17900.0
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606876.8384571121;609394.0805578466;612772.6387582703;614384.0917666057;616208.2976402999;622938.8456748001;623570.35184064;0.0;0.0;0.0;0.0;6.406458333333088;70.54561666666658;76.22874166666608;36.0;36.0;37.0;38.0;39.0;39.0;39.0;87.95;88.9;92.0;93.0;95.0;97.0;98.05;318.95;320.0;324.0;327.0;332.25;336.0;339.0;771.95;779.0;803.75;834.0;864.25;1004.5;1056.1;13000.0;13390.0;14000.0;15000.0;15900.0;17210.0;17900.0
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604151.6488168321;606842.1963824065;610378.8539722519;612183.3889300057;613844.5326734364;620698.5493502402;621404.0730459;0.0;0.0;0.0;0.0;0.0;45.49041666666659;51.96534999999942;32.95;33.0;34.0;35.0;36.0;36.0;36.0;82.0;83.9;85.0;87.0;89.0;91.10000000000001;93.0;296.95;298.0;302.0;307.0;310.0;315.1;317.0;659.9;699.8;733.75;771.5;799.25;881.1000000000001;944.35;13190.0;13400.0;14100.0;15100.0;15900.0;17300.0;18005.0
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;606653.3291393818;608884.6245516251;610992.487978849;613992.5242859081;616570.148644067;623099.5226597642;625837.5445130757;151.4759499999997;177.84244999999999;190.96558333333323;198.68491666666665;205.03408333333334;210.37264999999994;212.79770833333245;31.0;31.0;33.0;33.0;34.0;34.0;34.0;75.0;76.9;78.0;80.0;83.0;86.0;87.0;276.0;278.0;283.0;287.0;290.25;295.0;296.05;570.45;589.8;629.5;672.0;711.25;749.3000000000001;784.1999999999998;13095.0;13200.0;13900.0;14700.0;15625.0;16900.0;17705.0
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;604124.5253755618;606510.8684762651;608770.039292639;611860.4835786007;614249.1231930463;621877.5080914302;625670.0230757163;150.6943833333333;159.51818333333333;166.953375;173.23333333333335;178.92295833333333;187.36339999999987;189.04999166666644;29.0;29.9;30.0;31.0;32.0;32.0;32.0;68.0;71.9;73.0;75.0;78.0;80.0;81.05;259.95;261.0;264.75;269.0;272.0;275.0;279.0;606.4;614.9;659.5;704.0;740.25;765.2;796.55;12990.0;13190.0;13875.0;14700.0;15600.0;16900.0;17510.0
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;601622.8374617217;604139.0793707051;606490.9597293272;609656.6990928033;612054.9790589161;620618.6363970321;623451.1656393743;127.13813333333327;134.90826666666666;141.80049999999994;147.82333333333332;154.41654166666666;163.78804999999994;165.4495083333331;27.0;28.0;29.0;29.0;30.0;30.0;30.0;64.0;66.0;68.0;70.0;72.0;75.0;76.0;241.0;244.0;248.0;252.0;255.0;258.0;260.0;634.5;643.9;687.75;713.5;756.25;771.2;780.1;12895.0;13100.0;13775.0;14650.0;15525.0;16800.0;17510.0
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;599122.2960800218;601769.7454565051;604372.7765242558;607607.5835424033;609942.1078741216;620873.0659277911;624467.9252510081;108.30026666666667;112.40266666666665;117.40024999999997;123.82374999999999;131.722875;141.67789999999968;159.20524166666618;25.95;26.0;27.0;27.0;28.0;28.0;28.0;59.95;61.0;63.75;65.0;68.0;70.0;71.05;227.0;229.9;232.75;236.0;240.0;243.0;244.1;625.95;649.9;680.75;712.5;750.5;779.1;787.05;12800.0;12990.0;13700.0;14600.0;15500.0;16800.0;17410.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596521.9181823966;599414.173353025;602098.6684854254;605490.5721192114;607683.6959885187;618735.0807111511;622615.9552202682;82.659525;86.08991666666668;90.96925;99.27783333333332;107.64529166666665;118.72729999999952;138.72114166666617;23.95;24.0;25.0;25.0;26.0;26.0;26.0;56.0;57.0;59.0;61.0;64.0;65.10000000000001;66.05;212.95;215.0;218.75;222.0;225.0;229.0;230.05;552.0;581.8;607.0;632.0;663.25;687.1;705.05;12895.0;13000.0;13700.0;14600.0;15525.0;16810.0;17505.0
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;613731.0221678732;617008.6833027162;620753.9240385881;626960.4908795566;631977.5801980181;636857.59170204;637064.5790997;190.1232583333326;212.69755;219.079375;224.61483333333334;226.42079166666664;228.15278333333322;228.76353333333336;22.0;23.0;24.0;24.0;25.0;25.0;25.0;53.0;54.0;56.0;58.0;60.0;61.0;62.0;199.0;200.9;204.0;207.5;211.0;215.0;216.0;507.8;517.7;541.75;564.5;595.75;619.1;628.5999999999999;11985.0;12100.0;12700.0;13500.0;14400.0;15400.0;16300.0
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;611569.6890543867;615094.9689384763;619107.81528702;625228.5513112743;629979.8895000117;634770.6815899911;635143.87962198;174.02992499999937;188.89679999999996;196.1124583333333;200.54508333333337;204.9369583333333;206.53315;207.82897499999996;20.95;21.0;22.0;23.0;23.0;23.0;23.0;51.0;52.0;53.0;55.0;57.0;58.0;59.0;184.0;185.9;190.0;194.0;197.0;201.0;201.0;527.9;534.6;560.25;583.5;612.0;639.4000000000001;647.2;11700.0;12090.0;12700.0;13500.0;14325.0;15400.0;16205.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609399.0588035453;613178.6454730232;617118.9275520142;623245.0665562742;628048.073677204;632697.0344206311;633224.34812124;152.70868333333266;165.38333333333333;172.1906666666667;177.60758333333334;183.54270833333328;185.56391666666664;187.25189166666536;20.0;20.0;21.0;21.0;22.0;22.0;22.0;47.0;49.0;50.0;52.0;53.25;54.10000000000001;55.0;172.0;173.0;177.0;181.0;185.0;188.10000000000002;190.05;488.85;496.0;506.5;534.0;562.0;575.1;584.1;11800.0;12180.0;12700.0;13500.0;14400.0;15400.0;16110.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607236.6743687452;610963.2792659226;615211.9536537143;621262.4482852742;626076.0974796859;630638.050742111;631332.85724406;131.82133333333257;139.48068333333336;148.27791666666667;155.14499999999998;161.56495833333335;165.35016666666667;166.50239166666535;18.0;18.0;19.0;19.0;20.0;20.0;20.0;45.0;46.0;47.0;49.0;51.0;52.0;52.0;160.0;162.0;165.0;169.0;173.0;177.0;179.0;459.95;465.0;481.0;504.5;528.25;542.0;548.25;11795.0;12100.0;12700.0;13500.0;14400.0;15410.0;16010.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605105.7298601106;609045.9626797626;613238.4363797673;619294.6948156743;624271.382559686;628592.1629851911;629455.58041068;110.35474999999937;116.61601666666667;124.90237500000002;132.38125000000002;139.99399999999997;145.05303333333327;146.45752500000003;17.0;17.0;18.0;18.0;19.0;19.0;19.0;41.0;42.0;43.0;46.0;47.0;48.0;49.0;149.95;151.9;154.75;158.0;163.0;166.0;168.0;428.95;434.9;446.75;475.0;500.0;516.1;521.1;11895.0;12090.0;12675.0;13500.0;14400.0;15310.0;16110.0
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;607673.9777151948;608669.3906167472;614672.6930825138;621955.0164033389;630050.6371871091;637027.50014064;637314.56763174;103.74534999999999;104.90878333333288;110.46891666666667;118.91549999999997;153.69412499999962;230.3905833333333;231.644691666666;15.0;16.0;16.0;17.0;17.0;17.0;17.0;38.0;39.9;41.0;43.0;44.0;45.0;46.0;140.9;142.0;144.75;147.5;151.25;156.0;158.05;398.95;405.9;422.75;446.0;471.0;486.40000000000003;494.29999999999995;11280.0;11890.0;12475.0;13250.0;13900.0;14500.0;14805.0
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;621125.0295188575;632894.6590203927;635097.1465359;637198.6639842;637315.3117089;637415.00827164;637458.4918765799;107.86483333333334;192.75718333333333;211.21249999999998;230.48316666666665;232.06912500000004;233.5319166666667;233.82715833333333;14.0;15.0;15.0;16.0;16.0;16.0;16.0;36.0;37.9;39.0;40.0;41.0;42.0;43.0;131.0;132.9;135.0;138.5;142.0;146.10000000000002;148.0;377.95;385.9;406.75;432.5;459.25;474.0;487.05;10095.0;10300.0;11000.0;11750.0;12300.0;13610.0;13915.0
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;632699.2123875001;632913.13613016;634921.6205205;635495.3237304001;635756.5296773999;636023.35506708;637456.4679591;181.46545833333334;184.48076666666668;204.95312499999983;212.18441666666666;214.97974999999977;219.78705000000008;233.13563333333312;14.0;14.0;14.0;15.0;15.0;15.0;15.0;34.0;34.9;36.0;37.0;39.0;39.0;41.0;124.0;124.9;127.0;130.0;134.0;137.10000000000002;139.05;355.85;384.7;399.0;430.0;460.25;474.1;485.05;9995.0;10100.0;10600.0;11450.0;12300.0;13600.0;14015.0
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;630600.45677388;630899.63051616;633085.8806168999;633747.0737898;634146.2560035;634542.61151124;635927.36034636;159.0488083333333;162.78656666666672;184.7704166666667;193.26566666666668;196.99820833333325;203.14565000000002;216.31253333333325;12.95;13.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;33.0;34.0;36.0;37.0;37.0;114.95;116.0;119.0;121.0;125.25;129.0;130.0;334.95;342.0;358.75;380.5;407.0;417.3;423.2;9995.0;10100.0;10675.0;11500.0;12325.0;13610.0;14015.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628502.3945647201;628913.5126722001;631364.7400596;632039.5330056001;632546.9691038999;633064.82813568;634411.9386311399;136.64512499999998;141.4621166666667;166.59983333333315;174.25775;179.5198749999999;186.92203333333345;199.87521666666532;12.0;12.0;12.0;13.0;13.0;13.0;13.0;29.95;30.0;31.0;32.0;33.0;34.0;34.0;107.95;108.9;111.0;114.0;117.0;122.0;122.05;310.95;316.8;327.0;358.5;381.0;392.1;399.05;10000.0;10100.0;10700.0;11500.0;12325.0;13410.0;14015.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626459.6058374546;626954.9966888401;629546.7294027;630330.528528;630950.2197372;631587.63404592;632898.4362163199;114.40256666666664;120.76406666666665;147.02995833333333;155.6910833333333;162.18991666666665;171.0835500000001;183.33702499999862;10.0;11.0;11.0;12.0;12.0;12.0;12.0;28.0;28.0;29.0;30.0;31.0;32.0;33.0;99.95;101.0;103.0;106.0;108.0;112.0;114.0;289.95;293.9;308.75;333.5;360.0;377.1;382.1;10000.0;10100.0;10600.0;11500.0;12300.0;13310.0;14015.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624632.2889432401;624997.1461856401;627813.3859902;628647.2687214001;629352.685359;630111.8795976001;631386.2400708599;92.41486666666664;99.64929999999994;127.9296249999998;137.20591666666667;144.8938333333333;155.47386666666674;166.85976666666528;11.0;11.0;12.0;12.0;12.0;12.0;12.0;24.95;25.9;26.0;27.0;29.0;29.0;30.0;93.0;94.9;97.0;99.0;101.25;105.0;107.0;273.9;279.9;295.75;316.5;341.25;352.0;357.05;9995.0;10090.0;10600.0;11500.0;12225.0;13400.0;13915.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622605.24672768;623051.7212628837;625973.0948729999;626955.1179966001;627755.1168581999;628687.1216178001;629874.18294624;70.4636083333333;78.49168333333336;108.53629166666671;119.02441666666661;127.74887499999997;139.89820000000006;150.37311666666525;10.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;87.95;89.0;91.0;93.0;96.0;98.10000000000001;100.0;250.95;257.0;271.75;300.5;322.0;341.0;348.05;9900.0;10100.0;10600.0;11500.0;12200.0;13310.0;13910.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;623673.9759177006;625798.0252476467;626514.1046064001;628511.4323948333;633676.745043547;635512.5471518979;637188.0927899401;110.51067499999944;112.51041666666644;131.32170833333322;177.60591666666664;204.72975000000005;215.57615;218.2283416666666;8.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;82.0;84.0;86.0;88.0;91.0;93.0;94.0;221.0;236.4;253.0;271.0;304.25;322.1;329.0;9900.0;10000.0;10500.0;11100.0;11750.0;13200.0;13610.0
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621770.2010451005;624226.4719960067;624977.7658524001;626972.0258018333;631977.5907908686;633955.0515679779;635377.65683904;93.19519166666657;95.61671666666643;112.51591666666627;158.73633333333333;187.28162499999996;197.3913666666667;200.59829166666665;8.0;8.0;9.0;9.0;9.0;9.0;9.0;21.0;21.0;22.0;23.0;24.0;25.0;26.0;77.0;78.0;80.0;82.0;85.0;87.0;88.0;227.85;237.0;258.0;278.0;309.0;328.1;335.2;9800.0;10000.0;10500.0;11000.0;11725.0;13110.0;13515.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619880.0194917005;622646.0158455448;623325.9622104585;625260.1243437409;630337.2473949328;632386.8504475175;633567.6558171001;76.14147499999993;78.75804999999977;95.38112499999963;139.8288333333333;168.19225000000003;178.7878833333333;183.04214166666674;7.95;8.0;9.0;9.0;9.0;9.0;9.0;18.0;19.0;20.0;21.5;22.0;23.0;24.0;71.0;74.0;75.75;77.0;80.0;81.0;83.0;204.8;212.9;227.5;250.5;275.25;287.0;293.0;9800.0;10000.0;10500.0;11000.0;11800.0;13010.0;13600.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618030.2447454605;620947.8306930701;621848.4154498753;623622.7715581616;628662.8667956067;630821.1257193574;631771.1395993801;59.25084999999992;62.013666666666374;79.18233333333296;120.98708333333332;150.92225;160.51588333333328;166.20719999999994;8.0;8.0;8.0;9.0;9.0;9.0;9.0;17.0;18.0;19.0;20.0;20.0;21.0;22.0;66.95;68.0;70.75;72.0;74.0;76.0;77.0;183.95;190.8;202.75;234.5;259.0;276.20000000000005;280.1;9800.0;10000.0;10475.0;11000.0;11725.0;13010.0;13505.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616194.5487667205;619065.6501929787;620213.6607120001;622106.7106085999;627004.8816116066;629140.4775602792;630067.7068386148;42.367324999999965;45.974833333332754;62.152666666666285;103.14249999999998;133.60158333333334;142.84819999999993;147.96948333333324;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.95;17.0;18.0;19.0;20.0;20.0;21.0;62.0;63.0;65.0;67.0;69.0;71.0;72.0;171.8;183.0;196.75;219.0;246.0;258.50000000000006;268.2;9895.0;10090.0;10400.0;11000.0;11725.0;13000.0;13300.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614358.9217616405;617540.8227428186;618695.6520521637;620606.6872469999;625347.2705621065;627428.5177332392;628299.1727631747;25.506541666666635;28.468166666666434;45.96170833333295;85.68708333333332;115.8100416666667;124.75628333333327;128.8513499999999;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.10000000000001;20.0;57.95;59.0;61.0;63.0;65.0;67.0;68.0;161.9;170.8;189.0;208.0;238.5;253.20000000000002;261.05;9895.0;9990.0;10400.0;10900.0;11700.0;12900.0;13305.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612536.7337444804;616016.4055817785;617075.7342552589;619113.8426669999;623700.4826390066;625854.590345202;626636.0987165311;9.111941666666572;10.785816666666689;28.009499999999974;67.67474999999999;97.75979166666676;106.67513333333328;113.41161666666666;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;18.0;19.0;55.0;55.0;56.75;59.0;61.0;63.0;64.0;145.95;154.9;168.0;194.0;214.25;228.10000000000002;241.14999999999998;9890.0;9990.0;10400.0;10900.0;11725.0;13000.0;13305.0
