ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302679.84768587997;302715.35775935993;302827.7441592;302953.90665779996;303099.1748091;303294.17385108;303413.38498818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;26.0;27.0;27.0;27.0;26.0;27.0;28.0;30.0;31.0;32.0;32.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9500.0;9700.0;9800.0;9800.0;0.9921761183256879;0.9922449676183049;0.9924433754884259;0.992595047116264;0.992766975479204;0.9930059593379194;0.9930693749827694;102360.08;103508.834;104687.71;105808.11;107977.10500000001;109074.38;109114.81199999999;14.415333333333336;14.610299999999999;14.81;14.96;15.26;15.41;15.434849999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9262.0;9364.6;9467.0;9569.0;9767.0;9867.0;9869.05
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301277.08775393997;301321.84199760004;301446.6917985001;301595.3954694;301763.4221808;301970.17180656;302122.46567339986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;30.0;30.0;30.0;27.95;28.9;30.0;31.0;33.0;34.0;34.0;12.95;14.0;15.0;15.5;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9200.0;9400.0;9500.0;9700.0;9800.0;9800.0;0.9901492411445553;0.9903066734879533;0.9905276030268245;0.9906932879210368;0.9909157388470011;0.991194451969343;0.991294621573656;102494.455;102645.976;104767.91;105887.5;108047.805;109174.45;109252.265;14.46148333333333;14.557333333333334;14.804083333333333;14.96;15.24225;15.412366666666667;15.481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9270.0;9276.9;9474.0;9575.0;9772.0;9874.0;9878.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299887.3665786599;299933.68108139996;300065.5943244;300246.44896079996;300438.9388287;300652.70435495995;300810.71581487986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;30.0;31.0;32.0;34.0;35.0;36.10000000000001;37.0;16.0;17.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;0.9878441105856722;0.9880209911014464;0.9883289118185534;0.988566036121014;0.9888136283600333;0.9890965030222758;0.9892811170774544;102587.08600000001;102816.06999999999;103893.195;105047.03;107244.6;108391.12999999999;109402.03199999999;14.485933333333334;14.602300000000001;14.778333333333334;14.952;15.242166666666664;15.426466666666666;15.505849999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9274.4;9286.0;9386.75;9489.0;9688.75;9791.0;9887.05
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298488.1482658799;298556.91491543996;298694.8238570999;298904.9776020001;299110.7085084;299332.9308546001;299487.04860636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;33.95;34.0;36.0;37.0;39.0;41.0;42.0;20.0;21.0;23.0;24.0;25.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;0.9852600218901051;0.9854683370259062;0.9858173331155904;0.9861582883417882;0.9864476047698767;0.9867485464086287;0.9869790099496253;101841.401;101946.082;104037.32;105205.37;107356.1;108531.47;109589.565;14.548149999999998;14.5802;14.796083333333334;15.011166666666668;15.275666666666666;15.499033333333333;15.576850000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9193.9;9199.8;9394.0;9498.5;9696.25;9800.0;9898.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297101.99792483996;297157.8491064;297342.51729479997;297566.7177294;297782.44157339993;298010.97128412;298170.45231624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.95;36.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;39.0;41.0;43.0;45.10000000000001;46.0;24.0;25.0;27.0;29.0;30.0;31.10000000000001;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9100.0;9200.0;9400.0;9600.0;9700.0;9705.0;0.9823428670775163;0.9826490733717207;0.9829963310418464;0.9834462849863395;0.9838087530343604;0.9840945010858104;0.9843783164484692;100901.935;102109.694;103314.98;105345.15;107501.11;108684.92;108886.624;14.4728;14.641633333333333;14.847333333333335;15.058500000000002;15.326916666666667;15.544;15.6013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.25;9208.8;9314.5;9507.0;9704.0;9808.1;9820.6
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295728.5452933801;295758.50131944;295970.2720794;296237.60463059996;296453.18067389994;296704.25183808;296883.8671850999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;41.95;43.0;44.0;46.0;48.0;50.0;51.0;30.0;30.0;32.0;34.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9350.0;9525.0;9610.0;9705.0;0.9790955241747262;0.9794247904597221;0.979809047183449;0.9803794559287763;0.9808206288722311;0.9811915190659092;0.9815010712521451;100169.402;101261.33;103398.42;105073.23999999999;107052.37;108057.85;109060.371;14.507299999999999;14.633633333333332;14.876833333333334;15.141333333333334;15.399833333333333;15.567666666666666;15.695966666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9022.8;9123.0;9321.75;9471.0;9648.75;9737.5;9829.65
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294359.87351934006;294369.99161148;294602.9560461;294888.9312306;295132.9048172999;295408.62875484;295598.78518644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;44.25;45.0;45.0;45.0;46.9;49.0;50.0;51.0;53.0;54.0;34.95;36.0;38.0;39.5;41.25;43.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9500.0;9600.0;9700.0;0.9754488006809992;0.9758519083154115;0.9763558259973069;0.9769991997951506;0.9774690850987138;0.977862044596063;0.9782675352845664;100311.48;101366.114;102581.075;104731.07;106916.93;108113.378;109130.688;14.555816666666667;14.640033333333333;14.833333333333334;15.133333333333336;15.433333333333334;15.6567;15.71203333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9032.0;9129.9;9236.0;9433.5;9632.0;9737.1;9833.1
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292958.6850800999;292999.69818324;293242.6483092;293533.78795559995;293814.18467009993;294122.81695427996;294313.82124942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;47.0;47.0;48.0;48.0;50.0;50.9;52.0;54.0;56.0;58.0;58.05;40.0;42.0;44.0;46.0;47.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8900.0;9100.0;9300.0;9500.0;9600.0;9700.0;0.9715006081555454;0.97190455397557;0.9725666968669692;0.9732865867556915;0.9738122981341709;0.9742037967776043;0.9747067450110103;100346.18000000001;100572.336;102772.63;104917.1;107070.04000000001;108337.49799999999;109328.604;14.531749999999999;14.672966666666667;14.94575;15.204333333333334;15.474666666666664;15.726133333333332;15.805516666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9034.5;9045.9;9247.0;9444.5;9642.0;9750.2;9842.15
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291570.0959699999;291630.49108055996;291895.64282699995;292187.330352;292496.68935810006;292848.8099374799;293025.26041974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;50.0;51.0;51.0;52.0;52.0;53.0;54.0;57.0;58.0;60.0;62.0;63.0;47.0;48.0;50.0;52.0;55.0;56.0;56.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8890.0;9100.0;9300.0;9400.0;9600.0;9605.0;0.967158398863802;0.9674870576962703;0.96834754230207;0.9691475991421812;0.9697724642155321;0.97023518794674;0.9707086035047056;99673.464;100553.568;102858.575;105117.27;106387.395;108431.382;108712.329;14.592783333333333;14.667333333333334;14.973333333333333;15.2595;15.543666666666669;15.749;15.846433333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8957.85;9043.2;9253.5;9457.5;9564.25;9756.1;9774.35
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290191.67205911985;290246.5489445999;290551.6794320999;290855.1698621999;291198.36276810005;291571.0829182799;291733.67834693997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;56.0;56.0;56.0;57.0;58.0;60.0;63.0;64.0;65.0;66.0;54.0;55.9;57.0;60.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9400.0;9510.0;9605.0;0.9623426042550397;0.9626785787976735;0.9637206949673651;0.9645821692071463;0.9652577617170626;0.9659497420220335;0.9663917961689369;98898.39;99993.19200000001;102223.43000000001;104377.54999999999;106618.05500000001;107911.77600000001;108986.337;14.572266666666668;14.683900000000001;14.985083333333334;15.314666666666666;15.602916666666667;15.812;15.919799999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8879.8;8976.8;9180.75;9376.5;9578.25;9693.400000000001;9791.3
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288810.4329826199;288872.51097636;289204.0631936999;289522.286919;289882.88541809993;290288.9056474799;290441.1584394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;59.0;60.0;61.0;61.0;60.95;62.0;63.0;65.0;67.0;68.0;69.0;59.0;60.0;62.0;65.0;67.0;69.10000000000001;71.05;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8700.0;8800.0;9000.0;9200.0;9400.0;9500.0;9605.0;0.9571735153756183;0.9575283576066274;0.9587007927312652;0.959711444396161;0.960420115932078;0.9613149329710008;0.9617835583309695;99088.753;100119.732;102392.85;104628.74;106884.80500000001;107979.508;109239.547;14.612708333333334;14.69685;15.020666666666664;15.348333333333333;15.655125000000002;15.865333333333334;15.992691666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8889.95;8987.0;9189.75;9392.5;9594.25;9697.3;9807.35
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287434.7112365999;287493.2909226;287848.53945809987;288194.0323806;288575.24323049997;289002.2744699999;289171.22213376005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;64.0;64.5;65.0;66.0;66.0;65.0;65.0;68.0;69.0;71.0;73.0;73.0;64.95;65.0;68.0;70.0;73.0;76.0;77.0;5.0;6.0;6.0;7.0;7.0;8.0;8.0;8700.0;8700.0;9000.0;9200.0;9300.0;9500.0;9600.0;0.9516812366111402;0.9519675612573659;0.9532722032028461;0.9544419246336198;0.9551942272194948;0.9562081963698452;0.9567929995998876;99352.063;99460.784;102597.25;104821.11;106095.11;108189.936;109339.54500000001;14.668333333333337;14.73846666666667;15.038666666666668;15.392166666666668;15.652000000000001;15.892149999999999;16.065741666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8905.95;8913.0;9204.75;9405.5;9514.5;9709.3;9811.3
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286036.64190971985;286117.4946564;286486.1761859999;286853.79940380005;287257.59800909995;287697.51090072;287898.47279676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.95;68.0;69.0;70.0;71.0;72.0;72.0;69.0;70.0;72.0;73.0;75.0;76.0;77.0;69.95;71.0;73.0;76.0;79.0;81.0;82.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8600.0;8700.0;8900.0;9100.0;9300.0;9410.0;9505.0;0.9457261376765894;0.9460573976196923;0.9475049069071385;0.948727294292588;0.9496306063908981;0.9506751349680057;0.9514079899026708;98714.40599999999;99667.562;101946.50499999999;104205.91;106345.83499999999;107668.868;108730.60500000001;14.712483333333335;14.791649999999999;15.071625;15.465166666666669;15.718583333333331;15.942699999999999;16.070691666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8834.75;8926.9;9132.25;9335.5;9531.0;9648.2;9744.4
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284647.20106374;284749.15189068;285129.1190421;285526.96229519986;285956.4869126999;286385.21229455987;286621.67736288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;77.0;78.0;73.0;75.0;76.0;78.0;80.0;81.0;82.0;76.0;77.0;79.0;82.0;85.0;86.10000000000001;88.05;12.0;13.0;14.0;15.0;16.0;17.0;17.0;8600.0;8700.0;8900.0;9100.0;9300.0;9400.0;9500.0;0.9390720052643788;0.9398254303224313;0.9412626401882507;0.9425533704408737;0.9436282987729386;0.9447625810677096;0.9454967592052217;98940.345;99946.68;102232.21;104354.98;106576.19;107807.994;108918.347;14.721408333333331;14.8589;15.189291666666666;15.466416666666667;15.760083333333334;15.975783333333334;16.121183333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8850.95;8946.0;9150.25;9345.5;9545.25;9654.3;9754.05
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283249.16019792;283380.625323;283773.43280879996;284195.9071475999;284647.6899243;285115.36836276;285340.52563596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;81.0;82.0;83.0;84.0;84.0;78.0;78.9;81.0;82.0;84.0;85.0;86.05;82.0;83.0;86.0;89.0;91.0;94.0;95.0;16.0;17.0;18.0;19.5;21.0;21.0;22.0;8595.0;8690.0;8800.0;9050.0;9200.0;9400.0;9500.0;0.9321074968164906;0.9330117337454105;0.9345948032543715;0.9360115969839939;0.9372075505617299;0.9385583199373786;0.9391434449460522;99126.986;100118.928;101578.95999999999;104256.73;105924.11499999999;108095.954;109000.39899999999;14.777041666666667;14.92435;15.239624999999998;15.530083333333334;15.81725;16.049216666666666;16.193191666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8861.2;8953.6;9077.5;9324.0;9475.25;9674.1;9763.55
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281859.47733708;282007.22029704;282428.1036152999;282857.4821574;283324.46827769995;283841.80562988;284063.8969171799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;86.0;88.0;89.0;89.0;90.0;90.0;82.95;84.0;85.75;88.0;89.0;91.0;92.0;89.0;90.0;93.0;95.0;98.0;101.0;102.0;20.0;21.0;22.0;24.0;25.0;25.0;26.0;8495.0;8600.0;8800.0;9000.0;9200.0;9400.0;9400.0;0.9247755530715036;0.9257043204442089;0.9274147069436126;0.928904621151118;0.9303637395595716;0.9316512163170928;0.932394263438632;98407.395;99585.898;101865.03;104100.06;106242.08;108465.302;108633.508;14.812016666666665;14.949016666666669;15.295;15.640083333333331;15.924958333333334;16.218666666666667;16.27746666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8784.5;8889.9;9096.0;9297.5;9492.75;9696.0;9706.05
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280478.88597654;280645.9030807201;281056.9524957;281518.09266059997;282038.34422339994;282564.7173039599;282814.63962282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;94.0;94.0;95.0;96.0;97.10000000000001;98.0;88.0;89.0;90.0;93.0;94.0;96.0;97.0;94.95;96.0;99.0;103.0;105.0;107.0;109.0;24.0;25.0;27.0;29.0;30.0;31.0;31.049999999999997;8400.0;8500.0;8800.0;9000.0;9200.0;9300.0;9400.0;0.9169999915307353;0.9178963083791355;0.9197295122121169;0.9212050146926274;0.9229929661697028;0.9241841621483327;0.9249937092679515;97806.441;98925.666;102156.23999999999;104431.68;106570.395;107843.78199999999;108935.455;14.792441666666667;15.039083333333334;15.378;15.74525;16.018375;16.26235;16.372033333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8717.0;8816.0;9115.5;9318.5;9513.0;9624.8;9724.2
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279108.03390894004;279263.40260544006;279688.2046550999;280196.824437;280729.634778;281320.02523007983;281559.62800565996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;102.0;103.0;104.0;105.0;105.0;93.0;93.9;95.0;97.0;99.0;101.0;102.05;103.95;105.0;107.75;110.0;113.0;115.0;116.05;29.0;30.0;31.75;34.0;35.0;36.0;36.05;8400.0;8490.0;8775.0;8900.0;9100.0;9300.0;9400.0;0.9083924526613318;0.9095339492231818;0.9113995664213046;0.9131330057454923;0.9150464153100815;0.9161327089047947;0.9169760438955591;98134.266;99163.58;102194.66500000001;103821.78;105977.32;108176.87599999999;109307.654;14.89816666666667;15.087900000000001;15.443083333333334;15.755833333333335;16.069833333333335;16.366283333333335;16.497791666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8738.75;8827.0;9111.0;9248.0;9448.5;9648.0;9749.1
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277733.15781551995;277877.9794464001;278333.77130909986;278861.57208179997;279426.5924319;280064.38105404;280298.91231666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;108.0;110.0;111.0;112.0;113.0;113.0;97.0;98.0;100.0;102.0;104.0;106.10000000000001;108.0;110.95;112.0;115.0;118.0;121.0;122.0;123.05;34.95;35.0;37.0;39.0;40.25;42.0;43.0;8395.0;8400.0;8700.0;8900.0;9100.0;9300.0;9400.0;0.8992296644046849;0.9005667307104128;0.9024339214859805;0.9044749252722325;0.9065863720181278;0.9077506586070412;0.908694328866723;98383.766;98637.452;101858.39;104160.37;106357.25;108521.868;109552.721;14.908091666666666;15.096050000000002;15.446708333333333;15.845416666666669;16.154333333333334;16.4025;16.53535833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8752.35;8767.8;9066.0;9273.0;9471.25;9671.0;9767.1
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276352.73455032;276497.19190008;276977.6005220999;277517.0930778;278122.3331103;278774.42196456;279044.23659624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;120.0;121.0;122.0;123.0;123.0;102.0;102.0;104.0;107.0;109.0;112.0;112.0;119.95;121.0;124.0;126.0;129.0;131.0;132.0;39.0;40.9;42.75;44.5;46.0;48.0;49.0;8300.0;8400.0;8600.0;8900.0;9100.0;9300.0;9300.0;0.8893262951034085;0.8908204763283533;0.8930054451422331;0.8952461266546148;0.8972781008483932;0.8987542771934285;0.8998548949054378;97810.929;98900.30600000001;101311.34;104538.58;106801.4;108815.70000000001;109105.415;14.943633333333334;15.136733333333334;15.518458333333333;15.921666666666669;16.29829166666667;16.52601666666667;16.6505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8690.7;8789.8;9003.5;9295.5;9499.5;9692.1;9707.1
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274961.89031976;275134.59814068006;275615.1088109999;276173.867664;276804.8887905;277519.54645439994;277798.59069984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;127.0;129.0;130.0;131.25;132.0;133.0;107.0;108.0;109.75;112.0;114.0;116.0;117.05;128.0;128.9;132.0;135.0;137.0;139.0;141.0;45.0;47.0;49.0;51.0;53.0;55.0;56.0;8200.0;8390.0;8600.0;8900.0;9100.0;9200.0;9300.0;0.8787794293599135;0.8807160242686671;0.8830273008145693;0.8852976514403923;0.8874478530962316;0.8891656759205441;0.8905122212143736;97285.247;99187.93;101743.04000000001;104919.39;107192.47;108379.70199999999;109456.807;15.00155;15.202366666666668;15.625000000000002;16.00841666666667;16.334083333333332;16.598066666666668;16.67431666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8625.35;8805.8;9028.25;9323.0;9525.5;9635.0;9731.1
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273560.98149414005;273755.7024944401;274246.6644314999;274832.40473999997;275468.28533369995;276249.99710160005;276560.61046470003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;138.0;139.0;141.0;142.0;143.0;144.0;110.95;112.0;114.0;116.0;118.0;120.0;121.0;136.0;138.0;140.0;143.0;145.0;148.0;149.05;52.0;54.0;55.75;58.0;61.0;63.0;64.0;8195.0;8300.0;8600.0;8800.0;9000.0;9200.0;9300.0;0.8676497280597766;0.8696612728924199;0.8725369309558845;0.8749983294435473;0.8772046257825041;0.878707605130293;0.8803733465423825;97566.379;98879.892;102139.08;104464.98999999999;106611.205;108757.166;109908.184;15.11288333333333;15.290216666666668;15.733458333333331;16.090000000000003;16.389958333333333;16.65965;16.784058333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8641.35;8759.0;9056.0;9264.0;9460.75;9655.4;9760.2
