ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616886.2963670543;617630.320712675;619731.6250310967;621234.5201367904;622564.2292115821;625908.8115826751;630155.3902833599;41.69139999999897;49.21291666666594;56.56895833333326;68.12933333333265;81.95195833333274;138.63781666666642;148.76005833333284;44.0;44.0;46.0;47.0;47.0;48.0;48.0;106.0;107.0;110.0;113.0;115.0;117.0;118.0;384.95;388.0;392.0;397.0;403.0;409.0;412.0;948.65;957.9;1011.75;1080.5;1212.0;1328.8000000000002;1381.1999999999998;12595.0;12990.0;13850.0;14600.0;15800.0;16710.0;17205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;159756.225;164981.086;174576.615;181229.52;195434.975;206313.212;210966.57799999998;23.290166666666668;24.0209;25.206833333333332;26.191833333333335;28.120666666666665;29.520116666666667;30.2207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;32.0;37.0;39.0;43.0;47.0;48.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614311.3985938344;615031.824064203;617281.7869673346;618931.2633305629;620296.8855113845;623482.6090455551;627975.0297306;14.745274999998932;20.05023333333295;31.670249999999925;41.84774999999959;55.39408333333367;113.48624999999971;124.08169999999949;41.0;42.0;43.0;44.0;44.0;45.0;45.0;100.0;101.0;104.0;106.0;108.0;109.10000000000001;110.05;360.95;363.0;368.0;374.0;379.0;384.0;385.05;880.95;894.9;925.75;980.0;1071.5;1153.0000000000002;1267.3;12695.0;13100.0;13900.0;14700.0;15900.0;16910.0;17200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;159258.53900000002;164644.94199999998;172763.665;180852.36;195280.27500000002;205219.13999999998;209683.013;23.110791666666664;23.860699999999998;24.964583333333337;26.047166666666666;28.028416666666665;29.298716666666667;29.94551666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;30.0;32.75;37.0;39.25;42.10000000000001;44.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611752.2784079543;612405.775350603;614789.3880780811;616595.8359706091;617973.2234806777;621072.400985155;625796.02719342;0.0;0.0;4.741625000000034;16.46933333333277;29.106874999999484;88.4606999999997;99.5752249999991;39.0;40.0;40.0;41.0;42.0;42.0;42.0;93.0;94.0;97.0;99.0;101.0;103.0;104.0;335.0;337.9;344.0;350.0;355.0;359.0;360.05;833.85;838.9;869.5;908.5;987.75;1050.3;1112.1499999999999;12695.0;13190.0;13975.0;14800.0;16000.0;16910.0;17205.0;0.9939632507153653;0.9943309614812417;1.0;1.0;1.0;1.0;1.0;158495.353;164305.894;172557.58000000002;180371.15999999997;193977.125;204700.11000000002;208496.48;22.964674999999996;23.70606666666666;24.836583333333333;25.868249999999996;27.74520833333333;29.181416666666667;29.682483333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.9;29.0;32.0;36.0;39.0;40.05
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609221.9702975544;609807.740243643;612298.9815323341;614261.2056955936;615880.2144451777;618831.87429024;623632.30899948;0.0;0.0;0.0;0.0;4.30987499999934;62.962599999999156;75.3639249999991;36.0;37.0;37.0;38.0;39.0;39.0;39.0;86.0;87.9;90.75;93.0;95.0;97.0;97.05;314.0;317.9;322.0;328.0;332.0;334.0;337.0;770.0;785.8;813.0;844.5;870.0;943.2;990.0999999999999;12700.0;13200.0;14075.0;14800.0;16025.0;17000.0;17210.0;0.9883042562855797;0.988945972035805;0.9937370623507201;0.9943767834966728;1.0;1.0;1.0;157419.138;163140.508;172020.065;179720.8;192995.315;203751.688;206284.63999999998;22.649416666666664;23.43736666666667;24.671291666666665;25.672416666666663;27.515833333333333;29.022199999999994;29.312725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;26.0;28.5;33.0;35.10000000000001;37.0
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606720.6405432144;607210.3624120831;609851.4392365221;611947.6561663011;613788.7482112778;616968.2967350399;621483.67905246;0.0;0.0;0.0;0.0;0.0;36.99986666666584;51.290266666665765;33.0;34.0;35.0;35.0;36.0;36.0;36.0;80.95;82.0;85.0;87.0;89.0;91.0;92.0;295.0;296.0;301.0;306.0;312.0;314.0;316.05;669.9;685.8;740.75;778.0;808.25;835.1;912.55;12795.0;13300.0;14000.0;14850.0;16025.0;17010.0;17310.0;0.9828005246504695;0.9838065909062403;0.9878994643921843;0.9890547268620438;0.9940379746881295;1.0;1.0;156336.771;162996.146;170805.81;178914.71000000002;192077.885;203237.784;206079.26599999997;22.47449166666667;23.322733333333332;24.438916666666668;25.5235;27.32195833333333;28.775083333333335;29.24316666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;20.0;23.0;27.0;29.0;32.0;34.05
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;607920.0876911927;609443.3128232296;610933.2875038623;613385.1405867445;616400.2995934836;620561.0786127702;624024.140270631;163.96921666666663;179.98645000000002;191.38924999999998;199.23616666666663;205.3467083333333;212.07179999999997;214.44473333333278;31.0;31.0;32.0;33.0;34.0;34.0;34.0;73.95;76.0;78.0;80.0;83.0;85.0;86.0;276.0;278.0;281.75;286.5;290.0;295.0;297.0;568.25;599.6;628.75;676.0;716.5;758.2;770.2;12685.0;13180.0;13875.0;14450.0;15700.0;16610.0;16900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;153846.41400000002;158681.89800000002;167166.59;173325.37;186444.89500000002;196726.818;199080.899;21.961608333333334;22.665483333333334;23.756125;24.712333333333333;26.429875000000003;27.940933333333334;28.180841666666662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;18.0;21.0;23.0;26.25;29.0;31.049999999999997
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;605393.2859377448;607029.8838883765;608592.1157501107;611194.120740843;614312.3776540228;618830.9709303196;621971.9663639908;145.42364166666604;156.38674999999998;166.86450000000002;173.80874999999997;179.74970833333333;186.64543333333333;189.5046333333333;29.95;30.0;30.75;31.0;32.0;32.0;32.0;69.95;71.0;73.0;75.0;78.0;80.0;81.0;259.0;260.0;263.0;268.0;273.0;277.0;278.0;599.1;629.9;659.75;706.0;749.25;785.1;793.3;12490.0;13080.0;13800.0;14400.0;15625.0;16500.0;16800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;152437.35;157577.644;166470.075;172782.53999999998;185961.325;195426.21000000002;198184.864;21.80774166666667;22.447433333333333;23.667749999999998;24.53583333333333;26.248624999999997;27.672016666666668;27.96663333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;18.0;21.0;23.25;27.0;29.0
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;602910.9974504648;604625.8422625083;606332.0609303884;609058.5576929806;612124.8054444409;616635.3198883302;620182.6868347476;126.65390833333333;133.7407;142.07175000000004;149.63616666666667;155.03020833333332;162.45241666666666;165.56396666666666;28.0;28.0;29.0;29.0;30.0;30.0;30.0;65.0;66.0;68.0;70.0;72.0;74.0;75.0;241.0;244.0;247.0;251.0;256.0;260.0;261.05;628.3;659.6;685.75;715.5;760.0;785.5;818.1;12490.0;12990.0;13775.0;14300.0;15525.0;16400.0;16705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;151454.139;156420.032;165839.435;171921.03999999998;184275.685;194145.4;198130.287;21.52365;22.161283333333337;23.487666666666666;24.359249999999996;26.07904166666666;27.299250000000004;27.924291666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;14.0;17.0;19.0;21.0;24.0;26.0
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;600445.0753506847;602142.7886381003;604100.8041809883;606962.032769331;610174.8666121475;616060.6185155574;621363.0621164028;106.93537500000002;111.50574999999999;118.43470833333335;125.92441666666664;132.40454166666666;141.04235000000003;148.5259416666666;26.0;26.0;27.0;27.0;28.0;28.0;28.0;61.0;62.0;64.0;66.0;67.25;70.0;71.0;227.95;229.0;232.0;235.5;240.0;244.0;245.0;629.85;646.8;681.0;714.5;750.25;787.2;794.1;11795.0;12590.0;13800.0;14400.0;15425.0;16400.0;16605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142533.538;152758.184;164871.665;171657.58;183633.14500000002;193488.24000000002;196872.772;20.439641666666667;21.6354;23.317999999999998;24.277749999999997;25.836874999999996;27.1855;27.65899166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;11.0;14.0;17.0;19.0;21.10000000000001;24.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597995.1212474648;599779.4438420294;601875.0226417558;604841.491888369;608145.487722487;614035.4726986374;619247.4865530827;84.17962500000002;86.9124499999994;93.89887500000002;100.94516666666655;108.62016666666665;116.86698333333337;125.30144999999996;23.0;24.0;25.0;26.0;26.0;26.0;26.0;57.95;58.0;59.0;61.0;63.0;65.10000000000001;66.0;212.95;214.0;217.0;220.5;225.0;228.10000000000002;229.05;574.6;598.8;615.75;641.0;669.0;685.4000000000001;716.15;11795.0;12700.0;13850.0;14500.0;15425.0;16400.0;16700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142459.02099999998;151644.50800000003;164534.03;171479.75;182598.215;192309.84600000002;195326.233;20.380233333333337;21.41961666666667;23.193875000000002;24.125499999999995;25.641875;27.025916666666664;27.4121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;10.0;12.0;15.0;17.0;20.0;21.049999999999997
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;611703.5402279382;613430.8502499952;620028.007253845;625320.6841388713;630335.831540152;633946.7779265809;636646.9110178491;189.38292499999997;205.7158333333333;220.00241666666665;223.30600000000004;225.8779583333333;227.25250000000005;228.81428333333335;23.0;23.0;24.0;24.0;25.0;25.0;25.0;54.0;54.9;56.0;58.0;59.0;61.0;61.0;197.95;200.0;203.0;207.0;210.25;214.0;216.0;513.7;527.0;546.75;571.0;601.25;635.5;645.0;11490.0;11800.0;12775.0;13600.0;14325.0;15100.0;15505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137556.85199999998;141000.604;151583.405;161095.48;169196.63999999998;176992.84;181723.9;19.410091666666666;19.970966666666666;21.386625000000002;22.7125;23.760583333333333;24.8699;25.452158333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.9;11.0;13.0;15.25;18.0;20.0
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;609630.9108577783;611193.4211536054;618168.3921520368;623415.5971785997;628275.4141558846;632144.5967949409;634727.3777356684;170.52594999999937;184.06719999999999;195.85666666666665;200.52933333333334;203.776;205.86706666666646;208.53403333333264;21.0;21.0;22.0;22.0;23.0;23.0;23.0;51.0;52.0;53.75;55.0;57.0;58.0;59.0;185.0;186.0;190.0;193.5;197.0;199.0;201.05;527.0;545.6;566.5;592.5;622.0;654.3000000000001;669.0;11395.0;11800.0;12675.0;13600.0;14250.0;15000.0;15405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;136460.97699999998;140389.28600000002;150442.195;160595.09999999998;168214.89500000002;176675.946;180570.80299999999;19.268266666666662;19.85683333333333;21.23995833333333;22.61591666666667;23.65491666666667;24.75885;25.30145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;7.0;9.75;11.5;13.0;16.0;17.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607559.2459047583;609197.8995300456;616089.6718594368;621420.0647175997;626461.2369877846;630343.679887397;632646.2524898885;151.07723333333269;161.44036666666665;172.25933333333333;177.35483333333286;181.60324999999997;186.25960000000003;188.596516666666;20.0;20.0;21.0;21.5;22.0;22.0;22.0;47.95;48.0;50.0;51.0;53.0;54.0;55.05;170.95;174.0;177.0;180.0;184.25;187.0;188.0;486.0;493.5;506.0;529.5;562.25;579.2;586.2;11495.0;11700.0;12700.0;13600.0;14350.0;15010.0;15405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;136377.002;138870.53999999998;150063.255;159935.12;168140.175;175765.434;179452.641;19.221308333333333;19.619233333333334;21.166333333333334;22.501833333333334;23.576625;24.647450000000003;25.098341666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.95;6.0;8.0;10.0;12.0;14.0;15.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605501.2573920583;607203.6840630134;614033.3655142367;619300.3599021537;624651.8388367846;628468.2303825058;630566.4945635285;131.67589999999936;139.5496333333333;148.36158333333333;153.95874999999995;159.9665833333333;166.0943333333334;168.888791666666;18.0;18.0;19.0;19.5;20.0;20.0;20.0;45.0;46.0;47.75;49.0;51.0;52.0;52.05;160.95;162.9;165.75;168.0;172.0;175.0;176.0;456.0;463.9;484.0;508.5;527.0;542.1;545.25;11500.0;11800.0;12700.0;13650.0;14325.0;15010.0;15400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;136334.51400000002;138780.80000000002;149553.97;159561.28999999998;167162.885;174765.766;178843.144;19.193783333333332;19.57345;21.02583333333333;22.362916666666667;23.429458333333336;24.4855;25.028650000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;8.0;10.0;12.0;14.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603444.4541093382;604902.3661458049;611981.0762391507;617287.795442878;622846.6354651846;626706.1765208633;628488.1190625485;111.92784166666658;115.70975;125.25954166666668;131.09641666666667;138.9737916666666;146.44679999999997;149.29212499999934;17.0;17.9;18.0;19.0;19.0;19.0;19.0;41.95;42.0;44.0;45.0;47.0;48.0;49.0;150.9;152.9;155.75;158.5;161.0;164.10000000000002;166.0;426.9;430.9;444.75;470.5;502.25;516.2;523.0;11500.0;11700.0;12700.0;13600.0;14400.0;15100.0;15400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;135387.798;137557.02599999998;148445.82499999998;158948.13;166945.46500000003;174418.03600000002;178149.964;19.064483333333328;19.30291666666667;20.80975;22.238166666666665;23.29075;24.3741;24.832041666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;7.0;9.0;11.0;12.0
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;607357.6268572886;609886.9937023526;614073.1096986611;619420.0784782342;627138.7665326999;637119.69237684;637194.5370665999;103.52615833333331;104.86963333333334;108.93720833333333;117.2175;135.65541666666672;230.37598333333332;231.74269999999996;15.0;16.0;16.0;17.0;17.0;17.0;17.0;38.95;39.0;41.0;42.0;44.0;45.10000000000001;46.0;139.95;141.9;145.0;148.5;151.0;153.10000000000002;156.05;400.9;407.9;426.5;447.5;466.0;487.0;490.1;10580.0;11590.0;12475.0;13100.0;13900.0;14410.0;15005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;124655.348;135766.20200000002;145385.42;152637.62;161464.16499999998;167075.892;173264.15;17.507133333333332;19.0777;20.375541666666663;21.3595;22.565666666666665;23.31368333333333;24.177091666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;4.0;6.0;7.0;9.0;10.0
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;618797.514398662;622238.955808459;635089.0841451001;637175.5070076;637308.0414864;637374.7656108;637444.1639246399;108.46120833333333;111.3748166666666;209.37691666666666;229.5730833333333;231.69129166666667;233.4232833333328;233.69026666666667;14.0;14.9;15.0;16.0;16.0;16.0;16.0;36.0;37.0;39.0;40.0;41.0;42.10000000000001;43.0;130.95;132.0;135.75;139.0;142.0;145.10000000000002;147.0;372.0;379.9;402.0;436.0;458.25;469.6;481.05;10090.0;10290.0;11100.0;11700.0;12300.0;13000.0;13300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;118689.75;121729.08600000001;130131.57;136243.19;143248.59;150610.86600000004;153805.24899999998;16.588725;17.125433333333334;18.288625;19.1115;20.043041666666667;21.1168;21.531966666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;4.0;5.0;6.0;7.1000000000000085;8.049999999999997
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;630923.1590819757;632966.615716071;634539.8471589;635506.3550430001;635721.4559897999;637404.75641124;637471.7076106799;185.98090833333342;187.1156;205.68091666666666;211.58175;215.38370833333306;231.2913000000001;232.840475;13.0;14.0;14.0;15.0;15.0;15.0;15.0;34.0;34.0;36.0;37.0;39.0;40.0;40.0;122.95;124.9;127.0;130.5;133.0;136.0;137.05;368.85;377.0;393.25;418.5;453.25;471.20000000000005;479.1;9600.0;10080.0;10675.0;11400.0;12100.0;12900.0;13205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113497.672;118584.16399999999;124699.305;132887.52000000002;141238.59;149320.116;152589.292;15.930950000000003;16.533583333333333;17.475875000000002;18.631416666666667;19.738708333333335;20.82551666666667;21.272674999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;4.0;5.0;6.0;7.0
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;629228.7762407158;631106.53201944;633066.2502174;633764.3619347999;634102.3115262;635810.0446238399;635970.3060922199;164.69767499999998;166.27223333333333;186.57254166666667;192.5173333333333;197.5218333333333;214.28581666666665;216.06980000000007;12.95;13.0;13.0;14.0;14.0;14.0;14.0;31.95;32.0;33.0;35.0;36.0;37.0;38.0;114.95;116.0;118.0;121.0;125.0;127.0;129.0;328.95;335.9;362.75;385.5;403.25;415.3;431.45;9695.0;10000.0;10675.0;11400.0;12200.0;12810.0;13200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113453.58;117529.182;124104.295;132595.51;140967.745;147832.6;152355.68399999998;15.90555;16.43821666666667;17.353166666666667;18.518833333333333;19.658083333333334;20.574133333333336;21.240483333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0;5.0;6.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;627535.5872431558;629165.75950692;631332.9670626;632029.822506;632485.7293248;634217.7348118799;634482.8899577999;143.42769166666665;146.15958333333336;167.513625;173.66266666666667;179.9929583333333;197.26458333333332;199.13891666666666;11.0;12.0;12.0;13.0;13.0;13.0;13.0;29.0;30.0;31.0;32.0;33.0;34.0;35.0;107.95;109.0;112.0;114.0;116.0;119.0;121.0;306.9;311.7;325.0;353.5;386.0;397.1;403.05;9695.0;10000.0;10675.0;11400.0;12200.0;12810.0;13300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112974.60200000001;116380.398;123868.495;132394.95;140908.785;147784.12000000002;152281.45799999998;15.809733333333334;16.258399999999998;17.300083333333333;18.412166666666664;19.606291666666667;20.54875;21.120283333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0;4.049999999999997
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625617.7866746434;627239.730897;629501.3214237;630314.8169238;630885.0743901001;632626.5081049199;632995.9451242199;122.51869166666664;125.49376666666669;148.0424166666666;155.1614166666667;162.70833333333337;179.97246666666663;182.58178333333328;11.0;11.0;11.75;12.0;12.0;12.0;12.0;27.0;28.0;29.0;30.0;31.0;33.0;33.0;100.95;102.0;104.0;106.0;109.0;111.0;113.0;289.0;297.6;307.5;329.0;353.0;374.1;377.05;9600.0;10000.0;10600.0;11500.0;12200.0;12900.0;13110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112122.167;116342.34599999999;122952.585;132379.91;140707.94;147717.146;150178.906;15.710858333333332;16.233483333333332;17.1895;18.405749999999998;19.569083333333335;20.47913333333333;20.877875000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;623877.3082566974;625327.06045428;627612.8438915999;628618.3460478;629289.8460990001;631049.6927138399;631509.1363848599;101.81392499999998;105.58990000000004;128.87395833333335;136.3703333333333;145.47379166666596;162.72528333333332;166.1409333333334;11.0;11.0;12.0;12.0;12.0;12.0;12.0;25.0;25.0;26.0;28.0;29.0;30.0;30.0;93.0;96.0;98.0;99.5;102.0;104.0;107.0;273.95;284.6;297.0;322.5;343.0;356.1;364.1;9595.0;10000.0;10675.0;11400.0;12200.0;12810.0;13005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111116.48800000001;116066.174;122840.36;131402.62;140085.70500000002;147162.23;148970.72600000002;15.531516666666667;16.138283333333334;17.092916666666667;18.325083333333332;19.45395833333333;20.36726666666667;20.659475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621888.4846055773;623415.16430064;625731.8072589;626918.4708353998;627697.2444174001;629474.55768828;630036.0453652199;81.14284166666665;85.99338333333334;109.37320833333334;117.95300000000003;128.17241666666595;145.6641833333333;150.14313333333342;10.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;87.95;88.9;92.0;94.0;95.25;98.0;99.05;247.95;253.0;271.25;303.5;328.0;339.1;344.1;9600.0;10000.0;10675.0;11400.0;12125.0;12800.0;13105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111027.057;115223.852;122795.885;130902.37;138731.45;145807.742;148906.94;15.501108333333335;16.021683333333335;17.091166666666666;18.21325;19.213958333333334;20.17191666666666;20.625441666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
