ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
269;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;629832.5212197601;630073.7188498799;630330.9539103;633034.9123793999;633421.9543599001;633571.4280258;633645.71111124;174.28827500000003;175.2776333333327;181.06904166666607;194.6248333333333;206.03899999999953;210.98194999999942;213.09789999999938;90.0;90.9;92.0;93.0;94.0;95.0;96.0;223.95;225.9;229.0;233.0;236.0;239.10000000000002;243.0;793.0;795.9;801.75;810.0;815.25;822.0;823.0;2421.65;2449.9;2625.5;2708.5;2959.75;3207.1;3445.25;14100.0;14300.0;15000.0;15500.0;16400.0;16900.0;17200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;207123.15;211046.3;215912.785;222379.53;228949.41000000003;234899.65600000002;238374.14899999998;31.286033333333336;31.787183333333335;32.53;33.394666666666666;34.332875;34.97873333333334;35.51231666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;92.9;97.0;102.0;108.0;113.20000000000002;116.14999999999999
270;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;626830.46885448;627124.9928238;627468.3618381;630068.6299049999;630660.5816769;630864.9698270401;630988.62249978;140.37769166666575;142.34253333333308;148.19824999999918;162.9658333333328;173.9932916666665;177.2533166666661;180.2165833333325;84.0;85.0;86.0;87.0;88.0;89.0;89.0;210.0;212.0;215.0;217.0;221.0;224.0;225.0;744.95;747.0;752.0;760.0;766.0;772.0;775.05;2298.45;2310.2;2465.25;2569.0;2771.75;3047.4;3251.9;14395.0;14490.0;15200.0;15600.0;16600.0;17000.0;17210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;206774.517;209766.048;214698.38;222048.64;228336.95500000002;233381.3;236675.976;31.025175;31.439966666666667;32.12945833333333;33.12258333333334;33.955999999999996;34.54861666666667;35.12113333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;84.9;89.0;94.0;100.0;105.0;109.0
271;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;623845.9568219399;624202.8653772;624633.2720063999;627197.1131753998;627918.1778367;628209.9894427201;628380.56693988;107.08313333333282;110.26653333333282;114.96933333333288;132.01408333333265;141.38895833333254;145.51199999999955;147.43433333333263;80.0;81.0;82.0;83.0;84.0;84.0;84.0;194.0;196.0;200.0;203.0;206.0;209.0;210.0;697.0;699.9;706.0;714.0;720.25;728.0;730.05;2171.9;2183.0;2308.0;2445.5;2639.25;2867.0;3092.35;14400.0;14690.0;15375.0;15800.0;16725.0;17100.0;17405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;204273.798;209257.88999999998;213331.525;220709.97;226961.5;233075.82400000002;236210.554;30.528025;31.04296666666667;31.718916666666665;32.74791666666667;33.545875;34.414899999999996;34.83315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.95;77.9;82.0;87.0;91.0;96.10000000000001;100.0
272;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;624142.88841546;624417.5856333598;625031.0217738;625587.7227912;636243.3869085;636347.9846267999;636443.18021412;100.65268333333232;101.35328333333293;107.13091666666635;115.11933333333275;212.21979166666665;218.13969999999912;219.00248333333334;74.95;76.0;77.0;78.0;79.0;80.0;80.0;182.0;183.0;187.0;190.0;192.0;195.0;196.0;651.0;656.9;662.75;670.0;677.0;682.1;684.05;1992.15;2046.6;2123.75;2258.5;2479.75;2691.6;2710.25;14295.0;14400.0;15100.0;15700.0;16200.0;17000.0;17205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;198096.815;202326.484;208701.32499999998;214044.38;219332.305;227249.784;230158.531;29.352158333333332;30.029750000000003;30.915583333333338;31.61475;32.29258333333333;33.415150000000004;33.8624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;71.9;75.0;80.0;83.25;89.10000000000001;94.0
273;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;628439.604115855;633275.5365453601;633568.5906741;636529.6810818;636667.4645622;636754.5866145601;636786.91175868;163.3425166666661;172.73143333333334;184.09812499999938;221.35149999999942;223.75154166666604;224.57158333333294;225.71730833333206;70.0;70.0;72.0;73.0;74.0;75.0;75.0;170.9;171.0;174.75;178.0;181.0;182.0;184.05;614.95;617.0;621.0;629.0;636.0;640.0;645.0;1812.55;1840.8;1923.75;2069.0;2252.0;2375.1;2559.4;12100.0;12500.0;13100.0;14150.0;15725.0;16310.0;16610.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;173168.09399999998;175697.448;182514.50999999998;193295.69;210714.07499999998;217340.436;221632.16199999998;25.820925;26.263533333333335;27.238583333333334;28.659333333333336;31.02325;31.8511;32.47825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;65.9;69.0;74.0;77.0;83.10000000000001;86.05
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;626973.5496397093;630499.4650476001;630892.2426282;634081.4576334;634343.1628311;634530.3113491201;634601.437749;131.64190833333322;145.48693333333276;153.15387499999946;193.27258333333288;196.710208333333;198.50225000000034;200.08799166666634;66.0;66.0;67.0;68.0;69.0;70.0;70.0;159.0;161.9;164.0;167.0;170.0;172.0;173.0;576.95;577.0;580.0;590.0;596.0;602.0;606.0;1672.8;1685.0;1806.0;1877.5;2042.25;2247.9;2423.05;12295.0;12690.0;13300.0;14300.0;15800.0;16400.0;16715.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;172860.986;174770.23;182035.905;192185.15;209788.39;216032.854;220341.15199999997;25.510925000000004;26.026616666666666;26.930041666666668;28.399166666666666;30.824458333333332;31.564016666666667;32.212041666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.9;58.9;64.0;68.0;72.0;77.0;78.0
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;624764.1675689014;627809.10982776;628233.4481679;631657.0586609999;632037.9299463;632341.52652708;632479.35458412;102.57675833333322;116.13281666666616;123.35212499999957;165.76108333333292;170.42541666666625;172.83473333333296;175.48417499999977;61.0;62.0;63.0;63.0;64.0;65.0;65.0;150.0;151.0;154.0;157.0;159.0;161.0;162.05;538.0;540.9;544.0;551.0;560.25;565.1;569.05;1547.65;1582.4;1680.0;1795.0;1959.75;2130.1;2276.1;12400.0;12880.0;13400.0;14300.0;15900.0;16410.0;16915.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;171572.604;174493.94;181468.09;190093.52000000002;208307.32;213452.2;220163.299;25.275100000000002;25.81808333333333;26.714375;28.02383333333333;30.464166666666667;31.156399999999998;32.074083333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.95;54.0;58.0;63.0;66.25;69.10000000000001;72.05
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;625762.1925140399;626152.13303688;627612.1903111754;629590.1328267069;630029.8283412231;630782.5015861201;633666.4514446704;98.94569999999956;103.01525000000004;138.8409166666665;144.4661666666663;160.05970833333254;185.55111666666568;193.58577499999967;57.0;57.0;58.0;59.0;60.0;61.0;61.0;140.0;142.0;144.0;147.0;150.0;152.0;153.0;499.95;504.8;509.75;517.0;524.25;530.0;533.1;1425.6;1499.2;1560.75;1664.0;1829.25;1976.0;2042.05;12595.0;12900.0;13475.0;14400.0;15700.0;16410.0;16630.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;170666.58800000002;173054.38400000002;180425.305;188770.38;204441.24;209844.346;217192.592;25.174691666666668;25.613100000000003;26.444916666666668;27.71516666666667;29.77225;30.60336666666667;31.37665833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.95;49.0;52.75;57.0;61.0;65.0;67.05
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;623798.2357270981;624526.1204069403;626845.4297486999;627418.0733687999;628075.278351;636573.6284346;636771.48573636;106.5486083333333;110.59844999999979;115.67049999999954;121.33458333333263;146.58874999999958;223.0189666666662;224.9544083333331;53.0;54.0;55.0;56.0;56.0;57.0;57.0;133.0;134.0;135.0;138.0;141.0;143.0;144.0;468.0;471.0;477.0;484.0;490.0;497.0;502.05;1308.65;1392.0;1452.5;1566.5;1718.0;1870.7;1893.1;12600.0;12800.0;13500.0;14050.0;15525.0;16410.0;16730.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;168900.84499999997;171911.932;177680.13;183187.39;201081.02;208076.898;213203.381;24.826725;25.181616666666667;25.940208333333334;26.721583333333335;29.14754166666667;30.176400000000005;30.9728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;43.9;48.0;52.0;56.0;59.10000000000001;60.05
278;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;621381.9707674546;621891.4939255756;624835.0284666063;625631.0417519457;626896.0556586892;634150.48806216;634546.80349182;98.53375833333274;103.97694999999878;111.47970833333277;123.91808333333299;139.98279166666623;196.6137666666661;199.56584166666659;50.0;51.0;52.0;53.0;53.0;54.0;54.0;122.95;124.0;126.0;129.0;132.0;133.0;134.0;439.0;442.0;448.0;453.0;459.25;466.1;470.05;1205.0;1233.9;1325.5;1387.5;1547.0;1673.0;1742.3;12800.0;12900.0;13600.0;14200.0;15625.0;16420.0;16830.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;167803.15399999998;169578.384;175696.055;182420.72999999998;199979.115;206411.258;210838.273;24.574141666666666;24.748983333333328;25.616583333333335;26.575249999999997;28.843833333333333;29.850516666666667;30.51273333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.9;43.0;47.0;51.0;54.10000000000001;56.0
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;618801.8475472683;619282.2242347588;622439.5370685628;623355.3095082166;624645.6054231463;631731.59448372;632325.09036078;69.42677499999907;78.03238333333307;84.00637499999976;96.95708333333278;113.76095833333264;169.24814999999933;175.0492666666666;47.0;47.9;49.0;49.0;50.0;51.0;51.0;115.0;116.0;120.0;122.0;123.0;125.0;126.0;410.95;413.9;418.0;423.0;430.25;436.3;441.0;1046.0;1071.0;1164.75;1272.5;1396.75;1540.9;1585.25;12900.0;13000.0;13775.0;14300.0;15725.0;16610.0;16925.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;167300.025;168412.888;175369.535;181216.36;199468.465;206299.272;210494.671;24.35915;24.559183333333333;25.514041666666667;26.249333333333333;28.72833333333333;29.68791666666667;30.351716666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;36.9;39.0;43.0;47.0;51.0;52.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616182.5549409774;616669.5187868788;619925.102799613;621137.6800728166;622492.9762930565;629353.5241615201;630133.0373988;38.57966666666633;51.0967499999995;57.27883333333356;70.11758333333293;88.0664583333326;141.617716666666;150.41155833333295;44.0;45.0;46.0;47.0;47.0;48.0;48.0;107.0;108.9;111.0;113.0;115.0;117.0;119.0;386.0;388.0;393.0;399.0;403.0;408.20000000000005;411.05;954.0;978.8;1025.5;1128.0;1240.25;1345.3;1403.9499999999998;12995.0;13200.0;13900.0;14400.0;15925.0;16700.0;17125.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;166457.024;167579.854;174316.0;180512.43;199216.9;205053.964;210412.69700000001;24.08994166666666;24.356116666666665;25.1695;26.113666666666667;28.606499999999997;29.44583333333333;30.260941666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;32.0;35.75;39.0;43.0;46.10000000000001;48.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613560.576351165;614178.49421183;617382.6502841464;618928.8809425074;620263.831496242;626979.63266928;627944.13799128;10.860341666665741;21.921099999999463;31.9732916666662;44.29549999999964;62.00945833333277;114.1676833333327;125.87138333333287;42.0;42.0;43.0;44.0;44.0;45.0;45.0;101.0;102.0;104.0;107.0;108.0;110.0;111.0;363.0;365.9;369.0;374.0;379.0;385.0;387.0;886.0;894.8;935.5;995.5;1107.75;1175.2;1258.1999999999998;13000.0;13300.0;14000.0;14500.0;16200.0;16810.0;17215.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;166023.13100000002;167048.288;174170.85;179824.74;198156.175;204924.976;210172.693;23.976908333333334;24.149716666666663;25.031791666666667;25.917916666666667;28.395249999999997;29.309216666666664;30.120808333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;31.0;36.0;39.0;42.0;44.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610940.6766907002;611683.3257493915;614890.9346888487;616704.0684622135;617989.9818808952;624609.4328334;625785.84449838;0.0;0.0;5.324874999999766;17.693833333332847;35.926624999999575;87.70706666666634;101.63034166666624;39.0;39.0;40.0;41.0;41.0;42.0;42.0;94.0;95.0;97.0;100.0;102.0;103.0;104.05;339.0;341.0;346.0;351.0;355.0;360.0;361.0;826.0;838.8;863.75;909.5;993.25;1076.0;1099.4;13095.0;13400.0;14100.0;14600.0;16200.0;16910.0;17220.0;0.9943375738010378;0.9945312653172047;1.0;1.0;1.0;1.0;1.0;164680.131;166233.462;173603.655;178694.38;197443.3;204668.656;207914.497;23.791858333333334;23.97533333333333;24.895875;25.715416666666666;28.169874999999998;29.187483333333336;29.694225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;25.0;28.75;32.0;35.25;38.0;40.0
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608399.357915276;609104.6243635033;612501.8561427756;614414.8713206771;615884.6627112835;622241.90992188;623629.4791879798;0.0;0.0;0.0;0.0;9.928333333332903;61.45834999999968;77.48066666666622;36.0;37.0;37.0;38.0;38.0;39.0;39.0;85.95;88.0;91.0;93.0;96.0;97.0;98.0;315.0;319.9;324.0;329.0;333.0;336.0;338.0;781.6;789.0;812.75;848.5;875.25;969.2;1028.45;13200.0;13490.0;14175.0;14700.0;16300.0;17000.0;17220.0;0.9888358812745205;0.9893613599484734;0.9939607776269728;0.9946133956370415;1.0;1.0;1.0;164421.142;165975.188;172655.91;178538.8;196447.95500000002;203548.268;206609.72699999998;23.65563333333333;23.8382;24.65470833333333;25.612333333333332;27.93070833333333;28.944083333333335;29.41965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;23.0;26.0;28.0;32.0;35.0;37.05
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605805.6871783161;606437.2451554632;610140.1304181756;612152.6231300078;613687.3356433628;619887.80463012;621475.5595222799;0.0;0.0;0.0;0.0;0.0;35.42781666666637;53.41051666666623;33.0;34.0;35.0;35.0;36.0;36.0;36.0;80.95;82.0;84.0;87.0;89.0;91.0;92.0;295.9;298.0;303.0;307.0;312.0;315.0;316.05;667.0;703.8;746.75;776.5;808.0;836.4000000000001;905.1;13300.0;13490.0;14200.0;14750.0;16200.0;17010.0;17415.0;0.9835054299940879;0.9843042880764151;0.9882700456758802;0.9894765937811686;0.9945253221275729;1.0;1.0;163185.95099999997;164740.388;172331.525;177897.84;194207.69;202585.912;206410.641;23.418566666666667;23.655066666666666;24.516791666666666;25.47925;27.532041666666665;28.756066666666666;29.142249999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;20.0;23.0;25.5;29.25;32.0;33.05
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;607710.3798156264;608842.4790296755;611285.3699464262;613804.6026276508;616520.0823026323;621310.5953291162;625309.7438029706;164.80274999999966;175.33568333333335;190.418125;197.94324999999998;204.14845833333334;211.8001166666666;213.08449166666665;31.0;31.9;32.75;33.0;34.0;34.0;34.0;76.0;76.0;78.0;80.0;83.0;85.0;86.0;275.95;279.8;283.0;288.0;292.0;295.1;298.0;556.9;601.6;633.5;681.0;718.75;761.1;784.2;13090.0;13290.0;13875.0;14500.0;15825.0;16610.0;17210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;158527.613;160935.958;166777.41999999998;173957.2;188479.53;197321.15;201887.935;22.657324999999997;22.970266666666667;23.798791666666666;24.73625;26.716416666666664;27.904766666666667;28.473175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;17.9;20.0;23.0;26.0;29.0;30.049999999999997
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;605255.5107672265;606383.7319783417;609053.8363046311;611678.5927997408;614282.2124535803;620717.876843123;625577.2312723516;143.710075;156.53015000000002;166.40187500000002;173.79224999999997;179.012;186.24108333333334;189.19275;29.0;30.0;30.0;31.0;32.0;32.0;32.0;70.0;71.0;73.0;75.0;78.0;79.0;79.05;258.0;262.0;266.5;270.0;274.0;276.1;279.0;587.95;632.2;664.0;711.0;744.25;775.3000000000001;794.05;12890.0;13290.0;13775.0;14500.0;15750.0;16600.0;17015.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;156347.67200000002;160515.138;166171.225;173150.7;187623.68;196082.516;199659.808;22.24679166666667;22.803683333333332;23.57270833333333;24.574916666666667;26.505333333333333;27.72345;28.14506666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;15.9;18.0;21.0;24.0;27.0;28.0
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;602764.4210067235;603810.9015873817;606791.849894793;609483.8819939408;612085.6732215915;618704.9551617241;623405.9759328316;120.572483333333;130.22088333333335;141.652333333333;147.7289166666667;154.46783333333332;160.99791666666667;164.75021666666666;28.0;28.0;28.0;29.0;30.0;30.0;30.0;65.0;66.0;67.0;70.0;72.0;74.0;75.0;242.9;245.0;249.0;253.0;257.0;261.0;262.05;619.8;655.8;682.75;721.0;757.0;790.1;820.1;12890.0;13200.0;13675.0;14400.0;15725.0;16510.0;17010.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;156217.09699999998;159312.596;164041.83;172454.71000000002;187204.29;195058.038;199529.088;22.116841666666666;22.576783333333335;23.192750000000004;24.4315;26.362666666666666;27.456083333333332;28.019741666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;15.75;19.0;20.25;24.0;25.049999999999997
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;600403.405128271;601533.5355260496;604658.9046937809;607562.7555744685;610547.2550147464;622392.4198351171;629384.3474601934;106.28068333333334;112.30348333333332;117.45283333333332;124.64641666666668;132.64024999999998;142.08179999999996;222.96091666666666;26.0;26.0;26.0;27.0;28.0;28.0;28.0;60.95;61.9;63.0;65.0;67.0;69.0;70.0;225.95;229.0;234.0;238.0;241.0;246.0;246.05;618.9;647.6;677.25;707.0;733.25;766.1;776.05;12475.0;13100.0;13575.0;14400.0;15625.0;16500.0;17005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;150989.10499999998;157402.118;162531.555;171497.24;185227.62;193941.874;199401.144;21.434350000000002;22.325783333333334;22.95295833333333;24.17666666666667;26.109541666666665;27.29355;27.968833333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;13.0;16.5;18.0;21.0;23.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597952.113444691;599062.2755397697;602507.2879201809;605298.1001938721;608541.9036158464;620329.9238291971;627392.7950873733;81.12205833333334;84.63941666666665;92.70837499999999;100.68116666666666;107.9181249999999;118.72864999999993;201.05587500000001;23.0;24.0;25.0;25.0;26.0;26.0;26.0;57.0;58.0;59.0;61.0;63.0;64.0;65.0;210.0;214.0;219.0;222.0;226.0;231.0;233.0;549.75;576.7;599.5;628.0;653.25;674.1;687.2;12485.0;13100.0;13600.0;14450.0;15625.0;16500.0;17005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;150852.81999999998;156444.136;161976.2;170926.92;183776.92500000002;192741.432;198304.811;21.31961666666667;22.135250000000003;22.853;24.062333333333328;25.89054166666667;27.121483333333334;27.833033333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;11.0;14.0;16.0;19.0;20.049999999999997
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;612681.9249708179;615181.0993528294;620732.658673991;625755.54296716;631615.3357311841;636708.5400548369;636965.6658615001;178.46256666666667;195.0026833333333;215.37691666666666;223.0578333333333;225.521375;228.4611166666667;228.81677499999998;23.0;23.0;24.0;24.5;25.0;25.0;25.0;53.0;54.0;56.0;57.0;59.0;60.0;60.0;197.95;200.0;204.0;207.5;212.0;215.0;217.05;504.55;518.8;543.75;565.0;597.25;620.1;628.0;11700.0;12200.0;12800.0;13500.0;14625.0;15400.0;15500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;139567.517;145236.21;151961.575;159489.28;172266.845;179535.03800000003;181635.18;19.729783333333334;20.506483333333332;21.392500000000002;22.487916666666663;24.214124999999996;25.25995;25.50120833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.9;10.0;13.0;15.0;17.0;18.049999999999997
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;610497.9421443178;612974.5464712294;619156.7277460456;623939.9320983875;629511.0621974629;634601.80847124;634934.85087492;161.65981666666664;177.26976666666647;191.27675;199.40849999999998;203.71991666666645;207.00553333333332;207.95805;21.0;22.0;22.0;23.0;23.0;23.0;23.0;50.0;52.0;53.0;54.0;56.0;57.0;58.0;185.95;187.0;191.0;194.0;198.0;201.10000000000002;203.05;517.9;535.7;560.0;583.0;608.75;635.1;645.2;11685.0;12190.0;12800.0;13500.0;14500.0;15310.0;15500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;139173.91400000002;144963.18399999998;151277.255;158766.06;170411.835;179379.652;181547.75999999998;19.644733333333335;20.454016666666668;21.29479166666666;22.340333333333334;23.915666666666667;25.204299999999996;25.424266666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;8.0;9.0;11.0;12.25;14.100000000000009;15.049999999999997
