ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
258;360.0;360.0;360.0;360.0;360.0;360.0;360.0;585247.1572908605;588407.9867975872;603155.0480497724;622100.539120601;626232.0526902;626481.0722170799;626556.6129184201;214.27776666666637;218.8610166666664;224.97195833333274;232.12041666666613;235.71158333333287;242.23839999999964;247.19039166666573;188.95;189.0;190.75;192.0;193.0;195.10000000000002;196.0;457.95;460.9;464.0;468.0;473.0;477.1;482.15;1544.0;1551.0;1560.75;1570.0;1576.25;1588.2;1591.0;5586.9;5600.7;5665.75;6121.5;6574.75;7131.600000000002;7500.3;17975.0;18300.0;19075.0;20050.0;20550.0;21600.0;22105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;310340.81600000005;311108.31200000003;319542.815;327165.69;335056.9;343136.32999999996;345784.858;48.38424166666667;48.61596666666667;49.752625;50.756083333333336;51.845416666666665;52.88696666666667;53.420008333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.95;27.9;29.0;32.0;35.0;36.10000000000001;37.05;162.95;164.9;177.0;184.5;196.25;204.0;208.0
259;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;582048.8245429188;584412.8918229165;600427.5430668949;619065.150171638;622110.2224248;622391.3122370401;622492.92780624;169.62817499999946;171.4274999999999;176.19091666666614;182.24749999999986;186.187708333333;193.4769999999989;197.63854999999933;175.9;177.9;179.0;180.0;182.0;183.0;184.0;428.0;430.0;434.0;440.0;446.25;449.1;452.15;1461.0;1465.0;1473.75;1481.5;1489.25;1497.1;1499.5;5329.7;5347.8;5412.5;5808.0;6285.5;6790.900000000003;7149.45;18465.0;18600.0;19400.0;20400.0;20925.0;21810.0;22400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;308825.633;309934.688;317079.875;325046.22;332354.24;338293.08;343143.527;47.81440833333334;48.06240000000001;49.12733333333334;50.14741666666667;51.13645833333334;51.85005;52.706158333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.9;24.0;26.0;29.0;31.0;32.0;159.9;164.9;171.75;179.0;189.0;196.10000000000002;199.1
260;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;578102.1240277115;580425.8566114673;596212.5791265949;614802.614151038;617931.1338615;618275.2591706401;618401.4954609598;120.91204999999948;123.42384999999989;126.97258333333303;133.09091666666626;136.3766249999996;143.70054999999888;147.5704666666658;165.0;166.0;167.0;168.5;170.0;171.0;171.05;397.95;404.0;408.75;413.0;418.0;424.0;427.1;1380.9;1384.8;1393.0;1398.5;1406.0;1417.0;1421.1;5033.15;5080.8;5132.25;5519.0;5939.75;6476.000000000003;6837.15;18690.0;19100.0;19775.0;20800.0;21300.0;22130.000000000004;22705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;307493.402;309514.228;315830.765;324259.37;330716.74;337722.218;342180.18;47.36494166666667;47.56961666666667;48.56070833333333;49.675;50.60120833333333;51.41406666666666;52.026175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.95;17.0;19.0;21.0;23.0;24.10000000000001;26.049999999999997;155.85;159.9;166.0;174.0;181.25;190.10000000000002;193.1
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574178.2127147915;576465.6677093873;592114.3996443575;610576.798648838;613761.8301134999;614179.2130408802;614338.51092282;73.04387499999949;75.10036666666659;79.19445833333296;83.39083333333318;87.11720833333305;94.26556666666556;98.89629999999912;155.0;155.0;157.0;158.0;160.0;161.0;161.0;376.0;378.0;383.0;388.0;393.25;400.0;402.0;1302.8;1307.9;1314.0;1322.0;1330.0;1338.2;1343.0;4485.05;4512.6;4558.5;4926.0;5294.0;5742.600000000003;6102.65;19490.0;19880.0;20475.0;21400.0;22000.0;22830.000000000004;23305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;305253.652;307834.27;314128.66000000003;322142.55000000005;328822.335;336996.588;341555.01900000003;46.68643333333334;46.93446666666667;48.036125;49.11866666666666;49.990625;50.7802;51.609199999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.9;15.0;16.0;18.0;20.0;21.0;150.8;154.0;160.0;169.0;174.5;182.20000000000002;186.1
262;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;635208.9683664601;635389.6335138;635478.695928;635581.9665071999;635669.3324403;635732.05250124;635773.1100148801;286.53598333333304;287.96626666666646;295.53141666666613;302.1839999999996;307.7458333333325;314.82268333333246;320.4815249999993;145.0;146.0;147.0;148.0;149.0;151.0;151.0;352.0;354.9;360.0;365.0;371.0;373.0;375.0;1232.0;1234.9;1240.75;1247.5;1258.25;1265.0;1269.05;3896.3;3930.0;3973.75;4291.0;4688.75;5147.100000000001;5403.6;15595.0;15800.0;16300.0;17150.0;18125.0;18720.0;20110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;252495.304;255707.942;260615.615;267451.76;275532.4;282501.29000000004;296637.843;39.201875;39.42915000000001;40.298208333333335;41.27341666666666;42.38133333333333;43.28445;45.11140833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.9;10.0;12.0;14.0;15.0;16.0;145.95;150.0;155.75;162.0;168.0;172.10000000000002;177.05
263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;631453.64961222;631786.0536932399;631971.4157334;632180.7647856;632347.0914375;632470.4618767201;632563.63605144;246.22300833333304;248.7809999999995;255.35337499999986;260.7933333333327;267.536333333333;272.94141666666576;277.88463333333243;135.0;136.9;138.0;140.0;141.0;142.0;142.0;330.0;332.9;337.0;343.0;346.0;350.0;352.05;1157.95;1159.9;1165.75;1174.0;1183.0;1189.1;1192.0;3668.75;3689.2;3739.0;4018.5;4398.5;4827.800000000002;5110.55;15900.0;16200.0;16700.0;17550.0;18325.0;19020.0;20415.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;251016.059;255210.534;259983.615;266227.81;274704.61000000004;281970.252;293843.408;38.74534166666667;39.22925;39.86958333333334;40.815000000000005;41.97783333333333;42.94395;44.273424999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.0;7.0;8.0;9.0;11.0;11.0;140.0;145.0;149.75;155.0;161.0;168.0;169.0
264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;627702.25090572;628188.8253537599;628471.3471011;628800.2246178;629032.0359258;629217.82113732;629363.5038079199;206.65350833333272;209.00241666666608;215.5348333333332;220.23983333333274;226.2344583333334;232.2926333333327;236.02805833333298;126.95;127.9;129.0;131.0;132.0;133.0;134.0;310.0;312.0;317.0;321.0;325.0;327.1;328.1;1087.8;1091.9;1095.0;1103.0;1114.25;1121.0;1123.0;3485.3;3494.4;3536.25;3829.5;4173.25;4578.4000000000015;4838.2;16200.0;16490.0;17000.0;17800.0;18625.0;19320.0;20620.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;250416.77599999998;253932.78;258789.46000000002;264754.51;273525.93;281473.266;293536.675;38.37788333333333;38.83565;39.48029166666666;40.35066666666667;41.556124999999994;42.58651666666667;44.02109166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.0;5.0;6.0;6.0;135.0;138.0;143.0;148.0;154.0;160.10000000000002;164.05
265;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;624473.3422940399;624747.36854916;625027.9990482;625462.2220409999;625796.0235000001;626130.64239336;626259.1657030201;169.1563999999998;172.78354999999993;176.16949999999946;181.46391666666642;186.77570833333286;194.05849999999953;196.74324999999982;119.0;120.0;121.0;123.0;124.0;125.0;125.0;291.9;293.0;297.0;301.0;305.0;308.0;310.0;1017.8;1024.9;1029.0;1038.0;1047.25;1055.0;1058.15;3290.5;3309.4;3356.25;3641.0;3944.5;4333.3;4556.2;16500.0;16700.0;17200.0;18050.0;18800.0;19320.0;20005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;249230.508;252777.90600000002;256945.02;263337.36;272082.58;277242.14400000003;282657.129;37.97069166666667;38.37891666666667;38.985958333333336;39.922333333333334;40.98533333333333;41.75723333333333;42.456941666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;130.9;136.0;141.0;148.25;152.10000000000002;155.1
266;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;620886.69242064;621239.3999215199;621563.0124105;622116.8232948;622534.5412371;622941.3828626401;623111.6711739601;129.5770166666663;133.0975;135.98858333333305;141.57108333333287;146.65495833333313;155.34434999999962;157.3140249999998;111.0;112.0;113.0;115.0;115.25;117.0;117.0;273.95;275.0;279.0;283.0;286.0;289.0;291.0;954.0;961.0;967.75;977.0;985.0;991.0;996.0;3100.85;3124.2;3177.75;3446.5;3738.75;4067.0;4346.25;16795.0;16990.0;17400.0;18250.0;19100.0;19610.0;20300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;248469.541;252250.43;255311.655;262704.1;271665.185;275860.51;281582.705;37.48666666666667;38.090399999999995;38.550291666666666;39.5355;40.653333333333336;41.376266666666666;42.12760833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.95;121.9;127.0;132.0;136.0;141.10000000000002;143.2
267;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;617889.25748214;618157.8917913601;618759.0845001001;619517.5291278;636016.6849806;636203.1001694399;636245.0209081799;99.31554166666619;101.4120333333328;104.17562499999967;112.07766666666626;243.37733333333293;255.18480000000008;257.7557083333332;103.0;104.0;106.0;107.0;108.0;109.0;109.0;255.95;258.0;262.0;265.0;269.0;271.0;273.0;893.95;900.0;907.75;915.0;924.25;934.0;935.0;2750.7;2806.5;2999.0;3234.5;3518.25;3837.2;3874.6999999999994;14300.0;14590.0;16175.0;17550.0;18500.0;19310.0;19700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;215569.56900000002;218849.75200000004;233436.23;252433.11;261952.945;269616.92600000004;273259.846;32.88029166666667;33.369616666666666;35.316625;37.89541666666666;39.21075;40.21091666666667;40.55184166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;111.0;117.0;122.5;127.25;132.10000000000002;134.0
268;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;632786.53136688;632889.0916848;633356.8377039;636094.2827124;636227.6304464999;636304.25553084;636374.2511690999;204.97044999999977;206.85718333333267;218.4940416666667;231.93449999999933;240.84870833333295;248.31288333333245;250.25710833333227;96.95;97.0;98.0;100.0;101.0;102.0;102.0;238.95;241.0;244.75;248.0;251.0;254.10000000000002;255.0;841.95;846.0;854.0;860.0;870.0;878.1;879.05;2584.3;2596.0;2636.75;2865.5;3153.5;3492.000000000001;3699.25;13875.0;14290.0;14600.0;15200.0;16050.0;17100.0;17930.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;205457.655;210120.91;215152.43;221358.72;229739.755;240210.27800000002;252833.609;31.225775;31.751283333333337;32.625125000000004;33.422583333333336;34.52458333333333;36.07825;37.707175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.95;103.9;109.0;114.0;118.25;123.0;126.05
269;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;629693.6343013801;629882.21249244;630547.5985533;633204.0688428;633462.0691824;633616.71081192;633752.5205619;172.45672499999978;174.55466666666604;183.9424166666659;200.15208333333266;207.33804166666636;214.3629499999993;216.7358083333331;90.0;90.9;92.0;93.0;94.0;95.0;95.0;223.95;227.0;229.0;232.0;236.0;239.0;240.0;789.0;794.0;802.0;807.5;815.25;823.0;824.05;2402.3;2420.0;2484.5;2686.0;2930.0;3239.6000000000013;3418.1;14075.0;14490.0;14900.0;15400.0;16250.0;17300.0;18230.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;205143.24000000002;207648.588;214709.6;220438.69;229101.54499999998;238693.87600000002;252414.745;30.994391666666665;31.310083333333335;32.306;33.21291666666667;34.19920833333333;35.58975;37.40978333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.95;96.0;101.0;105.5;110.25;115.10000000000001;118.05
270;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;626618.0585833201;626876.50696416;627769.9994238;630334.2657834;630709.8193106999;630945.17792496;631149.10470432;140.17703333333313;142.06373333333264;149.86958333333308;168.17349999999954;174.2348749999996;181.02478333333303;183.45335833333309;85.0;86.0;86.0;87.0;88.0;89.0;90.0;208.9;210.0;213.0;216.0;221.0;223.0;225.05;740.0;745.0;752.0;757.5;767.0;771.1;775.05;2275.6;2303.5;2364.75;2534.0;2791.0;3050.4;3259.05;14180.0;14700.0;15100.0;15500.0;16425.0;17410.0;18239.999999999996;1.0;1.0;1.0;1.0;1.0;1.0;1.0;203941.29900000003;207292.892;213882.21000000002;219378.34999999998;226912.965;238372.206;249915.61599999998;30.726483333333334;31.118000000000002;31.92791666666667;32.766333333333336;33.79154166666667;35.36875;36.77455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.95;88.9;92.0;98.0;103.0;107.10000000000001;110.05
271;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;623721.91824432;624289.4795779202;625132.5942744;627565.8194982;627993.9228519;628440.4968073199;628842.9983959801;109.28161666666665;110.94956666666596;117.14833333333287;136.73491666666618;143.46408333333264;148.89008333333302;151.0151416666663;79.0;80.0;82.0;83.0;84.0;85.0;85.0;196.0;197.0;199.0;203.0;207.0;210.10000000000002;211.05;693.0;697.9;706.0;711.5;720.25;727.1;730.0;2145.9;2158.3;2232.75;2392.0;2621.75;2871.3;3063.4;14285.0;14790.0;15300.0;15750.0;16600.0;17410.0;17705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;202495.35;206812.598;213236.53;218334.13;225099.5;235396.892;239655.597;30.396575000000002;30.769000000000002;31.707708333333333;32.488249999999994;33.340666666666664;34.659333333333336;35.317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.95;80.9;85.0;90.0;95.0;100.10000000000001;102.05
272;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;623684.9131862095;624221.87419584;624869.1541916999;625451.8330512;636110.0751500999;636372.83467224;636424.0791622199;101.12336666666617;102.6133333333329;107.10554166666617;113.942583333333;205.68583333333325;216.3288499999994;217.79795833333336;75.0;76.0;76.0;78.0;78.0;79.0;79.05;180.95;183.0;186.0;189.0;192.25;196.0;197.0;651.95;654.0;660.75;670.0;675.5;682.0;685.1;1955.35;2007.6;2077.25;2248.5;2485.0;2716.4;2755.4999999999995;14200.0;14500.0;15075.0;15700.0;16400.0;17100.0;17800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;197219.131;201587.496;207516.3;214299.59000000003;221284.26;228061.744;234735.329;29.373125;29.929166666666667;30.794249999999998;31.75175;32.69725;33.54513333333334;34.44783333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.95;74.0;78.0;83.0;89.0;92.0;93.1
273;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;629696.6410350953;633226.14189648;633741.7223565;636556.9633146;636667.8396552;636773.65261092;636829.571322;162.58468333333283;174.47426666666638;186.04929166666648;222.12458333333274;223.7863749999999;225.14298333333312;226.66071666666585;69.0;70.0;71.0;72.5;73.25;74.0;74.0;170.0;171.0;174.0;177.0;180.0;184.0;184.05;611.0;613.9;621.0;627.0;635.0;641.1;643.05;1770.35;1785.9;1882.75;2024.5;2249.5;2460.7000000000003;2557.8;11800.0;12400.0;13075.0;13950.0;15150.0;16700.0;17305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;169830.1;174205.586;182485.16;191160.93;206758.695;220291.53600000002;225920.609;25.415241666666667;26.082566666666672;27.227291666666666;28.42758333333333;30.481875000000002;32.26461666666667;33.08625833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;68.0;72.0;76.5;82.0;85.0;87.05
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;627742.2719358;630572.3847115199;631221.4791989999;634147.6457646;634357.4941953;634636.2260847599;634681.7723433601;136.6250166666659;145.34991666666664;156.69637499999942;194.25558333333277;197.06083333333328;199.92929999999973;200.62717499999943;65.95;66.0;67.0;68.0;69.0;70.0;70.0;158.0;160.0;163.75;167.0;168.25;171.10000000000002;173.0;573.95;575.9;581.0;589.0;595.0;601.0;603.0;1638.3;1653.8;1700.25;1890.5;2069.5;2275.0;2421.45;12100.0;12670.0;13200.0;14000.0;15225.0;16620.0;17405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;168919.56;173901.27800000002;182141.29499999998;189032.14;203905.26;219388.532;225306.011;25.187216666666668;25.80773333333333;27.048875;28.039416666666668;29.988916666666665;32.058283333333335;32.86214999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;61.9;66.0;71.0;75.0;77.10000000000001;81.05
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;627522.26354568;628099.5737955602;628754.7142071;631789.0184232;632110.5904446;632526.34817772;632857.87562742;110.24536666666677;119.0902333333323;128.35008333333286;166.6310833333328;170.88620833333306;175.1574333333331;178.81874166666623;61.0;61.0;62.0;63.0;64.0;65.0;65.0;148.95;150.0;153.0;156.0;159.0;161.0;162.0;535.85;539.9;546.0;551.5;559.25;563.1;568.05;1541.45;1585.6;1625.0;1758.0;1947.25;2129.4;2286.6;12200.0;12690.0;13400.0;14100.0;15300.0;16410.0;17500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;168247.21099999998;172909.65;181672.615;188563.9;202361.01;213507.52000000005;222964.631;24.903566666666666;25.618383333333334;26.736333333333327;27.826999999999998;29.57675;31.072250000000004;32.37034166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.95;55.9;60.0;65.0;68.0;71.10000000000001;74.05
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;625729.9399731;626259.6239043601;628865.283636;629590.9316526;630116.9477622;631971.7882958329;633748.1716557;98.606858333333;103.6416499999994;136.89683333333312;142.11958333333303;150.38479166666608;187.3997999999989;191.8820749999998;56.0;57.0;58.0;59.0;60.0;61.0;61.0;136.0;139.9;144.0;147.0;149.25;152.0;152.05;501.95;503.9;509.75;517.0;522.25;528.0;530.1;1395.85;1456.6;1512.75;1660.0;1809.75;1991.0;2074.7999999999997;12300.0;12700.0;13600.0;14200.0;15325.0;16400.0;17115.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;167115.91300000003;171610.55;180561.835;188311.61;200283.59;210153.45800000004;216419.27;24.682983333333333;25.32855;26.518416666666663;27.597749999999998;29.138958333333335;30.566150000000004;31.42318333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;51.0;55.75;59.0;61.0;64.10000000000001;67.1
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;625072.5287056412;626270.3973165601;627009.2496674999;627462.5027832;629342.4599199926;636673.54065984;636730.6599880201;103.32361666666633;108.01821666666649;113.33954166666615;119.7907499999994;154.11170833333244;223.24764999999957;224.32308333333341;52.0;53.0;54.75;55.5;56.0;56.10000000000001;57.0;129.95;131.0;134.0;137.0;140.0;142.0;142.05;469.95;472.9;478.75;484.0;490.0;496.0;497.05;1313.95;1331.7;1425.75;1528.5;1728.5;1887.1;1942.8;12400.0;12700.0;13400.0;14000.0;15000.0;16410.0;17110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;166511.40199999997;169258.29200000002;176268.91499999998;183022.06;194841.47;206436.282;214900.073;24.454191666666663;24.852716666666666;25.830333333333332;26.738750000000003;28.282333333333334;30.013983333333336;31.055916666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.95;46.0;50.0;54.0;57.0;60.0;62.099999999999994
278;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;622463.3651053036;624176.4928183733;624980.7887530052;626023.1853730634;627164.3696408074;634349.10902004;634464.23649984;96.74950833333268;100.76864999999941;107.54566666666575;126.96166666666605;139.1557499999996;197.48131666666615;198.77655833333344;50.0;51.0;52.0;53.0;53.0;54.0;54.0;122.0;123.0;126.0;128.0;131.0;133.0;134.0;438.0;440.9;447.75;453.0;460.0;464.0;468.0;1180.85;1201.7;1265.0;1376.0;1549.25;1697.6000000000001;1785.1;12595.0;12890.0;13600.0;14200.0;15100.0;16410.0;17205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;166310.53499999997;168004.564;175529.27;181238.65999999997;192996.525;206056.88000000003;214145.875;24.23188333333333;24.540116666666666;25.655291666666667;26.365166666666667;27.942083333333333;29.759116666666667;30.81685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.95;42.0;46.0;49.0;52.0;55.10000000000001;58.0
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;619824.2130058636;621679.3808661688;622665.8561371624;623822.3063916343;624814.7525487941;632026.63098216;632200.2996546001;70.38531666666655;76.09868333333297;82.08295833333253;98.05791666666545;112.97658333333253;171.40831666666634;173.43319166666677;47.0;48.0;49.0;50.0;50.0;51.0;51.0;114.0;115.0;118.0;120.0;122.0;125.0;125.0;408.95;412.8;420.0;425.0;431.0;435.0;441.0;1034.8;1049.0;1155.25;1257.5;1393.25;1529.3;1626.1999999999998;12695.0;13000.0;13700.0;14250.0;15250.0;16600.0;17405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;165517.71600000001;166742.946;175140.46000000002;180512.99;192527.95500000002;205971.628;213757.226;24.011383333333335;24.3395;25.466166666666666;26.183166666666665;27.846916666666665;29.689600000000002;30.656716666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;38.0;41.0;44.0;48.0;51.0;51.05
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;617187.5183605637;619050.7721847207;620345.2237227048;621572.4582353767;622659.8708046941;629718.5664838799;629966.3021703;44.436324999999904;47.659666666665984;56.825874999999755;69.92699999999932;86.48441666666577;145.44404999999966;147.54492499999932;44.0;45.0;46.0;47.0;47.0;48.0;48.0;106.0;106.9;110.0;113.0;115.0;116.10000000000001;118.05;381.95;386.8;392.75;397.0;403.25;407.0;411.05;956.0;961.8;1002.5;1100.5;1205.25;1307.1000000000004;1406.95;12895.0;13200.0;13800.0;14450.0;15225.0;16900.0;17305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;164270.95599999998;166198.652;174585.22500000003;179987.22;192024.81;205714.51200000002;211588.216;23.858775;24.073166666666665;25.274708333333333;26.00058333333333;27.551666666666666;29.557133333333336;30.305725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;34.0;38.0;41.0;43.0;46.0;49.0
