ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606006.4682101381;607592.9545524202;610057.6587619577;611958.8870557023;613277.3845280824;620541.5147168401;621261.6930468;0.0;0.0;0.0;0.0;0.0;38.80448333333293;49.640708333333016;33.0;34.0;34.0;35.0;36.0;36.0;36.0;82.0;83.0;85.0;87.5;90.0;91.0;93.05;296.0;297.0;301.0;307.0;311.25;315.0;316.0;691.8;710.2;739.75;766.5;802.5;825.0;846.15;13095.0;13590.0;14100.0;14800.0;15600.0;16510.0;17405.0;0.982843839434448;0.9835296899112328;0.9879922481142598;0.9891784870946141;0.9945281221946207;1.0;1.0;161689.245;164977.02400000003;171565.65000000002;178716.26;187531.73;197237.31000000003;206390.31199999998;23.151791666666664;23.70146666666667;24.487583333333333;25.50608333333333;26.774375;28.07395;29.163541666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;21.9;24.0;28.0;31.0;34.0;34.05;14495.1;14789.6;15388.25;16036.5;16838.25;17724.100000000002;18562.45
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;607193.2483811701;609319.7614973956;611107.7602217518;612853.8754731829;614897.6515220882;621845.5539011965;624895.2970389217;174.69854166666667;183.85956666666667;191.13708333333324;199.179;205.22554166666663;209.68906666666666;213.98755000000003;32.0;32.0;32.0;33.0;34.0;34.0;34.0;76.0;76.0;78.0;81.0;83.0;85.10000000000001;86.0;276.95;278.0;282.0;287.5;291.0;294.0;295.05;569.8;600.9;634.0;684.0;712.25;763.1000000000001;784.5999999999999;13000.0;13300.0;13775.0;14550.0;15400.0;16130.000000000002;17110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;158181.854;161064.85400000002;166095.56;174835.34;183679.0;191704.138;202630.39399999997;22.642750000000003;23.004616666666667;23.701708333333332;24.97333333333333;25.99158333333333;27.21766666666667;28.65353333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;22.0;25.0;28.0;30.10000000000001;32.0;14188.15;14450.3;14910.0;15695.5;16511.0;17235.100000000002;18230.85
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;604683.2115617101;606894.5318730493;608874.132942261;610672.605220112;612745.498339361;619859.8642755162;623632.5702197041;154.29683333333335;160.81285000000003;166.17941666666667;174.23808333333332;179.88966666666664;186.6828166666662;189.56559166666662;29.0;30.0;31.0;31.0;32.0;32.0;32.0;70.95;72.0;73.75;75.0;77.0;80.0;81.0;259.95;260.9;264.0;269.0;274.0;278.0;280.0;600.85;631.9;663.0;712.0;743.75;782.1;805.05;12695.0;13290.0;13700.0;14500.0;15400.0;16040.000000000004;17000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;154737.058;160793.14;165023.505;174153.91999999998;183034.34999999998;190712.63200000004;200094.255;22.105774999999998;22.858466666666665;23.45483333333333;24.763416666666664;25.83325;26.94968333333334;28.1851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;17.0;19.0;22.5;25.0;28.0;29.0;13886.85;14438.4;14821.75;15647.0;16465.0;17160.100000000002;18013.3
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;602161.7387526245;604479.7987850272;606635.4221039558;608531.5138877019;610758.7165303817;617996.5426123806;623715.7855340571;131.864775;136.92728333333332;141.30670833333335;150.94733333333335;156.7622916666665;162.6355166666666;165.54059166666673;27.0;28.0;28.0;29.0;30.0;30.0;30.0;65.95;66.0;68.0;70.0;72.0;74.0;75.0;241.0;244.0;247.0;252.0;258.0;261.0;262.0;632.65;663.0;693.75;728.5;757.0;789.3000000000001;812.3;12600.0;13290.0;13600.0;14450.0;15325.0;16030.000000000002;16900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;153487.79899999997;160645.48;164019.75999999998;173275.21999999997;182521.215;190450.272;198893.441;21.871391666666664;22.65941666666667;23.212249999999997;24.587916666666665;25.752875;26.856700000000004;27.969375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;15.0;17.0;20.0;22.0;24.10000000000001;26.0;13785.15;14443.3;14747.75;15582.0;16427.0;17147.7;17916.05
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;599467.5898536845;602055.1195266034;604285.428740083;606373.7274579558;608804.0948562381;618385.1776770353;623116.2871513902;108.62256666666667;110.25364999999996;117.28408333333334;126.2945;133.89404166666645;138.96938333333327;147.36093333333338;25.0;26.0;26.0;27.0;28.0;28.0;28.0;60.95;61.0;63.0;65.5;67.0;69.0;70.05;227.95;229.0;233.0;237.0;242.0;245.0;246.0;635.9;649.9;670.5;716.0;755.25;778.1;791.1;12585.0;13190.0;13675.0;14500.0;15300.0;16120.000000000002;16900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;152028.931;158210.336;163765.84999999998;172581.07;182308.545;190303.57;198549.41499999998;21.615491666666667;22.431283333333333;23.159499999999998;24.339083333333328;25.643666666666668;26.762233333333338;27.85588333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;15.0;18.0;19.0;22.0;23.0;13662.05;14220.4;14728.25;15537.0;16415.5;17147.9;17895.1
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596796.315165327;599595.6995532932;602003.0519029684;604210.0358372864;606815.969203827;616234.9518786354;621075.3982020102;81.37064166666663;85.73868333333333;93.04429166666668;101.36425;110.61641666666667;114.74594999999994;125.8185416666667;23.0;24.0;25.0;25.0;26.0;26.0;26.0;56.0;57.0;59.0;61.0;63.25;65.0;65.0;213.0;215.0;218.0;222.0;226.25;229.10000000000002;232.05;575.9;585.0;602.75;629.0;664.25;687.1;692.15;12685.0;13190.0;13700.0;14500.0;15300.0;16210.0;16905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;151917.222;157307.68399999998;163446.62;171367.72999999998;180520.725;190097.53600000002;198224.371;21.54239166666667;22.233650000000004;23.071916666666667;24.147166666666664;25.355625000000003;26.57838333333334;27.812275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;13.0;15.0;17.0;20.0;21.0;13659.95;14152.9;14711.5;15434.0;16268.5;17139.3;17870.15
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;608876.212315776;615052.2035962497;620257.4437267798;625665.653070526;630703.9358306588;636204.1444320325;636942.7678716;189.92700833333288;199.46759999999998;218.826625;223.26575000000003;226.39450000000002;228.27673333333334;228.79229166666667;22.95;23.0;23.75;24.0;25.0;25.0;25.0;52.0;54.0;56.0;58.0;59.0;61.0;61.0;198.95;200.0;204.0;207.0;212.0;215.0;218.05;499.0;506.9;534.5;568.0;601.75;622.4000000000001;638.15;12080.0;12300.0;12700.0;13400.0;14150.0;15210.0;15700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;144270.284;146466.418;151213.95;158597.21;167461.125;178530.234;183355.12699999998;20.4017;20.70345;21.33170833333333;22.364;23.533416666666668;25.091516666666664;25.72801666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;11.0;13.0;15.25;18.0;19.0;12975.15;13177.1;13607.5;14278.5;15085.5;16088.7;16528.3
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;606814.396346436;612997.9377029742;618179.9349999614;623755.6707132728;628452.79588232;634188.9471527857;634886.3668266;170.77229999999997;178.32531666666665;195.23504166666666;200.60649999999998;204.66770833333317;206.78878333333333;207.65646666666666;20.0;21.0;22.0;22.0;23.0;23.0;23.0;51.95;52.0;54.0;55.0;57.0;58.0;59.0;186.0;187.0;190.0;193.0;197.0;201.0;204.05;520.95;528.7;555.0;589.0;622.0;646.0;660.0;12080.0;12200.0;12600.0;13350.0;14150.0;15210.0;15600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143163.79400000002;144530.296;149766.12;158309.89;166167.685;178472.39;182255.276;20.21063333333333;20.460766666666668;21.195416666666663;22.299;23.310541666666666;25.119066666666665;25.556291666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;7.0;10.0;11.0;13.25;16.0;17.0;12888.9;13008.7;13481.75;14261.0;14980.25;16088.7;16437.65
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604712.4606410037;610922.3678848542;616150.6462480124;621649.5809004728;626240.2092255814;632158.9824423419;632833.01599698;150.70224999999954;154.3677;171.57916666666668;177.89499999999975;182.71425;185.9675333333333;187.02889166666668;20.0;20.0;21.0;22.0;22.0;22.0;22.0;47.0;48.0;50.0;51.5;53.0;55.0;55.0;172.0;174.0;177.0;181.0;184.0;188.0;191.05;478.9;490.7;510.0;538.5;561.25;576.3000000000001;587.1;12080.0;12190.0;12675.0;13450.0;14150.0;15110.0;15605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143009.732;144147.76;149705.55000000002;158125.36;165718.305;176521.768;181946.623;20.066791666666667;20.31745;21.116999999999997;22.221249999999998;23.207958333333334;24.777749999999997;25.413883333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.0;8.0;10.0;12.0;14.0;15.0;12886.0;12981.6;13484.0;14252.0;14948.25;15924.400000000001;16419.95
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602522.2905829629;608850.8613910542;614244.9992754374;619572.7864215998;624146.9385348036;630114.8978411818;630795.21983316;128.23239999999998;132.08386666666664;146.8614583333333;155.36425;161.13204166666668;165.3895666666667;166.48515833333335;18.0;18.0;19.0;20.0;20.0;20.0;20.0;44.0;46.0;47.75;49.0;50.0;52.0;53.0;161.0;162.0;166.0;169.0;171.0;176.10000000000002;177.05;458.95;463.9;476.75;496.5;529.0;544.0;548.1;11990.0;12200.0;12675.0;13450.0;14225.0;15110.0;15600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141706.93999999997;143345.674;148678.945;157573.27000000002;165603.045;176265.70200000002;180989.428;19.918049999999997;20.1702;20.9395;22.132833333333334;23.139041666666667;24.654166666666665;25.306625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.95;5.0;6.75;9.0;10.25;12.0;13.049999999999997;12768.45;12915.9;13398.75;14211.5;14947.0;15910.0;16338.9
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600209.9059973828;606780.6924264942;612383.4153238419;617568.7112881785;622137.6787384221;628085.2582951019;628800.6932297165;103.11188333333332;109.70419999999996;123.4917916666666;132.76125000000002;139.5980416666667;144.64991666666666;146.12763333333334;17.0;17.0;18.0;19.0;19.0;19.0;19.0;41.0;42.0;44.0;45.0;47.0;48.10000000000001;49.0;150.0;153.0;156.0;159.0;162.0;165.0;167.0;427.9;435.9;450.75;479.0;499.0;514.0;517.0;11990.0;12200.0;12700.0;13350.0;14250.0;15200.0;15600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;140936.49099999998;142993.03999999998;148596.8;155838.91;165556.905;176026.86000000002;180243.281;19.8195;20.03205;20.87533333333333;21.816583333333334;23.120624999999997;24.553716666666666;25.153758333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;7.0;9.0;10.100000000000009;12.0;12702.85;12892.1;13398.5;14063.5;14948.5;15894.9;16278.95
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;609992.287626011;611402.5540442878;615214.2093710615;620151.319436193;628082.887235446;637102.97966412;637327.39403592;104.2324583333333;105.76533333333334;111.56366666666585;118.46991666666668;227.22695833333336;231.0787833333333;232.26958333333314;15.0;16.0;16.0;17.0;17.0;17.0;17.0;39.0;40.0;41.0;43.0;44.0;45.0;46.0;140.0;141.0;145.0;148.0;151.0;155.0;156.0;396.9;402.8;416.25;437.0;468.25;483.0;488.1;10995.0;11490.0;12375.0;13150.0;13700.0;14410.0;14800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;129614.85699999999;134333.986;144277.79;152912.74;158968.4;166887.698;170805.001;18.200608333333335;18.82855;20.271333333333335;21.363416666666666;22.20729166666667;23.294;23.82705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;6.0;7.0;9.0;9.0;11681.25;12113.3;13013.25;13799.5;14347.75;15071.300000000001;15427.449999999999
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;620686.6118682631;626650.0049863207;635450.7753981;637216.7494734;637355.7480123;637403.31411156;637426.72188288;109.56830000000001;205.004;211.58508333333305;230.56374999999977;232.025125;233.3141;233.6938416666659;14.0;14.0;15.0;16.0;16.0;16.0;16.0;36.95;37.0;39.0;40.0;41.25;43.0;43.0;130.0;132.0;136.0;139.0;142.0;145.0;147.0;377.9;385.0;403.0;427.0;449.0;472.50000000000006;483.15;10395.0;10500.0;10875.0;11450.0;12225.0;13200.0;13400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;122445.9;123342.202;127607.58;134216.09;142521.63;152920.252;155574.648;17.206008333333337;17.334566666666667;17.896;18.774;19.941958333333336;21.344133333333335;21.725783333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;5.0;6.0;7.0;8.0;11035.35;11118.2;11506.5;12107.0;12861.25;13807.5;14048.2
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;632256.4297200944;632984.8870119599;634466.7685629;635532.9091992;635763.0886929;635895.3858854399;637384.75953246;184.91804166666665;187.1089333333333;198.24124999999924;212.12325000000004;214.73266666666666;217.00106666666673;231.52035833333335;14.0;14.0;14.0;15.0;15.0;15.0;15.0;33.0;34.9;36.0;38.0;39.0;40.0;41.0;121.0;124.0;127.75;131.0;134.0;136.0;137.05;365.8;381.9;398.0;424.0;447.0;462.3;471.05;10090.0;10390.0;10800.0;11300.0;12000.0;13200.0;13405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;118704.626;121924.58;126542.4;132052.34999999998;139856.055;152113.564;155463.952;16.678724999999996;17.1186;17.703166666666668;18.505166666666668;19.583541666666665;21.213916666666666;21.673166666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;6.0;6.049999999999997;10701.25;10994.1;11412.5;11913.0;12624.0;13743.2;14042.45
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;630410.6860286745;630986.4248893199;632922.8827716;633821.8056065999;634155.4324269;634344.1129090799;635770.39624578;163.40204166666663;166.50905000000003;182.80316666666602;193.64183333333295;196.78100000000003;200.05448333333328;213.83411666666666;12.0;13.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;33.75;35.0;36.0;37.0;38.0;115.0;116.0;118.0;122.0;125.0;127.0;128.05;329.95;335.8;352.75;375.5;403.25;417.1;428.0;10180.0;10400.0;10800.0;11300.0;12100.0;13200.0;13500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;118564.43;121449.868;125867.35;131373.52999999997;139795.525;151734.946;155201.46099999998;16.597083333333334;17.03705;17.594875;18.36991666666667;19.506916666666665;21.16605;21.595008333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0;5.0;5.0;10696.35;10954.5;11360.5;11859.0;12625.5;13710.5;14024.4
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628496.021185631;629003.98845216;631034.9068545;632136.4670052;632561.9891184;632815.7753807999;634157.2821401999;141.94059166666665;146.06801666666664;164.07908333333333;175.09974999999977;179.493375;183.24853333333343;196.1873916666666;11.0;12.0;12.0;13.0;13.0;13.0;13.0;29.0;29.9;31.0;32.0;33.0;34.0;35.0;107.0;108.0;110.0;114.0;117.0;120.0;121.0;312.9;317.9;337.0;359.0;379.5;391.1;396.0;10185.0;10300.0;10800.0;11300.0;12100.0;13200.0;13500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;118449.144;120190.88;125565.06;130314.55;139643.06;151192.95;154714.434;16.59260833333333;16.811133333333334;17.527708333333333;18.17125;19.46045833333333;21.037816666666664;21.468533333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;10689.75;10848.3;11336.75;11771.5;12620.25;13668.7;13990.65
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626439.637751471;627029.5193634466;629303.2902756;630432.9400356;630995.5853505;631296.0998298;632544.76141002;120.46517499999997;125.04426666666663;144.57608333333317;156.67624999999978;162.30225000000002;166.64146666666673;178.56882499999998;11.0;11.0;12.0;12.0;12.0;12.0;12.0;27.0;28.0;29.0;30.0;32.0;32.0;33.0;99.0;100.9;103.0;107.0;109.0;112.0;113.0;287.0;297.8;311.0;337.5;364.75;378.20000000000005;386.0;10185.0;10300.0;10775.0;11250.0;12025.0;13200.0;13500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;118368.059;119987.054;124404.745;129724.8;138661.76;151152.248;154304.96300000002;16.55099166666667;16.734583333333333;17.340083333333332;18.057166666666667;19.30541666666667;21.028333333333332;21.455916666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;10688.9;10834.0;11238.0;11723.0;12533.0;13670.0;13956.85
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624488.2884401401;625068.3192478067;627495.4426581;628758.1952874002;629411.4624959999;629776.45474632;630946.07284446;99.47211666666662;104.10039999999996;125.04799999999997;139.16633333333337;145.59158333333332;150.0581166666667;161.1277;11.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;28.0;29.0;30.0;30.0;93.0;94.0;96.0;100.0;103.0;105.0;105.0;269.95;277.8;289.75;311.5;337.5;359.1;364.15;10180.0;10300.0;10775.0;11200.0;12100.0;13200.0;13405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;117386.596;119238.176;124209.275;128997.82;138603.47999999998;151083.45;153177.141;16.402383333333333;16.658833333333334;17.274208333333334;17.946416666666664;19.267541666666666;20.96555;21.205066666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;10602.3;10770.3;11224.25;11663.0;12533.25;13667.4;13861.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622435.5065505601;623136.7728162601;625796.8874919;627162.1647318001;627846.1010009999;628290.1029430799;629370.6706274401;78.52064166666662;83.31756666666664;106.02716666666629;120.8061666666667;128.33016666666663;133.4969833333334;143.73919166666664;10.0;10.0;10.0;11.0;11.0;11.0;11.0;22.0;23.0;25.0;26.0;27.0;28.0;29.0;87.0;88.0;91.0;94.0;97.0;98.0;99.0;251.0;262.5;277.0;300.5;321.5;339.0;345.2;10090.0;10300.0;10700.0;11200.0;12000.0;13110.0;13310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;116297.7;118997.136;123321.215;128845.48000000001;137596.35499999998;150010.944;152076.128;16.24305;16.572966666666666;17.132416666666668;17.886666666666667;19.111583333333332;20.782833333333333;21.040775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10506.3;10755.2;11148.0;11650.0;12446.0;13574.6;13762.9
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;623325.1326081855;625320.5609264444;626170.7697146999;627318.7346145752;633290.134115693;635990.2663553259;637358.9753073601;108.40137500000002;109.90314999999971;114.38441666666665;162.66574999999978;204.88591666666662;215.01225;218.66377500000004;9.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;27.0;82.0;83.9;86.0;89.0;91.0;94.0;94.0;231.75;245.0;261.0;286.5;310.25;327.1;332.05;10090.0;10300.0;10600.0;10900.0;11700.0;12610.0;12800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;116267.039;118418.18;121745.905;125173.64;133855.43;143996.372;145640.02000000002;16.164091666666668;16.489383333333333;16.898208333333333;17.371583333333334;18.548416666666668;19.928233333333335;20.141949999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10507.25;10704.7;11007.25;11320.0;12108.75;13031.7;13183.0
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621334.2028769655;623552.5639177244;624601.5179877;625790.5379406;631755.6281414931;634348.0682145724;635756.5392496199;91.0711666666667;93.1001999999997;97.83416666666605;143.37025;186.25520833333337;197.10446666666658;200.20408333333333;7.0;8.0;8.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;76.95;78.0;81.0;83.0;86.0;87.0;88.05;231.7;233.0;257.0;287.0;307.25;327.0;337.05;10080.0;10300.0;10575.0;10900.0;11625.0;12610.0;12800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;116112.08;118363.864;121001.245;124480.6;133275.41999999998;143989.75600000002;145494.93;16.125925;16.43116666666667;16.784625;17.268083333333333;18.451958333333334;19.91218333333333;20.129924999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10498.2;10703.9;10943.5;11263.0;12062.0;13034.4;13171.6
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619344.3489661455;621785.0580699644;623053.3878305999;624185.8879403895;630221.555217593;632768.6855004124;634137.93958464;74.14485833333333;76.25476666666661;81.4405;124.90683333333334;168.3147083333331;178.90254999999993;181.92965;8.0;8.0;8.0;9.0;9.0;9.0;9.0;18.0;19.0;20.0;22.0;22.0;23.0;23.049999999999997;71.0;72.9;76.0;78.0;80.0;82.0;83.0;198.95;208.3;221.75;243.0;267.0;284.20000000000005;295.25;10080.0;10200.0;10600.0;10900.0;11600.0;12610.0;12700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;115020.962;116956.608;120803.095;124148.51000000001;132372.02000000002;143490.592;144488.42;15.940966666666666;16.197533333333332;16.736541666666668;17.147333333333336;18.322;19.83465;19.974633333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10404.2;10582.0;10929.5;11236.0;11983.5;12990.6;13085.55
