ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
270;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;626890.29942132;627178.0864392;627726.4269084001;630264.8431620001;630713.6211051;630962.3561364001;631100.73366954;139.68954166666617;141.92968333333314;150.57662499999924;167.0157499999998;175.2854583333327;181.2461833333333;185.21745833333287;84.95;85.0;86.0;87.0;89.0;89.0;90.0;209.9;211.0;214.75;217.0;220.25;224.10000000000002;226.0;737.0;741.9;751.0;759.0;766.0;772.0;778.05;2273.05;2322.8;2493.25;2722.5;2834.25;3043.8;3223.1;14300.0;14400.0;14900.0;15600.0;16400.0;17000.0;17400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;203676.00400000002;206766.048;213332.095;220091.28999999998;227218.465;235663.048;238356.357;30.580875000000002;31.094333333333335;31.960708333333333;32.77158333333334;33.778958333333335;34.80446666666666;35.395050000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.95;86.0;92.0;95.5;103.0;111.10000000000001;113.14999999999999;18016.85;18288.6;18879.0;19494.5;20162.75;20916.8;21161.1
271;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;623905.3217750402;624309.2388381601;624986.9429147998;627428.615463;627992.3677176;628356.6096030001;628521.4251477;108.07180833333278;109.78521666666643;117.39116666666595;135.34149999999954;143.0294583333329;148.10661666666607;152.5496583333325;79.0;80.9;82.0;83.0;84.0;84.10000000000001;85.0;195.0;197.0;199.0;202.0;206.0;210.0;210.05;692.9;697.8;706.0;714.0;720.0;726.0;731.0;2125.7;2162.2;2364.75;2589.5;2674.0;2880.6;3076.6;14500.0;14600.0;15100.0;15750.0;16425.0;17100.0;17500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;203240.78900000002;206153.19;212418.505;218495.93;226170.995;233021.66799999998;236705.764;30.2643;30.817016666666664;31.555791666666668;32.39658333333334;33.35725000000001;34.46018333333333;35.060050000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;78.0;82.0;88.0;95.25;101.10000000000001;104.1;18010.95;18260.8;18835.75;19380.5;20089.0;20706.8;21033.899999999998
272;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;624093.95954646;624363.1284942001;624855.8073987;625452.7419648;636164.2343619;636354.43229016;636403.2131284201;100.96018333333325;103.11503333333252;108.09195833333283;113.48733333333283;208.18604166666597;214.2615499999992;217.38014999999908;74.95;76.0;77.0;78.0;79.0;80.0;80.0;182.0;184.0;187.0;190.5;193.0;196.0;198.05;648.95;653.0;661.0;669.0;675.0;680.1;683.05;1933.85;2062.3;2190.25;2317.0;2508.0;2713.6;2759.2499999999995;14395.0;14600.0;15000.0;15600.0;16400.0;16810.0;17305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;200840.047;202116.672;206997.66499999998;214497.34999999998;220955.565;227107.132;231186.114;29.832975;30.10255;30.58;31.689833333333333;32.6375;33.43065;34.08950833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;72.0;76.75;81.0;87.25;94.0;96.05;17817.35;17921.4;18374.5;19048.5;19643.0;20197.3;20556.45
273;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;631168.7525130196;633326.0136855239;633706.7728266;636498.5809518;636617.7108081;636723.96325524;636774.26156514;171.45499166666582;176.24934999999974;182.23654166666586;221.71749999999935;222.9777083333334;224.22628333333267;226.29766666666637;70.0;71.0;72.0;73.0;73.25;74.0;75.0;169.9;171.9;174.0;177.0;180.25;184.0;185.0;607.95;614.9;620.75;628.0;635.25;640.1;641.0;1775.0;1843.5;1976.25;2171.0;2304.0;2388.6000000000004;2520.75;12300.0;12680.0;13375.0;14200.0;15100.0;16130.000000000002;16500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;174157.937;178093.642;186407.60499999998;194152.12;205057.355;216639.684;218622.997;26.118100000000002;26.6149;27.691958333333332;28.818166666666666;30.14945833333333;31.871733333333335;32.13809166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.95;66.0;70.0;75.0;81.25;87.0;90.0;15409.15;15769.6;16522.5;17229.5;18236.5;19266.9;19449.05
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;628370.5226550796;630525.0062464711;631072.5405678;634027.6092312001;634252.1788161;634452.3687618;634551.4170462599;140.38614166666622;145.9538499999998;151.867291666666;193.2294166666662;195.6610833333327;198.31414999999961;200.03002499999965;65.0;66.0;67.0;68.0;69.0;70.0;70.0;160.0;161.0;164.0;167.0;170.0;172.0;175.0;569.95;576.9;582.75;589.0;596.0;599.1;602.05;1630.95;1680.2;1824.5;2002.5;2092.0;2256.9;2374.75;12495.0;12980.0;13600.0;14350.0;15300.0;16320.000000000002;16600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;173205.582;177746.048;185463.125;192607.47;204115.02000000002;216273.23;217690.53100000002;25.87971666666667;26.44846666666667;27.368791666666667;28.441166666666668;29.982166666666664;31.554333333333336;31.910116666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.95;59.0;64.0;68.0;75.0;80.0;82.05;15345.85;15764.6;16472.0;17109.0;18164.5;19266.3;19393.2
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;627487.1356934309;627890.05149768;628537.0648644001;631615.6587455999;631901.3372423999;632253.44727828;632495.5768387801;112.90947499999952;116.41026666666612;123.13212499999891;165.41774999999956;168.82862499999936;172.54244999999955;174.97509999999997;60.0;61.0;62.0;63.0;64.0;65.0;65.0;150.0;152.0;154.0;156.0;159.0;162.0;163.05;535.95;538.0;545.0;552.0;557.25;562.1;564.1;1567.15;1598.0;1730.0;1896.5;1958.25;2127.1;2234.35;12695.0;13080.0;13700.0;14400.0;15400.0;16230.000000000002;16700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;172851.03999999998;176846.188;185089.855;191143.14;203060.14;213851.834;215326.982;25.582258333333332;26.139316666666666;27.262625;28.078;29.7755;31.122316666666666;31.560566666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;54.0;58.0;63.0;68.0;73.0;75.1;15344.3;15709.1;16458.0;17011.0;18096.5;19078.0;19207.95
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;625747.33239012;626095.5529886788;628601.517855;629326.5332616001;629854.325919;631735.4040338489;634252.0352120204;99.8277916666664;127.85331666666627;136.2616666666661;141.65308333333306;149.28370833333292;177.90041666666582;195.8913333333325;57.0;57.0;58.0;59.0;60.0;61.0;61.0;140.0;141.0;144.0;147.0;149.0;151.0;153.0;499.95;505.9;511.75;517.0;523.0;527.2;530.05;1384.0;1486.5;1566.0;1743.0;1866.5;1993.5;2086.3;12785.0;13190.0;13800.0;14450.0;15300.0;16210.0;16610.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;170256.133;176477.378;183856.285;190252.34999999998;199992.105;207946.62600000005;213104.75699999998;25.082666666666668;25.929033333333333;26.962666666666664;27.83075;29.125541666666663;30.384533333333337;31.015066666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;48.0;53.0;58.0;62.0;66.20000000000002;71.05;15134.05;15707.1;16365.75;16946.5;17842.0;18551.800000000003;19021.65
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;624298.6081518357;625269.5969175161;626561.6594975999;627150.0509532001;628204.9858299;634217.06846268;636659.3528406001;102.55782499999911;106.75848333333278;111.47983333333286;117.56141666666625;134.53495833333278;182.62696666666585;223.83566666666576;53.0;54.0;55.0;55.0;56.0;57.0;57.0;132.95;133.0;135.0;138.0;140.0;142.0;143.05;470.95;472.9;479.0;486.0;491.0;495.1;497.15;1332.9;1369.2;1472.75;1602.0;1730.5;1848.2;1943.6499999999999;12500.0;12990.0;13700.0;14450.0;15200.0;16000.0;16505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;168056.35299999997;174483.836;180726.295;187132.12;196395.71000000002;203375.79200000002;210301.471;24.69278333333333;25.42598333333333;26.391;27.318583333333336;28.584125;29.48415;30.48844166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;44.0;48.75;53.0;57.25;62.0;65.05;14954.35;15530.4;16105.75;16685.5;17532.75;18164.4;18791.4
278;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;621870.4770877046;623694.0050372075;624539.3044480963;625530.4182408708;626994.7649276135;631724.7242879999;634336.50001644;94.56483333333279;98.7997499999992;107.58562499999967;124.69091666666598;144.7053749999995;165.14831666666691;197.55995833333245;50.0;51.0;52.0;53.0;53.0;54.0;54.0;123.0;124.0;127.0;129.0;131.0;132.10000000000002;133.0;440.85;444.0;448.0;454.0;459.0;463.0;468.05;1179.45;1235.9;1325.5;1463.5;1583.5;1682.6000000000001;1764.75;12500.0;13180.0;13800.0;14450.0;15325.0;16210.0;16605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;166653.07900000003;172256.118;179403.34;186042.16999999998;195515.61;202484.562;210089.842;24.3753;25.123;26.138;27.052416666666666;28.351125000000003;29.283283333333337;30.282741666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;40.0;44.0;49.0;52.0;57.10000000000001;61.0;14847.45;15357.6;16002.25;16614.5;17469.25;18100.2;18793.75
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;619313.1364680447;621195.6810494076;622112.2974940316;623269.3843992708;624801.4886105771;629261.7263416799;632030.03269866;68.49134999999944;71.99198333333294;82.03999999999935;98.83708333333284;116.69562499999995;139.4959000000002;171.52352499999913;48.0;48.0;49.0;50.0;50.0;51.0;51.0;115.0;117.0;119.0;121.0;123.0;125.0;126.05;411.95;415.0;419.0;425.0;429.25;435.20000000000005;439.0;1056.9;1116.7;1190.75;1293.0;1426.5;1529.3;1578.0;12700.0;13200.0;13900.0;14600.0;15525.0;16310.0;16705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;165487.908;171014.58200000002;178189.91499999998;185728.92;194885.375;202276.76200000002;209902.386;24.108175;24.82991666666667;25.818499999999997;26.898416666666666;28.123416666666667;29.123233333333335;30.111183333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.95;37.0;40.75;45.0;47.25;51.0;55.0;14759.5;15265.7;15916.0;16599.0;17429.75;18103.4;18793.95
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616734.1256563046;618713.4270936875;619702.3204868387;620971.0454324565;622452.720234557;626801.6091096;629727.81034734;41.80163333333266;43.42781666666627;56.509083333332754;72.04816666666633;89.3649999999995;113.93503333333356;145.65348333333245;45.0;45.0;46.0;47.0;47.0;48.0;48.0;107.95;108.9;111.0;113.0;116.0;117.10000000000001;118.0;385.9;389.0;394.0;399.5;403.0;409.0;413.0;960.9;982.0;1032.0;1113.0;1252.0;1361.1;1426.5;12800.0;13400.0;14075.0;14750.0;15525.0;16400.0;16905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;164203.653;170868.608;177266.925;184848.31;193249.36500000002;201681.54;209180.706;23.757025000000002;24.722800000000003;25.656125;26.6205;27.820208333333333;29.01646666666667;29.978833333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;33.0;37.0;40.0;43.0;46.10000000000001;48.0;14663.5;15269.5;15845.5;16533.0;17300.75;18069.8;18740.8
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614134.8389781555;616258.4905924475;617297.6435465387;618647.7485288564;620036.4150917571;624357.9018576;627426.73345464;13.462833333332801;16.41033333333272;30.692124999999585;45.35516666666621;62.52041666666651;88.52175000000021;119.81666666666578;41.0;42.0;43.0;44.0;44.0;45.0;45.0;100.0;101.9;104.0;106.0;108.0;110.0;111.0;361.95;364.0;369.0;374.0;378.0;385.1;387.0;885.8;903.0;940.75;996.5;1074.5;1185.5000000000002;1260.8999999999999;13000.0;13600.0;14200.0;14900.0;15625.0;16510.0;17010.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;162891.82799999998;170724.43399999998;176494.01;184012.15;191670.56;201332.43399999998;207946.342;23.473916666666664;24.669866666666664;25.39783333333333;26.485916666666668;27.530291666666667;28.776;29.78611666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;30.0;33.0;37.0;40.0;43.0;43.05;14562.7;15269.0;15795.75;16475.0;17176.25;18047.1;18646.3
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611530.2899946555;613772.9544216188;614894.6543008235;616350.5689903856;617715.8941807058;621931.59181512;625154.1547478399;0.0;0.0;2.567999999999222;18.625333333332755;36.52733333333286;63.30935000000019;94.33171666666577;38.0;39.0;40.0;41.0;41.0;42.0;42.0;93.0;96.0;98.0;100.0;102.0;103.0;104.05;340.0;341.0;345.0;350.0;355.0;362.0;365.0;830.0;839.7;866.75;912.0;981.75;1065.2;1099.1499999999999;13100.0;13800.0;14375.0;14950.0;15700.0;16500.0;17015.0;0.9940751075357548;0.9942294689459207;1.0;1.0;1.0;1.0;1.0;162818.657;169536.67;176237.22;183524.51;191225.13999999998;199355.512;206779.91199999998;23.455716666666664;24.345683333333334;25.277541666666664;26.272083333333335;27.361708333333333;28.4752;29.578825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.9;27.0;30.0;33.0;36.0;39.0;41.0;14567.45;15181.1;15787.25;16449.5;17146.5;17896.6;18555.05
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608930.3398430356;611283.2786853788;612515.2408419724;614022.1219566027;615521.7051435001;619532.33567796;622884.6212722199;0.0;0.0;0.0;0.0;10.982874999999813;38.33115000000018;69.01484166666577;35.0;36.0;37.0;38.0;39.0;39.0;39.0;88.0;90.0;91.0;94.0;95.0;97.0;98.0;316.0;318.0;323.0;327.5;333.0;337.1;339.0;771.95;779.9;795.75;832.0;875.25;951.6;1000.8;13200.0;13900.0;14300.0;15000.0;15700.0;16500.0;17015.0;0.9883828319917225;0.9887849264042486;0.9939705601841524;0.994622933997874;1.0;1.0;1.0;162726.58500000002;169315.422;175900.60499999998;181854.1;189901.945;198392.11000000002;204464.653;23.393;24.203766666666667;25.183125;26.065416666666668;27.045791666666666;28.268666666666665;29.141258333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.9;24.0;27.0;30.0;33.0;35.0;38.05;14573.2;15178.0;15770.5;16306.0;17045.25;17817.8;18360.95
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606361.4873676555;608808.5769428589;610144.9102155723;611744.5142497893;613414.2960086864;617149.3514202;620617.3116060599;0.0;0.0;0.0;0.0;0.0;13.97318333333349;43.75481666666578;33.0;33.0;34.0;35.0;36.0;36.0;36.0;81.95;83.0;85.0;87.0;89.25;91.0;92.0;296.0;298.0;301.0;308.0;312.0;315.1;318.1;685.95;715.7;736.25;774.0;811.25;836.3000000000001;881.1;13295.0;13900.0;14400.0;15100.0;15800.0;16600.0;17205.0;0.9830133373720256;0.9836093681298723;0.9882982348685506;0.9895489777698265;0.9945617587459235;1.0;1.0;162382.394;168361.55000000002;174790.66;181640.78;188787.63;198094.922;204287.737;23.215458333333334;24.10038333333333;24.94575;25.912750000000003;26.88329166666667;28.1015;29.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;24.0;28.0;30.0;32.0;34.05;14551.15;15096.7;15681.25;16303.5;16954.0;17797.2;18357.15
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;607108.2341488196;609388.4264890281;611483.9352434316;613297.5653249007;616044.7737839383;622571.4519650071;626820.1140945003;177.27000833333335;185.30416666666662;192.16520833333334;200.72458333333333;206.14341666666638;210.19828333333297;212.54833333333326;31.0;31.0;32.0;33.0;34.0;34.0;34.0;75.0;76.0;79.0;81.0;82.25;85.0;86.0;277.0;278.0;283.0;287.0;292.0;297.0;300.0;565.9;597.1;628.75;683.5;731.75;763.6;776.15;13000.0;13500.0;14000.0;14700.0;15500.0;16230.000000000002;16705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;158081.12;163511.33399999997;168980.445;176476.14;184075.63;192812.66600000003;197520.043;22.666333333333334;23.294116666666667;24.066208333333336;25.054249999999996;26.123291666666667;27.28646666666667;28.031483333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;21.0;24.0;27.25;30.0;32.0;14176.6;14674.7;15165.75;15855.5;16542.25;17337.000000000004;17756.2
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;604539.695756142;606890.1957441082;609262.4586550037;611115.696951672;613850.7398777574;620482.2525084654;624696.7823619603;153.63855833333332;161.73721666666665;167.15579166666666;175.20499999999998;181.44629166666664;185.33686666666665;186.6800333333333;29.95;30.0;30.75;31.0;32.0;32.0;32.0;70.0;71.0;72.75;75.5;77.0;80.0;81.0;261.0;262.0;264.75;269.0;274.0;279.1;282.0;596.95;626.3;659.0;712.5;765.0;792.3000000000001;805.05;12995.0;13490.0;13975.0;14650.0;15400.0;16210.0;16700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;157865.86500000002;162332.35199999998;168025.755;175572.47;183036.965;192368.99000000002;197323.907;22.597266666666663;23.042683333333336;23.871583333333334;24.831166666666668;25.936875;27.172716666666666;27.876366666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;16.0;19.0;22.0;24.0;28.0;29.0;14164.85;14583.3;15098.0;15781.5;16462.0;17308.0;17753.15
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;602086.257748242;604394.7837048682;607075.6544518038;608973.0351862571;611615.7682049084;618382.0652153454;622574.4853110004;129.86574999999996;137.16476666666665;141.28445833333333;150.61683333333332;157.45816666666667;160.65249999999997;163.2625083333333;27.0;28.0;28.0;29.0;30.0;30.0;30.0;64.0;65.0;67.0;70.0;72.0;74.0;75.0;243.95;245.9;249.0;252.0;258.0;261.0;263.0;625.9;656.4;683.75;722.0;768.25;797.1;822.1;12995.0;13500.0;13900.0;14650.0;15400.0;16200.0;16605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;157672.831;162207.966;167582.535;175293.93;182647.085;191958.216;195717.692;22.485500000000002;22.978;23.713083333333334;24.758583333333334;25.832125;26.964966666666662;27.554516666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;13.9;16.0;19.5;22.0;26.0;27.0;14159.65;14583.9;15064.5;15772.5;16435.0;17282.4;17621.399999999998
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;599633.562053862;601913.3275534282;604939.4980328251;607015.9659207354;609658.3071500391;619303.9080476699;622903.3767801654;110.19347499999999;112.54331666666666;118.560125;127.05733333333332;133.60870833333337;139.71646666666666;142.00124999999994;26.0;26.0;27.0;27.5;28.0;28.0;28.0;60.0;61.0;63.0;65.0;67.0;69.10000000000001;70.05;228.0;231.0;233.0;237.0;242.0;245.0;246.05;629.75;639.9;658.75;702.0;730.25;766.3000000000001;772.1;12995.0;13480.0;14000.0;14600.0;15325.0;16200.0;16505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;156691.417;161758.16199999998;166718.19;173665.43;181764.395;191331.68600000002;195145.97799999997;22.261733333333336;22.84823333333333;23.524958333333334;24.51583333333333;25.580125000000002;26.84818333333334;27.476783333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;14.0;17.0;20.0;23.0;23.099999999999994;14082.55;14547.8;15000.5;15637.5;16372.75;17243.4;17578.649999999998
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597181.4752370219;599470.2761223215;602732.699653178;604830.0993747162;607578.8500265392;617175.2053028699;620763.5037402654;84.39684166666666;86.34311666666667;93.78929166666666;101.75;109.42524999999975;116.08546666666666;118.97884166666661;23.0;24.0;25.0;26.0;26.0;26.0;26.0;56.0;57.0;59.0;61.0;63.0;65.0;65.05;213.0;215.0;218.75;222.0;226.0;229.10000000000002;231.05;573.5;589.9;619.5;647.0;670.25;688.1;703.3;12995.0;13300.0;14000.0;14550.0;15400.0;16210.0;16510.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;155514.22600000002;159080.478;166354.86;172187.8;181708.185;190684.232;194353.883;22.025625;22.547716666666666;23.472208333333327;24.286916666666666;25.539166666666667;26.793166666666664;27.29544166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;15.0;18.0;20.0;21.0;13986.3;14307.1;14979.5;15509.5;16370.75;17187.9;17516.75
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;614108.7521799124;616953.7721218365;623084.1308813755;627095.9719985409;630597.6844341272;635342.1082063115;636764.886431549;200.61083333333326;211.8016;219.685125;223.01116666666667;226.05616666666654;228.11059999999978;229.57231666666664;23.0;23.0;24.0;24.0;25.0;25.0;25.0;53.0;53.9;56.0;58.0;59.0;60.0;61.0;198.0;201.0;203.75;208.0;212.0;215.10000000000002;217.0;501.8;519.7;551.0;576.0;599.25;626.1;643.15;11890.0;12400.0;12900.0;13550.0;14350.0;15200.0;15700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141546.27599999998;147582.352;153222.52;160354.72000000003;169626.5;178373.884;183639.135;20.002349999999996;20.80543333333333;21.648375;22.583916666666667;23.804416666666665;24.984866666666665;25.741933333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;11.0;13.0;16.0;18.0;19.0;12732.35;13281.6;13788.5;14438.0;15285.0;16075.0;16554.8
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;612231.7002234124;614763.1794154366;621069.4798355902;625060.802748522;628542.1428314651;633334.3680592715;634605.7936329128;175.57794166666665;190.7753833333333;196.46166666666664;200.02566666666667;203.2221666666666;206.78558333333248;207.9875;20.95;21.0;22.0;22.0;23.0;23.0;23.0;50.0;52.0;53.0;55.0;57.0;58.0;59.0;184.95;187.0;190.0;194.0;198.0;201.0;204.0;517.95;542.7;573.0;596.0;620.0;644.2;660.4;11790.0;12390.0;12875.0;13500.0;14300.0;15200.0;15600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;140437.994;147201.51799999998;152641.925;159667.58;168741.20500000002;178283.684;182662.954;19.836641666666665;20.71335;21.550874999999998;22.50425;23.726125;24.953466666666664;25.59134166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;7.9;9.0;12.0;14.0;16.0;17.0;12637.35;13254.2;13747.5;14383.5;15207.25;16076.5;16475.5
