ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;608003.8809966088;610636.6188319804;615766.07002942;623060.1605985136;636818.5737239924;637133.7882312;637343.1843265799;105.48361666666663;107.44558333333339;111.32341666666665;121.25175000000003;227.01816666666667;230.82159999999993;232.15707500000002;15.0;16.0;16.0;17.0;17.0;17.0;17.0;39.0;40.9;42.0;43.0;45.0;46.0;47.0;141.0;142.0;146.0;149.5;152.0;154.0;156.1;392.9;402.8;409.0;437.0;461.5;487.0;493.05;10695.0;11090.0;12175.0;13050.0;13825.0;14310.0;14605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;126020.458;129688.81;142131.11500000002;151638.64;160534.85;165731.646;168893.74200000003;17.75665;18.280483333333336;19.876583333333333;21.25058333333333;22.46033333333333;23.16735;23.594258333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;6.0;8.0;10.100000000000009;11.0
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;619839.0287018033;631376.7648978813;635056.4258675771;637211.3905638;637328.4529995;637419.6739684801;637453.3617034199;112.182125;201.13866666666672;209.4215833333334;229.85033333333337;231.70433333333307;232.84465;233.6008833333324;14.0;15.0;15.0;16.0;16.0;16.0;16.0;36.95;37.9;39.0;41.0;42.0;43.0;44.0;131.95;133.0;137.0;140.0;143.0;146.0;147.05;376.0;390.0;410.75;428.0;456.0;474.20000000000005;487.15;10290.0;10400.0;10800.0;11550.0;12225.0;13410.0;13805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;120839.916;122329.17000000001;126802.01000000001;135060.47999999998;142393.245;155800.002;160697.82799999998;16.948183333333333;17.138166666666667;17.819708333333335;18.95133333333333;19.94970833333333;21.8317;22.398933333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.5;6.0;8.0;9.0
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;632471.63708718;632862.65962872;633669.6963852001;635507.9042346;635759.9921628;635983.4150110801;637476.77751336;183.04356666666664;185.55629999999996;196.40441666666666;211.8435;214.28579166666663;217.99495000000002;232.76174999999998;14.0;14.0;14.0;15.0;15.0;15.0;15.0;33.95;34.9;36.0;38.0;39.0;40.0;40.05;122.0;124.9;128.0;132.0;135.0;137.10000000000002;139.0;354.8;369.0;393.75;425.5;443.25;464.40000000000003;477.05;9995.0;10190.0;10600.0;11400.0;12200.0;13310.0;13900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;117273.627;119164.636;124040.005;132923.78999999998;141211.935;154367.50400000002;160337.279;16.43070833333333;16.75851666666667;17.396;18.56858333333333;19.7015;21.562366666666666;22.298225000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;4.0;5.0;6.0;7.0
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;630311.6038912202;630841.16551788;631910.5440183;633762.9235458;634140.7205382001;634476.98920176;635955.03906588;161.0328583333333;164.52289999999996;178.69158333333337;192.9429166666667;196.37970833333338;201.671533333333;216.59605833333333;12.0;13.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;34.0;35.0;36.0;37.0;38.0;115.0;116.0;120.0;123.5;127.0;129.10000000000002;130.05;333.0;339.8;351.75;371.5;401.25;420.0;426.29999999999995;9990.0;10100.0;10600.0;11400.0;12125.0;13410.0;13805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;116609.98000000001;117997.938;123628.20999999999;132501.91;140161.43;154308.346;159492.186;16.326625;16.514516666666665;17.322166666666668;18.465666666666664;19.567375000000002;21.537583333333338;22.126133333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0;5.0;6.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628152.5097185401;628833.3498666001;630154.1902797001;632018.9321568001;632522.366262;632986.33570164;634439.8143415799;139.2280583333333;143.8024333333333;161.11766666666665;173.9785;178.995875;185.808983333333;200.32758333333328;12.0;12.0;12.0;13.0;13.0;13.0;13.0;29.0;30.0;31.0;32.0;33.0;34.0;35.0;107.95;109.0;112.0;115.0;119.0;121.0;123.0;309.8;317.9;333.5;358.0;377.0;395.20000000000005;400.2;9895.0;10100.0;10600.0;11350.0;12125.0;13310.0;13805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;114962.04400000001;117602.316;123402.745;131311.48;140078.445;153472.69600000003;158097.508;16.099291666666666;16.403616666666668;17.204458333333335;18.30425;19.5385;21.34745;22.009016666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0;5.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626260.1725735858;626827.36712292;628402.7707713;630278.2337904001;630909.3328749;631497.96077328;632943.9549467999;117.257075;122.83523333333329;143.62816666666666;154.83924999999988;161.75433333333336;170.10908333333302;184.01009166666663;11.0;11.0;12.0;12.0;12.0;12.0;12.0;27.0;28.0;29.0;30.0;31.25;33.0;33.0;100.0;101.0;104.0;107.0;111.0;114.0;115.0;289.85;294.0;313.75;339.0;368.0;378.0;386.05;9795.0;10100.0;10675.0;11350.0;12125.0;13400.0;13805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113822.544;117428.98400000001;123338.605;131064.95;139887.44;153424.826;158054.11800000002;15.917216666666663;16.369966666666667;17.197166666666664;18.247750000000003;19.467458333333333;21.322866666666666;22.001524999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624224.91825126;624828.2334689439;626652.4711104;628544.3507423999;629296.8210396;630009.67724748;631448.92561302;95.45139999999999;101.95068333333336;125.84529166666658;135.96650000000005;144.46716666666654;154.45866666666637;167.77228333333326;11.0;11.0;12.0;12.0;12.0;12.0;12.0;24.0;25.0;27.0;28.0;29.0;30.0;30.0;93.0;94.0;98.0;101.0;104.0;106.10000000000001;108.0;278.85;280.9;289.75;312.5;343.25;358.1;368.05;9795.0;10100.0;10600.0;11400.0;12200.0;13410.0;13705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113140.76;117249.758;122667.31;131020.26000000001;139853.515;153107.554;157218.47699999998;15.724041666666663;16.29543333333333;17.078;18.19725;19.437708333333333;21.269150000000003;21.805674999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622140.2723868918;623039.8584114001;624902.5584279001;626818.6268298;627701.5906398001;628524.31586868;629967.5692306199;73.86445000000002;80.8006166666667;107.63154166666664;117.59591666666665;127.18420833333317;138.95631666666637;151.68809166666662;10.0;10.0;10.0;11.0;11.0;11.0;11.0;24.0;24.0;25.0;26.0;27.0;28.0;28.0;87.0;88.9;92.0;95.0;97.0;99.10000000000001;101.1;243.95;258.6;278.5;299.0;319.25;341.1;347.05;9700.0;10100.0;10600.0;11350.0;12200.0;13410.0;13805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112650.778;116756.202;122020.86499999999;130161.5;139487.925;153020.24000000002;156839.96099999998;15.67814166666667;16.257333333333335;16.954625;18.092916666666667;19.366875;21.150066666666667;21.71488333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;623706.788835967;625075.8164400255;626494.7540250001;627711.7145418918;632710.648993407;635917.0065442302;637340.44865256;108.79822500000004;112.30306666666665;129.53387500000002;172.78008333333338;199.2880833333333;214.5215;220.60021666666665;9.0;9.0;9.0;10.0;10.0;10.0;10.0;22.0;22.0;23.0;24.0;25.0;26.0;26.049999999999997;82.0;83.0;87.0;90.0;92.0;95.0;96.05;222.9;240.8;257.0;286.5;309.0;320.20000000000005;329.0;9695.0;9990.0;10400.0;10900.0;11800.0;13100.0;13405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111359.962;114767.878;119935.38;124651.61;134912.85;148953.07;152444.173;15.477133333333335;15.971166666666665;16.670375;17.296;18.713083333333337;20.6362;21.097566666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621932.1893689757;623228.4557079856;624880.4367007562;626021.9498443196;630895.828035926;634230.4238544981;635680.81059282;91.60057500000005;95.44343333333325;113.29279166666666;152.17333333333335;181.31533333333337;196.9294833333333;202.10952500000005;7.0;8.0;8.0;9.0;9.0;9.0;9.0;21.0;21.0;22.0;23.0;24.0;25.0;25.0;77.0;77.9;81.0;84.0;86.0;88.10000000000001;89.05;227.85;234.7;256.75;283.5;308.25;320.1;329.1;9695.0;9990.0;10400.0;10900.0;11700.0;13100.0;13400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111357.33;114393.578;119672.8;124236.98000000001;133881.28;148542.09600000002;152391.726;15.471224999999997;15.881650000000002;16.597250000000003;17.237666666666666;18.56720833333333;20.54226666666667;21.079900000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619902.5155360479;621408.6737211245;623302.7842667949;624481.1303833899;629081.798157326;632659.9578230181;634021.6155262201;74.55769166666664;78.61356666666657;95.01483333333324;131.81074999999998;164.08466666666672;178.83599999999996;183.7645;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;20.0;21.0;22.0;23.0;23.0;23.0;71.95;73.0;76.75;79.0;81.0;83.0;84.05;204.85;214.0;224.75;243.0;273.5;288.50000000000006;296.2;9695.0;10000.0;10400.0;10800.0;11700.0;13100.0;13405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111275.909;114383.102;119285.215;123286.29000000001;133763.79;148337.226;152373.479;15.425691666666665;15.86645;16.521791666666665;17.117666666666665;18.503;20.46751666666667;21.044716666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618359.0975586539;619758.6930548152;621695.9428534491;622893.0503178951;627243.5613502957;631089.6868143381;632362.75795386;57.73956666666664;61.830016666666566;77.40024999999969;112.15716666666667;146.5929999999998;160.93346666666665;165.37158333333332;8.0;8.0;8.0;9.0;9.0;9.0;9.0;17.0;18.0;19.0;20.0;21.0;21.0;22.0;67.0;68.0;71.0;74.0;76.0;77.10000000000001;79.0;187.95;193.8;215.75;234.0;255.0;275.3;283.0;9690.0;10000.0;10400.0;10800.0;11725.0;13010.0;13500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111232.40800000001;114351.826;118642.86;122946.23000000001;133001.675;147438.99999999997;152352.604;15.381583333333333;15.8289;16.413166666666665;17.024166666666666;18.421374999999998;20.297183333333333;21.054258333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616824.2856706532;618201.3795603352;620091.5854586243;621218.8117854951;625413.9939949957;629520.164253578;630704.00432124;41.062533333333384;45.114383333332604;61.74699999999969;94.92741666666663;128.08904166666645;143.6832333333333;147.22158333333329;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;20.0;21.0;62.0;63.0;66.0;68.0;71.0;72.0;73.05;180.95;186.9;204.25;230.0;250.5;262.0;274.05;9690.0;9990.0;10400.0;10800.0;11700.0;12910.0;13500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;110914.831;113921.67599999999;118066.5;122631.27;132659.66999999998;146014.196;152327.584;15.349408333333331;15.775433333333332;16.310333333333332;16.966;18.357374999999998;20.147250000000003;21.044091666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615103.4086511025;616645.9268082952;618393.4687850252;619680.8339237298;623739.933077061;627951.2788269381;629045.52334992;24.688275000000054;28.501766666665937;44.464958333333286;77.63591666666665;110.65308333333331;126.41853333333331;130.57730833333332;6.0;6.0;7.0;7.0;7.0;7.0;7.0;16.0;16.0;17.0;18.0;19.0;19.0;20.0;58.0;59.9;61.0;64.0;66.0;68.0;69.0;159.95;167.9;188.0;217.5;240.25;250.20000000000002;258.05;9690.0;9900.0;10400.0;10800.0;11700.0;12900.0;13500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;110147.15400000001;112858.278;117633.08;122609.44;132450.095;145528.268;152307.582;15.252958333333332;15.620583333333334;16.274375;16.946083333333334;18.280208333333334;20.059866666666668;21.031958333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613137.4262594624;615091.9076910951;616792.7558726999;618244.3648242;622359.909378561;626385.5960682981;627387.182703;8.133391666666705;11.969483333333258;26.198333333333245;59.85658333333333;92.67629166666667;109.24619999999999;114.22511666666666;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.95;15.0;16.0;17.0;18.0;19.0;19.0;53.95;55.0;58.0;59.5;62.0;63.0;64.0;146.9;151.9;167.0;196.5;226.25;241.20000000000002;254.05;9595.0;9800.0;10300.0;10800.0;11625.0;12900.0;13410.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109116.278;111754.992;116529.235;122300.73;131807.55000000002;144822.216;151240.707;15.074916666666663;15.479583333333334;16.12275;16.907416666666666;18.20854166666667;19.927416666666666;20.876683333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611171.7973881824;613541.6661782479;615242.0992374001;616811.4762084;620911.050116283;624813.1039996056;625729.89259764;0.0;0.0;8.98887500000008;44.21041666666663;76.43091666666668;92.18683333333331;97.82533333333333;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.95;13.9;14.0;15.0;16.0;17.0;17.0;51.0;52.0;54.0;56.0;58.0;60.0;60.05;139.95;144.0;157.75;176.5;204.75;221.10000000000002;230.14999999999998;9490.0;9890.0;10300.0;10800.0;11625.0;12900.0;13410.0;0.9983829468448678;0.998481961478131;1.0;1.0;1.0;1.0;1.0;107377.85;111699.872;116415.595;121780.12;130932.675;144801.69;151190.87399999998;14.835008333333334;15.418266666666666;16.05925;16.782416666666663;18.076541666666664;19.891633333333335;20.836999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609219.4710911025;611815.574551196;613710.2137383;615304.0924614;619295.3314594831;623248.7521757256;624086.0667207;0.0;0.0;0.0;25.294249999999998;58.78975000000005;74.28118333333335;80.85240833333339;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.75;14.0;15.0;16.0;16.0;47.0;48.0;49.75;52.0;53.25;55.0;56.0;135.95;141.0;155.0;175.5;202.0;217.0;224.0;9395.0;9790.0;10300.0;10700.0;11600.0;12900.0;13410.0;0.9968703306756954;0.9970721750581966;0.9986094371010898;1.0;1.0;1.0;1.0;106323.91500000001;110414.26400000001;116021.825;121221.69;130342.655;144743.54;151153.924;14.70175;15.260766666666667;15.974624999999998;16.670583333333333;17.922375000000002;19.83095;20.797241666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607268.1745553024;610045.630560596;612204.9176042998;613889.4140675999;617864.8268763;621562.7609211733;622456.54848828;0.0;0.0;0.0;5.713750000000015;39.73916666666672;56.66258333333339;63.42080833333338;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;11.0;12.0;13.0;14.0;15.0;15.0;43.95;45.0;46.0;49.0;50.0;51.0;53.0;121.85;127.9;146.75;168.5;188.0;206.0;214.05;9400.0;9800.0;10200.0;10700.0;11600.0;12900.0;13410.0;0.9954372394968939;0.9957340738013736;0.9973388869955648;1.0;1.0;1.0;1.0;106282.47600000001;110264.132;115312.39;120811.66;130335.305;144734.138;150046.36000000002;14.658825;15.213883333333333;15.880500000000001;16.601166666666664;17.90808333333333;19.838633333333334;20.61616666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605345.6904518764;608275.743389876;610637.9266924794;612489.1122792;616520.5595410257;619868.2071218533;620828.1443268;0.0;0.0;0.0;0.0;23.39962499999982;39.85768333333339;45.99262500000003;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;9.9;10.0;12.0;13.0;14.0;14.0;40.95;41.0;43.0;45.0;46.0;48.0;49.0;108.95;116.9;132.0;159.0;180.0;194.0;198.1;9400.0;9790.0;10200.0;10700.0;11600.0;12810.0;13305.0;0.9941352122591045;0.9944778375576189;0.9961243840735607;0.9987502442826934;1.0;1.0;1.0;106234.14199999999;110103.9;114244.26;120240.3;130162.77;143980.658;149052.266;14.620700000000003;15.163966666666667;15.731124999999999;16.555999999999997;17.874666666666666;19.74041666666667;20.498208333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603465.5119067164;606509.270728436;608983.0602757795;611063.1860311829;615167.1223960256;618343.0678526801;619199.8579969201;0.0;0.0;0.0;0.0;7.6286249999998175;23.85574999999998;28.962125000000043;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;9.0;10.0;12.0;12.0;13.0;38.0;39.0;40.75;42.0;44.0;46.0;46.0;89.85;98.6;119.25;144.0;172.25;187.0;193.0;9395.0;9790.0;10200.0;10600.0;11525.0;12810.0;13305.0;0.992940006055531;0.9933226187374306;0.9950123991590538;0.9975944004658563;1.0;1.0;1.0;105774.823;110119.618;114203.54;119461.82;129581.57999999999;143968.502;148970.671;14.549383333333333;15.168616666666667;15.679416666666665;16.428666666666665;17.777291666666667;19.72631666666667;20.469233333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601693.4594845789;605006.7175188977;607460.7054182597;609612.2810703011;613708.3751115769;616918.9487326057;617585.8320511201;0.0;0.0;0.0;0.0;0.0;7.367766666666631;11.943583333333374;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;7.0;8.0;10.0;11.0;11.049999999999997;35.95;36.9;38.0;40.0;41.0;43.0;43.05;74.8;82.9;105.75;132.5;163.25;185.10000000000002;188.05;9390.0;9690.0;10200.0;10600.0;11500.0;12810.0;13305.0;0.9918765330343021;0.9922603663027307;0.9938795159442106;0.9965428612849723;0.9987643205475947;1.0;1.0;105640.656;108882.50200000001;114081.91500000001;119119.26000000001;129211.965;143560.374;148710.587;14.51671666666667;14.8704;15.595125;16.38325;17.721541666666667;19.65918333333333;20.333616666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600353.332057799;603228.08249044;605821.2066773078;608227.4467872079;612121.3639955712;615393.9462387601;615971.7949483801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;7.0;10.0;10.100000000000009;11.0;33.0;34.0;36.0;37.0;38.0;40.0;41.0;67.8;73.9;90.0;111.0;138.5;157.60000000000005;171.14999999999998;9295.0;9700.0;10200.0;10600.0;11500.0;12810.0;13305.0;0.990879919000757;0.9913003013212089;0.9929156878672198;0.9955792707207194;0.9976337790016252;0.9988825657843878;0.9989945167447837;104554.68500000001;108365.18400000001;113944.435;118749.35;128324.01;142776.75;148658.942;14.356716666666665;14.834766666666669;15.556708333333333;16.313666666666666;17.602874999999997;19.52001666666667;20.294891666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599013.6761235589;601336.22749828;604142.0936612078;606744.8221359643;610490.8794545712;613730.2638585601;614371.7199956402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.5;9.0;10.0;10.0;30.0;31.0;33.0;35.0;36.0;37.0;37.05;58.75;68.6;83.75;103.0;130.25;147.50000000000006;156.1;9295.0;9700.0;10175.0;10600.0;11425.0;12810.0;13305.0;0.9899516752115537;0.9904505053480256;0.9919139747146881;0.9946511484907123;0.9966939824183397;0.997853890012714;0.9980754857629794;104501.108;108328.99799999999;113503.535;118576.76000000001;127875.14499999999;142761.68600000002;147556.63400000002;14.256224999999999;14.814999999999998;15.531541666666667;16.259416666666667;17.525125;19.523650000000004;20.108941666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
