ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;605283.0660293308;607327.6045844083;610114.5951940746;611930.4838029917;614047.631997671;621819.6308093783;624578.6763678172;148.1321166666667;157.04055;167.7501666666667;176.40416666666667;180.403375;184.87271666666663;188.49054166666667;29.0;30.0;30.0;31.0;32.0;32.0;32.0;70.0;71.0;73.0;75.0;77.0;79.0;80.0;258.95;260.0;265.0;269.5;275.0;277.0;279.05;626.0;643.6;682.75;716.5;756.0;786.3000000000001;811.15;13095.0;13400.0;13800.0;14300.0;15125.0;16600.0;17405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;158279.647;161886.89800000002;166582.625;171328.41999999998;180703.635;195616.764;205164.025;22.498425;23.00125;23.729;24.380333333333333;25.631875;27.5543;28.91021666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;15.0;18.0;21.0;24.25;27.0;28.049999999999997
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;602806.5062222552;604821.816841554;608009.6624336672;609666.7265600768;611854.1753003281;620442.1026562545;622413.6154631737;126.88833333333334;134.36495000000002;144.19241666666647;150.43216666666666;155.54920833333333;161.53918333333334;164.7802833333333;27.0;28.0;28.0;29.0;30.0;30.0;30.0;64.95;66.0;67.0;69.0;72.0;74.0;74.05;242.0;243.0;248.0;253.0;257.0;260.1;262.0;655.9;665.8;694.0;734.0;764.25;804.5;820.05;13090.0;13400.0;13700.0;14200.0;15100.0;16500.0;17305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;157848.27000000002;161401.408;164430.17;170604.52000000002;180201.43;194772.89;203936.46899999998;22.394341666666666;22.886400000000002;23.37995833333333;24.123583333333336;25.423416666666668;27.38206666666667;28.635066666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;13.0;16.0;19.0;22.0;24.0;25.0
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;600366.4450403552;602364.254612634;605757.8839737724;607244.6754561292;609867.378892203;620054.4877187209;622481.2771668974;106.77390833333335;112.51506666666667;119.56266666666664;126.43016666666668;133.18887499999997;140.78373333333332;149.14294166666596;25.0;26.0;27.0;27.0;28.0;28.0;28.0;60.0;61.0;63.0;65.0;68.0;70.0;71.0;228.9;231.0;233.0;237.0;242.0;245.0;246.0;630.95;635.9;677.5;714.5;754.25;779.1;786.15;12685.0;13180.0;13600.0;14300.0;15125.0;16500.0;17315.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;151521.33399999997;157785.514;163407.44;169926.65;179806.99;194337.272;203875.9;21.536533333333335;22.366933333333332;23.07079166666667;23.926333333333332;25.346666666666668;27.319100000000002;28.555166666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;14.0;17.0;20.0;22.0;23.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597967.8430091552;599909.1723427139;603432.7026940398;605073.3852863837;607738.6245190143;617760.0478762009;620337.4418669175;82.85073333333331;85.80703333333332;94.72054166666658;101.58550000000001;109.78116666666669;117.30236666666666;125.48641666666596;24.0;24.0;25.0;25.0;26.0;26.0;26.0;55.0;57.0;58.0;61.0;63.0;65.0;65.0;213.0;215.9;218.0;223.0;226.0;229.0;231.0;585.8;592.0;607.0;638.0;667.5;689.4000000000001;709.05;12690.0;13090.0;13700.0;14300.0;15200.0;16600.0;17410.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;151454.12300000002;155883.336;162782.25;169673.75;179527.585;194227.17;203780.944;21.47455;22.075066666666665;22.98158333333333;23.843;25.170291666666664;27.243783333333337;28.48775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;10.0;12.0;15.0;18.0;19.0;20.0
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;613780.6319264479;615983.5651975283;622767.8048361735;627219.1953498006;632242.9041658845;636894.73792224;637040.9692765799;190.5896;208.0748;219.80641666666668;223.37475;226.80724999999998;228.52459999999994;229.99336666666665;23.0;23.0;24.0;24.0;25.0;25.0;25.0;52.0;53.9;56.0;58.0;59.0;60.10000000000001;61.0;198.95;200.0;204.0;208.0;212.0;215.0;216.0;503.75;512.0;541.5;575.5;605.75;632.1;640.0;12000.0;12200.0;12700.0;13300.0;14100.0;15400.0;15905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143523.62300000002;145438.158;150555.51;157425.31;166297.075;179837.15;186264.122;20.3373;20.58335;21.257458333333332;22.153499999999994;23.42504166666667;25.145683333333334;26.12915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.9;10.0;13.0;16.0;18.0;19.0
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;611422.6437767479;613465.5057254034;620719.8382716735;625287.5879376007;630042.2191573845;634815.4915215519;635096.50570836;169.61845;186.8606333333333;195.833875;200.4366666666662;204.85716666666661;208.0780333333325;208.41335;20.95;21.0;22.0;23.0;23.0;23.0;23.0;50.0;51.0;54.0;55.0;56.25;58.0;58.0;184.9;187.9;190.75;194.0;197.0;200.0;203.0;526.7;532.9;554.25;592.5;620.25;654.0;663.0;11995.0;12200.0;12700.0;13250.0;14025.0;15310.0;15905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142863.374;145317.492;150203.30000000002;156571.19;165362.26499999998;178954.51;186235.26799999998;20.17295;20.52276666666667;21.209791666666668;22.037;23.203125;25.027833333333334;26.153966666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;7.0;9.0;11.0;13.0;15.0;17.049999999999997
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609066.7465500679;611383.314984021;618635.9453861096;623370.8915904006;627902.6846097967;632744.440762552;633152.89351818;148.99880833333333;164.80146666666667;172.0554583333333;177.95074999999997;183.04058333333325;187.47783333333294;188.16682500000002;20.0;20.0;21.0;21.0;22.0;22.0;22.0;47.0;48.0;50.0;52.0;53.0;54.0;55.0;172.95;175.0;178.0;181.0;184.0;187.0;189.0;489.0;498.7;513.0;540.0;560.25;580.0;583.0;12000.0;12200.0;12700.0;13300.0;14025.0;15220.000000000002;16005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142293.75900000002;144289.64599999998;149906.57;156273.87;164173.76;177941.008;186126.70200000002;20.082258333333336;20.35685;21.130833333333328;21.9575;23.027;24.8962;26.060966666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.0;7.0;9.0;12.0;14.0;15.049999999999997
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606710.8359427279;609437.4292558912;616504.5853090842;621371.1548319425;626020.2642225968;630701.3062265919;631223.1339278399;128.49563333333333;139.33070000000004;148.14158333333336;155.812;161.36274999999992;167.04376666666667;168.0642666666658;18.0;18.0;19.0;20.0;20.0;20.0;20.0;44.0;46.0;47.0;49.0;50.0;52.0;52.0;161.95;162.9;166.0;169.0;172.0;175.0;176.0;460.95;465.0;478.0;501.5;528.25;546.0;555.05;12000.0;12190.0;12700.0;13300.0;14000.0;15220.000000000002;16000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141742.94;143895.73;149471.03;155655.02000000002;163752.805;176919.48800000004;185639.11099999998;19.995758333333335;20.259100000000004;21.04329166666667;21.846083333333333;22.924833333333332;24.765183333333336;25.856725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;6.0;8.0;11.0;13.0;14.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604355.7185644279;607524.4991003819;614376.6589737645;619257.5114001425;624160.1097264967;628673.07887712;629308.33188336;108.02361666666665;113.46171666666669;124.3545;133.6929166666667;139.55708333333334;146.77276666666666;148.1357666666658;17.0;17.0;18.0;19.0;19.0;19.0;19.0;41.0;42.0;44.0;45.0;47.0;48.0;49.0;151.95;153.0;155.0;158.0;162.0;165.0;166.0;429.95;439.0;453.5;480.5;501.0;515.5;522.0;12000.0;12200.0;12700.0;13300.0;14000.0;15120.000000000002;16100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141252.58;142996.74399999998;148971.365;155143.97;162775.41499999998;175583.048;185606.267;19.885158333333337;20.104783333333334;20.908416666666668;21.676499999999997;22.75904166666667;24.465550000000004;25.837016666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;5.0;6.0;8.25;10.100000000000009;11.049999999999997
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;610381.8983990531;612255.6930125861;615119.0819776035;621205.0943894191;633945.0974734875;637055.57404332;637337.2347381599;104.85041666666669;107.12026666666671;112.38516666666668;118.62249999999995;225.59666666666664;229.62866666666665;231.79474166666668;15.0;15.9;16.0;17.0;17.0;17.0;17.0;39.0;40.0;41.0;43.0;44.0;45.0;46.0;141.0;142.0;145.0;148.0;151.0;154.0;155.05;399.95;402.0;416.5;441.0;467.5;484.1;493.0;10690.0;11290.0;12400.0;13200.0;13725.0;14400.0;14805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;125633.42300000001;132360.75;144338.65000000002;152906.59;159398.635;166236.744;171615.37399999998;17.760975;18.48646666666667;20.245916666666666;21.396;22.33720833333333;23.181516666666667;23.887291666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;4.0;6.0;7.0;9.0;10.0
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;618777.6584265798;626098.4604108001;635090.3797176;637220.4670476001;637324.0334838;637386.39704664;637441.60766904;108.58175833333333;126.38841666666669;209.2999583333333;229.47816666666668;231.72375;232.9551833333333;233.37269999999995;14.95;15.0;15.0;16.0;16.0;16.0;16.0;36.0;37.0;38.0;40.0;41.0;42.0;43.0;131.0;133.9;136.0;138.0;142.0;145.0;147.0;379.75;385.8;412.5;433.0;457.25;479.3;496.05;10295.0;10400.0;10975.0;11500.0;12225.0;13210.0;14105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;121017.167;122450.41;128238.91;134263.4;142717.84;153438.26200000002;163970.161;16.998033333333336;17.166083333333333;18.05079166666667;18.838;19.976541666666666;21.445299999999996;22.912033333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.5;6.0;7.0;9.0
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;632467.0764291601;632843.2253383201;634338.3310965;635540.5232676;635749.3587555;636023.0046394799;637439.04724716;181.05963333333332;185.34250000000003;198.4929999999996;212.18333333333334;214.69362499999997;217.89613333333338;231.2462499999991;13.95;14.0;14.0;15.0;15.0;15.0;15.0;34.0;34.9;36.0;37.0;39.0;40.0;41.0;123.0;123.9;127.0;129.5;133.0;136.0;137.0;353.9;370.0;396.0;426.5;448.0;474.0;478.25;10195.0;10290.0;10800.0;11300.0;12025.0;13310.0;14200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;119397.007;120747.088;125781.88500000001;131663.6;140339.22500000003;153351.858;163882.339;16.69976666666667;16.9469;17.613291666666665;18.44;19.632999999999996;21.38776666666667;22.787066666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;5.0;6.0;7.049999999999997
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;630304.7488142401;630894.88862496;632787.985782;633822.3685656;634141.8676070999;634548.77326044;635887.5250607999;158.272675;164.1634666666667;181.56666666666635;193.19525000000002;196.7087499999998;201.5585;213.94876666666667;12.0;13.0;13.0;14.0;14.0;14.0;14.0;32.0;32.0;34.0;35.0;36.0;37.0;38.0;113.0;115.9;118.75;121.0;125.0;127.0;129.0;331.75;338.0;353.75;378.0;404.0;420.0;430.0;10195.0;10300.0;10800.0;11300.0;12025.0;13210.0;14205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;119323.984;120076.48999999999;125321.79000000001;131501.13;139144.29499999998;152433.882;162745.272;16.668441666666666;16.842916666666667;17.469624999999997;18.389000000000003;19.42095833333333;21.225333333333335;22.637491666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;4.0;5.0;6.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628315.7797688075;628883.78782356;631136.7088839;632111.5807668001;632547.8235108;633076.40308392;634332.4836714;135.83601666666667;143.0304166666667;164.3168749999997;174.7939166666667;179.00533333333334;185.47413333333336;196.621475;11.0;12.0;12.0;13.0;13.0;13.0;13.0;29.0;30.0;31.0;32.0;33.0;34.0;34.05;105.9;107.9;110.0;113.0;117.0;119.10000000000001;121.0;314.9;318.0;334.5;358.5;380.0;397.0;403.05;10200.0;10300.0;10700.0;11300.0;12025.0;13210.0;14100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;118858.945;119750.32;124199.08;130810.62;139128.25;152200.24800000002;161628.749;16.633716666666665;16.748933333333333;17.334833333333332;18.238249999999997;19.397041666666667;21.170550000000002;22.418508333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626408.6760219601;626885.607321;629500.5907272001;630419.8309506;630954.8304417001;631605.4577496;632777.3924655599;113.44985833333332;121.95251666666668;146.78108333333336;156.11791666666664;161.70450000000002;169.55203333333333;179.34245833333335;10.95;11.0;11.0;12.0;12.0;12.0;12.0;27.0;28.0;29.0;30.5;31.0;32.0;33.0;98.0;100.9;103.0;106.0;109.0;111.0;112.0;284.95;292.0;310.0;335.5;364.25;376.1;381.05;10195.0;10300.0;10675.0;11300.0;12100.0;13300.0;14100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;118289.057;119550.71399999999;123750.515;130451.33;138904.88999999998;152138.84;161470.86000000002;16.458058333333334;16.6795;17.244166666666665;18.162916666666668;19.325291666666665;21.1301;22.372449999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624355.28186371;625019.5389957797;627723.5423346;628713.7704737999;629363.6171792999;630134.81665596;631222.8760018799;91.07345;101.09978333333335;127.0692083333327;137.40141666666636;144.41975;153.6976333333333;162.12881666666667;11.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;28.0;29.0;30.0;30.0;91.0;93.9;96.0;99.0;102.0;105.0;105.05;274.8;278.0;291.0;315.5;340.25;358.0;365.15;10200.0;10300.0;10675.0;11300.0;12100.0;13210.0;14200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;118230.535;119379.082;122961.905;129989.1;138806.08500000002;150978.76800000004;161447.2;16.40491666666667;16.637566666666668;17.118875000000003;18.063000000000002;19.224958333333333;20.94701666666667;22.360933333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622329.5706001199;623311.7105584801;625969.8874763999;627015.3811919999;627785.9620271999;628665.73497792;629668.8325898999;68.80565833333328;80.32745000000001;108.45029166666666;119.23024999999973;127.16158333333334;137.94013333333336;144.9237666666667;10.0;10.0;10.0;11.0;11.0;11.0;11.0;22.0;23.0;25.0;26.0;27.0;28.0;28.0;86.0;87.9;91.0;94.0;96.0;98.0;99.0;249.95;259.9;273.75;297.5;326.0;342.0;348.1;10195.0;10300.0;10675.0;11200.0;12100.0;13210.0;14100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;117210.55200000001;119298.04400000001;122541.31;128933.62;138752.615;150537.588;160265.64200000002;16.27285;16.605783333333335;16.9685;17.88491666666667;19.163416666666667;20.8455;22.130333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;622930.9182518197;624219.4866755325;626241.6195299075;628158.0283398;633981.3500637694;636918.4954770659;637384.89270006;109.10986666666663;111.35623333333265;122.10399999999997;167.47366666666662;206.3999583333327;217.4238;222.03098333333332;8.95;9.0;10.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;27.0;81.95;83.0;86.0;89.0;90.25;92.10000000000001;94.05;227.9;240.7;255.0;283.5;307.0;320.0;328.29999999999995;9895.0;10200.0;10500.0;10800.0;11600.0;13100.0;13800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113785.285;117467.14;120503.43;124422.23000000001;132944.25;148697.19599999997;156933.954;15.865583333333333;16.28611666666667;16.693291666666667;17.268083333333333;18.39016666666667;20.585016666666668;21.671908333333327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621042.5844886439;622399.8911616919;624630.1403213621;626617.3880934;632358.7452633448;635351.7181625458;635770.76713416;92.0403666666667;94.69758333333264;104.77612500000006;148.9784166666667;188.61091666666664;199.1247333333333;202.76097499999943;8.0;8.0;9.0;9.0;9.0;9.0;9.0;21.0;21.0;22.0;23.0;24.0;25.0;26.0;76.0;77.9;80.0;83.0;84.0;86.10000000000001;87.05;231.7;240.7;261.75;288.5;310.25;323.0;327.15;9895.0;10190.0;10400.0;10850.0;11600.0;13010.0;13700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113771.967;117048.006;119896.98000000001;124324.82;132400.105;147666.676;155857.774;15.858025000000003;16.225783333333332;16.619083333333332;17.252333333333333;18.33525;20.466350000000002;21.521475000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619188.4168346638;620547.1804149317;623033.273133;625058.7753258075;630515.4941703448;633786.0845557859;634157.26083594;74.77837500000003;78.06748333333266;87.19983333333336;130.0866666666667;172.3144999999999;180.40748333333337;185.32799999999943;7.0;8.0;8.75;9.0;9.0;9.0;9.0;19.0;19.0;20.0;21.0;22.0;23.0;23.049999999999997;71.95;73.0;75.0;77.5;80.0;82.0;83.0;201.0;208.8;224.0;244.5;271.25;293.1;300.0;9800.0;10200.0;10475.0;10800.0;11525.0;12910.0;13705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112740.377;116996.094;119478.34;123580.3;131521.005;146678.72;154881.371;15.680266666666668;16.16675;16.569625000000002;17.121333333333332;18.203208333333333;20.290333333333336;21.38243333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;617334.5506225439;618959.4733791274;621368.5979384999;623474.5641653795;628667.6283361277;632142.9339408;632571.3395798401;57.53523333333336;61.43485000000002;70.19679166666668;112.20191666666668;155.312125;162.4568;168.21004999999943;7.95;8.0;8.75;9.0;9.0;9.0;9.0;17.0;18.0;19.0;20.0;21.0;21.0;22.0;66.95;68.9;70.0;73.0;74.0;76.0;77.0;186.95;198.0;213.75;234.0;260.25;277.1;283.2;9800.0;10190.0;10400.0;10800.0;11525.0;12900.0;13700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112668.933;115880.28;119013.98999999999;122900.62;131215.19;146344.90600000002;154696.119;15.643475000000002;15.983633333333332;16.4385;17.036;18.13075;20.2235;21.337058333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615481.5110208238;617267.892540188;619797.1265810999;621945.6056369129;627002.5480159407;630480.2243772466;631022.398574502;40.34340833333326;43.03413333333334;53.719749999999976;95.79900000000002;136.59675;144.6614499999999;151.36379999999943;7.0;7.0;8.0;8.0;8.0;8.0;8.0;15.0;16.9;18.0;19.0;19.25;20.0;21.0;62.0;63.0;65.0;68.0;70.0;71.10000000000001;72.0;176.65;182.0;196.5;225.0;243.0;258.20000000000005;270.05;9895.0;10100.0;10400.0;10800.0;11500.0;12900.0;13700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112619.174;115104.054;118762.12;122304.37;130305.685;145378.54;154663.077;15.605200000000002;15.942450000000001;16.420125;16.937333333333335;18.02408333333333;20.06066666666667;21.346375000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613684.6254850933;615533.191751108;618226.5325067999;620360.675442;625483.6274434407;628822.4379478066;629490.1143138419;23.17598333333333;26.067900000000005;37.559500000000014;78.60791666666668;119.41095833333333;128.94693333333328;134.62282499999944;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;20.0;20.0;58.0;59.0;61.0;63.0;65.0;67.0;68.0;156.75;170.7;186.0;215.5;236.25;249.10000000000002;256.05;9895.0;10090.0;10400.0;10700.0;11500.0;12810.0;13605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112607.74399999999;114664.36200000001;117781.765;121683.05;129887.235;144356.848;153693.842;15.594958333333333;15.82503333333333;16.299666666666667;16.839583333333334;17.94408333333333;19.906166666666667;21.232899999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611783.7167193749;613798.9471569081;616666.5467270999;618900.0549858075;623886.1120125785;627167.5481053666;627971.127604842;6.402224999999997;9.589950000000009;20.79012500000001;60.97816666666668;103.04529166666666;112.32199999999983;118.06110833333278;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;19.0;19.0;53.95;55.0;57.0;59.0;61.0;63.0;64.0;145.95;148.0;162.75;193.5;218.0;234.0;238.0;9900.0;10100.0;10400.0;10750.0;11500.0;12810.0;13605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111883.09700000001;114670.66200000001;117624.255;121649.43;129664.48;144359.858;153500.07799999998;15.463625;15.832866666666666;16.241416666666666;16.812333333333335;17.89275;19.90815;21.153916666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
