ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;304056.0581135399;304113.16356263997;304204.851909;304302.9586014;304437.8019150001;304557.1750386;304626.71471202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;29.0;30.0;31.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9400.0;9400.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9938691128863826;0.9939429402005874;0.9940908955326104;0.9942420372972459;0.9944051165015202;0.9945036485442478;0.9945910411181029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9352.15;9457.8;9463.0;9659.0;9759.0;9860.1;9956.0
11;302651.0570169;302730.6088234799;302845.6649142;302944.341978;303113.61684810003;303232.89283092;303314.55565068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;26.95;27.0;29.0;30.0;32.0;33.0;33.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9920771071341848;0.9921671879600713;0.9923750243822175;0.992578736821189;0.9927647630359671;0.9929089800053759;0.9930141802670996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9267.95;9367.8;9464.75;9570.0;9763.5;9865.0;9869.0
12;301254.68222856;301347.73785599996;301477.34341439995;301599.8229726;301788.06234030006;301925.47649147984;301989.95045405993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.95;29.0;30.0;32.0;33.0;34.10000000000001;35.0;13.0;13.0;14.0;15.0;16.0;17.10000000000001;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9200.0;9375.0;9500.0;9600.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900569987168112;0.9901703069238896;0.9904097790884304;0.9906580685267414;0.9908765737037262;0.9911141642251329;0.9912192341344982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9269.15;9277.9;9449.5;9576.0;9680.0;9874.0;9876.1
13;299856.20537304;299963.82930588006;300106.969191;300238.5164148;300465.8246898;300608.36647092004;300691.8430794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;31.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;34.0;36.0;37.0;38.0;17.0;17.9;19.0;19.5;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9100.0;9300.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9877574845913856;0.9878803777524372;0.9881801393505595;0.9884901970757286;0.9887539798460366;0.9890563184804522;0.989160516782545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9185.9;9188.0;9385.75;9584.5;9688.0;9789.0;9886.0
14;298456.11399456003;298586.8541357999;298747.57809960004;298900.81937339995;299140.55172540003;299304.49898412003;299375.98563941993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95;34.0;35.0;35.0;36.0;36.0;36.0;33.95;35.0;36.0;38.0;39.0;40.0;41.0;21.0;22.0;23.0;24.0;25.0;26.10000000000001;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;9705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9852172838036269;0.9853413962793811;0.98566098240281;0.9860485179132508;0.986342671521839;0.9867014641170091;0.9868998530487492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9098.95;9196.8;9393.75;9496.5;9697.25;9796.0;9807.65
15;297073.31440337986;297198.97261595994;297380.7560133;297552.4790202;297813.82733639993;298000.59461424;298084.6932253199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;39.0;39.0;39.0;38.0;39.0;40.0;42.0;43.0;44.0;45.0;26.0;26.9;28.0;29.0;30.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9090.0;9200.0;9350.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9823615102488404;0.9825328035567347;0.9828569843643142;0.9833056467404255;0.9836253331469145;0.9840681025269044;0.9842251029073988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9102.55;9195.0;9309.75;9458.0;9610.0;9712.1;9808.1
16;295708.7773555199;295815.38913792;296012.8554867;296206.6876379999;296494.0257456;296697.92024268006;296810.5574244601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;40.0;40.0;41.0;42.0;42.0;42.0;42.0;43.0;44.0;46.0;47.25;49.0;49.0;31.0;31.9;33.0;34.0;36.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9000.0;9200.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9791326742700044;0.9792280266418681;0.979688760090691;0.9802587350546903;0.9806135599351105;0.9810522727097226;0.9813197572690097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9113.65;9124.8;9320.25;9424.5;9621.0;9723.0;9812.2
17;294341.4752524199;294427.9078621199;294667.0114509;294882.47643599997;295170.06963240006;295406.1132418799;295519.6569729599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;43.0;43.0;44.0;45.0;45.0;45.0;45.95;46.0;48.0;50.0;51.0;52.0;53.0;36.0;37.0;38.0;40.0;42.0;43.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9175.0;9300.0;9500.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.975502726773139;0.9756819929473775;0.9761766584145528;0.9768508740146797;0.9772308510318753;0.9777837743132687;0.978021267094069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9024.75;9132.0;9306.75;9434.5;9630.25;9730.2;9735.05
18;292971.02425955987;293063.66233883996;293304.7262007;293544.71562239993;293861.8564344001;294095.4650193599;294223.3287915599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;48.0;48.0;48.0;50.0;51.0;53.0;54.0;56.0;57.0;57.05;42.0;42.0;44.0;46.0;48.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8900.0;9100.0;9300.0;9400.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9714717977749427;0.971780021790639;0.972370879896399;0.9730761111838335;0.9734808003359124;0.9740940594460535;0.9742958657322188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9038.75;9051.9;9246.75;9440.5;9549.5;9743.0;9749.0
19;291601.25192303996;291681.87680232007;291946.4449884;292206.33548999997;292546.4485437;292782.10462523985;292923.7466943599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.0;52.0;52.0;55.0;56.0;57.75;59.0;60.0;61.10000000000001;62.0;48.0;49.0;50.75;52.0;55.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8900.0;9100.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.967013157227875;0.9674576774682949;0.9681669985301635;0.9688862919175865;0.9693725549125477;0.9701457706544605;0.9702759500584573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8955.6;9057.9;9260.0;9364.5;9561.0;9664.0;9759.25
20;290222.9716593599;290317.11670512;290590.22423160006;290879.7055452;291249.1807767;291508.33191695996;291630.8036282399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.95;53.0;53.75;55.0;55.0;56.0;56.0;60.0;60.0;61.0;63.0;64.0;65.0;66.0;54.0;56.0;58.0;60.0;62.0;64.0;64.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9100.0;9200.0;9300.0;9500.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9621243463722658;0.9627428684677716;0.963551405108414;0.9642982805070752;0.9648421092149723;0.9657147981735562;0.9658533165886416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8876.85;8982.0;9273.5;9374.5;9480.25;9675.2;9685.65
21;288828.75764952;288951.25862700003;289247.2661754;289563.5744982;289939.78977390006;290225.7860965199;290336.7290464799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.95;58.0;59.0;60.0;60.0;61.0;61.0;62.0;63.0;64.0;66.0;68.0;68.0;70.0;60.0;61.0;63.0;65.0;68.0;69.0;70.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;8700.0;8800.0;9000.0;9150.0;9300.0;9410.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9569406760463482;0.9576437327404265;0.9584953808323498;0.9593650878572494;0.9600307092472953;0.9609214616597418;0.9612048281638873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8890.75;8997.8;9196.25;9344.0;9494.25;9608.6;9699.05
22;287437.42540187994;287596.07376588;287877.7779894;288234.1126332;288623.44204200007;288938.37439332;289046.9985017401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.95;62.0;63.0;64.0;65.0;66.0;66.0;66.0;67.0;68.75;70.0;71.0;73.0;73.0;65.95;66.0;69.0;72.0;73.0;75.0;77.0;5.0;5.0;6.0;7.0;7.0;8.0;8.0;8600.0;8800.0;9000.0;9100.0;9225.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.951426625362177;0.9521261530148541;0.9530633083035218;0.9539982294413791;0.9547781419395546;0.9557116761331604;0.9561234092274199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8825.25;9014.7;9206.75;9312.5;9439.0;9616.1;9709.0
23;286079.4115088399;286237.54310075997;286533.392535;286906.49543340004;287301.1705245;287636.74189848005;287764.44266178005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;71.0;72.0;69.0;71.0;72.0;74.0;75.0;77.0;78.0;70.95;72.0;74.0;77.0;79.0;80.10000000000001;82.0;8.95;9.0;10.0;11.0;12.0;13.0;13.0;8600.0;8800.0;8900.0;9100.0;9200.0;9400.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9454156835949875;0.9459324518577259;0.9472145915854279;0.94824563476655;0.9491255702691263;0.9501244926001211;0.9507164948912228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8830.95;9028.9;9135.75;9331.0;9434.25;9628.2;9635.05
24;284716.80831779994;284874.1053501599;285199.25434020004;285579.12501539994;285999.531039;286331.02632144;286501.73025114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;77.10000000000001;78.0;73.0;74.0;76.0;78.0;79.25;81.0;82.05;76.0;77.0;80.0;83.0;85.0;87.0;88.0;12.0;13.0;14.0;15.0;16.0;17.0;18.0;8600.0;8700.0;8900.0;9000.0;9200.0;9310.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9387820162423094;0.9395606195034348;0.9409902375871061;0.9420901602888745;0.9431222714398562;0.9441017981217092;0.9447124868686642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8850.0;8952.7;9151.0;9255.5;9451.25;9569.300000000001;9652.05
