ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305417.67162137997;305459.17509311996;305545.6485477;305681.7172715999;305813.08091069997;305922.06469944;305972.42458338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;25.0;26.5;27.0;28.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9390.0;9475.0;9600.0;9700.0;9800.0;9900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304012.34298612;304077.47119524;304153.2911907;304325.4160008;304462.0278747;304594.76147868;304665.33591036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;25.0;27.0;28.0;29.0;30.0;30.049999999999997;5.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302620.17350789986;302683.0266342;302782.81242689997;302971.36618260003;303131.0246139;303277.7457745199;303383.07955692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;26.0;27.0;27.0;27.0;26.0;27.0;28.0;29.5;31.0;32.0;32.05;9.95;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9290.0;9400.0;9500.0;9700.0;9800.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301233.66590196;301289.70098772;301415.9121909;301618.6039494;301805.4494025;301951.18512288;302099.61058596004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;27.0;28.9;29.0;31.0;33.0;34.0;34.0;13.0;14.0;15.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9700.0;9800.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299844.94841676;299903.50456200005;300048.7155228;300267.46247579996;300477.6143676;300639.8224728;300802.27865058003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;29.95;31.0;32.0;34.0;36.0;37.0;37.0;17.0;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298456.72636103985;298516.79691072;298699.6994271;298916.9913132;299144.8191591;299327.4832518;299512.63576386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;35.0;35.0;36.0;36.0;36.0;33.0;34.0;36.0;38.0;40.0;41.0;42.0;21.0;22.0;23.0;24.0;25.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;9705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297083.9675429999;297128.26522115996;297339.2579474999;297563.72657039994;297812.232009;298025.18082936;298237.46014386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;39.0;39.0;39.0;36.0;38.0;40.0;41.5;43.0;45.0;45.05;25.95;26.9;28.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9100.0;9200.0;9400.0;9500.0;9700.0;9700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295712.98961796;295736.8824414;295966.1853549;296206.1718372;296499.69099180005;296732.23413372;296959.45884030004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;40.0;40.0;41.0;42.0;42.0;42.0;42.0;43.0;44.0;46.0;48.0;49.0;50.0;30.0;31.9;33.0;34.0;35.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9610.0;9700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294341.20078914;294359.42365056;294593.4873441;294866.1444906;295191.7637463001;295436.23191900004;295678.8763857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;43.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;49.0;50.0;51.25;53.0;53.0;36.0;37.0;38.0;40.0;41.0;42.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8900.0;9175.0;9300.0;9500.0;9600.0;9605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292960.1003500798;292988.62911852007;293236.9832546999;293523.743259;293871.4726815;294148.01556144;294394.8867831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;48.0;48.0;48.0;50.0;51.0;53.0;54.0;56.0;57.0;58.0;41.0;43.0;44.0;46.0;47.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9425.0;9600.0;9600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291576.1091389199;291628.9003284001;291883.1622624;292178.41310699994;292550.22465030005;292849.10321292;293107.58303256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;50.0;51.0;52.0;52.0;52.0;54.95;55.9;57.75;59.0;61.0;61.10000000000001;63.0;47.95;49.0;50.0;53.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8890.0;9000.0;9300.0;9400.0;9600.0;9600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290184.62226606003;290264.4572007601;290515.66302780004;290824.4109582;291263.2687458;291546.59774184;291820.41500562005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;53.0;55.0;55.0;56.0;56.0;58.95;60.0;61.0;63.0;64.0;66.0;66.0;55.0;56.0;57.75;60.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288790.54367309995;288892.4747165999;289159.6106475;289493.9715510001;289956.1341798;290243.46594852;290539.50649488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;58.0;59.0;60.0;61.0;61.0;62.0;63.0;65.0;66.0;68.0;69.0;70.0;59.0;60.0;62.0;65.0;67.0;69.0;70.05;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8600.0;8800.0;9000.0;9200.0;9300.0;9500.0;9600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287408.5891849801;287524.8270806399;287815.7680236001;288176.71484160004;288652.8653082;288945.22396212;289256.42905200005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.95;62.9;63.0;64.0;65.0;66.0;66.0;66.0;66.9;69.0;70.0;71.25;73.0;74.0;65.0;65.9;68.0;71.0;73.0;75.0;77.05;5.0;6.0;7.0;7.0;8.0;8.0;8.0;8600.0;8700.0;8900.0;9100.0;9300.0;9500.0;9505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286021.84059935994;286151.7363148801;286469.4179637001;286857.57423239993;287368.61639940005;287657.69230583997;287969.57644824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;71.0;72.0;69.95;71.0;72.0;74.0;76.0;77.10000000000001;78.0;70.95;72.0;74.0;76.0;79.0;81.0;83.0;9.0;10.0;10.0;11.0;12.0;13.0;13.0;8600.0;8700.0;8900.0;9100.0;9300.0;9500.0;9500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284631.84483300004;284772.6213127201;285123.97010790004;285535.4549886;286066.6495542;286390.86506748;286691.90135418007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;78.0;78.0;73.0;74.0;76.0;78.0;80.0;82.0;82.05;76.0;77.0;80.0;82.0;85.0;87.0;88.05;13.0;13.9;14.0;15.0;16.0;17.0;18.0;8600.0;8690.0;8900.0;9100.0;9200.0;9500.0;9500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283276.60841736005;283390.97870772006;283767.6647475001;284215.88113740005;284769.05212710006;285144.10209684004;285411.21815484005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;83.0;84.0;78.0;79.0;80.0;83.0;84.0;86.0;87.0;82.95;84.0;87.0;89.0;92.0;94.0;96.0;17.0;17.9;18.0;19.0;20.0;21.0;22.0;8495.0;8600.0;8800.0;9050.0;9200.0;9400.0;9500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281910.1789454401;282018.16043712007;282415.5652851;282886.51448340004;283475.5772085;283861.39619411994;284125.89628836006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;86.9;88.0;88.0;90.0;90.0;90.0;82.95;83.0;85.75;87.0;89.0;90.10000000000001;92.0;87.0;91.9;94.0;97.0;100.0;101.10000000000001;103.0;20.95;21.0;22.0;23.0;24.25;26.0;26.0;8495.0;8600.0;8700.0;9000.0;9200.0;9300.0;9400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280519.90402554016;280634.43648132;281052.54013680003;281544.083091;282172.36827509996;282572.6631922799;282849.02906922007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.95;93.9;95.0;95.0;96.0;97.0;98.0;87.0;88.9;90.0;92.0;94.0;96.0;97.0;95.95;98.0;101.0;103.0;106.0;108.0;110.05;25.0;26.0;27.0;28.0;29.0;31.0;31.049999999999997;8400.0;8500.0;8700.0;9000.0;9200.0;9300.0;9400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279137.63231226016;279242.73371592007;279687.02563619986;280228.77801540005;280886.7743352;281290.9473561599;281580.4042088401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;101.0;102.0;103.0;104.0;105.0;105.0;92.0;92.0;95.0;97.0;99.0;101.0;102.0;103.95;107.0;109.0;111.0;115.0;116.0;118.0;29.0;30.9;32.0;33.5;34.0;36.0;37.0;8400.0;8490.0;8700.0;8950.0;9100.0;9210.0;9400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277759.18470726;277895.4415527601;278313.8145722999;278907.8143391999;279594.20718;280006.7383465199;280312.07411916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;108.0;110.0;111.0;112.0;113.0;113.0;97.0;99.0;101.0;103.0;104.0;106.0;107.0;111.95;114.0;117.0;119.0;121.0;125.0;126.0;34.0;36.0;37.0;39.0;41.0;42.0;42.05;8295.0;8400.0;8600.0;8900.0;9100.0;9200.0;9300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
